FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Marriage Wage,MIDS Daycare Wage,MIDS Below LWC, 4xTC Taxes , 4xTC Benefits , 4xTC LW , 4xTC Marriage Wage , 4xTC Daycare Wage ,4xTC Below LWC, 8xTC Taxes , 8xTC Benefits , 8xTC LW , 8xTC Marriage Wage , 8xTC Daycare Wage ,8xTC Below LWC, Marriage Credit Taxes , Marriage Credit Benefits , Marriage Credit LWC , Marriage Credit Marriage Wage , Marriage Credit Daycare Wage ,Marriage Credit Below LWC,Daycare Tax, Daycare Benefits , Daycare LWC , Daycare Marriage Wage , Daycare Daycare Wage ,Daycare Below LWC, UBI_12k Tax , UBI_12k Benefits , UBI_12k LWC , UBI_12k Marriage Wage , UBI_12k Daycare Wage ,UBI_12k Below LWC, UBI_6k+MBI_12k Tax , UBI_6k+MBI_12k Benefits , UBI_6k+MBI_12k LWC , UBI_6k+MBI_12k Marriage Wage , UBI_6k+MBI_12k Daycare Wage ,UBI_6k+MBI_12k Below LWC, MBI_24k Tax , MBI_24k Benefits , MBI_24k LWC , MBI_24k Marriage Wage , MBI_24k Daycare Wage ,MBI_24k Below LWC, Expanded Safety Net Tax , Expanded Safety Net Benefits , Expanded Safety Net LWC , Expanded Safety Net Marriage Wage , Expanded Safety Net Daycare Wage ,Expanded Safety Net Below LWC
27065,12264,17386,11068,10735,5867,4569,11493,73382,17921,11068,10938,10735,718,0,69190.01,0,50603.62,0.49,-37998,0,9678,0,22961,-0.03,-101855,0,3178,0,20885,-0.01,2090,-37452,14720,0,27875,0.04,718,-35564,2131,0,2131,-0.01,14393,-12000,70590,0,61081,0.42,12297,-24000,41349,0,47257,0.21,12187,-24000,41349,0,47257,0.21,1638,0,-1341,0,-1341,0
27027,12096,17386,11068,10735,5867,4569,11462,73183,18102,11068,10938,10767,718,0,69190.01,0,50603.62,0.43,-37998,0,9678,0,22961,-0.04,-101855,0,3178,0,20885,-0.01,2090,-37452,14720,0,27875,0.06,718,-35564,2131,0,2131,-0.01,14393,-12000,70590,0,61081,0.38,12297,-24000,41349,0,47257,0.18,12187,-24000,41349,0,47257,0.18,1638,0,-1341,0,-1341,0.01
27031,12156,17386,11068,10735,5867,4569,11473,73254,18102,11068,10938,10735,718,0,69190.01,0,50603.62,0.43,-37998,0,9678,0,22961,-0.04,-101855,0,3178,0,20885,-0.01,2090,-37452,14720,0,27875,0.06,718,-35564,2131,0,2131,-0.01,14393,-12000,70590,0,61081,0.35,12297,-24000,41349,0,47257,0.2,12187,-24000,41349,0,47257,0.2,1638,0,-1341,0,-1341,0.01
27173,11244,17386,11068,10735,5867,4569,11304,72173,19175,11068,10938,10735,718,0,72289.51,3099.5,55747.06,0.58,-37998,0,9678,0,22961,-0.04,-101855,0,3178,0,20885,-0.01,2090,-37452,14720,0,27875,0.05,718,-35564,2131,0,2131,-0.01,14393,-12000,70590,0,64414,0.38,12297,-24000,41349,0,50966,0.17,12187,-24000,41349,0,50966,0.17,1638,0,-1341,0,-1341,0.01
27129,9516,17386,11068,10735,5867,4569,10983,70124,21205,11068,10938,10735,718,0,72289.51,3099.5,57814.59,0.58,-37998,0,9678,0,27705,-0.04,-101855,0,3178,0,20885,-0.01,2090,-37452,14720,0,31641,0.05,718,-35564,2131,0,2131,-0.01,14393,-12000,70590,0,67748,0.38,12297,-24000,41349,0,54675,0.16,12187,-24000,41349,0,54675,0.16,1638,0,-1341,0,-1341,0
27127,10284,17386,11068,10735,5867,4569,11125,71034,21205,11068,10938,10735,718,0,72289.51,3099.5,55747.06,0.6,-37998,0,9678,0,27705,-0.03,-101855,0,3178,0,20885,-0.01,2090,-37452,14720,0,27875,0.04,718,-35564,2131,0,2131,-0.01,14393,-12000,75390,4799,72547,0.5,12297,-24000,41349,0,50966,0.17,12187,-24000,41349,0,50966,0.17,1638,0,736,2077,736,0
27039,13872,17386,11068,10735,5867,4569,11792,75289,17016,11068,10938,11414,718,0,72289.51,3099.5,49626.01,0.42,-37998,0,9678,0,18216,-0.02,-101855,0,3178,0,13923,-0.01,2090,-37452,14720,0,23370,0.03,718,-35564,2131,0,23819,0,14393,-12000,75390,4799,57042,0.33,12297,-24000,41349,0,43548,0.11,12187,-24000,41349,0,43548,0.11,1638,0,736,2077,736,0
27049,13044,17386,11068,10735,5867,4569,11638,74307,18591,11068,10938,10748,718,0,72289.51,0,53703.12,0.51,-37998,0,9678,0,22961,-0.04,-101855,0,3178,0,20885,-0.01,2090,-37452,14720,0,23370,0.05,718,-35564,5108,2977,29324,-0.02,14393,-12000,75390,4799,62547,0.42,12297,-24000,41349,0,47257,0.18,12187,-24000,41349,0,47257,0.18,1638,0,736,2077,736,0
27125,10908,17386,11068,10735,5867,4569,11241,71774,21205,11068,10938,10735,718,0,72289.51,0,55747.06,0.6,-37998,0,9678,0,22961,-0.05,-101855,0,10140,6962,27846,-0.05,2090,-37452,14720,0,27875,0.06,718,-35564,5108,2977,5108,-0.02,14393,-12000,75390,4799,69214,0.49,12297,-24000,46305,4956,55921,0.29,12187,-24000,46305,4956,55921,0.29,1638,0,736,2077,736,0
27165,11268,17386,11068,10735,5867,4569,11308,72201,21407,11068,10938,10735,718,0,75389.01,3099.5,58846.56,0.56,-37998,0,9678,0,22961,-0.04,-101855,0,10140,6962,27846,-0.04,2090,-37452,20282,5563,33438,0.01,718,-35564,5108,2977,5108,-0.02,14393,-12000,75390,0,69214,0.45,12297,-24000,46305,4956,55921,0.25,12187,-24000,46305,4956,55921,0.25,1638,0,2813,2077,2813,-0.01
27131,14772,17386,11068,10735,5867,4569,11959,76356,18659,11068,10938,10785,718,0,75389.01,3099.5,52725.51,0.47,-37998,0,17960,8281,26497,0.04,-101855,0,10140,6962,20885,-0.04,2090,-37452,20282,5563,28933,0.02,718,-35564,5108,2977,26797,-0.02,14393,-12000,80189,4799,61842,0.37,12297,-24000,46305,4956,48503,0.23,12187,-24000,46305,4956,48503,0.23,1638,0,4891,4155,4891,-0.02
27109,13872,17386,11068,10735,5867,4569,11792,75289,19046,11068,10938,11438,718,0,75389.01,3099.5,52725.51,0.42,-37998,0,17960,8281,26497,0.03,-101855,0,10140,6962,20885,-0.03,2090,-37452,20282,5563,28933,0.02,718,-35564,8085,2977,29774,-0.03,14393,-12000,80189,4799,61842,0.31,12297,-24000,46305,4956,48503,0.18,12187,-24000,46305,4956,48503,0.18,1638,0,4891,4155,4891,-0.02
27059,15984,17386,11068,10735,5867,4569,12184,77793,17921,11068,10938,11512,718,0,78488.5,6198.99,51782.06,0.45,-37998,0,17960,8281,26497,0.02,-101855,0,10140,0,20885,-0.03,2090,-37452,20282,5563,23428,0.01,718,-35564,8085,2977,26797,-0.02,14393,-12000,84588,9199,57086,0.3,12297,-24000,51258,4953,49747,0.24,12187,-24000,51258,4953,49747,0.24,1638,0,6968,6232,6968,-0.02
27025,15984,17386,11068,10735,5867,4569,12184,77793,18257,11068,10938,11504,718,0,78488.5,3099.49,51782.06,0.37,-37998,0,17960,8281,26497,0.01,-101855,0,10140,0,20885,-0.02,2090,-37452,20282,0,23428,0,718,-35564,8085,2977,26797,-0.02,14393,-12000,84588,9199,57086,0.26,12297,-24000,51258,4953,49747,0.21,12187,-24000,51258,4953,49747,0.21,1638,0,6968,4155,6968,-0.02
27141,15984,17386,11068,10735,5867,4569,12184,77793,18331,11068,10938,11479,718,0,78488.5,3099.49,51782.06,0.34,-37998,0,17960,0,26497,0.02,-101855,0,10140,0,20885,-0.02,2090,-37452,20282,0,23428,0.01,718,-35564,8085,2977,26797,-0.02,14393,-12000,84588,4399,57086,0.21,12297,-24000,51258,4953,49747,0.18,12187,-24000,51258,4953,49747,0.18,1638,0,6968,2077,6968,-0.02
27171,15984,17386,11068,10735,5867,4569,12184,77793,19175,11068,10938,11511,718,0,78488.5,3099.49,51782.06,0.35,-37998,0,17960,0,26497,0.02,-101855,0,10140,0,20885,-0.02,2090,-37452,25323,5041,28468,0.04,718,-35564,11063,2977,29774,-0.03,14393,-12000,84588,4399,57086,0.23,12297,-24000,60898,14593,59388,0.21,12187,-24000,60898,14593,59388,0.21,1638,0,9046,4155,9046,-0.02
27003,15984,17386,11068,10735,5867,4569,12184,77793,19744,11068,10938,11539,718,0,78488.5,0,51782.06,0.37,-37998,0,17960,0,26497,0.02,-101855,0,10140,0,20885,-0.02,2090,-37452,25323,5041,28468,0.04,718,-35564,11063,2977,29774,-0.03,14393,-12000,89988,5399,62485,0.38,12297,-24000,65851,14593,64341,0.27,12187,-24000,65851,14593,64341,0.27,1638,0,11123,4155,11123,-0.03
27123,15984,17386,11068,10735,5867,4569,12184,77793,21205,11068,10938,11613,718,0,81588,3099.5,54881.55,0.47,-37998,0,17960,0,26497,0.05,-101855,0,17101,6962,27846,0.05,2090,-37452,25323,5041,28468,0.09,718,-35564,13950,5864,32661,-0.07,14393,-12000,89988,5399,62485,0.51,12297,-24000,65851,14593,64341,0.4,12187,-24000,65851,14593,64341,0.4,1638,0,13110,6142,13110,-0.07
27163,15984,17386,11068,10735,5867,4569,12184,77793,21407,11068,10938,11521,718,0,81588,3099.5,54881.55,0.29,-37998,0,17960,0,26497,0.02,-101855,0,17101,6962,27846,0.02,2090,-37452,25323,5041,28468,0.04,718,-35564,13950,5864,32661,-0.03,14393,-12000,89988,5399,62485,0.32,12297,-24000,65851,14593,64341,0.23,12187,-24000,65851,14593,64341,0.23,1638,0,13110,6142,13110,-0.03
27139,15984,17386,11068,10735,5867,4569,12184,77793,21783,11068,10938,11518,718,0,81588,3099.5,54881.55,0.26,-37998,0,17960,0,26497,0.01,-101855,0,17101,6962,27846,0.02,2090,-37452,25323,0,28468,0.03,718,-35564,13950,2887,32661,-0.02,14393,-12000,96387,11798,68884,0.25,12297,-24000,70757,9859,69247,0.24,12187,-24000,70757,9859,69247,0.24,1638,0,13110,4064,13110,-0.02
27019,15984,17386,11068,10735,5867,4569,12184,77793,21954,11068,10938,11517,718,0,81588,3099.5,54881.55,0.28,-37998,0,17960,0,26497,0.02,-101855,0,17101,6962,27846,0.02,2090,-37452,25323,0,28468,0.03,718,-35564,13950,2887,32661,-0.03,14393,-12000,96387,6399,68884,0.28,12297,-24000,70757,4906,69247,0.26,12187,-24000,70757,4906,69247,0.26,1638,0,16004,4881,16004,0.02
27037,15984,17386,11068,10735,5867,4569,12184,77793,22129,11068,10938,11559,718,0,84687.5,3099.5,57981.05,0.31,-37998,0,17960,0,26497,0.02,-101855,0,17101,0,27846,0.02,2090,-37452,30364,5041,33509,0.09,718,-35564,13950,0,32661,-0.03,14393,-12000,96387,6399,68884,0.33,12297,-24000,70757,4906,69247,0.31,12187,-24000,70757,4906,69247,0.31,1638,0,16004,2894,16004,0.03
27053,15984,17386,11068,10735,5867,4569,12184,77793,22407,11068,10938,11610,718,0,84687.5,3099.5,57981.05,0.39,-37998,0,17960,0,26497,0.04,-101855,0,17101,0,27846,0.04,2090,-37452,30364,5041,33509,0.13,718,-35564,13950,0,32661,-0.06,14393,-12000,96387,6399,68884,0.41,12297,-24000,70757,4906,69247,0.39,12187,-24000,70757,4906,69247,0.39,1638,0,16004,2894,16004,0.05
29023,9036,11250,11068,10735,6118,4569,7135,59911,10391,11068,12978,9490,-132,-891,36870.31,-20391.3,20303.67,0.4,-38975,-891,-7332,-1704,13706,0.05,-99573,-891,-13450,-5909,6808,0.09,1156,-38343,-88,606,16515,0,-132,-37056,-17672,-9074,-17672,0.12,13155,-12891,27454,-9011,29117,0.14,11188,-24891,4047,562,21254,-0.03,11084,-24891,4047,562,21254,-0.03,731,-891,-15531,-3385,19143,0.11
29091,9144,11250,11068,10735,6118,4569,7150,60034,10491,11068,12978,9412,-132,-891,36870.31,-20391.3,20303.67,0.45,-38975,-891,-7332,-1704,13706,0.07,-99573,-891,-6641,900,13617,0.06,1156,-38343,-88,606,16515,0,-132,-37056,-17672,-9074,-17672,0.16,13155,-12891,27454,-9011,29117,0.15,11188,-24891,4047,562,21254,-0.04,11084,-24891,4047,562,21254,-0.04,731,-891,-15531,-3385,19143,0.14
29069,10536,11250,11068,10735,6118,4569,7338,61614,9541,11068,12978,9145,-132,-891,36870.31,-20391.3,20303.67,0.46,-38975,-891,-7332,-1704,9115,0.07,-99573,-891,-6641,900,13617,0.06,1156,-38343,-88,606,16515,0,-132,-37056,-17672,-9074,-17672,0.17,13155,-12891,27454,-9011,29117,0.17,11188,-24891,4047,562,18545,-0.04,11084,-24891,4047,562,18545,-0.04,731,-891,-15531,-3385,17069,0.15
29059,8904,11250,11068,10735,6118,4569,7117,59761,10228,11068,12978,10237,-132,-891,36870.31,-20391.3,20303.67,0.38,-38975,-891,-7332,-1704,13706,0.05,-99573,-891,-6641,900,13617,0.04,1156,-38343,-88,606,16515,0,-132,-37056,-17672,-9074,-17672,0.11,13155,-12891,27454,-9011,29117,0.12,11188,-24891,4047,-2947,21254,-0.03,11084,-24891,4047,-2947,21254,-0.03,731,-891,-15531,-3385,17069,0.1
29199,9108,11250,11068,10735,6118,4569,7145,59993,9557,11068,12978,10735,-132,-891,36870.31,0,20303.67,0.37,-38975,-891,-7332,0,9115,0.06,-99573,-891,-6641,6808,13617,0.06,1156,-38343,-88,0,16515,0,-132,-37056,-17672,0,-17672,0.15,13155,-12891,27454,0,25677,0.11,11188,-24891,4047,0,18545,-0.03,11084,-24891,4047,0,18545,-0.03,731,-891,-15531,0,17069,0.13
29045,9324,11250,11068,10735,6118,4569,7174,60238,9965,11068,12978,10187,-132,-891,36870.31,0,20303.67,0.34,-38975,-891,-7332,0,9115,0.03,-99573,-891,-6641,0,13617,0.03,1156,-38343,-88,0,16515,0,-132,-37056,-17672,0,-17672,0.08,13155,-12891,27454,0,29117,0.12,11188,-24891,7756,3709,22254,-0.04,11084,-24891,7756,3709,22254,-0.04,731,-891,-15531,0,17069,0.07
29001,9324,11250,11068,10735,6118,4569,7174,60238,10787,11068,12978,9369,-132,-891,36870.31,0,20303.67,0.42,-38975,-891,-7332,0,13706,0.08,-99573,-891,-6641,0,13617,0.07,1156,-38343,-88,0,16515,0,-132,-37056,-17672,0,-17672,0.2,13155,-12891,27454,0,29117,0.16,11188,-24891,7756,3709,24963,-0.09,11084,-24891,7756,3709,24963,-0.09,731,-891,-15531,0,19143,0.17
29175,9384,11250,11068,10735,6118,4569,7182,60306,10491,11068,12978,9617,-132,-891,36870.31,0,20303.67,0.36,-38975,-891,-7332,0,13706,0.05,-99573,-891,-6641,0,13617,0.04,1156,-38343,-88,0,16515,0,-132,-37056,-17672,0,-17672,0.11,13155,-12891,27454,0,29117,0.11,11188,-24891,7756,3709,24963,-0.05,11084,-24891,7756,3709,24963,-0.05,731,-891,-15531,0,17069,0.1
29195,9708,11250,11068,10735,6118,4569,7226,60674,10022,11068,12978,9805,-132,-891,36870.31,0,20303.67,0.37,-38975,-891,-7332,0,9115,0.04,-99573,-891,-6641,0,13617,0.04,1156,-38343,-88,0,16515,0,-132,-37056,-17672,0,-17672,0.1,13155,-12891,27454,0,29117,0.1,11188,-24891,7756,3709,22254,-0.04,11084,-24891,7756,3709,22254,-0.04,731,-891,-15531,0,17069,0.09
29197,10536,11250,11068,10735,6118,4569,7338,61614,9557,11068,12978,9494,-132,-891,36870.31,0,20303.67,0.42,-38975,-891,-7332,0,9115,0.04,-99573,-891,-6641,0,13617,0.04,1156,-38343,-88,0,16515,0,-132,-37056,-17672,0,-17672,0.1,13155,-12891,27454,0,25677,0.09,11188,-24891,7756,0,22254,-0.05,11084,-24891,7756,0,22254,-0.05,731,-891,-15531,0,14545,0.09
29147,8964,11250,11068,10735,6118,4569,7126,59830,10965,11068,12978,9739,-132,-891,38872.33,2002.02,22305.69,0.39,-38975,-891,-7332,0,13706,0.06,-99573,-891,-6641,0,13617,0.05,1156,-38343,-88,0,16515,0,-132,-37056,-17672,0,-17672,0.14,13155,-12891,27454,0,29117,0.13,11188,-24891,7756,0,24963,-0.06,11084,-24891,7756,0,24963,-0.06,731,-891,-15531,0,19143,0.12
29153,8904,11250,11068,10735,6118,4569,7117,59761,10195,11068,12978,10735,-132,-891,40911.69,4041.38,24345.04,0.4,-38975,-891,-7332,0,9115,0.06,-99573,-891,-6641,0,13617,0.05,1156,-38343,-88,0,16515,0,-132,-37056,-14848,2824,-14848,0.12,13155,-12891,27454,0,29117,0.1,11188,-24891,7756,0,22254,-0.06,11084,-24891,7756,0,22254,-0.06,731,-891,-15531,0,17069,0.12
29201,9300,11250,11068,10735,6118,4569,7171,60211,10296,11068,12978,10274,-132,-891,40911.69,4041.38,24345.04,0.33,-38975,-891,-7332,0,9115,0.05,-99573,-891,-6641,0,13617,0.04,1156,-38343,-88,0,16515,0,-132,-37056,-14848,2824,-14848,0.09,13155,-12891,32467,5013,34131,0.21,11188,-24891,7756,0,22254,-0.05,11084,-24891,7756,0,22254,-0.05,731,-891,-15531,0,17069,0.1
29011,9000,11250,11068,10735,6118,4569,7130,59870,10142,11068,12978,10735,-132,-891,40911.69,4041.38,24345.04,0.35,-38975,-891,-7332,0,9115,0.06,-99573,-891,-6641,0,13617,0.05,1156,-38343,-88,0,16515,0,-132,-37056,-14848,2824,-14848,0.11,13155,-12891,32467,5013,30690,0.23,11188,-24891,7756,0,22254,-0.06,11084,-24891,7756,0,22254,-0.06,731,-891,-15531,0,17069,0.12
29203,8904,11250,11068,10735,6118,4569,7117,59761,10296,11068,12978,10735,-132,-891,40911.69,2039.36,24345.04,0.41,-38975,-891,-7332,0,9115,0.05,-99573,-891,-6641,0,13617,0.05,1156,-38343,-88,0,16515,0,-132,-37056,-14848,2824,-14848,0.11,13155,-12891,32467,5013,34131,0.24,11188,-24891,7756,0,22254,-0.06,11084,-24891,7756,0,22254,-0.06,731,-891,-15531,0,17069,0.11
29127,9276,11250,11068,10735,6118,4569,7168,60184,10435,11068,12978,10234,-132,-891,40911.69,0,24345.04,0.29,-38975,-891,-7332,0,9115,0.04,-99573,-891,-6641,0,13617,0.04,1156,-38343,-88,0,16515,0,-132,-37056,-14848,0,-14848,0.09,13155,-12891,32467,5013,34131,0.19,11188,-24891,7756,0,22254,-0.05,11084,-24891,7756,0,22254,-0.05,731,-891,-15531,0,17069,0.09
29111,9264,11250,11068,10735,6118,4569,7166,60170,10396,11068,12978,10374,-132,-891,40911.69,0,24345.04,0.28,-38975,-891,-7332,0,9115,0.05,-99573,-891,-6641,0,13617,0.04,1156,-38343,-88,0,16515,0,-132,-37056,-14848,0,-14848,0.09,13155,-12891,32467,0,34131,0.19,11188,-24891,7756,0,22254,-0.05,11084,-24891,7756,0,22254,-0.05,731,-891,-15531,0,17069,0.1
29009,9228,11250,11068,10735,6118,4569,7161,60129,10142,11068,12978,10735,-132,-891,40911.69,0,24345.04,0.31,-38975,-891,-1050,6281,15396,0.01,-99573,-891,-6641,0,13617,0.04,1156,-38343,-88,0,16515,0,-132,-37056,-14848,0,-14848,0.08,13155,-12891,32467,0,30690,0.19,11188,-24891,7756,0,22254,-0.04,11084,-24891,7756,0,22254,-0.04,731,-891,-13307,2224,19293,0.08
29155,9204,11250,11068,10735,6118,4569,7158,60102,10195,11068,12978,10735,-132,-891,40911.69,0,24345.04,0.44,-38975,-891,-1050,6281,15396,0.01,-99573,-891,-6641,0,13617,0.06,1156,-38343,-88,0,16515,0,-132,-37056,-14848,0,-14848,0.13,13155,-12891,32467,0,30690,0.3,11188,-24891,7756,0,22254,-0.07,11084,-24891,7756,0,22254,-0.07,731,-891,-13307,2224,19293,0.12
29229,9024,11250,11068,10735,6118,4569,7134,59898,10409,11068,12978,10735,-132,-891,40911.69,0,24345.04,0.42,-38975,-891,-1050,6281,15396,0.01,-99573,-891,-6641,0,13617,0.05,1156,-38343,-88,0,16515,0,-132,-37056,-14848,0,-14848,0.11,13155,-12891,32467,0,30690,0.26,11188,-24891,7756,0,22254,-0.06,11084,-24891,7756,0,22254,-0.06,731,-891,-13307,2224,19293,0.1
29137,8904,11250,11068,10735,6118,4569,7117,59761,10562,11068,12978,10735,-132,-891,40911.69,0,24345.04,0.28,-38975,-891,-1050,6281,15396,0,-99573,-891,-6641,0,13617,0.02,1156,-38343,-88,0,16515,0,-132,-37056,-14848,0,-14848,0.05,13155,-12891,32467,0,34131,0.14,11188,-24891,7756,0,22254,-0.03,11084,-24891,7756,0,22254,-0.03,731,-891,-13307,2224,19293,0.04
29227,9168,11250,11068,10735,6118,4569,7153,60061,10409,11068,12978,10735,-132,-891,40911.69,0,24345.04,0.3,-38975,-891,-1050,0,15396,0.01,-99573,-891,-6641,0,13617,0.03,1156,-38343,-88,0,16515,0,-132,-37056,-14848,0,-14848,0.08,13155,-12891,32467,0,30690,0.15,11188,-24891,7756,0,22254,-0.04,11084,-24891,7756,0,22254,-0.04,731,-891,-13307,0,19293,0.07
29133,9192,11250,11068,10735,6118,4569,7156,60088,10435,11068,12978,10735,-132,-891,40911.69,0,24345.04,0.46,-38975,-891,-1050,0,15396,0.01,-99573,-891,-6641,0,13617,0.05,1156,-38343,-88,0,16515,0,-132,-37056,-14848,0,-14848,0.12,13155,-12891,32467,0,30690,0.28,11188,-24891,7756,0,22254,-0.06,11084,-24891,7756,0,22254,-0.06,731,-891,-13307,0,19293,0.11
29131,9228,11250,11068,10735,6118,4569,7161,60129,10435,11068,12978,10735,-132,-891,40911.69,0,24345.04,0.35,-38975,-891,-1050,0,15396,0.01,-99573,-891,-6641,0,13617,0.04,1156,-38343,-88,0,16515,0,-132,-37056,-14848,0,-14848,0.1,13155,-12891,32467,0,30690,0.19,11188,-24891,7756,0,22254,-0.05,11084,-24891,7756,0,22254,-0.05,731,-891,-13307,0,19293,0.09
29141,9240,11250,11068,10735,6118,4569,7163,60143,10562,11068,12978,10735,-132,-891,40911.69,0,24345.04,0.37,-38975,-891,-1050,0,15396,0.01,-99573,-891,-6641,0,13617,0.06,1156,-38343,-88,0,16515,0,-132,-37056,-14848,0,-14848,0.13,13155,-12891,32467,0,30690,0.25,11188,-24891,7756,0,22254,-0.07,11084,-24891,7756,0,22254,-0.07,731,-891,-13307,0,19293,0.11
29143,9312,11250,11068,10735,6118,4569,7173,60225,10562,11068,12978,10735,-132,-891,40911.69,0,24345.04,0.4,-38975,-891,-1050,0,15396,0.01,-99573,-891,-6641,0,13617,0.05,1156,-38343,-88,0,16515,0,-132,-37056,-14848,0,-14848,0.12,13155,-12891,32467,0,30690,0.25,11188,-24891,7756,0,22254,-0.06,11084,-24891,7756,0,22254,-0.06,731,-891,-13307,0,16769,0.11
29207,9624,11250,11068,10735,6118,4569,7215,60579,10296,11068,12978,10735,-132,-891,40911.69,0,22300.2,0.33,-38975,-891,-1050,0,15396,0.01,-99573,-891,-6641,0,13617,0.04,1156,-38343,-88,0,16515,0,-132,-37056,-14848,0,-14848,0.08,13155,-12891,32467,0,30690,0.18,11188,-24891,7756,0,22254,-0.04,11084,-24891,7756,0,22254,-0.04,731,-891,-13307,0,16769,0.08
29167,10200,11250,11068,10735,6118,4569,7293,61233,10246,11068,12978,10225,-132,-891,40911.69,0,22300.2,0.32,-38975,-891,-1050,0,15396,0.01,-99573,-891,-6641,0,13617,0.03,1156,-38343,-88,0,16515,0,-132,-37056,-14848,0,-14848,0.08,13155,-12891,32467,0,30690,0.19,11188,-24891,7756,0,22254,-0.04,11084,-24891,7756,0,22254,-0.04,731,-891,-13307,0,16769,0.07
29205,9696,11250,11068,10735,6118,4569,7225,60661,10296,11068,12978,10735,-132,-891,40911.69,0,22300.2,0.34,-38975,-891,-1050,0,15396,0.01,-99573,-891,-6641,0,13617,0.03,1156,-38343,-88,0,16515,0,-132,-37056,-14848,0,-14848,0.07,13155,-12891,32467,0,30690,0.23,11188,-24891,7756,0,22254,-0.04,11084,-24891,7756,0,22254,-0.04,731,-891,-13307,0,16769,0.06
29105,9864,11250,11068,10735,6118,4569,7247,60851,11102,11068,12978,9765,-132,-891,40911.69,0,24345.04,0.34,-38975,-891,-1050,0,15396,0.01,-99573,-891,-6641,0,13617,0.05,1156,-38343,-88,0,16515,0,-132,-37056,-14848,0,-14848,0.1,13155,-12891,32467,0,34131,0.2,11188,-24891,7756,0,22254,-0.05,11084,-24891,7756,0,22254,-0.05,731,-891,-13307,0,19293,0.09
29179,8904,11250,11068,10735,6118,4569,7117,59761,11096,11068,12978,10735,-132,-891,40911.69,0,24345.04,0.41,-38975,-891,-1050,0,15396,0.01,-99573,-891,-6641,0,13617,0.04,1156,-38343,-88,0,16515,0,-132,-37056,-14848,0,-14848,0.1,13155,-12891,32467,0,34131,0.25,11188,-24891,7756,0,22254,-0.05,11084,-24891,7756,0,22254,-0.05,731,-891,-13307,0,19293,0.09
29093,9528,11250,11068,10735,6118,4569,7202,60470,10491,11068,12978,10735,-132,-891,40911.69,0,22300.2,0.34,-38975,-891,-1050,0,15396,0.01,-99573,-891,-6641,0,13617,0.05,1156,-38343,-88,0,16515,0,-132,-37056,-14848,0,-14848,0.11,13155,-12891,32467,0,30690,0.21,11188,-24891,7756,0,22254,-0.06,11084,-24891,7756,0,22254,-0.06,731,-891,-13307,0,16769,0.09
29085,8904,11250,11068,10735,6118,4569,7117,59761,11123,11068,12978,10735,-132,-891,40911.69,0,24345.04,0.42,-38975,-891,-1050,0,15396,0.01,-99573,-891,-6641,0,13617,0.05,1156,-38343,-88,0,16515,0,-132,-37056,-14848,0,-14848,0.12,13155,-12891,32467,0,34131,0.22,11188,-24891,7756,0,22254,-0.06,11084,-24891,7756,0,22254,-0.06,731,-891,-13307,0,19293,0.11
29139,9480,11250,11068,10735,6118,4569,7195,60415,10562,11068,12978,10735,-132,-891,40911.69,0,22300.2,0.31,-38975,-891,-1050,0,15396,0.01,-99573,-891,-6641,0,13617,0.04,1156,-38343,-88,0,16515,0,-132,-37056,-14848,0,-14848,0.1,13155,-12891,32467,0,30690,0.2,11188,-24891,7756,0,22254,-0.05,11084,-24891,7756,0,22254,-0.05,731,-891,-13307,0,16769,0.09
29081,8964,11250,11068,10735,6118,4569,7126,59830,11123,11068,12978,10735,-132,-891,40911.69,0,24345.04,0.32,-38975,-891,-1050,0,15396,0.01,-99573,-891,-6641,0,13617,0.04,1156,-38343,-88,0,16515,0,-132,-37056,-14848,0,-14848,0.08,13155,-12891,32467,0,34131,0.19,11188,-24891,7756,0,22254,-0.04,11084,-24891,7756,0,22254,-0.04,731,-891,-13307,0,19293,0.07
29159,10488,11250,11068,10735,6118,4569,7332,61560,10489,11068,12978,9846,-132,-891,40911.69,0,22300.2,0.31,-38975,-891,-1050,0,15396,0.01,-99573,-891,-6641,0,13617,0.04,1156,-38343,-88,0,16515,0,-132,-37056,-14848,0,-14848,0.08,13155,-12891,32467,0,30690,0.18,11188,-24891,7756,0,22254,-0.04,11084,-24891,7756,0,22254,-0.04,731,-891,-13307,0,16769,0.08
29187,10656,11250,11068,10735,6118,4569,7354,61750,10939,11068,12978,9278,-132,-891,40911.69,0,24345.04,0.33,-38975,-891,-1050,0,15396,0.01,-99573,-891,-6641,0,13617,0.05,1156,-38343,-88,0,16515,0,-132,-37056,-14848,0,-14848,0.1,13155,-12891,32467,0,30690,0.22,11188,-24891,7756,0,22254,-0.05,11084,-24891,7756,0,22254,-0.05,731,-891,-13307,0,19293,0.09
29097,10116,11250,11068,10735,6118,4569,7281,61137,10517,11068,12978,10283,-132,-891,40911.69,0,22300.2,0.31,-38975,-891,-1050,0,15396,0.01,-99573,-891,-6641,0,13617,0.04,1156,-38343,-88,0,16515,0,-132,-37056,-14848,0,-14848,0.09,13155,-12891,32467,0,30690,0.17,11188,-24891,7756,0,22254,-0.04,11084,-24891,7756,0,22254,-0.04,731,-891,-13307,0,16769,0.08
