FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIT Below LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Net,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Below LWC,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Tax,Medical Benefits,Medical LWC
30055,11268,20608,12932,9525,5136,4905,8703,73077,0.51,25411,12932,13982,9525,78023,2434,-5608,81174,0.47,-49858,-5608,27828,0.08,2434,-5608,81203,47%,9540,-17608,75519,0.49,2434,-5608,84448,0.45,-733,-8755,100251
30057,10416,20608,12932,9525,5136,4905,8588,72110,0.54,25411,12932,13982,9525,77171,2434,-5608,82026,0.48,-49858,-5608,28680,0.16,2434,-5608,82055,48%,9540,-17608,72038,0.54,2434,-5608,85300,0.63,-733,-8755,94365
30059,9516,20608,12932,9525,5136,4905,8467,71089,0.63,25411,12932,13982,9525,76271,2434,-5608,78244,0.57,-49858,-5608,29580,0.19,2434,-5608,78273,57%,9540,-17608,72938,0.61,2434,-5608,81166,0.54,-733,-8755,95265
30061,10572,20608,12932,9525,5136,4905,8609,72287,0.66,25411,12932,13982,9525,77327,2434,-5608,81870,0.61,-49858,-5608,28524,0.26,2434,-5608,81899,61%,9540,-17608,76215,0.64,2434,-5608,85144,0.75,-733,-8755,94209
30063,14544,20608,12932,9525,5136,4905,9146,76796,0.49,26629,12932,13982,9239,82231,2434,-5608,92590,0.57,-49858,-5608,33740,0.15,2434,-5608,92618,57%,9540,-17608,84787,0.44,2434,-5608,90664,0.58,-733,-8755,102781
30065,10620,20608,12932,9525,5136,4905,8616,72342,0.51,26629,12932,13982,9525,78593,2434,-5608,85683,0.59,-49858,-5608,27258,0.14,2434,-5608,85712,59%,9540,-17608,79282,0.47,2434,-5608,88590,0.57,-733,-8755,99681
30067,11196,20608,12932,9525,5136,4905,8694,72996,0.56,26629,12932,13982,9525,79169,2434,-5608,85107,0.65,-49858,-5608,31842,0.16,2434,-5608,85136,65%,9540,-17608,78706,0.53,2434,-5608,88014,0.63,-733,-8755,99105
30069,10740,20608,12932,9525,5136,4905,8632,72478,0.58,26629,12932,13982,9525,78713,2434,-5608,85563,0.68,-49858,-5608,27138,0.11,2434,-5608,85592,68%,9540,-17608,79162,0.53,2434,-5608,88470,0.66,-733,-8755,99561
30071,10740,20608,12932,9525,5136,4905,8632,72478,0.59,26629,12932,13982,9525,78713,2434,-5608,85563,0.68,-49858,-5608,27138,0.04,2434,-5608,85592,68%,9540,-17608,79162,0.55,2434,-5608,88470,0.67,-733,-8755,99561
30073,11268,20608,12932,9525,5136,4905,8703,73077,0.55,26629,12932,13982,9525,79241,2434,-5608,85035,0.64,-49858,-5608,31770,0.13,2434,-5608,85064,64%,9540,-17608,78634,0.52,2434,-5608,87942,0.62,-733,-8755,99033
30075,11268,20608,12932,9525,5136,4905,8703,73077,0.52,26629,12932,13982,9525,79241,2434,-5608,85035,0.66,-49858,-5608,31770,0.17,2434,-5608,85064,66%,9540,-17608,78634,0.47,2434,-5608,87942,0.65,-733,-8755,99033
30077,9516,20608,12932,9525,5136,4905,8467,71089,0.58,26629,12932,13982,9525,77489,2434,-5608,81708,0.52,-49858,-5608,28362,0.19,2434,-5608,81737,52%,9540,-17608,76053,0.55,2434,-5608,84982,0.66,-733,-8755,94047
30079,10740,20608,12932,9525,5136,4905,8632,72478,0.61,26629,12932,13982,9525,78713,2434,-5608,85563,0.69,-49858,-5608,27138,0.13,2434,-5608,85592,69%,9540,-17608,79162,0.58,2434,-5608,88470,0.68,-733,-8755,99561
30081,12144,20608,12932,9525,5136,4905,8822,74072,0.59,26629,12932,13982,9525,80117,2434,-5608,84159,0.54,-49858,-5608,30894,0.22,2434,-5608,84188,54%,9540,-17608,82131,0.55,2434,-5608,87066,0.67,-733,-8755,98157
30083,9792,20608,12932,9525,5136,4905,8504,71402,0.41,26629,12932,13982,9525,77765,2434,-5608,81432,0.35,-49858,-5608,28086,0.04,2434,-5608,81461,35%,9540,-17608,75777,0.38,2434,-5608,84706,0.33,-733,-8755,100509
30085,9516,20608,12932,9525,5136,4905,8467,71089,0.63,26629,12932,13982,9525,77489,2434,-5608,81708,0.58,-49858,-5608,28362,0.28,2434,-5608,81737,58%,9540,-17608,76053,0.60,2434,-5608,84982,0.69,-733,-8755,94047
30087,9516,20608,12932,9525,5136,4905,8467,71089,0.49,26629,12932,13982,9525,77489,2434,-5608,81708,0.44,-49858,-5608,28362,0.20,2434,-5608,81737,44%,9540,-17608,76053,0.46,2434,-5608,84982,0.56,-733,-8755,94047
30089,9720,20608,12932,9525,5136,4905,8494,71320,0.70,26629,12932,13982,9525,77693,2434,-5608,81504,0.64,-49858,-5608,28158,0.11,2434,-5608,81533,64%,9540,-17608,75849,0.67,2434,-5608,84778,0.62,-733,-8755,100581
30091,11268,20608,12932,9525,5136,4905,8703,73077,0.50,26629,12932,13982,9525,79241,2434,-5608,85035,0.57,-49858,-5608,31770,0.17,2434,-5608,85064,57%,9540,-17608,78634,0.48,2434,-5608,87942,0.56,-733,-8755,99033
30093,9516,20608,12932,9525,5136,4905,8467,71089,0.61,19074,12932,13982,8451,68860,2434,-5608,67272,0.55,-49858,-5608,21121,0.03,2434,-5608,67301,55%,9540,-17608,51213,0.46,2434,-5608,70147,0.53,-733,-8755,85462
30095,10788,20608,12932,9525,5136,4905,8639,72533,0.43,19074,12932,13982,9525,71206,2434,-5608,69382,0.39,-49858,-5608,24325,0.10,2434,-5608,69411,39%,9540,-17608,57147,0.35,2434,-5608,72399,0.43,-733,-8755,87854
30097,11352,20608,12932,9525,5136,4905,8715,73173,0.48,19074,12932,13982,9525,71770,2434,-5608,73461,0.47,-49858,-5608,23761,0.10,2434,-5608,73490,47%,9540,-17608,60709,0.42,2434,-5608,76433,0.45,-733,-8755,87290
30099,10596,20608,12932,9525,5136,4905,8613,72315,0.55,19074,12932,13982,9525,71014,2434,-5608,69574,0.42,-49858,-5608,24517,0.08,2434,-5608,69603,42%,9540,-17608,57339,0.43,2434,-5608,72591,0.55,-733,-8755,88046
30101,11268,20608,12932,9525,5136,4905,8703,73077,0.52,19074,12932,13982,9525,71686,2434,-5608,73545,0.51,-49858,-5608,23845,0.14,2434,-5608,73574,51%,9540,-17608,60793,0.40,2434,-5608,76517,0.50,-733,-8755,87374
30103,10656,20608,12932,9525,5136,4905,8621,72383,0.60,19074,12932,13982,9525,71074,2434,-5608,69514,0.47,-49858,-5608,24457,0.01,2434,-5608,69543,47%,9540,-17608,57279,0.49,2434,-5608,72531,0.60,-733,-8755,87986
30105,10584,20608,12932,9525,5136,4905,8611,72301,0.50,19074,12932,13982,9525,71002,2434,-5608,69586,0.42,-49858,-5608,24529,0.10,2434,-5608,69615,42%,9540,-17608,57351,0.40,2434,-5608,72603,0.49,-733,-8755,88058
30107,10740,20608,12932,9525,5136,4905,8632,72478,0.68,19074,12932,13982,9525,71158,2434,-5608,69430,0.55,-49858,-5608,24373,0.14,2434,-5608,69459,55%,9540,-17608,57195,0.57,2434,-5608,72447,0.68,-733,-8755,87902
30109,10740,20608,12932,9525,5136,4905,8632,72478,0.61,19074,12932,13982,9525,71158,2434,-5608,69430,0.48,-49858,-5608,24373,0.20,2434,-5608,69459,48%,9540,-17608,57195,0.51,2434,-5608,72447,0.61,-733,-8755,87902
30111,11604,20608,12932,9525,5136,4905,8749,73459,0.47,24736,12932,13982,9414,77572,2434,-5608,81625,0.42,-49858,-5608,28279,0.07,2434,-5608,81654,42%,9540,-17608,75970,0.45,2434,-5608,84899,0.57,-733,-8755,100702
31001,8772,16568,11068,10735,6139,4569,8695,66546,0.44,14449,11068,13998,10485,63341,1086,-6616,54876,0.31,-48728,-6616,20932,0.00,1086,-6616,54905,31%,7579,-18616,31300,0.15,1086,-6616,58325,0.38,-2891,-9660,75947
31003,9144,16568,11068,10735,6139,4569,8751,66974,0.47,14449,11068,13998,10735,63963,1086,-6616,54254,0.36,-48728,-6616,20310,-0.02,1086,-6616,54283,36%,7579,-18616,33585,0.14,1086,-6616,57703,0.43,-2891,-9660,75325
31005,10428,16568,11068,10735,6139,4569,8944,68451,0.52,14449,11068,13998,10735,65247,1086,-6616,57463,0.45,-48728,-6616,19026,0.00,1086,-6616,57491,45%,7579,-18616,35209,0.28,1086,-6616,60867,0.40,-2891,-9660,78926
31007,8880,16568,11068,10735,6139,4569,8711,66670,0.45,15668,11068,13998,10444,64628,1086,-6616,58082,0.46,-48728,-6616,19645,0.01,1086,-6616,58111,46%,7579,-18616,35828,0.26,1086,-6616,57039,0.47,-2891,-9660,79546
31009,8820,16568,11068,10735,6139,4569,8702,66601,0.47,15668,11068,13998,10735,64858,1086,-6616,57852,0.42,-48728,-6616,19415,0.04,1086,-6616,57881,42%,7579,-18616,35598,0.18,1086,-6616,61256,0.40,-2891,-9660,79315
31011,8772,16568,11068,10735,6139,4569,8695,66546,0.46,15668,11068,13998,10735,64810,1086,-6616,57900,0.40,-48728,-6616,19463,0.01,1086,-6616,57929,40%,7579,-18616,35646,0.25,1086,-6616,61304,0.36,-2891,-9660,79363
31013,9240,16568,11068,10735,6139,4569,8765,67084,0.45,15668,11068,13998,10735,65278,1086,-6616,57432,0.44,-48728,-6616,24506,0.11,1086,-6616,57461,44%,7579,-18616,35178,0.11,1086,-6616,60836,0.43,-2891,-9660,78895
31015,10380,16568,11068,10735,6139,4569,8937,68396,0.52,15668,11068,13998,10735,66418,1086,-6616,60784,0.46,-48728,-6616,23366,0.15,1086,-6616,60813,46%,7579,-18616,39158,0.26,1086,-6616,64143,0.56,-2891,-9660,82604
31017,8772,16568,11068,10735,6139,4569,8695,66546,0.56,15668,11068,13998,10735,64810,1086,-6616,57900,0.52,-48728,-6616,19463,0.04,1086,-6616,57929,52%,7579,-18616,35646,0.36,1086,-6616,61304,0.50,-2891,-9660,79363
31019,10476,16568,11068,10735,6139,4569,8951,68506,0.41,14416,11068,13998,10934,65461,1086,-6616,57249,0.38,-48728,-6616,24323,0.08,1086,-6616,57278,38%,7579,-18616,37902,0.20,1086,-6616,60653,0.35,-2891,-9660,78712
31021,9684,16568,11068,10735,6139,4569,8832,67595,0.43,14416,11068,13998,10735,64470,1086,-6616,58240,0.42,-48728,-6616,19803,0.00,1086,-6616,58269,42%,7579,-18616,33079,0.16,1086,-6616,57197,0.42,-2891,-9660,79704
31023,9288,16568,11068,10735,6139,4569,8773,67140,0.40,14416,11068,13998,10735,64074,1086,-6616,54144,0.26,-48728,-6616,20199,-0.01,1086,-6616,54173,26%,7579,-18616,33475,0.12,1086,-6616,57593,0.37,-2891,-9660,75214
31025,12708,16568,11068,10735,6139,4569,9287,71074,0.37,14416,11068,13998,10986,67745,1086,-6616,63950,0.32,-48728,-6616,22039,0.06,1086,-6616,63979,32%,7579,-18616,48381,0.15,1086,-6616,67264,0.30,-2891,-9660,81277
31027,8772,16568,11068,10735,6139,4569,8695,66546,0.44,14416,11068,13998,10735,63558,1086,-6616,54660,0.33,-48728,-6616,20715,-0.01,1086,-6616,54689,33%,7579,-18616,31084,0.16,1086,-6616,58109,0.41,-2891,-9660,75730
31029,8772,16568,11068,10735,6139,4569,8695,66546,0.44,14416,11068,13998,10735,63558,1086,-6616,54660,0.33,-48728,-6616,20715,-0.05,1086,-6616,54689,33%,7579,-18616,31084,0.16,1086,-6616,58109,0.39,-2891,-9660,75730
31031,9396,16568,11068,10735,6139,4569,8789,67264,0.44,14416,11068,13998,10735,64182,1086,-6616,54036,0.30,-48728,-6616,20091,0.04,1086,-6616,54065,29%,7579,-18616,33367,0.14,1086,-6616,57485,0.42,-2891,-9660,75106
31033,10200,16568,11068,10735,6139,4569,8910,68189,0.40,14416,11068,13998,10735,64986,1086,-6616,57724,0.37,-48728,-6616,19287,0.00,1086,-6616,57753,37%,7579,-18616,35470,0.21,1086,-6616,61128,0.35,-2891,-9660,79188
31035,8772,16568,11068,10735,6139,4569,8695,66546,0.41,14416,11068,13998,10735,63558,1086,-6616,54660,0.29,-48728,-6616,20715,0.02,1086,-6616,54689,29%,7579,-18616,31084,0.12,1086,-6616,58109,0.37,-2891,-9660,75730
31037,8772,16568,11068,10735,6139,4569,8695,66546,0.41,14416,11068,13998,10735,63558,1086,-6616,54660,0.26,-48728,-6616,20715,0.02,1086,-6616,54689,26%,7579,-18616,31084,0.17,1086,-6616,58109,0.37,-2891,-9660,75730
31039,8928,16568,11068,10735,6139,4569,8719,66726,0.44,14416,11068,13998,10735,63714,1086,-6616,54504,0.35,-48728,-6616,20559,0.04,1086,-6616,54533,35%,7579,-18616,33835,0.15,1086,-6616,57953,0.38,-2891,-9660,75574
31041,10380,16568,11068,10735,6139,4569,8937,68396,0.47,14416,11068,13998,10735,65166,1086,-6616,57544,0.45,-48728,-6616,19107,0.03,1086,-6616,57573,45%,7579,-18616,35290,0.11,1086,-6616,60948,0.42,-2891,-9660,79008
31043,10968,16568,11068,10735,6139,4569,9025,69072,0.45,14566,11068,13998,10800,65969,1086,-6616,61233,0.40,-48728,-6616,23815,0.12,1086,-6616,61262,40%,7579,-18616,37394,0.24,1086,-6616,60145,0.40,-2891,-9660,78205
31045,10380,16568,11068,10735,6139,4569,8937,68396,0.50,14566,11068,13998,10735,65316,1086,-6616,57394,0.47,-48728,-6616,24468,0.16,1086,-6616,57423,47%,7579,-18616,35140,0.19,1086,-6616,60798,0.45,-2891,-9660,78857
31047,8988,16568,11068,10735,6139,4569,8728,66795,0.43,16058,11068,13998,10800,65481,1086,-6616,57229,0.40,-48728,-6616,24303,0.08,1086,-6616,57258,40%,7579,-18616,37883,0.19,1086,-6616,60633,0.37,-2891,-9660,78693
31049,8772,16568,11068,10735,6139,4569,8695,66546,0.45,16058,11068,13998,10735,65200,1086,-6616,57510,0.39,-48728,-6616,19073,-0.03,1086,-6616,57539,39%,7579,-18616,35256,0.12,1086,-6616,60914,0.36,-2891,-9660,78974
31051,10968,16568,11068,10735,6139,4569,9025,69072,0.38,18289,11068,13998,10786,69678,1086,-6616,66509,0.40,-48728,-6616,25582,0.07,1086,-6616,66537,40%,7579,-18616,54376,0.30,1086,-6616,69778,0.37,-2891,-9660,84192
31053,10308,16568,11068,10735,6139,4569,8926,68313,0.42,14451,11068,13998,10437,64831,1086,-6616,57879,0.40,-48728,-6616,19442,0.00,1086,-6616,57908,40%,7579,-18616,35625,0.23,1086,-6616,61283,0.37,-2891,-9660,79342
31055,12708,16568,11068,10735,6139,4569,9287,71074,0.47,13805,11068,13998,11013,67161,1086,-6616,60041,0.35,-48728,-6616,22623,0.11,1086,-6616,60070,35%,7579,-18616,45261,0.25,1086,-6616,63400,0.33,-2891,-9660,81861
31057,8772,16568,11068,10735,6139,4569,8695,66546,0.46,13805,11068,13998,10735,62947,1086,-6616,55271,0.30,-48728,-6616,21326,0.13,1086,-6616,55300,30%,7579,-18616,31695,0.18,1086,-6616,54272,0.31,-2891,-9660,76341
31059,9108,16568,11068,10735,6139,4569,8746,66933,0.40,13805,11068,13998,10735,63283,1086,-6616,54935,0.29,-48728,-6616,20990,0.00,1086,-6616,54964,29%,7579,-18616,31359,0.14,1086,-6616,58384,0.34,-2891,-9660,76005
31061,10356,16568,11068,10735,6139,4569,8933,68368,0.47,13805,11068,13998,10735,64531,1086,-6616,58179,0.41,-48728,-6616,19742,0.04,1086,-6616,58208,41%,7579,-18616,33018,0.14,1086,-6616,57136,0.42,-2891,-9660,79642
31063,9804,16568,11068,10735,6139,4569,8850,67733,0.42,13805,11068,13998,10735,63979,1086,-6616,54239,0.30,-48728,-6616,20294,0.02,1086,-6616,54268,30%,7579,-18616,33570,0.12,1086,-6616,57688,0.40,-2891,-9660,75309
31065,8772,16568,11068,10735,6139,4569,8695,66546,0.53,13805,11068,13998,10735,62947,1086,-6616,55271,0.35,-48728,-6616,21326,0.16,1086,-6616,55300,35%,7579,-18616,31695,0.23,1086,-6616,54272,0.36,-2891,-9660,76341
31067,9540,16568,11068,10735,6139,4569,8811,67430,0.45,14264,11068,13998,10413,63851,1086,-6616,54366,0.33,-48728,-6616,20422,-0.01,1086,-6616,54395,33%,7579,-18616,33697,0.14,1086,-6616,57815,0.42,-2891,-9660,75437
31069,8772,16568,11068,10735,6139,4569,8695,66546,0.51,14264,11068,13998,10735,63406,1086,-6616,54812,0.35,-48728,-6616,20868,0.01,1086,-6616,54841,35%,7579,-18616,31236,0.17,1086,-6616,58261,0.46,-2891,-9660,75882
31071,8772,16568,11068,10735,6139,4569,8695,66546,0.51,14264,11068,13998,10735,63406,1086,-6616,54812,0.34,-48728,-6616,20868,0.05,1086,-6616,54841,34%,7579,-18616,31236,0.21,1086,-6616,58261,0.45,-2891,-9660,75882
31073,9060,16568,11068,10735,6139,4569,8738,66877,0.43,13768,11068,13998,10792,63256,1086,-6616,54962,0.24,-48728,-6616,21017,0.02,1086,-6616,54991,24%,7579,-18616,31386,0.09,1086,-6616,58411,0.30,-2891,-9660,76032
31075,8772,16568,11068,10735,6139,4569,8695,66546,0.45,13768,11068,13998,10735,62910,1086,-6616,55307,0.36,-48728,-6616,21363,0.09,1086,-6616,55336,36%,7579,-18616,31731,0.14,1086,-6616,54309,0.36,-2891,-9660,76378
31077,10380,16568,11068,10735,6139,4569,8937,68396,0.48,13768,11068,13998,10735,64518,1086,-6616,58192,0.46,-48728,-6616,19755,0.04,1086,-6616,58220,46%,7579,-18616,33030,0.20,1086,-6616,57148,0.47,-2891,-9660,79655
31079,9540,16568,11068,10735,6139,4569,8811,67430,0.42,14035,11068,13998,10826,64036,1086,-6616,54182,0.32,-48728,-6616,20237,0.03,1086,-6616,54211,32%,7579,-18616,33513,0.12,1086,-6616,57631,0.39,-2891,-9660,75252
31081,8952,16568,11068,10735,6139,4569,8722,66753,0.32,15078,11068,13998,10812,64476,1086,-6616,58234,0.28,-48728,-6616,19797,-0.01,1086,-6616,58263,28%,7579,-18616,33073,0.10,1086,-6616,57190,0.29,-2891,-9660,79697
31083,8772,16568,11068,10735,6139,4569,8695,66546,0.45,15078,11068,13998,10735,64220,1086,-6616,58491,0.39,-48728,-6616,20054,-0.01,1086,-6616,54027,34%,7579,-18616,33329,0.12,1086,-6616,57447,0.40,-2891,-9660,75068
31085,8820,16568,11068,10735,6139,4569,8702,66601,0.47,15078,11068,13998,10735,64268,1086,-6616,58443,0.36,-48728,-6616,20006,0.00,1086,-6616,58471,36%,7579,-18616,33281,0.15,1086,-6616,57399,0.37,-2891,-9660,75020
31087,8772,16568,11068,10735,6139,4569,8695,66546,0.56,15078,11068,13998,10735,64220,1086,-6616,58491,0.54,-48728,-6616,20054,-0.02,1086,-6616,54027,45%,7579,-18616,33329,0.17,1086,-6616,57447,0.54,-2891,-9660,75068
31089,8772,16568,11068,10735,6139,4569,8695,66546,0.47,15078,11068,13998,10735,64220,1086,-6616,58491,0.41,-48728,-6616,20054,-0.02,1086,-6616,54027,35%,7579,-18616,33329,0.14,1086,-6616,57447,0.42,-2891,-9660,75068
31091,9072,16568,11068,10735,6139,4569,8740,66891,0.60,15078,11068,13998,10735,64520,1086,-6616,58191,0.54,-48728,-6616,19754,-0.07,1086,-6616,58219,54%,7579,-18616,33029,0.15,1086,-6616,57147,0.55,-2891,-9660,79654
31093,8916,16568,11068,10735,6139,4569,8717,66712,0.44,15272,11068,13998,10810,64633,1086,-6616,58077,0.41,-48728,-6616,19640,0.00,1086,-6616,58106,41%,7579,-18616,35823,0.21,1086,-6616,57034,0.42,-2891,-9660,79541
31095,8772,16568,11068,10735,6139,4569,8695,66546,0.49,15272,11068,13998,10735,64414,1086,-6616,58296,0.44,-48728,-6616,19859,0.02,1086,-6616,58325,44%,7579,-18616,33135,0.14,1086,-6616,57253,0.45,-2891,-9660,79760
31097,8772,16568,11068,10735,6139,4569,8695,66546,0.49,15272,11068,13998,10735,64414,1086,-6616,58296,0.43,-48728,-6616,19859,0.00,1086,-6616,58325,43%,7579,-18616,33135,0.18,1086,-6616,57253,0.44,-2891,-9660,79760
31099,9540,16568,11068,10735,6139,4569,8811,67430,0.40,14605,11068,13998,10908,64688,1086,-6616,58022,0.32,-48728,-6616,19585,0.02,1086,-6616,58051,32%,7579,-18616,35768,0.18,1086,-6616,61426,0.29,-2891,-9660,79486
31101,9552,16568,11068,10735,6139,4569,8812,67443,0.50,14605,11068,13998,10735,64527,1086,-6616,58183,0.46,-48728,-6616,19746,-0.02,1086,-6616,58212,46%,7579,-18616,33022,0.13,1086,-6616,57140,0.47,-2891,-9660,79647
31103,8772,16568,11068,10735,6139,4569,8695,66546,0.55,14605,11068,13998,10735,63747,1086,-6616,54471,0.45,-48728,-6616,20526,-0.04,1086,-6616,54500,45%,7579,-18616,33802,0.10,1086,-6616,57920,0.50,-2891,-9660,75541
31105,9096,16568,11068,10735,6139,4569,8744,66919,0.53,14605,11068,13998,10735,64071,1086,-6616,54147,0.34,-48728,-6616,20202,-0.02,1086,-6616,54176,34%,7579,-18616,33478,0.17,1086,-6616,57596,0.43,-2891,-9660,75217
31107,10380,16568,11068,10735,6139,4569,8937,68396,0.49,14605,11068,13998,10735,65355,1086,-6616,57355,0.44,-48728,-6616,24429,0.13,1086,-6616,57384,44%,7579,-18616,35101,0.15,1086,-6616,60759,0.41,-2891,-9660,78819
31109,11676,16568,11068,10735,6139,4569,9132,69887,0.40,17119,11068,13998,10748,69179,1086,-6616,67008,0.42,-48728,-6616,26082,0.09,1086,-6616,67037,42%,7579,-18616,54876,0.30,1086,-6616,70277,0.40,-2891,-9660,84691
31111,9384,16568,11068,10735,6139,4569,8787,67250,0.44,14930,11068,13998,10330,64279,1086,-6616,58431,0.37,-48728,-6616,19994,0.04,1086,-6616,58460,37%,7579,-18616,33270,0.13,1086,-6616,57388,0.38,-2891,-9660,75009
31113,10644,16568,11068,10735,6139,4569,8976,68699,0.44,13923,11068,13998,10415,64617,1086,-6616,58093,0.41,-48728,-6616,19656,0.08,1086,-6616,58122,41%,7579,-18616,35839,0.23,1086,-6616,57050,0.42,-2891,-9660,79556
31115,8772,16568,11068,10735,6139,4569,8695,66546,0.42,13923,11068,13998,10735,63065,1086,-6616,55153,0.27,-48728,-6616,21208,0.02,1086,-6616,55181,27%,7579,-18616,31576,0.07,1086,-6616,54154,0.28,-2891,-9660,76223
31117,8820,16568,11068,10735,6139,4569,8702,66601,0.38,14511,11068,13998,10420,63386,1086,-6616,54832,0.31,-48728,-6616,20887,0.00,1086,-6616,54860,31%,7579,-18616,31255,0.19,1086,-6616,58281,0.35,-2891,-9660,75902
31119,9240,16568,11068,10735,6139,4569,8765,67084,0.45,14164,11068,13998,10632,63671,1086,-6616,54547,0.33,-48728,-6616,20602,0.00,1086,-6616,54576,33%,7579,-18616,33878,0.14,1086,-6616,57996,0.40,-2891,-9660,75617
31121,10380,16568,11068,10735,6139,4569,8937,68396,0.44,14126,11068,13998,10812,64953,1086,-6616,57757,0.39,-48728,-6616,19320,0.00,1086,-6616,57786,39%,7579,-18616,35503,0.22,1086,-6616,61161,0.36,-2891,-9660,79220
31123,8928,16568,11068,10735,6139,4569,8719,66726,0.46,14126,11068,13998,10735,63424,1086,-6616,54794,0.32,-48728,-6616,20849,0.02,1086,-6616,54823,32%,7579,-18616,31218,0.16,1086,-6616,58243,0.42,-2891,-9660,75864
31125,8772,16568,11068,10735,6139,4569,8695,66546,0.47,14126,11068,13998,10735,63268,1086,-6616,54950,0.38,-48728,-6616,21005,0.01,1086,-6616,54979,38%,7579,-18616,31374,0.15,1086,-6616,58399,0.45,-2891,-9660,76020
31127,8772,16568,11068,10735,6139,4569,8695,66546,0.47,14126,11068,13998,10735,63268,1086,-6616,54950,0.34,-48728,-6616,21005,0.02,1086,-6616,54979,34%,7579,-18616,31374,0.15,1086,-6616,58399,0.40,-2891,-9660,76020
31129,10380,16568,11068,10735,6139,4569,8937,68396,0.51,14126,11068,13998,10735,64876,1086,-6616,57834,0.48,-48728,-6616,19397,0.01,1086,-6616,57863,48%,7579,-18616,35580,0.25,1086,-6616,61238,0.46,-2891,-9660,79297
31131,10560,16568,11068,10735,6139,4569,8964,68603,0.38,14126,11068,13998,10735,65056,1086,-6616,57654,0.37,-48728,-6616,19217,0.01,1086,-6616,57683,37%,7579,-18616,35400,0.22,1086,-6616,61058,0.34,-2891,-9660,79117
31133,8772,16568,11068,10735,6139,4569,8695,66546,0.56,14126,11068,13998,10735,63268,1086,-6616,54950,0.43,-48728,-6616,21005,0.00,1086,-6616,54979,43%,7579,-18616,31374,0.24,1086,-6616,58399,0.49,-2891,-9660,76020
31135,8772,16568,11068,10735,6139,4569,8695,66546,0.35,14126,11068,13998,10735,63268,1086,-6616,54950,0.27,-48728,-6616,21005,-0.01,1086,-6616,54979,27%,7579,-18616,31374,0.10,1086,-6616,58399,0.32,-2891,-9660,76020
31137,8772,16568,11068,10735,6139,4569,8695,66546,0.42,14126,11068,13998,10735,63268,1086,-6616,54950,0.27,-48728,-6616,21005,0.00,1086,-6616,54979,27%,7579,-18616,31374,0.09,1086,-6616,58399,0.36,-2891,-9660,76020
31139,8772,16568,11068,10735,6139,4569,8695,66546,0.41,15242,11068,13998,10647,64296,1086,-6616,58414,0.35,-48728,-6616,19977,0.00,1086,-6616,58443,35%,7579,-18616,33253,0.10,1086,-6616,57371,0.36,-2891,-9660,79877
31141,8772,16568,11068,10735,6139,4569,8695,66546,0.38,19340,11068,13998,10893,68640,1086,-6616,63054,0.31,-48728,-6616,21144,0.00,1086,-6616,63083,31%,7579,-18616,51204,0.29,1086,-6616,66368,0.38,-2891,-9660,85230
31143,8772,16568,11068,10735,6139,4569,8695,66546,0.39,19340,11068,13998,10735,68482,1086,-6616,63213,0.28,-48728,-6616,21302,0.07,1086,-6616,63241,28%,7579,-18616,51362,0.28,1086,-6616,66526,0.39,-2891,-9660,85388
31145,8772,16568,11068,10735,6139,4569,8695,66546,0.49,19340,11068,13998,10735,68482,1086,-6616,63213,0.40,-48728,-6616,21302,0.13,1086,-6616,63241,40%,7579,-18616,51362,0.36,1086,-6616,66526,0.49,-2891,-9660,85388
31147,8772,16568,11068,10735,6139,4569,8695,66546,0.51,19340,11068,13998,10735,68482,1086,-6616,63213,0.46,-48728,-6616,21302,0.15,1086,-6616,63241,46%,7579,-18616,51362,0.45,1086,-6616,66526,0.51,-2891,-9660,85388
31149,9024,16568,11068,10735,6139,4569,8733,66836,0.46,19340,11068,13998,10735,68734,1086,-6616,67453,0.45,-48728,-6616,21050,-0.01,1086,-6616,67482,45%,7579,-18616,51110,0.31,1086,-6616,66274,0.46,-2891,-9660,85136
31151,10332,16568,11068,10735,6139,4569,8930,68341,0.44,19340,11068,13998,10735,70042,1086,-6616,66145,0.46,-48728,-6616,25218,0.10,1086,-6616,66174,46%,7579,-18616,54013,0.35,1086,-6616,69414,0.43,-2891,-9660,88292
31153,12708,16568,11068,10735,6139,4569,9287,71074,0.33,14333,11068,13998,10999,67675,1086,-6616,64019,0.29,-48728,-6616,22109,0.06,1086,-6616,64048,29%,7579,-18616,48451,0.12,1086,-6616,67333,0.27,-2891,-9660,81347
31155,10956,16568,11068,10735,6139,4569,9023,69058,0.35,14295,11068,13998,10980,65866,1086,-6616,61336,0.29,-48728,-6616,23918,0.07,1086,-6616,61365,29%,7579,-18616,37497,0.15,1086,-6616,60248,0.30,-2891,-9660,78307
