FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIT Below LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Marriage Wage,Daycare Daycare Wage,Daycare Below LWC,Daycare Welfare Gap,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Net,Medical Tax,Medical Benefits,Medical LWC,Medical Below LWC
34021,19224,14625,12583,8845,6149,4502,8749,74677,0.33,13191,12583,14341,9662,4380,-5570,72313,0.33,-35521,-12936,25046,0.08,4383,-5337,72549,0.00,1.67,0.33,1.09,7128,-20053,60578,0.27,4763,-5099,73167,0.32,59162,11160,-14341,70322,0.38
34039,19584,14625,12583,8845,6149,4502,8796,75084,0.35,12899,12583,14341,9638,4380,-5570,72357,0.36,-35521,-12936,25090,0.08,4383,-5337,72593,0.00,1.73,0.36,1.09,7128,-20053,60622,0.27,4763,-5099,73211,0.34,59206,11160,-14341,70366,0.41
34037,19584,14625,12583,8845,6149,4502,8796,75084,0.25,13406,12583,14341,9511,4380,-5570,72737,0.26,-35521,-12936,25470,0.04,4383,-5337,72973,0.00,1.62,0.26,1.09,7128,-20053,61002,0.19,4763,-5099,73591,0.24,59586,11160,-14341,70746,0.30
34017,19716,14625,12583,8845,6149,4502,8814,75234,0.41,13042,12583,14341,9934,4380,-5570,72928,0.42,-35521,-12936,25661,0.11,4383,-5337,73164,0.00,1.70,0.42,1.09,7128,-20053,61193,0.40,4763,-5099,73782,0.41,59777,11160,-14341,70937,0.48
34013,19584,14625,12583,8845,6149,4502,8796,75084,0.45,13460,12583,14341,9714,4380,-5570,72994,0.46,-35521,-12936,25727,0.13,4383,-5337,73230,0.00,1.61,0.46,1.09,7128,-20053,61259,0.43,4763,-5099,73848,0.44,59843,11160,-14341,71003,0.51
34001,18900,14625,12583,8845,6149,4502,8706,74310,0.44,14990,12583,14341,8929,4380,-5570,73055,0.45,-35521,-12936,25788,0.10,4383,-5337,73291,0.00,1.78,0.45,1.09,7128,-20053,61320,0.42,4763,-5099,73909,0.44,59904,11160,-14341,71064,0.51
34027,19584,14625,12583,8845,6149,4502,8796,75084,0.21,13923,12583,14341,9548,4380,-5570,73292,0.22,-35521,-12936,26025,0.04,4383,-5337,73528,0.00,1.99,0.22,1.09,7128,-20053,61557,0.20,4763,-5099,74146,0.21,60141,11160,-14341,71301,0.26
34031,21792,14625,12583,8845,6149,4502,9089,77585,0.40,13033,12583,14341,9644,5005,-5030,75869,0.41,-36715,-12936,26243,0.09,5009,-4655,76248,0.00,1.85,0.41,1.09,8001,-19315,64580,0.39,5389,-4417,76866,0.40,61553,11998,-14341,73551,0.46
34005,16968,14625,12583,8845,6149,4502,8449,72121,0.29,18276,12583,14341,9333,5005,-5030,75978,0.27,-36715,-12936,26352,0.03,5009,-4655,76357,0.00,0.00,0.27,1.09,8001,-19315,64689,0.25,5389,-4417,76975,0.26,61662,11998,-14341,73660,0.32
34035,22704,14625,12583,8845,6149,4502,9210,78618,0.20,12668,12583,14341,9551,5005,-5030,76324,0.21,-36715,-12936,26698,0.03,5009,-4655,76703,0.00,1.93,0.21,1.09,8001,-19315,65035,0.19,5389,-4417,77321,0.19,62008,11998,-14341,74006,0.24
34029,22380,14625,12583,8845,6149,4502,9167,78251,0.37,13096,12583,14341,9529,5005,-5030,76406,0.39,-36715,-12936,26780,0.05,5009,-4655,76785,0.00,1.84,0.39,1.09,8001,-19315,65117,0.36,5389,-4417,77403,0.35,62090,11998,-14341,74088,0.43
34033,16968,14625,12583,8845,6149,4502,8449,72121,0.40,19275,12583,14341,9312,5289,-4784,77487,0.36,-37224,-12936,26822,0.07,5293,-4345,77930,0.00,0.00,0.36,1.09,8397,-18980,66399,0.34,5673,-4107,78548,0.35,62641,12379,-14341,75020,0.44
34025,22380,14625,12583,8845,6149,4502,9167,78251,0.27,15068,12583,14341,9552,5667,-4458,79635,0.25,-37801,-12936,27689,0.10,5672,-3933,80165,0.00,0.00,0.25,1.09,8924,-18535,68815,0.29,6050,-3696,80780,0.36,64085,12885,-14341,76970,0.31
34023,22704,14625,12583,8845,6149,4502,9210,78618,0.27,15325,12583,14341,9590,5667,-4458,80254,0.25,-37801,-12936,28308,0.10,5672,-3933,80784,0.00,0.00,0.25,1.09,8924,-18535,69434,0.28,6050,-3696,81399,0.24,64704,12885,-14341,77589,0.31
34019,22704,14625,12583,8845,6149,4502,9210,78618,0.19,16834,12583,14341,9513,6203,-3995,82684,0.27,-38620,-12936,28920,0.02,6207,-3349,83334,0.00,0.00,0.27,1.09,9671,-17903,72244,0.19,6587,-3111,83952,0.26,66135,13604,-14341,79739,0.20
34003,21792,14625,12583,8845,6149,4502,9089,77585,0.28,19154,12583,14341,9654,6608,-3644,84989,0.36,-39239,-12936,29850,0.10,6613,-2907,85731,0.00,0.00,0.36,1.09,10236,-17425,74836,0.26,6992,-2669,86348,0.34,67684,14147,-14341,81831,0.30
35029,11016,12784,12932,9525,5661,4905,8365,65188,0.69,12549,12932,8522,8245,-1617,-3887,52665,0.57,-31231,-7164,19774,0.25,-2281,-4067,51821,0.00,1.79,0.47,1.05,-6787,-19164,32218,0.32,-1580,-3785,52804,0.57,49647,3059,-8522,52706,0.69
35053,9516,12784,12932,9525,5661,4905,8144,63467,0.54,13066,12932,8522,9525,-1617,-3887,52962,0.52,-31231,-7164,20071,0.01,-2281,-4067,52118,0.00,1.35,0.52,1.05,-6787,-19164,32515,0.26,-1580,-3785,53101,0.53,49944,3059,-8522,53003,0.63
35006,10548,12784,12932,9525,5661,4905,8296,64651,0.58,13003,12932,8522,8845,-1617,-3887,53251,0.47,-31231,-7164,20360,0.03,-2281,-4067,52407,0.00,1.36,0.47,1.05,-6787,-19164,32804,0.26,-1580,-3785,53390,0.44,50233,3059,-8522,53292,0.59
35051,9972,12784,12932,9525,5661,4905,8211,63990,0.68,13066,12932,8522,9525,-1617,-3887,53418,0.59,-31231,-7164,20527,0.05,-2281,-4067,52574,0.00,1.35,0.59,1.05,-6787,-19164,32971,0.29,-1580,-3785,53557,0.57,50400,3059,-8522,53459,0.68
35007,10128,12784,12932,9525,5661,4905,8234,64169,0.58,13003,12932,8522,9525,-1617,-3887,53511,0.49,-31231,-7164,20620,0.01,-2281,-4067,52667,0.00,1.36,0.49,1.05,-6787,-19164,33064,0.26,-1580,-3785,53650,0.47,50493,3059,-8522,53552,0.58
35031,9516,12784,12932,9525,5661,4905,8144,63467,0.57,14374,12932,8522,9220,-1103,-3616,54750,0.55,-32044,-7164,20261,0.14,-1782,-3693,53994,0.00,1.49,0.55,1.05,-6248,-19164,34057,0.31,-1088,-3413,54968,0.53,50947,3667,-8522,54614,0.57
35013,12636,12784,12932,9525,5661,4905,8603,67046,0.55,12450,12932,8522,8910,-1103,-3616,55636,0.42,-32044,-7164,21147,0.06,-1782,-3693,54880,0.06,1.47,0.42,1.05,-6248,-19164,34943,0.21,-1088,-3413,55854,0.43,51833,3667,-8522,55500,0.54
35035,11160,12784,12932,9525,5661,4905,8386,65353,0.53,14266,12932,8522,8590,-1103,-3616,55657,0.37,-32044,-7164,21168,0.02,-1782,-3693,54901,0.01,1.52,0.37,1.05,-6248,-19164,34964,0.20,-1088,-3413,55875,0.38,51854,3667,-8522,55521,0.52
35047,10440,12784,12932,9525,5661,4905,8280,64527,0.66,15761,12932,8522,7868,-1103,-3616,55709,0.53,-32044,-7164,21220,0.10,-1782,-3693,54953,0.01,1.28,0.53,1.05,-6248,-19164,35016,0.45,-1088,-3413,55927,0.54,51906,3667,-8522,55573,0.64
35045,10980,12784,12932,9525,5661,4905,8359,65146,0.45,13429,12932,8522,9721,-922,-3404,56163,0.33,-32614,-7164,20711,0.06,-1364,-3394,55731,0.06,1.29,0.33,1.05,-5727,-19164,35598,0.26,-907,-3163,56419,0.34,51967,3939,-8522,55906,0.44
35037,10428,12784,12932,9525,5661,4905,8278,64513,0.67,14266,12932,8522,9525,-922,-3404,56252,0.54,-32614,-7164,20800,0.01,-1364,-3394,55820,0.06,1.52,0.54,1.05,-5727,-19164,35687,0.43,-907,-3163,56508,0.60,52056,3939,-8522,55995,0.66
35033,10572,12784,12932,9525,5661,4905,8299,64678,0.71,14374,12932,8522,9525,-922,-3404,56504,0.58,-32614,-7164,21052,0.22,-1364,-3394,56072,0.06,1.50,0.58,1.05,-5727,-19164,35939,0.52,-907,-3163,56760,0.65,52308,3939,-8522,56247,0.69
35009,11736,12784,12932,9525,5661,4905,8471,66014,0.53,13804,12932,8522,8973,-922,-3404,56546,0.41,-32614,-7164,21094,0.15,-1364,-3394,56114,0.00,1.60,0.41,1.05,-5727,-19164,35981,0.31,-907,-3163,56802,0.48,52350,3939,-8522,56289,0.52
35011,11268,12784,12932,9525,5661,4905,8402,65477,0.55,13804,12932,8522,9525,-922,-3404,56630,0.44,-32614,-7164,21178,0.20,-1364,-3394,56198,0.06,1.60,0.44,1.05,-5727,-19164,36065,0.37,-907,-3163,56886,0.52,52434,3939,-8522,56373,0.54
35005,10920,12784,12932,9525,5661,4905,8350,65077,0.53,15011,12932,8522,8750,-922,-3404,56714,0.40,-32614,-7164,21262,0.13,-1364,-3394,56282,0.04,1.39,0.40,1.05,-5727,-19164,36149,0.16,-907,-3163,56970,0.48,52518,3939,-8522,56457,0.52
35041,10632,12784,12932,9525,5661,4905,8308,64747,0.58,15200,12932,8522,8855,-922,-3404,56720,0.44,-32614,-7164,21268,0.19,-1364,-3394,56288,0.04,1.36,0.44,1.05,-5727,-19164,36155,0.21,-907,-3163,56976,0.52,52524,3939,-8522,56463,0.57
35059,11592,12784,12932,9525,5661,4905,8449,65848,0.61,13755,12932,8522,9525,-922,-3404,56905,0.42,-32614,-7164,21453,0.14,-1364,-3394,56473,0.06,1.61,0.42,1.05,-5727,-19164,36340,0.13,-907,-3163,57161,0.55,52709,3939,-8522,56648,0.60
35017,11268,12784,12932,9525,5661,4905,8402,65477,0.56,15413,12932,8522,8213,-922,-3404,56927,0.40,-32614,-7164,21475,0.14,-1364,-3394,56495,0.00,1.66,0.40,1.05,-5727,-19164,36362,0.17,-907,-3163,57183,0.50,52731,3939,-8522,56670,0.56
35039,11064,12784,12932,9525,5661,4905,8372,65243,0.57,14729,12932,8522,9113,-922,-3404,56939,0.43,-32614,-7164,21487,0.19,-1364,-3394,56507,0.00,1.44,0.43,1.05,-5727,-19164,36374,0.21,-907,-3163,57195,0.50,52743,3939,-8522,56682,0.56
35021,10128,12784,12932,9525,5661,4905,8234,64169,0.65,15413,12932,8522,9525,-922,-3404,57099,0.53,-32614,-7164,21647,0.11,-1364,-3394,56667,0.06,1.66,0.53,1.05,-5727,-19164,36534,0.32,-907,-3163,57355,0.58,52903,3939,-8522,56842,0.63
35025,12060,12784,12932,9525,5661,4905,8518,66385,0.40,13435,12932,8522,9753,-724,-3172,57711,0.35,-33239,-7164,21204,0.12,-1026,-3121,57460,0.03,1.29,0.35,1.05,-5155,-19164,37288,0.21,-708,-3012,57887,0.36,53085,4236,-8522,57321,0.40
35055,13476,12784,12932,9525,5661,4905,8727,68010,0.57,13799,12932,8522,8222,-724,-3172,57959,0.52,-33239,-7164,21452,0.19,-1026,-3121,57708,0.03,1.23,0.52,1.05,-5155,-19164,37536,0.36,-708,-3012,58135,0.53,53333,4236,-8522,57569,0.58
35015,11364,12784,12932,9525,5661,4905,8416,65587,0.42,14715,12932,8522,9496,-724,-3172,58037,0.38,-33239,-7164,21530,0.11,-1026,-3121,57786,0.00,1.44,0.38,1.05,-5155,-19164,37614,0.23,-708,-3012,58213,0.39,53411,4236,-8522,57647,0.42
35061,13932,12784,12932,9525,5661,4905,8794,68533,0.50,12843,12932,8522,9368,-724,-3172,58606,0.47,-33239,-7164,22099,0.16,-1026,-3121,58355,0.06,1.40,0.47,1.05,-5155,-19164,38183,0.28,-708,-3012,58782,0.48,53980,4236,-8522,58216,0.49
35043,13932,12784,12932,9525,5661,4905,8794,68533,0.35,12845,12932,8522,9366,-724,-3172,58607,0.32,-33239,-7164,22100,0.10,-1026,-3121,58356,0.06,1.40,0.32,1.05,-5155,-19164,38184,0.18,-708,-3012,58783,0.33,53981,4236,-8522,58217,0.33
35019,11268,12784,12932,9525,5661,4905,8402,65477,0.68,15413,12932,8522,9525,-724,-3172,58669,0.65,-33239,-7164,22162,0.14,-1026,-3121,58418,0.06,1.33,0.65,1.05,-5155,-19164,38246,0.41,-708,-3012,58845,0.65,54043,4236,-8522,58279,0.67
35023,11268,12784,12932,9525,5661,4905,8402,65477,0.64,15413,12932,8522,9525,-724,-3172,58669,0.56,-33239,-7164,22162,0.17,-1026,-3121,58418,0.06,1.33,0.56,1.05,-5155,-19164,38246,0.32,-708,-3012,58845,0.57,54043,4236,-8522,58279,0.62
35027,13284,12784,12932,9525,5661,4905,8698,67789,0.49,13435,12932,8522,9525,-724,-3172,58707,0.47,-33239,-7164,22200,0.15,-1026,-3121,58456,0.06,1.29,0.47,1.05,-5155,-19164,38284,0.26,-708,-3012,58883,0.47,54081,4236,-8522,58317,0.46
35003,11268,12784,12932,9525,5661,4905,8402,65477,0.60,15777,12932,8522,9525,-489,-3016,59424,0.49,-33977,-7164,21788,0.19,-792,-2947,59190,0.06,1.60,0.49,1.05,-4479,-18896,39554,0.40,-473,-2838,59618,0.42,54407,4589,-8522,58996,0.55
35057,13932,12784,12932,9525,5661,4905,8794,68533,0.57,13755,12932,8522,9367,-489,-3016,59908,0.55,-33977,-7164,22272,0.19,-792,-2947,59674,0.06,1.61,0.55,1.05,-4479,-18896,40038,0.41,-473,-2838,60102,0.52,54891,4589,-8522,59480,0.56
35049,15396,12784,12932,9525,5661,4905,9009,70212,0.39,13066,12932,8522,9163,-302,-2898,60784,0.35,-34567,-7164,22253,0.03,-604,-2807,60573,0.05,1.36,0.35,1.05,-3939,-18343,41702,0.25,-286,-2699,60999,0.35,55462,4870,-8522,60332,0.40
35001,13932,12784,12932,9525,5661,4905,8794,68533,0.44,15777,12932,8522,9339,-49,-2739,62619,0.40,-35363,-7164,22880,0.11,-352,-2620,62435,0.06,1.63,0.40,1.05,-3212,-17759,44436,0.36,-34,-2511,62862,0.47,56885,5249,-8522,62134,0.50
35028,17124,12784,12932,9525,5661,4905,9264,72195,0.20,14827,12932,8522,11575,745,-2237,68392,0.19,-37632,-7164,25088,0.03,444,-2029,68299,0.09,1.46,0.19,1.05,-923,-16352,52609,0.15,761,-1921,68724,0.18,61362,6443,-8522,67805,0.18
32009,10740,15085,12932,9525,6221,4905,6844,66252,0.62,13893,12932,11570,9525,-414,-6041,57110,0.49,-31373,-10212,21980,0.14,-411,-5946,57208,0.00,2.02,0.49,0.89,-3733,-22212,37620,0.41,-96,-5727,57742,0.55,51995,5038,-11570,57033,0.62
32027,11268,15085,12932,9525,6221,4905,6905,66841,0.44,14619,12932,11570,9525,-130,-5765,58924,0.40,-32100,-10212,22507,0.09,-127,-5607,59085,0.06,1.92,0.40,0.89,-3118,-21874,39827,0.23,188,-5388,59619,0.37,53249,5434,-11570,58683,0.51
32023,13176,15085,12932,9525,6221,4905,7125,68969,0.50,14619,12932,11570,8260,-130,-5765,59568,0.47,-32100,-10212,23151,0.14,-127,-5607,59729,0.08,1.92,0.47,0.89,-3118,-21874,40471,0.23,188,-5388,60263,0.44,53893,5434,-11570,59327,0.55
32015,11784,15085,12932,9525,6221,4905,6964,67416,0.34,15314,12932,11570,9525,145,-5498,60677,0.26,-32802,-10212,23016,0.06,148,-5280,60898,0.08,1.81,0.26,0.89,-2525,-21248,42257,0.22,462,-5062,61430,0.35,54460,5816,-11570,60276,0.35
32013,11904,15085,12932,9525,6221,4905,6978,67550,0.36,15314,12932,11570,9668,145,-5498,60940,0.32,-32802,-10212,23279,0.10,148,-5280,61161,0.09,1.81,0.32,0.89,-2525,-21248,42520,0.24,462,-5062,61693,0.37,54723,5816,-11570,60539,0.37
32017,12204,15085,12932,9525,6221,4905,7013,67885,0.50,15314,12932,11570,9525,145,-5498,61097,0.46,-32802,-10212,23436,0.05,148,-5280,61318,0.09,1.81,0.46,0.89,-2525,-21248,42677,0.36,462,-5062,61850,0.54,54880,5816,-11570,60696,0.58
32007,13488,15085,12932,9525,6221,4905,7161,69317,0.26,13893,12932,11570,10502,430,-5221,62500,0.23,-33534,-10212,23545,0.04,433,-4940,62784,0.06,1.74,0.23,0.89,-1907,-20778,44606,0.16,748,-4721,63318,0.21,55721,6214,-11570,61935,0.30
32001,12180,15085,12932,9525,6221,4905,7010,67858,0.44,17446,12932,11570,9343,676,-4982,64070,0.39,-34163,-10212,24001,0.09,679,-4647,64408,0.14,1.55,0.39,0.89,-1375,-20441,46560,0.35,993,-4428,64941,0.45,56806,6556,-11570,63362,0.51
32510,14868,15085,12932,9525,6221,4905,7319,70855,0.50,15809,12932,11570,9196,676,-4982,64974,0.43,-34163,-10212,24905,0.10,679,-4647,65312,0.07,1.52,0.43,0.89,-1375,-20441,47464,0.31,993,-4428,65845,0.41,57710,6556,-11570,64266,0.43
32011,12372,15085,12932,9525,6221,4905,7032,68072,0.36,17133,12932,11570,10399,676,-4982,65005,0.36,-34163,-10212,24936,0.17,679,-4647,65343,0.07,1.33,0.36,0.89,-1375,-20441,47495,0.29,993,-4428,65876,0.35,57741,6556,-11570,64297,0.33
32021,13284,15085,12932,9525,6221,4905,7137,69089,0.52,17348,12932,11570,9525,945,-4721,65788,0.53,-34852,-10212,24500,0.14,948,-4326,66186,0.07,1.71,0.53,0.89,-792,-20073,48699,0.42,1262,-4108,66718,0.51,57994,6931,-11570,64925,0.48
32033,13176,15085,12932,9525,6221,4905,7125,68969,0.36,17530,12932,11570,9525,945,-4721,65862,0.38,-34852,-10212,24574,0.10,948,-4326,66260,0.10,1.68,0.38,0.89,-792,-20073,48773,0.23,1262,-4108,66792,0.36,58068,6931,-11570,64999,0.37
32019,13884,15085,12932,9525,6221,4905,7206,69758,0.40,17348,12932,11570,9100,945,-4721,65963,0.43,-34852,-10212,24675,0.09,948,-4326,66361,0.10,1.71,0.43,0.89,-792,-20073,48874,0.30,1262,-4108,66893,0.40,58169,6931,-11570,65100,0.46
32029,16284,15085,12932,9525,6221,4905,7483,72435,0.39,17363,12932,11570,9518,1626,-4058,70140,0.39,-36515,-10212,25845,0.06,1629,-3514,70687,0.11,1.58,0.39,0.89,682,-19141,54113,0.34,1944,-3296,71220,0.37,61002,7880,-11570,68882,0.34
32031,16284,15085,12932,9525,6221,4905,7483,72435,0.46,17530,12932,11570,9516,1626,-4058,70305,0.46,-36515,-10212,26010,0.09,1629,-3514,70852,0.11,1.55,0.46,0.89,682,-19141,54278,0.43,1944,-3296,71385,0.44,61167,7880,-11570,69047,0.39
32003,18360,15085,12932,9525,6221,4905,7722,74750,0.45,17744,12932,11570,9711,2227,-3475,73975,0.45,-37788,-10212,27223,0.06,2230,-2798,74655,0.00,1.66,0.45,0.89,1982,-18319,58886,0.39,2544,-2580,75187,0.43,63653,8716,-11570,72369,0.52
32005,17220,15085,12932,9525,6221,4905,7590,73478,0.40,19911,12932,11570,9607,2227,-3475,74897,0.36,-37788,-10212,28145,0.06,2230,-2798,75577,0.00,0.00,0.36,0.89,1982,-18319,59808,0.33,2544,-2580,76109,0.34,64575,8716,-11570,73291,0.47
36101,10512,30324,12583,8845,5889,4502,11639,84294,0.44,28534,12583,15901,8361,8070,-4873,83591,0.61,-36253,-14496,29645,0.19,8070,-3421,85043,0.00,0.00,0.61,1.08,16367,-14196,82565,0.50,331,-8074,72651,0.42,64493,5074,-15901,69567,0.52
36063,10896,30324,12583,8845,5889,4502,11701,84740,0.42,30844,12583,15901,8541,8891,-4224,87934,0.56,-37678,-14496,31093,0.17,8891,-2876,89282,0.00,0.00,0.56,1.08,17484,-13607,87144,0.59,1151,-7240,77178,0.38,67366,6149,-15901,73515,0.70
36107,11844,30324,12583,8845,5889,4502,11853,85840,0.52,29972,12583,15901,8486,8891,-4224,87955,0.49,-37678,-14496,31114,0.13,8891,-2876,89303,0.00,0.00,0.48,1.08,17484,-13607,87165,0.53,1151,-7240,77199,0.32,67387,6149,-15901,73536,0.66
36003,9996,30324,12583,8845,5889,4502,11557,83696,0.49,32257,12583,15901,8845,8891,-4224,88751,0.64,-37678,-14496,31910,0.20,8891,-2876,90099,0.00,0.00,0.64,1.08,17484,-13607,87961,0.49,1151,-7240,77995,0.50,68183,6149,-15901,74332,0.75
36113,16368,30324,12583,8845,5889,4502,12577,91088,0.50,26454,12583,15901,8599,9216,-4020,89603,0.50,-38153,-14496,31758,0.15,9216,-2659,90964,0.00,0.00,0.50,1.08,17927,-13374,88960,0.52,1476,-6909,78974,0.38,68506,6576,-15901,75082,0.63
36055,12612,30324,12583,8845,5889,4502,11976,86731,0.55,30343,12583,15901,8664,9216,-4020,89801,0.53,-38153,-14496,31956,0.17,9216,-2659,91162,0.00,0.00,0.53,1.08,17927,-13374,89158,0.55,1476,-6909,79172,0.42,68704,6576,-15901,75280,0.64
36011,11736,30324,12583,8845,5889,4502,11835,85714,0.58,31670,12583,15901,8609,9216,-4020,90197,0.56,-38153,-14496,32352,0.16,9216,-2659,91558,0.00,0.00,0.56,1.08,17927,-13374,89554,0.58,1476,-6909,79568,0.40,69100,6576,-15901,75676,0.66
36013,10848,30324,12583,8845,5889,4502,11693,84684,0.49,33070,12583,15901,8191,9216,-4020,90292,0.64,-38153,-14496,32447,0.22,9216,-2659,91653,0.00,0.00,0.64,1.08,17927,-13374,89649,0.65,1476,-6909,79663,0.48,69195,6576,-15901,75771,0.73
36067,12612,30324,12583,8845,5889,4502,11976,86731,0.53,31086,12583,15901,8681,9216,-4020,90562,0.48,-38153,-14496,32717,0.18,9216,-2659,91923,0.00,0.00,0.48,1.08,17927,-13374,89919,0.51,1476,-6909,79933,0.39,69465,6576,-15901,76041,0.62
36009,10548,30324,12583,8845,5889,4502,11645,84336,0.47,33626,12583,15901,8299,9517,-3864,91112,0.60,-38591,-14496,32372,0.20,9517,-2460,92516,0.00,0.00,0.60,1.08,18336,-13158,90637,0.62,1777,-6603,80633,0.47,69558,6970,-15901,76528,0.73
36073,12612,30324,12583,8845,5889,4502,11976,86731,0.61,31210,12583,15901,8691,9517,-3864,91152,0.56,-38591,-14496,32412,0.19,9517,-2460,92556,0.00,0.00,0.56,1.08,18336,-13158,90677,0.58,1777,-6603,80673,0.43,69598,6970,-15901,76568,0.70
36049,11760,30324,12583,8845,5889,4502,11839,85742,0.61,32291,12583,15901,8845,9517,-3864,91535,0.56,-38591,-14496,32795,0.13,9517,-2460,92939,0.00,0.00,0.56,1.08,18336,-13158,91060,0.58,1777,-6603,81056,0.44,69981,6970,-15901,76951,0.69
36123,10788,30324,12583,8845,5889,4502,11684,84615,0.42,33421,12583,15901,8691,9517,-3864,91539,0.52,-38591,-14496,32799,0.14,9517,-2460,92943,0.00,0.00,0.52,1.08,18336,-13158,91064,0.54,1777,-6603,81060,0.38,69985,6970,-15901,76955,0.66
36007,11844,30324,12583,8845,5889,4502,11853,85840,0.61,32605,12583,15901,8454,9517,-3864,91542,0.56,-38591,-14496,32802,0.17,9517,-2460,92946,0.00,0.00,0.56,1.08,18336,-13158,91067,0.58,1777,-6603,81063,0.45,69988,6970,-15901,76958,0.69
36117,12612,30324,12583,8845,5889,4502,11976,86731,0.57,31823,12583,15901,8691,9517,-3864,91766,0.52,-38591,-14496,33026,0.11,9517,-2460,93170,0.00,0.00,0.52,1.08,18336,-13158,91291,0.54,1777,-6603,81287,0.40,70212,6970,-15901,77182,0.65
36069,12612,30324,12583,8845,5889,4502,11976,86731,0.51,31914,12583,15901,8685,9517,-3864,91851,0.47,-38591,-14496,33111,0.09,9517,-2460,93255,0.00,0.00,0.47,1.08,18336,-13158,91376,0.49,1777,-6603,81372,0.36,70297,6970,-15901,77267,0.58
36065,12384,30324,12583,8845,5889,4502,11939,86466,0.58,32520,12583,15901,8420,9517,-3864,91962,0.54,-38591,-14496,33222,0.16,9517,-2460,93366,0.00,0.00,0.54,1.08,18336,-13158,91487,0.56,1777,-6603,81483,0.49,70408,6970,-15901,77378,0.66
36053,12612,30324,12583,8845,5889,4502,11976,86731,0.55,32049,12583,15901,8707,9517,-3864,92007,0.50,-38591,-14496,33267,0.13,9517,-2460,93411,0.00,0.00,0.50,1.08,18336,-13158,91532,0.53,1777,-6603,81528,0.45,70453,6970,-15901,77423,0.62
36057,11064,30324,12583,8845,5889,4502,11728,84935,0.64,33996,12583,15901,8388,9517,-3864,92087,0.59,-38591,-14496,33347,0.18,9517,-2460,93491,0.00,0.00,0.59,1.08,18336,-13158,91612,0.61,1777,-6603,81608,0.54,70533,6970,-15901,77503,0.70
36089,11664,30324,12583,8845,5889,4502,11824,85631,0.63,33878,12583,15901,8200,9879,-3677,92930,0.59,-38404,-14496,33828,0.18,9879,-2219,94388,0.00,0.00,0.59,1.08,18829,-12898,92659,0.61,2139,-6234,82633,0.53,70827,7445,-15901,78272,0.69
36075,12612,30324,12583,8845,5889,4502,11976,86731,0.59,32640,12583,15901,8699,9879,-3677,93139,0.56,-38404,-14496,34037,0.16,9879,-2219,94597,0.00,0.00,0.56,1.08,18829,-12898,92868,0.58,2139,-6234,82842,0.51,71036,7445,-15901,78481,0.65
36041,9720,30324,12583,8845,5889,4502,11512,83375,0.40,35847,12583,15901,8845,9879,-3677,93600,0.45,-38404,-14496,34498,0.16,9879,-2219,95058,0.00,0.00,0.50,1.08,18829,-12898,93329,0.49,2139,-6234,83303,0.47,71497,7445,-15901,78942,0.68
36035,11220,30324,12583,8845,5889,4502,11753,85116,0.63,35535,12583,15901,8277,10247,-3487,94778,0.56,-38884,-14496,34638,0.17,10247,-1974,96291,0.00,0.00,0.56,1.08,19331,-12634,94715,0.58,2507,-5860,84665,0.51,72117,7928,-15901,80045,0.68
36029,10896,30324,12583,8845,5889,4502,11701,84740,0.41,35680,12583,15901,8510,10247,-3487,94832,0.50,-38884,-14496,34692,0.17,10247,-1974,96345,0.00,0.00,0.50,1.08,19331,-12634,94769,0.52,2507,-5860,84719,0.46,72171,7928,-15901,80099,0.61
36091,13884,30324,12583,8845,5889,4502,12180,88207,0.40,32038,12583,15901,9169,10247,-3487,94837,0.34,-38884,-14496,34697,0.09,10247,-1974,96350,0.00,0.00,0.34,1.08,19331,-12634,94774,0.37,2507,-5860,84724,0.31,72176,7928,-15901,80104,0.46
36001,13884,30324,12583,8845,5889,4502,12180,88207,0.48,32257,12583,15901,9181,10247,-3487,95069,0.43,-38884,-14496,34929,0.14,10247,-1974,96582,0.00,0.00,0.43,1.08,19331,-12634,95006,0.45,2507,-5860,84956,0.39,72408,7928,-15901,80336,0.54
36019,13104,30324,12583,8845,5889,4502,12055,87302,0.57,33984,12583,15901,8398,10247,-3487,95231,0.51,-38884,-14496,35091,0.25,10247,-1974,96744,0.00,0.00,0.51,1.08,19331,-12634,95168,0.53,2507,-5860,85118,0.46,72570,7928,-15901,80498,0.63
36121,10596,30324,12583,8845,5889,4502,11653,84392,0.38,36122,12583,15901,8845,10247,-3487,95309,0.48,-38884,-14496,35169,0.21,10247,-1974,96822,0.00,0.00,0.48,1.08,19331,-12634,95246,0.51,2507,-5860,85196,0.44,72648,7928,-15901,80576,0.62
36109,18780,30324,12583,8845,5889,4502,12964,93887,0.51,28999,12583,15901,8485,10599,-3305,96544,0.48,-39359,-14496,35395,0.17,10599,-1741,98108,0.00,0.00,0.48,1.08,19810,-12381,96679,0.48,2859,-5502,86607,0.44,73349,8390,-15901,81739,0.59
