FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIT Below LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Marriage Wage,Daycare Daycare Wage,Daycare Below LWC,Daycare Welfare Gap,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Net,Medical Tax,Medical Benefits,Medical LWC,Medical Below LWC
37019,12936,13449,10835,11037,6353,4838,10296,69744,0.43,12543,10835,17402,10350,1300,-10135,61229,0.40,-48907,-10135,23898,0.11,1300,-10135,61258,33997,15649,0.40,29618,7889,-22135,37417,0.24,1300,-10135,60083,0.41,51503,-3843,-13904,84115,0.46
37021,11064,13449,10835,11037,6353,4838,9972,67548,0.47,12279,10835,17402,10293,1300,-10135,54483,0.34,-48907,-10135,20625,0.01,1300,-10135,54511,19326,15759,0.34,29618,7889,-22135,33801,0.15,1300,-10135,57852,0.43,49309,-3843,-13904,81427,0.48
37023,9996,13449,10835,11037,6353,4838,9787,66295,0.55,11918,10835,17402,10471,1300,-10135,51235,0.45,-48907,-10135,21876,0.17,1300,-10135,51264,17860,9674,0.45,29618,7889,-22135,29242,0.24,1300,-10135,54677,0.43,48058,-3843,-13904,82678,0.55
37025,13152,13449,10835,11037,6353,4838,10334,69998,0.36,11483,10835,17402,11018,1300,-10135,61405,0.32,-48907,-10135,24074,0.09,1300,-10135,61434,33997,12520,0.32,29618,7889,-22135,37593,0.19,1300,-10135,60259,0.33,51326,-3843,-13904,84291,0.36
37027,9996,13449,10835,11037,6353,4838,9787,66295,0.58,12128,10835,17402,10466,1300,-10135,51031,0.49,-48907,-10135,21671,0.21,1300,-10135,51060,17860,13526,0.49,29618,7889,-22135,29038,0.28,1300,-10135,54473,0.46,48263,-3843,-13904,82474,0.58
37029,12060,13449,10835,11037,6353,4838,10145,68717,0.28,13107,10835,17402,10821,1300,-10135,61071,0.21,-48907,-10135,23739,0.06,1300,-10135,61099,33997,18823,0.21,29618,7889,-22135,37258,0.16,1300,-10135,64350,0.32,51661,-3843,-13904,88464,0.47
37031,11856,13449,10835,11037,6353,4838,10109,68477,0.45,11969,10835,17402,10348,1300,-10135,58416,0.42,-48907,-10135,20088,0.02,1300,-10135,58445,24897,14995,0.42,29618,7889,-22135,33264,0.16,1300,-10135,57315,0.43,49846,-3843,-13904,85772,0.61
37033,10932,13449,10835,11037,6353,4838,9949,67393,0.56,11969,10835,17402,11037,1300,-10135,54181,0.41,-48907,-10135,20323,-0.01,1300,-10135,54209,22428,10988,0.41,29618,7889,-22135,33499,0.23,1300,-10135,57550,0.52,49611,-3843,-13904,81125,0.56
37035,9996,13449,10835,11037,6353,4838,9787,66295,0.48,11491,10835,17402,10503,1300,-10135,51630,0.38,-48907,-10135,22270,0.12,1300,-10135,51659,10217,10890,0.38,29618,7889,-22135,29637,0.17,1300,-10135,55072,0.35,47664,-3843,-13904,78192,0.50
37037,13044,13449,10835,11037,6353,4838,10315,69871,0.36,12366,10835,17402,10822,1300,-10135,60827,0.32,-48907,-10135,23496,0.10,1300,-10135,60856,25522,15022,0.32,29618,7889,-22135,37015,0.21,1300,-10135,64106,0.40,51904,-3843,-13904,88221,0.51
37039,10104,13449,10835,11037,6353,4838,9806,66422,0.61,12366,10835,17402,11037,1300,-10135,54612,0.47,-48907,-10135,20754,0.06,1300,-10135,54641,22428,11453,0.47,29618,7889,-22135,31025,0.23,1300,-10135,57981,0.55,49180,-3843,-13904,81557,0.60
37041,10140,13449,10835,11037,6353,4838,9812,66464,0.56,12366,10835,17402,11037,1300,-10135,54576,0.44,-48907,-10135,20718,0.09,1300,-10135,54605,24897,15858,0.44,29618,7889,-22135,33894,0.19,1300,-10135,57945,0.53,49216,-3843,-13904,81521,0.57
37043,11268,13449,10835,11037,6353,4838,10008,67788,0.57,12366,10835,17402,11037,1300,-10135,57918,0.53,-48907,-10135,19590,0.09,1300,-10135,57947,19398,13602,0.53,29618,7889,-22135,35671,0.34,1300,-10135,61242,0.50,50344,-3843,-13904,85274,0.72
37045,10716,13449,10835,11037,6353,4838,9912,67140,0.54,11948,10835,17402,10009,1300,-10135,55445,0.43,-48907,-10135,21588,0.19,1300,-10135,55474,14835,13538,0.43,29618,7889,-22135,31859,0.24,1300,-10135,54389,0.43,48346,-3843,-13904,82390,0.53
37047,9516,13449,10835,11037,6353,4838,9704,65732,0.60,11948,10835,17402,11037,1300,-10135,51119,0.49,-48907,-10135,21760,0.24,1300,-10135,51148,17860,13882,0.49,29618,7889,-22135,29126,0.30,1300,-10135,54561,0.46,48174,-3843,-13904,82562,0.58
37049,12300,13449,10835,11037,6353,4838,10186,68998,0.44,11904,10835,17402,10527,1300,-10135,57857,0.41,-48907,-10135,19530,0.03,1300,-10135,57886,16373,13942,0.41,29618,7889,-22135,35610,0.25,1300,-10135,61181,0.39,50405,-3843,-13904,85213,0.61
37051,13092,13449,10835,11037,6353,4838,10323,69927,0.46,11787,10835,17402,10760,1300,-10135,61420,0.40,-48907,-10135,24088,0.12,1300,-10135,61449,33997,16786,0.40,29618,7889,-22135,37607,0.24,1300,-10135,60274,0.41,51312,-3843,-13904,84305,0.47
37053,18744,13449,10835,11037,6353,4838,11302,76558,0.36,13120,10835,17402,11309,1300,-10135,76237,0.36,-48907,-10135,27034,0.03,1300,-10135,76265,75772,27662,0.36,29618,7889,-22135,63264,0.28,1300,-10135,79291,0.34,58846,-3843,-13904,99804,0.44
37055,15720,13449,10835,11037,6353,4838,10779,73011,0.41,12430,10835,17402,10864,1300,-10135,66985,0.35,-48907,-10135,26148,0.07,1300,-10135,67014,42596,18505,0.35,29618,7889,-22135,54942,0.22,1300,-10135,70174,0.32,54687,-3843,-13904,90947,0.52
37057,10644,13449,10835,11037,6353,4838,9899,67055,0.50,11504,10835,17402,10566,1300,-10135,55404,0.35,-48907,-10135,21547,0.15,1300,-10135,55433,14835,9430,0.35,29618,7889,-22135,31818,0.17,1300,-10135,54348,0.36,48387,-3843,-13904,82349,0.50
37059,12000,13449,10835,11037,6353,4838,10134,68646,0.41,11644,10835,17402,10573,1300,-10135,58372,0.39,-48907,-10135,20044,0.03,1300,-10135,58400,24897,10754,0.39,29618,7889,-22135,33220,0.13,1300,-10135,57271,0.39,49890,-3843,-13904,85727,0.59
37061,9516,13449,10835,11037,6353,4838,9704,65732,0.60,11644,10835,17402,11037,1300,-10135,51423,0.49,-48907,-10135,22064,0.20,1300,-10135,51452,17860,10324,0.49,29618,7889,-22135,29431,0.26,1300,-10135,54865,0.46,47870,-3843,-13904,82866,0.59
37063,13044,13449,10835,11037,6353,4838,10315,69871,0.39,12119,10835,17402,10781,1300,-10135,61115,0.36,-48907,-10135,23783,0.11,1300,-10135,61143,25522,15843,0.36,29618,7889,-22135,37302,0.22,1300,-10135,64394,0.43,51617,-3843,-13904,84000,0.40
37065,11016,13449,10835,11037,6353,4838,9964,67492,0.61,11541,10835,17402,9975,1300,-10135,51088,0.51,-48907,-10135,21729,0.21,1300,-10135,51117,17860,9757,0.51,29618,7889,-22135,29095,0.28,1300,-10135,54530,0.48,48206,-3843,-13904,82531,0.61
37067,12000,13449,10835,11037,6353,4838,10134,68646,0.46,11502,10835,17402,10547,1300,-10135,54069,0.36,-48907,-10135,20212,0.04,1300,-10135,54098,24897,11232,0.36,29618,7889,-22135,33387,0.16,1300,-10135,57438,0.44,49723,-3843,-13904,81014,0.48
37069,13296,13449,10835,11037,6353,4838,10359,70167,0.47,12128,10835,17402,11694,1300,-10135,64412,0.51,-48907,-10135,22610,0.12,1300,-10135,64440,35410,17544,0.51,29618,7889,-22135,45173,0.32,1300,-10135,63220,0.43,52790,-3843,-13904,87335,0.63
37071,13152,13449,10835,11037,6353,4838,10334,69998,0.48,13179,10835,17402,11018,1300,-10135,64180,0.52,-48907,-10135,22378,0.15,1300,-10135,64209,35410,21085,0.52,29618,7889,-22135,48675,0.31,1300,-10135,67414,0.50,53022,-3843,-13904,87104,0.65
37073,10164,13449,10835,11037,6353,4838,9816,66492,0.45,12483,10835,17402,11305,1300,-10135,54167,0.30,-48907,-10135,20309,0.03,1300,-10135,54196,24897,14923,0.30,29618,7889,-22135,33485,0.14,1300,-10135,57536,0.39,49625,-3843,-13904,81112,0.41
37075,11268,13449,10835,11037,6353,4838,10008,67788,0.58,12483,10835,17402,11037,1300,-10135,57801,0.51,-48907,-10135,19474,0.09,1300,-10135,57830,16373,13252,0.51,29618,7889,-22135,35554,0.33,1300,-10135,61125,0.48,50461,-3843,-13904,85157,0.72
37077,10944,13449,10835,11037,6353,4838,9951,67407,0.43,12257,10835,17402,10880,1300,-10135,54037,0.34,-48907,-10135,20180,0.01,1300,-10135,54066,27311,14890,0.34,29618,7889,-22135,33356,0.14,1300,-10135,57406,0.40,49754,-3843,-13904,85863,0.59
37079,9600,13449,10835,11037,6353,4838,9719,65831,0.55,12257,10835,17402,11037,1300,-10135,55225,0.40,-48907,-10135,21367,0.17,1300,-10135,55254,14835,12788,0.40,29618,7889,-22135,31639,0.20,1300,-10135,54169,0.41,48567,-3843,-13904,82170,0.55
37081,11568,13449,10835,11037,6353,4838,10060,68140,0.47,12319,10835,17402,10544,1300,-10135,58158,0.43,-48907,-10135,19830,0.04,1300,-10135,58187,24897,14129,0.43,29618,7889,-22135,33006,0.16,1300,-10135,57057,0.44,50104,-3843,-13904,85514,0.61
37083,9960,13449,10835,11037,6353,4838,9781,66253,0.62,11457,10835,17402,9361,1300,-10135,48790,0.41,-48907,-10135,17867,0.10,1300,-10135,48819,7091,8881,0.41,29618,7889,-22135,27746,0.18,1300,-10135,51832,0.51,46451,-3843,-13904,79405,0.62
37085,11316,13449,10835,11037,6353,4838,10016,67844,0.48,11611,10835,17402,10887,1300,-10135,54305,0.36,-48907,-10135,20448,0.01,1300,-10135,54334,24897,11595,0.36,29618,7889,-22135,33623,0.15,1300,-10135,57674,0.45,49487,-3843,-13904,81250,0.48
37087,11136,13449,10835,11037,6353,4838,9985,67633,0.51,12708,10835,17402,10294,1300,-10135,58451,0.47,-48907,-10135,20123,0.02,1300,-10135,54010,16373,14326,0.40,29618,7889,-22135,33299,0.17,1300,-10135,57350,0.48,49811,-3843,-13904,85807,0.66
37089,11064,13449,10835,11037,6353,4838,9972,67548,0.46,12894,10835,17402,10293,1300,-10135,58338,0.42,-48907,-10135,20010,0.02,1300,-10135,58367,13271,13913,0.42,29618,7889,-22135,33186,0.15,1300,-10135,57237,0.43,49924,-3843,-13904,85694,0.63
37091,9516,13449,10835,11037,6353,4838,9704,65732,0.63,12894,10835,17402,11037,1300,-10135,54671,0.48,-48907,-10135,20814,0.04,1300,-10135,54700,17860,15520,0.48,29618,7889,-22135,31085,0.31,1300,-10135,58040,0.57,49120,-3843,-13904,81616,0.61
37093,11064,13449,10835,11037,6353,4838,9972,67548,0.49,13827,10835,17402,10775,1300,-10135,61393,0.44,-48907,-10135,24061,0.14,1300,-10135,61422,31251,18747,0.44,29618,7889,-22135,37580,0.26,1300,-10135,60247,0.45,51339,-3843,-13904,84278,0.47
37095,11940,13449,10835,11037,6353,4838,10124,68576,0.47,13827,10835,17402,11037,1300,-10135,60255,0.39,-48907,-10135,22923,0.13,1300,-10135,60283,41139,21526,0.39,29618,7889,-22135,45487,0.22,1300,-10135,63534,0.35,52477,-3843,-13904,87648,0.56
37097,12048,13449,10835,11037,6353,4838,10143,68703,0.40,13760,10835,17402,11016,1300,-10135,60235,0.36,-48907,-10135,22904,0.11,1300,-10135,60264,41139,21555,0.36,29618,7889,-22135,45467,0.26,1300,-10135,63514,0.34,52496,-3843,-13904,87629,0.56
37099,10524,13449,10835,11037,6353,4838,9879,66915,0.56,13335,10835,17402,9786,1300,-10135,54474,0.44,-48907,-10135,20616,0.06,1300,-10135,54503,22428,14686,0.44,29618,7889,-22135,33792,0.23,1300,-10135,57843,0.54,49318,-3843,-13904,81419,0.56
37101,13296,13449,10835,11037,6353,4838,10359,70167,0.40,12825,10835,17402,11707,1300,-10135,63700,0.45,-48907,-10135,21899,0.12,1300,-10135,63729,35410,20479,0.45,29618,7889,-22135,48195,0.25,1300,-10135,66934,0.43,53502,-3843,-13904,92132,0.54
37103,10752,13449,10835,11037,6353,4838,9918,67182,0.54,13103,10835,17402,10575,1300,-10135,58158,0.51,-48907,-10135,19831,0.07,1300,-10135,58187,19398,17887,0.51,29618,7889,-22135,33007,0.23,1300,-10135,57057,0.52,50103,-3843,-13904,85514,0.69
37105,10920,13449,10835,11037,6353,4838,9947,67379,0.46,13086,10835,17402,10849,1300,-10135,57734,0.44,-48907,-10135,19406,0.01,1300,-10135,57762,27311,17054,0.44,29618,7889,-22135,35486,0.27,1300,-10135,61058,0.43,50528,-3843,-13904,85089,0.62
37107,9720,13449,10835,11037,6353,4838,9739,65971,0.58,13424,10835,17402,9738,1300,-10135,55237,0.44,-48907,-10135,21379,0.21,1300,-10135,55266,11733,16122,0.44,29618,7889,-22135,31651,0.25,1300,-10135,54181,0.45,48555,-3843,-13904,82182,0.59
37109,10416,13449,10835,11037,6353,4838,9860,66788,0.44,13507,10835,17402,11016,1300,-10135,57649,0.39,-48907,-10135,19322,0.02,1300,-10135,57678,19398,16465,0.39,29618,7889,-22135,35402,0.24,1300,-10135,60973,0.36,50612,-3843,-13904,85005,0.59
37111,9540,13449,10835,11037,6353,4838,9708,65760,0.58,13927,10835,17402,9753,1300,-10135,54899,0.45,-48907,-10135,21042,0.04,1300,-10135,54928,14835,14944,0.45,29618,7889,-22135,31313,0.24,1300,-10135,58268,0.53,48893,-3843,-13904,81844,0.59
37113,10656,13449,10835,11037,6353,4838,9902,67070,0.54,13927,10835,17402,11037,1300,-10135,61439,0.49,-48907,-10135,24108,0.17,1300,-10135,61468,31251,18740,0.49,29618,7889,-22135,37626,0.30,1300,-10135,60293,0.50,51293,-3843,-13904,84325,0.53
37115,11064,13449,10835,11037,6353,4838,9972,67548,0.56,13720,10835,17402,10339,1300,-10135,57466,0.51,-48907,-10135,19139,0.03,1300,-10135,57495,20610,15886,0.51,29618,7889,-22135,35219,0.21,1300,-10135,60790,0.48,50796,-3843,-13904,84822,0.50
37117,9516,13449,10835,11037,6353,4838,9704,65732,0.57,13720,10835,17402,11037,1300,-10135,58316,0.53,-48907,-10135,19989,0.02,1300,-10135,58345,24897,17586,0.53,29618,7889,-22135,33164,0.24,1300,-10135,57215,0.54,49946,-3843,-13904,85672,0.70
37119,13152,13449,10835,11037,6353,4838,10334,69998,0.37,13689,10835,17402,11015,1300,-10135,63673,0.40,-48907,-10135,21871,0.11,1300,-10135,63702,35410,19561,0.40,29618,7889,-22135,48168,0.22,1300,-10135,66907,0.39,53529,-3843,-13904,92104,0.49
37121,9828,13449,10835,11037,6353,4838,9758,66098,0.57,13689,10835,17402,11037,1300,-10135,58035,0.51,-48907,-10135,19707,0.06,1300,-10135,58064,16373,17055,0.51,29618,7889,-22135,35788,0.35,1300,-10135,61359,0.49,50227,-3843,-13904,85391,0.71
37123,10020,13449,10835,11037,6353,4838,9791,66323,0.58,13689,10835,17402,11037,1300,-10135,57843,0.55,-48907,-10135,19515,0.01,1300,-10135,57872,19398,16671,0.55,29618,7889,-22135,35596,0.39,1300,-10135,61167,0.53,50419,-3843,-13904,85199,0.74
37125,11256,13449,10835,11037,6353,4838,10005,67773,0.43,13763,10835,17402,10380,1300,-10135,57190,0.41,-48907,-10135,24328,0.11,1300,-10135,57218,31251,19345,0.41,29618,7889,-22135,37847,0.23,1300,-10135,60514,0.39,51072,-3843,-13904,84545,0.42
37127,11016,13449,10835,11037,6353,4838,9964,67492,0.49,12773,10835,17402,9973,1300,-10135,54357,0.38,-48907,-10135,20499,0.02,1300,-10135,54386,24897,15012,0.38,29618,7889,-22135,33675,0.18,1300,-10135,57726,0.46,49435,-3843,-13904,81302,0.50
37129,12936,13449,10835,11037,6353,4838,10296,69744,0.42,13719,10835,17402,10627,1300,-10135,64246,0.45,-48907,-10135,22445,0.13,1300,-10135,64275,41139,20677,0.45,29618,7889,-22135,45008,0.28,1300,-10135,63055,0.36,52956,-3843,-13904,87170,0.57
37131,10200,13449,10835,11037,6353,4838,9823,66535,0.63,14854,10835,17402,9454,1300,-10135,58081,0.59,-48907,-10135,19753,0.07,1300,-10135,58110,22428,20036,0.59,29618,7889,-22135,35834,0.39,1300,-10135,61405,0.57,50181,-3843,-13904,85437,0.74
37133,12780,13449,10835,11037,6353,4838,10269,69561,0.44,14285,10835,17402,11083,1300,-10135,63381,0.35,-48907,-10135,21579,0.11,1300,-10135,63410,42596,24436,0.35,29618,7889,-22135,51619,0.34,1300,-10135,66615,0.47,53821,-3843,-13904,91813,0.61
37135,13044,13449,10835,11037,6353,4838,10315,69871,0.36,15002,10835,17402,10791,1300,-10135,67162,0.38,-48907,-10135,26325,0.10,1300,-10135,67191,39850,22341,0.38,29618,7889,-22135,55118,0.27,1300,-10135,70351,0.36,54510,-3843,-13904,91123,0.49
37137,10908,13449,10835,11037,6353,4838,9945,67365,0.48,14495,10835,17402,10565,1300,-10135,61091,0.40,-48907,-10135,23760,0.10,1300,-10135,61120,23155,22531,0.40,29618,7889,-22135,37278,0.25,1300,-10135,64370,0.50,51641,-3843,-13904,88485,0.61
37139,11940,13449,10835,11037,6353,4838,10124,68576,0.45,13419,10835,17402,10793,1300,-10135,60906,0.41,-48907,-10135,23575,0.15,1300,-10135,60935,33997,18182,0.41,29618,7889,-22135,37094,0.27,1300,-10135,64185,0.49,51825,-3843,-13904,88300,0.60
37141,11652,13449,10835,11037,6353,4838,10074,68238,0.47,14600,10835,17402,10671,1300,-10135,60136,0.44,-48907,-10135,22805,0.14,1300,-10135,60165,29965,20517,0.44,29618,7889,-22135,45368,0.32,1300,-10135,63415,0.42,52596,-3843,-13904,87530,0.63
37143,13140,13449,10835,11037,6353,4838,10332,69984,0.43,16779,10835,17402,10812,1300,-10135,69738,0.43,-48907,-10135,24431,0.13,1300,-10135,69767,63722,28887,0.43,29618,7889,-22135,57385,0.44,1300,-10135,72882,0.55,56404,-3843,-13904,95738,0.58
37145,10092,13449,10835,11037,6353,4838,9804,66408,0.49,15061,10835,17402,10816,1300,-10135,61090,0.42,-48907,-10135,23759,0.12,1300,-10135,61119,23155,21963,0.42,29618,7889,-22135,37277,0.29,1300,-10135,64369,0.51,51642,-3843,-13904,88484,0.66
37147,11148,13449,10835,11037,6353,4838,9987,67647,0.51,14733,10835,17402,10591,1300,-10135,60587,0.45,-48907,-10135,23256,0.17,1300,-10135,60616,25522,21286,0.45,29618,7889,-22135,41353,0.27,1300,-10135,63866,0.53,52145,-3843,-13904,87981,0.64
37149,9600,13449,10835,11037,6353,4838,9719,65831,0.46,14733,10835,17402,11037,1300,-10135,57219,0.42,-48907,-10135,24358,0.10,1300,-10135,57248,23155,23490,0.42,29618,7889,-22135,37877,0.21,1300,-10135,60543,0.40,51043,-3843,-13904,84575,0.45
37151,11568,13449,10835,11037,6353,4838,10060,68140,0.50,14685,10835,17402,10559,1300,-10135,60248,0.45,-48907,-10135,22916,0.13,1300,-10135,60276,38393,20654,0.45,29618,7889,-22135,45480,0.32,1300,-10135,63527,0.43,52484,-3843,-13904,87641,0.65
37153,10128,13449,10835,11037,6353,4838,9810,66450,0.60,13663,10835,17402,9467,1300,-10135,54860,0.47,-48907,-10135,21003,0.04,1300,-10135,54889,14835,15129,0.47,29618,7889,-22135,31274,0.28,1300,-10135,58229,0.57,48932,-3843,-13904,81805,0.62
37155,9696,13449,10835,11037,6353,4838,9735,65943,0.64,16137,10835,17402,9833,1300,-10135,61393,0.58,-48907,-10135,24061,0.22,1300,-10135,61422,23155,21493,0.58,29618,7889,-22135,37580,0.40,1300,-10135,60247,0.59,51339,-3843,-13904,84278,0.65
37157,9516,13449,10835,11037,6353,4838,9704,65732,0.55,14539,10835,17402,10554,1300,-10135,57980,0.50,-48907,-10135,19652,0.03,1300,-10135,58009,16373,20149,0.50,29618,7889,-22135,35733,0.32,1300,-10135,61304,0.48,50282,-3843,-13904,85335,0.69
37159,10620,13449,10835,11037,6353,4838,9895,67027,0.51,16732,10835,17402,11019,1300,-10135,63158,0.41,-48907,-10135,21356,0.16,1300,-10135,63187,39850,27598,0.41,29618,7889,-22135,51396,0.40,1300,-10135,66392,0.52,54044,-3843,-13904,91589,0.64
37161,10836,13449,10835,11037,6353,4838,9933,67281,0.58,16290,10835,17402,9587,1300,-10135,60346,0.49,-48907,-10135,23014,0.16,1300,-10135,60375,23155,25301,0.49,29618,7889,-22135,45578,0.37,1300,-10135,63625,0.46,52386,-3843,-13904,87740,0.71
37163,10320,13449,10835,11037,6353,4838,9843,66675,0.60,16290,10835,17402,11037,1300,-10135,63882,0.61,-48907,-10135,22080,0.18,1300,-10135,63910,27190,23432,0.61,29618,7889,-22135,48377,0.36,1300,-10135,67116,0.60,53320,-3843,-13904,92313,0.70
37165,9852,13449,10835,11037,6353,4838,9762,66126,0.65,15768,10835,17402,9240,1300,-10135,57729,0.60,-48907,-10135,19401,0.09,1300,-10135,57757,13271,23473,0.60,29618,7889,-22135,35481,0.42,1300,-10135,61053,0.57,50533,-3843,-13904,85084,0.77
37167,10560,13449,10835,11037,6353,4838,9885,66957,0.50,15823,10835,17402,10462,1300,-10135,60213,0.46,-48907,-10135,22882,0.14,1300,-10135,60242,27190,25503,0.46,29618,7889,-22135,45445,0.34,1300,-10135,63492,0.44,52518,-3843,-13904,87607,0.64
37169,12000,13449,10835,11037,6353,4838,10134,68646,0.50,15983,10835,17402,10568,1300,-10135,67448,0.50,-48907,-10135,21176,0.00,1300,-10135,63007,39850,27987,0.43,29618,7889,-22135,51216,0.42,1300,-10135,66212,0.51,54224,-3843,-13904,91409,0.64
37171,11268,13449,10835,11037,6353,4838,10008,67788,0.57,16505,10835,17402,9791,1300,-10135,63965,0.59,-48907,-10135,22163,0.18,1300,-10135,63994,29965,23384,0.59,29618,7889,-22135,48460,0.35,1300,-10135,67199,0.57,53237,-3843,-13904,92396,0.68
37173,10884,13449,10835,11037,6353,4838,9941,67337,0.56,16505,10835,17402,11037,1300,-10135,63103,0.49,-48907,-10135,21301,0.22,1300,-10135,63132,39850,27715,0.49,29618,7889,-22135,51341,0.50,1300,-10135,66337,0.57,54099,-3843,-13904,91535,0.68
37175,10344,13449,10835,11037,6353,4838,9848,66704,0.48,14449,10835,17402,10022,1300,-10135,57774,0.45,-48907,-10135,19446,0.04,1300,-10135,57803,16373,19827,0.45,29618,7889,-22135,35526,0.25,1300,-10135,61098,0.43,50488,-3843,-13904,85129,0.65
37177,9792,13449,10835,11037,6353,4838,9752,66056,0.63,16134,10835,17402,10876,1300,-10135,60257,0.54,-48907,-10135,22925,0.20,1300,-10135,60286,38393,25279,0.54,29618,7889,-22135,45489,0.41,1300,-10135,63536,0.51,52475,-3843,-13904,87650,0.76
37179,13152,13449,10835,11037,6353,4838,10334,69998,0.30,13712,10835,17402,11018,1300,-10135,63647,0.33,-48907,-10135,21845,0.07,1300,-10135,63676,35410,19485,0.33,29618,7889,-22135,48142,0.16,1300,-10135,66881,0.31,53555,-3843,-13904,92078,0.42
37181,9888,13449,10835,11037,6353,4838,9769,66169,0.58,16749,10835,17402,9906,1300,-10135,60516,0.54,-48907,-10135,23185,0.19,1300,-10135,60545,20610,25183,0.54,29618,7889,-22135,41282,0.32,1300,-10135,63795,0.60,52216,-3843,-13904,87910,0.70
37183,13296,13449,10835,11037,6353,4838,10359,70167,0.29,15079,10835,17402,11734,1300,-10135,70360,0.29,-48907,-10135,25053,0.06,1300,-10135,70389,49782,25774,0.29,29618,7889,-22135,58007,0.28,1300,-10135,69079,0.30,55782,-3843,-13904,96359,0.40
37185,11268,13449,10835,11037,6353,4838,10008,67788,0.57,15079,10835,17402,11037,1300,-10135,64145,0.59,-48907,-10135,22343,0.21,1300,-10135,64173,27190,25169,0.59,29618,7889,-22135,48639,0.39,1300,-10135,67379,0.57,53057,-3843,-13904,87068,0.73
37187,10956,13449,10835,11037,6353,4838,9954,67422,0.63,15079,10835,17402,11037,1300,-10135,64457,0.65,-48907,-10135,22655,0.20,1300,-10135,60015,38393,25793,0.59,29618,7889,-22135,45219,0.46,1300,-10135,63266,0.57,52745,-3843,-13904,87380,0.76
37189,13584,13449,10835,11037,6353,4838,10409,70505,0.55,16080,10835,17402,9546,1300,-10135,66789,0.57,-48907,-10135,25952,0.24,1300,-10135,66818,37151,26573,0.57,29618,7889,-22135,54746,0.47,1300,-10135,69978,0.55,54883,-3843,-13904,90751,0.67
37191,10812,13449,10835,11037,6353,4838,9929,67253,0.51,14859,10835,17402,10571,1300,-10135,60817,0.46,-48907,-10135,23486,0.14,1300,-10135,60846,23155,21619,0.46,29618,7889,-22135,37004,0.28,1300,-10135,64096,0.53,51915,-3843,-13904,88211,0.65
37193,9516,13449,10835,11037,6353,4838,9704,65732,0.63,13165,10835,17402,9612,1300,-10135,51327,0.53,-48907,-10135,21967,0.21,1300,-10135,51356,14835,13080,0.52,29618,7889,-22135,29334,0.30,1300,-10135,54769,0.50,47967,-3843,-13904,82770,0.64
37195,12816,13449,10835,11037,6353,4838,10276,69604,0.54,11910,10835,17402,10002,1300,-10135,57860,0.50,-48907,-10135,19532,0.03,1300,-10135,57889,16373,13942,0.50,29618,7889,-22135,35613,0.31,1300,-10135,61184,0.47,50402,-3843,-13904,85216,0.69
37197,12000,13449,10835,11037,6353,4838,10134,68646,0.54,12074,10835,17402,10570,1300,-10135,57945,0.50,-48907,-10135,19617,0.05,1300,-10135,57974,19398,13948,0.50,29618,7889,-22135,35698,0.31,1300,-10135,61269,0.48,50317,-3843,-13904,85301,0.69
37199,9612,13449,10835,11037,6353,4838,9721,65845,0.57,12074,10835,17402,11037,1300,-10135,55396,0.42,-48907,-10135,21538,0.17,1300,-10135,55425,14835,13314,0.42,29618,7889,-22135,31810,0.24,1300,-10135,54340,0.43,48396,-3843,-13904,82341,0.56
38001,11268,15136,11068,10735,5491,4569,7423,65690,0.47,13588,11068,13626,10735,1130,-6201,54493,0.27,-48764,-6201,24419,0.04,1130,-6201,54522,10547,17580,0.27,8822,7642,-18201,35765,0.19,1130,-6201,57810,0.35,51228,-2672,-9170,76732,0.48
38003,9984,15136,11068,10735,5491,4569,7260,64243,0.40,13588,11068,13626,10735,1130,-6201,51144,0.30,-48764,-6201,20122,0.01,1130,-6201,51172,9319,15495,0.30,8822,7642,-18201,31059,0.13,1130,-6201,54533,0.29,49944,-2672,-9170,72999,0.45
38005,11268,15136,11068,10735,5491,4569,7423,65690,0.57,13588,11068,13626,10735,1130,-6201,54493,0.42,-48764,-6201,24419,0.17,1130,-6201,54522,10547,17580,0.42,8822,7642,-18201,35765,0.32,1130,-6201,57810,0.50,51228,-2672,-9170,76732,0.58
38007,9636,15136,11068,10735,5491,4569,7215,63850,0.31,13588,11068,13626,10735,1130,-6201,51492,0.23,-48764,-6201,20470,0.00,1130,-6201,51520,9319,16191,0.23,8822,7642,-18201,31407,0.15,1130,-6201,54881,0.21,49596,-2672,-9170,73347,0.38
38009,9516,15136,11068,10735,5491,4569,7200,63715,0.44,13588,11068,13626,10735,1130,-6201,51612,0.34,-48764,-6201,20590,0.04,1130,-6201,51640,7539,16431,0.34,8822,7642,-18201,31527,0.16,1130,-6201,55001,0.32,49476,-2672,-9170,73467,0.46
