FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIT Below LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Marriage Wage,Daycare Daycare Wage,Daycare Below LWC,Daycare Welfare Gap,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Net,Medical Tax,Medical Benefits,Medical LWC,Medical Below LWC
29097,10116,11250,11068,10735,6118,4569,7281,61137,0.45,10517,11068,12978,10283,-7476,-11268,40786,0.35,-24646,-11268,23616,0.04,-7496,-11268,40766,0.05,2.32,0.35,0.89,-9451,-23268,26811,0.12,-7493,-11268,40769,0.33,46552,-2237,-12978,40769,0.52
29041,8904,11250,11068,10735,6118,4569,7117,59761,0.46,12614,11068,12978,10735,-7476,-11268,42124,0.36,-24646,-11268,24954,0.14,-7496,-11268,42104,0.03,2.25,0.36,0.89,-9451,-23268,28149,0.21,-7493,-11268,42107,0.33,47890,-2237,-12978,42107,0.56
29015,10704,11250,11068,10735,6118,4569,7361,61805,0.53,10805,11068,12978,10735,-7476,-11268,42115,0.41,-24646,-11268,24945,0.18,-7496,-11268,42095,0.10,2.36,0.41,0.89,-9451,-23268,28140,0.27,-7493,-11268,42098,0.37,47881,-2237,-12978,42098,0.61
29031,10572,11250,11068,10735,6118,4569,7343,61655,0.40,11345,11068,12978,10319,-7476,-11268,42107,0.31,-24646,-11268,24937,0.14,-7496,-11268,42087,0.03,2.20,0.31,0.89,-9451,-23268,28132,0.20,-7493,-11268,42090,0.28,47873,-2237,-12978,42090,0.47
29125,10536,11250,11068,10735,6118,4569,7338,61614,0.44,10877,11068,12978,10735,-7476,-11268,42019,0.32,-24646,-11268,24849,0.11,-7496,-11268,41999,0.03,2.34,0.32,0.89,-9451,-23268,28044,0.04,-7493,-11268,42002,0.28,47785,-2237,-12978,42002,0.52
29065,10116,11250,11068,10735,6118,4569,7281,61137,0.49,11281,11068,12978,10735,-7476,-11268,42003,0.39,-24646,-11268,24833,0.17,-7496,-11268,41983,0.03,2.22,0.39,0.89,-9451,-23268,28028,0.11,-7493,-11268,41986,0.36,47769,-2237,-12978,41986,0.59
29225,11484,11250,11068,10735,6118,4569,7466,62690,0.34,10409,11068,12978,10217,-7476,-11268,41981,0.28,-24646,-11268,24811,0.14,-7496,-11268,41961,0.10,2.04,0.28,0.89,-9451,-23268,28006,0.10,-7493,-11268,41964,0.25,47747,-2237,-12978,41964,0.47
29013,10428,11250,11068,10735,6118,4569,7324,61492,0.46,10805,11068,12978,10838,-7476,-11268,41943,0.38,-24646,-11268,24773,0.16,-7496,-11268,41923,0.10,1.93,0.38,0.89,-9451,-23268,27968,0.09,-7493,-11268,41926,0.35,47709,-2237,-12978,41926,0.54
29119,10536,11250,11068,10735,6118,4569,7338,61614,0.47,10877,11068,12978,10623,-7476,-11268,41907,0.36,-24646,-11268,24737,0.19,-7496,-11268,41887,0.10,1.91,0.36,0.89,-9451,-23268,27932,0.15,-7493,-11268,41890,0.32,47673,-2237,-12978,41890,0.57
29057,9708,11250,11068,10735,6118,4569,7226,60674,0.51,11566,11068,12978,10735,-7476,-11268,41880,0.37,-24646,-11268,24710,0.19,-7496,-11268,41860,0.08,2.14,0.37,0.89,-9451,-23268,27905,0.14,-7493,-11268,41863,0.33,47646,-2237,-12978,41863,0.57
29109,10164,11250,11068,10735,6118,4569,7288,61192,0.45,11058,11068,12978,10735,-7476,-11268,41828,0.35,-24646,-11268,24658,0.14,-7496,-11268,41808,0.10,2.28,0.35,0.89,-9451,-23268,27853,0.09,-7493,-11268,41811,0.32,47594,-2237,-12978,41811,0.53
29161,10332,11250,11068,10735,6118,4569,7311,61383,0.44,11447,11068,12978,10109,-7476,-11268,41759,0.35,-24646,-11268,24589,0.15,-7496,-11268,41739,0.08,2.17,0.34,0.89,-9451,-23268,27784,0.11,-7493,-11268,41742,0.32,47525,-2237,-12978,41742,0.52
29067,9852,11250,11068,10735,6118,4569,7246,60838,0.62,11281,11068,12978,10735,-7476,-11268,41739,0.44,-24646,-11268,24569,0.17,-7496,-11268,41719,0.08,2.22,0.44,0.89,-9451,-23268,27764,0.11,-7493,-11268,41722,0.40,47505,-2237,-12978,41722,0.69
29213,9864,11250,11068,10735,6118,4569,7247,60851,0.50,12326,11068,12978,9560,-7476,-11268,41621,0.37,-24646,-11268,24451,0.15,-7496,-11268,41601,0.10,1.95,0.37,0.89,-9451,-23268,27646,0.09,-7493,-11268,41604,0.34,47387,-2237,-12978,41604,0.58
29027,9948,11250,11068,10735,6118,4569,7259,60947,0.37,11156,11068,12978,10583,-7476,-11268,41558,0.28,-24646,-11268,24388,0.06,-7496,-11268,41538,0.10,1.84,0.28,0.89,-9451,-23268,27583,0.08,-7493,-11268,41541,0.28,47324,-2237,-12978,41541,0.45
29061,10536,11250,11068,10735,6118,4569,7338,61614,0.43,10228,11068,12978,10735,-7476,-11268,41370,0.30,-24646,-11268,24200,0.06,-7496,-11268,41350,0.08,2.10,0.30,0.89,-9451,-23268,27395,0.08,-7493,-11268,41353,0.30,47136,-2237,-12978,41353,0.51
29151,10680,11250,11068,10735,6118,4569,7358,61778,0.32,10195,11068,12978,10594,-7476,-11268,41340,0.20,-24646,-11268,24170,0.04,-7496,-11268,41320,0.00,2.11,0.20,0.89,-9451,-23268,27365,0.06,-7493,-11268,41323,0.21,47106,-2237,-12978,41323,0.40
29121,9780,11250,11068,10735,6118,4569,7236,60756,0.50,10877,11068,12978,10735,-7476,-11268,41263,0.36,-24646,-11268,24093,0.05,-7496,-11268,41243,0.05,1.91,0.36,0.89,-9451,-23268,27288,0.06,-7493,-11268,41246,0.37,47029,-2237,-12978,41246,0.58
29149,9552,11250,11068,10735,6118,4569,7205,60497,0.61,10965,11068,12978,10735,-7476,-11268,41123,0.47,-24646,-11268,23953,0.10,-7496,-11268,41103,0.00,1.89,0.47,0.89,-9451,-23268,27148,0.14,-7493,-11268,41106,0.48,46889,-2237,-12978,41106,0.65
29173,10536,11250,11068,10735,6118,4569,7338,61614,0.32,10429,11068,12978,10280,-7476,-11268,41116,0.23,-24646,-11268,23946,0.04,-7496,-11268,41096,0.00,2.04,0.23,0.89,-9451,-23268,27141,0.05,-7493,-11268,41099,0.23,46882,-2237,-12978,41099,0.43
29017,10572,11250,11068,10735,6118,4569,7343,61655,0.46,10268,11068,12978,10371,-7476,-11268,41082,0.39,-24646,-11268,23912,0.09,-7496,-11268,41062,0.00,2.09,0.39,0.89,-9451,-23268,27107,0.09,-7493,-11268,41065,0.39,46848,-2237,-12978,41065,0.54
29055,8904,11250,11068,10735,6118,4569,7117,59761,0.52,11566,11068,12978,10735,-7476,-11268,41076,0.40,-24646,-11268,23906,0.06,-7496,-11268,41056,0.00,1.74,0.40,0.89,-9451,-23268,27101,0.13,-7493,-11268,41059,0.41,46842,-2237,-12978,41059,0.57
29123,9588,11250,11068,10735,6118,4569,7210,60538,0.50,10877,11068,12978,10735,-7476,-11268,41071,0.38,-24646,-11268,23901,0.03,-7496,-11268,41051,0.05,1.91,0.38,0.89,-9451,-23268,27096,0.11,-7493,-11268,41054,0.38,46837,-2237,-12978,41054,0.59
29087,9336,11250,11068,10735,6118,4569,7176,60252,0.44,11123,11068,12978,10735,-7476,-11268,41065,0.32,-24646,-11268,23895,0.04,-7496,-11268,41045,0.00,1.85,0.32,0.89,-9451,-23268,27090,0.06,-7493,-11268,41048,0.32,46831,-2237,-12978,41048,0.52
29135,10032,11250,11068,10735,6118,4569,7270,61042,0.37,10562,11068,12978,10588,-7476,-11268,41054,0.26,-24646,-11268,23884,0.04,-7496,-11268,41034,0.00,2.00,0.26,0.89,-9451,-23268,27079,0.08,-7493,-11268,41037,0.27,46820,-2237,-12978,41037,0.43
29157,10248,11250,11068,10735,6118,4569,7299,61287,0.35,10195,11068,12978,10735,-7476,-11268,41049,0.25,-24646,-11268,23879,0.00,-7496,-11268,41029,0.05,2.11,0.25,0.89,-9451,-23268,27074,0.04,-7493,-11268,41032,0.25,46815,-2237,-12978,41032,0.42
29145,10116,11250,11068,10735,6118,4569,7281,61137,0.43,10732,11068,12978,10309,-7476,-11268,41028,0.30,-24646,-11268,23858,0.04,-7496,-11268,41008,0.05,1.95,0.30,0.89,-9451,-23268,27053,0.09,-7493,-11268,41011,0.31,46794,-2237,-12978,41011,0.49
29007,10764,11250,11068,10735,6118,4569,7369,61873,0.41,10142,11068,12978,10229,-7476,-11268,41006,0.30,-24646,-11268,23836,0.04,-7496,-11268,40986,0.05,1.67,0.30,0.89,-9451,-23268,27031,0.09,-7493,-11268,40989,0.30,46772,-2237,-12978,40989,0.49
29103,10536,11250,11068,10735,6118,4569,7338,61614,0.52,12128,11068,12978,10735,-7476,-11268,43270,0.36,-24646,-11268,26100,0.08,-7496,-11268,43250,0.09,2.03,0.36,0.89,-9451,-23268,29295,0.24,-7493,-11268,43253,0.47,49036,-2237,-12978,43253,0.58
29039,10044,11250,11068,10735,6118,4569,7272,61056,0.62,12614,11068,12978,10735,-7476,-11268,43264,0.44,-24646,-11268,26094,0.00,-7496,-11268,43244,0.09,1.91,0.44,0.89,-9451,-23268,29289,0.29,-7493,-11268,43247,0.55,49030,-2237,-12978,43247,0.66
29003,11460,11250,11068,10735,6118,4569,7463,62663,0.35,11332,11068,12978,10477,-7476,-11268,43139,0.20,-24646,-11268,25969,0.01,-7496,-11268,43119,0.13,1.83,0.20,0.89,-9451,-23268,29164,0.15,-7493,-11268,43122,0.31,48905,-2237,-12978,43122,0.39
29185,8904,11250,11068,10735,6118,4569,7117,59761,0.58,13607,11068,12978,10735,-7476,-11268,43117,0.40,-24646,-11268,25947,0.02,-7496,-11268,43097,0.09,2.00,0.40,0.89,-9451,-23268,29142,0.30,-7493,-11268,43100,0.54,48883,-2237,-12978,43100,0.61
29063,11460,11250,11068,10735,6118,4569,7463,62663,0.41,11281,11068,12978,10455,-7476,-11268,43067,0.28,-24646,-11268,25897,0.14,-7496,-11268,43047,0.13,1.85,0.28,0.89,-9451,-23268,29092,0.22,-7493,-11268,43050,0.39,48833,-2237,-12978,43050,0.46
29043,11484,11250,11068,10735,6118,4569,7466,62690,0.30,11483,11068,12978,10217,-7476,-11268,43055,0.18,-24646,-11268,25885,0.07,-7496,-11268,43035,0.10,2.20,0.18,0.89,-9451,-23268,29080,0.12,-7493,-11268,43038,0.28,48821,-2237,-12978,43038,0.36
29021,11460,11250,11068,10735,6118,4569,7463,62663,0.42,11239,11068,12978,10454,-7476,-11268,43023,0.31,-24646,-11268,25853,0.16,-7496,-11268,43003,0.13,1.86,0.31,0.89,-9451,-23268,29048,0.22,-7493,-11268,43006,0.39,48789,-2237,-12978,43006,0.45
29073,10536,11250,11068,10735,6118,4569,7338,61614,0.43,11779,11068,12978,10735,-7476,-11268,42921,0.30,-24646,-11268,25751,0.16,-7496,-11268,42901,0.09,2.12,0.30,0.89,-9451,-23268,28946,0.21,-7493,-11268,42904,0.37,48687,-2237,-12978,42904,0.49
29217,9912,11250,11068,10735,6118,4569,7254,60906,0.46,12326,11068,12978,10735,-7476,-11268,42844,0.32,-24646,-11268,25674,0.14,-7496,-11268,42824,0.03,1.98,0.32,0.89,-9451,-23268,28869,0.21,-7493,-11268,42827,0.42,48610,-2237,-12978,42827,0.49
29117,10176,11250,11068,10735,6118,4569,7289,61205,0.43,12008,11068,12978,10735,-7476,-11268,42790,0.30,-24646,-11268,25620,0.14,-7496,-11268,42770,0.05,2.06,0.30,0.89,-9451,-23268,28815,0.19,-7493,-11268,42773,0.40,48556,-2237,-12978,42773,0.44
29053,10536,11250,11068,10735,6118,4569,7338,61614,0.41,11566,11068,12978,10735,-7476,-11268,42708,0.28,-24646,-11268,25538,0.12,-7496,-11268,42688,0.03,1.78,0.28,0.89,-9451,-23268,28733,0.17,-7493,-11268,42691,0.29,48474,-2237,-12978,42691,0.48
29051,10680,11250,11068,10735,6118,4569,7358,61778,0.33,11566,11068,12978,10573,-7476,-11268,42689,0.21,-24646,-11268,25519,0.11,-7496,-11268,42669,0.03,1.78,0.21,0.89,-9451,-23268,28714,0.15,-7493,-11268,42672,0.21,48455,-2237,-12978,42672,0.37
29171,9540,11250,11068,10735,6118,4569,7203,60483,0.50,12525,11068,12978,10735,-7476,-11268,42671,0.37,-24646,-11268,25501,0.22,-7496,-11268,42651,0.05,1.93,0.37,0.89,-9451,-23268,28696,0.27,-7493,-11268,42654,0.37,48437,-2237,-12978,42654,0.56
29077,11484,11250,11068,10735,6118,4569,7466,62690,0.45,11123,11068,12978,10190,-7476,-11268,42669,0.31,-24646,-11268,25499,0.15,-7496,-11268,42649,0.05,1.89,0.31,0.89,-9451,-23268,28694,0.21,-7493,-11268,42652,0.32,48435,-2237,-12978,42652,0.51
29211,10596,11250,11068,10735,6118,4569,7346,61682,0.49,11454,11068,12978,10735,-7476,-11268,42656,0.35,-24646,-11268,25486,0.17,-7496,-11268,42636,0.05,1.80,0.35,0.89,-9451,-23268,28681,0.26,-7493,-11268,42639,0.35,48422,-2237,-12978,42639,0.54
29221,9984,11250,11068,10735,6118,4569,7263,60987,0.54,12057,11068,12978,10735,-7476,-11268,42647,0.37,-24646,-11268,25477,0.18,-7496,-11268,42627,0.12,2.05,0.37,0.89,-9451,-23268,28672,0.25,-7493,-11268,42630,0.37,48413,-2237,-12978,42630,0.58
29223,9840,11250,11068,10735,6118,4569,7244,60824,0.58,12057,11068,12978,10735,-7476,-11268,42503,0.37,-24646,-11268,25333,0.19,-7496,-11268,42483,0.03,2.05,0.37,0.89,-9451,-23268,28528,0.30,-7493,-11268,42486,0.38,48269,-2237,-12978,42486,0.69
29083,10764,11250,11068,10735,6118,4569,7369,61873,0.47,11123,11068,12978,10735,-7476,-11268,42493,0.31,-24646,-11268,25323,0.15,-7496,-11268,42473,0.10,1.89,0.31,0.89,-9451,-23268,28518,0.21,-7493,-11268,42476,0.31,48259,-2237,-12978,42476,0.60
29035,10536,11250,11068,10735,6118,4569,7338,61614,0.53,11345,11068,12978,10735,-7476,-11268,42487,0.42,-24646,-11268,25317,0.23,-7496,-11268,42467,0.03,1.83,0.42,0.89,-9451,-23268,28512,0.31,-7493,-11268,42470,0.42,48253,-2237,-12978,42470,0.68
29005,10536,11250,11068,10735,6118,4569,7338,61614,0.39,11332,11068,12978,10735,-7476,-11268,42474,0.26,-24646,-11268,25304,0.12,-7496,-11268,42454,0.03,1.83,0.26,0.89,-9451,-23268,28499,0.18,-7493,-11268,42457,0.27,48240,-2237,-12978,42457,0.56
29163,10404,11250,11068,10735,6118,4569,7320,61464,0.47,11447,11068,12978,10735,-7476,-11268,42457,0.32,-24646,-11268,25287,0.14,-7496,-11268,42437,0.03,1.81,0.32,0.89,-9451,-23268,28482,0.22,-7493,-11268,42440,0.33,48223,-2237,-12978,42440,0.59
29029,10680,11250,11068,10735,6118,4569,7358,61778,0.41,11156,11068,12978,10735,-7476,-11268,42442,0.28,-24646,-11268,25272,0.13,-7496,-11268,42422,0.10,1.88,0.28,0.89,-9451,-23268,28467,0.18,-7493,-11268,42425,0.29,48208,-2237,-12978,42425,0.57
29079,10536,11250,11068,10735,6118,4569,7338,61614,0.51,11123,11068,12978,10735,-7476,-11268,42265,0.31,-24646,-11268,25095,0.18,-7496,-11268,42245,0.03,1.89,0.31,0.89,-9451,-23268,28290,0.26,-7493,-11268,42248,0.32,48031,-2237,-12978,42248,0.56
29181,10536,11250,11068,10735,6118,4569,7338,61614,0.57,11096,11068,12978,10735,-7476,-11268,42238,0.42,-24646,-11268,25068,0.16,-7496,-11268,42218,0.03,1.89,0.42,0.89,-9451,-23268,28263,0.27,-7493,-11268,42221,0.42,48004,-2237,-12978,42221,0.63
29115,9612,11250,11068,10735,6118,4569,7213,60565,0.50,12008,11068,12978,10735,-7476,-11268,42226,0.34,-24646,-11268,25056,0.18,-7496,-11268,42206,0.10,1.67,0.34,0.89,-9451,-23268,28251,0.24,-7493,-11268,42209,0.34,47992,-2237,-12978,42209,0.58
29075,9816,11250,11068,10735,6118,4569,7241,60797,0.46,11779,11068,12978,10735,-7476,-11268,42201,0.28,-24646,-11268,25031,0.14,-7496,-11268,42181,0.03,2.08,0.32,0.89,-9451,-23268,28226,0.20,-7493,-11268,42184,0.29,47967,-2237,-12978,42184,0.53
29101,11916,11250,11068,10735,6118,4569,7525,63181,0.35,12128,11068,12978,10495,-7476,-11268,44411,0.35,-24646,-11268,27241,0.04,-7496,-11268,44391,0.14,2.02,0.35,0.89,-9451,-23268,30436,0.13,-7493,-11268,44394,0.33,50177,-2237,-12978,44394,0.48
29186,10188,11250,11068,10735,6118,4569,7291,61219,0.38,13607,11068,12978,10735,-7476,-11268,44401,0.36,-24646,-11268,27231,0.00,-7496,-11268,44381,0.11,2.02,0.36,0.89,-9451,-23268,30426,0.12,-7493,-11268,44384,0.33,50167,-2237,-12978,44384,0.52
29089,12132,11250,11068,10735,6118,4569,7554,63426,0.40,11123,11068,12978,10735,-7476,-11268,43861,0.38,-24646,-11268,26691,0.05,-7496,-11268,43841,0.13,1.92,0.38,0.89,-9451,-23268,29886,0.21,-7493,-11268,43844,0.38,49627,-2237,-12978,43844,0.47
29215,10536,11250,11068,10735,6118,4569,7338,61614,0.52,12326,11068,12978,10735,-7476,-11268,43468,0.46,-24646,-11268,26298,0.03,-7496,-11268,43448,0.09,1.64,0.46,0.89,-9451,-23268,29493,0.24,-7493,-11268,43451,0.47,49234,-2237,-12978,43451,0.58
29169,13080,11250,11068,10735,6118,4569,7682,64502,0.44,12525,11068,12978,10458,-7476,-11268,45934,0.29,-24646,-11268,28764,0.09,-7496,-11268,45914,0.11,1.91,0.29,0.89,-9451,-23268,31959,0.23,-7493,-11268,45917,0.38,51700,-2237,-12978,45917,0.49
29177,14016,11250,11068,10735,6118,4569,7809,65565,0.45,11096,11068,12978,10837,-7476,-11268,45820,0.31,-24646,-11268,28650,0.10,-7496,-11268,45800,0.14,1.88,0.31,0.89,-9451,-23268,31845,0.22,-7493,-11268,45803,0.40,51586,-2237,-12978,45803,0.47
29107,14016,11250,11068,10735,6118,4569,7809,65565,0.41,11058,11068,12978,10840,-7476,-11268,45785,0.28,-24646,-11268,28615,0.08,-7496,-11268,45765,0.14,1.89,0.28,0.89,-9451,-23268,31810,0.21,-7493,-11268,45768,0.36,51551,-2237,-12978,45768,0.48
29025,14016,11250,11068,10735,6118,4569,7809,65565,0.52,10740,11068,12978,10836,-7476,-11268,45463,0.34,-24646,-11268,28293,0.12,-7496,-11268,45443,0.14,1.98,0.34,0.89,-9451,-23268,31488,0.27,-7493,-11268,45446,0.35,51229,-2237,-12978,45446,0.54
29099,12732,11250,11068,10735,6118,4569,7635,64107,0.38,12172,11068,12978,10674,-7476,-11268,45449,0.24,-24646,-11268,28279,0.07,-7496,-11268,45429,0.14,1.99,0.24,0.89,-9451,-23268,31474,0.18,-7493,-11268,45432,0.25,51215,-2237,-12978,45432,0.42
29019,12132,11250,11068,10735,6118,4569,7554,63426,0.38,12761,11068,12978,10583,-7476,-11268,45347,0.34,-24646,-11268,28177,0.14,-7496,-11268,45327,0.14,1.85,0.34,0.89,-9451,-23268,31372,0.27,-7493,-11268,45330,0.34,51113,-2237,-12978,45330,0.49
29219,12732,11250,11068,10735,6118,4569,7635,64107,0.43,12057,11068,12978,10679,-7476,-11268,45339,0.26,-24646,-11268,28169,0.08,-7496,-11268,45319,0.14,2.02,0.26,0.89,-9451,-23268,31364,0.19,-7493,-11268,45322,0.26,51105,-2237,-12978,45322,0.47
29113,12732,11250,11068,10735,6118,4569,7635,64107,0.42,12008,11068,12978,10678,-7476,-11268,45289,0.28,-24646,-11268,28119,0.04,-7496,-11268,45269,0.14,2.03,0.28,0.89,-9451,-23268,31314,0.21,-7493,-11268,45272,0.28,51055,-2237,-12978,45272,0.44
29071,12732,11250,11068,10735,6118,4569,7635,64107,0.46,11779,11068,12978,10677,-7476,-11268,45059,0.31,-24646,-11268,27889,0.03,-7496,-11268,45039,0.14,1.71,0.31,0.89,-9451,-23268,31084,0.11,-7493,-11268,45042,0.32,50825,-2237,-12978,45042,0.50
29056,12732,11250,11068,10735,6118,4569,7635,64107,0.59,11566,11068,12978,10735,-7476,-11268,44904,0.45,-24646,-11268,27734,0.04,-7496,-11268,44884,0.14,1.77,0.45,0.89,-9451,-23268,30929,0.19,-7493,-11268,44887,0.45,50670,-2237,-12978,44887,0.61
29047,14016,11250,11068,10735,6118,4569,7809,65565,0.35,12832,11068,12978,10840,-7476,-11268,47559,0.29,-24646,-11268,30389,0.07,-7496,-11268,47539,0.15,2.22,0.29,0.89,-9451,-23268,33584,0.13,-7493,-11268,47542,0.26,53325,-2237,-12978,47542,0.37
29037,14016,11250,11068,10735,6118,4569,7809,65565,0.33,12614,11068,12978,10843,-7476,-11268,47344,0.30,-24646,-11268,30174,0.08,-7496,-11268,47324,0.15,1.87,0.30,0.89,-9451,-23268,33369,0.14,-7493,-11268,47327,0.27,53110,-2237,-12978,47327,0.35
29095,14016,11250,11068,10735,6118,4569,7809,65565,0.47,12412,11068,12978,10844,-7476,-11268,47143,0.42,-24646,-11268,29973,0.14,-7496,-11268,47123,0.15,1.92,0.42,0.89,-9451,-23268,33168,0.25,-7493,-11268,47126,0.42,52909,-2237,-12978,47126,0.49
29189,12732,11250,11068,10735,6118,4569,7635,64107,0.38,13638,11068,12978,10662,-7476,-11268,46903,0.33,-24646,-11268,29733,0.08,-7496,-11268,46883,0.15,2.03,0.33,0.89,-9451,-23268,32928,0.18,-7493,-11268,46886,0.33,52669,-2237,-12978,46886,0.40
29183,12732,11250,11068,10735,6118,4569,7635,64107,0.28,13607,11068,12978,10669,-7476,-11268,46879,0.23,-24646,-11268,29709,0.05,-7496,-11268,46859,0.15,2.03,0.23,0.89,-9451,-23268,32904,0.11,-7493,-11268,46862,0.24,52645,-2237,-12978,46862,0.29
29510,12732,11250,11068,10735,6118,4569,7635,64107,0.60,13293,11068,12978,10648,-7476,-11268,46544,0.54,-24646,-11268,29374,0.22,-7496,-11268,46524,0.15,1.73,0.54,0.89,-9451,-23268,32569,0.36,-7493,-11268,46527,0.55,52310,-2237,-12978,46527,0.61
29049,14016,11250,11068,10735,6118,4569,7809,65565,0.38,11611,11068,12978,10839,-7476,-11268,46337,0.34,-24646,-11268,29167,0.07,-7496,-11268,46317,0.15,1.74,0.33,0.89,-9451,-23268,32362,0.17,-7493,-11268,46320,0.34,52103,-2237,-12978,46320,0.45
29165,14016,11250,11068,10735,6118,4569,7809,65565,0.32,14067,11068,12978,10838,-7476,-11268,48793,0.25,-24646,-11268,31623,0.02,-7496,-11268,48773,0.17,1.94,0.25,0.89,-9451,-23268,34818,0.16,-7493,-11268,48776,0.32,54559,-2237,-12978,48776,0.33
28133,9648,10943,10835,11037,6037,4838,8278,61616,0.59,9505,10835,12254,11037,-5097,-10001,43019,0.36,-24878,-10872,22367,0.08,-5085,-9991,43041,0.03,2.76,0.36,0.97,-8766,-22872,26479,0.21,-3333,-9045,45739,0.51,45863,783,-12254,45739,0.66
28119,9180,10943,10835,11037,6037,4838,8206,61076,0.66,11086,10835,12254,11037,-5097,-10001,44132,0.56,-24878,-10872,23480,0.10,-5085,-9991,44154,0.05,2.17,0.56,0.97,-8766,-22872,27592,0.21,-3333,-9045,46852,0.54,46976,783,-12254,46852,0.70
28017,9180,10943,10835,11037,6037,4838,8206,61076,0.59,11033,10835,12254,11037,-5097,-10001,44079,0.44,-24878,-10872,23427,0.06,-5085,-9991,44101,0.05,2.18,0.44,0.97,-8766,-22872,27539,0.15,-3333,-9045,46799,0.40,46923,783,-12254,46799,0.60
28001,9660,10943,10835,11037,6037,4838,8280,61630,0.61,10543,10835,12254,11037,-5097,-10001,44069,0.50,-24878,-10872,23417,0.13,-5085,-9991,44091,0.08,2.33,0.50,0.97,-8766,-22872,27529,0.16,-3333,-9045,46789,0.47,46913,783,-12254,46789,0.66
28027,9564,10943,10835,11037,6037,4838,8265,61519,0.60,10523,10835,12254,11037,-5097,-10001,43953,0.50,-24878,-10872,23301,0.16,-5085,-9991,43975,0.05,2.34,0.50,0.97,-8766,-22872,27413,0.26,-3333,-9045,46673,0.48,46797,783,-12254,46673,0.65
28011,9300,10943,10835,11037,6037,4838,8224,61214,0.60,10634,10835,12254,11037,-5097,-10001,43800,0.48,-24878,-10872,23148,0.09,-5085,-9991,43822,0.15,2.30,0.48,0.97,-8766,-22872,27260,0.22,-3333,-9045,46520,0.45,46644,783,-12254,46520,0.70
28157,9264,10943,10835,11037,6037,4838,8219,61173,0.55,10618,10835,12254,11037,-5097,-10001,43748,0.46,-24878,-10872,23096,0.12,-5085,-9991,43770,0.08,2.31,0.46,0.97,-8766,-22872,27208,0.22,-3333,-9045,46468,0.44,46592,783,-12254,46468,0.64
28153,9216,10943,10835,11037,6037,4838,8211,61117,0.59,10618,10835,12254,11037,-5097,-10001,43700,0.48,-24878,-10872,23048,0.04,-5085,-9991,43722,0.08,2.31,0.48,0.97,-8766,-22872,27160,0.18,-3333,-9045,46420,0.46,46544,783,-12254,46420,0.65
28009,9480,10943,10835,11037,6037,4838,8252,61422,0.56,10326,10835,12254,11037,-5097,-10001,43672,0.50,-24878,-10872,23020,0.01,-5085,-9991,43694,0.08,2.40,0.50,0.97,-8766,-22872,27132,0.17,-3333,-9045,46392,0.48,46516,783,-12254,46392,0.69
28043,9288,10943,10835,11037,6037,4838,8222,61200,0.56,10412,10835,12254,11037,-5097,-10001,43566,0.44,-24878,-10872,22914,0.04,-5085,-9991,43588,0.08,2.37,0.44,0.97,-8766,-22872,27026,0.19,-3333,-9045,46286,0.42,46410,783,-12254,46286,0.63
28083,9180,10943,10835,11037,6037,4838,8206,61076,0.64,10188,10835,12254,11037,-5097,-10001,43234,0.53,-24878,-10872,22582,0.17,-5085,-9991,43256,0.15,2.01,0.53,0.97,-8766,-22872,26694,0.28,-3333,-9045,45954,0.51,46078,783,-12254,45954,0.70
28069,9612,10943,10835,11037,6037,4838,8273,61575,0.63,9666,10835,12254,11037,-5097,-10001,43144,0.44,-24878,-10872,22492,0.09,-5085,-9991,43166,0.10,2.17,0.44,0.97,-8766,-22872,26604,0.23,-3333,-9045,45864,0.45,45988,783,-12254,45864,0.69
28117,10272,10943,10835,11037,6037,4838,8375,62337,0.52,11086,10835,12254,11037,-5097,-10001,45224,0.41,-24878,-10872,24572,0.19,-5085,-9991,45246,0.13,2.21,0.41,0.97,-8766,-22872,28684,0.14,-3333,-9045,47944,0.50,48068,783,-12254,47944,0.58
28113,9756,10943,10835,11037,6037,4838,8295,61741,0.54,11584,10835,12254,11037,-5097,-10001,45206,0.43,-24878,-10872,24554,0.23,-5085,-9991,45228,0.16,2.07,0.43,0.97,-8766,-22872,28666,0.16,-3333,-9045,47926,0.52,48050,783,-12254,47926,0.60
28159,10656,10943,10835,11037,6037,4838,8435,62781,0.52,10618,10835,12254,11037,-5097,-10001,45140,0.45,-24878,-10872,24488,0.23,-5085,-9991,45162,0.13,2.35,0.45,0.97,-8766,-22872,28600,0.17,-3333,-9045,47860,0.49,47984,783,-12254,47860,0.57
28013,10404,10943,10835,11037,6037,4838,8395,62489,0.56,10634,10835,12254,11037,-5097,-10001,44904,0.46,-24878,-10872,24252,0.21,-5085,-9991,44926,0.11,2.34,0.46,0.97,-8766,-22872,28364,0.14,-3333,-9045,47624,0.53,47748,783,-12254,47624,0.63
