FIPS,State,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Net,MIDS Taxes All,3x EITC Tax,Basic Income Tax,Mids Taxes Universal,MIT LWC,MIDS LWC,3x EITC,Basic Income,MIDS LWC 2
28021,MS,9744,12222,10835,11037,6037,4838,8293,12132,11107.04891,12254,11037,61112,6079,-18647,-4001,6079,63006,67191,42465,57111,67191
28023,MS,10860,12222,10835,11037,6037,4838,8466,12191,10990.5414,12254,11037,62171,6632,-18094,-3184,6632,64295,68803,44077,58987,68803
28025,MS,9840,12222,10835,11037,6037,4838,8308,12222,11029.37724,12254,11037,61220,6079,-18647,-4001,6079,63117,67299,42573,57219,67299
28027,MS,9564,12222,10835,11037,6037,4838,8265,11752,11145.88475,12254,11037,60591,6079,-18647,-4001,6079,62798,66670,41944,56590,66670
28029,MS,11520,12222,10835,11037,6037,4838,8569,12337,10835.19806,12254,11037,62821,6632,-18094,-3184,6632,65058,69453,44727,59637,69453
28031,MS,10860,12222,10835,11037,6037,4838,8466,12222,10990.5414,12254,11037,62202,6632,-18094,-3184,6632,64295,68834,44108,59018,68834
28033,MS,12792,12222,10835,11037,6037,4838,8766,13339,10757.52639,12254,11037,65018,7185,-17541,-2367,7185,66527,72203,47477,62651,72203
28035,MS,11544,12222,10835,11037,6037,4838,8572,13278,11456.57143,12254,11037,64408,6632,-18094,-3184,6632,65085,71040,46314,61224,71040
28037,MS,10860,12222,10835,11037,6037,4838,8466,12222,10912.86973,12254,11037,62124,6632,-18094,-3184,6632,64295,68756,44030,58940,68756
28039,MS,13476,12222,10835,11037,6037,4838,8872,12222,11029.37724,12254,11037,64856,7185,-17541,-2367,7185,67317,72041,47315,62489,72041
28041,MS,10860,12222,10835,11037,6037,4838,8466,12222,11573.07893,12254,11037,62784,6632,-18094,-3184,6632,64295,69416,44690,59600,69416
28043,MS,9288,12222,10835,11037,6037,4838,8222,11629,11573.07893,12254,11037,60619,5526,-19200,-4818,5526,62479,66145,41419,55801,66145
28045,MS,12780,12222,10835,11037,6037,4838,8764,13606,11689.58644,12254,11037,66205,7185,-17541,-2367,7185,66513,73390,48664,63838,73390
28047,MS,12780,12222,10835,11037,6037,4838,8764,14449,11262.39225,12254,11037,66620,7738,-16988,-1550,7738,66513,74358,49632,65070,74358
28049,MS,11520,12222,10835,11037,6037,4838,8569,12910,11184.72058,12254,11037,63744,6632,-18094,-3184,6632,65058,70376,45650,60560,70376
28051,MS,9180,12222,10835,11037,6037,4838,8206,12222,12310.95981,12254,11037,61842,6079,-18647,-4001,6079,62355,67921,43195,57841,67921
28053,MS,10728,12222,10835,11037,6037,4838,8446,12222,11262.39225,12254,11037,62341,6079,-18647,-4001,6079,64143,68420,43694,58340,68420
28055,MS,17148,12222,10835,11037,6037,4838,9442,12222,11184.72058,12254,11037,68684,8291,-16435,-733,8291,71559,76975,52249,67951,76975
28057,MS,10860,12222,10835,11037,6037,4838,8466,11805,10912.86973,12254,11037,61707,6079,-18647,-4001,6079,64295,67786,43060,57706,67786
28059,MS,13476,12222,10835,11037,6037,4838,8872,13636,11922.60145,12254,11037,67163,7738,-16988,-1550,7738,67317,74901,50175,65613,74901
28061,MS,10860,12222,10835,11037,6037,4838,8466,11976,10951.70557,12254,11037,61916,6079,-18647,-4001,6079,64295,67995,43269,57915,67995
28063,MS,9960,12222,10835,11037,6037,4838,8327,12222,11145.88475,12254,11037,61457,6079,-18647,-4001,6079,63256,67536,42810,57456,67536
28065,MS,10860,12222,10835,11037,6037,4838,8466,12222,10874.0339,12254,11037,62085,6632,-18094,-3184,6632,64295,68717,43991,58901,68717
28067,MS,12516,12222,10835,11037,6037,4838,8723,12513,10912.86973,12254,11037,64071,6632,-18094,-3184,6632,66208,70703,45977,60887,70703
28069,MS,9612,12222,10835,11037,6037,4838,8273,10796,11223.55642,12254,11037,59761,5526,-19200,-4818,5526,62854,65287,40561,54943,65287
28071,MS,12480,12222,10835,11037,6037,4838,8718,14464,13048.84068,12254,11037,68122,7185,-17541,-2367,7185,66167,75307,50581,65755,75307
28073,MS,11544,12222,10835,11037,6037,4838,8572,14347,10912.86973,12254,11037,64933,7185,-17541,-2367,7185,65085,72118,47392,62566,72118
28075,MS,10524,12222,10835,11037,6037,4838,8414,13293,10990.5414,12254,11037,62937,6632,-18094,-3184,6632,63907,69569,44843,59753,69569
28077,MS,10044,12222,10835,11037,6037,4838,8340,12222,11068.21307,12254,11037,61463,6079,-18647,-4001,6079,63353,67542,42816,57462,67542
28079,MS,10164,12222,10835,11037,6037,4838,8358,12222,10641.01889,12254,11037,61156,6079,-18647,-4001,6079,63491,67235,42509,57155,67235
28081,MS,10032,12222,10835,11037,6037,4838,8338,12731,10796.36223,12254,11037,61688,6079,-18647,-4001,6079,63339,67767,43041,57687,67767
28083,MS,9180,12222,10835,11037,6037,4838,8206,11378,11650.75061,12254,11037,60338,5526,-19200,-4818,5526,62355,65864,41138,55520,65864
28085,MS,9696,12222,10835,11037,6037,4838,8286,13326,11301.22809,12254,11037,62452,6079,-18647,-4001,6079,62951,68531,43805,58451,68531
28087,MS,11112,12222,10835,11037,6037,4838,8505,12737,11534.2431,12254,11037,63513,6632,-18094,-3184,6632,64586,70145,45419,60329,70145
28089,MS,11520,12222,10835,11037,6037,4838,8569,14857,12854.6615,12254,11037,67361,7185,-17541,-2367,7185,65058,74546,49820,64994,74546
28091,MS,9180,12222,10835,11037,6037,4838,8206,12222,10990.5414,12254,11037,60522,6079,-18647,-4001,6079,62355,66601,41875,56521,66601
28093,MS,10584,12222,10835,11037,6037,4838,8423,13508,11068.21307,12254,11037,63289,6632,-18094,-3184,6632,63976,69921,45195,60105,69921
28095,MS,9612,12222,10835,11037,6037,4838,8273,12222,10757.52639,12254,11037,60721,6079,-18647,-4001,6079,62854,66800,42074,56720,66800
28097,MS,10332,12222,10835,11037,6037,4838,8384,12222,11378.89976,12254,11037,62062,6079,-18647,-4001,6079,63685,68141,43415,58061,68141
28099,MS,9912,12222,10835,11037,6037,4838,8319,12222,10990.5414,12254,11037,61254,6079,-18647,-4001,6079,63200,67333,42607,57253,67333
28101,MS,11016,12222,10835,11037,6037,4838,8490,12222,11029.37724,12254,11037,62396,6632,-18094,-3184,6632,64475,69028,44302,59212,69028
28103,MS,10860,12222,10835,11037,6037,4838,8466,12222,11456.57143,12254,11037,62668,6632,-18094,-3184,6632,64295,69300,44574,59484,69300
28105,MS,12312,12222,10835,11037,6037,4838,8692,14501,11883.76562,12254,11037,66826,7185,-17541,-2367,7185,65973,74011,49285,64459,74011
28107,MS,10320,12222,10835,11037,6037,4838,8382,12222,11301.22809,12254,11037,61972,6079,-18647,-4001,6079,63671,68051,43325,57971,68051
28109,MS,11892,12222,10835,11037,6037,4838,8626,13050,11301.22809,12254,11037,64373,6632,-18094,-3184,6632,65487,71005,46279,61189,71005
28111,MS,11544,12222,10835,11037,6037,4838,8572,13019,10990.5414,12254,11037,63682,6632,-18094,-3184,6632,65085,70314,45588,60498,70314
28113,MS,9756,12222,10835,11037,6037,4838,8295,12938,10641.01889,12254,11037,61464,6079,-18647,-4001,6079,63020,67543,42817,57463,67543
28115,MS,9948,12222,10835,11037,6037,4838,8325,12382,11456.57143,12254,11037,61916,6079,-18647,-4001,6079,63242,67995,43269,57915,67995
28117,MS,10272,12222,10835,11037,6037,4838,8375,12222,10796.36223,12254,11037,61419,6079,-18647,-4001,6079,63616,67498,42772,57418,67498
28119,MS,9180,12222,10835,11037,6037,4838,8206,12222,11029.37724,12254,11037,60560,6079,-18647,-4001,6079,62355,66639,41913,56559,66639
28121,MS,11520,12222,10835,11037,6037,4838,8569,13979,11262.39225,12254,11037,64891,7185,-17541,-2367,7185,65058,72076,47350,62524,72076
28123,MS,9912,12222,10835,11037,6037,4838,8319,12222,10874.0339,12254,11037,61137,6079,-18647,-4001,6079,63200,67216,42490,57136,67216
28125,MS,9180,12222,10835,11037,6037,4838,8206,12222,11184.72058,12254,11037,60716,6079,-18647,-4001,6079,62355,66795,42069,56715,66795
28127,MS,9240,12222,10835,11037,6037,4838,8215,12803,11107.04891,12254,11037,61279,6079,-18647,-4001,6079,62424,67358,42632,57278,67358
28129,MS,10476,12222,10835,11037,6037,4838,8407,12222,11145.88475,12254,11037,61973,6079,-18647,-4001,6079,63852,68052,43326,57972,68052
28131,MS,12780,12222,10835,11037,6037,4838,8764,12222,11689.58644,12254,11037,64821,6632,-18094,-3184,6632,66513,71453,46727,61637,71453
28133,MS,9648,12222,10835,11037,6037,4838,8278,10616,11611.91477,12254,11037,60005,5526,-19200,-4818,5526,62895,65531,40805,55187,65531
28135,MS,10860,12222,10835,11037,6037,4838,8466,12222,11417.73559,12254,11037,62629,6632,-18094,-3184,6632,64295,69261,44535,59445,69261
28137,MS,10608,12222,10835,11037,6037,4838,8427,13642,10641.01889,12254,11037,63020,6632,-18094,-3184,6632,64004,69652,44926,59836,69652
28139,MS,9792,12222,10835,11037,6037,4838,8301,12222,11534.2431,12254,11037,61677,6079,-18647,-4001,6079,63062,67756,43030,57676,67756
28141,MS,10728,12222,10835,11037,6037,4838,8446,12222,10718.69056,12254,11037,61798,6079,-18647,-4001,6079,64143,67877,43151,57797,67877
28143,MS,10368,12222,10835,11037,6037,4838,8390,13549,10835.19806,12254,11037,62881,6632,-18094,-3184,6632,63727,69513,44787,59697,69513
28145,MS,10860,12222,10835,11037,6037,4838,8466,12222,10951.70557,12254,11037,62163,6632,-18094,-3184,6632,64295,68795,44069,58979,68795
28147,MS,11448,12222,10835,11037,6037,4838,8558,12222,11107.04891,12254,11037,62906,6632,-18094,-3184,6632,64975,69538,44812,59722,69538
28149,MS,10212,12222,10835,11037,6037,4838,8366,13162,11301.22809,12254,11037,62804,6632,-18094,-3184,6632,63547,69436,44710,59620,69436
28151,MS,10344,12222,10835,11037,6037,4838,8386,11859,11029.37724,12254,11037,61362,6079,-18647,-4001,6079,63699,67441,42715,57361,67441
28153,MS,9216,12222,10835,11037,6037,4838,8211,12222,11534.2431,12254,11037,61101,6079,-18647,-4001,6079,62396,67180,42454,57100,67180
28155,MS,10860,12222,10835,11037,6037,4838,8466,12222,11611.91477,12254,11037,62823,6632,-18094,-3184,6632,64295,69455,44729,59639,69455
28157,MS,9264,12222,10835,11037,6037,4838,8219,12222,11456.57143,12254,11037,61072,6079,-18647,-4001,6079,62452,67151,42425,57071,67151
28159,MS,10656,12222,10835,11037,6037,4838,8435,12222,11378.89976,12254,11037,62386,6079,-18647,-4001,6079,64060,68465,43739,58385,68465
28161,MS,10860,12222,10835,11037,6037,4838,8466,12222,11961.43729,12254,11037,63172,6632,-18094,-3184,6632,64295,69804,45078,59988,69804
28163,MS,10008,12222,10835,11037,6037,4838,8334,12959,12039.10896,12254,11037,63136,6079,-18647,-4001,6079,63311,69215,44489,59135,69215
29001,MO,9324,7364,11068,10735,6118,4569,7174,7061,9640.047184,12978,9369,52941,-3895,-28565,-14711,-3839,56352,49046,24376,38230,49102
29003,MO,11460,7364,11068,10735,6118,4569,7463,7418,10076.42792,12978,10477,56977,2926,-21744,-7626,2982,58777,59903,35233,49351,59959
29005,MO,10536,7364,11068,10735,6118,4569,7338,7364,10830.17647,12978,10735,57012,2926,-21744,-7626,2982,57728,59938,35268,49386,59994
29007,MO,10764,7364,11068,10735,6118,4569,7369,6639,9322.679375,12978,10229,54502,2926,-21744,-7626,2982,57987,57428,32758,46876,57484
29009,MO,9228,7364,11068,10735,6118,4569,7161,7364,10750.83451,12978,10735,55625,-3895,-28565,-14711,-3839,56243,51730,27060,40914,51786
29011,MO,9000,7364,11068,10735,6118,4569,7130,7364,9957.414992,12978,10735,54603,-3895,-28565,-14711,-3839,55984,50708,26038,39892,50764
29013,MO,10428,7364,11068,10735,6118,4569,7324,7073,10512.80866,12978,10838,56399,2926,-21744,-7626,2982,57606,59325,34655,48773,59381
29015,MO,10704,7364,11068,10735,6118,4569,7361,7364,10155.76987,12978,10735,56506,2926,-21744,-7626,2982,57919,59432,34762,48880,59488
29017,MO,10572,7364,11068,10735,6118,4569,7343,6721,10592.15061,12978,10371,55803,2926,-21744,-7626,2982,57769,58729,34059,48177,58785
29019,MO,12132,7364,11068,10735,6118,4569,7554,8353,11464.91208,12978,10583,60080,3379,-21291,-6909,3435,59540,63459,38789,53171,63515
29021,MO,11460,7364,11068,10735,6118,4569,7463,7357,9798.731088,12978,10454,56616,2926,-21744,-7626,2982,58777,59542,34872,48990,59598
29023,MO,9036,7364,11068,10735,6118,4569,7135,6802,9600.376208,12978,9490,52475,-4611,-29281,-15428,-4555,56025,47864,23194,37047,47920
29025,MO,14016,7364,11068,10735,6118,4569,7809,7030,10988.86037,12978,10836,60418,3832,-20838,-6192,3888,61679,64250,39580,54226,64306
29027,MO,9948,7364,11068,10735,6118,4569,7259,7303,11187.21525,12978,10583,56568,2926,-21744,-7626,2982,57061,59494,34824,48942,59550
29029,MO,10680,7364,11068,10735,6118,4569,7358,7364,11702.93794,12978,10735,58029,2926,-21744,-7626,2982,57892,60955,36285,50403,61011
29031,MO,10572,7364,11068,10735,6118,4569,7343,7426,10314.45378,12978,10319,56179,2926,-21744,-7626,2982,57769,59105,34435,48553,59161
29033,MO,8904,7364,11068,10735,6118,4569,7117,7364,9957.414992,12978,10735,54507,-3895,-28565,-14711,-3839,55875,50612,25942,39796,50668
29035,MO,10536,7364,11068,10735,6118,4569,7338,7364,9640.047184,12978,10735,55822,2926,-21744,-7626,2982,57728,58748,34078,48196,58804
29037,MO,14016,7364,11068,10735,6118,4569,7809,8257,10671.49256,12978,10843,61334,3832,-20838,-6192,3888,61679,65166,40496,55142,65222
29039,MO,10044,7364,11068,10735,6118,4569,7272,7364,9997.085968,12978,10735,55687,2926,-21744,-7626,2982,57170,58613,33943,48061,58669
29041,MO,8904,7364,11068,10735,6118,4569,7117,7364,9759.060112,12978,10735,54309,-3895,-28565,-14711,-3839,55875,50414,25744,39598,50470
29043,MO,11484,7364,11068,10735,6118,4569,7466,7517,11425.24111,12978,10217,58190,2926,-21744,-7626,2982,58804,61116,36446,50564,61172
29045,MO,9324,7364,11068,10735,6118,4569,7174,6523,9322.679375,12978,10187,52903,-3895,-28565,-14711,-3839,56352,49008,24338,38192,49064
29047,MO,14016,7364,11068,10735,6118,4569,7809,8400,10830.17647,12978,10840,61633,3832,-20838,-6192,3888,61679,65465,40795,55441,65521
29049,MO,14016,7364,11068,10735,6118,4569,7809,7601,11623.59599,12978,10839,61626,3832,-20838,-6192,3888,61679,65458,40788,55434,65514
29051,MO,10680,7364,11068,10735,6118,4569,7358,7571,10631.82159,12978,10573,57002,2926,-21744,-7626,2982,57892,59928,35258,49376,59984
29053,MO,10536,7364,11068,10735,6118,4569,7338,7364,10592.15061,12978,10735,56774,2926,-21744,-7626,2982,57728,59700,35030,49148,59756
29055,MO,8904,7364,11068,10735,6118,4569,7117,7364,11583.92501,12978,10735,56134,-3895,-28565,-14711,-3839,55875,52239,27569,41423,52295
29056,MO,12732,7364,11068,10735,6118,4569,7635,7364,11068,12978,10735,59446,3379,-21291,-6909,3435,60221,62825,38155,52537,62881
29057,MO,9708,7364,11068,10735,6118,4569,7226,7364,10433.4667,12978,10735,55787,2926,-21744,-7626,2982,56788,58713,34043,48161,58769
29059,MO,8904,7364,11068,10735,6118,4569,7117,6695,10552.47963,12978,10237,53936,-3895,-28565,-14711,-3839,55875,50041,25371,39225,50097
29061,MO,10536,7364,11068,10735,6118,4569,7338,7364,10790.50549,12978,10735,56973,2926,-21744,-7626,2982,57728,59899,35229,49347,59955
29063,MO,11460,7364,11068,10735,6118,4569,7463,7384,9957.414992,12978,10455,56804,2926,-21744,-7626,2982,58777,59730,35060,49178,59786
29065,MO,10116,7364,11068,10735,6118,4569,7281,7364,10354.12475,12978,10735,56116,2926,-21744,-7626,2982,57251,59042,34372,48490,59098
29067,MO,9852,7364,11068,10735,6118,4569,7246,7364,10671.49256,12978,10735,56169,2926,-21744,-7626,2982,56952,59095,34425,48543,59151
29069,MO,10536,7364,11068,10735,6118,4569,7338,6245,9163.995471,12978,9145,52638,-3895,-28565,-14711,-3839,57728,48743,24073,37927,48799
29071,MO,12732,7364,11068,10735,6118,4569,7635,7711,9838.402064,12978,10677,58505,3379,-21291,-6909,3435,60221,61884,37214,51596,61940
29073,MO,10536,7364,11068,10735,6118,4569,7338,7364,10036.75694,12978,10735,56219,2926,-21744,-7626,2982,57728,59145,34475,48593,59201
29075,MO,9816,7364,11068,10735,6118,4569,7241,7364,10036.75694,12978,10735,55499,2926,-21744,-7626,2982,56911,58425,33755,47873,58481
29077,MO,11484,7364,11068,10735,6118,4569,7466,7281,10671.49256,12978,10190,57174,2926,-21744,-7626,2982,58804,60100,35430,49548,60156
29079,MO,10536,7364,11068,10735,6118,4569,7338,7364,10711.16354,12978,10735,56893,2926,-21744,-7626,2982,57728,59819,35149,49267,59875
29081,MO,8964,7364,11068,10735,6118,4569,7126,7364,10790.50549,12978,10735,55401,-3895,-28565,-14711,-3839,55944,51506,26836,40690,51562
29083,MO,10764,7364,11068,10735,6118,4569,7369,7364,9124.324495,12978,10735,55534,2926,-21744,-7626,2982,57987,58460,33790,47908,58516
29085,MO,8904,7364,11068,10735,6118,4569,7117,7364,9878.07304,12978,10735,54428,-3895,-28565,-14711,-3839,55875,50533,25863,39717,50589
29087,MO,9336,7364,11068,10735,6118,4569,7176,7364,10235.11182,12978,10735,55217,2926,-21744,-7626,2982,56366,58143,33473,47591,58199
29089,MO,12132,7364,11068,10735,6118,4569,7554,7364,10949.18939,12978,10735,58727,3379,-21291,-6909,3435,59540,62106,37436,51818,62162
29091,MO,9144,7364,11068,10735,6118,4569,7150,6867,9481.363279,12978,9412,52452,-3895,-28565,-14711,-3839,56148,48557,23887,37741,48613
29093,MO,9528,7364,11068,10735,6118,4569,7202,7364,10354.12475,12978,10735,55528,2926,-21744,-7626,2982,56584,58454,33784,47902,58510
29095,MO,14016,7364,11068,10735,6118,4569,7809,8124,10433.4667,12978,10844,60965,3832,-20838,-6192,3888,61679,64797,40127,54773,64853
29097,MO,10116,7364,11068,10735,6118,4569,7281,6884,9878.07304,12978,10283,54708,-3895,-28565,-14711,-3839,57251,50813,26143,39997,50869
29099,MO,12732,7364,11068,10735,6118,4569,7635,7968,10988.86037,12978,10674,59910,3379,-21291,-6909,3435,60221,63289,38619,53001,63345
29101,MO,11916,7364,11068,10735,6118,4569,7525,7939,9997.085968,12978,10495,57894,3379,-21291,-6909,3435,59295,61273,36603,50985,61329
29103,MO,10536,7364,11068,10735,6118,4569,7338,7364,9759.060112,12978,10735,55941,2926,-21744,-7626,2982,57728,58867,34197,48315,58923
29105,MO,9864,7364,11068,10735,6118,4569,7247,7267,9243.337423,12978,9765,53686,-3895,-28565,-14711,-3839,56965,49791,25121,38975,49847
29107,MO,14016,7364,11068,10735,6118,4569,7809,7238,11980.63477,12978,10840,61622,3832,-20838,-6192,3888,61679,65454,40784,55430,65510
29109,MO,10164,7364,11068,10735,6118,4569,7288,7364,10830.17647,12978,10735,56640,2926,-21744,-7626,2982,57306,59566,34896,49014,59622
29111,MO,9264,7364,11068,10735,6118,4569,7166,6805,9759.060112,12978,10374,53749,-3895,-28565,-14711,-3839,56284,49854,25184,39038,49910
29113,MO,12732,7364,11068,10735,6118,4569,7635,7860,9878.07304,12978,10678,58695,3379,-21291,-6909,3435,60221,62074,37404,51786,62130
29115,MO,9612,7364,11068,10735,6118,4569,7213,7364,9878.07304,12978,10735,55136,2926,-21744,-7626,2982,56679,58062,33392,47510,58118
29117,MO,10176,7364,11068,10735,6118,4569,7289,7364,10750.83451,12978,10735,56573,2926,-21744,-7626,2982,57319,59499,34829,48947,59555
29119,MO,10536,7364,11068,10735,6118,4569,7338,7120,11464.91208,12978,10623,57291,2926,-21744,-7626,2982,57728,60217,35547,49665,60273
29121,MO,9780,7364,11068,10735,6118,4569,7236,7364,9679.71816,12978,10735,55106,2926,-21744,-7626,2982,56870,58032,33362,47480,58088
29123,MO,9588,7364,11068,10735,6118,4569,7210,7364,10473.13768,12978,10735,55707,2926,-21744,-7626,2982,56652,58633,33963,48081,58689
29125,MO,10536,7364,11068,10735,6118,4569,7338,7364,10552.47963,12978,10735,56734,2926,-21744,-7626,2982,57728,59660,34990,49108,59716
29127,MO,9276,7364,11068,10735,6118,4569,7168,6830,9441.692303,12978,10234,53329,-3895,-28565,-14711,-3839,56298,49434,24764,38618,49490
29129,MO,9840,7364,11068,10735,6118,4569,7244,7364,9759.060112,12978,10735,55245,2926,-21744,-7626,2982,56938,58171,33501,47619,58227
29131,MO,9228,7364,11068,10735,6118,4569,7161,7364,11821.95087,12978,10735,56696,-3895,-28565,-14711,-3839,56243,52801,28131,41985,52857
29133,MO,9192,7364,11068,10735,6118,4569,7156,7364,9878.07304,12978,10735,54716,-3895,-28565,-14711,-3839,56202,50821,26151,40005,50877
29135,MO,10032,7364,11068,10735,6118,4569,7270,6914,11107.8733,12978,10588,56189,2926,-21744,-7626,2982,57156,59115,34445,48563,59171
29137,MO,8904,7364,11068,10735,6118,4569,7117,7364,9362.350351,12978,10735,53912,-3895,-28565,-14711,-3839,55875,50017,25347,39201,50073
29139,MO,9480,7364,11068,10735,6118,4569,7195,7364,9798.731088,12978,10735,54925,2926,-21744,-7626,2982,56529,57851,33181,47299,57907
29141,MO,9240,7364,11068,10735,6118,4569,7163,7364,11028.53135,12978,10735,55915,-3895,-28565,-14711,-3839,56257,52020,27350,41204,52076
29143,MO,9312,7364,11068,10735,6118,4569,7173,7364,10036.75694,12978,10735,54995,2926,-21744,-7626,2982,56339,57921,33251,47369,57977
29145,MO,10116,7364,11068,10735,6118,4569,7281,7025,9719.389136,12978,10309,54716,2926,-21744,-7626,2982,57251,57642,32972,47090,57698
29147,MO,8964,7364,11068,10735,6118,4569,7126,7177,11107.8733,12978,9739,54535,-3895,-28565,-14711,-3839,55944,50640,25970,39824,50696
29149,MO,9552,7364,11068,10735,6118,4569,7205,7364,9878.07304,12978,10735,55076,2926,-21744,-7626,2982,56611,58002,33332,47450,58058
29151,MO,10680,7364,11068,10735,6118,4569,7358,6674,11028.53135,12978,10594,56523,2926,-21744,-7626,2982,57892,59449,34779,48897,59505
29153,MO,8904,7364,11068,10735,6118,4569,7117,7364,10750.83451,12978,10735,55301,-3895,-28565,-14711,-3839,55875,51406,26736,40590,51462
29155,MO,9204,7364,11068,10735,6118,4569,7158,7364,9917.744016,12978,10735,54768,-3895,-28565,-14711,-3839,56216,50873,26203,40057,50929
29157,MO,10248,7364,11068,10735,6118,4569,7299,7364,10393.79573,12978,10735,56288,2926,-21744,-7626,2982,57401,59214,34544,48662,59270
29159,MO,10488,7364,11068,10735,6118,4569,7332,6866,9560.705232,12978,9846,54308,-3895,-28565,-14711,-3839,57674,50413,25743,39597,50469
29161,MO,10332,7364,11068,10735,6118,4569,7311,7493,9838.402064,12978,10109,55319,2926,-21744,-7626,2982,57497,58245,33575,47693,58301
29163,MO,10404,7364,11068,10735,6118,4569,7320,7364,9798.731088,12978,10735,55849,2926,-21744,-7626,2982,57578,58775,34105,48223,58831
29165,MO,14016,7364,11068,10735,6118,4569,7809,9208,13131.09308,12978,10838,64740,4285,-20385,-5475,4341,61679,69025,44355,59265,69081
29167,MO,10200,7364,11068,10735,6118,4569,7293,6707,9362.350351,12978,10225,54042,-3895,-28565,-14711,-3839,57347,50147,25477,39331,50203
29169,MO,13080,7364,11068,10735,6118,4569,7682,8199,10830.17647,12978,10458,60114,3832,-20838,-6192,3888,60616,63946,39276,53922,64002
29171,MO,9540,7364,11068,10735,6118,4569,7203,7364,9402.021327,12978,10735,54588,2926,-21744,-7626,2982,56597,57514,32844,46962,57570
29173,MO,10536,7364,11068,10735,6118,4569,7338,6827,9838.402064,12978,10280,55028,2926,-21744,-7626,2982,57728,57954,33284,47402,58010
29175,MO,9384,7364,11068,10735,6118,4569,7182,6867,9283.008399,12978,9617,52698,-3895,-28565,-14711,-3839,56420,48803,24133,37987,48859
29177,MO,14016,7364,11068,10735,6118,4569,7809,7263,10949.18939,12978,10837,60612,3832,-20838,-6192,3888,61679,64444,39774,54420,64500
29179,MO,8904,7364,11068,10735,6118,4569,7117,7364,10671.49256,12978,10735,55221,-3895,-28565,-14711,-3839,55875,51326,26656,40510,51382
29181,MO,10536,7364,11068,10735,6118,4569,7338,7364,9878.07304,12978,10735,56060,2926,-21744,-7626,2982,57728,58986,34316,48434,59042
29183,MO,12732,7364,11068,10735,6118,4569,7635,8907,11147.54427,12978,10669,61003,3832,-20838,-6192,3888,60221,64835,40165,54811,64891
29185,MO,8904,7364,11068,10735,6118,4569,7117,7364,9640.047184,12978,10735,54190,-3895,-28565,-14711,-3839,55875,50295,25625,39479,50351
29186,MO,10188,7364,11068,10735,6118,4569,7291,7364,10790.50549,12978,10735,56625,2926,-21744,-7626,2982,57333,59551,34881,48999,59607
29187,MO,10656,7364,11068,10735,6118,4569,7354,7160,10195.44085,12978,9278,54836,-3895,-28565,-14711,-3839,57864,50941,26271,40125,50997
29189,MO,12732,7364,11068,10735,6118,4569,7635,8927,11345.89915,12978,10662,61214,3832,-20838,-6192,3888,60221,65046,40376,55022,65102
29195,MO,9708,7364,11068,10735,6118,4569,7226,6560,9084.653519,12978,9805,52705,-3895,-28565,-14711,-3839,56788,48810,24140,37994,48866
29197,MO,10536,7364,11068,10735,6118,4569,7338,6256,9560.705232,12978,9494,53393,-3895,-28565,-14711,-3839,57728,49498,24828,38682,49554
29199,MO,9108,7364,11068,10735,6118,4569,7145,7364,10235.11182,12978,10735,54989,-3895,-28565,-14711,-3839,56107,51094,26424,40278,51150
29201,MO,9300,7364,11068,10735,6118,4569,7171,6739,11702.93794,12978,10274,55563,-3895,-28565,-14711,-3839,56325,51668,26998,40852,51724
29203,MO,8904,7364,11068,10735,6118,4569,7117,7364,9798.731088,12978,10735,54349,-3895,-28565,-14711,-3839,55875,50454,25784,39638,50510
29205,MO,9696,7364,11068,10735,6118,4569,7225,7364,9441.692303,12978,10735,54784,2926,-21744,-7626,2982,56775,57710,33040,47158,57766
29207,MO,9624,7364,11068,10735,6118,4569,7215,7364,11266.5572,12978,10735,56537,2926,-21744,-7626,2982,56693,59463,34793,48911,59519
29209,MO,9936,7364,11068,10735,6118,4569,7257,7498,11226.88623,12978,9602,55810,-3895,-28565,-14711,-3839,57047,51915,27245,41099,51971
29211,MO,10596,7364,11068,10735,6118,4569,7346,7364,10195.44085,12978,10735,56437,2926,-21744,-7626,2982,57796,59363,34693,48811,59419
29213,MO,9864,7364,11068,10735,6118,4569,7247,8068,11663.26696,12978,9560,56703,2926,-21744,-7626,2982,56965,59629,34959,49077,59685
29215,MO,10536,7364,11068,10735,6118,4569,7338,7364,10949.18939,12978,10735,57131,2926,-21744,-7626,2982,57728,60057,35387,49505,60113
29217,MO,9912,7364,11068,10735,6118,4569,7254,7364,10949.18939,12978,10735,56507,2926,-21744,-7626,2982,57020,59433,34763,48881,59489
29219,MO,12732,7364,11068,10735,6118,4569,7635,7892,9481.363279,12978,10679,58331,3379,-21291,-6909,3435,60221,61710,37040,51422,61766
29221,MO,9984,7364,11068,10735,6118,4569,7263,7364,11187.21525,12978,10735,56817,2926,-21744,-7626,2982,57101,59743,35073,49191,59799
29223,MO,9840,7364,11068,10735,6118,4569,7244,7364,10076.42792,12978,10735,55562,2926,-21744,-7626,2982,56938,58488,33818,47936,58544
29225,MO,11484,7364,11068,10735,6118,4569,7466,6813,10830.17647,12978,10217,56892,2926,-21744,-7626,2982,58804,59818,35148,49266,59874
29227,MO,9168,7364,11068,10735,6118,4569,7153,7364,10869.84744,12978,10735,55684,-3895,-28565,-14711,-3839,56175,51789,27119,40973,51845
