FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Net,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Below LWC,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Tax,Medical Benefits,Medical LWC,Medical Below LWC
27039,10356,7261,7047,9589,5836,4046,8196,52331,7107,7047,7606,10195,46357,2543,-3175,52402,0.30,-15300,-3175,25297,0.09,2543,-3175,52607,0.30,6850,-15175,25388,0.09,2543,-3175,55569,0.35,-245,-4682,60605,0.31
27041,7644,7261,7047,9589,5836,4046,7692,49115,6985,7047,7606,9270,42598,2543,-3175,41290,0.28,-15300,-3175,19883,0.09,2543,-3175,41495,0.28,6850,-15175,19399,0.09,2543,-3175,45602,0.35,-245,-4682,54607,0.38
27043,7644,7261,7047,9589,5836,4046,7692,49115,6985,7047,7606,9589,42917,2543,-3175,46601,0.40,-15300,-3175,19564,0.11,2543,-3175,41176,0.36,6850,-15175,19080,0.12,2543,-3175,45283,0.41,-245,-4682,54289,0.46
27045,7644,7261,7047,9589,5836,4046,7692,49115,6380,7047,7606,10182,42905,2543,-3175,46613,0.36,-15300,-3175,19576,0.10,2543,-3175,41188,0.30,6850,-15175,19092,0.10,2543,-3175,45295,0.37,-245,-4682,54300,0.39
27047,7644,7261,7047,9589,5836,4046,7692,49115,6251,7047,7606,9137,41731,2543,-3175,39487,0.35,-15300,-3175,20751,0.06,2543,-3175,37034,0.28,6850,-15175,20267,0.06,2543,-3175,46470,0.41,-245,-4682,55475,0.54
27049,8940,7261,7047,9589,5836,4046,7933,50652,7764,7047,7606,9601,45004,2543,-3175,49135,0.32,-15300,-3175,22243,0.15,2543,-3175,49340,0.40,6850,-15175,23916,0.13,2543,-3175,52347,0.37,-245,-4682,57094,0.43
27051,7644,7261,7047,9589,5836,4046,7692,49115,7764,7047,7606,9589,43696,2543,-3175,45822,0.37,-15300,-3175,23551,0.14,2543,-3175,46027,0.36,6850,-15175,21942,0.15,2543,-3175,49079,0.33,-245,-4682,58402,0.47
27053,11352,7261,7047,9589,5836,4046,8381,53512,9358,7047,7606,10370,49779,2543,-3175,58333,0.37,-15300,-3175,25824,0.12,2543,-3175,58539,0.37,6850,-15175,39206,0.26,2543,-3175,61920,0.35,-245,-4682,66867,0.46
27055,8388,7261,7047,9589,5836,4046,7831,49998,6482,7047,7606,9556,43126,2543,-3175,46393,0.35,-15300,-3175,19356,0.09,2543,-3175,46598,0.35,6850,-15175,22512,0.17,2543,-3175,45075,0.36,-245,-4682,54080,0.39
27057,7644,7261,7047,9589,5836,4046,7692,49115,6482,7047,7606,9589,42414,2543,-3175,41474,0.32,-15300,-3175,20067,0.08,2543,-3175,39008,0.35,6850,-15175,19583,0.09,2543,-3175,45786,0.40,-245,-4682,54791,0.54
27059,11352,7261,7047,9589,5836,4046,8381,53512,7485,7047,7606,10283,47818,2543,-3175,55561,0.39,-15300,-3175,23836,0.10,2543,-3175,51146,0.34,6850,-15175,29066,0.15,2543,-3175,54108,0.31,-245,-4682,63985,0.31
27061,8964,7261,7047,9589,5836,4046,7937,50680,7485,7047,7606,9589,44737,2543,-3175,49402,0.48,-15300,-3175,22510,0.18,2543,-3175,49607,0.48,6850,-15175,24184,0.16,2543,-3175,48039,0.36,-245,-4682,57362,0.50
27063,7644,7261,7047,9589,5836,4046,7692,49115,7485,7047,7606,9589,43417,2543,-3175,46102,0.37,-15300,-3175,19065,0.09,2543,-3175,46307,0.37,6850,-15175,22221,0.16,2543,-3175,49359,0.44,-245,-4682,58682,0.46
27065,9240,7261,7047,9589,5836,4046,7989,51008,7485,7047,7606,9589,45013,2543,-3175,49126,0.36,-15300,-3175,22234,0.19,2543,-3175,49331,0.48,6850,-15175,23908,0.17,2543,-3175,52338,0.45,-245,-4682,57086,0.51
27067,7848,7261,7047,9589,5836,4046,7730,49357,7064,7047,7606,9468,43078,2543,-3175,46440,0.35,-15300,-3175,19403,0.07,2543,-3175,41015,0.30,6850,-15175,22559,0.14,2543,-3175,45122,0.36,-245,-4682,54127,0.38
27069,7644,7261,7047,9589,5836,4046,7692,49115,7064,7047,7606,9589,42996,2543,-3175,46523,0.38,-15300,-3175,19486,0.09,2543,-3175,41097,0.31,6850,-15175,19001,0.09,2543,-3175,45204,0.39,-245,-4682,54210,0.42
27071,7644,7261,7047,9589,5836,4046,7692,49115,7064,7047,7606,9589,42996,2543,-3175,46523,0.45,-15300,-3175,19486,0.14,2543,-3175,41097,0.42,6850,-15175,19001,0.15,2543,-3175,45204,0.47,-245,-4682,54210,0.50
27073,7644,7261,7047,9589,5836,4046,7692,49115,7064,7047,7606,9589,42996,2543,-3175,46523,0.38,-15300,-3175,19486,0.08,2543,-3175,41097,0.30,6850,-15175,19001,0.09,2543,-3175,45204,0.40,-245,-4682,54210,0.43
27075,7752,7261,7047,9589,5836,4046,7712,49243,7064,7047,7606,9589,43104,2543,-3175,46415,0.42,-15300,-3175,19378,0.09,2543,-3175,46620,0.41,6850,-15175,22534,0.16,2543,-3175,45096,0.43,-245,-4682,54102,0.45
27077,7644,7261,7047,9589,5836,4046,7692,49115,7064,7047,7606,9589,42996,2543,-3175,46523,0.35,-15300,-3175,19486,0.06,2543,-3175,41097,0.31,6850,-15175,19001,0.06,2543,-3175,45204,0.37,-245,-4682,54210,0.46
27079,8544,7261,7047,9589,5836,4046,7860,50183,7033,7047,7606,10276,44552,2543,-3175,49587,0.36,-15300,-3175,22695,0.13,2543,-3175,45172,0.29,6850,-15175,21086,0.05,2543,-3175,48224,0.26,-245,-4682,57547,0.40
27081,7644,7261,7047,9589,5836,4046,7692,49115,7033,7047,7606,9589,42965,2543,-3175,46554,0.39,-15300,-3175,19517,0.10,2543,-3175,41129,0.34,6850,-15175,19033,0.11,2543,-3175,45236,0.40,-245,-4682,54241,0.41
27083,7644,7261,7047,9589,5836,4046,7692,49115,6750,7047,7606,9514,42607,2543,-3175,41281,0.32,-15300,-3175,19874,0.08,2543,-3175,41486,0.32,6850,-15175,19390,0.09,2543,-3175,45593,0.37,-245,-4682,54598,0.39
27085,8052,7261,7047,9589,5836,4046,7768,49599,7346,7047,7606,9607,43703,2543,-3175,45815,0.32,-15300,-3175,23543,0.12,2543,-3175,46020,0.32,6850,-15175,21934,0.13,2543,-3175,49072,0.29,-245,-4682,58395,0.41
27087,7644,7261,7047,9589,5836,4046,7692,49115,7346,7047,7606,9589,43278,2543,-3175,46240,0.48,-15300,-3175,19203,0.17,2543,-3175,46446,0.47,6850,-15175,22360,0.27,2543,-3175,49497,0.55,-245,-4682,58821,0.57
27089,7644,7261,7047,9589,5836,4046,7692,49115,7346,7047,7606,9589,43278,2543,-3175,46240,0.35,-15300,-3175,19203,0.08,2543,-3175,46446,0.35,6850,-15175,22360,0.14,2543,-3175,49497,0.41,-245,-4682,58821,0.43
27091,7980,7261,7047,9589,5836,4046,7755,49514,7346,7047,7606,9589,43614,2543,-3175,45904,0.36,-15300,-3175,23633,0.16,2543,-3175,46110,0.36,6850,-15175,22024,0.17,2543,-3175,49161,0.33,-245,-4682,58485,0.46
27093,9012,7261,7047,9589,5836,4046,7946,50737,7346,7047,7606,9589,44646,2543,-3175,49493,0.39,-15300,-3175,22601,0.14,2543,-3175,45078,0.34,6850,-15175,24275,0.12,2543,-3175,48129,0.32,-245,-4682,57453,0.42
27095,8712,7261,7047,9589,5836,4046,7891,50382,7087,7047,7606,10276,44774,2543,-3175,49365,0.47,-15300,-3175,22473,0.17,2543,-3175,49570,0.47,6850,-15175,24147,0.15,2543,-3175,48002,0.37,-245,-4682,57325,0.49
27097,7656,7261,7047,9589,5836,4046,7695,49130,7087,7047,7606,9589,43031,2543,-3175,46487,0.38,-15300,-3175,19450,0.11,2543,-3175,41062,0.33,6850,-15175,22607,0.19,2543,-3175,45169,0.40,-245,-4682,54175,0.43
27099,8376,7261,7047,9589,5836,4046,7828,49983,6407,7047,7606,9307,42789,2543,-3175,41099,0.35,-15300,-3175,19693,0.09,2543,-3175,41304,0.35,6850,-15175,19208,0.10,2543,-3175,45411,0.43,-245,-4682,54417,0.45
27101,7644,7261,7047,9589,5836,4046,7692,49115,6407,7047,7606,9589,42339,2543,-3175,41549,0.29,-15300,-3175,20142,0.08,2543,-3175,39083,0.31,6850,-15175,19658,0.08,2543,-3175,45861,0.35,-245,-4682,54866,0.46
27103,8448,7261,7047,9589,5836,4046,7842,50069,7581,7047,7606,9755,44483,2543,-3175,45036,0.29,-15300,-3175,22764,0.12,2543,-3175,45241,0.29,6850,-15175,21155,0.05,2543,-3175,48293,0.26,-245,-4682,57616,0.39
27105,7644,7261,7047,9589,5836,4046,7692,49115,6359,7047,7606,9613,42315,2543,-3175,41573,0.32,-15300,-3175,20166,0.09,2543,-3175,39108,0.35,6850,-15175,19682,0.09,2543,-3175,45885,0.38,-245,-4682,54890,0.49
27107,7644,7261,7047,9589,5836,4046,7692,49115,6359,7047,7606,9589,42291,2543,-3175,41597,0.32,-15300,-3175,20191,0.10,2543,-3175,39132,0.35,6850,-15175,19706,0.11,2543,-3175,45909,0.40,-245,-4682,54915,0.53
27109,10356,7261,7047,9589,5836,4046,8196,52331,7954,7047,7606,10217,47227,2543,-3175,51532,0.31,-15300,-3175,24427,0.10,2543,-3175,51737,0.31,6850,-15175,27342,0.09,2543,-3175,54699,0.29,-245,-4682,64577,0.30
27111,7644,7261,7047,9589,5836,4046,7692,49115,6681,7047,7606,9187,42211,2543,-3175,39007,0.33,-15300,-3175,20271,0.08,2543,-3175,39212,0.33,6850,-15175,19787,0.09,2543,-3175,45990,0.38,-245,-4682,54995,0.49
27113,7644,7261,7047,9589,5836,4046,7692,49115,6681,7047,7606,9589,42613,2543,-3175,41275,0.36,-15300,-3175,19869,0.10,2543,-3175,41481,0.36,6850,-15175,19385,0.10,2543,-3175,45588,0.41,-245,-4682,54593,0.44
27115,8664,7261,7047,9589,5836,4046,7882,50325,6681,7047,7606,9589,43633,2543,-3175,45886,0.43,-15300,-3175,23614,0.18,2543,-3175,46091,0.43,6850,-15175,22005,0.20,2543,-3175,49143,0.40,-245,-4682,58466,0.52
27117,7644,7261,7047,9589,5836,4046,7692,49115,6681,7047,7606,9589,42613,2543,-3175,41275,0.36,-15300,-3175,19869,0.09,2543,-3175,41481,0.36,6850,-15175,19385,0.10,2543,-3175,45588,0.42,-245,-4682,54593,0.43
27119,8700,7261,7047,9589,5836,4046,7888,50367,6784,7047,7606,9414,43597,2543,-3175,45921,0.37,-15300,-3175,23649,0.18,2543,-3175,46126,0.37,6850,-15175,22041,0.20,2543,-3175,49178,0.34,-245,-4682,58501,0.46
27121,8376,7261,7047,9589,5836,4046,7828,49983,6784,7047,7606,9589,43448,2543,-3175,46070,0.36,-15300,-3175,19033,0.09,2543,-3175,46275,0.36,6850,-15175,22189,0.17,2543,-3175,49327,0.44,-245,-4682,58650,0.45
27123,11352,7261,7047,9589,5836,4046,8381,53512,8856,7047,7606,10373,49280,2543,-3175,54099,0.38,-15300,-3175,26322,0.13,2543,-3175,54304,0.38,6850,-15175,37253,0.23,2543,-3175,57334,0.44,-245,-4682,67365,0.52
27125,7644,7261,7047,9589,5836,4046,7692,49115,8856,7047,7606,9589,44788,2543,-3175,49351,0.48,-15300,-3175,22459,0.18,2543,-3175,49556,0.48,6850,-15175,24133,0.17,2543,-3175,52563,0.46,-245,-4682,57311,0.50
27127,7644,7261,7047,9589,5836,4046,7692,49115,8856,7047,7606,9589,44788,2543,-3175,49351,0.46,-15300,-3175,22459,0.16,2543,-3175,49556,0.46,6850,-15175,24133,0.14,2543,-3175,52563,0.43,-245,-4682,57311,0.50
27129,7644,7261,7047,9589,5836,4046,7692,49115,8856,7047,7606,9589,44788,2543,-3175,49351,0.43,-15300,-3175,22459,0.16,2543,-3175,49556,0.43,6850,-15175,24133,0.15,2543,-3175,52563,0.40,-245,-4682,57311,0.45
27131,10188,7261,7047,9589,5836,4046,8165,52132,7793,7047,7606,9634,46314,2543,-3175,52445,0.36,-15300,-3175,25340,0.12,2543,-3175,48030,0.29,6850,-15175,25431,0.12,2543,-3175,51037,0.37,-245,-4682,60648,0.38
27133,7644,7261,7047,9589,5836,4046,7692,49115,7793,7047,7606,9589,43725,2543,-3175,45794,0.41,-15300,-3175,23522,0.17,2543,-3175,45999,0.41,6850,-15175,21913,0.19,2543,-3175,49051,0.38,-245,-4682,58374,0.49
27135,7644,7261,7047,9589,5836,4046,7692,49115,7793,7047,7606,9589,43725,2543,-3175,45794,0.35,-15300,-3175,23522,0.14,2543,-3175,45999,0.35,6850,-15175,21913,0.15,2543,-3175,49051,0.32,-245,-4682,58374,0.44
27137,8304,7261,7047,9589,5836,4046,7815,49898,6904,7047,7606,9076,42984,2543,-3175,46535,0.41,-15300,-3175,19498,0.11,2543,-3175,41110,0.36,6850,-15175,19014,0.12,2543,-3175,45217,0.42,-245,-4682,54222,0.44
27139,11352,7261,7047,9589,5836,4046,8381,53512,9097,7047,7606,10288,49436,2543,-3175,58676,0.21,-15300,-3175,26166,0.05,2543,-3175,54148,0.18,6850,-15175,37097,0.11,2543,-3175,57178,0.22,-245,-4682,67209,0.30
27141,11352,7261,7047,9589,5836,4046,8381,53512,7656,7047,7606,10254,47961,2543,-3175,55418,0.29,-15300,-3175,23693,0.07,2543,-3175,51003,0.26,6850,-15175,31336,0.09,2543,-3175,58653,0.27,-245,-4682,63843,0.22
27143,7644,7261,7047,9589,5836,4046,7692,49115,6514,7047,7606,10268,43126,2543,-3175,46393,0.33,-15300,-3175,19356,0.07,2543,-3175,46598,0.33,6850,-15175,22512,0.14,2543,-3175,45075,0.34,-245,-4682,54080,0.35
27145,9024,7261,7047,9589,5836,4046,7949,50752,7221,7047,7606,9679,44622,2543,-3175,49516,0.40,-15300,-3175,22624,0.15,2543,-3175,45101,0.34,6850,-15175,21015,0.07,2543,-3175,48153,0.32,-245,-4682,57476,0.43
27147,8868,7261,7047,9589,5836,4046,7920,50567,7238,7047,7606,9728,44534,2543,-3175,49605,0.40,-15300,-3175,22713,0.16,2543,-3175,45190,0.34,6850,-15175,21104,0.07,2543,-3175,48242,0.31,-245,-4682,57565,0.42
27149,7644,7261,7047,9589,5836,4046,7692,49115,7238,7047,7606,9589,43170,2543,-3175,46348,0.38,-15300,-3175,19311,0.11,2543,-3175,46553,0.38,6850,-15175,22468,0.20,2543,-3175,45030,0.39,-245,-4682,54035,0.43
27151,7644,7261,7047,9589,5836,4046,7692,49115,7238,7047,7606,9589,43170,2543,-3175,46348,0.37,-15300,-3175,19311,0.08,2543,-3175,46553,0.37,6850,-15175,22468,0.18,2543,-3175,45030,0.38,-245,-4682,54035,0.39
27153,8580,7261,7047,9589,5836,4046,7866,50225,7238,7047,7606,9589,44106,2543,-3175,45412,0.43,-15300,-3175,23140,0.19,2543,-3175,45617,0.43,6850,-15175,21532,0.08,2543,-3175,48669,0.40,-245,-4682,57992,0.52
27155,7644,7261,7047,9589,5836,4046,7692,49115,7238,7047,7606,9589,43170,2543,-3175,46348,0.39,-15300,-3175,19311,0.08,2543,-3175,46553,0.39,6850,-15175,22468,0.19,2543,-3175,45030,0.40,-245,-4682,54035,0.41
27157,7644,7261,7047,9589,5836,4046,7692,49115,7085,7047,7606,10198,43626,2543,-3175,45892,0.30,-15300,-3175,23621,0.11,2543,-3175,46097,0.29,6850,-15175,22012,0.13,2543,-3175,49149,0.26,-245,-4682,58472,0.41
27159,7644,7261,7047,9589,5836,4046,7692,49115,7085,7047,7606,9589,43017,2543,-3175,46501,0.49,-15300,-3175,19464,0.13,2543,-3175,41076,0.44,6850,-15175,22621,0.25,2543,-3175,45183,0.50,-245,-4682,54189,0.51
27161,7740,7261,7047,9589,5836,4046,7710,49229,7085,7047,7606,9589,43113,2543,-3175,46405,0.33,-15300,-3175,19368,0.06,2543,-3175,46611,0.33,6850,-15175,22525,0.13,2543,-3175,45087,0.35,-245,-4682,54093,0.37
27163,11352,7261,7047,9589,5836,4046,8381,53512,8940,7047,7606,10291,49282,2543,-3175,54097,0.21,-15300,-3175,26320,0.07,2543,-3175,54302,0.21,6850,-15175,37251,0.11,2543,-3175,57332,0.25,-245,-4682,67363,0.33
27165,7644,7261,7047,9589,5836,4046,7692,49115,8940,7047,7606,9589,44872,2543,-3175,49266,0.32,-15300,-3175,22375,0.15,2543,-3175,49472,0.45,6850,-15175,24048,0.13,2543,-3175,52478,0.42,-245,-4682,57226,0.46
27167,7644,7261,7047,9589,5836,4046,7692,49115,6015,7047,7606,9408,41766,2543,-3175,39452,0.30,-15300,-3175,20716,0.06,2543,-3175,39657,0.30,6850,-15175,20231,0.07,2543,-3175,46434,0.35,-245,-4682,55440,0.48
27169,7692,7261,7047,9589,5836,4046,7701,49172,7140,7047,7606,9574,43105,2543,-3175,46414,0.40,-15300,-3175,19377,0.11,2543,-3175,46619,0.40,6850,-15175,22533,0.19,2543,-3175,45095,0.41,-245,-4682,54101,0.42
27171,11352,7261,7047,9589,5836,4046,8381,53512,8008,7047,7606,10282,48341,2543,-3175,55038,0.31,-15300,-3175,23313,0.08,2543,-3175,55243,0.31,6850,-15175,33368,0.15,2543,-3175,58273,0.29,-245,-4682,63463,0.24
27173,7644,7261,7047,9589,5836,4046,7692,49115,8008,7047,7606,9589,43940,2543,-3175,45578,0.35,-15300,-3175,23307,0.15,2543,-3175,45784,0.35,6850,-15175,21698,0.06,2543,-3175,48835,0.32,-245,-4682,58159,0.43
28001,7368,4398,6898,9859,6006,4284,6024,44837,4237,6898,8498,9859,41144,2175,-4436,35366,0.49,-15551,-4436,21219,0.17,2175,-4436,35571,0.49,6378,-16436,17044,0.25,2175,-4436,37709,0.46,-940,-6212,51216,0.67
28003,7368,4398,6898,9859,6006,4284,6024,44837,4266,6898,8498,9859,41173,2175,-4436,35337,0.44,-15551,-4436,21190,0.13,2175,-4436,35542,0.43,6378,-16436,17015,0.20,2175,-4436,37680,0.41,-940,-6212,51187,0.62
28005,7368,4398,6898,9859,6006,4284,6024,44837,4395,6898,8498,9859,41302,2175,-4436,35208,0.48,-15551,-4436,21060,0.14,2175,-4436,35413,0.47,6378,-16436,20576,0.15,2175,-4436,37551,0.45,-940,-6212,51058,0.66
28007,7368,4398,6898,9859,6006,4284,6024,44837,4395,6898,8498,9859,41302,2175,-4436,35208,0.44,-15551,-4436,21060,0.18,2175,-4436,35413,0.44,6378,-16436,20576,0.19,2175,-4436,37551,0.41,-940,-6212,51058,0.63
28009,7368,4398,6898,9859,6006,4284,6024,44837,4150,6898,8498,9859,41057,2175,-4436,35453,0.50,-15551,-4436,21306,0.13,2175,-4436,35658,0.50,6378,-16436,17131,0.23,2175,-4436,35071,0.50,-940,-6212,51304,0.66
28011,7464,4398,6898,9859,6006,4284,6039,44948,4274,6898,8498,9859,41277,2175,-4436,35233,0.48,-15551,-4436,21086,0.20,2175,-4436,35438,0.48,6378,-16436,20602,0.21,2175,-4436,37576,0.45,-940,-6212,51084,0.67
28013,7368,4398,6898,9859,6006,4284,6024,44837,4274,6898,8498,9859,41181,2175,-4436,35329,0.48,-15551,-4436,21182,0.14,2175,-4436,35534,0.48,6378,-16436,17007,0.22,2175,-4436,37672,0.46,-940,-6212,51180,0.65
28015,10656,4398,6898,9859,6006,4284,6534,48635,4434,6898,8498,9859,44629,2175,-4436,45605,0.56,-15551,-4436,22499,0.26,2175,-4436,45810,0.55,6378,-16436,24293,0.23,2175,-4436,45042,0.56,-940,-6212,57538,0.63
28017,7368,4398,6898,9859,6006,4284,6024,44837,4434,6898,8498,9859,41341,2175,-4436,35169,0.44,-15551,-4436,21022,0.17,2175,-4436,35374,0.43,6378,-16436,20538,0.17,2175,-4436,37512,0.40,-940,-6212,51019,0.64
28019,7368,4398,6898,9859,6006,4284,6024,44837,4434,6898,8498,9859,41341,2175,-4436,35169,0.45,-15551,-4436,21022,0.21,2175,-4436,35374,0.44,6378,-16436,20538,0.22,2175,-4436,37512,0.41,-940,-6212,51019,0.64
28021,7368,4398,6898,9859,6006,4284,6024,44837,4366,6898,8498,9859,41273,2175,-4436,35237,0.54,-15551,-4436,21090,0.22,2175,-4436,35443,0.54,6378,-16436,20606,0.24,2175,-4436,37580,0.51,-940,-6212,51088,0.75
28023,7368,4398,6898,9859,6006,4284,6024,44837,4387,6898,8498,9859,41294,2175,-4436,35216,0.45,-15551,-4436,21069,0.18,2175,-4436,35421,0.45,6378,-16436,20585,0.19,2175,-4436,37559,0.42,-940,-6212,51067,0.61
28025,7896,4398,6898,9859,6006,4284,6106,45447,4387,6898,8498,9859,41822,2175,-4436,37443,0.44,-15551,-4436,20541,0.16,2175,-4436,37648,0.44,6378,-16436,20057,0.17,2175,-4436,37031,0.44,-940,-6212,55442,0.65
28027,7680,4398,6898,9859,6006,4284,6072,45197,4229,6898,8498,9859,41448,2175,-4436,35062,0.50,-15551,-4436,20915,0.24,2175,-4436,35267,0.50,6378,-16436,20431,0.25,2175,-4436,37405,0.48,-940,-6212,55816,0.73
28029,9252,4398,6898,9859,6006,4284,6316,47013,4439,6898,8498,9859,43230,2175,-4436,41469,0.47,-15551,-4436,19132,0.18,2175,-4436,41674,0.47,6378,-16436,22289,0.32,2175,-4436,46441,0.52,-940,-6212,54034,0.58
28031,7368,4398,6898,9859,6006,4284,6024,44837,4439,6898,8498,9859,41346,2175,-4436,35164,0.43,-15551,-4436,21016,0.16,2175,-4436,35369,0.43,6378,-16436,20532,0.17,2175,-4436,37506,0.40,-940,-6212,51014,0.64
28033,9360,4398,6898,9859,6006,4284,6333,47138,4800,6898,8498,9859,43699,2175,-4436,41000,0.24,-15551,-4436,23429,0.10,2175,-4436,41206,0.24,6378,-16436,21820,0.03,2175,-4436,45973,0.29,-940,-6212,58469,0.38
28035,8616,4398,6898,9859,6006,4284,6218,46279,4778,6898,8498,9859,42933,2175,-4436,39054,0.48,-15551,-4436,19430,0.18,2175,-4436,39260,0.48,6378,-16436,22586,0.30,2175,-4436,41294,0.46,-940,-6212,54331,0.54
28037,7368,4398,6898,9859,6006,4284,6024,44837,4778,6898,8498,9859,41685,2175,-4436,37580,0.33,-15551,-4436,20678,0.10,2175,-4436,35030,0.37,6378,-16436,20194,0.11,2175,-4436,37168,0.34,-940,-6212,55579,0.60
28039,9816,4398,6898,9859,6006,4284,6404,47665,4778,6898,8498,9859,44133,2175,-4436,46101,0.44,-15551,-4436,22995,0.21,2175,-4436,46306,0.44,6378,-16436,21386,0.11,2175,-4436,45538,0.45,-940,-6212,58034,0.54
28041,7368,4398,6898,9859,6006,4284,6024,44837,4778,6898,8498,9859,41685,2175,-4436,37580,0.36,-15551,-4436,20678,0.09,2175,-4436,35030,0.39,6378,-16436,20194,0.10,2175,-4436,37168,0.36,-940,-6212,55579,0.62
28043,7368,4398,6898,9859,6006,4284,6024,44837,4185,6898,8498,9859,41092,2175,-4436,35418,0.44,-15551,-4436,21271,0.17,2175,-4436,35624,0.44,6378,-16436,17096,0.24,2175,-4436,35036,0.45,-940,-6212,51269,0.63
28045,9936,4398,6898,9859,6006,4284,6422,47803,4896,6898,8498,9859,44371,2175,-4436,45863,0.45,-15551,-4436,22757,0.22,2175,-4436,46068,0.45,6378,-16436,21148,0.10,2175,-4436,45300,0.46,-940,-6212,57797,0.52
28047,9936,4398,6898,9859,6006,4284,6422,47803,5199,6898,8498,9859,44674,2175,-4436,45559,0.45,-15551,-4436,22454,0.22,2175,-4436,45765,0.45,6378,-16436,24247,0.20,2175,-4436,49440,0.53,-940,-6212,57493,0.55
28049,9252,4398,6898,9859,6006,4284,6316,47013,4646,6898,8498,9859,43437,2175,-4436,41263,0.43,-15551,-4436,23691,0.25,2175,-4436,41468,0.43,6378,-16436,22083,0.27,2175,-4436,46235,0.50,-940,-6212,58731,0.59
28051,7368,4398,6898,9859,6006,4284,6024,44837,4646,6898,8498,9859,41553,2175,-4436,37712,0.59,-15551,-4436,20810,0.30,2175,-4436,35162,0.62,6378,-16436,20326,0.31,2175,-4436,37300,0.59,-940,-6212,55711,0.81
28053,7368,4398,6898,9859,6006,4284,6024,44837,4646,6898,8498,9859,41553,2175,-4436,37712,0.55,-15551,-4436,20810,0.30,2175,-4436,35162,0.58,6378,-16436,20326,0.30,2175,-4436,37300,0.56,-940,-6212,55711,0.77
28055,11640,4398,6898,9859,6006,4284,6687,49772,4646,6898,8498,9859,45825,2175,-4436,48897,0.57,-15551,-4436,21303,0.24,2175,-4436,49102,0.57,6378,-16436,23097,0.33,2175,-4436,48290,0.58,-940,-6212,61246,0.63
28057,7368,4398,6898,9859,6006,4284,6024,44837,4248,6898,8498,9859,41155,2175,-4436,35355,0.37,-15551,-4436,21208,0.12,2175,-4436,35560,0.37,6378,-16436,17033,0.17,2175,-4436,37698,0.34,-940,-6212,51206,0.57
28059,9816,4398,6898,9859,6006,4284,6404,47665,4907,6898,8498,9859,44262,2175,-4436,45972,0.39,-15551,-4436,22866,0.17,2175,-4436,46177,0.39,6378,-16436,21258,0.09,2175,-4436,45410,0.39,-940,-6212,57906,0.48
28061,7368,4398,6898,9859,6006,4284,6024,44837,4309,6898,8498,9859,41216,2175,-4436,35294,0.42,-15551,-4436,21146,0.20,2175,-4436,35499,0.42,6378,-16436,20662,0.20,2175,-4436,37636,0.39,-940,-6212,51144,0.64
28063,7368,4398,6898,9859,6006,4284,6024,44837,4309,6898,8498,9859,41216,2175,-4436,35294,0.55,-15551,-4436,21146,0.18,2175,-4436,35499,0.55,6378,-16436,20662,0.19,2175,-4436,37636,0.52,-940,-6212,51144,0.75
28065,7368,4398,6898,9859,6006,4284,6024,44837,4309,6898,8498,9859,41216,2175,-4436,35294,0.54,-15551,-4436,21146,0.17,2175,-4436,35499,0.54,6378,-16436,20662,0.18,2175,-4436,37636,0.52,-940,-6212,51144,0.71
28067,9852,4398,6898,9859,6006,4284,6409,47706,4503,6898,8498,9859,43894,2175,-4436,46340,0.49,-15551,-4436,23234,0.25,2175,-4436,41011,0.44,6378,-16436,21625,0.11,2175,-4436,45778,0.50,-940,-6212,58274,0.60
28069,7716,4398,6898,9859,6006,4284,6078,45239,3885,6898,8498,9859,41140,2175,-4436,35370,0.44,-15551,-4436,21223,0.21,2175,-4436,35575,0.44,6378,-16436,17048,0.28,2175,-4436,37713,0.40,-940,-6212,51221,0.69
28071,9792,4398,6898,9859,6006,4284,6400,47637,5205,6898,8498,9859,44536,2175,-4436,45698,0.48,-15551,-4436,22592,0.29,2175,-4436,45903,0.47,6378,-16436,24386,0.28,2175,-4436,45136,0.48,-940,-6212,57632,0.55
28073,8616,4398,6898,9859,6006,4284,6218,46279,5163,6898,8498,9859,43318,2175,-4436,41382,0.31,-15551,-4436,19045,0.12,2175,-4436,41587,0.31,6378,-16436,22202,0.19,2175,-4436,46354,0.37,-940,-6212,58850,0.45
28075,7368,4398,6898,9859,6006,4284,6024,44837,4783,6898,8498,9859,41690,2175,-4436,37575,0.36,-15551,-4436,20672,0.12,2175,-4436,35025,0.39,6378,-16436,20188,0.13,2175,-4436,37162,0.37,-940,-6212,55574,0.61
28077,8052,4398,6898,9859,6006,4284,6130,45627,4783,6898,8498,9859,42374,2175,-4436,39613,0.45,-15551,-4436,19988,0.15,2175,-4436,37096,0.39,6378,-16436,19504,0.16,2175,-4436,39171,0.46,-940,-6212,54890,0.61
