FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIT Below LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Marriage Wage,Daycare Daycare Wage,Daycare Below LWC,Daycare Welfare Gap,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Net,Medical Tax,Medical Benefits,Medical LWC,Medical Below LWC
35013,8832,5932,8234,8509,5630,4344,6106,47587,0.48,5777,8234,5914,7960,70,-3001,38130,0.45,-12961,-4980,23120,0.14,149,-2959,38251,0.10,1.60,0.45,0.74,-2680,-16980,21401,0.26,1105,-2647,39519,0.43,35147,4670,-5914,39519,0.47
35011,7644,5932,8234,8509,5630,4344,5931,46224,0.51,6405,8234,5914,8509,70,-3001,38119,0.47,-12961,-4980,23109,0.19,149,-2959,38240,0.07,1.35,0.47,0.74,-2680,-16980,21390,0.30,1105,-2647,39508,0.45,35136,4670,-5914,39508,0.50
35031,7644,5932,8234,8509,5630,4344,5931,46224,0.59,6670,8234,5914,8236,70,-3001,38111,0.55,-12961,-4980,23101,0.25,149,-2959,38232,0.10,1.26,0.55,0.74,-2680,-16980,21382,0.37,1105,-2647,39500,0.54,35128,4670,-5914,39500,0.57
35005,7740,5932,8234,8509,5630,4344,5945,46334,0.47,6966,8234,5914,7817,70,-3001,38083,0.42,-12961,-4980,23073,0.12,149,-2959,38204,0.07,1.90,0.42,0.74,-2680,-16980,21354,0.22,1105,-2647,39472,0.40,35100,4670,-5914,39472,0.46
35009,8028,5932,8234,8509,5630,4344,5988,46665,0.47,6405,8234,5914,8016,70,-3001,38010,0.43,-12961,-4980,23000,0.15,149,-2959,38131,0.00,1.35,0.43,0.74,-2680,-16980,21281,0.24,1105,-2647,39399,0.42,35027,4670,-5914,39399,0.46
35047,7908,5932,8234,8509,5630,4344,5970,46527,0.62,7314,8234,5914,7029,70,-3001,37811,0.56,-12961,-4980,22801,0.25,149,-2959,37932,0.00,1.76,0.56,0.74,-2680,-16980,21082,0.37,1105,-2647,39200,0.54,34828,4670,-5914,39200,0.61
35053,7644,5932,8234,8509,5630,4344,5931,46224,0.57,6063,8234,5914,8509,70,-3001,37777,0.52,-12961,-4980,22767,0.16,149,-2959,37898,0.03,1.99,0.37,0.74,-2680,-16980,21048,0.29,1105,-2647,39166,0.51,34794,4670,-5914,39166,0.54
35017,7644,5932,8234,8509,5630,4344,5931,46224,0.49,7152,8234,5914,7337,70,-3001,37694,0.42,-12961,-4980,22684,0.12,149,-2959,37815,0.03,1.53,0.35,0.74,-2680,-16980,20965,0.13,1105,-2647,39083,0.40,34711,4670,-5914,39083,0.47
35015,8844,5932,8234,8509,5630,4344,6108,47601,0.36,6828,8234,5914,8483,70,-3001,39716,0.32,-12961,-4980,24706,0.17,149,-2959,39837,0.13,1.50,0.31,0.74,-2680,-16980,22987,0.14,1105,-2647,41105,0.37,36733,4670,-5914,41105,0.41
35043,9624,5932,8234,8509,5630,4344,6223,48496,0.29,5960,8234,5914,8367,70,-3001,39513,0.26,-12961,-4980,24503,0.15,149,-2959,39634,0.13,1.87,0.26,0.74,-2680,-16980,22784,0.13,1105,-2647,40902,0.31,36530,4670,-5914,40902,0.35
35061,9624,5932,8234,8509,5630,4344,6223,48496,0.44,5959,8234,5914,8368,70,-3001,39513,0.41,-12961,-4980,24503,0.24,149,-2959,39634,0.13,1.87,0.40,0.74,-2680,-16980,22784,0.22,1105,-2647,40902,0.46,36530,4670,-5914,40902,0.51
35039,8880,5932,8234,8509,5630,4344,6113,47642,0.47,6835,8234,5914,8141,70,-3001,39416,0.43,-12961,-4980,24406,0.26,149,-2959,39537,0.09,1.50,0.43,0.74,-2680,-16980,22687,0.24,1105,-2647,40805,0.48,36433,4670,-5914,40805,0.55
35045,8820,5932,8234,8509,5630,4344,6104,47573,0.38,6231,8234,5914,8684,70,-3001,39296,0.34,-12961,-4980,24286,0.20,149,-2959,39417,0.13,1.74,0.34,0.74,-2680,-16980,22567,0.11,1105,-2647,40685,0.38,36313,4670,-5914,40685,0.43
35041,8532,5932,8234,8509,5630,4344,6062,47243,0.51,7053,8234,5914,7911,70,-3001,39057,0.44,-12961,-4980,24047,0.27,149,-2959,39178,0.07,1.42,0.44,0.74,-2680,-16980,22328,0.16,1105,-2647,40446,0.43,36074,4670,-5914,40446,0.56
35003,7644,5932,8234,8509,5630,4344,5931,46224,0.46,7321,8234,5914,8509,70,-3001,39035,0.41,-12961,-4980,24025,0.26,149,-2959,39156,0.10,1.33,0.41,0.74,-2680,-16980,22306,0.14,1105,-2647,40424,0.40,36052,4670,-5914,40424,0.57
35019,7644,5932,8234,8509,5630,4344,5931,46224,0.64,7152,8234,5914,8509,70,-3001,38866,0.56,-12961,-4980,23856,0.26,149,-2959,38987,0.10,1.39,0.55,0.74,-2680,-16980,22137,0.06,1105,-2647,40255,0.54,35883,4670,-5914,40255,0.67
35021,7644,5932,8234,8509,5630,4344,5931,46224,0.57,7152,8234,5914,8509,70,-3001,38866,0.53,-12961,-4980,23856,0.25,149,-2959,38987,0.10,1.39,0.53,0.74,-2680,-16980,22137,0.05,1105,-2647,40255,0.52,35883,4670,-5914,40255,0.61
35023,7644,5932,8234,8509,5630,4344,5931,46224,0.54,7152,8234,5914,8509,70,-3001,38866,0.45,-12961,-4980,23856,0.24,149,-2959,38987,0.10,1.39,0.45,0.74,-2680,-16980,22137,0.12,1105,-2647,40255,0.43,35883,4670,-5914,40255,0.63
35037,8112,5932,8234,8509,5630,4344,6000,46761,0.59,6620,8234,5914,8509,70,-3001,38802,0.54,-12961,-4980,23792,0.32,149,-2959,38923,0.10,2.05,0.57,0.74,-2680,-16980,22073,0.14,1105,-2647,40191,0.53,35819,4670,-5914,40191,0.65
35033,8028,5932,8234,8509,5630,4344,5988,46665,0.64,6670,8234,5914,8509,70,-3001,38768,0.58,-12961,-4980,23758,0.38,149,-2959,38889,0.10,2.03,0.61,0.74,-2680,-16980,22039,0.15,1105,-2647,40157,0.57,35785,4670,-5914,40157,0.69
35055,10824,5932,8234,8509,5630,4344,6399,49872,0.60,6403,8234,5914,7345,70,-3001,40132,0.45,-12961,-4980,25122,0.13,149,-2959,40253,0.08,1.25,0.45,0.74,-2680,-16980,23403,0.29,1105,-2647,41521,0.51,37149,4670,-5914,41521,0.58
35025,9492,5932,8234,8509,5630,4344,6203,48344,0.33,6234,8234,5914,8713,70,-3001,40000,0.28,-12961,-4980,24990,0.17,149,-2959,40121,0.08,1.32,0.27,0.74,-2680,-16980,23271,0.15,1105,-2647,41389,0.35,37017,4670,-5914,41389,0.40
35057,9624,5932,8234,8509,5630,4344,6223,48496,0.51,6382,8234,5914,8368,70,-3001,39936,0.46,-12961,-4980,24926,0.31,149,-2959,40057,0.13,1.68,0.48,0.74,-2680,-16980,23207,0.29,1105,-2647,41325,0.53,36953,4670,-5914,41325,0.58
35049,11484,5932,8234,8509,5630,4344,6496,50629,0.42,6063,8234,5914,8186,70,-3001,41293,0.36,-12961,-4980,26283,0.15,149,-2959,41414,0.13,1.55,0.36,0.74,-2680,-16980,24564,0.15,1105,-2647,42682,0.43,38310,4670,-5914,42682,0.47
35027,10668,5932,8234,8509,5630,4344,6376,49693,0.53,6234,8234,5914,8509,70,-3001,40972,0.45,-12961,-4980,25962,0.10,149,-2959,41093,0.15,1.48,0.45,0.74,-2680,-16980,24243,0.19,1105,-2647,42361,0.46,37989,4670,-5914,42361,0.61
35001,9624,5932,8234,8509,5630,4344,6223,48496,0.38,7321,8234,5914,8343,70,-3001,40849,0.40,-12961,-4980,25839,0.09,149,-2959,40970,0.15,1.11,0.40,0.74,-2680,-16980,24120,0.16,1105,-2647,42238,0.41,37866,4670,-5914,42238,0.50
35028,13104,5932,8234,8509,5630,4344,6735,52488,0.18,6880,8234,5914,10340,70,-3001,45885,0.19,-12961,-4980,30875,0.06,149,-2959,46006,0.09,1.30,0.19,0.74,-2680,-16980,29156,0.12,1105,-2647,47274,0.20,42902,4670,-5914,47274,0.18
32009,7644,8028,8234,8509,6190,4344,4948,47897,0.52,7394,8234,8050,8509,2376,-3890,42661,0.49,-13426,-7116,23633,0.35,2310,-3929,42556,0.03,1.70,0.49,0.88,-1452,-19116,23607,0.33,3875,-2984,45066,0.54,36125,6022,-8050,45066,0.64
32027,7644,8028,8234,8509,6190,4344,4948,47897,0.36,7780,8234,8050,8509,2376,-3890,43047,0.34,-13426,-7116,24019,0.19,2310,-3929,42942,0.03,2.18,0.36,0.88,-1452,-19116,23993,0.17,3875,-2984,45452,0.39,36511,6022,-8050,45452,0.41
32015,9036,8028,8234,8509,6190,4344,5108,49449,0.35,8150,8234,8050,8509,2376,-3890,44809,0.29,-13426,-7116,25781,0.12,2310,-3929,44704,0.12,1.96,0.28,0.88,-1452,-19116,25755,0.12,3875,-2984,47214,0.25,38273,6022,-8050,47214,0.35
32013,8328,8028,8234,8509,6190,4344,5026,48659,0.31,8150,8234,8050,8637,2376,-3890,44229,0.33,-13426,-7116,25201,0.11,2310,-3929,44124,0.09,1.96,0.33,0.88,-1452,-19116,25175,0.10,3875,-2984,46634,0.31,37693,6022,-8050,46634,0.37
32023,9816,8028,8234,8509,6190,4344,5198,50319,0.53,7780,8234,8050,7379,2376,-3890,44089,0.45,-13426,-7116,25061,0.08,2310,-3929,43984,0.09,1.42,0.45,0.88,-1452,-19116,25035,0.17,3875,-2984,46494,0.41,37553,6022,-8050,46494,0.56
32007,10560,8028,8234,8509,6190,4344,5284,51149,0.28,7394,8234,8050,9382,2376,-3890,46450,0.22,-13426,-7116,27422,0.09,2310,-3929,46345,0.16,1.64,0.22,0.88,-1452,-19116,27396,0.14,3875,-2984,48855,0.28,39914,6022,-8050,48855,0.30
32510,10428,8028,8234,8509,6190,4344,5268,51001,0.44,8414,8234,8050,8215,2376,-3890,46171,0.36,-13426,-7116,27143,0.17,2310,-3929,46066,0.16,1.95,0.35,0.88,-1452,-19116,27117,0.22,3875,-2984,48576,0.44,39635,6022,-8050,48576,0.45
32033,9120,8028,8234,8509,6190,4344,5118,49543,0.40,9329,8234,8050,8509,2376,-3890,46072,0.32,-13426,-7116,27044,0.15,2310,-3929,45967,0.13,1.66,0.32,0.88,-1452,-19116,27018,0.13,3875,-2984,48477,0.38,39536,6022,-8050,48477,0.39
32019,9420,8028,8234,8509,6190,4344,5152,49877,0.46,9232,8234,8050,8130,2376,-3890,45896,0.33,-13426,-7116,26868,0.13,2310,-3929,45791,0.13,1.69,0.33,0.88,-1452,-19116,26842,0.09,3875,-2984,48301,0.43,39360,6022,-8050,48301,0.48
32017,9384,8028,8234,8509,6190,4344,5148,49837,0.54,8150,8234,8050,8509,2376,-3890,45157,0.54,-13426,-7116,26129,0.20,2310,-3929,45052,0.05,1.39,0.54,0.88,-1452,-19116,26103,0.32,3875,-2984,47562,0.46,38621,6022,-8050,47562,0.59
32031,11052,8028,8234,8509,6190,4344,5340,51697,0.41,9329,8234,8050,8501,2376,-3890,47996,0.42,-13426,-7116,28968,0.14,2310,-3929,47891,0.15,1.73,0.41,0.88,-1452,-19116,28942,0.26,3875,-2984,50401,0.39,41460,6022,-8050,50401,0.40
32029,11052,8028,8234,8509,6190,4344,5340,51697,0.32,9240,8234,8050,8502,2376,-3890,47909,0.32,-13426,-7116,28881,0.08,2310,-3929,47804,0.15,1.75,0.32,0.88,-1452,-19116,28855,0.20,3875,-2984,50314,0.29,41373,6022,-8050,50314,0.35
32021,10668,8028,8234,8509,6190,4344,5296,51269,0.53,9232,8234,8050,8509,2376,-3890,47523,0.53,-13426,-7116,28495,0.18,2310,-3929,47418,0.15,1.76,0.53,0.88,-1452,-19116,28469,0.41,3875,-2984,49928,0.57,40987,6022,-8050,49928,0.51
32011,9936,8028,8234,8509,6190,4344,5212,50453,0.37,9118,8234,8050,9290,2376,-3890,47458,0.36,-13426,-7116,28430,0.19,2310,-3929,47353,0.21,1.79,0.36,0.88,-1452,-19116,28404,0.28,3875,-2984,49863,0.39,40922,6022,-8050,49863,0.35
32001,9780,8028,8234,8509,6190,4344,5194,50279,0.47,9285,8234,8050,8346,2376,-3890,46525,0.44,-13426,-7116,27497,0.16,2310,-3929,46420,0.16,1.67,0.40,0.88,-1452,-19116,27471,0.21,3875,-2984,48930,0.45,39989,6022,-8050,48930,0.51
32003,12456,8028,8234,8509,6190,4344,5502,53263,0.40,9443,8234,8050,8676,2376,-3890,49689,0.39,-13426,-7116,30661,0.21,2310,-3929,49584,0.24,1.76,0.39,0.88,-1452,-19116,30635,0.32,3875,-2984,52094,0.46,43153,6022,-8050,52094,0.41
32005,11688,8028,8234,8509,6190,4344,5414,52407,0.34,10596,8234,8050,8582,2376,-3890,49981,0.38,-13426,-7116,30953,0.17,2310,-3929,49876,0.22,1.46,0.33,0.88,-1452,-19116,30927,0.25,3875,-2984,52386,0.39,43445,6022,-8050,52386,0.49
36013,7644,10176,8011,7901,5859,3987,6981,50559,0.51,11098,8011,11039,7317,5912,-5264,49744,0.42,-14405,-10080,24611,0.09,5882,-5288,49690,0.17,1.92,0.42,1.06,-2684,-22080,24332,0.21,-104,-10080,38912,0.01,38057,9176,-11039,38912,0.65
36107,8304,10176,8011,7901,5859,3987,7087,51325,0.39,10058,8011,11039,7580,5912,-5264,49627,0.33,-14405,-10080,24494,0.05,5882,-5288,49573,0.24,1.75,0.33,1.06,-2684,-22080,24215,0.14,-104,-10080,38795,0.01,37940,9176,-11039,38795,0.51
36101,8124,10176,8011,7901,5859,3987,7058,51116,0.46,9575,8011,11039,7469,5912,-5264,48853,0.37,-14405,-10080,23720,0.19,5882,-5288,48799,0.23,1.89,0.37,1.06,-2684,-22080,23441,0.17,-104,-10080,38021,0.00,37166,9176,-11039,38021,0.45
36089,8688,10176,8011,7901,5859,3987,7148,51770,0.49,11369,8011,11039,7325,5912,-5264,51067,0.49,-14405,-10080,25934,0.19,5882,-5288,51013,0.28,1.87,0.49,1.06,-2684,-22080,25655,0.19,-104,-10080,40235,0.02,39380,9176,-11039,40235,0.63
36011,8952,10176,8011,7901,5859,3987,7191,52077,0.42,10628,8011,11039,7690,5912,-5264,50955,0.42,-14405,-10080,25822,0.14,5882,-5288,50901,0.23,2.07,0.42,1.06,-2684,-22080,25543,0.14,-104,-10080,40123,0.01,39268,9176,-11039,40123,0.58
36123,7908,10176,8011,7901,5859,3987,7023,50865,0.41,11215,8011,11039,7763,5912,-5264,50572,0.40,-14405,-10080,25439,0.14,5882,-5288,50518,0.19,1.91,0.40,1.06,-2684,-22080,25160,0.14,-104,-10080,39740,0.01,38885,9176,-11039,39740,0.57
36007,8304,10176,8011,7901,5859,3987,7087,51325,0.47,10941,8011,11039,7551,5912,-5264,50482,0.46,-14405,-10080,25349,0.17,5882,-5288,50428,0.19,1.55,0.46,1.06,-2684,-22080,25070,0.17,-104,-10080,39650,0.02,38795,9176,-11039,39650,0.61
36049,7980,10176,8011,7901,5859,3987,7035,50949,0.47,10836,8011,11039,7901,5912,-5264,50402,0.46,-14405,-10080,25269,0.08,5882,-5288,50348,0.19,1.58,0.45,1.06,-2684,-22080,24990,0.13,-104,-10080,39570,0.02,38715,9176,-11039,39570,0.60
36009,7944,10176,8011,7901,5859,3987,7029,50907,0.50,11284,8011,11039,7413,5912,-5264,50327,0.49,-14405,-10080,25194,0.07,5882,-5288,50273,0.17,1.89,0.49,1.06,-2684,-22080,24915,0.16,-104,-10080,39495,0.02,38640,9176,-11039,39495,0.64
36063,8520,10176,8011,7901,5859,3987,7121,51575,0.45,10350,8011,11039,7630,5912,-5264,50185,0.44,-14405,-10080,25052,0.08,5882,-5288,50131,0.19,1.70,0.44,1.06,-2684,-22080,24773,0.18,-104,-10080,39353,0.01,38498,9176,-11039,39353,0.58
36003,7644,10176,8011,7901,5859,3987,6981,50559,0.51,10825,8011,11039,7901,5912,-5264,50055,0.49,-14405,-10080,24922,0.07,5882,-5288,50001,0.24,1.99,0.42,1.06,-2684,-22080,24643,0.20,-104,-10080,39223,0.01,38368,9176,-11039,39223,0.66
36037,9180,10176,8011,7901,5859,3987,7227,52341,0.43,12029,8011,11039,7801,5912,-5264,52695,0.41,-14405,-10080,27562,0.15,5882,-5288,52641,0.16,1.74,0.41,1.06,-2684,-22080,27283,0.17,-104,-10080,41863,0.06,41008,9176,-11039,41863,0.54
36043,9348,10176,8011,7901,5859,3987,7254,52536,0.47,12004,8011,11039,7545,5912,-5264,52581,0.45,-14405,-10080,27448,0.19,5882,-5288,52527,0.25,1.74,0.45,1.06,-2684,-22080,27169,0.22,-104,-10080,41749,0.12,40894,9176,-11039,41749,0.60
36113,12180,10176,8011,7901,5859,3987,7708,55822,0.43,8877,8011,11039,7681,5912,-5264,52423,0.36,-14405,-10080,27290,0.14,5882,-5288,52369,0.25,1.64,0.36,1.06,-2684,-22080,27011,0.19,-104,-10080,41591,0.09,40736,9176,-11039,41591,0.50
36025,8004,10176,8011,7901,5859,3987,7039,50977,0.49,12780,8011,11039,7901,5912,-5264,52370,0.46,-14405,-10080,27237,0.18,5882,-5288,52316,0.23,1.97,0.46,1.06,-2684,-22080,26958,0.26,-104,-10080,41538,0.11,40683,9176,-11039,41538,0.63
36019,9768,10176,8011,7901,5859,3987,7321,53023,0.43,11404,8011,11039,7501,5912,-5264,52358,0.42,-14405,-10080,27225,0.18,5882,-5288,52304,0.23,1.89,0.42,1.06,-2684,-22080,26946,0.23,-104,-10080,41526,0.11,40671,9176,-11039,41526,0.55
36099,8520,10176,8011,7901,5859,3987,7121,51575,0.44,12430,8011,11039,7526,5912,-5264,52161,0.42,-14405,-10080,27028,0.17,5882,-5288,52107,0.22,1.65,0.51,1.06,-2684,-22080,26749,0.24,-104,-10080,41329,0.08,40474,9176,-11039,41329,0.57
36069,10008,10176,8011,7901,5859,3987,7360,53302,0.36,10710,8011,11039,7758,5912,-5264,52161,0.35,-14405,-10080,27028,0.11,5882,-5288,52107,0.23,1.63,0.43,1.06,-2684,-22080,26749,0.17,-104,-10080,41329,0.05,40474,9176,-11039,41329,0.49
36117,10008,10176,8011,7901,5859,3987,7360,53302,0.40,10679,8011,11039,7764,5912,-5264,52136,0.39,-14405,-10080,27003,0.13,5882,-5288,52082,0.23,1.64,0.48,1.06,-2684,-22080,26724,0.18,-104,-10080,41304,0.07,40449,9176,-11039,41304,0.55
36097,7716,10176,8011,7901,5859,3987,6993,50643,0.44,12726,8011,11039,7901,5912,-5264,52028,0.51,-14405,-10080,26895,0.15,5882,-5288,51974,0.23,1.59,0.51,1.06,-2684,-22080,26616,0.11,-104,-10080,41196,0.09,40341,9176,-11039,41196,0.55
36075,9612,10176,8011,7901,5859,3987,7296,52842,0.45,10953,8011,11039,7771,5912,-5264,52021,0.52,-14405,-10080,26888,0.17,5882,-5288,51967,0.23,1.57,0.52,1.06,-2684,-22080,26609,0.14,-104,-10080,41189,0.10,40334,9176,-11039,41189,0.57
36017,7644,10176,8011,7901,5859,3987,6981,50559,0.50,12747,8011,11039,7901,5912,-5264,51977,0.55,-14405,-10080,26844,0.18,5882,-5288,51923,0.23,1.58,0.55,1.06,-2684,-22080,26565,0.14,-104,-10080,41145,0.11,40290,9176,-11039,41145,0.60
36073,10008,10176,8011,7901,5859,3987,7360,53302,0.44,10473,8011,11039,7763,5912,-5264,51930,0.52,-14405,-10080,26797,0.17,5882,-5288,51876,0.23,1.69,0.52,1.06,-2684,-22080,26518,0.14,-104,-10080,41098,0.02,40243,9176,-11039,41098,0.59
36121,8124,10176,8011,7901,5859,3987,7058,51116,0.40,12122,8011,11039,7901,5912,-5264,51832,0.47,-14405,-10080,26699,0.14,5882,-5288,51778,0.22,1.71,0.47,1.06,-2684,-22080,26420,0.11,-104,-10080,41000,0.02,40145,9176,-11039,41000,0.53
36053,9612,10176,8011,7901,5859,3987,7296,52842,0.38,10755,8011,11039,7778,5912,-5264,51830,0.46,-14405,-10080,26697,0.14,5882,-5288,51776,0.23,1.62,0.46,1.06,-2684,-22080,26418,0.12,-104,-10080,40998,0.02,40143,9176,-11039,40998,0.52
36029,8520,10176,8011,7901,5859,3987,7121,51575,0.43,11973,8011,11039,7602,5912,-5264,51780,0.49,-14405,-10080,26647,0.18,5882,-5288,51726,0.23,1.75,0.49,1.06,-2684,-22080,26368,0.14,-104,-10080,40948,0.03,40093,9176,-11039,40948,0.54
36055,10008,10176,8011,7901,5859,3987,7360,53302,0.40,10182,8011,11039,7739,5912,-5264,51614,0.48,-14405,-10080,26481,0.16,5882,-5288,51560,0.23,1.77,0.47,1.06,-2684,-22080,26202,0.24,-104,-10080,40782,0.03,39927,9176,-11039,40782,0.53
36035,8496,10176,8011,7901,5859,3987,7118,51548,0.48,11925,8011,11039,7394,5912,-5264,51500,0.54,-14405,-10080,26367,0.17,5882,-5288,51446,0.23,2.13,0.48,1.06,-2684,-22080,26088,0.26,-104,-10080,40668,0.03,39813,9176,-11039,40668,0.60
36067,9612,10176,8011,7901,5859,3987,7296,52842,0.40,10432,8011,11039,7755,5912,-5264,51484,0.46,-14405,-10080,26351,0.16,5882,-5288,51430,0.23,2.13,0.41,1.06,-2684,-22080,26072,0.23,-104,-10080,40652,0.03,39797,9176,-11039,40652,0.51
36065,9348,10176,8011,7901,5859,3987,7254,52536,0.44,10913,8011,11039,7521,5912,-5264,51467,0.50,-14405,-10080,26334,0.17,5882,-5288,51413,0.25,1.99,0.45,1.06,-2684,-22080,26055,0.26,-104,-10080,40635,0.03,39780,9176,-11039,40635,0.56
36057,8880,10176,8011,7901,5859,3987,7179,51993,0.49,11408,8011,11039,7492,5912,-5264,51466,0.55,-14405,-10080,26333,0.19,5882,-5288,51412,0.23,1.86,0.49,1.06,-2684,-22080,26054,0.29,-104,-10080,40634,0.03,39779,9176,-11039,40634,0.61
36041,7800,10176,8011,7901,5859,3987,7006,50740,0.42,12029,8011,11039,7901,5912,-5264,51415,0.47,-14405,-10080,26282,0.16,5882,-5288,51361,0.23,2.11,0.42,1.06,-2684,-22080,26003,0.20,-104,-10080,40583,0.02,39728,9176,-11039,40583,0.52
36105,10884,10176,8011,7901,5859,3987,7500,54318,0.43,11571,8011,11039,7901,5912,-5264,54041,0.49,-14405,-10080,28908,0.17,5882,-5288,53987,0.27,1.88,0.48,1.06,-2684,-22080,28629,0.35,-104,-10080,43209,0.27,42354,9176,-11039,43209,0.54
36001,11148,10176,8011,7901,5859,3987,7542,54624,0.35,10825,8011,11039,8201,5912,-5264,53859,0.40,-14405,-10080,28726,0.13,5882,-5288,53805,0.27,1.62,0.40,1.06,-2684,-22080,28447,0.22,-104,-10080,43027,0.21,42172,9176,-11039,43027,0.45
36091,11148,10176,8011,7901,5859,3987,7542,54624,0.27,10751,8011,11039,8191,5912,-5264,53775,0.32,-14405,-10080,28642,0.07,5882,-5288,53721,0.27,1.64,0.32,1.06,-2684,-22080,28363,0.16,-104,-10080,42943,0.17,42088,9176,-11039,42943,0.37
36051,10008,10176,8011,7901,5859,3987,7360,53302,0.40,12264,8011,11039,7766,5912,-5264,53723,0.45,-14405,-10080,28590,0.13,5882,-5288,53669,0.22,1.72,0.45,1.06,-2684,-22080,28311,0.22,-104,-10080,42891,0.15,42036,9176,-11039,42891,0.53
36021,10752,10176,8011,7901,5859,3987,7479,54165,0.35,11356,8011,11039,7748,5912,-5264,53541,0.41,-14405,-10080,28408,0.10,5882,-5288,53487,0.27,1.50,0.40,1.06,-2684,-22080,28129,0.19,-104,-10080,42709,0.13,41854,9176,-11039,42709,0.46
36031,9804,10176,8011,7901,5859,3987,7327,53065,0.41,11973,8011,11039,7901,5912,-5264,53363,0.47,-14405,-10080,28230,0.14,5882,-5288,53309,0.22,1.79,0.47,1.06,-2684,-22080,27951,0.24,-104,-10080,42531,0.17,41676,9176,-11039,42531,0.52
36015,9444,10176,8011,7901,5859,3987,7269,52647,0.44,12747,8011,11039,7486,5912,-5264,53362,0.47,-14405,-10080,28229,0.15,5882,-5288,53308,0.28,1.62,0.47,1.06,-2684,-22080,27950,0.28,-104,-10080,42530,0.19,41675,9176,-11039,42530,0.55
36023,8988,10176,8011,7901,5859,3987,7196,52118,0.44,12780,8011,11039,7699,5912,-5264,53152,0.49,-14405,-10080,28019,0.14,5882,-5288,53098,0.24,1.61,0.48,1.06,-2684,-22080,27740,0.27,-104,-10080,42320,0.09,41465,9176,-11039,42320,0.58
36033,8592,10176,8011,7901,5859,3987,7133,51659,0.46,13520,8011,11039,7285,5912,-5264,53082,0.50,-14405,-10080,27949,0.15,5882,-5288,53028,0.22,1.47,0.50,1.06,-2684,-22080,27670,0.31,-104,-10080,42250,0.11,41395,9176,-11039,42250,0.59
36039,9372,10176,8011,7901,5859,3987,7258,52564,0.42,12029,8011,11039,7901,5912,-5264,52987,0.47,-14405,-10080,27854,0.12,5882,-5288,52933,0.24,2.15,0.41,1.06,-2684,-22080,27575,0.26,-104,-10080,42155,0.07,41300,9176,-11039,42155,0.57
36077,10128,10176,8011,7901,5859,3987,7379,53441,0.45,11567,8011,11039,7530,5912,-5264,52910,0.48,-14405,-10080,27777,0.18,5882,-5288,52856,0.24,1.84,0.44,1.06,-2684,-22080,27498,0.29,-104,-10080,42078,0.08,41223,9176,-11039,42078,0.58
36095,11148,10176,8011,7901,5859,3987,7542,54624,0.40,12726,8011,11039,8201,5912,-5264,55760,0.44,-14405,-10080,30627,0.23,5882,-5288,55706,0.28,1.66,0.44,1.06,-2684,-22080,30348,0.36,-104,-10080,44928,0.38,44073,9176,-11039,44928,0.50
36045,12144,10176,8011,7901,5859,3987,7702,55780,0.50,11903,8011,11039,7639,5912,-5264,55371,0.46,-14405,-10080,30238,0.22,5882,-5288,55317,0.28,1.84,0.46,1.06,-2684,-22080,29959,0.39,-104,-10080,44539,0.37,43684,9176,-11039,44539,0.53
36093,11148,10176,8011,7901,5859,3987,7542,54624,0.37,12331,8011,11039,8201,5912,-5264,55365,0.39,-14405,-10080,30232,0.21,5882,-5288,55311,0.28,1.74,0.39,1.06,-2684,-22080,29953,0.35,-104,-10080,44533,0.34,43678,9176,-11039,44533,0.45
36115,12180,10176,8011,7901,5859,3987,7708,55822,0.48,11270,8011,11039,7691,5912,-5264,54826,0.43,-14405,-10080,29693,0.13,5882,-5288,54772,0.24,1.54,0.43,1.06,-2684,-22080,29414,0.37,-104,-10080,43994,0.33,43139,9176,-11039,43994,0.53
36111,12744,10176,8011,7901,5859,3987,7798,56476,0.42,10552,8011,11039,7812,5912,-5264,54793,0.39,-14405,-10080,29660,0.13,5882,-5288,54739,0.19,1.71,0.39,1.06,-2684,-22080,29381,0.34,-104,-10080,43961,0.31,43106,9176,-11039,43961,0.47
36083,11148,10176,8011,7901,5859,3987,7542,54624,0.34,11722,8011,11039,8195,5912,-5264,54750,0.37,-14405,-10080,29617,0.12,5882,-5288,54696,0.21,1.44,0.37,1.06,-2684,-22080,29338,0.32,-104,-10080,43918,0.28,43063,9176,-11039,43918,0.45
36109,13560,10176,8011,7901,5859,3987,7929,57423,0.47,9731,8011,11039,7580,5912,-5264,54556,0.44,-14405,-10080,29423,0.18,5882,-5288,54502,0.24,1.92,0.47,1.06,-2684,-22080,29144,0.37,-104,-10080,43724,0.34,42869,9176,-11039,43724,0.51
36027,15096,10176,8011,7901,5859,3987,8175,59205,0.31,10367,8011,11039,8497,5912,-5264,57645,0.29,-14405,-10080,32512,0.14,5882,-5288,57591,0.22,1.80,0.29,1.06,-2684,-22080,32233,0.30,-104,-10080,46813,0.25,45958,9176,-11039,46813,0.33
