FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIT Below LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Marriage Wage,Daycare Daycare Wage,Daycare Below LWC,Daycare Welfare Gap,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Net,Medical Tax,Medical Benefits,Medical LWC,Medical Below LWC
24013,15024,7977,6898,9859,6145,4284,7287,57474,0.26,10282,6898,7730,10631,8093,-876,62066,0.23,-14887,-5253,34709,0.09,8131,-1,62979,0.28,1.52,0.23,0.99,3252,-15990,42111,0.22,8873,-1,63721,0.33,47119,14018,-7730,61137,0.27
24028,18672,7977,6898,9859,6145,4284,7817,61652,0.15,7761,6898,7730,9859,8093,-876,62421,0.14,-14887,-5253,35064,0.06,8131,-1,63334,0.17,1.67,0.14,0.99,3252,-15990,42466,0.17,8873,-1,64076,0.24,47474,14018,-7730,61492,0.19
24031,17628,7977,6898,9859,6145,4284,7665,60456,0.20,7372,6898,7730,11487,8093,-876,62616,0.28,-14887,-5253,35259,0.12,8131,-1,63529,0.11,1.81,0.19,0.99,3252,-15990,42661,0.21,8873,-1,64271,0.29,47669,14018,-7730,61687,0.24
24033,17628,7977,6898,9859,6145,4284,7665,60456,0.27,7950,6898,7730,11452,8396,-656,63682,0.38,-14883,-5025,36034,0.15,8433,-1,64374,0.11,0.95,0.38,0.99,3878,-15644,44176,0.29,9176,-1,65117,0.39,48212,14420,-7730,62632,0.33
24017,17628,7977,6898,9859,6145,4284,7665,60456,0.21,8511,6898,7730,11208,8396,-656,63999,0.30,-14883,-5025,36351,0.13,8433,-1,64691,0.11,1.43,0.30,0.99,3878,-15644,44493,0.23,9176,-1,65434,0.28,48529,14420,-7730,62949,0.25
24009,17628,7977,6898,9859,6145,4284,7665,60456,0.19,10187,6898,7730,11156,8928,-271,66539,0.25,-14877,-4624,38381,0.11,8966,-1,66847,0.06,1.03,0.25,0.99,4976,-15041,47817,0.19,9708,-1,67589,0.26,50152,15124,-7730,65276,0.21
23003,7644,6648,8011,7901,6405,3987,7904,48500,0.48,5646,8011,8735,7901,605,-5551,36978,0.37,-13669,-7776,20479,0.12,5,-5718,36211,0.00,2.79,0.40,0.94,-2447,-19776,19701,0.12,1001,-5333,37592,0.35,33189,4338,-8735,37527,0.56
23001,9024,6648,8011,7901,6405,3987,8173,50149,0.49,5646,8011,8735,7543,1010,-5341,38616,0.30,-14061,-7776,21110,0.11,408,-5425,37930,0.02,2.61,0.30,0.94,-2264,-19776,20907,0.11,1407,-5039,39315,0.38,34212,4835,-8735,39047,0.53
23021,7800,6648,8011,7901,6405,3987,7934,48686,0.49,7099,8011,8735,7901,1010,-5341,39202,0.45,-14061,-7776,21696,0.11,408,-5425,38516,0.06,2.51,0.36,0.94,-2264,-19776,21493,0.25,1407,-5039,39901,0.43,34798,4835,-8735,39633,0.63
23029,7968,6648,8011,7901,6405,3987,7967,48887,0.46,7517,8011,8735,7901,1475,-5099,40495,0.46,-14509,-7776,21834,0.24,872,-5088,39903,0.06,2.58,0.46,0.94,-2053,-19776,22290,0.11,1871,-4678,41312,0.49,35384,5403,-8735,40787,0.53
23025,8472,6648,8011,7901,6405,3987,8065,49489,0.55,7517,8011,8735,7901,1475,-5099,40999,0.41,-14509,-7776,22338,0.23,872,-5088,40407,0.11,2.21,0.41,0.94,-2053,-19776,22794,0.10,1871,-4678,41816,0.49,35888,5403,-8735,41291,0.51
23007,7956,6648,8011,7901,6405,3987,7965,48873,0.44,8068,8011,8735,7901,1475,-5099,41034,0.39,-14509,-7776,22373,0.19,872,-5088,40442,0.11,1.99,0.39,0.94,-2053,-19776,22829,0.07,1871,-4678,41851,0.47,35923,5403,-8735,41326,0.49
23019,9486,6648,8011,7901,6405,3987,8263,50701,0.49,7099,8011,8735,7512,1475,-5099,41205,0.39,-14509,-7776,22544,0.21,872,-5088,40613,0.11,2.40,0.39,0.94,-2053,-19776,23000,0.09,1871,-4678,42022,0.44,36094,5403,-8735,41497,0.52
23027,8832,6648,8011,7901,6405,3987,8135,49919,0.51,7517,8011,8735,7901,1475,-5099,41359,0.39,-14509,-7776,22698,0.22,872,-5088,40767,0.11,2.21,0.40,0.94,-2053,-19776,23154,0.20,1871,-4678,42176,0.45,36248,5403,-8735,41651,0.53
23017,8364,6648,8011,7901,6405,3987,8044,49360,0.54,8056,8011,8735,7901,1475,-5099,41430,0.47,-14509,-7776,22769,0.22,872,-5088,40838,0.11,2.00,0.40,0.94,-2053,-19776,23225,0.20,1871,-4678,42247,0.48,36319,5403,-8735,41722,0.56
23011,9264,6648,8011,7901,6405,3987,8219,50435,0.47,8056,8011,8735,7498,2042,-4791,42802,0.42,-14767,-7776,23008,0.19,1439,-4650,42340,0.08,1.93,0.41,0.94,-1796,-19776,23979,0.17,2439,-4223,43767,0.48,36816,6099,-8735,42915,0.50
23031,11168,6648,8011,7901,6405,3987,8590,52710,0.37,6164,8011,8735,7882,2042,-4791,43199,0.33,-14767,-7776,23405,0.05,1439,-4650,42737,0.16,1.99,0.33,0.94,-1796,-19776,24376,0.14,2439,-4223,44164,0.30,37213,6099,-8735,43312,0.42
23023,10344,6648,8011,7901,6405,3987,8430,51726,0.39,7517,8011,8735,7883,2042,-4791,43728,0.35,-14767,-7776,23934,0.04,1439,-4650,43266,0.16,2.14,0.35,0.94,-1796,-19776,24905,0.12,2439,-4223,44693,0.33,37742,6099,-8735,43841,0.43
23009,9876,6648,8011,7901,6405,3987,8338,51166,0.48,8068,8011,8735,7901,2448,-4558,44468,0.43,-14852,-7776,23950,0.17,1846,-4323,44101,0.15,1.93,0.43,0.94,-1472,-19776,25330,0.17,2846,-3897,45527,0.40,37843,6597,-8735,44440,0.52
23013,10608,6648,8011,7901,6405,3987,8481,52041,0.42,8056,8011,8735,7901,2448,-4558,45188,0.33,-14852,-7776,24670,0.12,1846,-4323,44821,0.19,1.37,0.32,0.94,-1472,-19776,26050,0.12,2846,-3897,46247,0.42,38563,6597,-8735,45160,0.43
23015,11016,6648,8011,7901,6405,3987,8560,52528,0.41,8056,8011,8735,7901,2896,-4301,46301,0.34,-14946,-7776,24984,0.13,2293,-3965,46034,0.15,2.01,0.34,0.94,-961,-19776,26969,0.21,3303,-3536,47473,0.42,38971,7155,-8735,46126,0.45
23005,11871,6648,8011,7901,6405,3987,8727,53550,0.35,8068,8011,8735,7875,2896,-4301,47142,0.36,-14946,-7776,25825,0.14,2293,-3965,46875,0.22,1.44,0.36,0.94,-961,-19776,27810,0.19,3303,-3536,48314,0.42,39812,7155,-8735,46967,0.39
26083,7716,6597,7047,9589,5589,4046,6400,46984,0.47,5585,7047,7354,8564,3420,-3242,40490,0.44,-13195,-6168,20949,0.11,2855,-3358,39809,0.12,2.75,0.29,0.89,-1685,-18168,20459,0.11,3904,-3046,41170,0.42,32958,7566,-7354,40524,0.56
26007,7644,6597,7047,9589,5589,4046,6389,46901,0.49,6084,7047,7354,8320,3420,-3242,40674,0.44,-13195,-6168,21133,0.11,2855,-3358,39993,0.12,2.44,0.33,0.89,-1685,-18168,20643,0.12,3904,-3046,41354,0.42,33142,7566,-7354,40708,0.55
26109,7644,6597,7047,9589,5589,4046,6389,46901,0.45,5899,7047,7354,8744,3420,-3242,40912,0.42,-13195,-6168,21371,0.11,2855,-3358,40231,0.12,2.07,0.42,0.89,-1685,-18168,20881,0.11,3904,-3046,41592,0.40,33380,7566,-7354,40946,0.52
26061,7764,6597,7047,9589,5589,4046,6408,47040,0.51,6202,7047,7354,8457,3420,-3242,41048,0.47,-13195,-6168,21507,0.13,2855,-3358,40367,0.23,1.92,0.47,0.89,-1685,-18168,21017,0.14,3904,-3046,41728,0.43,33516,7566,-7354,41082,0.61
26043,7644,6597,7047,9589,5589,4046,6389,46901,0.42,5930,7047,7354,8934,3420,-3242,41133,0.39,-13195,-6168,21592,0.10,2855,-3358,40452,0.14,2.06,0.39,0.89,-1685,-18168,21102,0.20,3904,-3046,41813,0.36,33601,7566,-7354,41167,0.56
26041,7644,6597,7047,9589,5589,4046,6389,46901,0.46,6185,7047,7354,8857,3420,-3242,41310,0.41,-13195,-6168,21769,0.11,2855,-3358,40629,0.17,1.93,0.43,0.89,-1685,-18168,21279,0.24,3904,-3046,41990,0.46,33778,7566,-7354,41344,0.57
26113,7644,6597,7047,9589,5589,4046,6389,46901,0.45,6086,7047,7354,9047,3420,-3242,41401,0.39,-13195,-6168,21860,0.08,2855,-3358,40720,0.23,1.98,0.42,0.89,-1685,-18168,21370,0.20,3904,-3046,42081,0.45,33869,7566,-7354,41435,0.60
26057,7644,6597,7047,9589,5589,4046,6389,46901,0.45,6369,7047,7354,8769,3420,-3242,41407,0.40,-13195,-6168,21866,0.11,2855,-3358,40726,0.14,2.58,0.42,0.89,-1685,-18168,21376,0.23,3904,-3046,42087,0.46,33875,7566,-7354,41441,0.58
26085,7644,6597,7047,9589,5589,4046,6389,46901,0.62,5585,7047,7354,9589,3420,-3242,41443,0.54,-13195,-6168,21902,0.21,2855,-3358,40762,0.17,2.24,0.57,0.89,-1685,-18168,21412,0.36,3904,-3046,42123,0.62,33911,7566,-7354,41477,0.75
26121,7656,6597,7047,9589,5589,4046,6391,46915,0.45,6446,7047,7354,8926,3909,-3047,42338,0.40,-13591,-6168,21717,0.21,3345,-3075,41746,0.14,2.10,0.40,0.89,-1427,-18168,21881,0.23,4393,-2770,43099,0.46,34122,8158,-7354,42280,0.58
26033,7728,6597,7047,9589,5589,4046,6402,46998,0.46,6572,7047,7354,8738,3909,-3047,42347,0.40,-13591,-6168,21726,0.22,3345,-3075,41755,0.14,2.04,0.40,0.89,-1427,-18168,21890,0.24,4393,-2770,43108,0.47,34131,8158,-7354,42289,0.59
26107,7644,6597,7047,9589,5589,4046,6389,46901,0.46,6767,7047,7354,8656,3909,-3047,42376,0.39,-13591,-6168,21755,0.22,3345,-3075,41784,0.17,1.95,0.39,0.89,-1427,-18168,21919,0.24,4393,-2770,43137,0.47,34160,8158,-7354,42318,0.60
26027,7644,6597,7047,9589,5589,4046,6389,46901,0.40,6316,7047,7354,9254,3909,-3047,42523,0.35,-13591,-6168,21902,0.16,3345,-3075,41931,0.17,2.16,0.35,0.89,-1427,-18168,22066,0.06,4393,-2770,43284,0.41,34307,8158,-7354,42465,0.54
26011,7644,6597,7047,9589,5589,4046,6389,46901,0.49,6084,7047,7354,9589,3909,-3047,42626,0.43,-13591,-6168,22005,0.21,3345,-3075,42034,0.17,2.28,0.43,0.89,-1427,-18168,22169,0.09,4393,-2770,43387,0.50,34410,8158,-7354,42568,0.63
26013,7644,6597,7047,9589,5589,4046,6389,46901,0.45,6084,7047,7354,9589,3909,-3047,42626,0.40,-13591,-6168,22005,0.21,3345,-3075,42034,0.17,2.28,0.40,0.89,-1427,-18168,22169,0.09,4393,-2770,43387,0.46,34410,8158,-7354,42568,0.60
26059,7932,6597,7047,9589,5589,4046,6434,47234,0.44,6391,7047,7354,9016,3909,-3047,42648,0.38,-13591,-6168,22027,0.18,3345,-3075,42056,0.14,2.13,0.38,0.89,-1427,-18168,22191,0.08,4393,-2770,43409,0.45,34432,8158,-7354,42590,0.58
26023,7944,6597,7047,9589,5589,4046,6436,47248,0.44,6372,7047,7354,9053,3909,-3047,42678,0.37,-13591,-6168,22057,0.18,3345,-3075,42086,0.17,2.14,0.37,0.89,-1427,-18168,22221,0.07,4393,-2770,43439,0.45,34462,8158,-7354,42620,0.57
26165,7788,6597,7047,9589,5589,4046,6411,47067,0.46,6613,7047,7354,9014,3909,-3047,42724,0.40,-13591,-6168,22103,0.21,3345,-3075,42132,0.14,2.02,0.40,0.89,-1427,-18168,22267,0.09,4393,-2770,43485,0.47,34508,8158,-7354,42666,0.61
26149,7884,6597,7047,9589,5589,4046,6426,47178,0.41,6304,7047,7354,9243,3909,-3047,42740,0.36,-13591,-6168,22119,0.18,3345,-3075,42148,0.17,2.17,0.36,0.89,-1427,-18168,22283,0.08,4393,-2770,43501,0.42,34524,8158,-7354,42682,0.56
26063,7644,6597,7047,9589,5589,4046,6389,46901,0.45,6202,7047,7354,9589,3909,-3047,42744,0.38,-13591,-6168,22123,0.20,3345,-3075,42152,0.17,2.22,0.38,0.89,-1427,-18168,22287,0.09,4393,-2770,43505,0.46,34528,8158,-7354,42686,0.60
26009,7776,6597,7047,9589,5589,4046,6409,47053,0.37,6084,7047,7354,9589,3909,-3047,42758,0.33,-13591,-6168,22137,0.17,3345,-3075,42166,0.14,2.28,0.33,0.89,-1427,-18168,22301,0.06,4393,-2770,43519,0.39,34542,8158,-7354,42700,0.54
26105,8040,6597,7047,9589,5589,4046,6451,47359,0.44,6709,7047,7354,8764,3909,-3047,42821,0.38,-13591,-6168,22200,0.18,3345,-3075,42229,0.17,1.98,0.40,0.89,-1427,-18168,22364,0.06,4393,-2770,43582,0.46,34605,8158,-7354,42763,0.58
26017,7896,6597,7047,9589,5589,4046,6428,47192,0.41,6569,7047,7354,9071,3909,-3047,42845,0.34,-13591,-6168,22224,0.19,3345,-3075,42253,0.14,2.04,0.36,0.89,-1427,-18168,22388,0.09,4393,-2770,43606,0.42,34629,8158,-7354,42787,0.54
26151,7644,6597,7047,9589,5589,4046,6389,46901,0.45,6304,7047,7354,9589,3909,-3047,42846,0.35,-13591,-6168,22225,0.20,3345,-3075,42254,0.17,2.17,0.38,0.89,-1427,-18168,22389,0.06,4393,-2770,43607,0.46,34630,8158,-7354,42788,0.60
26153,7644,6597,7047,9589,5589,4046,6389,46901,0.51,6304,7047,7354,9589,3909,-3047,42846,0.45,-13591,-6168,22225,0.28,3345,-3075,42254,0.17,2.17,0.47,0.89,-1427,-18168,22389,0.12,4393,-2770,43607,0.52,34630,8158,-7354,42788,0.65
26031,7644,6597,7047,9589,5589,4046,6389,46901,0.47,6316,7047,7354,9589,3909,-3047,42858,0.39,-13591,-6168,22237,0.20,3345,-3075,42266,0.17,2.16,0.41,0.89,-1427,-18168,22401,0.07,4393,-2770,43619,0.49,34642,8158,-7354,42800,0.62
26123,7644,6597,7047,9589,5589,4046,6389,46901,0.44,6446,7047,7354,9589,3909,-3047,42988,0.38,-13591,-6168,22367,0.21,3345,-3075,42396,0.19,2.10,0.39,0.89,-1427,-18168,22531,0.09,4393,-2770,43749,0.45,34772,8158,-7354,42930,0.48
26019,8208,6597,7047,9589,5589,4046,6478,47554,0.38,6284,7047,7354,9291,3909,-3047,43092,0.39,-13591,-6168,22471,0.14,3345,-3075,42500,0.21,1.83,0.30,0.89,-1427,-18168,22635,0.06,4393,-2770,43853,0.40,34876,8158,-7354,43034,0.41
26035,7644,6597,7047,9589,5589,4046,6389,46901,0.56,6572,7047,7354,9589,3909,-3047,43114,0.56,-13591,-6168,22493,0.28,3345,-3075,42522,0.19,1.70,0.47,0.89,-1427,-18168,22657,0.12,4393,-2770,43875,0.57,34898,8158,-7354,43056,0.60
26117,7812,6597,7047,9589,5589,4046,6415,47095,0.45,6379,7047,7354,9623,3909,-3047,43122,0.46,-13591,-6168,22501,0.21,3345,-3075,42530,0.19,1.79,0.37,0.89,-1427,-18168,22665,0.07,4393,-2770,43883,0.47,34906,8158,-7354,43064,0.51
26157,7644,6597,7047,9589,5589,4046,6389,46901,0.40,6588,7047,7354,9589,3909,-3047,43130,0.41,-13591,-6168,22509,0.17,3345,-3075,42538,0.17,1.70,0.33,0.89,-1427,-18168,22673,0.07,4393,-2770,43891,0.42,34914,8158,-7354,43072,0.46
26155,8100,6597,7047,9589,5589,4046,6461,47429,0.39,6588,7047,7354,9169,3909,-3047,43166,0.40,-13591,-6168,22545,0.18,3345,-3075,42574,0.17,1.70,0.32,0.89,-1427,-18168,22709,0.07,4393,-2770,43927,0.41,34950,8158,-7354,43108,0.42
26119,7992,6597,7047,9589,5589,4046,6444,47304,0.51,6379,7047,7354,9589,3909,-3047,43269,0.52,-13591,-6168,22648,0.22,3345,-3075,42677,0.19,1.21,0.52,0.89,-1427,-18168,22812,0.09,4393,-2770,44030,0.54,35053,8158,-7354,43211,0.57
26025,8268,6597,7047,9589,5589,4046,6487,47623,0.43,6665,7047,7354,9029,3909,-3047,43271,0.44,-13591,-6168,22650,0.19,3345,-3075,42679,0.17,1.11,0.44,0.89,-1427,-18168,22814,0.09,4393,-2770,44032,0.45,35055,8158,-7354,43213,0.47
26021,8328,6597,7047,9589,5589,4046,6497,47693,0.41,6587,7047,7354,9117,4331,-2880,43930,0.43,-13830,-6168,22481,0.20,3767,-2837,43409,0.19,1.14,0.42,0.89,-1204,-18168,23107,0.18,4828,-2530,44777,0.44,35125,8682,-7354,43807,0.46
26103,8340,6597,7047,9589,5589,4046,6498,47706,0.41,6648,7047,7354,9115,4331,-2880,44001,0.43,-13830,-6168,22552,0.22,3767,-2837,43480,0.19,1.84,0.42,0.89,-1204,-18168,23178,0.20,4828,-2530,44848,0.44,35196,8682,-7354,43878,0.45
26145,8508,6597,7047,9589,5589,4046,6525,47901,0.42,6605,7047,7354,8992,4331,-2880,44003,0.43,-13830,-6168,22554,0.21,3767,-2837,43482,0.17,1.86,0.43,0.89,-1204,-18168,23180,0.19,4828,-2530,44850,0.44,35198,8682,-7354,43880,0.47
26029,8244,6597,7047,9589,5589,4046,6483,47595,0.38,6316,7047,7354,9589,4331,-2880,44047,0.40,-13830,-6168,22598,0.18,3767,-2837,43526,0.21,1.23,0.39,0.89,-1204,-18168,23224,0.16,4828,-2530,44894,0.41,35242,8682,-7354,43924,0.44
26051,7644,6597,7047,9589,5589,4046,6389,46901,0.49,6922,7047,7354,9589,4331,-2880,44053,0.50,-13830,-6168,22604,0.23,3767,-2837,43532,0.19,1.73,0.50,0.89,-1204,-18168,23230,0.20,4828,-2530,44900,0.51,35248,8682,-7354,43930,0.53
26053,7644,6597,7047,9589,5589,4046,6389,46901,0.54,6922,7047,7354,9589,4331,-2880,44053,0.55,-13830,-6168,22604,0.27,3767,-2837,43532,0.19,1.73,0.55,0.89,-1204,-18168,23230,0.24,4828,-2530,44900,0.56,35248,8682,-7354,43930,0.59
26069,7644,6597,7047,9589,5589,4046,6389,46901,0.50,6938,7047,7354,9589,4331,-2880,44069,0.51,-13830,-6168,22620,0.22,3767,-2837,43548,0.21,1.72,0.51,0.89,-1204,-18168,23246,0.19,4828,-2530,44916,0.53,35264,8682,-7354,43946,0.56
26071,7644,6597,7047,9589,5589,4046,6389,46901,0.51,6938,7047,7354,9589,4331,-2880,44069,0.52,-13830,-6168,22620,0.25,3767,-2837,43548,0.19,1.72,0.52,0.89,-1204,-18168,23246,0.22,4828,-2530,44916,0.53,35264,8682,-7354,43946,0.58
26079,8604,6597,7047,9589,5589,4046,6540,48012,0.45,6298,7047,7354,9270,4331,-2880,44070,0.47,-13830,-6168,22621,0.23,3767,-2837,43549,0.19,1.23,0.47,0.89,-1204,-18168,23247,0.21,4828,-2530,44917,0.49,35265,8682,-7354,43947,0.51
26049,8520,6597,7047,9589,5589,4046,6527,47915,0.43,6922,7047,7354,8874,4331,-2880,44213,0.45,-13830,-6168,22764,0.23,3767,-2837,43692,0.17,1.73,0.45,0.89,-1204,-18168,23390,0.21,4828,-2530,45060,0.53,35408,8682,-7354,44090,0.49
26067,8112,6597,7047,9589,5589,4046,6462,47442,0.38,6938,7047,7354,9307,4331,-2880,44255,0.39,-13830,-6168,22806,0.18,3767,-2837,43734,0.19,1.72,0.39,0.89,-1204,-18168,23432,0.16,4828,-2530,45102,0.47,35450,8682,-7354,44132,0.48
26091,8388,6597,7047,9589,5589,4046,6506,47762,0.38,6756,7047,7354,9217,4331,-2880,44259,0.40,-13830,-6168,22810,0.18,3767,-2837,43738,0.21,1.79,0.40,0.89,-1204,-18168,23436,0.16,4828,-2530,45106,0.47,35454,8682,-7354,44136,0.48
26015,8160,6597,7047,9589,5589,4046,6470,47498,0.31,6676,7047,7354,9623,4331,-2880,44357,0.33,-13830,-6168,22908,0.14,3767,-2837,43836,0.19,1.83,0.32,0.89,-1204,-18168,23534,0.12,4828,-2530,45204,0.40,35552,8682,-7354,44234,0.42
26073,8328,6597,7047,9589,5589,4046,6497,47693,0.49,7446,7047,7354,8756,4331,-2880,44428,0.51,-13830,-6168,22979,0.28,3767,-2837,43907,0.17,1.53,0.50,0.89,-1204,-18168,23605,0.26,4828,-2530,45275,0.57,35623,8682,-7354,44305,0.59
26159,8616,6597,7047,9589,5589,4046,6542,48026,0.40,6810,7047,7354,9251,4331,-2880,44575,0.42,-13830,-6168,23126,0.20,3767,-2837,44054,0.19,1.77,0.42,0.89,-1204,-18168,23752,0.18,4828,-2530,45422,0.39,35770,8682,-7354,44452,0.50
26141,7644,6597,7047,9589,5589,4046,6389,46901,0.46,7505,7047,7354,9589,4331,-2880,44636,0.47,-13830,-6168,23187,0.07,3767,-2837,44115,0.19,1.51,0.47,0.89,-1204,-18168,23813,0.19,4828,-2530,45483,0.43,35831,8682,-7354,44513,0.58
26143,7644,6597,7047,9589,5589,4046,6389,46901,0.56,7505,7047,7354,9589,4331,-2880,44636,0.57,-13830,-6168,23187,0.11,3767,-2837,44115,0.19,1.51,0.57,0.89,-1204,-18168,23813,0.25,4828,-2530,45483,0.53,35831,8682,-7354,44513,0.68
26005,8328,6597,7047,9589,5589,4046,6497,47693,0.33,7076,7047,7354,9552,4331,-2880,44855,0.35,-13830,-6168,23406,0.06,3767,-2837,44334,0.23,1.67,0.35,0.89,-1204,-18168,24032,0.15,4828,-2530,45702,0.32,36050,8682,-7354,44732,0.44
26101,7680,6597,7047,9589,5589,4046,6394,46942,0.46,7843,7047,7354,9589,4795,-2699,45655,0.48,-13920,-6168,23471,0.09,4220,-2581,45198,0.21,2.07,0.47,0.89,-964,-18168,24427,0.19,5336,-2264,46631,0.44,36205,9287,-7354,45492,0.59
26075,9264,6597,7047,9589,5589,4046,6644,48776,0.40,6836,7047,7354,9137,4795,-2699,45780,0.43,-13920,-6168,23596,0.07,4220,-2581,45323,0.21,1.76,0.43,0.89,-964,-18168,24552,0.20,5336,-2264,46756,0.40,36330,9287,-7354,45617,0.51
26039,8256,6597,7047,9589,5589,4046,6485,47609,0.44,7402,7047,7354,9589,4795,-2699,45790,0.46,-13920,-6168,23606,0.07,4220,-2581,45333,0.21,2.25,0.46,0.89,-964,-18168,24562,0.18,5336,-2264,46766,0.43,36340,9287,-7354,45627,0.54
26095,7644,6597,7047,9589,5589,4046,6389,46901,0.51,8014,7047,7354,9589,4795,-2699,45790,0.53,-13920,-6168,23606,0.06,4220,-2581,45333,0.21,2.00,0.53,0.89,-964,-18168,24562,0.22,5336,-2264,46766,0.50,36340,9287,-7354,45627,0.61
26001,7644,6597,7047,9589,5589,4046,6389,46901,0.49,8044,7047,7354,9589,4795,-2699,45820,0.51,-13920,-6168,23636,0.10,4220,-2581,45363,0.21,1.99,0.51,0.89,-964,-18168,24592,0.21,5336,-2264,46796,0.47,36370,9287,-7354,45657,0.62
26003,7644,6597,7047,9589,5589,4046,6389,46901,0.47,8044,7047,7354,9589,4795,-2699,45820,0.50,-13920,-6168,23636,0.08,4220,-2581,45363,0.21,1.99,0.49,0.89,-964,-18168,24592,0.17,5336,-2264,46796,0.45,36370,9287,-7354,45657,0.60
26077,8616,6597,7047,9589,5589,4046,6542,48026,0.40,7491,7047,7354,9245,4795,-2699,45895,0.43,-13920,-6168,23711,0.08,4220,-2581,45438,0.21,2.21,0.43,0.89,-964,-18168,24667,0.17,5336,-2264,46871,0.40,36445,9287,-7354,45732,0.51
26097,7836,6597,7047,9589,5589,4046,6419,47123,0.49,8014,7047,7354,9589,4795,-2699,45982,0.57,-13920,-6168,23798,0.07,4220,-2581,45525,0.21,2.00,0.51,0.89,-964,-18168,24754,0.14,5336,-2264,46958,0.48,36532,9287,-7354,45819,0.60
26111,8928,6597,7047,9589,5589,4046,6591,48387,0.32,7167,7047,7354,9346,4795,-2699,45984,0.43,-13920,-6168,23800,0.06,4220,-2581,45527,0.23,2.36,0.36,0.89,-964,-18168,24756,0.13,5336,-2264,46960,0.32,36534,9287,-7354,45821,0.46
26037,9144,6597,7047,9589,5589,4046,6625,48637,0.27,7402,7047,7354,9349,4795,-2699,46438,0.26,-13920,-6168,24254,0.11,4220,-2581,45981,0.22,1.62,0.37,0.89,-964,-18168,25210,0.10,5336,-2264,47414,0.35,36988,9287,-7354,46275,0.39
26131,7644,6597,7047,9589,5589,4046,6389,46901,0.52,8727,7047,7354,9589,4795,-2699,46503,0.50,-13920,-6168,24319,0.20,4220,-2581,46046,0.22,1.81,0.62,0.89,-964,-18168,25275,0.20,5336,-2264,47479,0.59,37053,9287,-7354,46340,0.65
26133,7644,6597,7047,9589,5589,4046,6389,46901,0.47,8727,7047,7354,9589,4795,-2699,46503,0.45,-13920,-6168,24319,0.19,4220,-2581,46046,0.28,1.81,0.58,0.89,-964,-18168,25275,0.18,5336,-2264,47479,0.55,37053,9287,-7354,46340,0.61
26129,7656,6597,7047,9589,5589,4046,6391,46915,0.53,8727,7047,7354,9589,4795,-2699,46515,0.51,-13920,-6168,24331,0.24,4220,-2581,46058,0.28,1.81,0.62,0.89,-964,-18168,25287,0.23,5336,-2264,47491,0.59,37065,9287,-7354,46352,0.64
26045,9144,6597,7047,9589,5589,4046,6625,48637,0.31,7524,7047,7354,9336,4795,-2699,46548,0.31,-13920,-6168,24364,0.12,4220,-2581,46091,0.22,1.57,0.40,0.89,-964,-18168,25320,0.12,5336,-2264,47524,0.38,37098,9287,-7354,46385,0.42
26127,7764,6597,7047,9589,5589,4046,6408,47040,0.45,8727,7047,7354,9589,4795,-2699,46623,0.43,-13920,-6168,24439,0.18,4220,-2581,46166,0.22,1.81,0.43,0.89,-964,-18168,25395,0.17,5336,-2264,47599,0.52,37173,9287,-7354,46460,0.57
26089,9612,6597,7047,9589,5589,4046,6699,49179,0.27,7189,7047,7354,9300,4795,-2699,46644,0.27,-13920,-6168,24460,0.11,4220,-2581,46187,0.24,1.69,0.27,0.89,-964,-18168,25416,0.11,5336,-2264,47620,0.35,37194,9287,-7354,46481,0.41
26081,8880,6597,7047,9589,5589,4046,6584,48332,0.34,7667,7047,7354,9630,5296,-2521,47400,0.34,-13962,-6168,24495,0.14,4669,-2327,46967,0.29,1.53,0.34,0.89,-535,-18168,25922,0.14,5665,-2031,48259,0.41,37271,9711,-7354,46982,0.46
26065,9144,6597,7047,9589,5589,4046,6625,48637,0.40,7744,7047,7354,9316,5296,-2521,47426,0.40,-13962,-6168,24521,0.19,4669,-2327,46993,0.22,1.50,0.40,0.89,-535,-18168,25948,0.19,5665,-2031,48285,0.47,37297,9711,-7354,47008,0.53
26137,7956,6597,7047,9589,5589,4046,6438,47262,0.36,8727,7047,7354,9589,5296,-2521,47494,0.34,-13962,-6168,24589,0.14,4669,-2327,47061,0.22,1.81,0.34,0.89,-535,-18168,26016,0.13,5665,-2031,48353,0.45,37365,9711,-7354,47076,0.45
26047,9228,6597,7047,9589,5589,4046,6638,48734,0.35,7524,7047,7354,9589,5296,-2521,47563,0.35,-13962,-6168,24658,0.13,4669,-2327,47130,0.24,1.57,0.35,0.89,-535,-18168,26085,0.23,5665,-2031,48422,0.42,37434,9711,-7354,47145,0.42
26055,9780,6597,7047,9589,5589,4046,6725,49373,0.42,7434,7047,7354,9264,5296,-2521,47700,0.31,-13962,-6168,24795,0.13,4669,-2327,47267,0.24,1.61,0.31,0.89,-535,-18168,26222,0.21,5665,-2031,48559,0.39,37571,9711,-7354,47282,0.41
