FIPS,State,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Net,MIDS Taxes All,3x EITC Tax,Basic Income Tax,Mids Taxes Universal,MIT LWC,MIDS LWC,3x EITC,Basic Income,MIDS LWC 2
31095,NE,7044,11250,7047,9589,6108,4046,6084,11250,6668.250925,9730,9589,48327,3928,-8068,-12289,4009,51168,52255,40259,36038,52336
31097,NE,7044,11250,7047,9589,6108,4046,6084,11250,7072.387345,9730,9589,48731,3928,-8068,-12289,4009,51168,52659,40663,36442,52740
31099,NE,7044,11250,7047,9589,6108,4046,6084,9917,6996.611766,9730,9744,47477,3644,-8352,-12705,3725,51168,51121,39125,34772,51202
31101,NE,7044,11250,7047,9589,6108,4046,6084,11250,7097.645871,9730,9589,48757,3928,-8068,-12289,4009,51168,52685,40689,36468,52766
31103,NE,7044,11250,7047,9589,6108,4046,6084,11250,6567.21682,9730,9589,48226,3928,-8068,-12289,4009,51168,52154,40158,35937,52235
31105,NE,7308,11250,7047,9589,6108,4046,6124,11250,7274.455555,9730,9589,49197,3928,-8068,-12289,4009,51472,53125,41129,36908,53206
31107,NE,7044,11250,7047,9589,6108,4046,6084,11250,6946.094714,9730,9589,48605,3928,-8068,-12289,4009,51168,52533,40537,36316,52614
31109,NE,8400,11250,7047,9589,6108,4046,6288,11624,7198.679976,9730,9601,50600,4496,-7500,-11457,4577,52728,55096,43100,39143,55177
31111,NE,7536,11250,7047,9589,6108,4046,6158,10138,6946.094714,9730,9227,47623,3644,-8352,-12705,3725,51734,51267,39271,34918,51348
31113,NE,8544,11250,7047,9589,6108,4046,6310,9454,6769.28503,9730,9303,47846,3928,-8068,-12289,4009,52894,51774,39778,35557,51855
31115,NE,7044,11250,7047,9589,6108,4046,6084,11250,6693.509451,9730,9589,48353,3928,-8068,-12289,4009,51168,52281,40285,36064,52362
31117,NE,7080,11250,7047,9589,6108,4046,6090,9853,7097.645871,9730,9308,47115,3644,-8352,-12705,3725,51210,50759,38763,34410,50840
31119,NE,7164,11250,7047,9589,6108,4046,6102,9618,6794.543556,9730,9497,46849,3644,-8352,-12705,3725,51306,50493,38497,34144,50574
31121,NE,7044,11250,7047,9589,6108,4046,6084,9592,6617.733873,9730,9658,46687,3644,-8352,-12705,3725,51168,50331,38335,33982,50412
31123,NE,7044,11250,7047,9589,6108,4046,6084,11250,7198.679976,9730,9589,48858,3928,-8068,-12289,4009,51168,52786,40790,36569,52867
31125,NE,7044,11250,7047,9589,6108,4046,6084,11250,6870.319135,9730,9589,48529,3928,-8068,-12289,4009,51168,52457,40461,36240,52538
31127,NE,7044,11250,7047,9589,6108,4046,6084,11250,6516.699768,9730,9589,48176,3928,-8068,-12289,4009,51168,52104,40108,35887,52185
31129,NE,7044,11250,7047,9589,6108,4046,6084,11250,6642.992399,9730,9589,48302,3928,-8068,-12289,4009,51168,52230,40234,36013,52311
31131,NE,7164,11250,7047,9589,6108,4046,6102,11250,6845.060609,9730,9589,48624,3928,-8068,-12289,4009,51306,52552,40556,36335,52633
31133,NE,7044,11250,7047,9589,6108,4046,6084,11250,6718.767977,9730,9589,48378,3928,-8068,-12289,4009,51168,52306,40310,36089,52387
31135,NE,7044,11250,7047,9589,6108,4046,6084,11250,7097.645871,9730,9589,48757,3928,-8068,-12289,4009,51168,52685,40689,36468,52766
31137,NE,7044,11250,7047,9589,6108,4046,6084,11250,6946.094714,9730,9589,48605,3928,-8068,-12289,4009,51168,52533,40537,36316,52614
31139,NE,7044,11250,7047,9589,6108,4046,6084,10349,6769.28503,9730,9511,47449,3644,-8352,-12705,3725,51168,51093,39097,34744,51174
31141,NE,7044,11250,7047,9589,6108,4046,6084,13132,6895.577661,9730,9730,50578,4496,-7500,-11457,4577,51168,55074,43078,39121,55155
31143,NE,7044,11250,7047,9589,6108,4046,6084,11250,6895.577661,9730,9589,48555,3928,-8068,-12289,4009,51168,52483,40487,36266,52564
31145,NE,7044,11250,7047,9589,6108,4046,6084,11250,6617.733873,9730,9589,48277,3928,-8068,-12289,4009,51168,52205,40209,35988,52286
31147,NE,7044,11250,7047,9589,6108,4046,6084,11250,6769.28503,9730,9589,48428,3928,-8068,-12289,4009,51168,52356,40360,36139,52437
31149,NE,7092,11250,7047,9589,6108,4046,6092,11250,6516.699768,9730,9589,48224,3928,-8068,-12289,4009,51224,52152,40156,35935,52233
31151,NE,8292,11250,7047,9589,6108,4046,6272,11250,7072.387345,9730,9589,49979,4212,-7784,-11873,4293,52604,54191,42195,38106,54272
31153,NE,9480,11250,7047,9589,6108,4046,6451,9733,6920.836187,9730,9825,49734,4212,-7784,-11873,4293,53971,53946,41950,37861,54027
31155,NE,8796,11250,7047,9589,6108,4046,6348,9706,7223.938502,9730,9808,49310,4212,-7784,-11873,4293,53184,53522,41526,37437,53603
31157,NE,7560,11250,7047,9589,6108,4046,6162,10164,6971.35324,9730,9259,47730,3644,-8352,-12705,3725,51762,51374,39378,35025,51455
31159,NE,7044,11250,7047,9589,6108,4046,6084,10067,7122.904397,9730,9599,47609,3644,-8352,-12705,3725,51168,51253,39257,34904,51334
31161,NE,7044,11250,7047,9589,6108,4046,6084,11250,7350.231133,9730,9589,49009,3928,-8068,-12289,4009,51168,52937,40941,36720,53018
31163,NE,7044,11250,7047,9589,6108,4046,6084,11250,6718.767977,9730,9589,48378,3928,-8068,-12289,4009,51168,52306,40310,36089,52387
31165,NE,7044,11250,7047,9589,6108,4046,6084,12949,7148.162923,9730,9331,50248,4496,-7500,-11457,4577,51168,54744,42748,38791,54825
31167,NE,7044,11250,7047,9589,6108,4046,6084,13739,6819.802082,9730,9508,50887,4496,-7500,-11457,4577,51168,55383,43387,39430,55464
31169,NE,7044,11250,7047,9589,6108,4046,6084,11250,6567.21682,9730,9589,48226,3928,-8068,-12289,4009,51168,52154,40158,35937,52235
31171,NE,7188,11250,7047,9589,6108,4046,6106,11250,6870.319135,9730,9589,48673,3928,-8068,-12289,4009,51334,52601,40605,36384,52682
31173,NE,7044,11250,7047,9589,6108,4046,6084,11250,6642.992399,9730,9589,48302,3928,-8068,-12289,4009,51168,52230,40234,36013,52311
31175,NE,7044,11250,7047,9589,6108,4046,6084,11250,6693.509451,9730,9589,48353,3928,-8068,-12289,4009,51168,52281,40285,36064,52362
31177,NE,9480,11250,7047,9589,6108,4046,6451,9666,6946.094714,9730,9814,49681,4212,-7784,-11873,4293,53971,53893,41897,37808,53974
31179,NE,7044,11250,7047,9589,6108,4046,6084,11250,6718.767977,9730,9589,48378,3928,-8068,-12289,4009,51168,52306,40310,36089,52387
31181,NE,7044,11250,7047,9589,6108,4046,6084,11250,6693.509451,9730,9589,48353,3928,-8068,-12289,4009,51168,52281,40285,36064,52362
31183,NE,7044,11250,7047,9589,6108,4046,6084,11250,6794.543556,9730,9589,48454,3928,-8068,-12289,4009,51168,52382,40386,36165,52463
31185,NE,7200,11250,7047,9589,6108,4046,6108,11250,6567.21682,9730,9589,48382,3928,-8068,-12289,4009,51348,52310,40314,36093,52391
32001,NV,9780,10841,8234,8509,6190,4344,5194,12538,9060.516877,8050,8346,52119,-2761,-6347,-10304,5730,53092,49358,45772,41815,57849
32003,NV,12456,10841,8234,8509,6190,4344,5502,12752,8411.229022,8050,8676,54689,-1806,-5392,-8821,6685,56076,52883,49297,45868,61374
32005,NV,11688,10841,8234,8509,6190,4344,5414,14309,8322.68977,8050,8582,55296,-1806,-5392,-8821,6685,55220,53490,49904,46475,61981
32007,NV,10560,10841,8234,8509,6190,4344,5284,9985,9060.516877,8050,9382,51381,-2761,-6347,-10304,5730,53962,48620,45034,41077,57111
32009,NV,7644,10841,8234,8509,6190,4344,4948,10841,10182.01408,8050,8509,49570,-3477,-7063,-11416,5014,50710,46093,42507,38154,54584
32011,NV,9936,10841,8234,8509,6190,4344,5212,12313,8765.386034,8050,9290,52698,-2284,-5870,-9563,6207,53266,50414,46828,43135,58905
32013,NV,8328,10841,8234,8509,6190,4344,5026,11006,8175.124348,8050,8637,48539,-3239,-6824,-11045,5253,51472,45300,41715,37494,53792
32015,NV,9036,10841,8234,8509,6190,4344,5108,10841,8824.412203,8050,8509,49604,-2999,-6585,-10674,5492,52262,46605,43019,38930,55096
32017,NV,9384,10841,8234,8509,6190,4344,5148,10841,8352.202854,8050,8509,49480,-2999,-6585,-10674,5492,52650,46481,42895,38806,54972
32019,NV,9420,10841,8234,8509,6190,4344,5152,12467,8263.663601,8050,8130,50674,-2761,-6347,-10304,5730,52690,47913,44327,40370,56404
32021,NV,10668,10841,8234,8509,6190,4344,5296,10841,8647.333697,8050,8509,51059,-2761,-6347,-10304,5730,54082,48298,44712,40755,56789
32023,NV,9816,10841,8234,8509,6190,4344,5198,10506,8175.124348,8050,7379,48271,-3239,-6824,-11045,5253,53132,45032,41447,37226,53524
32027,NV,7644,10841,8234,8509,6190,4344,4948,10841,8529.28136,8050,8509,47917,-3477,-7063,-11416,5014,50710,44440,40854,36501,52931
32029,NV,11052,10841,8234,8509,6190,4344,5340,12478,8558.794444,8050,8502,52985,-2284,-5870,-9563,6207,54510,50701,47115,43422,59192
32031,NV,11052,10841,8234,8509,6190,4344,5340,12598,8529.28136,8050,8501,53074,-2284,-5870,-9563,6207,54510,50790,47204,43511,59281
32033,NV,9120,10841,8234,8509,6190,4344,5118,10841,8027.558927,8050,8509,48892,-2999,-6585,-10674,5492,52356,45893,42307,38218,54384
32510,NV,10428,10841,8234,8509,6190,4344,5268,11362,9503.213141,8050,8215,51902,-2761,-6347,-10304,5730,53814,49141,45555,41598,57632
33001,NH,11352,7670,8011,7901,6227,3987,7594,6735,9102.270328,8075,7886,47137,-2356,-6685,-11170,5392,52742,44781,40452,35967,52529
33003,NH,12156,7670,8011,7901,6227,3987,7726,7670,10308.24936,8075,7901,50097,-2094,-6423,-10776,5654,53678,48003,43674,39321,55751
33005,NH,11664,7670,8011,7901,6227,3987,7645,6904,8757.70489,8075,7798,47186,-2356,-6685,-11170,5392,53105,44830,40501,36016,52578
33007,NH,7884,7670,8011,7901,6227,3987,7021,6900,8929.987609,8075,7193,42969,-3844,-8174,-12692,3903,48701,39125,34795,30277,46872
33009,NH,12192,7670,8011,7901,6227,3987,7732,8313,9303.266834,8075,7739,49609,-1833,-6162,-10383,5915,53720,47776,43447,39226,55524
33011,NH,13414,7670,8011,7901,6227,3987,7934,6507,8614.135957,8075,8548,49145,-1833,-6162,-10383,5915,55144,47312,42983,38762,55060
33013,NH,12024,7670,8011,7901,6227,3987,7705,6634,8815.132463,8075,8353,47888,-2094,-6423,-10776,5654,53525,45794,41465,37112,53542
33015,NH,13506,7670,8011,7901,6227,3987,7949,6751,8872.560036,8075,8549,49741,-1833,-6162,-10383,5915,55251,47908,43579,39358,55656
33017,NH,12780,7670,8011,7901,6227,3987,7830,8828,8700.277317,8075,8570,50941,-1288,-5617,-9574,6460,54406,49653,45324,41367,57401
33019,NH,11004,7670,8011,7901,6227,3987,7536,9483,8183.429159,8075,7739,48471,-1833,-6162,-10383,5915,52336,46638,42309,38088,54386
34001,NJ,13668,6903,8011,7901,6118,3987,6325,7075,8499.280811,9959,7976,51165,5742,-5730,-9687,6347,52913,56907,45435,41478,57512
34003,NJ,16824,6903,8011,7901,6118,3987,6744,9040,9504.26334,9959,8623,57938,7101,-4371,-7536,7706,56488,65039,53567,50402,65644
34005,NJ,13620,6903,8011,7901,6118,3987,6318,8626,8097.2878,9959,8337,52627,6195,-5277,-8970,6800,52858,58822,47350,43657,59427
34007,NJ,13620,6903,8011,7901,6118,3987,6318,6144,8642.849744,9959,8358,50711,5742,-5730,-9687,6347,52858,56453,44981,41024,57058
34009,NJ,12300,6903,8011,7901,6118,3987,6143,7113,9733.973632,9959,7526,50619,5289,-6183,-10404,5894,51363,55908,44436,40215,56513
34011,NJ,12852,6903,8011,7901,6118,3987,6217,6892,7724.008575,9959,7883,49297,5516,-5956,-10045,6121,51989,54813,43341,39252,55418
34013,NJ,15180,6903,8011,7901,6118,3987,6525,6353,9992.39771,9959,8677,54149,6195,-5277,-8970,6800,54625,60344,48872,45179,60949
34015,NJ,13620,6903,8011,7901,6118,3987,6318,6178,7982.432654,9959,8334,50060,5742,-5730,-9687,6347,52858,55802,44330,40373,56407
34017,NJ,15492,6903,8011,7901,6118,3987,6567,6156,8527.994598,9959,8874,52995,6195,-5277,-8970,6800,54979,59190,47718,44025,59795
34019,NJ,17496,6903,8011,7901,6118,3987,6833,7945,10164.68043,9959,8497,58049,6648,-4824,-8253,7253,57249,64697,53225,49796,65302
34021,NJ,14700,6903,8011,7901,6118,3987,6462,6226,8700.277317,9959,8631,52203,5742,-5730,-9687,6347,54082,57945,46473,42516,58550
34023,NJ,17496,6903,8011,7901,6118,3987,6833,7233,8298.284306,9959,8566,55540,6648,-4824,-8253,7253,57249,62188,50716,47287,62793
34025,NJ,16140,6903,8011,7901,6118,3987,6653,7112,8757.70489,9959,8533,54489,6195,-5277,-8970,6800,55713,60684,49212,45519,61289
34027,NJ,15180,6903,8011,7901,6118,3987,6525,6572,9217.125474,9959,8529,53444,6195,-5277,-8970,6800,54625,59639,48167,44474,60244
34029,NJ,16140,6903,8011,7901,6118,3987,6653,6181,8441.853238,9959,8512,53221,6195,-5277,-8970,6800,55713,59416,47944,44251,60021
34031,NJ,16824,6903,8011,7901,6118,3987,6744,6151,8326.998092,9959,8615,53863,6195,-5277,-8970,6800,56488,60058,48586,44893,60663
34033,NJ,13620,6903,8011,7901,6118,3987,6318,9098,9331.98062,9959,8318,54314,6195,-5277,-8970,6800,52858,60509,49037,45344,61114
34035,NJ,17496,6903,8011,7901,6118,3987,6833,5979,9102.270328,9959,8532,55055,6195,-5277,-8970,6800,57249,61250,49778,46085,61855
34037,NJ,15180,6903,8011,7901,6118,3987,6525,6328,9619.118486,9959,8496,53569,5742,-5730,-9687,6347,54625,59311,47839,43882,59916
34039,NJ,15180,6903,8011,7901,6118,3987,6525,6088,8183.429159,9959,8609,52007,5742,-5730,-9687,6347,54625,57749,46277,42320,58354
34041,NJ,14052,6903,8011,7901,6118,3987,6376,6415,9389.408193,9959,7955,51757,5742,-5730,-9687,6347,53348,57499,46027,42070,58104
35001,NM,9624,13449,8234,8509,5630,4344,6223,16597,7968.532758,5914,8343,52791,8428,-2916,-6609,9161,56013,61219,49875,46182,61952
35003,NM,7644,13449,8234,8509,5630,4344,5931,13449,8204.637432,5914,8509,48065,7322,-4022,-8243,8055,53741,55387,44043,39822,56120
35005,NM,7740,13449,8234,8509,5630,4344,5945,15792,7791.454252,5914,7817,49398,7599,-3745,-7834,8332,53851,56997,45653,41564,57730
35006,NM,7644,13449,8234,8509,5630,4344,5931,13679,7732.428084,5914,7902,47215,7046,-4298,-8651,7779,53741,54261,42917,38564,54994
35007,NM,8136,13449,8234,8509,5630,4344,6003,13449,9296.621551,5914,8509,49649,7322,-4022,-8243,8055,54305,56971,45627,41406,57704
35009,NM,8028,13449,8234,8509,5630,4344,5988,14522,8499.768275,5914,8016,49324,7599,-3745,-7834,8332,54182,56923,45579,41490,57656
35011,NM,7644,13449,8234,8509,5630,4344,5931,13449,8175.124348,5914,8509,48035,7322,-4022,-8243,8055,53741,55357,44013,39792,56090
35013,NM,8832,13449,8234,8509,5630,4344,6106,13097,8086.585095,5914,7960,48234,7322,-4022,-8243,8055,55104,55556,44212,39991,56289
35015,NM,8844,13449,8234,8509,5630,4344,6108,15480,8676.846781,5914,8483,51742,7875,-3469,-7426,8608,55118,59617,48273,44316,60350
35017,NM,7644,13449,8234,8509,5630,4344,5931,16215,8470.255191,5914,7337,49924,7599,-3745,-7834,8332,53741,57523,46179,42090,58256
35019,NM,7644,13449,8234,8509,5630,4344,5931,13449,8086.585095,5914,8509,47947,7322,-4022,-8243,8055,53741,55269,43925,39704,56002
35021,NM,7644,13449,8234,8509,5630,4344,5931,13449,9031.003793,5914,8509,48891,7322,-4022,-8243,8055,53741,56213,44869,40648,56946
35023,NM,7644,13449,8234,8509,5630,4344,5931,13449,8234.150517,5914,8509,48094,7322,-4022,-8243,8055,53741,55416,44072,39851,56149
35025,NM,9492,13449,8234,8509,5630,4344,6203,14134,8676.846781,5914,8713,51273,7875,-3469,-7426,8608,55861,59148,47804,43847,59881
35027,NM,10668,13449,8234,8509,5630,4344,6376,13449,8381.715938,5914,8509,51266,7875,-3469,-7426,8608,57210,59141,47797,43840,59874
35028,NM,13104,13449,8234,8509,5630,4344,6735,15598,8588.307528,5914,10340,57888,9534,-1810,-4975,10267,60005,67422,56078,52913,68155
35029,NM,7644,13449,8234,8509,5630,4344,5931,13202,8057.072011,5914,7366,46527,6769,-4575,-9060,7502,53741,53296,41952,37467,54029
35031,NM,7644,13449,8234,8509,5630,4344,5931,15122,7761.941168,5914,8236,49022,7599,-3745,-7834,8332,53741,56621,45277,41188,57354
35033,NM,8028,13449,8234,8509,5630,4344,5988,13449,8706.359865,5914,8509,48950,7322,-4022,-8243,8055,54182,56272,44928,40707,57005
35035,NM,7644,13449,8234,8509,5630,4344,5931,15008,8440.742107,5914,7674,49025,7322,-4022,-8243,8055,53741,56347,45003,40782,57080
35037,NM,8112,13449,8234,8509,5630,4344,6000,13449,8116.09818,5914,8509,48444,7322,-4022,-8243,8055,54278,55766,44422,40201,56499
35039,NM,8880,13449,8234,8509,5630,4344,6113,15495,8204.637432,5914,8141,50979,7875,-3469,-7426,8608,55159,58854,47510,43553,59587
35041,NM,8532,13449,8234,8509,5630,4344,6062,15990,7939.019674,5914,7911,50630,7875,-3469,-7426,8608,54760,58505,47161,43204,59238
35043,NM,9624,13449,8234,8509,5630,4344,6223,13514,8647.333697,5914,8367,50410,7599,-3745,-7834,8332,56013,58009,46665,42576,58742
35045,NM,8820,13449,8234,8509,5630,4344,6104,14127,7939.019674,5914,8684,49829,7875,-3469,-7426,8608,55090,57704,46360,42403,58437
35047,NM,7908,13449,8234,8509,5630,4344,5970,16581,8529.28136,5914,7029,50305,7875,-3469,-7426,8608,54044,58180,46836,42879,58913
35049,NM,11484,13449,8234,8509,5630,4344,6496,13745,8499.768275,5914,8186,52173,7875,-3469,-7426,8608,58146,60048,48704,44747,60781
35051,NM,8004,13449,8234,8509,5630,4344,5984,13449,7702.915,5914,8509,47923,7322,-4022,-8243,8055,54154,55245,43901,39680,55978
35053,NM,7644,13449,8234,8509,5630,4344,5931,13449,8027.558927,5914,8509,47888,7322,-4022,-8243,8055,53741,55210,43866,39645,55943
35055,NM,10824,13449,8234,8509,5630,4344,6399,14516,10063.96174,5914,7345,53007,7875,-3469,-7426,8608,57389,60882,49538,45581,61615
35057,NM,9624,13449,8234,8509,5630,4344,6223,14470,8086.585095,5914,8368,50807,7875,-3469,-7426,8608,56013,58682,47338,43381,59415
35059,NM,8004,13449,8234,8509,5630,4344,5984,13449,8322.68977,5914,8509,48543,7322,-4022,-8243,8055,54154,55865,44521,40300,56598
35061,NM,9624,13449,8234,8509,5630,4344,6223,13511,7909.50659,5914,8368,49671,7599,-3745,-7834,8332,56013,57270,45926,41837,58003
36001,NY,11148,6648,8011,7901,5859,3987,7542,7072,9245.839261,11039,8201,50693,5438,-6639,-10728,5438,51096,56131,44054,39965,56131
36003,NY,7644,6648,8011,7901,5859,3987,6981,6648,8901.273823,11039,7901,46120,4392,-7685,-12302,4392,47031,50512,38435,33818,50512
36005,NY,17280,6648,8011,7901,5859,3987,8525,7166,8987.415182,11039,9007,57466,7268,-4809,-7974,7268,58211,64734,52657,49492,64734
36007,NY,8304,6648,8011,7901,5859,3987,7087,7148,7781.436148,11039,7551,45811,4653,-7424,-11909,4653,47797,50464,38387,33902,50464
36009,NY,7944,6648,8011,7901,5859,3987,7029,7372,7350.72935,11039,7413,45106,4392,-7685,-12302,4392,47379,49498,37421,32804,49498
36011,NY,8952,6648,8011,7901,5859,3987,7191,6943,7580.439642,11039,7690,46192,4653,-7424,-11909,4653,48549,50845,38768,34283,50845
36013,NY,7644,6648,8011,7901,5859,3987,6981,7250,7408.156923,11039,7317,44645,4392,-7685,-12302,4392,47031,49037,36960,32343,49037
36015,NY,9444,6648,8011,7901,5859,3987,7269,8328,7121.019058,11039,7486,47405,5176,-6901,-11122,5176,49119,52581,40504,36283,52581
36017,NY,7644,6648,8011,7901,5859,3987,6981,6648,8585.422171,11039,7901,45804,4392,-7685,-12302,4392,47031,50196,38119,33502,50196
36019,NY,9768,6648,8011,7901,5859,3987,7321,7450,7838.863721,11039,7501,47585,4915,-7162,-11515,4915,49495,52500,40423,36070,52500
36021,NY,10752,6648,8011,7901,5859,3987,7479,7419,8011.14644,11039,7748,48956,5176,-6901,-11122,5176,50637,54132,42055,37834,54132
36023,NY,8988,6648,8011,7901,5859,3987,7196,8349,7609.153429,11039,7699,47672,5176,-6901,-11122,5176,48590,52848,40771,36550,52848
36025,NY,8004,6648,8011,7901,5859,3987,7039,6648,9820.114991,11039,7901,47399,4392,-7685,-12302,4392,47449,51791,39714,35097,51791
36027,NY,15096,6648,8011,7901,5859,3987,8175,6773,8901.273823,11039,8497,54293,6222,-5855,-9548,6222,55677,60515,48438,44745,60515
36029,NY,8520,6648,8011,7901,5859,3987,7121,7822,7925.005081,11039,7602,46895,4653,-7424,-11909,4653,48047,51548,39471,34986,51548
36031,NY,9804,6648,8011,7901,5859,3987,7327,6648,7695.294789,11039,7901,47074,4915,-7162,-11515,4915,49537,51989,39912,35559,51989
36033,NY,8592,6648,8011,7901,5859,3987,7133,8833,6891.308766,11039,7285,46627,4915,-7162,-11515,4915,48131,51542,39465,35112,51542
36035,NY,8496,6648,8011,7901,5859,3987,7118,7790,7609.153429,11039,7394,46315,4653,-7424,-11909,4653,48020,50968,38891,34406,50968
36037,NY,9180,6648,8011,7901,5859,3987,7227,7859,7494.298283,11039,7801,47360,4915,-7162,-11515,4915,48813,52275,40198,35845,52275
36039,NY,9372,6648,8011,7901,5859,3987,7258,6648,9102.270328,11039,7901,48049,4653,-7424,-11909,4653,49036,52702,40625,36140,52702
36041,NY,7800,6648,8011,7901,5859,3987,7006,6648,8355.711879,11039,7901,45731,4392,-7685,-12302,4392,47212,50123,38046,33429,50123
36043,NY,9348,6648,8011,7901,5859,3987,7254,7842,7322.015564,11039,7545,47083,4915,-7162,-11515,4915,49008,51998,39921,35568,51998
36045,NY,12144,6648,8011,7901,5859,3987,7702,7776,7494.298283,11039,7639,50079,5699,-6378,-10335,5699,52252,55778,43701,39744,55778
36047,NY,17280,6648,8011,7901,5859,3987,8525,7079,8987.415182,11039,9091,57464,7268,-4809,-7974,7268,58211,64732,52655,49490,64732
36049,NY,7980,6648,8011,7901,5859,3987,7035,6648,8097.2878,11039,7901,45652,4392,-7685,-12302,4392,47421,50044,37967,33350,50044
36051,NY,10008,6648,8011,7901,5859,3987,7360,8012,7695.294789,11039,7766,48508,5176,-6901,-11122,5176,49774,53684,41607,37386,53684
36053,NY,9612,6648,8011,7901,5859,3987,7296,7026,7896.291294,11039,7778,47338,4915,-7162,-11515,4915,49314,52253,40176,35823,52253
36055,NY,10008,6648,8011,7901,5859,3987,7360,6652,7925.005081,11039,7739,47350,4915,-7162,-11515,4915,49774,52265,40188,35835,52265
36057,NY,8880,6648,8011,7901,5859,3987,7179,7453,7724.008575,11039,7492,46576,4653,-7424,-11909,4653,48465,51229,39152,34667,51229
36059,NY,19356,6648,8011,7901,5859,3987,8857,6748,9532.977126,11039,8574,59237,7268,-4809,-7974,7268,60619,66505,54428,51263,66505
36061,NY,17280,6648,8011,7901,5859,3987,8525,6987,12547.92471,11039,9675,61515,7268,-4809,-7974,7268,58211,68783,56706,53541,68783
36063,NY,8520,6648,8011,7901,5859,3987,7121,6762,7465.584496,11039,7630,45403,4392,-7685,-12302,4392,48047,49795,37718,33101,49795
36065,NY,9348,6648,8011,7901,5859,3987,7254,7129,7838.863721,11039,7521,46863,4915,-7162,-11515,4915,49008,51778,39701,35348,51778
36067,NY,9612,6648,8011,7901,5859,3987,7296,6815,7838.863721,11039,7755,47047,4915,-7162,-11515,4915,49314,51962,39885,35532,51962
36069,NY,10008,6648,8011,7901,5859,3987,7360,6997,7666.581002,11039,7758,47456,4915,-7162,-11515,4915,49774,52371,40294,35941,52371
36071,NY,15096,6648,8011,7901,5859,3987,8175,7017,8470.567025,11039,8501,54110,6222,-5855,-9548,6222,55677,60332,48255,44562,60332
36073,NY,10008,6648,8011,7901,5859,3987,7360,6842,6833.881193,11039,7763,46473,4915,-7162,-11515,4915,49774,51388,39311,34958,51388
36075,NY,9612,6648,8011,7901,5859,3987,7296,7156,7207.160418,11039,7771,46771,4915,-7162,-11515,4915,49314,51686,39609,35256,51686
36077,NY,10128,6648,8011,7901,5859,3987,7379,7557,8068.574013,11039,7530,48309,5176,-6901,-11122,5176,49913,53485,41408,37187,53485
36079,NY,17280,6648,8011,7901,5859,3987,8525,7241,10365.67694,11039,8480,58392,7268,-4809,-7974,7268,58211,65660,53583,50418,65660
36081,NY,17280,6648,8011,7901,5859,3987,8525,8516,8786.418676,11039,8888,58496,7268,-4809,-7974,7268,58211,65764,53687,50522,65764
36083,NY,11148,6648,8011,7901,5859,3987,7542,7658,8987.415182,11039,8195,51015,5699,-6378,-10335,5699,51096,56714,44637,40680,56714
36085,NY,17280,6648,8011,7901,5859,3987,8525,7448,9159.697901,11039,8668,57581,7268,-4809,-7974,7268,58211,64849,52772,49607,64849
36087,NY,17280,6648,8011,7901,5859,3987,8525,7029,8441.853238,11039,8530,56307,6745,-5332,-8761,6745,58211,63052,50975,47546,63052
36089,NY,8688,6648,8011,7901,5859,3987,7148,7427,7408.156923,11039,7325,45875,4653,-7424,-11909,4653,48242,50528,38451,33966,50528
36091,NY,11148,6648,8011,7901,5859,3987,7542,7024,9217.125474,11039,8191,50605,5438,-6639,-10728,5438,51096,56043,43966,39877,56043
36093,NY,11148,6648,8011,7901,5859,3987,7542,8056,8556.708384,11039,8201,50988,5699,-6378,-10335,5699,51096,56687,44610,40653,56687
36095,NY,11148,6648,8011,7901,5859,3987,7542,8314,8527.994598,11039,8201,51217,5699,-6378,-10335,5699,51096,56916,44839,40882,56916
36097,NY,7716,6648,8011,7901,5859,3987,6993,6648,7523.012069,11039,7901,44814,4392,-7685,-12302,4392,47115,49206,37129,32512,49206
36099,NY,8520,6648,8011,7901,5859,3987,7121,8121,6747.739833,11039,7526,45940,4915,-7162,-11515,4915,48047,50855,38778,34425,50855
36101,NY,8124,6648,8011,7901,5859,3987,7058,6256,7293.301777,11039,7469,44168,4016,-8061,-12696,4016,47588,48184,36107,31472,48184
36103,NY,19356,6648,8011,7901,5859,3987,8857,7559,9217.125474,11039,8515,59673,7791,-4286,-7187,7791,60619,67464,55387,52486,67464
36105,NY,10884,6648,8011,7901,5859,3987,7500,6648,7207.160418,11039,7901,47666,5176,-6901,-11122,5176,50790,52842,40765,36544,52842
36107,NY,8304,6648,8011,7901,5859,3987,7087,6571,8929.987609,11039,7580,46411,4392,-7685,-12302,4392,47797,50803,38726,34109,50803
36109,NY,13560,6648,8011,7901,5859,3987,7929,6358,8757.70489,11039,7580,51281,5699,-6378,-10335,5699,53895,56980,44903,40946,56980
36111,NY,12744,6648,8011,7901,5859,3987,7798,6893,8614.135957,11039,7812,51090,5699,-6378,-10335,5699,52948,56789,44712,40755,56789
36113,NY,12180,6648,8011,7901,5859,3987,7708,5800,8470.567025,11039,7681,49157,5176,-6901,-11122,5176,52294,54333,42256,38035,54333
36115,NY,12180,6648,8011,7901,5859,3987,7708,7363,9820.114991,11039,7691,52080,5699,-6378,-10335,5699,52294,57779,45702,41745,57779
36117,NY,10008,6648,8011,7901,5859,3987,7360,6977,7350.72935,11039,7764,47125,4915,-7162,-11515,4915,49774,52040,39963,35610,52040
