FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIT Below LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Marriage Wage,Daycare Daycare Wage,Daycare Below LWC,Daycare Welfare Gap,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Net,Medical Tax,Medical Benefits,Medical LWC,Medical Below LWC
31037,8772,16568,9078,11236,6172,4891,8525,65242,0.45,14416,9078,10200,11236,5679,-3164,70147,0.41,-32406,-3164,22024,0.05,5679,-3164,70320,0,36086,0.41,25404,11659,-15164,57976,0.42,5679,-3164,73744,0.38,48393,3369,-5475,81407,0.54
31039,8928,16568,9078,11236,6172,4891,8548,65421,0.48,14416,9078,10200,11236,5679,-3164,69991,0.44,-32406,-3164,21868,0.09,5679,-3164,70164,0,35774,0.44,25404,11659,-15164,57820,0.45,5679,-3164,73588,0.41,48549,3369,-5475,81251,0.58
31041,10380,16568,9078,11236,6172,4891,8766,67091,0.53,14416,9078,10200,11236,5679,-3164,73619,0.48,-32406,-3164,25455,0.17,5679,-3164,73792,0,38990,0.48,25404,11659,-15164,60494,0.48,5679,-3164,72136,0.49,50001,3369,-5475,84122,0.60
31043,10968,16568,9078,11236,6172,4891,8855,67768,0.47,14566,9078,10200,11304,5679,-3164,72813,0.42,-32406,-3164,24649,0.09,5679,-3164,72986,0,37228,0.42,25404,11659,-15164,63813,0.51,5679,-3164,75910,0.63,50807,3369,-5475,87080,0.56
31045,10380,16568,9078,11236,6172,4891,8766,67091,0.56,14566,9078,10200,11236,5679,-3164,73469,0.52,-32406,-3164,25305,0.26,5679,-3164,73641,0,38539,0.52,25404,11659,-15164,60343,0.50,5679,-3164,76566,0.65,50151,3369,-5475,87736,0.59
31047,8988,16568,9078,11236,6172,4891,8557,65490,0.51,16058,9078,10200,11304,5679,-3164,73301,0.45,-32406,-3164,25137,0.05,5679,-3164,73474,0,42833,0.45,25404,11659,-15164,60175,0.43,5679,-3164,76398,0.63,50319,3369,-5475,87568,0.56
31049,8772,16568,9078,11236,6172,4891,8525,65242,0.47,16058,9078,10200,11236,5679,-3164,73585,0.39,-32406,-3164,25421,0.17,5679,-3164,73758,0,43400,0.39,25404,11659,-15164,60459,0.44,5679,-3164,72102,0.41,50035,3369,-5475,84088,0.52
31051,10968,16568,9078,11236,6172,4891,8855,67768,0.47,18289,9078,10200,11289,5679,-3164,78309,0.59,-32406,-3164,25756,0.14,5679,-3164,78482,0,50793,0.59,25404,11659,-15164,73227,0.43,5679,-3164,81271,0.57,54516,3369,-5475,99665,0.72
31053,10308,16568,9078,11236,6172,4891,8755,67008,0.49,14451,9078,10200,10924,5679,-3164,73968,0.42,-32406,-3164,25804,0.17,5679,-3164,69060,0,39652,0.47,25404,11659,-15164,60842,0.43,5679,-3164,72484,0.43,49652,3369,-5475,84470,0.58
31055,12708,16568,9078,11236,6172,4891,9116,69769,0.43,13805,9078,10200,11527,5679,-3164,76236,0.55,-32406,-3164,23447,0.08,5679,-3164,76409,0,41705,0.55,25404,11659,-15164,66737,0.45,5679,-3164,79243,0.53,52009,3369,-5475,90643,0.47
31057,8772,16568,9078,11236,6172,4891,8525,65242,0.54,13805,9078,10200,11236,5679,-3164,66222,0.54,-32406,-3164,22634,0.09,5679,-3164,66394,0,37918,0.54,25404,11659,-15164,54460,0.41,5679,-3164,69319,0.51,47782,3369,-5475,82017,0.61
31059,9108,16568,9078,11236,6172,4891,8575,65628,0.45,13805,9078,10200,11236,5679,-3164,70422,0.41,-32406,-3164,22298,0.07,5679,-3164,66058,0,37246,0.45,25404,11659,-15164,54124,0.32,5679,-3164,74019,0.37,48118,3369,-5475,81681,0.55
31061,10356,16568,9078,11236,6172,4891,8763,67064,0.50,13805,9078,10200,11236,5679,-3164,69174,0.48,-32406,-3164,21050,0.09,5679,-3164,69346,0,34750,0.48,25404,11659,-15164,57002,0.49,5679,-3164,72771,0.45,49366,3369,-5475,84757,0.59
31063,9804,16568,9078,11236,6172,4891,8680,66429,0.49,13805,9078,10200,11236,5679,-3164,69726,0.46,-32406,-3164,21602,0.12,5679,-3164,69898,0,35854,0.46,25404,11659,-15164,57554,0.45,5679,-3164,73323,0.43,48814,3369,-5475,85309,0.57
31065,8772,16568,9078,11236,6172,4891,8525,65242,0.58,13805,9078,10200,11236,5679,-3164,66222,0.57,-32406,-3164,22634,0.11,5679,-3164,66394,0,37918,0.57,25404,11659,-15164,54460,0.45,5679,-3164,69319,0.55,47782,3369,-5475,82017,0.67
31067,9540,16568,9078,11236,6172,4891,8640,66125,0.49,14264,9078,10200,10899,5679,-3164,69868,0.46,-32406,-3164,21745,0.10,5679,-3164,70041,0,35681,0.46,25404,11659,-15164,57697,0.47,5679,-3164,73465,0.43,48671,3369,-5475,81128,0.57
31069,8772,16568,9078,11236,6172,4891,8525,65242,0.58,14264,9078,10200,11236,5679,-3164,70299,0.56,-32406,-3164,22176,0.07,5679,-3164,70472,0,36543,0.56,25404,11659,-15164,54002,0.44,5679,-3164,73896,0.54,48241,3369,-5475,81559,0.59
31071,8772,16568,9078,11236,6172,4891,8525,65242,0.62,14264,9078,10200,11236,5679,-3164,70299,0.59,-32406,-3164,22176,0.11,5679,-3164,70472,0,36543,0.59,25404,11659,-15164,54002,0.43,5679,-3164,73896,0.57,48241,3369,-5475,81559,0.68
31073,9060,16568,9078,11236,6172,4891,8568,65573,0.49,13768,9078,10200,11296,5679,-3164,70446,0.46,-32406,-3164,22323,0.05,5679,-3164,66083,0,37332,0.48,25404,11659,-15164,54149,0.26,5679,-3164,69008,0.47,48094,3369,-5475,81706,0.53
31075,8772,16568,9078,11236,6172,4891,8525,65242,0.59,13768,9078,10200,11236,5679,-3164,66258,0.58,-32406,-3164,22671,0.05,5679,-3164,66431,0,38028,0.58,25404,11659,-15164,54497,0.41,5679,-3164,69356,0.55,47745,3369,-5475,82054,0.68
31077,10380,16568,9078,11236,6172,4891,8766,67091,0.56,13768,9078,10200,11236,5679,-3164,69186,0.54,-32406,-3164,21063,0.16,5679,-3164,69359,0,34812,0.54,25404,11659,-15164,57015,0.52,5679,-3164,72783,0.51,49353,3369,-5475,84769,0.66
31079,9540,16568,9078,11236,6172,4891,8640,66125,0.48,14035,9078,10200,11331,5679,-3164,69665,0.45,-32406,-3164,21541,0.09,5679,-3164,69838,0,35502,0.45,25404,11659,-15164,57493,0.45,5679,-3164,73262,0.42,48875,3369,-5475,85248,0.57
31081,8952,16568,9078,11236,6172,4891,8552,65449,0.37,15078,9078,10200,11316,5679,-3164,69225,0.34,-32406,-3164,21101,0.06,5679,-3164,69398,0,39700,0.34,25404,11659,-15164,57053,0.34,5679,-3164,72822,0.30,49315,3369,-5475,84808,0.46
31083,8772,16568,9078,11236,6172,4891,8525,65242,0.54,15078,9078,10200,11236,5679,-3164,69485,0.49,-32406,-3164,21362,0.09,5679,-3164,69658,0,40221,0.49,25404,11659,-15164,57314,0.48,5679,-3164,73082,0.46,49055,3369,-5475,85068,0.63
31085,8820,16568,9078,11236,6172,4891,8532,65297,0.49,15078,9078,10200,11236,5679,-3164,69437,0.45,-32406,-3164,21314,0.06,5679,-3164,69610,0,40125,0.45,25404,11659,-15164,57266,0.48,5679,-3164,73034,0.42,49103,3369,-5475,85020,0.55
31087,8772,16568,9078,11236,6172,4891,8525,65242,0.62,15078,9078,10200,11236,5679,-3164,69485,0.59,-32406,-3164,21362,0.12,5679,-3164,69658,0,40221,0.59,25404,11659,-15164,57314,0.58,5679,-3164,73082,0.57,49055,3369,-5475,85068,0.67
31089,8772,16568,9078,11236,6172,4891,8525,65242,0.53,15078,9078,10200,11236,5679,-3164,69485,0.50,-32406,-3164,21362,0.12,5679,-3164,69658,0,40221,0.50,25404,11659,-15164,57314,0.49,5679,-3164,73082,0.47,49055,3369,-5475,85068,0.57
31091,9072,16568,9078,11236,6172,4891,8570,65587,0.65,15078,9078,10200,11236,5679,-3164,69185,0.63,-32406,-3164,21062,0.15,5679,-3164,69358,0,39621,0.63,25404,11659,-15164,57014,0.62,5679,-3164,72782,0.61,49355,3369,-5475,84768,0.67
31093,8916,16568,9078,11236,6172,4891,8546,65407,0.50,15272,9078,10200,11315,5679,-3164,69069,0.47,-32406,-3164,25985,0.16,5679,-3164,69241,0,39194,0.47,25404,11659,-15164,61023,0.43,5679,-3164,72665,0.44,49471,3369,-5475,84652,0.56
31095,8772,16568,9078,11236,6172,4891,8525,65242,0.54,15272,9078,10200,11236,5679,-3164,69291,0.50,-32406,-3164,21168,0.11,5679,-3164,69464,0,39639,0.49,25404,11659,-15164,57120,0.51,5679,-3164,72888,0.46,49249,3369,-5475,84874,0.63
31097,8772,16568,9078,11236,6172,4891,8525,65242,0.55,15272,9078,10200,11236,5679,-3164,69291,0.52,-32406,-3164,21168,0.12,5679,-3164,69464,0,39639,0.52,25404,11659,-15164,57120,0.51,5679,-3164,72888,0.50,49249,3369,-5475,84874,0.59
31099,9540,16568,9078,11236,6172,4891,8640,66125,0.43,14605,9078,10200,11417,5679,-3164,69009,0.41,-32406,-3164,25925,0.15,5679,-3164,69182,0,39741,0.41,25404,11659,-15164,60963,0.40,5679,-3164,72606,0.38,49531,3369,-5475,84592,0.48
31101,9552,16568,9078,11236,6172,4891,8642,66139,0.54,14605,9078,10200,11236,5679,-3164,69178,0.52,-32406,-3164,21055,0.09,5679,-3164,69351,0,40079,0.52,25404,11659,-15164,57007,0.52,5679,-3164,72775,0.50,49362,3369,-5475,84761,0.58
31103,8772,16568,9078,11236,6172,4891,8525,65242,0.61,14605,9078,10200,11236,5679,-3164,69958,0.58,-32406,-3164,21835,0.12,5679,-3164,70131,0,35519,0.58,25404,11659,-15164,57787,0.57,5679,-3164,73555,0.56,48582,3369,-5475,81218,0.68
31105,9096,16568,9078,11236,6172,4891,8573,65614,0.52,14605,9078,10200,11236,5679,-3164,69634,0.48,-32406,-3164,21511,0.09,5679,-3164,69807,0,40991,0.48,25404,11659,-15164,57463,0.53,5679,-3164,73231,0.45,48906,3369,-5475,85217,0.62
31107,10380,16568,9078,11236,6172,4891,8766,67091,0.52,14605,9078,10200,11236,5679,-3164,73430,0.46,-32406,-3164,25266,0.09,5679,-3164,73603,0,38423,0.46,25404,11659,-15164,60305,0.49,5679,-3164,76527,0.65,50190,3369,-5475,87697,0.59
31109,11676,16568,9078,11236,6172,4891,8961,68582,0.44,17119,9078,10200,11250,5679,-3164,78811,0.55,-32406,-3164,26257,0.17,5679,-3164,78984,0,46621,0.55,25404,11659,-15164,73729,0.41,5679,-3164,81773,0.53,54014,3369,-5475,94402,0.46
31111,9384,16568,9078,11236,6172,4891,8617,65946,0.49,14930,9078,10200,10812,5679,-3164,69445,0.46,-32406,-3164,21321,0.09,5679,-3164,69618,0,40288,0.46,25404,11659,-15164,57273,0.46,5679,-3164,73042,0.43,49095,3369,-5475,85028,0.55
31113,10644,16568,9078,11236,6172,4891,8806,67395,0.55,13923,9078,10200,10901,5679,-3164,69103,0.54,-32406,-3164,26019,0.18,5679,-3164,69275,0,34490,0.54,25404,11659,-15164,61057,0.45,5679,-3164,72700,0.53,49437,3369,-5475,84686,0.57
31115,8772,16568,9078,11236,6172,4891,8525,65242,0.45,13923,9078,10200,11236,5679,-3164,66103,0.44,-32406,-3164,22516,0.01,5679,-3164,66276,0,37563,0.44,25404,11659,-15164,54342,0.29,5679,-3164,69201,0.41,47900,3369,-5475,81899,0.57
31117,8820,16568,9078,11236,6172,4891,8532,65297,0.39,14511,9078,10200,10907,5679,-3164,70333,0.32,-32406,-3164,22210,0.11,5679,-3164,70506,0,36363,0.31,25404,11659,-15164,54036,0.34,5679,-3164,73930,0.27,48207,3369,-5475,81593,0.54
31119,9240,16568,9078,11236,6172,4891,8595,65780,0.50,14164,9078,10200,11128,5679,-3164,70039,0.47,-32406,-3164,21915,0.12,5679,-3164,70212,0,36121,0.47,25404,11659,-15164,57867,0.47,5679,-3164,73636,0.45,48501,3369,-5475,81299,0.57
31121,10380,16568,9078,11236,6172,4891,8766,67091,0.47,14126,9078,10200,11317,5679,-3164,73828,0.40,-32406,-3164,25664,0.16,5679,-3164,74001,0,39698,0.40,25404,11659,-15164,60703,0.44,5679,-3164,72345,0.41,49792,3369,-5475,84331,0.57
31123,8928,16568,9078,11236,6172,4891,8548,65421,0.57,14126,9078,10200,11236,5679,-3164,70281,0.53,-32406,-3164,22157,0.08,5679,-3164,70454,0,36643,0.53,25404,11659,-15164,58109,0.48,5679,-3164,73878,0.50,48259,3369,-5475,81540,0.66
31125,8772,16568,9078,11236,6172,4891,8525,65242,0.52,14126,9078,10200,11236,5679,-3164,70437,0.49,-32406,-3164,22313,0.10,5679,-3164,66074,0,36955,0.52,25404,11659,-15164,54139,0.44,5679,-3164,74034,0.47,48103,3369,-5475,81696,0.58
31127,8772,16568,9078,11236,6172,4891,8525,65242,0.50,14126,9078,10200,11236,5679,-3164,70437,0.47,-32406,-3164,22313,0.06,5679,-3164,66074,0,36955,0.49,25404,11659,-15164,54139,0.38,5679,-3164,74034,0.45,48103,3369,-5475,81696,0.57
31129,10380,16568,9078,11236,6172,4891,8766,67091,0.52,14126,9078,10200,11236,5679,-3164,73909,0.47,-32406,-3164,25745,0.19,5679,-3164,69002,0,39860,0.51,25404,11659,-15164,60783,0.51,5679,-3164,72426,0.48,49711,3369,-5475,84412,0.59
31131,10560,16568,9078,11236,6172,4891,8793,67298,0.46,14126,9078,10200,11236,5679,-3164,73729,0.42,-32406,-3164,25565,0.16,5679,-3164,73902,0,39500,0.42,25404,11659,-15164,60603,0.39,5679,-3164,72246,0.43,49891,3369,-5475,84232,0.51
31133,8772,16568,9078,11236,6172,4891,8525,65242,0.62,14126,9078,10200,11236,5679,-3164,70437,0.59,-32406,-3164,22313,0.11,5679,-3164,66074,0,36955,0.62,25404,11659,-15164,54139,0.47,5679,-3164,74034,0.57,48103,3369,-5475,81696,0.70
31135,8772,16568,9078,11236,6172,4891,8525,65242,0.40,14126,9078,10200,11236,5679,-3164,70437,0.35,-32406,-3164,22313,0.08,5679,-3164,66074,0,36955,0.39,25404,11659,-15164,54139,0.31,5679,-3164,74034,0.32,48103,3369,-5475,81696,0.49
31137,8772,16568,9078,11236,6172,4891,8525,65242,0.47,14126,9078,10200,11236,5679,-3164,70437,0.42,-32406,-3164,22313,0.04,5679,-3164,66074,0,36955,0.46,25404,11659,-15164,54139,0.34,5679,-3164,74034,0.40,48103,3369,-5475,81696,0.55
31139,8772,16568,9078,11236,6172,4891,8525,65242,0.45,15242,9078,10200,11144,5679,-3164,69413,0.42,-32406,-3164,21289,0.07,5679,-3164,69586,0,39912,0.42,25404,11659,-15164,57241,0.42,5679,-3164,73010,0.39,49127,3369,-5475,84996,0.52
31141,8772,16568,9078,11236,6172,4891,8525,65242,0.43,19340,9078,10200,11401,5679,-3164,79342,0.53,-32406,-3164,26789,0.13,5679,-3164,79515,0,51809,0.53,25404,11659,-15164,69490,0.40,5679,-3164,82304,0.51,53483,3369,-5475,94933,0.68
31143,8772,16568,9078,11236,6172,4891,8525,65242,0.42,19340,9078,10200,11236,5679,-3164,79508,0.55,-32406,-3164,26954,0.10,5679,-3164,75101,0,52140,0.32,25404,11659,-15164,69655,0.38,5679,-3164,82470,0.53,53317,3369,-5475,95099,0.70
31145,8772,16568,9078,11236,6172,4891,8525,65242,0.55,19340,9078,10200,11236,5679,-3164,79508,0.61,-32406,-3164,26954,0.16,5679,-3164,75101,0,52140,0.49,25404,11659,-15164,69655,0.52,5679,-3164,82470,0.59,53317,3369,-5475,95099,0.73
31147,8772,16568,9078,11236,6172,4891,8525,65242,0.58,19340,9078,10200,11236,5679,-3164,79508,0.64,-32406,-3164,26954,0.21,5679,-3164,75101,0,52140,0.53,25404,11659,-15164,69655,0.56,5679,-3164,82470,0.63,53317,3369,-5475,95099,0.76
31149,9024,16568,9078,11236,6172,4891,8563,65532,0.50,19340,9078,10200,11236,5679,-3164,79256,0.58,-32406,-3164,26702,0.20,5679,-3164,79429,0,51636,0.58,25404,11659,-15164,69403,0.47,5679,-3164,82218,0.56,53569,3369,-5475,94847,0.46
31151,10332,16568,9078,11236,6172,4891,8759,67036,0.51,19340,9078,10200,11236,5679,-3164,82528,0.59,-32406,-3164,25394,0.17,5679,-3164,78121,0,49020,0.62,25404,11659,-15164,72866,0.46,5679,-3164,85445,0.57,54877,3369,-5475,99303,0.75
31153,12708,16568,9078,11236,6172,4891,9116,69769,0.29,14333,9078,10200,11512,5679,-3164,75722,0.25,-32406,-3164,27749,0.07,5679,-3164,75895,0,40150,0.42,25404,11659,-15164,66224,0.31,5679,-3164,78729,0.40,52523,3369,-5475,90129,0.33
31155,10956,16568,9078,11236,6172,4891,8853,67754,0.39,14295,9078,10200,11493,5679,-3164,72907,0.36,-32406,-3164,24743,0.05,5679,-3164,73080,0,37688,0.36,25404,11659,-15164,63908,0.41,5679,-3164,76004,0.49,50712,3369,-5475,87175,0.42
31157,9420,16568,9078,11236,6172,4891,8622,65987,0.52,14968,9078,10200,10849,5679,-3164,69334,0.49,-32406,-3164,21210,0.10,5679,-3164,69506,0,40027,0.49,25404,11659,-15164,57162,0.48,5679,-3164,72931,0.46,49206,3369,-5475,84917,0.59
31159,9756,16568,9078,11236,6172,4891,8673,66374,0.38,14826,9078,10200,11248,5679,-3164,73821,0.32,-32406,-3164,25657,0.12,5679,-3164,73994,0,38984,0.32,25404,11659,-15164,60696,0.34,5679,-3164,72338,0.33,49799,3369,-5475,84324,0.45
31161,9516,16568,9078,11236,6172,4891,8636,66097,0.58,14826,9078,10200,11236,5679,-3164,74073,0.51,-32406,-3164,25909,0.21,5679,-3164,69166,0,39488,0.55,25404,11659,-15164,60947,0.53,5679,-3164,72590,0.52,49547,3369,-5475,84576,0.67
31163,8772,16568,9078,11236,6172,4891,8525,65242,0.52,14826,9078,10200,11236,5679,-3164,69737,0.47,-32406,-3164,21613,0.10,5679,-3164,69910,0,40976,0.47,25404,11659,-15164,57566,0.48,5679,-3164,73334,0.44,48803,3369,-5475,85320,0.60
31165,9492,16568,9078,11236,6172,4891,8633,66070,0.54,19070,9078,10200,10934,5679,-3164,79360,0.63,-32406,-3164,26806,0.22,5679,-3164,79533,0,52114,0.63,25404,11659,-15164,69508,0.51,5679,-3164,82322,0.61,53465,3369,-5475,94951,0.76
31167,10380,16568,9078,11236,6172,4891,8766,67091,0.43,20234,9078,10200,11142,5679,-3164,81681,0.53,-32406,-3164,29362,0.11,5679,-3164,81854,0,53069,0.52,25404,11659,-15164,72019,0.40,5679,-3164,84598,0.51,55724,3369,-5475,98456,0.67
31169,8772,16568,9078,11236,6172,4891,8525,65242,0.55,20234,9078,10200,11236,5679,-3164,78614,0.63,-32406,-3164,26061,0.21,5679,-3164,78787,0,56096,0.62,25404,11659,-15164,73532,0.50,5679,-3164,81576,0.61,54211,3369,-5475,94205,0.53
31171,8952,16568,9078,11236,6172,4891,8552,65449,0.43,20234,9078,10200,11236,5679,-3164,78434,0.58,-32406,-3164,25881,0.11,5679,-3164,78607,0,55736,0.58,25404,11659,-15164,73352,0.33,5679,-3164,81396,0.55,54391,3369,-5475,94025,0.46
31173,8772,16568,9078,11236,6172,4891,8525,65242,0.59,20234,9078,10200,11236,5679,-3164,78614,0.64,-32406,-3164,26061,0.24,5679,-3164,78787,0,56096,0.64,25404,11659,-15164,73532,0.56,5679,-3164,81576,0.62,54211,3369,-5475,94205,0.54
31175,8772,16568,9078,11236,6172,4891,8525,65242,0.54,20234,9078,10200,11236,5679,-3164,78614,0.64,-32406,-3164,26061,0.22,5679,-3164,78787,0,56096,0.64,25404,11659,-15164,73532,0.48,5679,-3164,81576,0.63,54211,3369,-5475,94205,0.55
31177,12708,16568,9078,11236,6172,4891,9116,69769,0.32,14235,9078,10200,11499,5679,-3164,75834,0.29,-32406,-3164,23045,0.06,5679,-3164,76007,0,40471,0.42,25404,11659,-15164,66335,0.34,5679,-3164,78841,0.40,52411,3369,-5475,90241,0.33
31179,9804,16568,9078,11236,6172,4891,8680,66429,0.47,14235,9078,10200,11236,5679,-3164,69296,0.46,-32406,-3164,21172,0.11,5679,-3164,69469,0,34565,0.46,25404,11659,-15164,57124,0.44,5679,-3164,72893,0.44,49244,3369,-5475,84879,0.46
31181,10380,16568,9078,11236,6172,4891,8766,67091,0.59,14235,9078,10200,11236,5679,-3164,73800,0.55,-32406,-3164,25636,0.24,5679,-3164,73973,0,39533,0.55,25404,11659,-15164,60674,0.52,5679,-3164,72317,0.56,49820,3369,-5475,84303,0.64
31183,10380,16568,9078,11236,6172,4891,8766,67091,0.56,14235,9078,10200,11236,5679,-3164,73800,0.52,-32406,-3164,25636,0.19,5679,-3164,73973,0,39533,0.51,25404,11659,-15164,60674,0.47,5679,-3164,72317,0.53,49820,3369,-5475,84303,0.65
31185,8964,16568,9078,11236,6172,4891,8553,65462,0.47,14235,9078,10200,11236,5679,-3164,70136,0.43,-32406,-3164,22012,0.06,5679,-3164,70309,0,36245,0.43,25404,11659,-15164,57964,0.43,5679,-3164,73733,0.40,48404,3369,-5475,81396,0.54
32001,12180,15085,10607,9970,6254,5250,6837,66183,0.54,17446,10607,8425,9779,5892,-2110,73829,0.49,-31896,-2110,25536,0.18,5892,-2110,74002,0,34671,0.49,0,11969,-14110,63869,0.55,5892,-2110,72335,0.50,55262,3984,-3513,85222,0.59
32003,18360,15085,10607,9970,6254,5250,7549,73075,0.41,17744,10607,8425,10165,5892,-2110,81396,0.53,-31896,-2110,33546,0.20,5892,-2110,81569,0,39826,0.53,0,11969,-14110,75619,0.40,5892,-2110,84518,0.51,62127,3984,-3513,99510,0.66
32005,17220,15085,10607,9970,6254,5250,7417,71803,0.35,19911,10607,8425,10056,5892,-2110,85275,0.45,-31896,-2110,32629,0.17,5892,-2110,85447,0,49356,0.45,0,11969,-14110,79188,0.49,5892,-2110,87935,0.43,63044,3984,-3513,98593,0.62
32007,13488,15085,10607,9970,6254,5250,6987,67641,0.32,13893,10607,8425,10993,5892,-2110,69564,0.31,-31896,-2110,26567,0.10,5892,-2110,69737,0,27498,0.31,0,11969,-14110,60388,0.28,5892,-2110,73366,0.28,54231,3984,-3513,81725,0.38
32009,10740,15085,10607,9970,6254,5250,6671,64577,0.63,13893,10607,8425,9970,5892,-2110,63619,0.64,-31896,-2110,25380,0.35,5892,-2110,63791,0,25252,0.64,0,11969,-14110,55137,0.52,5892,-2110,67036,0.61,50460,3984,-3513,76439,0.78
32011,12372,15085,10607,9970,6254,5250,6859,66397,0.37,17133,10607,8425,10885,5892,-2110,72844,0.33,-31896,-2110,29509,0.20,5892,-2110,73017,0,39409,0.33,0,11969,-14110,67395,0.37,5892,-2110,76146,0.46,56247,3984,-3513,84238,0.44
32013,11904,15085,10607,9970,6254,5250,6805,65875,0.38,15314,10607,8425,10119,5892,-2110,70601,0.35,-31896,-2110,27604,0.12,5892,-2110,70774,0,34545,0.35,0,11969,-14110,61425,0.35,5892,-2110,69152,0.36,53195,3984,-3513,78233,0.46
32015,11784,15085,10607,9970,6254,5250,6791,65741,0.36,15314,10607,8425,9970,5892,-2110,70871,0.34,-31896,-2110,27873,0.12,5892,-2110,66148,0,28690,0.35,0,11969,-14110,57183,0.35,5892,-2110,69422,0.35,52925,3984,-3513,78502,0.38
32017,12204,15085,10607,9970,6254,5250,6840,66210,0.59,15314,10607,8425,9970,5892,-2110,70451,0.56,-31896,-2110,27453,0.21,5892,-2110,70623,0,34244,0.56,0,11969,-14110,61275,0.49,5892,-2110,69002,0.57,53345,3984,-3513,78082,0.71
32019,13884,15085,10607,9970,6254,5250,7033,68083,0.50,17348,10607,8425,9526,5892,-2110,72477,0.47,-31896,-2110,29142,0.12,5892,-2110,72650,0,38460,0.47,0,11969,-14110,67028,0.51,5892,-2110,75779,0.44,56614,3984,-3513,87908,0.55
32021,13284,15085,10607,9970,6254,5250,6964,67414,0.53,17348,10607,8425,9970,5892,-2110,72633,0.49,-31896,-2110,29298,0.19,5892,-2110,72805,0,38771,0.49,0,11969,-14110,67184,0.54,5892,-2110,75935,0.68,56459,3984,-3513,84026,0.64
32023,13176,15085,10607,9970,6254,5250,6952,67294,0.56,14619,10607,8425,8646,5892,-2110,66601,0.57,-31896,-2110,23542,0.09,5892,-2110,66774,0,30638,0.57,0,11969,-14110,57810,0.53,5892,-2110,70049,0.55,52298,3984,-3513,79129,0.65
32027,11268,15085,10607,9970,6254,5250,6732,65166,0.51,14619,10607,8425,9970,5892,-2110,67185,0.50,-31896,-2110,24126,0.05,5892,-2110,67358,0,31806,0.50,0,11969,-14110,58394,0.45,5892,-2110,70633,0.48,51714,3984,-3513,75184,0.45
32029,16284,15085,10607,9970,6254,5250,7310,70760,0.36,17363,10607,8425,9962,5892,-2110,79261,0.42,-31896,-2110,31248,0.07,5892,-2110,79434,0,39135,0.42,0,11969,-14110,73748,0.35,5892,-2110,82428,0.40,59466,3984,-3513,90094,0.34
32031,16284,15085,10607,9970,6254,5250,7310,70760,0.43,17530,10607,8425,9960,5892,-2110,79096,0.54,-31896,-2110,31083,0.13,5892,-2110,79269,0,38637,0.54,0,11969,-14110,73583,0.41,5892,-2110,82263,0.52,59631,3984,-3513,95967,0.65
32033,13176,15085,10607,9970,6254,5250,6952,67294,0.42,17530,10607,8425,9970,5892,-2110,72558,0.38,-31896,-2110,29223,0.14,5892,-2110,72731,0,38439,0.38,0,11969,-14110,67109,0.42,5892,-2110,75860,0.35,56533,3984,-3513,87989,0.47
32510,14868,15085,10607,9970,6254,5250,7146,69180,0.46,15809,10607,8425,9626,5892,-2110,72931,0.44,-31896,-2110,29596,0.15,5892,-2110,73104,0,34513,0.44,0,11969,-14110,67482,0.47,5892,-2110,76233,0.58,56160,3984,-3513,84324,0.53
33001,16152,14523,10321,9258,6291,4819,10137,71501,0.35,12752,10321,8465,9241,5153,-2653,72016,0.35,-33666,-2653,26173,0.14,5153,-2653,72189,0,38089,0.35,24252,10893,-14653,66867,0.38,5153,-2653,57155,0.36,53285,3131,-4078,91485,0.39
33003,16920,14523,10321,9258,6291,4819,10264,72396,0.41,12752,10321,8465,9258,5153,-2653,75921,0.56,-33666,-2653,25388,0.14,5153,-2653,76094,0,36519,0.56,24252,10893,-14653,66082,0.46,5153,-2653,60995,0.38,54070,3131,-4078,90700,0.47
33005,14532,14523,10321,9258,6291,4819,9870,69614,0.39,13073,10321,8465,9138,5153,-2653,73419,0.36,-33666,-2653,27576,0.13,5153,-2653,73592,0,34380,0.36,24252,10893,-14653,63909,0.44,5153,-2653,58557,0.39,51882,3131,-4078,84212,0.49
33007,10524,14523,10321,9258,6291,4819,9207,64943,0.57,13064,10321,8465,8428,5153,-2653,63582,0.57,-33666,-2653,22386,0.11,5153,-2653,63755,0,32453,0.57,24252,10893,-14653,51189,0.47,5153,-2653,49406,0.39,47157,3131,-4078,75802,0.49
33009,15300,14523,10321,9258,6291,4819,9996,70508,0.40,15740,10321,8465,9068,5153,-2653,79390,0.52,-33666,-2653,29069,0.10,5153,-2653,79562,0,43565,0.52,24252,10893,-14653,69341,0.41,5153,-2653,64444,0.44,55248,3131,-4078,95361,0.63
33011,17459,14523,10321,9258,6291,4819,10353,73024,0.29,12321,10321,8465,10016,5153,-2653,75056,0.27,-33666,-2653,29381,0.09,5153,-2653,75229,0,35220,0.27,24252,10893,-14653,69653,0.31,5153,-2653,60130,0.29,54936,3131,-4078,95673,0.52
