FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Marriage Wage,MIDS Daycare Wage,MIDS Below LWC, 4xTC Taxes , 4xTC Benefits , 4xTC LW , 4xTC Marriage Wage , 4xTC Daycare Wage ,4xTC Below LWC, 8xTC Taxes , 8xTC Benefits , 8xTC LW , 8xTC Marriage Wage , 8xTC Daycare Wage ,8xTC Below LWC, Marriage Credit Taxes , Marriage Credit Benefits , Marriage Credit LWC , Marriage Credit Marriage Wage , Marriage Credit Daycare Wage ,Marriage Credit Below LWC,Daycare Tax, Daycare Benefits , Daycare LWC , Daycare Marriage Wage , Daycare Daycare Wage ,Daycare Below LWC, UBI_12k Tax , UBI_12k Benefits , UBI_12k LWC , UBI_12k Marriage Wage , UBI_12k Daycare Wage ,UBI_12k Below LWC, UBI_6k+MBI_12k Tax , UBI_6k+MBI_12k Benefits , UBI_6k+MBI_12k LWC , UBI_6k+MBI_12k Marriage Wage , UBI_6k+MBI_12k Daycare Wage ,UBI_6k+MBI_12k Below LWC, MBI_24k Tax , MBI_24k Benefits , MBI_24k LWC , MBI_24k Marriage Wage , MBI_24k Daycare Wage ,MBI_24k Below LWC, Expanded Safety Net Tax , Expanded Safety Net Benefits , Expanded Safety Net LWC , Expanded Safety Net Marriage Wage , Expanded Safety Net Daycare Wage ,Expanded Safety Net Below LWC
28125,9180,10943,8887,11553,6070,5178,8041,59852,12516,8887,8944,11553,4721,0,66142.44,0,31534.74,0.77,-21200,    ,-4474,    ,20785,0.03,-36878,    ,-11895,    ,17031,0.09,5923,    ,42573,    ,43816,0.45,4721,-36032,-19460,    ,-19460,0.15,13264,-12000,40056,    ,44440,0.47,11427,-6000,46343,    ,39177,0.52,11331,    ,46343,    ,39177,0.52,5527,    ,46383,    ,76534,0.52
28095,9612,10943,8887,11553,6070,5178,8108,60351,12094,8887,8944,11553,4721,0,66142.44,0,31534.74,0.7,-21200,    ,-4474,    ,17993,0.04,-36878,    ,-11895,    ,17031,0.1,5923,    ,42573,    ,37241,0.37,4721,-36032,-19460,    ,-19460,0.17,13264,-12000,40056,    ,44440,0.4,11427,-6000,46343,    ,39177,0.46,11331,    ,46343,    ,39177,0.46,5527,    ,46383,    ,74009,0.46
28023,10860,10943,8887,11553,6070,5178,8302,61793,10915,8887,8944,11553,4721,0,66142.44,0,25509.24,0.72,-21200,    ,-4474,    ,17993,0.04,-36878,    ,-11895,    ,10673,0.12,5923,    ,42573,    ,31230,0.43,4721,-36032,-19460,    ,-19460,0.19,13264,-12000,40056,    ,38753,0.45,11427,-6000,46343,    ,35214,0.52,11331,    ,46343,    ,35214,0.52,5527,    ,46383,    ,74009,0.52
28007,10860,10943,8887,11553,6070,5178,8302,61793,10936,8887,8944,11553,4721,0,66142.44,0,25509.24,0.71,-21200,    ,-4474,    ,17993,0.05,-36878,    ,-11895,    ,10673,0.14,5923,    ,42573,    ,31230,0.42,4721,-36032,-19460,    ,-19460,0.22,13264,-12000,40056,    ,38753,0.45,11427,-6000,46343,    ,35214,0.53,11331,    ,46343,    ,35214,0.53,5527,    ,46383,    ,74009,0.53
28019,10860,10943,8887,11553,6070,5178,8302,61793,11033,8887,8944,11553,4721,0,66142.44,0,25509.24,0.76,-21200,    ,-4474,    ,17993,0.05,-36878,    ,-11895,    ,10673,0.14,5923,    ,42573,    ,31230,0.42,4721,-36032,-19460,    ,-19460,0.23,13264,-12000,40056,    ,38753,0.45,11427,-6000,46343,    ,35214,0.55,11331,    ,46343,    ,35214,0.55,5527,    ,46383,    ,74009,0.55
28031,10860,10943,8887,11553,6070,5178,8302,61793,11046,8887,8944,11553,4721,0,66142.44,0,25509.24,0.72,-21200,    ,-4474,    ,17993,0.05,-36878,    ,-11895,    ,10673,0.13,5923,    ,42573,    ,31230,0.4,4721,-36032,-19460,    ,-19460,0.21,13264,-12000,40056,    ,38753,0.44,11427,-6000,46343,    ,35214,0.53,11331,    ,46343,    ,35214,0.53,5527,    ,46383,    ,74009,0.53
28129,10476,10943,8887,11553,6070,5178,8242,61349,11463,8887,8944,11553,4721,0,66142.44,0,25509.24,0.69,-21200,    ,-4474,    ,17993,0.04,-36878,    ,-11895,    ,10673,0.1,5923,    ,42573,    ,34772,0.41,4721,-36032,-19460,    ,-19460,0.17,13264,-12000,40056,    ,42094,0.42,11427,-6000,46343,    ,35214,0.47,11331,    ,46343,    ,35214,0.47,5527,    ,46383,    ,74009,0.47
28077,10044,10943,8887,11553,6070,5178,8175,60850,11902,8887,8944,11553,4721,0,66142.44,0,31534.74,0.67,-21200,    ,-4474,    ,17993,0.04,-36878,    ,-11895,    ,10673,0.1,5923,    ,42573,    ,34772,0.4,4721,-36032,-19460,    ,-19460,0.17,13264,-12000,40056,    ,44440,0.41,11427,-6000,46343,    ,35214,0.44,11331,    ,46343,    ,35214,0.44,5527,    ,46383,    ,74009,0.44
28149,10212,10943,8887,11553,6070,5178,8201,61044,11784,8887,8944,11553,4721,0,66142.44,0,25509.24,0.63,-21200,    ,-4474,3808,17993,0.04,-36878,    ,-11895,    ,10673,0.1,5923,    ,42573,5103,34772,0.37,4721,-36032,-19460,2824,-19460,0.17,13264,-12000,40056,    ,44440,0.38,11427,-6000,46343,    ,35214,0.42,11331,    ,46343,    ,35214,0.42,5527,    ,46383,    ,74009,0.42
28099,9912,10943,8887,11553,6070,5178,8155,60698,12094,8887,8944,11553,4721,0,66142.44,0,31534.74,0.7,-21200,    ,-4474,3808,17993,0.04,-36878,    ,-11895,    ,10673,0.1,5923,    ,42573,5103,37241,0.39,4721,-36032,-19460,2824,-19460,0.16,13264,-12000,40056,    ,44440,0.41,11427,-6000,46343,    ,35214,0.46,11331,    ,46343,    ,35214,0.46,5527,    ,46383,    ,74009,0.46
28139,9792,10943,8887,11553,6070,5178,8136,60559,12215,8887,8944,11553,4721,0,66142.44,0,31534.74,0.71,-21200,    ,-4474,3808,17993,0.04,-36878,    ,-11895,    ,10673,0.09,5923,    ,42573,5103,37241,0.39,4721,-36032,-19460,2824,-19460,0.15,13264,-12000,40056,    ,44440,0.41,11427,-6000,46343,    ,39177,0.48,11331,    ,46343,    ,39177,0.48,5527,    ,46383,    ,74009,0.48
28079,10164,10943,8887,11553,6070,5178,8194,60989,11902,8887,8944,11553,4721,0,66142.44,0,25509.24,0.71,-21200,    ,-4474,3808,17993,0.04,-36878,    ,-11895,    ,10673,0.11,5923,    ,42573,5103,34772,0.42,4721,-36032,-19460,2824,-19460,0.18,13264,-12000,40056,    ,44440,0.44,11427,-6000,46343,    ,35214,0.5,11331,    ,46343,    ,35214,0.5,5527,    ,46383,    ,74009,0.5
28053,10728,10943,8887,11553,6070,5178,8281,61640,11559,8887,8944,11553,4721,0,66142.44,0,25509.24,0.82,-21200,    ,-666,    ,21801,0.01,-36878,    ,-11895,    ,10673,0.19,5923,    ,47676,    ,36333,0.65,4721,-36032,-16636,    ,-16636,0.27,13264,-12000,40056,    ,38753,0.59,11427,-6000,46343,    ,35214,0.66,11331,    ,46343,    ,35214,0.66,5527,    ,46383,    ,74009,0.66
28075,10524,10943,8887,11553,6070,5178,8250,61405,11902,8887,8944,11553,4721,0,66142.44,0,25509.24,0.67,-21200,    ,-666,    ,21801,0.01,-36878,    ,-11895,    ,10673,0.09,5923,    ,47676,    ,36333,0.45,4721,-36032,-16636,    ,-16636,0.13,13264,-12000,40056,    ,42094,0.39,11427,-6000,46343,    ,35214,0.46,11331,    ,46343,    ,35214,0.46,5527,    ,46383,    ,74009,0.46
28097,10332,10943,8887,11553,6070,5178,8220,61183,12094,8887,8944,11553,4721,0,66142.44,0,25509.24,0.72,-21200,    ,-666,    ,21801,0.01,-36878,    ,-11895,    ,10673,0.15,5923,    ,47676,    ,39876,0.52,4721,-36032,-16636,    ,-16636,0.2,13264,-12000,40056,    ,42094,0.46,11427,-6000,46343,    ,35214,0.53,11331,    ,46343,    ,35214,0.53,5527,    ,46383,    ,74009,0.53
28123,9912,10943,8887,11553,6070,5178,8155,60698,12516,8887,8944,11553,4721,0,66142.44,0,31534.74,0.74,-21200,    ,-666,    ,21801,0.01,-36878,    ,-11895,    ,10673,0.1,5923,    ,47676,    ,42344,0.47,4721,-36032,-16636,    ,-16636,0.14,13264,-12000,40056,    ,44440,0.39,11427,-6000,46343,    ,35214,0.49,11331,    ,46343,    ,35214,0.49,5527,    ,46383,    ,74009,0.49
28091,9180,10943,8887,11553,6070,5178,8041,59852,13302,8887,8944,11553,4721,0,66142.44,0,31534.74,0.73,-21200,    ,-666,    ,24593,0.01,-36878,    ,-11895,    ,17031,0.14,5923,    ,47676,    ,48919,0.55,4721,-36032,-16636,    ,-16636,0.2,13264,-12000,40056,    ,44440,0.5,11427,-6000,46343,    ,39177,0.56,11331,    ,46343,    ,39177,0.56,5527,    ,46383,    ,76534,0.56
28143,10368,10943,8887,11553,6070,5178,8225,61224,12131,8887,8944,11553,4721,0,66142.44,0,25509.24,0.79,-21200,    ,-666,    ,21801,0.01,-36878,    ,-11895,    ,10673,0.11,5923,    ,47676,    ,39876,0.51,4721,-36032,-16636,    ,-16636,0.15,13264,-12000,40056,    ,42094,0.44,11427,-6000,46343,    ,35214,0.53,11331,    ,46343,    ,35214,0.53,5527,    ,46383,    ,74009,0.53
28087,11112,10943,8887,11553,6070,5178,8341,62084,11404,8887,8944,11553,4721,0,66142.44,0,23489.98,0.66,-21200,    ,-666,    ,21801,0.01,-36878,    ,-11895,    ,10673,0.1,5923,    ,47676,    ,36333,0.44,4721,-36032,-16636,    ,-16636,0.14,13264,-12000,40056,    ,38753,0.4,11427,-6000,46343,    ,35214,0.45,11331,    ,46343,    ,35214,0.45,5527,    ,46383,    ,74009,0.45
28029,11520,10943,8887,11553,6070,5178,8404,62555,11046,8887,8944,11553,4721,0,66142.44,0,21576.95,0.69,-21200,    ,-666,    ,19078,0.01,-36878,    ,-11895,2758,10673,0.14,5923,    ,47676,    ,36333,0.47,4721,-36032,-16636,    ,-16636,0.19,13264,-12000,40056,4861,38753,0.42,11427,-6000,46343,    ,35214,0.48,11331,    ,46343,    ,35214,0.48,5527,    ,46383,    ,71485,0.48
28093,10584,10943,8887,11553,6070,5178,8259,61474,12094,8887,8944,11553,4721,0,66142.44,0,25509.24,0.66,-21200,    ,-666,    ,21801,0.01,-36878,    ,-11895,2758,10673,0.1,5923,    ,47676,    ,36333,0.43,4721,-36032,-16636,    ,-16636,0.14,13264,-12000,40056,4861,42094,0.36,11427,-6000,46343,    ,35214,0.44,11331,    ,46343,    ,35214,0.44,5527,    ,46383,    ,74009,0.44
28037,10860,10943,8887,11553,6070,5178,8302,61793,11889,8887,8944,11553,4721,0,66142.44,0,25509.24,0.65,-21200,    ,-666,    ,21801,0,-36878,    ,-11895,2758,10673,0.08,5923,    ,47676,    ,36333,0.47,4721,-36032,-16636,    ,-16636,0.11,13264,-12000,40056,4861,38753,0.38,11427,-6000,46343,    ,35214,0.48,11331,    ,46343,    ,35214,0.48,5527,    ,46383,    ,74009,0.48
28041,10860,10943,8887,11553,6070,5178,8302,61793,11889,8887,8944,11553,4721,0,66142.44,0,25509.24,0.71,-21200,    ,-666,    ,21801,0.01,-36878,    ,-11895,2758,10673,0.1,5923,    ,47676,    ,36333,0.44,4721,-36032,-16636,    ,-16636,0.13,13264,-12000,40056,4861,38753,0.39,11427,-6000,46343,    ,35214,0.45,11331,    ,46343,    ,35214,0.45,5527,    ,46383,    ,74009,0.45
28137,10608,10943,8887,11553,6070,5178,8263,61502,12215,8887,8944,11553,4721,0,66142.44,0,25509.24,0.62,-21200,    ,-666,    ,21801,0,-36878,    ,-9137,    ,13431,0.06,5923,    ,47676,    ,36333,0.36,4721,-36032,-16636,    ,-16636,0.12,13264,-12000,44917,    ,46954,0.39,11427,-6000,46343,4964,35214,0.37,11331,    ,46343,4964,35214,0.37,5527,    ,46383,    ,74009,0.37
28141,10728,10943,8887,11553,6070,5178,8281,61640,12215,8887,8944,11553,4721,0,66142.44,0,25509.24,0.74,-21200,    ,-666,    ,21801,0,-36878,    ,-9137,    ,13431,0.06,5923,    ,47676,    ,36333,0.47,4721,-36032,-16636,    ,-16636,0.12,13264,-12000,44917,    ,43614,0.5,11427,-6000,46343,4964,35214,0.49,11331,    ,46343,4964,35214,0.49,5527,    ,46383,    ,74009,0.49
28103,10860,10943,8887,11553,6070,5178,8302,61793,12094,8887,8944,11553,4721,0,66142.44,0,25509.24,0.81,-21200,    ,-666,    ,21801,0.01,-36878,    ,-9137,    ,13431,0.13,5923,    ,47676,    ,36333,0.53,4721,-36032,-16636,    ,-16636,0.23,13264,-12000,44917,    ,43614,0.56,11427,-6000,46343,4964,35214,0.55,11331,    ,46343,4964,35214,0.55,5527,    ,46383,5171,74009,0.55
28145,10860,10943,8887,11553,6070,5178,8302,61793,12131,8887,8944,11553,4721,0,66142.44,0,25509.24,0.7,-21200,    ,-666,    ,21801,0,-36878,    ,-9137,    ,13431,0.07,5923,    ,47676,    ,36333,0.47,4721,-36032,-16636,    ,-16636,0.12,13264,-12000,44917,    ,43614,0.49,11427,-6000,46343,4964,35214,0.48,11331,    ,46343,4964,35214,0.48,5527,    ,46383,5171,74009,0.48
28049,11520,10943,8887,11553,6070,5178,8404,62555,11559,8887,8944,11553,4721,0,66142.44,0,21576.95,0.67,-21200,    ,-666,    ,19078,0.01,-36878,    ,-9137,    ,13431,0.09,5923,    ,47676,    ,36333,0.43,4721,-36032,-16636,    ,-16636,0.16,13264,-12000,44917,    ,43614,0.46,11427,-6000,51306,    ,40177,0.52,11331,    ,51306,    ,40177,0.52,5527,    ,46383,5171,71485,0.44
28101,11016,10943,8887,11553,6070,5178,8326,61973,12094,8887,8944,11553,4721,0,66142.44,0,23489.98,0.68,-21200,    ,-666,    ,21801,0,-36878,    ,-9137,    ,13431,0.06,5923,    ,47676,    ,36333,0.43,4721,-36032,-16636,    ,-16636,0.11,13264,-12000,44917,    ,43614,0.46,11427,-6000,51306,    ,40177,0.52,11331,    ,51306,    ,40177,0.52,5527,    ,46383,5171,74009,0.45
28111,11544,10943,8887,11553,6070,5178,8408,62583,11657,8887,8944,11553,4721,0,66142.44,0,21576.95,0.74,-21200,    ,-666,    ,19078,0.01,-36878,    ,-9137,    ,13431,0.08,5923,    ,47676,    ,36333,0.48,4721,-36032,-16636,    ,-16636,0.14,13264,-12000,44917,    ,43614,0.51,11427,-6000,51306,    ,40177,0.57,11331,    ,51306,    ,40177,0.57,5527,    ,51553,    ,76656,0.57
28107,10320,10943,8887,11553,6070,5178,8218,61169,12984,8887,8944,11553,4721,0,66142.44,3117.04,25509.24,0.68,-21200,    ,-666,    ,21801,0.01,-36878,    ,-9137,    ,13431,0.09,5923,    ,47676,    ,39876,0.44,4721,-36032,-16636,    ,-16636,0.16,13264,-12000,44917,    ,46954,0.47,11427,-6000,51306,    ,40177,0.53,11331,    ,51306,    ,40177,0.53,5527,    ,51553,    ,79180,0.52
28035,11544,10943,8887,11553,6070,5178,8408,62583,11889,8887,8944,11553,4721,0,66142.44,3117.04,21576.95,0.69,-21200,    ,-666,    ,19078,0.01,-36878,    ,-9137,    ,13431,0.1,5923,    ,47676,    ,36333,0.46,4721,-36032,-16636,    ,-16636,0.19,13264,-12000,44917,    ,43614,0.48,11427,-6000,51306,    ,40177,0.53,11331,    ,51306,    ,40177,0.53,5527,    ,51553,    ,76656,0.53
28109,11892,10943,8887,11553,6070,5178,8462,62985,11685,8887,8944,11553,4721,0,66142.44,3117.04,21576.95,0.65,-21200,    ,-666,4158,19078,0.01,-36878,    ,-9137,    ,13431,0.08,5923,    ,47676,    ,36333,0.42,4721,-36032,-16636,2824,-16636,0.15,13264,-12000,44917,    ,43614,0.44,11427,-6000,51306,    ,29781,0.48,11331,    ,51306,    ,29781,0.48,5527,    ,51553,    ,76656,0.48
28147,11448,10943,8887,11553,6070,5178,8393,62472,12131,8887,8944,11553,4721,0,66142.44,3117.04,21576.95,0.71,-21200,    ,-666,4158,19078,0.01,-36878,    ,-9137,    ,13431,0.12,5923,    ,47676,5128,36333,0.47,4721,-36032,-16636,2824,-16636,0.21,13264,-12000,44917,    ,43614,0.49,11427,-6000,51306,    ,40177,0.56,11331,    ,51306,    ,40177,0.56,5527,    ,51553,    ,76656,0.55
28067,12516,10943,8887,11553,6070,5178,8559,63706,11204,8887,8944,11553,4721,0,69259.48,0,24693.99,0.66,-21200,    ,-666,4158,19078,0.01,-36878,    ,-9137,2690,13431,0.07,5923,    ,47676,5128,25517,0.44,4721,-36032,-16636,2824,-16636,0.14,13264,-12000,44917,4861,36254,0.46,11427,-6000,51306,    ,29781,0.51,11331,    ,51306,    ,29781,0.51,5527,    ,51553,    ,76656,0.51
28121,11520,10943,8887,11553,6070,5178,8404,62555,12516,8887,8944,11553,4721,0,69259.48,0,24693.99,0.47,-21200,    ,-666,4158,19078,0,-36878,    ,-9137,2690,13431,0.03,5923,    ,47676,5128,36333,0.27,4721,-36032,-16636,2824,-16636,0.06,13264,-12000,44917,4861,43614,0.29,11427,-6000,51306,    ,40177,0.33,11331,    ,51306,    ,40177,0.33,5527,    ,51553,    ,76656,0.33
28131,12780,10943,8887,11553,6070,5178,8600,64011,11463,8887,8944,11553,4721,0,69259.48,0,24693.99,0.61,-21200,    ,3492,    ,23236,-0.02,-36878,    ,-9137,2690,13431,0.06,5923,    ,47676,5128,25517,0.36,4721,-36032,-13811,    ,-13811,0.09,13264,-12000,44917,4861,36254,0.38,11427,-6000,51306,    ,29781,0.44,11331,    ,51306,    ,29781,0.44,5527,    ,51553,    ,74432,0.44
28073,11544,10943,8887,11553,6070,5178,8408,62583,12846,8887,8944,11553,4721,0,69259.48,0,24693.99,0.52,-21200,    ,3492,    ,23236,-0.02,-36878,    ,-9137,2690,13431,0.06,5923,    ,52805,    ,41461,0.38,4721,-36032,-13811,    ,-13811,0.09,13264,-12000,44917,4861,43614,0.34,11427,-6000,51306,4709,40177,0.39,11331,    ,51306,4709,40177,0.39,5527,    ,51553,    ,76656,0.39
28033,12792,10943,8887,11553,6070,5178,8602,64025,11943,8887,8944,11553,4721,0,69259.48,0,24693.99,0.46,-21200,    ,3492,    ,23236,-0.01,-36878,    ,-6447,    ,16121,0.02,5923,    ,52805,    ,30645,0.29,4721,-36032,-13811,    ,-13811,0.05,13264,-12000,49778,    ,41115,0.22,11427,-6000,51306,4709,29781,0.3,11331,    ,51306,4709,29781,0.3,5527,    ,51553,5196,74432,0.3
28089,11520,10943,8887,11553,6070,5178,8404,62555,13302,8887,8944,11553,4721,0,69259.48,0,24693.99,0.44,-21200,    ,3492,    ,23236,-0.02,-36878,    ,-6447,    ,16121,0.03,5923,    ,52805,    ,41461,0.31,4721,-36032,-13811,    ,-13811,0.07,13264,-12000,49778,    ,48475,0.24,11427,-6000,51306,4709,40177,0.32,11331,    ,51306,4709,40177,0.32,5527,    ,51553,5196,76656,0.32
28045,12780,10943,8887,11553,6070,5178,8600,64011,12182,8887,8944,11553,4721,0,69259.48,0,24693.99,0.59,-21200,    ,3492,    ,23236,-0.03,-36878,    ,-6447,    ,16121,0.05,5923,    ,52805,    ,30645,0.45,4721,-36032,-13811,    ,-13811,0.1,13264,-12000,49778,    ,41115,0.36,11427,-6000,51306,4709,29781,0.46,11331,    ,51306,4709,29781,0.46,5527,    ,51553,5196,74432,0.46
28105,12312,10943,8887,11553,6070,5178,8527,63470,12984,8887,8944,11553,4721,0,69259.48,0,24693.99,0.67,-21200,    ,3492,    ,23236,-0.05,-36878,    ,-6447,    ,16121,0.09,5923,    ,52805,    ,30645,0.57,4721,-36032,-13811,    ,-13811,0.19,13264,-12000,49778,    ,41115,0.46,11427,-6000,56015,    ,34490,0.55,11331,    ,56015,    ,34490,0.55,5527,    ,51553,5196,76656,0.57
28039,13476,10943,8887,11553,6070,5178,8708,64815,11889,8887,8944,11553,4721,0,69259.48,3118.39,15585.2,0.59,-21200,    ,3492,3958,20555,-0.03,-36878,    ,-6447,2614,16121,0.05,5923,    ,52805,    ,30645,0.45,4721,-36032,-13811,2824,-13811,0.1,13264,-12000,49778,    ,38254,0.37,11427,-6000,56015,    ,29526,0.42,11331,    ,56015,    ,29526,0.42,5527,    ,56749,    ,79627,0.42
28071,12480,10943,8887,11553,6070,5178,8553,63664,12950,8887,8944,11553,4721,0,69259.48,6233.81,24693.99,0.61,-21200,    ,3492,7916,23236,-0.04,-36878,    ,-6447,6228,16121,0.08,5923,    ,52805,10102,30645,0.48,4721,-36032,-13811,5648,-13811,0.17,13264,-12000,49778,9467,41115,0.4,11427,-6000,56015,9327,34490,0.45,11331,    ,56015,9327,34490,0.45,5527,    ,56749,5141,81851,0.45
28059,13476,10943,8887,11553,6070,5178,8708,64815,12209,8887,8944,11553,4721,0,69259.48,-40157.83,15585.2,0.56,-21200,    ,3492,-24206,20555,-0.02,-36878,    ,-6447,-15689,16121,0.04,5923,    ,52805,-80038,30645,0.39,4721,-36032,-13811,-7456,-13811,0.09,13264,-12000,49778,-83811,38254,0.32,11427,-6000,56015,-105925,29526,0.36,11331,    ,56015,-105925,29526,0.36,5527,    ,56749,-84815,79627,0.36
28047,12780,10943,8887,11553,6070,5178,8600,64011,12937,8887,8944,11553,4721,0,69259.48,-40157.83,24693.99,0.62,-21200,    ,3492,-24206,23236,-0.03,-36878,    ,-6447,-15689,16121,0.05,5923,    ,52805,-80038,30645,0.45,4721,-36032,-13811,-7456,-13811,0.11,13264,-12000,49778,-83811,41115,0.36,11427,-6000,56015,-105925,34490,0.42,11331,    ,56015,-105925,34490,0.42,5527,    ,56749,-84815,79627,0.42
28015,15252,10943,8887,11553,6070,5178,8983,66866,11033,8887,8944,11553,4721,0,72377.87,-43276.22,15586.55,0.67,-21200,    ,7450,-28164,20831,-0.08,-36878,    ,-3833,-18303,13577,0.04,5923,    ,52805,-80038,25542,0.55,4721,-36032,-10987,-10281,19319,0.12,13264,-12000,49778,-83811,34393,0.46,11427,-6000,56015,-105925,24563,0.52,11331,    ,56015,-105925,24563,0.52,5527,    ,56749,-84815,75179,0.52
28055,17148,10943,8887,11553,6070,5178,9278,69057,11559,8887,8944,11553,4721,0,75493.29,-46391.64,18701.97,0.71,-21200,    ,11408,-32122,24789,-0.16,-36878,    ,-219,-21917,17191,0,5923,    ,62906,-90140,30540,0.59,4721,-36032,-8163,-13105,16945,0.11,13264,-12000,59244,-93278,33771,0.62,11427,-6000,65342,-115252,33890,0.68,11331,    ,65342,-115252,33890,0.68,5527,    ,61889,-89955,78245,0.6
30093,9516,20608,10607,9970,5169,5250,8263,69383,19074,10607,10189,8846,6933,-322,75195.63,3110.55,44718.48,0.62,-16749,-322,4174,4058,33359,-0.04,-38411,-322,-7760,3614,25092,0.07,8354,-322,57986,5178,66006,0.56,6933,-34791,-14913,5498,-14913,0.13,16485,-12322,54174,4711,65521,0.5,14313,-6322,60571,4814,60220,0.55,14199,-322,60571,4814,60220,0.55,7885,-322,-15606,1924,-15606,0.14
30037,9600,20608,10607,9970,5169,5250,8275,69479,19532,10607,10189,9877,6933,-322,78306.18,0,43790.38,0.79,-16749,-322,8232,    ,34625,-0.01,-38411,-322,-4146,    ,28706,0,8354,-322,57986,5178,56504,0.52,6933,-34791,-12089,2674,-12089,0.01,16485,-12322,58885,    ,66929,0.51,14313,-6322,65385,    ,62127,0.63,14199,-322,65385,    ,62127,0.63,7885,-322,-13682,    ,-13682,0.01
30039,9564,20608,10607,9970,5169,5250,8270,69438,19532,10607,10189,9970,6933,-322,78306.18,0,43790.38,0.75,-16749,-322,8232,    ,34625,-0.03,-38411,-322,-4146,    ,28706,0.02,8354,-322,57986,5178,56504,0.47,6933,-34791,-12089,2674,-12089,0.05,16485,-12322,58885,    ,66929,0.46,14313,-6322,65385,    ,62127,0.49,14199,-322,65385,    ,62127,0.49,7885,-322,-13682,1924,-13682,0.05
30105,10584,20608,10607,9970,5169,5250,8408,70596,19074,10607,10189,9970,6933,-322,78306.18,0,37770.84,0.7,-16749,-322,8232,    ,34625,-0.05,-38411,-322,-4146,    ,22349,0.02,8354,-322,63164,    ,55785,0.41,6933,-34791,-9415,    ,-9415,0.05,16485,-12322,58885,    ,64621,0.44,14313,-6322,65385,    ,58220,0.49,14199,-322,65385,    ,58220,0.49,7885,-322,-13682,1924,-13682,0.08
30099,10596,20608,10607,9970,5169,5250,8410,70610,19074,10607,10189,9970,6933,-322,78306.18,0,37770.84,0.7,-16749,-322,8232,    ,34625,-0.05,-38411,-322,-4146,    ,22349,0.02,8354,-322,63164,    ,55785,0.41,6933,-34791,-9415,    ,-9415,0.06,16485,-12322,58885,    ,64621,0.46,14313,-6322,65385,    ,58220,0.55,14199,-322,65385,    ,58220,0.55,7885,-322,-13682,1924,-13682,0.08
30103,10656,20608,10607,9970,5169,5250,8418,70678,19074,10607,10189,9970,6933,-322,78306.18,0,37770.84,0.81,-16749,-322,8232,    ,34625,-0.04,-38411,-322,-4146,4582,22349,0.02,8354,-322,63164,    ,55785,0.46,6933,-34791,-9415,    ,-9415,0.04,16485,-12322,58885,4711,64621,0.51,14313,-6322,65385,    ,58220,0.59,14199,-322,65385,    ,58220,0.59,7885,-322,-13682,1924,-13682,0.06
30107,10740,20608,10607,9970,5169,5250,8429,70773,19074,10607,10189,9970,6933,-322,78306.18,0,37770.84,0.78,-16749,-322,8232,    ,34625,-0.06,-38411,-322,-4146,4582,22349,0.03,8354,-322,63164,    ,55785,0.54,6933,-34791,-9415,    ,-9415,0.07,16485,-12322,58885,4711,61318,0.59,14313,-6322,65385,    ,58220,0.67,14199,-322,65385,    ,58220,0.67,7885,-322,-11758,    ,-11758,0.09
30109,10740,20608,10607,9970,5169,5250,8429,70773,19074,10607,10189,9970,6933,-322,78306.18,0,37770.84,0.71,-16749,-322,8232,3512,34625,-0.05,-38411,-322,-4146,4582,22349,0.03,8354,-322,63164,    ,55785,0.47,6933,-34791,-9415,    ,-9415,0.06,16485,-12322,58885,4711,61318,0.52,14313,-6322,65385,    ,58220,0.6,14199,-322,65385,    ,58220,0.6,7885,-322,-11758,1924,-11758,0.07
30095,10788,20608,10607,9970,5169,5250,8435,70827,19074,10607,10189,9970,6933,-322,78306.18,3110.55,35755.13,0.59,-16749,-322,8232,7432,34625,-0.05,-38411,-322,-4146,4582,22349,0.02,8354,-322,63164,5178,55785,0.39,6933,-34791,-9415,2374,-9415,0.05,16485,-12322,58885,9422,61318,0.41,14313,-6322,65385,9836,58220,0.43,14199,-322,65385,9836,58220,0.43,7885,-322,-11758,3698,-11758,0.06
30101,11268,20608,10607,9970,5169,5250,8500,71372,19074,10607,10189,9970,6933,-322,78306.18,3110.55,33903.15,0.72,-16749,-322,8232,7432,31902,-0.06,-38411,-322,437,    ,26931,0,8354,-322,63164,5178,55785,0.45,6933,-34791,-9415,4748,-9415,0.07,16485,-12322,63596,4711,66029,0.53,14313,-6322,65385,9836,58220,0.52,14199,-322,65385,9836,58220,0.52,7885,-322,-11758,5173,-11758,0.08
30097,11352,20608,10607,9970,5169,5250,8512,71468,19074,10607,10189,9970,6933,-322,78306.18,3110.55,33903.15,0.68,-16749,-322,8232,7432,31902,-0.04,-38411,-322,437,4191,26931,0,8354,-322,63164,5178,55785,0.42,6933,-34791,-9415,4748,-9415,0.05,16485,-12322,63596,4711,66029,0.49,14313,-6322,65385,9836,58220,0.48,14199,-322,65385,9836,58220,0.48,7885,-322,-11758,6647,-11758,0.06
