FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIT Below LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Marriage Wage,Daycare Daycare Wage,Daycare Below LWC,Daycare Welfare Gap,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Net,Medical Tax,Medical Benefits,Medical LWC,Medical Below LWC
29091,9144,11250,9078,11236,6151,4891,6997,58747,0.61,10491,9078,9456,9852,7647,-2862,57697,0.62,-22796,-8208,21908,0.19,7605,-2890,57627,0.00,1.66,0.62,1.07,1126,-20149,33889,0.36,8483,-2298,59097,0.59,43456,11536,-9456,59097,0.64
29023,9036,11250,9078,11236,6151,4891,6982,58624,0.60,10391,9078,9456,9933,7647,-2862,57570,0.61,-22796,-8208,21781,0.17,7605,-2890,57500,0.00,1.68,0.60,1.07,1126,-20149,33762,0.34,8483,-2298,58970,0.59,43329,11536,-9456,58970,0.60
29149,9552,11250,9078,11236,6151,4891,7052,59210,0.66,10965,9078,9456,11236,7647,-2862,59963,0.65,-22796,-8208,24174,0.23,7605,-2890,59893,0.00,1.97,0.65,1.07,1126,-20149,36155,0.56,8483,-2298,61363,0.73,45722,11536,-9456,61363,0.68
29173,10536,11250,9078,11236,6151,4891,7185,60327,0.43,10429,9078,9456,10760,7647,-2862,59935,0.43,-22796,-8208,24146,0.09,7605,-2890,59865,0.00,2.12,0.43,1.07,1126,-20149,36127,0.25,8483,-2298,61335,0.53,45694,11536,-9456,61335,0.46
29055,8904,11250,9078,11236,6151,4891,6964,58474,0.58,11566,9078,9456,11236,7647,-2862,59916,0.57,-22796,-8208,24127,0.18,7605,-2890,59846,0.00,1.81,0.57,1.07,1126,-20149,36108,0.45,8483,-2298,61316,0.63,45675,11536,-9456,61316,0.57
29123,9588,11250,9078,11236,6151,4891,7057,59251,0.59,10877,9078,9456,11236,7647,-2862,59911,0.59,-22796,-8208,24122,0.17,7605,-2890,59841,0.00,1.99,0.59,1.07,1126,-20149,36103,0.43,8483,-2298,61311,0.65,45670,11536,-9456,61311,0.57
29087,9336,11250,9078,11236,6151,4891,7023,58965,0.52,11123,9078,9456,11236,7647,-2862,59905,0.52,-22796,-8208,24116,0.13,7605,-2890,59835,0.00,1.93,0.51,1.07,1126,-20149,36097,0.37,8483,-2298,61305,0.56,45664,11536,-9456,61305,0.46
29017,10572,11250,9078,11236,6151,4891,7190,60368,0.54,10268,9078,9456,10855,7647,-2862,59905,0.54,-22796,-8208,24116,0.17,7605,-2890,59835,0.00,2.17,0.54,1.07,1126,-20149,36097,0.43,8483,-2298,61305,0.64,45664,11536,-9456,61305,0.60
29157,10248,11250,9078,11236,6151,4891,7146,60000,0.42,10195,9078,9456,11236,7647,-2862,59889,0.42,-22796,-8208,24100,0.10,7605,-2890,59819,0.00,1.74,0.42,1.07,1126,-20149,36081,0.31,8483,-2298,61289,0.49,45648,11536,-9456,61289,0.42
29135,10032,11250,9078,11236,6151,4891,7117,59755,0.44,10562,9078,9456,11082,7647,-2862,59887,0.43,-22796,-8208,24098,0.13,7605,-2890,59817,0.00,2.08,0.43,1.07,1126,-20149,36079,0.33,8483,-2298,61287,0.53,45646,11536,-9456,61287,0.47
29145,10116,11250,9078,11236,6151,4891,7128,59850,0.50,10732,9078,9456,10790,7647,-2862,59848,0.49,-22796,-8208,24059,0.14,7605,-2890,59778,0.00,2.03,0.49,1.07,1126,-20149,36040,0.36,8483,-2298,61248,0.57,45607,11536,-9456,61248,0.51
29007,10764,11250,9078,11236,6151,4891,7216,60586,0.49,10142,9078,9456,10706,7647,-2862,59823,0.49,-22796,-8208,24034,0.13,7605,-2890,59753,0.00,1.76,0.49,1.07,1126,-20149,36015,0.36,8483,-2298,61223,0.56,45582,11536,-9456,61223,0.49
29129,9840,11250,9078,11236,6151,4891,7091,59537,0.54,10435,9078,9456,11236,7647,-2862,59721,0.54,-22796,-8208,23932,0.15,7605,-2890,59651,0.00,2.12,0.53,1.07,1126,-20149,35913,0.42,8483,-2298,61121,0.63,45480,11536,-9456,61121,0.58
29033,8904,11250,9078,11236,6151,4891,6964,58474,0.50,11345,9078,9456,11236,7647,-2862,59695,0.49,-22796,-8208,23906,0.15,7605,-2890,59625,0.00,1.87,0.49,1.07,1126,-20149,35887,0.39,8483,-2298,61095,0.57,45454,11536,-9456,61095,0.51
29209,9936,11250,9078,11236,6151,4891,7104,59646,0.54,11454,9078,9456,10050,7647,-2862,59651,0.53,-22796,-8208,23862,0.13,7605,-2890,59581,0.00,1.84,0.53,1.07,1126,-20149,35843,0.39,8483,-2298,61051,0.59,45410,11536,-9456,61051,0.52
29097,10116,11250,9078,11236,6151,4891,7128,59850,0.52,10517,9078,9456,10762,7647,-2862,59605,0.52,-22796,-8208,23816,0.14,7605,-2890,59535,0.00,1.66,0.52,1.07,1126,-20149,35797,0.38,8483,-2298,61005,0.58,45364,11536,-9456,61005,0.52
29081,8964,11250,9078,11236,6151,4891,6972,58542,0.56,11123,9078,9456,11236,7647,-2862,59533,0.55,-22796,-8208,23744,0.15,7605,-2890,59463,0.00,1.93,0.55,1.07,1126,-20149,35725,0.38,8483,-2298,60933,0.62,45292,11536,-9456,60933,0.55
29187,10656,11250,9078,11236,6151,4891,7201,60463,0.56,10939,9078,9456,9711,7647,-2862,59515,0.56,-22796,-8208,23726,0.17,7605,-2890,59445,0.00,1.97,0.55,1.07,1126,-20149,35707,0.41,8483,-2298,60915,0.62,45274,11536,-9456,60915,0.57
29159,10488,11250,9078,11236,6151,4891,7178,60272,0.54,10489,9078,9456,10306,7647,-2862,59493,0.53,-22796,-8208,23704,0.14,7605,-2890,59423,0.00,1.66,0.53,1.07,1126,-20149,35685,0.40,8483,-2298,60893,0.60,45252,11536,-9456,60893,0.53
29139,9480,11250,9078,11236,6151,4891,7042,59128,0.54,10562,9078,9456,11236,7647,-2862,59488,0.53,-22796,-8208,23699,0.16,7605,-2890,59418,0.00,1.65,0.53,1.07,1126,-20149,35680,0.39,8483,-2298,60888,0.61,45247,11536,-9456,60888,0.54
29085,8904,11250,9078,11236,6151,4891,6964,58474,0.66,11123,9078,9456,11236,7647,-2862,59473,0.65,-22796,-8208,23684,0.22,7605,-2890,59403,0.00,1.93,0.65,1.07,1126,-20149,35665,0.48,8483,-2298,60873,0.73,45232,11536,-9456,60873,0.66
29093,9528,11250,9078,11236,6151,4891,7048,59182,0.58,10491,9078,9456,11236,7647,-2862,59465,0.57,-22796,-8208,23676,0.15,7605,-2890,59395,0.00,1.66,0.57,1.07,1126,-20149,35657,0.43,8483,-2298,60865,0.64,45224,11536,-9456,60865,0.57
29179,8904,11250,9078,11236,6151,4891,6964,58474,0.61,11096,9078,9456,11236,7647,-2862,59446,0.60,-22796,-8208,23657,0.18,7605,-2890,59376,0.00,1.93,0.60,1.07,1126,-20149,35638,0.46,8483,-2298,60846,0.66,45205,11536,-9456,60846,0.60
29205,9696,11250,9078,11236,6151,4891,7071,59373,0.54,10296,9078,9456,11236,7647,-2862,59438,0.53,-22796,-8208,23649,0.14,7605,-2890,59368,0.00,1.71,0.53,1.07,1126,-20149,35630,0.42,8483,-2298,60838,0.62,45197,11536,-9456,60838,0.55
29105,9864,11250,9078,11236,6151,4891,7094,59564,0.55,11102,9078,9456,10220,7647,-2862,59396,0.55,-22796,-8208,23607,0.15,7605,-2890,59326,0.00,1.93,0.54,1.07,1126,-20149,35588,0.43,8483,-2298,60796,0.62,45155,11536,-9456,60796,0.54
29207,9624,11250,9078,11236,6151,4891,7061,59291,0.55,10296,9078,9456,11236,7647,-2862,59366,0.54,-22796,-8208,23577,0.15,7605,-2890,59296,0.00,1.71,0.54,1.07,1126,-20149,35558,0.41,8483,-2298,60766,0.60,45125,11536,-9456,60766,0.54
29167,10200,11250,9078,11236,6151,4891,7139,59945,0.54,10246,9078,9456,10703,7647,-2862,59359,0.54,-22796,-8208,23570,0.13,7605,-2890,59289,0.00,1.73,0.54,1.07,1126,-20149,35551,0.37,8483,-2298,60759,0.63,45118,11536,-9456,60759,0.57
29143,9312,11250,9078,11236,6151,4891,7019,58937,0.58,10562,9078,9456,11236,7647,-2862,59320,0.57,-22796,-8208,23531,0.19,7605,-2890,59250,0.00,1.65,0.57,1.07,1126,-20149,35512,0.50,8483,-2298,60720,0.63,45079,11536,-9456,60720,0.58
29141,9240,11250,9078,11236,6151,4891,7010,58856,0.59,10562,9078,9456,11236,7647,-2862,59248,0.58,-22796,-8208,23459,0.18,7605,-2890,59178,0.00,1.65,0.58,1.07,1126,-20149,35440,0.51,8483,-2298,60648,0.64,45007,11536,-9456,60648,0.58
29131,9228,11250,9078,11236,6151,4891,7008,58842,0.59,10435,9078,9456,11236,7647,-2862,59109,0.58,-22796,-8208,23320,0.15,7605,-2890,59039,0.00,1.68,0.58,1.07,1126,-20149,35301,0.47,8483,-2298,60509,0.63,44868,11536,-9456,60509,0.58
29133,9192,11250,9078,11236,6151,4891,7003,58801,0.67,10435,9078,9456,11236,7647,-2862,59073,0.66,-22796,-8208,23284,0.21,7605,-2890,59003,0.00,1.68,0.66,1.07,1126,-20149,35265,0.58,8483,-2298,60473,0.71,44832,11536,-9456,60473,0.65
29227,9168,11250,9078,11236,6151,4891,7000,58774,0.52,10409,9078,9456,11236,7647,-2862,59023,0.51,-22796,-8208,23234,0.16,7605,-2890,58953,0.00,1.69,0.51,1.07,1126,-20149,35215,0.39,8483,-2298,60423,0.57,44782,11536,-9456,60423,0.51
29137,8904,11250,9078,11236,6151,4891,6964,58474,0.56,10562,9078,9456,11236,7647,-2862,58912,0.54,-22796,-8208,23123,0.12,7605,-2890,58842,0.00,1.65,0.54,1.07,1126,-20149,35104,0.41,8483,-2298,60312,0.61,44671,11536,-9456,60312,0.54
29229,9024,11250,9078,11236,6151,4891,6980,58610,0.66,10409,9078,9456,11236,7647,-2862,58879,0.64,-22796,-8208,23090,0.18,7605,-2890,58809,0.00,1.69,0.64,1.07,1126,-20149,35071,0.56,8483,-2298,60279,0.70,44638,11536,-9456,60279,0.63
29155,9204,11250,9078,11236,6151,4891,7005,58815,0.64,10195,9078,9456,11236,7647,-2862,58845,0.62,-22796,-8208,23056,0.22,7605,-2890,58775,0.00,1.74,0.62,1.07,1126,-20149,35037,0.55,8483,-2298,60245,0.68,44604,11536,-9456,60245,0.63
29009,9228,11250,9078,11236,6151,4891,7008,58842,0.57,10142,9078,9456,11236,7647,-2862,58816,0.56,-22796,-8208,23027,0.13,7605,-2890,58746,0.00,1.76,0.56,1.07,1126,-20149,35008,0.44,8483,-2298,60216,0.57,44575,11536,-9456,60216,0.54
29111,9264,11250,9078,11236,6151,4891,7013,58883,0.51,10396,9078,9456,10858,7647,-2862,58728,0.49,-22796,-8208,22939,0.13,7605,-2890,58658,0.00,1.69,0.49,1.07,1126,-20149,34920,0.38,8483,-2298,60128,0.50,44487,11536,-9456,60128,0.49
29203,8904,11250,9078,11236,6151,4891,6964,58474,0.62,10296,9078,9456,11236,7647,-2862,58646,0.60,-22796,-8208,22857,0.14,7605,-2890,58576,0.00,2.15,0.63,1.07,1126,-20149,34838,0.43,8483,-2298,60046,0.61,44405,11536,-9456,60046,0.62
29127,9276,11250,9078,11236,6151,4891,7014,58896,0.52,10435,9078,9456,10711,7647,-2862,58632,0.50,-22796,-8208,22843,0.13,7605,-2890,58562,0.00,2.11,0.54,1.07,1126,-20149,34824,0.32,8483,-2298,60032,0.51,44391,11536,-9456,60032,0.51
29011,9000,11250,9078,11236,6151,4891,6977,58583,0.55,10142,9078,9456,11236,7647,-2862,58588,0.53,-22796,-8208,22799,0.17,7605,-2890,58518,0.00,2.20,0.56,1.07,1126,-20149,34780,0.39,8483,-2298,59988,0.53,44347,11536,-9456,59988,0.52
29201,9300,11250,9078,11236,6151,4891,7018,58924,0.55,10296,9078,9456,10754,7647,-2862,58559,0.53,-22796,-8208,22770,0.15,7605,-2890,58489,0.00,2.15,0.57,1.07,1126,-20149,34751,0.38,8483,-2298,59959,0.54,44318,11536,-9456,59959,0.56
29153,8904,11250,9078,11236,6151,4891,6964,58474,0.67,10195,9078,9456,11236,7647,-2862,58545,0.65,-22796,-8208,22756,0.16,7605,-2890,58475,0.00,2.18,0.67,1.07,1126,-20149,34737,0.44,8483,-2298,59945,0.66,44304,11536,-9456,59945,0.65
29051,10680,11250,9078,11236,6151,4891,7204,60490,0.39,11566,9078,9456,11066,7647,-2862,61522,0.37,-22796,-8208,25733,0.08,7605,-2890,61452,0.00,1.82,0.37,1.07,1126,-20149,37714,0.36,8483,-2298,62922,0.45,47281,11536,-9456,62922,0.53
29171,9540,11250,9078,11236,6151,4891,7050,59196,0.60,12525,9078,9456,11236,7647,-2862,61511,0.57,-22796,-8208,25722,0.18,7605,-2890,61441,0.00,1.93,0.56,1.07,1126,-20149,37703,0.53,8483,-2298,62911,0.65,47270,11536,-9456,62911,0.73
29211,10596,11250,9078,11236,6151,4891,7193,60395,0.57,11454,9078,9456,11236,7647,-2862,61496,0.55,-22796,-8208,25707,0.11,7605,-2890,61426,0.00,1.85,0.54,1.07,1126,-20149,37688,0.53,8483,-2298,62896,0.64,47255,11536,-9456,62896,0.72
29221,9984,11250,9078,11236,6151,4891,7110,59700,0.61,12057,9078,9456,11236,7647,-2862,61487,0.58,-22796,-8208,25698,0.13,7605,-2890,61417,0.00,2.05,0.58,1.07,1126,-20149,37679,0.57,8483,-2298,62887,0.66,47246,11536,-9456,62887,0.75
29077,11484,11250,9078,11236,6151,4891,7313,61403,0.52,11123,9078,9456,10666,7647,-2862,61483,0.51,-22796,-8208,25694,0.11,7605,-2890,61413,0.00,1.93,0.51,1.07,1126,-20149,37675,0.49,8483,-2298,62883,0.57,47242,11536,-9456,62883,0.65
29223,9840,11250,9078,11236,6151,4891,7091,59537,0.62,12057,9078,9456,11236,7647,-2862,61343,0.60,-22796,-8208,25554,0.12,7605,-2890,61273,0.00,2.05,0.69,1.07,1126,-20149,37535,0.60,8483,-2298,62743,0.67,47102,11536,-9456,62743,0.62
29083,10764,11250,9078,11236,6151,4891,7216,60586,0.52,11123,9078,9456,11236,7647,-2862,61333,0.50,-22796,-8208,25544,0.10,7605,-2890,61263,0.00,1.93,0.60,1.07,1126,-20149,37525,0.50,8483,-2298,62733,0.57,47092,11536,-9456,62733,0.50
29035,10536,11250,9078,11236,6151,4891,7185,60327,0.59,11345,9078,9456,11236,7647,-2862,61327,0.57,-22796,-8208,25538,0.17,7605,-2890,61257,0.00,1.87,0.68,1.07,1126,-20149,37519,0.56,8483,-2298,62727,0.67,47086,11536,-9456,62727,0.63
29005,10536,11250,9078,11236,6151,4891,7185,60327,0.48,11332,9078,9456,11236,7647,-2862,61314,0.46,-22796,-8208,25525,0.08,7605,-2890,61244,0.00,1.88,0.56,1.07,1126,-20149,37506,0.43,8483,-2298,62714,0.54,47073,11536,-9456,62714,0.48
29163,10404,11250,9078,11236,6151,4891,7167,60177,0.51,11447,9078,9456,11236,7647,-2862,61297,0.49,-22796,-8208,25508,0.09,7605,-2890,61227,0.00,1.85,0.59,1.07,1126,-20149,37489,0.49,8483,-2298,62697,0.57,47056,11536,-9456,62697,0.52
29029,10680,11250,9078,11236,6151,4891,7204,60490,0.49,11156,9078,9456,11236,7647,-2862,61282,0.57,-22796,-8208,25493,0.09,7605,-2890,61212,0.00,1.92,0.57,1.07,1126,-20149,37474,0.45,8483,-2298,62682,0.54,47041,11536,-9456,62682,0.47
29079,10536,11250,9078,11236,6151,4891,7185,60327,0.55,11123,9078,9456,11236,7647,-2862,61105,0.65,-22796,-8208,25316,0.13,7605,-2890,61035,0.00,1.93,0.64,1.07,1126,-20149,37297,0.53,8483,-2298,62505,0.63,46864,11536,-9456,62505,0.57
29181,10536,11250,9078,11236,6151,4891,7185,60327,0.62,11096,9078,9456,11236,7647,-2862,61078,0.71,-22796,-8208,25289,0.08,7605,-2890,61008,0.00,1.94,0.71,1.07,1126,-20149,37270,0.60,8483,-2298,62478,0.68,46837,11536,-9456,62478,0.62
29115,9612,11250,9078,11236,6151,4891,7060,59278,0.58,12008,9078,9456,11236,7647,-2862,61066,0.64,-22796,-8208,25277,0.13,7605,-2890,60996,0.00,1.72,0.64,1.07,1126,-20149,37258,0.52,8483,-2298,62466,0.62,46825,11536,-9456,62466,0.56
29075,9816,11250,9078,11236,6151,4891,7087,59509,0.53,11779,9078,9456,11236,7647,-2862,61041,0.61,-22796,-8208,25252,0.10,7605,-2890,60971,0.00,1.77,0.61,1.07,1126,-20149,37233,0.48,8483,-2298,62441,0.58,46800,11536,-9456,62441,0.51
29041,8904,11250,9078,11236,6151,4891,6964,58474,0.56,12614,9078,9456,11236,7647,-2862,60964,0.62,-22796,-8208,25175,0.09,7605,-2890,60894,0.00,1.91,0.62,1.07,1126,-20149,37156,0.48,8483,-2298,62364,0.60,46723,11536,-9456,62364,0.55
29015,10704,11250,9078,11236,6151,4891,7207,60517,0.60,10805,9078,9456,11236,7647,-2862,60955,0.67,-22796,-8208,25166,0.13,7605,-2890,60885,0.00,2.02,0.67,1.07,1126,-20149,37147,0.56,8483,-2298,62355,0.65,46714,11536,-9456,62355,0.59
29031,10572,11250,9078,11236,6151,4891,7190,60368,0.46,11345,9078,9456,10801,7647,-2862,60927,0.54,-22796,-8208,25138,0.10,7605,-2890,60857,0.00,1.87,0.54,1.07,1126,-20149,37119,0.43,8483,-2298,62327,0.51,46686,11536,-9456,62327,0.45
29125,10536,11250,9078,11236,6151,4891,7185,60327,0.52,10877,9078,9456,11236,7647,-2862,60859,0.57,-22796,-8208,25070,0.04,7605,-2890,60789,0.00,2.00,0.57,1.07,1126,-20149,37051,0.47,8483,-2298,62259,0.54,46618,11536,-9456,62259,0.47
29065,10116,11250,9078,11236,6151,4891,7128,59850,0.59,11281,9078,9456,11236,7647,-2862,60843,0.64,-22796,-8208,25054,0.11,7605,-2890,60773,0.00,1.89,0.64,1.07,1126,-20149,37035,0.52,8483,-2298,62243,0.62,46602,11536,-9456,62243,0.56
29225,11484,11250,9078,11236,6151,4891,7313,61403,0.45,10409,9078,9456,10694,7647,-2862,60797,0.55,-22796,-8208,25008,0.10,7605,-2890,60727,0.00,1.69,0.54,1.07,1126,-20149,36989,0.39,8483,-2298,62197,0.52,46556,11536,-9456,62197,0.45
29013,10428,11250,9078,11236,6151,4891,7170,60204,0.53,10805,9078,9456,11344,7647,-2862,60787,0.61,-22796,-8208,24998,0.10,7605,-2890,60717,0.00,1.59,0.60,1.07,1126,-20149,36979,0.49,8483,-2298,62187,0.59,46546,11536,-9456,62187,0.55
29119,10536,11250,9078,11236,6151,4891,7185,60327,0.56,10877,9078,9456,11119,7647,-2862,60742,0.64,-22796,-8208,24953,0.15,7605,-2890,60672,0.00,1.58,0.63,1.07,1126,-20149,36934,0.50,8483,-2298,62142,0.61,46501,11536,-9456,62142,0.55
29057,9708,11250,9078,11236,6151,4891,7073,59387,0.57,11566,9078,9456,11236,7647,-2862,60720,0.63,-22796,-8208,24931,0.15,7605,-2890,60650,0.00,1.82,0.63,1.07,1126,-20149,36912,0.53,8483,-2298,62120,0.61,46479,11536,-9456,62120,0.56
29109,10164,11250,9078,11236,6151,4891,7134,59904,0.52,11058,9078,9456,11236,7647,-2862,60668,0.62,-22796,-8208,24879,0.09,7605,-2890,60598,0.00,1.53,0.62,1.07,1126,-20149,36860,0.48,8483,-2298,62068,0.60,46427,11536,-9456,62068,0.54
29067,9852,11250,9078,11236,6151,4891,7092,59550,0.69,11281,9078,9456,11236,7647,-2862,60579,0.74,-22796,-8208,24790,0.11,7605,-2890,60509,0.00,1.89,0.74,1.07,1126,-20149,36771,0.64,8483,-2298,61979,0.72,46338,11536,-9456,61979,0.67
29161,10332,11250,9078,11236,6151,4891,7157,60095,0.51,11447,9078,9456,10581,7647,-2862,60570,0.58,-22796,-8208,24781,0.11,7605,-2890,60500,0.00,1.85,0.58,1.07,1126,-20149,36762,0.47,8483,-2298,61970,0.55,46329,11536,-9456,61970,0.49
29213,9864,11250,9078,11236,6151,4891,7094,59564,0.58,12326,9078,9456,10007,7647,-2862,60406,0.65,-22796,-8208,24617,0.16,7605,-2890,60336,0.00,1.65,0.65,1.07,1126,-20149,36598,0.43,8483,-2298,61806,0.63,46165,11536,-9456,61806,0.75
29027,9948,11250,9078,11236,6151,4891,7105,59659,0.45,11156,9078,9456,11077,7647,-2862,60391,0.51,-22796,-8208,24602,0.14,7605,-2890,60321,0.00,1.51,0.51,1.07,1126,-20149,36583,0.34,8483,-2298,61791,0.48,46150,11536,-9456,61791,0.62
29061,10536,11250,9078,11236,6151,4891,7185,60327,0.51,10228,9078,9456,11236,7647,-2862,60210,0.57,-22796,-8208,24421,0.14,7605,-2890,60140,0.00,1.74,0.57,1.07,1126,-20149,36402,0.38,8483,-2298,61610,0.49,45969,11536,-9456,61610,0.67
29151,10680,11250,9078,11236,6151,4891,7204,60490,0.40,10195,9078,9456,11088,7647,-2862,60173,0.46,-22796,-8208,24384,0.10,7605,-2890,60103,0.00,2.19,0.40,1.07,1126,-20149,36365,0.28,8483,-2298,61573,0.38,45932,11536,-9456,61573,0.57
29121,9780,11250,9078,11236,6151,4891,7083,59469,0.58,10877,9078,9456,11236,7647,-2862,60103,0.62,-22796,-8208,24314,0.14,7605,-2890,60033,0.00,1.99,0.58,1.07,1126,-20149,36295,0.43,8483,-2298,61503,0.56,45862,11536,-9456,61503,0.73
29089,12132,11250,9078,11236,6151,4891,7401,62139,0.47,11123,9078,9456,11236,7647,-2862,62701,0.54,-22796,-8208,26912,0.14,7605,-2890,62631,0.00,1.90,0.53,1.07,1126,-20149,38893,0.43,8483,-2298,64101,0.51,48460,11536,-9456,64101,0.62
29215,10536,11250,9078,11236,6151,4891,7185,60327,0.59,12326,9078,9456,11236,7647,-2862,62308,0.63,-22796,-8208,26519,0.15,7605,-2890,62238,0.00,2.03,0.63,1.07,1126,-20149,38500,0.52,8483,-2298,63708,0.61,48067,11536,-9456,63708,0.72
29103,10536,11250,9078,11236,6151,4891,7185,60327,0.59,12128,9078,9456,11236,7647,-2862,62110,0.62,-22796,-8208,26321,0.19,7605,-2890,62040,0.00,1.66,0.62,1.07,1126,-20149,38302,0.53,8483,-2298,63510,0.59,47869,11536,-9456,63510,0.73
29039,10044,11250,9078,11236,6151,4891,7118,59768,0.67,12614,9078,9456,11236,7647,-2862,62104,0.70,-22796,-8208,26315,0.21,7605,-2890,62034,0.00,1.96,0.70,1.07,1126,-20149,38296,0.62,8483,-2298,63504,0.68,47863,11536,-9456,63504,0.79
29003,11460,11250,9078,11236,6151,4891,7310,61376,0.40,11332,9078,9456,10965,7647,-2862,61967,0.45,-22796,-8208,26178,0.08,7605,-2890,61897,0.00,1.48,0.45,1.07,1126,-20149,38159,0.35,8483,-2298,63367,0.43,47726,11536,-9456,63367,0.54
29185,8904,11250,9078,11236,6151,4891,6964,58474,0.64,13607,9078,9456,11236,7647,-2862,61957,0.67,-22796,-8208,26168,0.18,7605,-2890,61887,0.00,1.74,0.67,1.07,1126,-20149,38149,0.57,8483,-2298,63357,0.65,47716,11536,-9456,63357,0.77
29063,11460,11250,9078,11236,6151,4891,7310,61376,0.47,11281,9078,9456,10943,7647,-2862,61894,0.52,-22796,-8208,26105,0.09,7605,-2890,61824,0.00,1.49,0.52,1.07,1126,-20149,38086,0.42,8483,-2298,63294,0.49,47653,11536,-9456,63294,0.62
29043,11484,11250,9078,11236,6151,4891,7313,61403,0.38,11483,9078,9456,10694,7647,-2862,61871,0.44,-22796,-8208,26082,0.04,7605,-2890,61801,0.00,1.81,0.44,1.07,1126,-20149,38063,0.31,8483,-2298,63271,0.41,47630,11536,-9456,63271,0.56
29021,11460,11250,9078,11236,6151,4891,7310,61376,0.46,11239,9078,9456,10942,7647,-2862,61850,0.52,-22796,-8208,26061,0.13,7605,-2890,61780,0.00,1.50,0.52,1.07,1126,-20149,38042,0.43,8483,-2298,63250,0.50,47609,11536,-9456,63250,0.62
29073,10536,11250,9078,11236,6151,4891,7185,60327,0.51,11779,9078,9456,11236,7647,-2862,61761,0.55,-22796,-8208,25972,0.13,7605,-2890,61691,0.00,1.73,0.55,1.07,1126,-20149,37953,0.47,8483,-2298,63161,0.56,47520,11536,-9456,63161,0.66
29217,9912,11250,9078,11236,6151,4891,7100,59618,0.52,12326,9078,9456,11236,7647,-2862,61684,0.57,-22796,-8208,25895,0.09,7605,-2890,61614,0.00,1.98,0.49,1.07,1126,-20149,37876,0.49,8483,-2298,63084,0.58,47443,11536,-9456,63084,0.67
29117,10176,11250,9078,11236,6151,4891,7136,59918,0.47,12008,9078,9456,11236,7647,-2862,61630,0.54,-22796,-8208,25841,0.11,7605,-2890,61560,0.00,2.06,0.44,1.07,1126,-20149,37822,0.45,8483,-2298,63030,0.55,47389,11536,-9456,63030,0.63
29053,10536,11250,9078,11236,6151,4891,7185,60327,0.50,11566,9078,9456,11236,7647,-2862,61548,0.51,-22796,-8208,25759,0.08,7605,-2890,61478,0.00,1.82,0.48,1.07,1126,-20149,37740,0.45,8483,-2298,62948,0.52,47307,11536,-9456,62948,0.59
29107,14016,11250,9078,11236,6151,4891,7655,64277,0.48,11058,9078,9456,11346,7647,-2862,64630,0.46,-22796,-8208,28841,0.05,7605,-2890,64560,0.00,1.96,0.46,1.07,1126,-20149,40822,0.39,8483,-2298,66030,0.44,50389,11536,-9456,66030,0.50
29025,14016,11250,9078,11236,6151,4891,7655,64277,0.55,10740,9078,9456,11342,7647,-2862,64307,0.51,-22796,-8208,28518,0.21,7605,-2890,64237,0.00,2.05,0.51,1.07,1126,-20149,40499,0.50,8483,-2298,65707,0.48,50066,11536,-9456,65707,0.60
29099,12732,11250,9078,11236,6151,4891,7482,62820,0.34,12172,9078,9456,11172,7647,-2862,64287,0.39,-22796,-8208,28498,0.14,7605,-2890,64217,0.00,1.69,0.39,1.07,1126,-20149,40479,0.35,8483,-2298,65687,0.36,50046,11536,-9456,65687,0.48
29019,12132,11250,9078,11236,6151,4891,7401,62139,0.44,12761,9078,9456,11077,7647,-2862,64180,0.47,-22796,-8208,28391,0.22,7605,-2890,64110,0.00,2.04,0.47,1.07,1126,-20149,40372,0.45,8483,-2298,65580,0.45,49939,11536,-9456,65580,0.54
29219,12732,11250,9078,11236,6151,4891,7482,62820,0.39,12057,9078,9456,11177,7647,-2862,64176,0.44,-22796,-8208,28387,0.14,7605,-2890,64106,0.00,1.71,0.44,1.07,1126,-20149,40368,0.40,8483,-2298,65576,0.42,49935,11536,-9456,65576,0.51
29113,12732,11250,9078,11236,6151,4891,7482,62820,0.39,12008,9078,9456,11177,7647,-2862,64126,0.41,-22796,-8208,28337,0.16,7605,-2890,64056,0.00,1.73,0.41,1.07,1126,-20149,40318,0.42,8483,-2298,65526,0.38,49885,11536,-9456,65526,0.50
29071,12732,11250,9078,11236,6151,4891,7482,62820,0.43,11779,9078,9456,11175,7647,-2862,63897,0.47,-22796,-8208,28108,0.16,7605,-2890,63827,0.00,1.78,0.47,1.07,1126,-20149,40089,0.47,8483,-2298,65297,0.44,49656,11536,-9456,65297,0.57
29056,12732,11250,9078,11236,6151,4891,7482,62820,0.55,11566,9078,9456,11236,7647,-2862,63744,0.59,-22796,-8208,27955,0.25,7605,-2890,63674,0.00,1.83,0.59,1.07,1126,-20149,39936,0.59,8483,-2298,65144,0.56,49503,11536,-9456,65144,0.68
