FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Net,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Below LWC,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Tax,Medical Benefits,Medical LWC,Medical Below LWC
27107,11268,17386,9078,11236,5900,4891,11097,70856,15226,9078,7968,11236,59667,5494,-1978,69485,0.48,-32850,-1978,25510,0.19,5494,-1978,69658,0.48,11389,-13978,60692,0.46,5494,-1978,72946,0.45,3689,-3070,85116,0.59
27109,13872,17386,9078,11236,5900,4891,11581,73944,19046,9078,7968,11972,66827,5494,-1978,81205,0.42,-32850,-1978,27763,0.11,5494,-1978,81378,0.42,11389,-13978,75851,0.29,5494,-1978,88038,0.38,3689,-3070,103725,0.5
27111,10920,17386,9078,11236,5900,4891,11033,70444,15997,9078,7968,10765,59618,5494,-1978,69533,0.45,-32850,-1978,25558,0.18,5494,-1978,69706,0.45,11389,-13978,60740,0.41,5494,-1978,72995,0.42,3689,-3070,85165,0.52
27113,9516,17386,9078,11236,5900,4891,10772,68779,15997,9078,7968,11236,58686,5494,-1978,70466,0.47,-32850,-1978,21584,0.11,5494,-1978,70639,0.47,11389,-13978,57285,0.48,5494,-1978,73927,0.45,3689,-3070,81780,0.57
27115,11352,17386,9078,11236,5900,4891,11113,70956,15997,9078,7968,11236,60522,5494,-1978,73714,0.47,-32850,-1978,24655,0.06,5494,-1978,73887,0.47,11389,-13978,64225,0.55,5494,-1978,72091,0.49,3689,-3070,84261,0.61
27117,11244,17386,9078,11236,5900,4891,11093,70828,15997,9078,7968,11236,60414,5494,-1978,73822,0.44,-32850,-1978,24763,0.07,5494,-1978,73995,0.44,11389,-13978,64333,0.52,5494,-1978,72199,0.46,3689,-3070,84369,0.59
27119,11772,17386,9078,11236,5900,4891,11191,71454,16245,9078,7968,11031,60985,5494,-1978,73251,0.42,-32850,-1978,24192,0.09,5494,-1978,73424,0.42,11389,-13978,63762,0.49,5494,-1978,76212,0.58,3689,-3070,87554,0.51
27121,10428,17386,9078,11236,5900,4891,10941,69860,16245,9078,7968,11236,59846,5494,-1978,69306,0.44,-32850,-1978,25330,0.17,5494,-1978,69479,0.44,11389,-13978,60512,0.41,5494,-1978,72767,0.42,3689,-3070,84937,0.52
27123,15984,17386,9078,11236,5900,4891,11973,76448,21205,9078,7968,12155,71281,5494,-1978,90559,0.45,-32850,-1978,32723,0.22,5494,-1978,90732,0.45,11389,-13978,84220,0.49,5494,-1978,94689,0.43,3689,-3070,110719,0.57
27125,10908,17386,9078,11236,5900,4891,11030,70429,21205,9078,7968,11236,65286,5494,-1978,78163,0.6,-32850,-1978,29304,0.16,5494,-1978,78335,0.6,11389,-13978,73073,0.45,5494,-1978,85528,0.55,3689,-3070,99521,0.72
27127,10284,17386,9078,11236,5900,4891,10915,69690,21205,9078,7968,11236,64662,5494,-1978,78787,0.59,-32850,-1978,25221,0.06,5494,-1978,78959,0.59,11389,-13978,73697,0.45,5494,-1978,81613,0.57,3689,-3070,94389,0.5
27129,9516,17386,9078,11236,5900,4891,10772,68779,21205,9078,7968,11236,63894,5494,-1978,79555,0.57,-32850,-1978,25989,0.16,5494,-1978,75143,0.37,11389,-13978,69690,0.42,5494,-1978,82381,0.55,3689,-3070,95157,0.7
27131,14772,17386,9078,11236,5900,4891,11748,75011,18659,9078,7968,11289,66657,5494,-1978,81376,0.46,-32850,-1978,27934,0.13,5494,-1978,81549,0.46,11389,-13978,76021,0.5,5494,-1978,84157,0.45,3689,-3070,98150,0.6
27133,9516,17386,9078,11236,5900,4891,10772,68779,18659,9078,7968,11236,61348,5494,-1978,72888,0.45,-32850,-1978,23828,0.09,5494,-1978,73060,0.45,11389,-13978,63398,0.52,5494,-1978,75849,0.43,3689,-3070,87191,0.54
27135,9516,17386,9078,11236,5900,4891,10772,68779,18659,9078,7968,11236,61348,5494,-1978,72888,0.4,-32850,-1978,23828,0.08,5494,-1978,73060,0.4,11389,-13978,63398,0.48,5494,-1978,75849,0.38,3689,-3070,87191,0.5
27137,10824,17386,9078,11236,5900,4891,11015,70330,16531,9078,7968,10635,59928,5494,-1978,69224,0.48,-32850,-1978,25248,0.09,5494,-1978,69397,0.48,11389,-13978,60430,0.46,5494,-1978,72685,0.46,3689,-3070,84855,0.55
27139,15984,17386,9078,11236,5900,4891,11973,76448,21783,9078,7968,12055,71759,5494,-1978,90081,0.23,-32850,-1978,32245,0.1,5494,-1978,90254,0.23,11389,-13978,87441,0.25,5494,-1978,94211,0.21,3689,-3070,110241,0.34
27141,15984,17386,9078,11236,5900,4891,11973,76448,18331,9078,7968,12015,68268,5494,-1978,84349,0.34,-32850,-1978,31030,0.05,5494,-1978,84522,0.34,11389,-13978,78685,0.38,5494,-1978,91650,0.3,3689,-3070,102284,0.47
27143,11268,17386,9078,11236,5900,4891,11097,70856,15598,9078,7968,12032,60835,5494,-1978,73401,0.37,-32850,-1978,24341,0.06,5494,-1978,73574,0.37,11389,-13978,63912,0.44,5494,-1978,76362,0.53,3689,-3070,87704,0.45
27145,11916,17386,9078,11236,5900,4891,11218,71625,17289,9078,7968,11341,62484,5494,-1978,76381,0.54,-32850,-1978,27400,0.14,5494,-1978,76554,0.54,11389,-13978,66651,0.43,5494,-1978,79252,0.52,3689,-3070,90811,0.45
27147,12228,17386,9078,11236,5900,4891,11276,71995,17332,9078,7968,11399,62896,5494,-1978,75969,0.53,-32850,-1978,26987,0.15,5494,-1978,76141,0.53,11389,-13978,66239,0.42,5494,-1978,78840,0.51,3689,-3070,90399,0.44
27149,9516,17386,9078,11236,5900,4891,10772,68779,17332,9078,7968,11236,60021,5494,-1978,69131,0.46,-32850,-1978,25156,0.09,5494,-1978,69304,0.46,11389,-13978,60338,0.44,5494,-1978,72592,0.44,3689,-3070,84762,0.52
27151,11256,17386,9078,11236,5900,4891,11095,70842,17332,9078,7968,11236,61761,5494,-1978,72475,0.45,-32850,-1978,23416,0.07,5494,-1978,72648,0.45,11389,-13978,67374,0.48,5494,-1978,75436,0.43,3689,-3070,91534,0.48
27153,12396,17386,9078,11236,5900,4891,11307,72194,17332,9078,7968,11236,62901,5494,-1978,75964,0.65,-32850,-1978,26983,0.19,5494,-1978,76137,0.65,11389,-13978,66234,0.52,5494,-1978,78835,0.63,3689,-3070,90394,0.57
27155,9516,17386,9078,11236,5900,4891,10772,68779,17332,9078,7968,11236,60021,5494,-1978,69131,0.47,-32850,-1978,25156,0.05,5494,-1978,69304,0.47,11389,-13978,60338,0.43,5494,-1978,72592,0.45,3689,-3070,84762,0.55
27157,11268,17386,9078,11236,5900,4891,11097,70856,16965,9078,7968,11950,62119,5494,-1978,72116,0.37,-32850,-1978,23057,0.04,5494,-1978,72289,0.37,11389,-13978,67015,0.41,5494,-1978,75078,0.35,3689,-3070,91176,0.44
27159,10068,17386,9078,11236,5900,4891,10875,69434,16965,9078,7968,11236,60206,5494,-1978,74030,0.55,-32850,-1978,24971,0.1,5494,-1978,69119,0.58,11389,-13978,60153,0.54,5494,-1978,72407,0.56,3689,-3070,84577,0.66
27161,11400,17386,9078,11236,5900,4891,11122,71013,16965,9078,7968,11236,61538,5494,-1978,72698,0.4,-32850,-1978,23639,0.05,5494,-1978,72871,0.39,11389,-13978,63209,0.36,5494,-1978,75659,0.38,3689,-3070,87001,0.46
27163,15984,17386,9078,11236,5900,4891,11973,76448,21407,9078,7968,12059,71386,5494,-1978,90454,0.26,-32850,-1978,32618,0.11,5494,-1978,90627,0.26,11389,-13978,84115,0.3,5494,-1978,94584,0.24,3689,-3070,110614,0.37
27165,11268,17386,9078,11236,5900,4891,11097,70856,21407,9078,7968,11236,65848,5494,-1978,82185,0.55,-32850,-1978,28743,0.12,5494,-1978,82358,0.55,11389,-13978,72511,0.41,5494,-1978,84966,0.53,3689,-3070,98959,0.72
27167,10284,17386,9078,11236,5900,4891,10915,69690,14402,9078,7968,11024,57647,5494,-1978,66745,0.46,-32850,-1978,22622,0.08,5494,-1978,66918,0.46,11389,-13978,58323,0.42,5494,-1978,69927,0.43,3689,-3070,78502,0.56
27169,10164,17386,9078,11236,5900,4891,10892,69547,17096,9078,7968,11218,60416,5494,-1978,73820,0.44,-32850,-1978,24761,0.08,5494,-1978,73993,0.44,11389,-13978,64331,0.51,5494,-1978,72197,0.45,3689,-3070,84367,0.55
27171,15984,17386,9078,11236,5900,4891,11973,76448,19175,9078,7968,12048,69144,5494,-1978,87585,0.34,-32850,-1978,30154,0.07,5494,-1978,87758,0.33,11389,-13978,82083,0.37,5494,-1978,90774,0.32,3689,-3070,107132,0.45
27173,11244,17386,9078,11236,5900,4891,11093,70828,19175,9078,7968,11236,63592,5494,-1978,75273,0.36,-32850,-1978,26292,0.16,5494,-1978,75446,0.35,11389,-13978,69993,0.41,5494,-1978,78144,0.58,3689,-3070,95459,0.7
28001,9660,10943,8887,11553,6070,5178,8116,60407,10543,8887,8944,11553,54765,4721,-3336,60593,0.67,-33733,-3336,19676,0.25,4721,-3336,60766,0.67,10264,-15336,48755,0.55,4721,-3336,63898,0.71,2086,-5064,72885,0.67
28003,9996,10943,8887,11553,6070,5178,8168,60795,10615,8887,8944,11553,55173,4721,-3336,60185,0.61,-33733,-3336,19268,0.2,4721,-3336,60358,0.61,10264,-15336,48347,0.47,4721,-3336,63490,0.68,2086,-5064,72477,0.62
28005,10056,10943,8887,11553,6070,5178,8177,60864,10936,8887,8944,11553,55554,4721,-3336,64413,0.71,-33733,-3336,23595,0.16,4721,-3336,64586,0.71,10264,-15336,52266,0.62,4721,-3336,63108,0.63,2086,-5064,72096,0.68
28007,10860,10943,8887,11553,6070,5178,8302,61793,10936,8887,8944,11553,56358,4721,-3336,63609,0.68,-33733,-3336,22791,0.2,4721,-3336,63782,0.68,10264,-15336,51462,0.6,4721,-3336,66869,0.67,2086,-5064,75716,0.64
28009,9480,10943,8887,11553,6070,5178,8088,60199,10326,8887,8944,11553,54368,4721,-3336,60990,0.65,-33733,-3336,20073,0.22,4721,-3336,61163,0.65,10264,-15336,49152,0.52,4721,-3336,64295,0.69,2086,-5064,73282,0.63
28011,9300,10943,8887,11553,6070,5178,8060,59991,10634,8887,8944,11553,54496,4721,-3336,60862,0.66,-33733,-3336,19945,0.26,4721,-3336,61035,0.66,10264,-15336,49024,0.53,4721,-3336,64166,0.7,2086,-5064,73154,0.65
28013,10404,10943,8887,11553,6070,5178,8231,61266,10634,8887,8944,11553,55600,4721,-3336,64367,0.7,-33733,-3336,23549,0.16,4721,-3336,64540,0.7,10264,-15336,52220,0.59,4721,-3336,63062,0.62,2086,-5064,72050,0.66
28015,15252,10943,8887,11553,6070,5178,8983,66866,11033,8887,8944,11553,60847,4721,-3336,73569,0.59,-33733,-3336,23360,0.17,4721,-3336,73742,0.59,10264,-15336,64173,0.64,4721,-3336,72129,0.6,2086,-5064,84363,0.69
28017,9180,10943,8887,11553,6070,5178,8041,59852,11033,8887,8944,11553,54775,4721,-3336,60583,0.63,-33733,-3336,19666,0.23,4721,-3336,60756,0.62,10264,-15336,48746,0.53,4721,-3336,63888,0.71,2086,-5064,72876,0.64
28019,10860,10943,8887,11553,6070,5178,8302,61793,11033,8887,8944,11553,56455,4721,-3336,63513,0.7,-33733,-3336,22694,0.23,4721,-3336,63686,0.7,10264,-15336,51365,0.61,4721,-3336,66772,0.68,2086,-5064,75619,0.63
28021,9744,10943,8887,11553,6070,5178,8129,60504,10862,8887,8944,11553,55168,4721,-3336,60190,0.74,-33733,-3336,19273,0.32,4721,-3336,60363,0.74,10264,-15336,48352,0.62,4721,-3336,63494,0.77,2086,-5064,72482,0.72
28023,10860,10943,8887,11553,6070,5178,8302,61793,10915,8887,8944,11553,56337,4721,-3336,63630,0.66,-33733,-3336,22812,0.2,4721,-3336,63803,0.66,10264,-15336,51483,0.59,4721,-3336,66890,0.65,2086,-5064,75736,0.6
28025,9840,10943,8887,11553,6070,5178,8144,60615,10915,8887,8944,11553,55317,4721,-3336,60041,0.6,-33733,-3336,19124,0.24,4721,-3336,60214,0.6,10264,-15336,48203,0.49,4721,-3336,63345,0.65,2086,-5064,72333,0.6
28027,9564,10943,8887,11553,6070,5178,8101,60296,10523,8887,8944,11553,54649,4721,-3336,60710,0.67,-33733,-3336,19793,0.3,4721,-3336,60882,0.67,10264,-15336,48872,0.55,4721,-3336,64014,0.73,2086,-5064,73002,0.7
28029,11520,10943,8887,11553,6070,5178,8404,62555,11046,8887,8944,11553,57128,4721,-3336,67449,0.61,-33733,-3336,22021,0.18,4721,-3336,63012,0.58,10264,-15336,54992,0.51,4721,-3336,66099,0.62,2086,-5064,79324,0.69
28031,10860,10943,8887,11553,6070,5178,8302,61793,11046,8887,8944,11553,56468,4721,-3336,63500,0.67,-33733,-3336,22681,0.18,4721,-3336,63672,0.67,10264,-15336,51352,0.58,4721,-3336,66759,0.66,2086,-5064,75606,0.62
28033,12792,10943,8887,11553,6070,5178,8602,64025,11943,8887,8944,11553,59297,4721,-3336,69974,0.36,-33733,-3336,24910,0.03,4721,-3336,70146,0.35,10264,-15336,57123,0.37,4721,-3336,73679,0.33,2086,-5064,81534,0.47
28035,11544,10943,8887,11553,6070,5178,8408,62583,11889,8887,8944,11553,57995,4721,-3336,66582,0.61,-33733,-3336,21154,0.19,4721,-3336,66755,0.6,10264,-15336,54125,0.51,4721,-3336,69881,0.58,2086,-5064,78458,0.69
28037,10860,10943,8887,11553,6070,5178,8302,61793,11889,8887,8944,11553,57311,4721,-3336,67266,0.59,-33733,-3336,21838,0.12,4721,-3336,67439,0.58,10264,-15336,54809,0.52,4721,-3336,70565,0.57,2086,-5064,79142,0.64
28039,13476,10943,8887,11553,6070,5178,8708,64815,11889,8887,8944,11553,59927,4721,-3336,69344,0.53,-33733,-3336,24280,0.12,4721,-3336,69517,0.53,10264,-15336,60793,0.49,4721,-3336,73050,0.51,2086,-5064,85283,0.57
28041,10860,10943,8887,11553,6070,5178,8302,61793,11889,8887,8944,11553,57311,4721,-3336,67266,0.6,-33733,-3336,21838,0.13,4721,-3336,67439,0.6,10264,-15336,54809,0.5,4721,-3336,70565,0.57,2086,-5064,79142,0.72
28043,9288,10943,8887,11553,6070,5178,8058,59977,10412,8887,8944,11553,54262,4721,-3336,61096,0.62,-33733,-3336,20179,0.23,4721,-3336,61269,0.62,10264,-15336,49258,0.49,4721,-3336,64401,0.65,2086,-5064,73388,0.6
28045,12780,10943,8887,11553,6070,5178,8600,64011,12182,8887,8944,11553,59524,4721,-3336,69746,0.5,-33733,-3336,24683,0.1,4721,-3336,69919,0.5,10264,-15336,61196,0.49,4721,-3336,73452,0.48,2086,-5064,81307,0.59
28047,12780,10943,8887,11553,6070,5178,8600,64011,12937,8887,8944,11553,60279,4721,-3336,74137,0.5,-33733,-3336,23928,0.11,4721,-3336,69165,0.53,10264,-15336,60441,0.5,4721,-3336,72697,0.51,2086,-5064,84931,0.63
28049,11520,10943,8887,11553,6070,5178,8404,62555,11559,8887,8944,11553,57641,4721,-3336,66936,0.6,-33733,-3336,21508,0.17,4721,-3336,67108,0.6,10264,-15336,54479,0.49,4721,-3336,70234,0.58,2086,-5064,78811,0.67
28051,9180,10943,8887,11553,6070,5178,8041,59852,11559,8887,8944,11553,55301,4721,-3336,60057,0.76,-33733,-3336,19140,0.37,4721,-3336,60230,0.76,10264,-15336,48219,0.67,4721,-3336,63361,0.81,2086,-5064,72349,0.78
28053,10728,10943,8887,11553,6070,5178,8281,61640,11559,8887,8944,11553,56849,4721,-3336,63118,0.7,-33733,-3336,22300,0.32,4721,-3336,63291,0.78,10264,-15336,55271,0.7,4721,-3336,66378,0.76,2086,-5064,75224,0.72
28055,17148,10943,8887,11553,6070,5178,9278,69057,11559,8887,8944,11553,63269,4721,-3336,75837,0.57,-33733,-3336,25796,0.35,4721,-3336,76010,0.83,10264,-15336,66050,0.67,4721,-3336,78953,0.82,2086,-5064,90616,0.75
28057,10860,10943,8887,11553,6070,5178,8302,61793,10570,8887,8944,11553,55992,4721,-3336,63976,0.63,-33733,-3336,23157,0.13,4721,-3336,64149,0.63,10264,-15336,51828,0.53,4721,-3336,67235,0.61,2086,-5064,76082,0.7
28059,13476,10943,8887,11553,6070,5178,8708,64815,12209,8887,8944,11553,60247,4721,-3336,69024,0.47,-33733,-3336,23961,0.09,4721,-3336,69197,0.47,10264,-15336,60473,0.43,4721,-3336,72730,0.44,2086,-5064,84963,0.55
28061,10860,10943,8887,11553,6070,5178,8302,61793,10723,8887,8944,11553,56145,4721,-3336,63823,0.69,-33733,-3336,23005,0.21,4721,-3336,63996,0.69,10264,-15336,51676,0.55,4721,-3336,67083,0.67,2086,-5064,75929,0.77
28063,9960,10943,8887,11553,6070,5178,8162,60753,10723,8887,8944,11553,55245,4721,-3336,60114,0.75,-33733,-3336,19197,0.3,4721,-3336,60287,0.75,10264,-15336,48276,0.63,4721,-3336,63418,0.78,2086,-5064,72406,0.75
28065,10860,10943,8887,11553,6070,5178,8302,61793,10723,8887,8944,11553,56145,4721,-3336,63823,0.74,-33733,-3336,23005,0.19,4721,-3336,63996,0.74,10264,-15336,51676,0.67,4721,-3336,67083,0.72,2086,-5064,75929,0.82
28067,12516,10943,8887,11553,6070,5178,8559,63706,11204,8887,8944,11553,58282,4721,-3336,66295,0.61,-33733,-3336,25925,0.26,4721,-3336,66468,0.61,10264,-15336,58138,0.58,4721,-3336,69594,0.59,2086,-5064,78170,0.69
28069,9612,10943,8887,11553,6070,5178,8108,60351,9666,8887,8944,11553,53840,4721,-3336,61518,0.68,-33733,-3336,20601,0.27,4721,-3336,57081,0.7,10264,-15336,45380,0.59,4721,-3336,60258,0.68,2086,-5064,73810,0.7
28071,12480,10943,8887,11553,6070,5178,8553,63664,12950,8887,8944,11553,59992,4721,-3336,69278,0.54,-33733,-3336,24215,0.17,4721,-3336,69451,0.53,10264,-15336,60727,0.51,4721,-3336,72984,0.51,2086,-5064,85217,0.61
28073,11544,10943,8887,11553,6070,5178,8408,62583,12846,8887,8944,11553,58952,4721,-3336,70319,0.43,-33733,-3336,25255,0.1,4721,-3336,70492,0.43,10264,-15336,57468,0.44,4721,-3336,74025,0.41,2086,-5064,81879,0.53
28075,10524,10943,8887,11553,6070,5178,8250,61405,11902,8887,8944,11553,56988,4721,-3336,67589,0.59,-33733,-3336,22161,0.14,4721,-3336,63152,0.53,10264,-15336,55132,0.48,4721,-3336,66239,0.6,2086,-5064,75086,0.55
28077,10044,10943,8887,11553,6070,5178,8175,60850,11902,8887,8944,11553,56508,4721,-3336,63460,0.6,-33733,-3336,22641,0.16,4721,-3336,63632,0.6,10264,-15336,51312,0.53,4721,-3336,66719,0.58,2086,-5064,75566,0.52
28079,10164,10943,8887,11553,6070,5178,8194,60989,11902,8887,8944,11553,56628,4721,-3336,63340,0.65,-33733,-3336,22521,0.17,4721,-3336,63512,0.65,10264,-15336,51192,0.58,4721,-3336,66599,0.63,2086,-5064,75446,0.58
28081,10032,10943,8887,11553,6070,5178,8173,60836,11399,8887,8944,11553,55993,4721,-3336,63975,0.55,-33733,-3336,23156,0.11,4721,-3336,64148,0.55,10264,-15336,51827,0.45,4721,-3336,67234,0.53,2086,-5064,76081,0.65
28083,9180,10943,8887,11553,6070,5178,8041,59852,10188,8887,8944,11553,53930,4721,-3336,61429,0.69,-33733,-3336,20512,0.32,4721,-3336,61601,0.69,10264,-15336,45291,0.61,4721,-3336,60169,0.69,2086,-5064,73721,0.67
28085,9696,10943,8887,11553,6070,5178,8121,60448,11932,8887,8944,11553,56190,4721,-3336,63778,0.65,-33733,-3336,22960,0.12,4721,-3336,63951,0.65,10264,-15336,51631,0.54,4721,-3336,67038,0.63,2086,-5064,75884,0.58
28087,11112,10943,8887,11553,6070,5178,8341,62084,11404,8887,8944,11553,57078,4721,-3336,67499,0.58,-33733,-3336,22071,0.19,4721,-3336,63062,0.52,10264,-15336,55042,0.48,4721,-3336,66149,0.59,2086,-5064,79374,0.65
28089,11520,10943,8887,11553,6070,5178,8404,62555,13302,8887,8944,11553,59384,4721,-3336,69887,0.36,-33733,-3336,24823,0.07,4721,-3336,70059,0.36,10264,-15336,57036,0.36,4721,-3336,73592,0.34,2086,-5064,81447,0.45
28091,9180,10943,8887,11553,6070,5178,8041,59852,13302,8887,8944,11553,57044,4721,-3336,67533,0.68,-33733,-3336,22105,0.19,4721,-3336,63096,0.6,10264,-15336,55076,0.59,4721,-3336,66183,0.68,2086,-5064,75030,0.65
28093,10584,10943,8887,11553,6070,5178,8259,61474,12094,8887,8944,11553,57240,4721,-3336,67337,0.58,-33733,-3336,21909,0.15,4721,-3336,67510,0.57,10264,-15336,54880,0.47,4721,-3336,70635,0.55,2086,-5064,79212,0.67
28095,9612,10943,8887,11553,6070,5178,8108,60351,12094,8887,8944,11553,56268,4721,-3336,63699,0.62,-33733,-3336,22881,0.15,4721,-3336,63872,0.62,10264,-15336,51552,0.52,4721,-3336,66959,0.6,2086,-5064,75806,0.53
28097,10332,10943,8887,11553,6070,5178,8220,61183,12094,8887,8944,11553,56988,4721,-3336,67589,0.65,-33733,-3336,22161,0.22,4721,-3336,63152,0.61,10264,-15336,55132,0.59,4721,-3336,66239,0.66,2086,-5064,75086,0.62
28099,9912,10943,8887,11553,6070,5178,8155,60698,12094,8887,8944,11553,56568,4721,-3336,63399,0.64,-33733,-3336,22581,0.15,4721,-3336,63572,0.63,10264,-15336,51252,0.53,4721,-3336,66659,0.62,2086,-5064,75506,0.56
28101,11016,10943,8887,11553,6070,5178,8326,61973,12094,8887,8944,11553,57672,4721,-3336,66905,0.57,-33733,-3336,21477,0.15,4721,-3336,67078,0.57,10264,-15336,54448,0.5,4721,-3336,70203,0.55,2086,-5064,78780,0.68
28103,10860,10943,8887,11553,6070,5178,8302,61793,12094,8887,8944,11553,57516,4721,-3336,67061,0.74,-33733,-3336,21633,0.22,4721,-3336,67234,0.73,10264,-15336,54604,0.62,4721,-3336,70359,0.72,2086,-5064,78936,0.82
28105,12312,10943,8887,11553,6070,5178,8527,63470,12984,8887,8944,11553,59858,4721,-3336,69413,0.6,-33733,-3336,24349,0.2,4721,-3336,69586,0.6,10264,-15336,60862,0.6,4721,-3336,73119,0.58,2086,-5064,85352,0.67
28107,10320,10943,8887,11553,6070,5178,8218,61169,12984,8887,8944,11553,57866,4721,-3336,66711,0.61,-33733,-3336,21283,0.17,4721,-3336,66884,0.61,10264,-15336,54254,0.5,4721,-3336,70010,0.59,2086,-5064,78587,0.69
28109,11892,10943,8887,11553,6070,5178,8462,62985,11685,8887,8944,11553,58139,4721,-3336,66438,0.57,-33733,-3336,21010,0.17,4721,-3336,66611,0.57,10264,-15336,58281,0.53,4721,-3336,69737,0.55,2086,-5064,78314,0.66
28111,11544,10943,8887,11553,6070,5178,8408,62583,11657,8887,8944,11553,57763,4721,-3336,66815,0.64,-33733,-3336,21387,0.17,4721,-3336,66987,0.64,10264,-15336,54358,0.55,4721,-3336,70113,0.62,2086,-5064,78690,0.75
28113,9756,10943,8887,11553,6070,5178,8131,60518,11584,8887,8944,11553,55902,4721,-3336,64066,0.67,-33733,-3336,23247,0.18,4721,-3336,64238,0.67,10264,-15336,51918,0.57,4721,-3336,67325,0.65,2086,-5064,76172,0.76
28115,9948,10943,8887,11553,6070,5178,8160,60739,11086,8887,8944,11553,55596,4721,-3336,64371,0.58,-33733,-3336,23553,0.13,4721,-3336,64544,0.58,10264,-15336,52224,0.47,4721,-3336,63066,0.5,2086,-5064,72054,0.52
28117,10272,10943,8887,11553,6070,5178,8211,61114,11086,8887,8944,11553,55920,4721,-3336,64047,0.68,-33733,-3336,23229,0.15,4721,-3336,64220,0.68,10264,-15336,51900,0.56,4721,-3336,67307,0.66,2086,-5064,76154,0.76
28119,9180,10943,8887,11553,6070,5178,8041,59852,11086,8887,8944,11553,54828,4721,-3336,60530,0.7,-33733,-3336,19613,0.31,4721,-3336,60703,0.7,10264,-15336,48692,0.58,4721,-3336,63834,0.74,2086,-5064,72822,0.67
28121,11520,10943,8887,11553,6070,5178,8404,62555,12516,8887,8944,11553,58598,4721,-3336,70672,0.39,-33733,-3336,25609,0.13,4721,-3336,66152,0.41,10264,-15336,57822,0.38,4721,-3336,69277,0.39,2086,-5064,82233,0.47
28123,9912,10943,8887,11553,6070,5178,8155,60698,12516,8887,8944,11553,56990,4721,-3336,67587,0.63,-33733,-3336,22159,0.14,4721,-3336,63150,0.58,10264,-15336,55130,0.54,4721,-3336,66237,0.64,2086,-5064,75084,0.58
28125,9180,10943,8887,11553,6070,5178,8041,59852,12516,8887,8944,11553,56258,4721,-3336,63709,0.69,-33733,-3336,22891,0.12,4721,-3336,63882,0.69,10264,-15336,51562,0.6,4721,-3336,66969,0.66,2086,-5064,75816,0.59
28127,9240,10943,8887,11553,6070,5178,8050,59921,11463,8887,8944,11553,55265,4721,-3336,60093,0.58,-33733,-3336,19176,0.19,4721,-3336,60266,0.58,10264,-15336,48255,0.43,4721,-3336,63397,0.66,2086,-5064,72385,0.6
28129,10476,10943,8887,11553,6070,5178,8242,61349,11463,8887,8944,11553,56501,4721,-3336,63466,0.6,-33733,-3336,22648,0.13,4721,-3336,63639,0.6,10264,-15336,51319,0.52,4721,-3336,66726,0.58,2086,-5064,75573,0.5
28131,12780,10943,8887,11553,6070,5178,8600,64011,11463,8887,8944,11553,58805,4721,-3336,70465,0.5,-33733,-3336,25402,0.21,4721,-3336,70638,0.5,10264,-15336,57615,0.49,4721,-3336,69070,0.51,2086,-5064,82026,0.62
28133,9648,10943,8887,11553,6070,5178,8114,60393,9505,8887,8944,11553,53715,4721,-3336,57034,0.67,-33733,-3336,20726,0.24,4721,-3336,57206,0.67,10264,-15336,45505,0.57,4721,-3336,60383,0.66,2086,-5064,69057,0.67
28135,10860,10943,8887,11553,6070,5178,8302,61793,9505,8887,8944,11553,54927,4721,-3336,60431,0.64,-33733,-3336,19514,0.23,4721,-3336,60604,0.64,10264,-15336,48593,0.51,4721,-3336,63736,0.71,2086,-5064,72723,0.66
28137,10608,10943,8887,11553,6070,5178,8263,61502,12215,8887,8944,11553,57385,4721,-3336,67193,0.54,-33733,-3336,21765,0.11,4721,-3336,67365,0.54,10264,-15336,54736,0.4,4721,-3336,70491,0.52,2086,-5064,79068,0.62
28139,9792,10943,8887,11553,6070,5178,8136,60559,12215,8887,8944,11553,56569,4721,-3336,63399,0.65,-33733,-3336,22581,0.16,4721,-3336,63572,0.65,10264,-15336,51252,0.56,4721,-3336,66659,0.63,2086,-5064,75505,0.58
28141,10728,10943,8887,11553,6070,5178,8281,61640,12215,8887,8944,11553,57505,4721,-3336,67073,0.66,-33733,-3336,21645,0.13,4721,-3336,67245,0.66,10264,-15336,54616,0.54,4721,-3336,70371,0.64,2086,-5064,78948,0.75
28143,10368,10943,8887,11553,6070,5178,8225,61224,12131,8887,8944,11553,57061,4721,-3336,67516,0.73,-33733,-3336,22088,0.18,4721,-3336,63079,0.65,10264,-15336,55059,0.58,4721,-3336,66166,0.73,2086,-5064,75013,0.7
28145,10860,10943,8887,11553,6070,5178,8302,61793,12131,8887,8944,11553,57553,4721,-3336,67024,0.61,-33733,-3336,21596,0.15,4721,-3336,67197,0.61,10264,-15336,54567,0.52,4721,-3336,70323,0.59,2086,-5064,78899,0.7
