FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIT Below LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Marriage Wage,Daycare Daycare Wage,Daycare Below LWC,Daycare Welfare Gap,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Net,Medical Tax,Medical Benefits,Medical LWC,Medical Below LWC
38063,10644,15136,9078,11236,5524,4891,7199,63708,0.49,15053,9078,9924,11236,8174,-1154,67846,0.44,-27428,-8676,24722,0.08,8195,-989,68032,0.00,1.98,0.47,0.99,10732,-15644,55914,0.46,8539,-772,68593,0.45,50902,14567,-9924,65469,0.57
38077,11196,15136,9078,11236,5524,4891,7270,64331,0.43,14790,9078,9924,11018,8174,-1154,67917,0.39,-27428,-8676,24793,0.08,8195,-989,68103,0.00,2.03,0.42,0.99,10732,-15644,55985,0.39,8539,-772,68664,0.40,50973,14567,-9924,65540,0.49
38043,11052,15136,9078,11236,5524,4891,7251,64168,0.45,14731,9078,9924,11236,8174,-1154,67932,0.40,-27428,-8676,24808,0.03,8195,-989,68118,0.00,2.04,0.43,0.99,10732,-15644,56000,0.40,8539,-772,68679,0.41,50988,14567,-9924,65555,0.50
38081,11028,15136,9078,11236,5524,4891,7248,64141,0.41,14790,9078,9924,11236,8174,-1154,67967,0.36,-27428,-8676,24843,0.06,8195,-989,68153,0.00,1.71,0.36,0.99,10732,-15644,56035,0.37,8539,-772,68714,0.33,51023,14567,-9924,65590,0.47
38049,10032,15136,9078,11236,5524,4891,7121,63018,0.44,15705,9078,9924,11406,8174,-1154,68056,0.45,-27428,-8676,24932,0.09,8195,-989,68242,0.00,1.55,0.45,0.99,10732,-15644,56124,0.46,8539,-772,68803,0.43,51112,14567,-9924,65679,0.52
38039,11268,15136,9078,11236,5524,4891,7279,64412,0.48,14731,9078,9924,11236,8174,-1154,68148,0.44,-27428,-8676,25024,0.08,8195,-989,68334,0.00,1.72,0.44,0.99,10732,-15644,56216,0.46,8539,-772,68895,0.41,51204,14567,-9924,65771,0.55
38041,11268,15136,9078,11236,5524,4891,7279,64412,0.48,14731,9078,9924,11236,8174,-1154,68148,0.43,-27428,-8676,25024,0.07,8195,-989,68334,0.00,1.72,0.43,0.99,10732,-15644,56216,0.40,8539,-772,68895,0.40,51204,14567,-9924,65771,0.55
38045,11268,15136,9078,11236,5524,4891,7279,64412,0.43,14731,9078,9924,11236,8174,-1154,68148,0.38,-27428,-8676,25024,0.08,8195,-989,68334,0.00,1.72,0.38,0.99,10732,-15644,56216,0.40,8539,-772,68895,0.34,51204,14567,-9924,65771,0.52
38079,11268,15136,9078,11236,5524,4891,7279,64412,0.64,14790,9078,9924,11236,8174,-1154,68207,0.60,-27428,-8676,25083,0.23,8195,-989,68393,0.00,1.71,0.60,0.99,10732,-15644,56275,0.61,8539,-772,68954,0.58,51263,14567,-9924,65830,0.69
38055,10416,15136,9078,11236,5524,4891,7170,63451,0.46,15705,9078,9924,11236,8174,-1154,68270,0.41,-27428,-8676,25146,0.07,8195,-989,68456,0.00,1.55,0.41,0.99,10732,-15644,56338,0.42,8539,-772,69017,0.39,51326,14567,-9924,65893,0.52
38035,11772,15136,9078,11236,5524,4891,7343,64980,0.51,14731,9078,9924,10999,8174,-1154,68415,0.48,-27428,-8676,25291,0.13,8195,-989,68601,0.00,1.72,0.48,0.99,10732,-15644,56483,0.48,8539,-772,69162,0.46,51471,14567,-9924,66038,0.57
38087,10788,15136,9078,11236,5524,4891,7218,63871,0.39,15937,9078,9924,11236,8496,-872,69478,0.36,-28032,-8676,25146,0.10,8516,-636,69734,0.00,1.91,0.36,0.99,11174,-15266,57762,0.37,8861,-420,70295,0.34,51930,15004,-9924,66934,0.42
38103,11268,15136,9078,11236,5524,4891,7279,64412,0.55,15476,9078,9924,11236,8496,-872,69497,0.52,-28032,-8676,25165,0.12,8516,-636,69753,0.00,1.59,0.52,0.99,11174,-15266,57781,0.47,8861,-420,70314,0.50,51949,15004,-9924,66953,0.60
38053,11268,15136,9078,11236,5524,4891,7279,64412,0.35,15705,9078,9924,11236,8496,-872,69726,0.33,-28032,-8676,25394,0.08,8516,-636,69982,0.00,1.95,0.33,0.99,11174,-15266,58010,0.32,8861,-420,70543,0.31,52178,15004,-9924,67182,0.38
38057,11268,15136,9078,11236,5524,4891,7279,64412,0.39,15705,9078,9924,11236,8496,-872,69726,0.36,-28032,-8676,25394,0.07,8516,-636,69982,0.00,1.95,0.36,0.99,11174,-15266,58010,0.35,8861,-420,70543,0.34,52178,15004,-9924,67182,0.43
38085,10536,15136,9078,11236,5524,4891,7186,63587,0.60,15937,9078,9924,11791,8496,-872,69781,0.57,-28032,-8676,25449,0.18,8516,-636,70037,0.00,1.91,0.57,0.99,11174,-15266,58065,0.52,8861,-420,70598,0.55,52233,15004,-9924,67237,0.64
38015,11976,15136,9078,11236,5524,4891,7369,65210,0.38,14564,9078,9924,11821,8496,-872,69878,0.36,-28032,-8676,25546,0.06,8516,-636,70134,0.00,1.75,0.36,0.99,11174,-15266,58162,0.33,8861,-420,70695,0.34,52330,15004,-9924,67334,0.43
38051,11640,15136,9078,11236,5524,4891,7326,64831,0.60,15705,9078,9924,11236,8496,-872,70098,0.55,-28032,-8676,25766,0.20,8516,-636,70354,0.00,1.95,0.58,0.99,11174,-15266,58382,0.52,8861,-420,70915,0.56,52550,15004,-9924,67554,0.64
38021,10212,15136,9078,11236,5524,4891,7144,63221,0.38,17134,9078,9924,11236,8496,-872,70099,0.41,-28032,-8676,25767,0.14,8516,-636,70355,0.00,1.71,0.45,0.99,11174,-15266,58383,0.41,8861,-420,70916,0.42,52551,15004,-9924,67555,0.53
38091,10128,15136,9078,11236,5524,4891,7134,63127,0.31,17394,9078,9924,11236,8496,-872,70275,0.32,-28032,-8676,25943,0.11,8516,-636,70531,0.00,1.73,0.32,0.99,11174,-15266,58559,0.34,8861,-420,71092,0.33,52727,15004,-9924,67731,0.52
38059,11976,15136,9078,11236,5524,4891,7369,65210,0.41,15053,9078,9924,11785,8496,-872,70330,0.34,-28032,-8676,25998,0.11,8516,-636,70586,0.00,1.73,0.34,0.99,11174,-15266,58614,0.34,8861,-420,71147,0.36,52782,15004,-9924,67786,0.46
38075,11268,15136,9078,11236,5524,4891,7279,64412,0.36,16294,9078,9924,11408,8747,-652,70958,0.29,-28502,-8676,25685,0.13,8768,-361,71270,0.00,1.53,0.29,0.99,11518,-14970,59411,0.31,9113,-144,71832,0.30,52939,15345,-9924,68284,0.41
38019,10644,15136,9078,11236,5524,4891,7199,63708,0.41,17134,9078,9924,11236,8747,-652,71002,0.34,-28502,-8676,25729,0.11,8768,-361,71314,0.00,1.77,0.34,0.99,11518,-14970,59455,0.35,9113,-144,71876,0.35,52983,15345,-9924,68328,0.45
38023,10644,15136,9078,11236,5524,4891,7199,63708,0.44,17134,9078,9924,11236,8747,-652,71002,0.38,-28502,-8676,25729,0.15,8768,-361,71314,0.00,1.77,0.38,0.99,11518,-14970,59455,0.38,9113,-144,71876,0.39,52983,15345,-9924,68328,0.46
38033,10644,15136,9078,11236,5524,4891,7199,63708,0.55,17134,9078,9924,11236,8747,-652,71002,0.52,-28502,-8676,25729,0.23,8768,-361,71314,0.00,1.77,0.52,0.99,11518,-14970,59455,0.52,9113,-144,71876,0.52,52983,15345,-9924,68328,0.56
38031,11244,15136,9078,11236,5524,4891,7276,64385,0.45,17134,9078,9924,11236,8747,-652,71602,0.41,-28502,-8676,26329,0.17,8768,-361,71914,0.00,1.77,0.41,0.99,11518,-14970,60055,0.46,9113,-144,72476,0.53,53583,15345,-9924,68928,0.48
38025,11268,15136,9078,11236,5524,4891,7279,64412,0.37,17134,9078,9924,11236,8747,-652,71626,0.31,-28502,-8676,26353,0.14,8768,-361,71938,0.00,1.77,0.31,0.99,11518,-14970,60079,0.37,9113,-144,72500,0.46,53607,15345,-9924,68952,0.42
38027,11268,15136,9078,11236,5524,4891,7279,64412,0.52,17134,9078,9924,11236,8747,-652,71626,0.46,-28502,-8676,26353,0.21,8768,-361,71938,0.00,1.77,0.46,0.99,11518,-14970,60079,0.52,9113,-144,72500,0.60,53607,15345,-9924,68952,0.55
38029,11268,15136,9078,11236,5524,4891,7279,64412,0.61,17134,9078,9924,11236,8747,-652,71626,0.56,-28502,-8676,26353,0.20,8768,-361,71938,0.00,1.77,0.56,0.99,11518,-14970,60079,0.61,9113,-144,72500,0.69,53607,15345,-9924,68952,0.67
38017,12096,15136,9078,11236,5524,4891,7384,65345,0.46,17134,9078,9924,11273,9130,-317,73209,0.42,-29218,-8676,26502,0.15,9150,0,73546,0.00,1.77,0.41,0.99,12043,-14520,61919,0.45,9494,0,73890,0.40,54472,15863,-9924,70335,0.48
38067,9516,15136,9078,11236,5524,4891,7056,62437,0.38,20063,9078,9924,11236,9130,-317,73521,0.57,-29218,-8676,26814,0.15,9150,0,73858,0.00,0.00,0.42,0.99,12043,-14520,62231,0.46,9494,0,74202,0.40,54784,15863,-9924,70647,0.51
38089,12348,15136,9078,11236,5524,4891,7416,65629,0.35,17394,9078,9924,11939,9423,-59,74938,0.30,-29767,-8676,27131,0.10,9444,0,75018,0.00,0.00,0.44,0.99,12445,-14175,63844,0.33,9788,0,75362,0.42,55650,16262,-9924,71912,0.35
38071,10776,15136,9078,11236,5524,4891,7216,63857,0.51,20063,9078,9924,11236,9423,-59,75332,0.44,-29767,-8676,27525,0.17,9444,0,75412,0.00,0.00,0.44,0.99,12445,-14175,64238,0.48,9788,0,75756,0.58,56044,16262,-9924,72306,0.52
38061,15972,15136,9078,11236,5524,4891,7878,69715,0.32,15053,9078,9924,11236,9423,-59,75518,0.29,-29767,-8676,27711,0.12,9444,0,75598,0.00,1.84,0.29,0.99,12445,-14175,64424,0.32,9788,0,75942,0.43,56230,16262,-9924,72492,0.35
38065,10644,15136,9078,11236,5524,4891,7199,63708,0.38,20063,9078,9924,11781,9423,-59,75745,0.28,-29767,-8676,27938,0.13,9444,0,75825,0.00,0.00,0.27,0.99,12445,-14175,64651,0.32,9788,0,76169,0.48,56457,16262,-9924,72719,0.42
38069,11268,15136,9078,11236,5524,4891,7279,64412,0.55,20063,9078,9924,11236,9423,-59,75824,0.59,-29767,-8676,28017,0.19,9444,0,75904,0.00,0.00,0.49,0.99,12445,-14175,64730,0.52,9788,0,76248,0.61,56536,16262,-9924,72798,0.52
38073,12132,15136,9078,11236,5524,4891,7389,65386,0.46,20063,9078,9924,11236,9860,0,77184,0.53,-30585,-8676,28063,0.13,9879,0,77203,0.00,0.00,0.53,0.99,13059,-13659,66724,0.41,10224,0,77548,0.51,57400,16854,-9924,74254,0.68
38105,15732,15136,9078,11236,5524,4891,7847,69444,0.24,17284,9078,9924,12129,10287,0,79324,0.32,-31384,-8676,28977,0.08,10306,0,79343,0.00,0.00,0.32,0.99,13663,-13152,69548,0.35,10817,0,79854,0.30,59113,17599,-9924,76712,0.43
38101,19728,15136,9078,11236,5524,4891,8357,73950,0.37,15476,9078,9924,11455,10839,0,81392,0.45,-32092,-8676,29785,0.09,10874,0,81427,0.00,0.00,0.45,0.99,14198,-12704,72047,0.49,11459,0,82012,0.44,60629,18377,-9924,79006,0.60
31075,8772,16568,9078,11236,6172,4891,8525,65242,0.59,13768,9078,10200,11236,10970,-1054,67861,0.58,-26056,-8952,22937,0.05,10956,-985,67916,0.00,2.15,0.58,1.09,12840,-15893,54892,0.41,11417,-726,68636,0.55,47745,17538,-10200,65283,0.68
31057,8772,16568,9078,11236,6172,4891,8525,65242,0.54,13805,9078,10200,11236,10970,-1054,67898,0.54,-26056,-8952,22974,0.09,10956,-985,67953,0.00,2.14,0.54,1.09,12840,-15893,54929,0.41,11417,-726,68673,0.51,47782,17538,-10200,65320,0.61
31065,8772,16568,9078,11236,6172,4891,8525,65242,0.58,13805,9078,10200,11236,10970,-1054,67898,0.57,-26056,-8952,22974,0.11,10956,-985,67953,0.00,2.14,0.57,1.09,12840,-15893,54929,0.45,11417,-726,68673,0.55,47782,17538,-10200,65320,0.67
31115,8772,16568,9078,11236,6172,4891,8525,65242,0.45,13923,9078,10200,11236,10970,-1054,68016,0.44,-26056,-8952,23092,0.01,10956,-985,68071,0.00,2.11,0.44,1.09,12840,-15893,55047,0.29,11417,-726,68791,0.41,47900,17538,-10200,65438,0.57
31073,9060,16568,9078,11236,6172,4891,8568,65573,0.49,13768,9078,10200,11296,10970,-1054,68210,0.46,-26056,-8952,23286,0.05,10956,-985,68265,0.00,2.15,0.48,1.09,12840,-15893,55241,0.26,11417,-726,68985,0.47,48094,17538,-10200,65632,0.53
31125,8772,16568,9078,11236,6172,4891,8525,65242,0.52,14126,9078,10200,11236,10970,-1054,68219,0.49,-26056,-8952,23295,0.10,10956,-985,68274,0.00,2.07,0.52,1.09,12840,-15893,55250,0.44,11417,-726,68994,0.47,48103,17538,-10200,65641,0.58
31127,8772,16568,9078,11236,6172,4891,8525,65242,0.50,14126,9078,10200,11236,10970,-1054,68219,0.47,-26056,-8952,23295,0.06,10956,-985,68274,0.00,2.07,0.49,1.09,12840,-15893,55250,0.38,11417,-726,68994,0.45,48103,17538,-10200,65641,0.57
31133,8772,16568,9078,11236,6172,4891,8525,65242,0.62,14126,9078,10200,11236,10970,-1054,68219,0.59,-26056,-8952,23295,0.11,10956,-985,68274,0.00,2.07,0.62,1.09,12840,-15893,55250,0.47,11417,-726,68994,0.57,48103,17538,-10200,65641,0.70
31135,8772,16568,9078,11236,6172,4891,8525,65242,0.40,14126,9078,10200,11236,10970,-1054,68219,0.35,-26056,-8952,23295,0.08,10956,-985,68274,0.00,2.07,0.39,1.09,12840,-15893,55250,0.31,11417,-726,68994,0.32,48103,17538,-10200,65641,0.49
31137,8772,16568,9078,11236,6172,4891,8525,65242,0.47,14126,9078,10200,11236,10970,-1054,68219,0.42,-26056,-8952,23295,0.04,10956,-985,68274,0.00,2.07,0.46,1.09,12840,-15893,55250,0.34,11417,-726,68994,0.40,48103,17538,-10200,65641,0.55
31059,9108,16568,9078,11236,6172,4891,8575,65628,0.45,13805,9078,10200,11236,10970,-1054,68234,0.41,-26056,-8952,23310,0.07,10956,-985,68289,0.00,2.14,0.45,1.09,12840,-15893,55265,0.32,11417,-726,69009,0.37,48118,17538,-10200,65656,0.55
31001,8772,16568,9078,11236,6172,4891,8525,65242,0.47,14449,9078,10200,10974,10970,-1054,68281,0.44,-26056,-8952,23357,0.06,10956,-985,68336,0.00,2.00,0.47,1.09,12840,-15893,55312,0.36,11417,-726,69056,0.42,48165,17538,-10200,65703,0.53
31117,8820,16568,9078,11236,6172,4891,8532,65297,0.39,14511,9078,10200,10907,10970,-1054,68323,0.32,-26056,-8952,23399,0.11,10956,-985,68378,0.00,1.67,0.31,1.09,12840,-15893,55354,0.34,11417,-726,69098,0.27,48207,17538,-10200,65745,0.54
31069,8772,16568,9078,11236,6172,4891,8525,65242,0.58,14264,9078,10200,11236,10970,-1054,68357,0.56,-26056,-8952,23433,0.07,10956,-985,68412,0.00,1.72,0.56,1.09,12840,-15893,55388,0.44,11417,-726,69132,0.54,48241,17538,-10200,65779,0.59
31071,8772,16568,9078,11236,6172,4891,8525,65242,0.62,14264,9078,10200,11236,10970,-1054,68357,0.59,-26056,-8952,23433,0.11,10956,-985,68412,0.00,1.72,0.59,1.09,12840,-15893,55388,0.43,11417,-726,69132,0.57,48241,17538,-10200,65779,0.68
31123,8928,16568,9078,11236,6172,4891,8548,65421,0.57,14126,9078,10200,11236,10970,-1054,68375,0.53,-26056,-8952,23451,0.08,10956,-985,68430,0.00,1.74,0.53,1.09,12840,-15893,55406,0.48,11417,-726,69150,0.50,48259,17538,-10200,65797,0.66
31027,8772,16568,9078,11236,6172,4891,8525,65242,0.49,14416,9078,10200,11236,10970,-1054,68509,0.45,-26056,-8952,23585,0.09,10956,-985,68564,0.00,1.69,0.45,1.09,12840,-15893,55540,0.45,11417,-726,69284,0.42,48393,17538,-10200,65931,0.57
31029,8772,16568,9078,11236,6172,4891,8525,65242,0.50,14416,9078,10200,11236,10970,-1054,68509,0.46,-26056,-8952,23585,0.09,10956,-985,68564,0.00,1.69,0.46,1.09,12840,-15893,55540,0.46,11417,-726,69284,0.43,48393,17538,-10200,65931,0.59
31035,8772,16568,9078,11236,6172,4891,8525,65242,0.47,14416,9078,10200,11236,10970,-1054,68509,0.43,-26056,-8952,23585,0.08,10956,-985,68564,0.00,1.69,0.43,1.09,12840,-15893,55540,0.43,11417,-726,69284,0.40,48393,17538,-10200,65931,0.56
31037,8772,16568,9078,11236,6172,4891,8525,65242,0.45,14416,9078,10200,11236,10970,-1054,68509,0.41,-26056,-8952,23585,0.05,10956,-985,68564,0.00,1.69,0.41,1.09,12840,-15893,55540,0.42,11417,-726,69284,0.38,48393,17538,-10200,65931,0.54
31185,8964,16568,9078,11236,6172,4891,8553,65462,0.47,14235,9078,10200,11236,10970,-1054,68520,0.43,-26056,-8952,23596,0.06,10956,-985,68575,0.00,1.72,0.43,1.09,12840,-15893,55551,0.43,11417,-726,69295,0.40,48404,17538,-10200,65942,0.54
31119,9240,16568,9078,11236,6172,4891,8595,65780,0.50,14164,9078,10200,11128,10970,-1054,68617,0.47,-26056,-8952,23693,0.12,10956,-985,68672,0.00,1.74,0.47,1.09,12840,-15893,55648,0.47,11417,-726,69392,0.45,48501,17538,-10200,66039,0.57
31039,8928,16568,9078,11236,6172,4891,8548,65421,0.48,14416,9078,10200,11236,10970,-1054,68665,0.44,-26056,-8952,23741,0.09,10956,-985,68720,0.00,1.69,0.44,1.09,12840,-15893,55696,0.45,11417,-726,69440,0.41,48549,17538,-10200,66087,0.58
31103,8772,16568,9078,11236,6172,4891,8525,65242,0.61,14605,9078,10200,11236,10970,-1054,68698,0.58,-26056,-8952,23774,0.12,10956,-985,68753,0.00,1.65,0.58,1.09,12840,-15893,55729,0.57,11417,-726,69473,0.56,48582,17538,-10200,66120,0.68
31067,9540,16568,9078,11236,6172,4891,8640,66125,0.49,14264,9078,10200,10899,10970,-1054,68787,0.46,-26056,-8952,23863,0.10,10956,-985,68842,0.00,1.72,0.46,1.09,12840,-15893,55818,0.47,11417,-726,69562,0.43,48671,17538,-10200,66209,0.57
31003,9144,16568,9078,11236,6172,4891,8581,65670,0.53,14449,9078,10200,11236,11281,-816,69463,0.49,-26510,-8952,23536,0.12,11266,-676,69588,0.00,1.68,0.49,1.09,13259,-15560,56697,0.49,11727,-418,70307,0.47,48798,17942,-10200,66740,0.62
31163,8772,16568,9078,11236,6172,4891,8525,65242,0.52,14826,9078,10200,11236,11281,-816,69468,0.47,-26510,-8952,23541,0.10,11266,-676,69593,0.00,2.03,0.47,1.09,13259,-15560,56702,0.48,11727,-418,70312,0.44,48803,17942,-10200,66745,0.60
31063,9804,16568,9078,11236,6172,4891,8680,66429,0.49,13805,9078,10200,11236,11281,-816,69479,0.46,-26510,-8952,23552,0.12,11266,-676,69604,0.00,1.81,0.46,1.09,13259,-15560,56713,0.45,11727,-418,70323,0.43,48814,17942,-10200,66756,0.57
31079,9540,16568,9078,11236,6172,4891,8640,66125,0.48,14035,9078,10200,11331,11281,-816,69540,0.45,-26510,-8952,23613,0.09,11266,-676,69665,0.00,1.76,0.45,1.09,13259,-15560,56774,0.45,11727,-418,70384,0.42,48875,17942,-10200,66817,0.57
31105,9096,16568,9078,11236,6172,4891,8573,65614,0.52,14605,9078,10200,11236,11281,-816,69571,0.48,-26510,-8952,23644,0.09,11266,-676,69696,0.00,2.07,0.48,1.09,13259,-15560,56805,0.53,11727,-418,70415,0.45,48906,17942,-10200,66848,0.62
31023,9288,16568,9078,11236,6172,4891,8602,65835,0.50,14416,9078,10200,11236,11281,-816,69574,0.47,-26510,-8952,23647,0.08,11266,-676,69699,0.00,1.69,0.47,1.09,13259,-15560,56808,0.43,11727,-418,70418,0.45,48909,17942,-10200,66851,0.52
31031,9396,16568,9078,11236,6172,4891,8618,65959,0.53,14416,9078,10200,11236,11281,-816,69682,0.51,-26510,-8952,23755,0.12,11266,-676,69807,0.00,1.69,0.51,1.09,13259,-15560,56916,0.47,11727,-418,70526,0.48,49017,17942,-10200,66959,0.57
31083,8772,16568,9078,11236,6172,4891,8525,65242,0.54,15078,9078,10200,11236,11281,-816,69720,0.49,-26510,-8952,23793,0.09,11266,-676,69845,0.00,1.98,0.49,1.09,13259,-15560,56954,0.48,11727,-418,70564,0.46,49055,17942,-10200,66997,0.63
31087,8772,16568,9078,11236,6172,4891,8525,65242,0.62,15078,9078,10200,11236,11281,-816,69720,0.59,-26510,-8952,23793,0.12,11266,-676,69845,0.00,1.98,0.59,1.09,13259,-15560,56954,0.58,11727,-418,70564,0.57,49055,17942,-10200,66997,0.67
31089,8772,16568,9078,11236,6172,4891,8525,65242,0.53,15078,9078,10200,11236,11281,-816,69720,0.50,-26510,-8952,23793,0.12,11266,-676,69845,0.00,1.98,0.50,1.09,13259,-15560,56954,0.49,11727,-418,70564,0.47,49055,17942,-10200,66997,0.57
31111,9384,16568,9078,11236,6172,4891,8617,65946,0.49,14930,9078,10200,10812,11281,-816,69760,0.46,-26510,-8952,23833,0.09,11266,-676,69885,0.00,2.01,0.46,1.09,13259,-15560,56994,0.46,11727,-418,70604,0.43,49095,17942,-10200,67037,0.55
31085,8820,16568,9078,11236,6172,4891,8532,65297,0.49,15078,9078,10200,11236,11281,-816,69768,0.45,-26510,-8952,23841,0.06,11266,-676,69893,0.00,1.98,0.45,1.09,13259,-15560,57002,0.48,11727,-418,70612,0.42,49103,17942,-10200,67045,0.55
31139,8772,16568,9078,11236,6172,4891,8525,65242,0.45,15242,9078,10200,11144,11281,-816,69792,0.42,-26510,-8952,23865,0.07,11266,-676,69917,0.00,1.95,0.42,1.09,13259,-15560,57026,0.42,11727,-418,70636,0.39,49127,17942,-10200,67069,0.52
31157,9420,16568,9078,11236,6172,4891,8622,65987,0.52,14968,9078,10200,10849,11281,-816,69871,0.49,-26510,-8952,23944,0.10,11266,-676,69996,0.00,2.00,0.49,1.09,13259,-15560,57105,0.48,11727,-418,70715,0.46,49206,17942,-10200,67148,0.59
31179,9804,16568,9078,11236,6172,4891,8680,66429,0.47,14235,9078,10200,11236,11281,-816,69909,0.46,-26510,-8952,23982,0.11,11266,-676,70034,0.00,1.72,0.46,1.09,13259,-15560,57143,0.44,11727,-418,70753,0.44,49244,17942,-10200,67186,0.46
31095,8772,16568,9078,11236,6172,4891,8525,65242,0.54,15272,9078,10200,11236,11281,-816,69914,0.50,-26510,-8952,23987,0.11,11266,-676,70039,0.00,1.94,0.49,1.09,13259,-15560,57148,0.51,11727,-418,70758,0.46,49249,17942,-10200,67191,0.63
31097,8772,16568,9078,11236,6172,4891,8525,65242,0.55,15272,9078,10200,11236,11281,-816,69914,0.52,-26510,-8952,23987,0.12,11266,-676,70039,0.00,1.94,0.52,1.09,13259,-15560,57148,0.51,11727,-418,70758,0.50,49249,17942,-10200,67191,0.59
31021,9684,16568,9078,11236,6172,4891,8662,66291,0.50,14416,9078,10200,11236,11281,-816,69970,0.48,-26510,-8952,24043,0.11,11266,-676,70095,0.00,2.11,0.48,1.09,13259,-15560,57204,0.46,11727,-418,70814,0.46,49305,17942,-10200,67247,0.55
31081,8952,16568,9078,11236,6172,4891,8552,65449,0.37,15078,9078,10200,11316,11281,-816,69980,0.34,-26510,-8952,24053,0.06,11266,-676,70105,0.00,1.98,0.34,1.09,13259,-15560,57214,0.34,11727,-418,70824,0.30,49315,17942,-10200,67257,0.46
31077,10380,16568,9078,11236,6172,4891,8766,67091,0.56,13768,9078,10200,11236,11281,-816,70018,0.54,-26510,-8952,24091,0.16,11266,-676,70143,0.00,1.82,0.54,1.09,13259,-15560,57252,0.52,11727,-418,70862,0.51,49353,17942,-10200,67295,0.66
31091,9072,16568,9078,11236,6172,4891,8570,65587,0.65,15078,9078,10200,11236,11281,-816,70020,0.63,-26510,-8952,24093,0.15,11266,-676,70145,0.00,1.98,0.63,1.09,13259,-15560,57254,0.62,11727,-418,70864,0.61,49355,17942,-10200,67297,0.67
31101,9552,16568,9078,11236,6172,4891,8642,66139,0.54,14605,9078,10200,11236,11281,-816,70027,0.52,-26510,-8952,24100,0.09,11266,-676,70152,0.00,2.07,0.52,1.09,13259,-15560,57261,0.52,11727,-418,70871,0.50,49362,17942,-10200,67304,0.58
31061,10356,16568,9078,11236,6172,4891,8763,67064,0.50,13805,9078,10200,11236,11281,-816,70031,0.48,-26510,-8952,24104,0.09,11266,-676,70156,0.00,1.81,0.48,1.09,13259,-15560,57265,0.49,11727,-418,70875,0.45,49366,17942,-10200,67308,0.59
31113,10644,16568,9078,11236,6172,4891,8806,67395,0.55,13923,9078,10200,10901,11281,-816,70102,0.54,-26510,-8952,24175,0.18,11266,-676,70227,0.00,1.78,0.54,1.09,13259,-15560,57336,0.45,11727,-418,70946,0.53,49437,17942,-10200,67379,0.57
31007,8880,16568,9078,11236,6172,4891,8541,65366,0.54,15668,9078,10200,10932,11281,-816,70114,0.53,-26510,-8952,24187,0.16,11266,-676,70239,0.00,1.87,0.53,1.09,13259,-15560,57348,0.44,11727,-418,70958,0.52,49449,17942,-10200,67391,0.52
31093,8916,16568,9078,11236,6172,4891,8546,65407,0.50,15272,9078,10200,11315,11281,-816,70136,0.47,-26510,-8952,24209,0.16,11266,-676,70261,0.00,1.94,0.47,1.09,13259,-15560,57370,0.43,11727,-418,70980,0.44,49471,17942,-10200,67413,0.56
31099,9540,16568,9078,11236,6172,4891,8640,66125,0.43,14605,9078,10200,11417,11281,-816,70196,0.41,-26510,-8952,24269,0.15,11266,-676,70321,0.00,2.07,0.41,1.09,13259,-15560,57430,0.40,11727,-418,71040,0.38,49531,17942,-10200,67473,0.48
31161,9516,16568,9078,11236,6172,4891,8636,66097,0.58,14826,9078,10200,11236,11281,-816,70212,0.51,-26510,-8952,24285,0.21,11266,-676,70337,0.00,2.03,0.55,1.09,13259,-15560,57446,0.53,11727,-418,71056,0.52,49547,17942,-10200,67489,0.67
31011,8772,16568,9078,11236,6172,4891,8525,65242,0.50,15668,9078,10200,11236,11281,-816,70310,0.44,-26510,-8952,24383,0.19,11266,-676,70435,0.00,1.87,0.47,1.09,13259,-15560,57544,0.46,11727,-418,71154,0.45,49645,17942,-10200,67587,0.55
31017,8772,16568,9078,11236,6172,4891,8525,65242,0.63,15668,9078,10200,11236,11281,-816,70310,0.57,-26510,-8952,24383,0.28,11266,-676,70435,0.00,1.87,0.60,1.09,13259,-15560,57544,0.55,11727,-418,71154,0.58,49645,17942,-10200,67587,0.67
31053,10308,16568,9078,11236,6172,4891,8755,67008,0.49,14451,9078,10200,10924,11281,-816,70317,0.42,-26510,-8952,24390,0.17,11266,-676,70442,0.00,2.11,0.47,1.09,13259,-15560,57551,0.43,11727,-418,71161,0.43,49652,17942,-10200,67594,0.58
31009,8820,16568,9078,11236,6172,4891,8532,65297,0.50,15668,9078,10200,11236,11281,-816,70358,0.43,-26510,-8952,24431,0.16,11266,-676,70483,0.00,1.87,0.47,1.09,13259,-15560,57592,0.46,11727,-418,71202,0.44,49693,17942,-10200,67635,0.58
31129,10380,16568,9078,11236,6172,4891,8766,67091,0.52,14126,9078,10200,11236,11281,-816,70376,0.47,-26510,-8952,24449,0.19,11266,-676,70501,0.00,2.18,0.51,1.09,13259,-15560,57610,0.51,11727,-418,71220,0.48,49711,17942,-10200,67653,0.59
