FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Marriage Wage,MIDS Daycare Wage,MIDS Below LWC, 4xTC Taxes , 4xTC Benefits , 4xTC LW , 4xTC Marriage Wage , 4xTC Daycare Wage ,4xTC Below LWC, 8xTC Taxes , 8xTC Benefits , 8xTC LW , 8xTC Marriage Wage , 8xTC Daycare Wage ,8xTC Below LWC, Marriage Credit Taxes , Marriage Credit Benefits , Marriage Credit LWC , Marriage Credit Marriage Wage , Marriage Credit Daycare Wage ,Marriage Credit Below LWC,Daycare Tax, Daycare Benefits , Daycare LWC , Daycare Marriage Wage , Daycare Daycare Wage ,Daycare Below LWC, UBI_12k Tax , UBI_12k Benefits , UBI_12k LWC , UBI_12k Marriage Wage , UBI_12k Daycare Wage ,UBI_12k Below LWC, UBI_6k+MBI_12k Tax , UBI_6k+MBI_12k Benefits , UBI_6k+MBI_12k LWC , UBI_6k+MBI_12k Marriage Wage , UBI_6k+MBI_12k Daycare Wage ,UBI_6k+MBI_12k Below LWC, MBI_24k Tax , MBI_24k Benefits , MBI_24k LWC , MBI_24k Marriage Wage , MBI_24k Daycare Wage ,MBI_24k Below LWC, Expanded Safety Net Tax , Expanded Safety Net Benefits , Expanded Safety Net LWC , Expanded Safety Net Marriage Wage , Expanded Safety Net Daycare Wage ,Expanded Safety Net Below LWC
26143,7644,10739,9095,11236,5652,4891,7768,57025,12217,9095,8960,11236,1130,0,57202.55,0,36559.09,0.71,-28541,0,-2449,0,14601,0.02,-69713,0,-4152,0,16319,0.03,2245,-33288,2314,0,16259,-0.02,1130,-23230,-5228,2606,20845,0.04,11202,-12000,38775,0,39175,0.44,9500,-24000,9305,0,27604,-0.08,9410,-24000,9305,0,27604,-0.08,1877,0,-8130,1706,8828,0.07
26075,9264,10739,9095,11236,5652,4891,8023,58900,11127,9095,8960,10706,1130,0,57202.55,0,34514.82,0.53,-28541,0,-2449,0,14601,0.02,-69713,0,-4152,0,16319,0.03,2245,-33288,2314,0,16259,-0.02,1130,-23230,-5228,0,18239,0.04,11202,-12000,38775,0,39175,0.33,9500,-24000,9305,0,24168,-0.06,9410,-24000,9305,0,24168,-0.06,1877,0,-8130,0,8828,0.06
26039,8256,10739,9095,11236,5652,4891,7864,57733,12049,9095,8960,11236,1130,0,60331.58,3129.03,37643.85,0.55,-28541,0,-2449,0,14601,0.01,-69713,0,-4152,0,16319,0.02,2245,-33288,2314,0,16259,-0.01,1130,-23230,-5228,0,18239,0.03,11202,-12000,43659,4883,44058,0.28,9500,-24000,9305,0,25792,-0.05,9410,-24000,9305,0,25792,-0.05,1877,0,-6424,1706,10534,0.04
26111,8928,10739,9095,11236,5652,4891,7970,58511,11667,9095,8960,10951,1130,0,60331.58,3129.03,37643.85,0.45,-28541,0,-2449,0,14601,0.01,-69713,0,-4152,0,16319,0.02,2245,-33288,2314,0,16259,-0.01,1130,-23230,-5228,0,18239,0.03,11202,-12000,43659,4883,44058,0.23,9500,-24000,9305,0,25792,-0.05,9410,-24000,9305,0,25792,-0.05,1877,0,-6424,1706,10534,0.03
26077,8616,10739,9095,11236,5652,4891,7921,58150,12195,9095,8960,10833,1130,0,60331.58,3129.03,37643.85,0.51,-28541,0,-2449,0,14601,0.02,-69713,0,-4152,0,16319,0.03,2245,-33288,2314,0,16259,-0.02,1130,-23230,-5228,0,18239,0.03,11202,-12000,43659,4883,44058,0.27,9500,-24000,9305,0,25792,-0.06,9410,-24000,9305,0,25792,-0.06,1877,0,-6424,1706,10534,0.04
26101,7680,10739,9095,11236,5652,4891,7773,57066,12767,9095,8960,11236,1130,0,60331.58,3129.03,39688.11,0.58,-28541,0,-2449,0,14601,0.02,-69713,0,-4152,0,16319,0.03,2245,-33288,2314,0,16259,-0.01,1130,-23230,-5228,0,20845,0.03,11202,-12000,43659,4883,44058,0.31,9500,-24000,9305,0,27604,-0.06,9410,-24000,9305,0,27604,-0.06,1877,0,-6424,1706,10534,0.04
26095,7644,10739,9095,11236,5652,4891,7768,57025,13046,9095,8960,11236,1130,0,60331.58,0,39688.11,0.61,-28541,0,-2449,0,14601,0.02,-69713,0,-4152,0,16319,0.03,2245,-33288,2314,0,16259,-0.02,1130,-23230,-5228,0,20845,0.04,11202,-12000,43659,0,44058,0.36,9500,-24000,12729,3424,31028,0.08,9410,-24000,12729,3424,31028,0.08,1877,0,-6424,0,10534,0.04
26001,7644,10739,9095,11236,5652,4891,7768,57025,13094,9095,8960,11236,1130,0,60331.58,0,39688.11,0.61,-28541,0,4447,6896,21497,-0.03,-69713,0,-4152,0,16319,0.03,2245,-33288,2314,0,16259,-0.02,1130,-23230,-5228,0,20845,0.04,11202,-12000,43659,0,44058,0.31,9500,-24000,12729,3424,31028,0.09,9410,-24000,12729,3424,31028,0.09,1877,0,-6424,0,10534,0.05
26003,7644,10739,9095,11236,5652,4891,7768,57025,13094,9095,8960,11236,1130,0,60331.58,0,39688.11,0.6,-28541,0,4447,6896,21497,-0.02,-69713,0,-4152,0,16319,0.02,2245,-33288,2314,0,16259,-0.01,1130,-23230,-5228,0,20845,0.03,11202,-12000,43659,0,44058,0.31,9500,-24000,12729,3424,31028,0.06,9410,-24000,12729,3424,31028,0.06,1877,0,-6424,0,10534,0.03
26097,7836,10739,9095,11236,5652,4891,7798,57247,13046,9095,8960,11236,1130,0,60331.58,0,37643.85,0.6,-28541,0,4447,6896,21497,-0.03,-69713,0,-4152,0,16319,0.02,2245,-33288,2314,0,16259,-0.01,1130,-23230,-5228,0,20845,0.03,11202,-12000,43659,0,44058,0.26,9500,-24000,12729,3424,31028,0.07,9410,-24000,12729,3424,31028,0.07,1877,0,-4719,1706,12239,0.03
26037,9144,10739,9095,11236,5652,4891,8004,58761,12049,9095,8960,10955,1130,0,60331.58,0,35615.78,0.39,-28541,0,4447,6896,21497,-0.02,-69713,0,-4152,0,16319,0.02,2245,-33288,2314,0,16259,-0.01,1130,-23230,-5228,0,18239,0.02,11202,-12000,43659,0,40702,0.18,9500,-24000,12729,0,27592,0.05,9410,-24000,12729,0,27592,0.05,1877,0,-4719,1706,12239,0.02
26089,9612,10739,9095,11236,5652,4891,8078,59303,11702,9095,8960,10897,1130,0,60331.58,0,35615.78,0.41,-28541,0,4447,0,17688,-0.02,-69713,0,-4152,0,16319,0.02,2245,-33288,2314,0,16259,-0.01,1130,-23230,-2686,2542,20781,0.01,11202,-12000,43659,0,40702,0.19,9500,-24000,12729,0,27592,0.05,9410,-24000,12729,0,27592,0.05,1877,0,-4719,1706,12239,0.02
26045,9144,10739,9095,11236,5652,4891,8004,58761,12249,9095,8960,10940,1130,0,60331.58,0,35615.78,0.42,-28541,0,4447,0,21497,-0.02,-69713,0,-4152,0,16319,0.02,2245,-33288,2314,0,16259,-0.01,1130,-23230,-2686,2542,20781,0.01,11202,-12000,43659,0,40702,0.2,9500,-24000,12729,0,27592,0.05,9410,-24000,12729,0,27592,0.05,1877,0,-4719,1706,12239,0.02
26087,10116,10739,9095,11236,5652,4891,8158,59887,11380,9095,8960,11018,1130,0,60331.58,0,33595.55,0.43,-28541,0,4447,0,17688,-0.02,-69713,0,-4152,0,10879,0.02,2245,-33288,2314,0,16259,-0.01,1130,-23230,-2686,2542,18176,0.01,11202,-12000,43659,0,40702,0.2,9500,-24000,12729,0,24968,0.05,9410,-24000,12729,0,24968,0.05,1877,0,-4719,0,12239,0.02
26147,10116,10739,9095,11236,5652,4891,8158,59887,11458,9095,8960,11005,1130,0,60331.58,0,33595.55,0.49,-28541,0,4447,0,17688,-0.02,-69713,0,-4152,0,10879,0.02,2245,-33288,2314,0,16259,-0.01,1130,-23230,-2686,2542,18176,0.01,11202,-12000,43659,0,40702,0.24,9500,-24000,12729,0,24968,0.07,9410,-24000,12729,0,24968,0.07,1877,0,-4719,0,12239,0.03
26081,8880,10739,9095,11236,5652,4891,7963,58456,12481,9095,8960,11284,1130,0,60331.58,0,35615.78,0.45,-28541,0,4447,0,21497,-0.02,-69713,0,-4152,0,16319,0.02,2245,-33288,2314,0,16259,-0.01,1130,-23230,-2686,0,20781,0.01,11202,-12000,43659,0,40702,0.22,9500,-24000,12729,0,27592,0.06,9410,-24000,12729,0,27592,0.06,1877,0,-4719,0,12239,0.02
26065,9144,10739,9095,11236,5652,4891,8004,58761,12606,9095,8960,10916,1130,0,60331.58,0,37643.85,0.52,-28541,0,4447,0,21497,-0.04,-69713,0,-4152,0,16319,0.04,2245,-33288,2314,0,16259,-0.02,1130,-23230,-2686,0,20781,0.02,11202,-12000,43659,0,40702,0.29,9500,-24000,12729,0,27592,0.11,9410,-24000,12729,0,27592,0.11,1877,0,-4719,0,12239,0.04
26047,9228,10739,9095,11236,5652,4891,8018,58859,12249,9095,8960,11236,1130,0,60331.58,0,35615.78,0.46,-28541,0,4447,0,17688,-0.02,-69713,0,-4152,0,16319,0.02,2245,-33288,2314,0,16259,-0.01,1130,-23230,-2686,0,20781,0.01,11202,-12000,43659,0,40702,0.22,9500,-24000,12729,0,27592,0.05,9410,-24000,12729,0,27592,0.05,1877,0,-3077,1642,13881,0.01
26055,9780,10739,9095,11236,5652,4891,8105,59498,12101,9095,8960,10856,1130,0,60331.58,0,35615.78,0.44,-28541,0,4447,0,17688,-0.02,-69713,0,-4152,0,16319,0.01,2245,-33288,7633,5320,21578,-0.03,1130,-23230,-2686,0,20781,0.01,11202,-12000,43659,0,40702,0.24,9500,-24000,12729,0,24968,0.04,9410,-24000,12729,0,24968,0.04,1877,0,-3077,1642,13881,0.01
26139,9444,10739,9095,11236,5652,4891,8052,59109,12217,9095,8960,11281,1130,0,60331.58,0,35615.78,0.4,-28541,0,4447,0,17688,-0.02,-69713,0,-4152,0,16319,0.01,2245,-33288,7633,5320,21578,-0.03,1130,-23230,-2686,0,20781,0.01,11202,-12000,43659,0,40702,0.17,9500,-24000,12729,0,24968,0.04,9410,-24000,12729,0,24968,0.04,1877,0,-3077,1642,13881,0.01
26163,10116,10739,9095,11236,5652,4891,8158,59887,11972,9095,8960,10973,1130,0,60331.58,0,33595.55,0.55,-28541,0,4447,0,17688,-0.04,-69713,0,-4152,0,10879,0.04,2245,-33288,7633,5320,21578,-0.08,1130,-23230,-2686,0,18176,0.03,11202,-12000,43659,0,40702,0.33,9500,-24000,12729,0,24968,0.13,9410,-24000,12729,0,24968,0.13,1877,0,-3077,1642,13881,0.03
26131,7644,10739,9095,11236,5652,4891,7768,57025,14206,9095,8960,11236,1130,0,60331.58,0,39688.11,0.64,-28541,0,4447,0,21497,-0.03,-69713,0,-4152,0,16319,0.03,2245,-33288,7633,5320,21578,-0.06,1130,-23230,-2686,0,23387,0.02,11202,-12000,48542,4883,48941,0.45,9500,-24000,12729,0,31028,0.1,9410,-24000,12729,0,31028,0.1,1877,0,-3077,0,13881,0.02
26133,7644,10739,9095,11236,5652,4891,7768,57025,14206,9095,8960,11236,1130,0,60331.58,0,39688.11,0.6,-28541,0,4447,0,21497,-0.04,-69713,0,-4152,0,16319,0.03,2245,-33288,7633,0,21578,-0.06,1130,-23230,-2686,0,23387,0.02,11202,-12000,48542,4883,48941,0.42,9500,-24000,12729,0,31028,0.1,9410,-24000,12729,0,31028,0.1,1877,0,-3077,0,13881,0.02
26129,7656,10739,9095,11236,5652,4891,7770,57039,14206,9095,8960,11236,1130,0,60331.58,0,39688.11,0.64,-28541,0,4447,0,21497,-0.04,-69713,0,-4152,0,16319,0.03,2245,-33288,7633,0,21578,-0.06,1130,-23230,-2686,0,23387,0.02,11202,-12000,48542,4883,48941,0.44,9500,-24000,12729,0,31028,0.1,9410,-24000,12729,0,31028,0.1,1877,0,-3077,0,13881,0.03
26115,10116,10739,9095,11236,5652,4891,8158,59887,11910,9095,8960,11104,1130,0,60331.58,0,33595.55,0.43,-28541,0,4447,0,17688,-0.02,-69713,0,-4152,0,10879,0.02,2245,-33288,7633,0,21578,-0.03,1130,-23230,-2686,0,18176,0.01,11202,-12000,48542,4883,45586,0.27,9500,-24000,12729,0,24968,0.05,9410,-24000,12729,0,24968,0.05,1877,0,-3077,0,13881,0.01
26127,7764,10739,9095,11236,5652,4891,7787,57164,14206,9095,8960,11236,1130,0,60331.58,0,37643.85,0.57,-28541,0,4447,0,21497,-0.02,-69713,0,-4152,0,16319,0.02,2245,-33288,7633,0,21578,-0.04,1130,-23230,-2686,0,23387,0.01,11202,-12000,48542,0,48941,0.39,9500,-24000,16153,3424,34452,0.03,9410,-24000,16153,3424,34452,0.03,1877,0,-3077,0,13881,0.02
26137,7956,10739,9095,11236,5652,4891,7817,57386,14206,9095,8960,11236,1130,0,60331.58,0,37643.85,0.5,-28541,0,4447,0,21497,-0.02,-69713,0,-4152,0,16319,0.02,2245,-33288,7633,0,21578,-0.03,1130,-23230,-2686,0,23387,0.01,11202,-12000,48542,0,48941,0.31,9500,-24000,16153,3424,32640,0.03,9410,-24000,16153,3424,32640,0.03,1877,0,-953,2124,16005,0
26135,8220,10739,9095,11236,5652,4891,7859,57692,14206,9095,8960,11236,1130,0,60331.58,0,37643.85,0.68,-28541,0,4447,0,21497,-0.03,-69713,0,-4152,0,16319,0.03,2245,-33288,7633,0,21578,-0.05,1130,-23230,-2686,0,20781,0.02,11202,-12000,48542,0,48941,0.48,9500,-24000,16153,3424,32640,0.03,9410,-24000,16153,3424,32640,0.03,1877,0,1609,4686,18567,-0.01
26099,10116,10739,9095,11236,5652,4891,8158,59887,12767,9095,8960,10983,1130,0,63460.6,3129.02,36724.58,0.55,-28541,0,4447,0,17688,-0.02,-69713,0,-4152,0,10879,0.02,2245,-33288,7633,0,21578,-0.04,1130,-23230,-324,2362,20538,0,11202,-12000,48542,0,45586,0.29,9500,-24000,16153,3424,28392,0.03,9410,-24000,16153,3424,28392,0.03,1877,0,1609,4686,18567,-0.01
26093,10656,10739,9095,11236,5652,4891,8243,60512,13046,9095,8960,11007,1130,0,63460.6,3129.02,34704.35,0.39,-28541,0,4447,0,17688,-0.01,-69713,0,1287,5440,16319,0,2245,-33288,7633,0,16659,-0.02,1130,-23230,-324,2362,20538,0,11202,-12000,48542,0,43224,0.17,9500,-24000,18584,2430,30822,0.01,9410,-24000,18584,2430,30822,0.01,1877,0,31621,34698,48579,0.06
26125,10116,10739,9095,11236,5652,4891,8158,59887,14206,9095,8960,10985,1130,0,63460.6,3129.02,36724.58,0.45,-28541,0,4447,0,17688,-0.02,-69713,0,1287,5440,16319,-0.01,2245,-33288,7633,0,21578,-0.03,1130,-23230,3038,5724,23900,-0.01,11202,-12000,53426,4883,50469,0.28,9500,-24000,22008,5854,34246,0.07,9410,-24000,22008,5854,34246,0.07,1877,0,31621,32574,48579,0.09
26161,11424,10739,9095,11236,5652,4891,8364,61401,14901,9095,8960,11194,1130,0,66589.63,6258.05,35795.93,0.47,-28541,0,9342,4896,22584,-0.06,-69713,0,1287,5440,16319,-0.01,2245,-33288,12919,5286,21945,0.07,1130,-23230,7400,10086,25656,-0.04,11202,-12000,58309,9767,49635,0.38,9500,-24000,29848,13694,38462,0.13,9410,-24000,29848,13694,38462,0.13,1877,0,42679,41070,59637,0.21
27167,7644,12324,9095,11236,5900,4891,9487,60577,10209,9095,9272,11024,1696,0,54029.96,-3660.26,37425.18,0.4,-27897,0,-8960,-6126,12955,0.04,-70869,0,-10738,-2099,11188,0.05,2862,-33288,-3550,-1316,15014,0.02,1696,-22855,-14346,-12452,13801,0.07,11976,-12000,31469,5202,37016,0.14,10193,-24000,402,4650,22963,0,10099,-24000,402,4650,22963,0,2478,0,-11366,-19394,18182,0.05
27047,7644,12324,9095,11236,5900,4891,9487,60577,10609,9095,9272,10706,1696,0,54029.96,-3660.26,37425.18,0.46,-27897,0,-8960,-6126,12955,0.04,-70869,0,-10738,-2099,11188,0.04,2862,-33288,-3550,-1316,15014,0.01,1696,-22855,-11586,-9692,16562,0.05,11976,-12000,31469,5202,40349,0.13,10193,-24000,402,4650,22963,0,10099,-24000,402,4650,22963,0,2478,0,-11366,-19394,18182,0.05
27015,7644,12324,9095,11236,5900,4891,9487,60577,10735,9095,9272,10795,1696,0,54029.96,-3660.26,37425.18,0.42,-27897,0,-8960,-6126,12955,0.03,-70869,0,-10738,-2099,11188,0.04,2862,-33288,-3550,-1316,15014,0.01,1696,-22855,-11586,-9692,16562,0.04,11976,-12000,31469,5202,37016,0.1,10193,-24000,402,4650,22963,0,10099,-24000,402,4650,22963,0,2478,0,-11366,-19394,18182,0.04
27107,7644,12324,9095,11236,5900,4891,9487,60577,10793,9095,9272,11236,1696,0,54029.96,-3660.26,37425.18,0.45,-27897,0,-2979,-145,18936,0.01,-70869,0,-10738,-2099,11188,0.05,2862,-33288,-3550,-1316,15014,0.02,1696,-22855,-11586,-9692,16562,0.06,11976,-12000,31469,5202,37016,0.14,10193,-24000,4111,8359,24818,-0.02,10099,-24000,4111,8359,24818,-0.02,2478,0,-11366,-19394,18182,0.05
27105,7644,12324,9095,11236,5900,4891,9487,60577,10793,9095,9272,11265,1696,0,54029.96,0,37425.18,0.43,-27897,0,-2979,5981,18936,0.02,-70869,0,-10738,0,11188,0.06,2862,-33288,-3550,0,15014,0.02,1696,-22855,-11586,2760,16562,0.07,11976,-12000,31469,0,37016,0.13,10193,-24000,4111,3709,24818,-0.02,10099,-24000,4111,3709,24818,-0.02,2478,0,-11366,0,18182,0.07
27111,7644,12324,9095,11236,5900,4891,9487,60577,11339,9095,9272,10765,1696,0,54029.96,0,37425.18,0.42,-27897,0,-2979,5981,18936,0.01,-70869,0,-10738,0,11188,0.05,2862,-33288,-3550,0,15014,0.02,1696,-22855,-11586,0,16562,0.06,11976,-12000,36319,4850,41866,0.19,10193,-24000,4111,3709,26672,-0.02,10099,-24000,4111,3709,26672,-0.02,2478,0,-11366,0,18182,0.06
27101,7644,12324,9095,11236,5900,4891,9487,60577,10875,9095,9272,11236,1696,0,54029.96,0,37425.18,0.39,-27897,0,-2979,5981,18936,0.01,-70869,0,-10738,0,11188,0.05,2862,-33288,-3550,0,15014,0.02,1696,-22855,-11586,0,16562,0.05,11976,-12000,36319,4850,41866,0.19,10193,-24000,4111,3709,24818,-0.02,10099,-24000,4111,3709,24818,-0.02,2478,0,-11366,0,18182,0.05
27057,7644,12324,9095,11236,5900,4891,9487,60577,11003,9095,9272,11236,1696,0,57153.24,3123.28,40548.45,0.54,-27897,0,-2979,0,18936,0.01,-70869,0,-10738,0,11188,0.05,2862,-33288,-3550,0,15014,0.02,1696,-22855,-11586,0,16562,0.05,11976,-12000,36319,4850,41866,0.19,10193,-24000,4111,0,24818,-0.02,10099,-24000,4111,0,24818,-0.02,2478,0,-1033,10332,28514,0
27023,7752,12324,9095,11236,5900,4891,9507,60705,11007,9095,9272,11236,1696,0,57153.24,3123.28,38497.2,0.48,-27897,0,-2979,0,18936,0.01,-70869,0,-10738,0,11188,0.04,2862,-33288,-3550,0,15014,0.01,1696,-22855,-11586,0,16562,0.05,11976,-12000,36319,4850,41866,0.18,10193,-24000,4111,0,24818,-0.02,10099,-24000,4111,0,24818,-0.02,2478,0,-1033,10332,28514,0
27021,8580,12324,9095,11236,5900,4891,9661,61687,11007,9095,9272,10536,1696,0,57153.24,3123.28,38497.2,0.54,-27897,0,-2979,0,18936,0.02,-70869,0,-10738,0,11188,0.06,2862,-33288,-3550,0,15014,0.02,1696,-22855,-11586,0,16562,0.06,11976,-12000,36319,0,41866,0.2,10193,-24000,4111,0,24818,-0.02,10099,-24000,4111,0,24818,-0.02,2478,0,-1033,10332,28514,0.01
27099,8376,12324,9095,11236,5900,4891,9623,61445,10875,9095,9272,10905,1696,0,57153.24,3123.28,38497.2,0.52,-27897,0,-2979,0,18936,0.01,-70869,0,-10738,0,11188,0.05,2862,-33288,-3550,0,15014,0.02,1696,-22855,-11586,0,16562,0.05,11976,-12000,36319,0,41866,0.22,10193,-24000,4111,0,24818,-0.02,10099,-24000,4111,0,24818,-0.02,2478,0,-1033,10332,28514,0
27113,7644,12324,9095,11236,5900,4891,9487,60577,11339,9095,9272,11236,1696,0,57153.24,0,40548.45,0.52,-27897,0,-2979,0,18936,0.01,-70869,0,-10738,0,11188,0.05,2862,-33288,-3550,0,15014,0.02,1696,-22855,-11586,0,16562,0.05,11976,-12000,36319,0,41866,0.22,10193,-24000,4111,0,24818,-0.02,10099,-24000,4111,0,24818,-0.02,2478,0,-1033,0,28514,0
27117,7644,12324,9095,11236,5900,4891,9487,60577,11339,9095,9272,11236,1696,0,57153.24,0,40548.45,0.53,-27897,0,-2979,0,18936,0.02,-70869,0,-10738,0,11188,0.06,2862,-33288,-3550,0,15014,0.02,1696,-22855,-11586,0,16562,0.06,11976,-12000,36319,0,41866,0.23,10193,-24000,4111,0,24818,-0.02,10099,-24000,4111,0,24818,-0.02,2478,0,-1033,0,28514,0.01
27083,7644,12324,9095,11236,5900,4891,9487,60577,11457,9095,9272,11148,1696,0,57153.24,0,40548.45,0.48,-27897,0,-2979,0,18936,0.01,-70869,0,-10738,0,11188,0.05,2862,-33288,-3550,0,15014,0.02,1696,-22855,-11586,0,16562,0.06,11976,-12000,36319,0,41866,0.19,10193,-24000,4111,0,24818,-0.02,10099,-24000,4111,0,24818,-0.02,2478,0,-1033,0,28514,0.01
27017,8304,12324,9095,11236,5900,4891,9610,61360,11336,9095,9272,10683,1696,0,57153.24,0,38497.2,0.46,-27897,0,-2979,0,18936,0.02,-70869,0,-10738,0,11188,0.06,2862,-33288,-3550,0,15014,0.02,1696,-22855,-11586,0,16562,0.07,11976,-12000,36319,0,41866,0.2,10193,-24000,4111,0,24818,-0.02,10099,-24000,4111,0,24818,-0.02,2478,0,-1033,0,28514,0.01
27041,7644,12324,9095,11236,5900,4891,9487,60577,11856,9095,9272,10863,1696,0,57153.24,0,40548.45,0.47,-27897,0,-2979,0,18936,0.02,-70869,0,-10738,0,11188,0.06,2862,-33288,-3550,0,15014,0.02,1696,-22855,-11586,0,16562,0.06,11976,-12000,36319,0,41866,0.2,10193,-24000,4111,0,26672,-0.02,10099,-24000,4111,0,26672,-0.02,2478,0,-1033,0,28514,0.01
27045,7644,12324,9095,11236,5900,4891,9487,60577,10829,9095,9272,11931,1696,0,57153.24,0,38497.2,0.48,-27897,0,-2979,0,14909,0.01,-70869,0,-10738,0,11188,0.05,2862,-33288,-3550,0,15014,0.02,1696,-22855,-11586,0,16562,0.06,11976,-12000,36319,0,41866,0.17,10193,-24000,4111,0,22963,-0.02,10099,-24000,4111,0,22963,-0.02,2478,0,-1033,0,28514,0.01
27055,8388,12324,9095,11236,5900,4891,9625,61459,11003,9095,9272,11198,1696,0,57153.24,0,38497.2,0.47,-27897,0,-2979,0,14909,0.01,-70869,0,-10738,0,11188,0.05,2862,-33288,-3550,0,15014,0.02,1696,-22855,-11586,0,16562,0.05,11976,-12000,36319,0,41866,0.18,10193,-24000,4111,0,22963,-0.02,10099,-24000,4111,0,22963,-0.02,2478,0,-1033,0,28514,0
27137,8304,12324,9095,11236,5900,4891,9610,61360,11718,9095,9272,10635,1696,0,57153.24,0,38497.2,0.52,-27897,0,-2979,0,18936,0.02,-70869,0,-10738,0,11188,0.07,2862,-33288,-3550,0,15014,0.02,1696,-22855,-8826,2760,19322,0.06,11976,-12000,36319,0,41866,0.24,10193,-24000,4111,0,24818,-0.03,10099,-24000,4111,0,24818,-0.03,2478,0,-1033,0,28514,0.01
27035,8652,12324,9095,11236,5900,4891,9675,61773,11566,9095,9272,10476,1696,0,57153.24,0,38497.2,0.51,-27897,0,-2979,0,18936,0.01,-70869,0,-10738,0,11188,0.05,2862,-33288,-3550,0,15014,0.02,1696,-22855,-8826,2760,19322,0.04,11976,-12000,36319,0,41866,0.2,10193,-24000,4111,0,24818,-0.02,10099,-24000,4111,0,24818,-0.02,2478,0,-1033,0,28514,0.01
27143,7644,12324,9095,11236,5900,4891,9487,60577,11057,9095,9272,12032,1696,0,57153.24,0,38497.2,0.44,-27897,0,-2979,0,14909,0.01,-70869,0,-10738,0,11188,0.04,2862,-33288,-3550,0,15014,0.01,1696,-22855,-8826,2760,19322,0.03,11976,-12000,36319,0,41866,0.15,10193,-24000,4111,0,22963,-0.02,10099,-24000,4111,0,22963,-0.02,2478,0,-1033,0,28514,0
27043,7644,12324,9095,11236,5900,4891,9487,60577,11856,9095,9272,11236,1696,0,57153.24,0,40548.45,0.53,-27897,0,-2979,0,18936,0.02,-70869,0,-10738,0,11188,0.06,2862,-33288,-3550,0,15014,0.02,1696,-22855,-8826,2760,19322,0.05,11976,-12000,36319,0,41866,0.21,10193,-24000,4111,0,24818,-0.02,10099,-24000,4111,0,24818,-0.02,2478,0,-1033,0,28514,0.01
27081,7644,12324,9095,11236,5900,4891,9487,60577,11936,9095,9272,11236,1696,0,57153.24,0,40548.45,0.5,-27897,0,-2979,0,18936,0.02,-70869,0,-10738,0,11188,0.06,2862,-33288,-3550,0,15014,0.02,1696,-22855,-8826,0,19322,0.05,11976,-12000,36319,0,41866,0.22,10193,-24000,4111,0,24818,-0.02,10099,-24000,4111,0,24818,-0.02,2478,0,-1033,0,28514,0.01
27069,7644,12324,9095,11236,5900,4891,9487,60577,11989,9095,9272,11236,1696,0,57153.24,0,40548.45,0.51,-27897,0,-2979,0,18936,0.02,-70869,0,-10738,0,11188,0.05,2862,-33288,-3550,0,15014,0.02,1696,-22855,-8826,0,19322,0.04,11976,-12000,36319,0,41866,0.2,10193,-24000,4111,0,24818,-0.02,10099,-24000,4111,0,24818,-0.02,2478,0,-1033,0,28514,0.01
27071,7644,12324,9095,11236,5900,4891,9487,60577,11989,9095,9272,11236,1696,0,57153.24,0,40548.45,0.57,-27897,0,-2979,0,18936,0.02,-70869,0,-10738,0,11188,0.07,2862,-33288,-3550,0,15014,0.02,1696,-22855,-8826,0,19322,0.05,11976,-12000,36319,0,41866,0.27,10193,-24000,4111,0,24818,-0.03,10099,-24000,4111,0,24818,-0.03,2478,0,-1033,0,28514,0.01
27073,7644,12324,9095,11236,5900,4891,9487,60577,11989,9095,9272,11236,1696,0,57153.24,0,40548.45,0.51,-27897,0,-2979,0,18936,0.01,-70869,0,-10738,0,11188,0.04,2862,-33288,-3550,0,15014,0.01,1696,-22855,-8826,0,19322,0.03,11976,-12000,36319,0,41866,0.19,10193,-24000,4111,0,24818,-0.01,10099,-24000,4111,0,24818,-0.01,2478,0,-1033,0,28514,0
27077,7644,12324,9095,11236,5900,4891,9487,60577,11989,9095,9272,11236,1696,0,57153.24,0,40548.45,0.54,-27897,0,-2979,0,18936,0.01,-70869,0,-10738,0,11188,0.04,2862,-33288,-3550,0,15014,0.01,1696,-22855,-8826,0,19322,0.03,11976,-12000,36319,0,41866,0.18,10193,-24000,4111,0,24818,-0.01,10099,-24000,4111,0,24818,-0.01,2478,0,-1033,0,28514,0
27159,7644,12324,9095,11236,5900,4891,9487,60577,12025,9095,9272,11236,1696,0,57153.24,0,40548.45,0.62,-27897,0,-2979,0,18936,0.02,-70869,0,-10738,0,11188,0.08,2862,-33288,-3550,0,15014,0.03,1696,-22855,-8826,0,19322,0.06,11976,-12000,36319,0,41866,0.31,10193,-24000,4111,0,24818,-0.03,10099,-24000,4111,0,24818,-0.03,2478,0,-1033,0,28514,0.01
27097,7656,12324,9095,11236,5900,4891,9490,60592,12029,9095,9272,11236,1696,0,57153.24,0,40548.45,0.52,-27897,0,-2979,0,18936,0.02,-70869,0,-10738,0,11188,0.06,2862,-33288,-3550,0,15014,0.02,1696,-22855,-8826,0,19322,0.05,11976,-12000,36319,0,41866,0.22,10193,-24000,4111,0,24818,-0.02,10099,-24000,4111,0,24818,-0.02,2478,0,-1033,0,28514,0.01
