FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Net,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Below LWC,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Tax,Medical Benefits,Medical LWC,Medical Below LWC
31007,8880,16568,11068,10735,6139,4569,8711,66670,15668,11068,13998,10444,64628,1086,-6616,58082,0.46,-48728,-6616,19645,0.01,1086,-6616,58111,0.46,7579,-18616,35828,0.26,1086,-6616,57039,0.47,-2891,-9660,79546,0.53
31009,8820,16568,11068,10735,6139,4569,8702,66601,15668,11068,13998,10735,64858,1086,-6616,57852,0.42,-48728,-6616,19415,0.04,1086,-6616,57881,0.42,7579,-18616,35598,0.18,1086,-6616,61256,0.40,-2891,-9660,79315,0.46
31011,8772,16568,11068,10735,6139,4569,8695,66546,15668,11068,13998,10735,64810,1086,-6616,57900,0.40,-48728,-6616,19463,0.01,1086,-6616,57929,0.40,7579,-18616,35646,0.25,1086,-6616,61304,0.36,-2891,-9660,79363,0.46
31013,9240,16568,11068,10735,6139,4569,8765,67084,15668,11068,13998,10735,65278,1086,-6616,57432,0.44,-48728,-6616,24506,0.11,1086,-6616,57461,0.44,7579,-18616,35178,0.11,1086,-6616,60836,0.43,-2891,-9660,78895,0.45
31015,10380,16568,11068,10735,6139,4569,8937,68396,15668,11068,13998,10735,66418,1086,-6616,60784,0.46,-48728,-6616,23366,0.15,1086,-6616,60813,0.46,7579,-18616,39158,0.26,1086,-6616,64143,0.56,-2891,-9660,82604,0.54
31017,8772,16568,11068,10735,6139,4569,8695,66546,15668,11068,13998,10735,64810,1086,-6616,57900,0.52,-48728,-6616,19463,0.04,1086,-6616,57929,0.52,7579,-18616,35646,0.36,1086,-6616,61304,0.50,-2891,-9660,79363,0.59
31019,10476,16568,11068,10735,6139,4569,8951,68506,14416,11068,13998,10934,65461,1086,-6616,57249,0.38,-48728,-6616,24323,0.08,1086,-6616,57278,0.38,7579,-18616,37902,0.20,1086,-6616,60653,0.35,-2891,-9660,78712,0.43
31021,9684,16568,11068,10735,6139,4569,8832,67595,14416,11068,13998,10735,64470,1086,-6616,58240,0.42,-48728,-6616,19803,0.00,1086,-6616,58269,0.42,7579,-18616,33079,0.16,1086,-6616,57197,0.42,-2891,-9660,79704,0.47
31023,9288,16568,11068,10735,6139,4569,8773,67140,14416,11068,13998,10735,64074,1086,-6616,54144,0.26,-48728,-6616,20199,-0.01,1086,-6616,54173,0.26,7579,-18616,33475,0.12,1086,-6616,57593,0.37,-2891,-9660,75214,0.49
31025,12708,16568,11068,10735,6139,4569,9287,71074,14416,11068,13998,10986,67745,1086,-6616,63950,0.32,-48728,-6616,22039,0.06,1086,-6616,63979,0.32,7579,-18616,48381,0.15,1086,-6616,67264,0.30,-2891,-9660,81277,0.31
31027,8772,16568,11068,10735,6139,4569,8695,66546,14416,11068,13998,10735,63558,1086,-6616,54660,0.33,-48728,-6616,20715,-0.01,1086,-6616,54689,0.33,7579,-18616,31084,0.16,1086,-6616,58109,0.41,-2891,-9660,75730,0.47
31029,8772,16568,11068,10735,6139,4569,8695,66546,14416,11068,13998,10735,63558,1086,-6616,54660,0.33,-48728,-6616,20715,-0.05,1086,-6616,54689,0.33,7579,-18616,31084,0.16,1086,-6616,58109,0.39,-2891,-9660,75730,0.48
31031,9396,16568,11068,10735,6139,4569,8789,67264,14416,11068,13998,10735,64182,1086,-6616,54036,0.30,-48728,-6616,20091,0.04,1086,-6616,54065,0.29,7579,-18616,33367,0.14,1086,-6616,57485,0.42,-2891,-9660,75106,0.52
31033,10200,16568,11068,10735,6139,4569,8910,68189,14416,11068,13998,10735,64986,1086,-6616,57724,0.37,-48728,-6616,19287,0.00,1086,-6616,57753,0.37,7579,-18616,35470,0.21,1086,-6616,61128,0.35,-2891,-9660,79188,0.40
31035,8772,16568,11068,10735,6139,4569,8695,66546,14416,11068,13998,10735,63558,1086,-6616,54660,0.29,-48728,-6616,20715,0.02,1086,-6616,54689,0.29,7579,-18616,31084,0.12,1086,-6616,58109,0.37,-2891,-9660,75730,0.45
31037,8772,16568,11068,10735,6139,4569,8695,66546,14416,11068,13998,10735,63558,1086,-6616,54660,0.26,-48728,-6616,20715,0.02,1086,-6616,54689,0.26,7579,-18616,31084,0.17,1086,-6616,58109,0.37,-2891,-9660,75730,0.43
31039,8928,16568,11068,10735,6139,4569,8719,66726,14416,11068,13998,10735,63714,1086,-6616,54504,0.35,-48728,-6616,20559,0.04,1086,-6616,54533,0.35,7579,-18616,33835,0.15,1086,-6616,57953,0.38,-2891,-9660,75574,0.46
31041,10380,16568,11068,10735,6139,4569,8937,68396,14416,11068,13998,10735,65166,1086,-6616,57544,0.45,-48728,-6616,19107,0.03,1086,-6616,57573,0.45,7579,-18616,35290,0.11,1086,-6616,60948,0.42,-2891,-9660,79008,0.50
31043,10968,16568,11068,10735,6139,4569,9025,69072,14566,11068,13998,10800,65969,1086,-6616,61233,0.40,-48728,-6616,23815,0.12,1086,-6616,61262,0.40,7579,-18616,37394,0.24,1086,-6616,60145,0.40,-2891,-9660,78205,0.45
31045,10380,16568,11068,10735,6139,4569,8937,68396,14566,11068,13998,10735,65316,1086,-6616,57394,0.47,-48728,-6616,24468,0.16,1086,-6616,57423,0.47,7579,-18616,35140,0.19,1086,-6616,60798,0.45,-2891,-9660,78857,0.54
31047,8988,16568,11068,10735,6139,4569,8728,66795,16058,11068,13998,10800,65481,1086,-6616,57229,0.40,-48728,-6616,24303,0.08,1086,-6616,57258,0.40,7579,-18616,37883,0.19,1086,-6616,60633,0.37,-2891,-9660,78693,0.47
31049,8772,16568,11068,10735,6139,4569,8695,66546,16058,11068,13998,10735,65200,1086,-6616,57510,0.39,-48728,-6616,19073,-0.03,1086,-6616,57539,0.39,7579,-18616,35256,0.12,1086,-6616,60914,0.36,-2891,-9660,78974,0.42
31051,10968,16568,11068,10735,6139,4569,9025,69072,18289,11068,13998,10786,69678,1086,-6616,66509,0.40,-48728,-6616,25582,0.07,1086,-6616,66537,0.40,7579,-18616,54376,0.30,1086,-6616,69778,0.37,-2891,-9660,84192,0.41
31053,10308,16568,11068,10735,6139,4569,8926,68313,14451,11068,13998,10437,64831,1086,-6616,57879,0.40,-48728,-6616,19442,0.00,1086,-6616,57908,0.40,7579,-18616,35625,0.23,1086,-6616,61283,0.37,-2891,-9660,79342,0.45
31055,12708,16568,11068,10735,6139,4569,9287,71074,13805,11068,13998,11013,67161,1086,-6616,60041,0.35,-48728,-6616,22623,0.11,1086,-6616,60070,0.35,7579,-18616,45261,0.25,1086,-6616,63400,0.33,-2891,-9660,81861,0.40
31057,8772,16568,11068,10735,6139,4569,8695,66546,13805,11068,13998,10735,62947,1086,-6616,55271,0.30,-48728,-6616,21326,0.13,1086,-6616,55300,0.30,7579,-18616,31695,0.18,1086,-6616,54272,0.31,-2891,-9660,76341,0.52
31059,9108,16568,11068,10735,6139,4569,8746,66933,13805,11068,13998,10735,63283,1086,-6616,54935,0.29,-48728,-6616,20990,0.00,1086,-6616,54964,0.29,7579,-18616,31359,0.14,1086,-6616,58384,0.34,-2891,-9660,76005,0.43
31061,10356,16568,11068,10735,6139,4569,8933,68368,13805,11068,13998,10735,64531,1086,-6616,58179,0.41,-48728,-6616,19742,0.04,1086,-6616,58208,0.41,7579,-18616,33018,0.14,1086,-6616,57136,0.42,-2891,-9660,79642,0.46
31063,9804,16568,11068,10735,6139,4569,8850,67733,13805,11068,13998,10735,63979,1086,-6616,54239,0.30,-48728,-6616,20294,0.02,1086,-6616,54268,0.30,7579,-18616,33570,0.12,1086,-6616,57688,0.40,-2891,-9660,75309,0.48
31065,8772,16568,11068,10735,6139,4569,8695,66546,13805,11068,13998,10735,62947,1086,-6616,55271,0.35,-48728,-6616,21326,0.16,1086,-6616,55300,0.35,7579,-18616,31695,0.23,1086,-6616,54272,0.36,-2891,-9660,76341,0.56
31067,9540,16568,11068,10735,6139,4569,8811,67430,14264,11068,13998,10413,63851,1086,-6616,54366,0.33,-48728,-6616,20422,-0.01,1086,-6616,54395,0.33,7579,-18616,33697,0.14,1086,-6616,57815,0.42,-2891,-9660,75437,0.48
31069,8772,16568,11068,10735,6139,4569,8695,66546,14264,11068,13998,10735,63406,1086,-6616,54812,0.35,-48728,-6616,20868,0.01,1086,-6616,54841,0.35,7579,-18616,31236,0.17,1086,-6616,58261,0.46,-2891,-9660,75882,0.57
31071,8772,16568,11068,10735,6139,4569,8695,66546,14264,11068,13998,10735,63406,1086,-6616,54812,0.34,-48728,-6616,20868,0.05,1086,-6616,54841,0.34,7579,-18616,31236,0.21,1086,-6616,58261,0.45,-2891,-9660,75882,0.61
31073,9060,16568,11068,10735,6139,4569,8738,66877,13768,11068,13998,10792,63256,1086,-6616,54962,0.24,-48728,-6616,21017,0.02,1086,-6616,54991,0.24,7579,-18616,31386,0.09,1086,-6616,58411,0.30,-2891,-9660,76032,0.47
31075,8772,16568,11068,10735,6139,4569,8695,66546,13768,11068,13998,10735,62910,1086,-6616,55307,0.36,-48728,-6616,21363,0.09,1086,-6616,55336,0.36,7579,-18616,31731,0.14,1086,-6616,54309,0.36,-2891,-9660,76378,0.56
31077,10380,16568,11068,10735,6139,4569,8937,68396,13768,11068,13998,10735,64518,1086,-6616,58192,0.46,-48728,-6616,19755,0.04,1086,-6616,58220,0.46,7579,-18616,33030,0.20,1086,-6616,57148,0.47,-2891,-9660,79655,0.52
31079,9540,16568,11068,10735,6139,4569,8811,67430,14035,11068,13998,10826,64036,1086,-6616,54182,0.32,-48728,-6616,20237,0.03,1086,-6616,54211,0.32,7579,-18616,33513,0.12,1086,-6616,57631,0.39,-2891,-9660,75252,0.47
31081,8952,16568,11068,10735,6139,4569,8722,66753,15078,11068,13998,10812,64476,1086,-6616,58234,0.28,-48728,-6616,19797,-0.01,1086,-6616,58263,0.28,7579,-18616,33073,0.10,1086,-6616,57190,0.29,-2891,-9660,79697,0.32
31083,8772,16568,11068,10735,6139,4569,8695,66546,15078,11068,13998,10735,64220,1086,-6616,58491,0.39,-48728,-6616,20054,-0.01,1086,-6616,54027,0.34,7579,-18616,33329,0.12,1086,-6616,57447,0.40,-2891,-9660,75068,0.52
31085,8820,16568,11068,10735,6139,4569,8702,66601,15078,11068,13998,10735,64268,1086,-6616,58443,0.36,-48728,-6616,20006,0.00,1086,-6616,58471,0.36,7579,-18616,33281,0.15,1086,-6616,57399,0.37,-2891,-9660,75020,0.47
31087,8772,16568,11068,10735,6139,4569,8695,66546,15078,11068,13998,10735,64220,1086,-6616,58491,0.54,-48728,-6616,20054,-0.02,1086,-6616,54027,0.45,7579,-18616,33329,0.17,1086,-6616,57447,0.54,-2891,-9660,75068,0.61
31089,8772,16568,11068,10735,6139,4569,8695,66546,15078,11068,13998,10735,64220,1086,-6616,58491,0.41,-48728,-6616,20054,-0.02,1086,-6616,54027,0.35,7579,-18616,33329,0.14,1086,-6616,57447,0.42,-2891,-9660,75068,0.51
31091,9072,16568,11068,10735,6139,4569,8740,66891,15078,11068,13998,10735,64520,1086,-6616,58191,0.54,-48728,-6616,19754,-0.07,1086,-6616,58219,0.54,7579,-18616,33029,0.15,1086,-6616,57147,0.55,-2891,-9660,79654,0.62
31093,8916,16568,11068,10735,6139,4569,8717,66712,15272,11068,13998,10810,64633,1086,-6616,58077,0.41,-48728,-6616,19640,0.00,1086,-6616,58106,0.41,7579,-18616,35823,0.21,1086,-6616,57034,0.42,-2891,-9660,79541,0.45
31095,8772,16568,11068,10735,6139,4569,8695,66546,15272,11068,13998,10735,64414,1086,-6616,58296,0.44,-48728,-6616,19859,0.02,1086,-6616,58325,0.44,7579,-18616,33135,0.14,1086,-6616,57253,0.45,-2891,-9660,79760,0.48
31097,8772,16568,11068,10735,6139,4569,8695,66546,15272,11068,13998,10735,64414,1086,-6616,58296,0.43,-48728,-6616,19859,0.00,1086,-6616,58325,0.43,7579,-18616,33135,0.18,1086,-6616,57253,0.44,-2891,-9660,79760,0.51
31099,9540,16568,11068,10735,6139,4569,8811,67430,14605,11068,13998,10908,64688,1086,-6616,58022,0.32,-48728,-6616,19585,0.02,1086,-6616,58051,0.32,7579,-18616,35768,0.18,1086,-6616,61426,0.29,-2891,-9660,79486,0.39
31101,9552,16568,11068,10735,6139,4569,8812,67443,14605,11068,13998,10735,64527,1086,-6616,58183,0.46,-48728,-6616,19746,-0.02,1086,-6616,58212,0.46,7579,-18616,33022,0.13,1086,-6616,57140,0.47,-2891,-9660,79647,0.51
31103,8772,16568,11068,10735,6139,4569,8695,66546,14605,11068,13998,10735,63747,1086,-6616,54471,0.45,-48728,-6616,20526,-0.04,1086,-6616,54500,0.45,7579,-18616,33802,0.10,1086,-6616,57920,0.50,-2891,-9660,75541,0.60
31105,9096,16568,11068,10735,6139,4569,8744,66919,14605,11068,13998,10735,64071,1086,-6616,54147,0.34,-48728,-6616,20202,-0.02,1086,-6616,54176,0.34,7579,-18616,33478,0.17,1086,-6616,57596,0.43,-2891,-9660,75217,0.51
31107,10380,16568,11068,10735,6139,4569,8937,68396,14605,11068,13998,10735,65355,1086,-6616,57355,0.44,-48728,-6616,24429,0.13,1086,-6616,57384,0.44,7579,-18616,35101,0.15,1086,-6616,60759,0.41,-2891,-9660,78819,0.49
31109,11676,16568,11068,10735,6139,4569,9132,69887,17119,11068,13998,10748,69179,1086,-6616,67008,0.42,-48728,-6616,26082,0.09,1086,-6616,67037,0.42,7579,-18616,54876,0.30,1086,-6616,70277,0.40,-2891,-9660,84691,0.40
31111,9384,16568,11068,10735,6139,4569,8787,67250,14930,11068,13998,10330,64279,1086,-6616,58431,0.37,-48728,-6616,19994,0.04,1086,-6616,58460,0.37,7579,-18616,33270,0.13,1086,-6616,57388,0.38,-2891,-9660,75009,0.48
31113,10644,16568,11068,10735,6139,4569,8976,68699,13923,11068,13998,10415,64617,1086,-6616,58093,0.41,-48728,-6616,19656,0.08,1086,-6616,58122,0.41,7579,-18616,35839,0.23,1086,-6616,57050,0.42,-2891,-9660,79556,0.53
31115,8772,16568,11068,10735,6139,4569,8695,66546,13923,11068,13998,10735,63065,1086,-6616,55153,0.27,-48728,-6616,21208,0.02,1086,-6616,55181,0.27,7579,-18616,31576,0.07,1086,-6616,54154,0.28,-2891,-9660,76223,0.42
31117,8820,16568,11068,10735,6139,4569,8702,66601,14511,11068,13998,10420,63386,1086,-6616,54832,0.31,-48728,-6616,20887,0.00,1086,-6616,54860,0.31,7579,-18616,31255,0.19,1086,-6616,58281,0.35,-2891,-9660,75902,0.35
31119,9240,16568,11068,10735,6139,4569,8765,67084,14164,11068,13998,10632,63671,1086,-6616,54547,0.33,-48728,-6616,20602,0.00,1086,-6616,54576,0.33,7579,-18616,33878,0.14,1086,-6616,57996,0.40,-2891,-9660,75617,0.49
31121,10380,16568,11068,10735,6139,4569,8937,68396,14126,11068,13998,10812,64953,1086,-6616,57757,0.39,-48728,-6616,19320,0.00,1086,-6616,57786,0.39,7579,-18616,35503,0.22,1086,-6616,61161,0.36,-2891,-9660,79220,0.43
31123,8928,16568,11068,10735,6139,4569,8719,66726,14126,11068,13998,10735,63424,1086,-6616,54794,0.32,-48728,-6616,20849,0.02,1086,-6616,54823,0.32,7579,-18616,31218,0.16,1086,-6616,58243,0.42,-2891,-9660,75864,0.55
31125,8772,16568,11068,10735,6139,4569,8695,66546,14126,11068,13998,10735,63268,1086,-6616,54950,0.38,-48728,-6616,21005,0.01,1086,-6616,54979,0.38,7579,-18616,31374,0.15,1086,-6616,58399,0.45,-2891,-9660,76020,0.51
31127,8772,16568,11068,10735,6139,4569,8695,66546,14126,11068,13998,10735,63268,1086,-6616,54950,0.34,-48728,-6616,21005,0.02,1086,-6616,54979,0.34,7579,-18616,31374,0.15,1086,-6616,58399,0.40,-2891,-9660,76020,0.48
31129,10380,16568,11068,10735,6139,4569,8937,68396,14126,11068,13998,10735,64876,1086,-6616,57834,0.48,-48728,-6616,19397,0.01,1086,-6616,57863,0.48,7579,-18616,35580,0.25,1086,-6616,61238,0.46,-2891,-9660,79297,0.49
31131,10560,16568,11068,10735,6139,4569,8964,68603,14126,11068,13998,10735,65056,1086,-6616,57654,0.37,-48728,-6616,19217,0.01,1086,-6616,57683,0.37,7579,-18616,35400,0.22,1086,-6616,61058,0.34,-2891,-9660,79117,0.44
31133,8772,16568,11068,10735,6139,4569,8695,66546,14126,11068,13998,10735,63268,1086,-6616,54950,0.43,-48728,-6616,21005,0.00,1086,-6616,54979,0.43,7579,-18616,31374,0.24,1086,-6616,58399,0.49,-2891,-9660,76020,0.61
31135,8772,16568,11068,10735,6139,4569,8695,66546,14126,11068,13998,10735,63268,1086,-6616,54950,0.27,-48728,-6616,21005,-0.01,1086,-6616,54979,0.27,7579,-18616,31374,0.10,1086,-6616,58399,0.32,-2891,-9660,76020,0.37
31137,8772,16568,11068,10735,6139,4569,8695,66546,14126,11068,13998,10735,63268,1086,-6616,54950,0.27,-48728,-6616,21005,0.00,1086,-6616,54979,0.27,7579,-18616,31374,0.09,1086,-6616,58399,0.36,-2891,-9660,76020,0.44
31139,8772,16568,11068,10735,6139,4569,8695,66546,15242,11068,13998,10647,64296,1086,-6616,58414,0.35,-48728,-6616,19977,0.00,1086,-6616,58443,0.35,7579,-18616,33253,0.10,1086,-6616,57371,0.36,-2891,-9660,79877,0.40
31141,8772,16568,11068,10735,6139,4569,8695,66546,19340,11068,13998,10893,68640,1086,-6616,63054,0.31,-48728,-6616,21144,0.00,1086,-6616,63083,0.31,7579,-18616,51204,0.29,1086,-6616,66368,0.38,-2891,-9660,85230,0.55
31143,8772,16568,11068,10735,6139,4569,8695,66546,19340,11068,13998,10735,68482,1086,-6616,63213,0.28,-48728,-6616,21302,0.07,1086,-6616,63241,0.28,7579,-18616,51362,0.28,1086,-6616,66526,0.39,-2891,-9660,85388,0.57
31145,8772,16568,11068,10735,6139,4569,8695,66546,19340,11068,13998,10735,68482,1086,-6616,63213,0.40,-48728,-6616,21302,0.13,1086,-6616,63241,0.40,7579,-18616,51362,0.36,1086,-6616,66526,0.49,-2891,-9660,85388,0.62
31147,8772,16568,11068,10735,6139,4569,8695,66546,19340,11068,13998,10735,68482,1086,-6616,63213,0.46,-48728,-6616,21302,0.15,1086,-6616,63241,0.46,7579,-18616,51362,0.45,1086,-6616,66526,0.51,-2891,-9660,85388,0.66
31149,9024,16568,11068,10735,6139,4569,8733,66836,19340,11068,13998,10735,68734,1086,-6616,67453,0.45,-48728,-6616,21050,-0.01,1086,-6616,67482,0.45,7579,-18616,51110,0.31,1086,-6616,66274,0.46,-2891,-9660,85136,0.60
31151,10332,16568,11068,10735,6139,4569,8930,68341,19340,11068,13998,10735,70042,1086,-6616,66145,0.46,-48728,-6616,25218,0.10,1086,-6616,66174,0.46,7579,-18616,54013,0.35,1086,-6616,69414,0.43,-2891,-9660,88292,0.62
31153,12708,16568,11068,10735,6139,4569,9287,71074,14333,11068,13998,10999,67675,1086,-6616,64019,0.29,-48728,-6616,22109,0.06,1086,-6616,64048,0.29,7579,-18616,48451,0.12,1086,-6616,67333,0.27,-2891,-9660,81347,0.27
31155,10956,16568,11068,10735,6139,4569,9023,69058,14295,11068,13998,10980,65866,1086,-6616,61336,0.29,-48728,-6616,23918,0.07,1086,-6616,61365,0.29,7579,-18616,37497,0.15,1086,-6616,60248,0.30,-2891,-9660,78307,0.37
31157,9420,16568,11068,10735,6139,4569,8793,67292,14968,11068,13998,10365,64388,1086,-6616,58322,0.43,-48728,-6616,19885,0.03,1086,-6616,58350,0.43,7579,-18616,33160,0.14,1086,-6616,57278,0.44,-2891,-9660,79785,0.48
31159,9756,16568,11068,10735,6139,4569,8843,67678,14826,11068,13998,10746,64963,1086,-6616,57747,0.31,-48728,-6616,19310,0.02,1086,-6616,57776,0.31,7579,-18616,35493,0.17,1086,-6616,61151,0.28,-2891,-9660,79210,0.34
31161,9516,16568,11068,10735,6139,4569,8807,67402,14826,11068,13998,10735,64712,1086,-6616,57998,0.48,-48728,-6616,19561,-0.01,1086,-6616,58027,0.48,7579,-18616,35744,0.28,1086,-6616,61402,0.45,-2891,-9660,79462,0.54
31163,8772,16568,11068,10735,6139,4569,8695,66546,14826,11068,13998,10735,63968,1086,-6616,54250,0.34,-48728,-6616,20305,-0.03,1086,-6616,54279,0.34,7579,-18616,33581,0.13,1086,-6616,57699,0.42,-2891,-9660,75320,0.50
31165,9492,16568,11068,10735,6139,4569,8803,67374,19070,11068,13998,10446,68643,1086,-6616,63051,0.45,-48728,-6616,21141,0.03,1086,-6616,63080,0.45,7579,-18616,51201,0.43,1086,-6616,66365,0.53,-2891,-9660,85227,0.65
31167,10380,16568,11068,10735,6139,4569,8937,68396,20234,11068,13998,10645,70894,1086,-6616,69786,0.32,-48728,-6616,24367,0.09,1086,-6616,69814,0.32,7579,-18616,57344,0.33,1086,-6616,73010,0.45,-2891,-9660,87441,0.55
31169,8772,16568,11068,10735,6139,4569,8695,66546,20234,11068,13998,10735,69376,1086,-6616,66811,0.47,-48728,-6616,25884,0.07,1086,-6616,66840,0.47,7579,-18616,54679,0.34,1086,-6616,70080,0.44,-2891,-9660,84494,0.48
31171,8952,16568,11068,10735,6139,4569,8722,66753,20234,11068,13998,10735,69556,1086,-6616,66631,0.38,-48728,-6616,25704,0.11,1086,-6616,66660,0.38,7579,-18616,54499,0.30,1086,-6616,69900,0.36,-2891,-9660,84314,0.31
31173,8772,16568,11068,10735,6139,4569,8695,66546,20234,11068,13998,10735,69376,1086,-6616,66811,0.54,-48728,-6616,25884,0.13,1086,-6616,66840,0.54,7579,-18616,54679,0.38,1086,-6616,70080,0.52,-2891,-9660,84494,0.55
31175,8772,16568,11068,10735,6139,4569,8695,66546,20234,11068,13998,10735,69376,1086,-6616,66811,0.50,-48728,-6616,25884,0.13,1086,-6616,66840,0.49,7579,-18616,54679,0.37,1086,-6616,70080,0.48,-2891,-9660,84494,0.46
31177,12708,16568,11068,10735,6139,4569,9287,71074,14235,11068,13998,10986,67564,1086,-6616,64130,0.31,-48728,-6616,22220,0.08,1086,-6616,64159,0.31,7579,-18616,48562,0.17,1086,-6616,67444,0.29,-2891,-9660,81458,0.31
31179,9804,16568,11068,10735,6139,4569,8850,67733,14235,11068,13998,10735,64409,1086,-6616,58301,0.40,-48728,-6616,19864,-0.02,1086,-6616,58330,0.40,7579,-18616,33140,0.17,1086,-6616,57258,0.40,-2891,-9660,79765,0.45
31181,10380,16568,11068,10735,6139,4569,8937,68396,14235,11068,13998,10735,64985,1086,-6616,57725,0.48,-48728,-6616,19288,-0.01,1086,-6616,57754,0.48,7579,-18616,35471,0.31,1086,-6616,61129,0.45,-2891,-9660,79189,0.57
31183,10380,16568,11068,10735,6139,4569,8937,68396,14235,11068,13998,10735,64985,1086,-6616,57725,0.43,-48728,-6616,19288,0.03,1086,-6616,57754,0.43,7579,-18616,35471,0.25,1086,-6616,61129,0.39,-2891,-9660,79189,0.54
31185,8964,16568,11068,10735,6139,4569,8724,66767,14235,11068,13998,10735,63569,1086,-6616,54649,0.29,-48728,-6616,20704,0.01,1086,-6616,54678,0.29,7579,-18616,31073,0.13,1086,-6616,58098,0.36,-2891,-9660,75719,0.45
32001,12180,15085,12932,9525,6221,4905,7010,67858,17446,12932,11570,9343,68376,1235,-4439,63586,0.39,-48852,-4439,24743,0.09,1235,-4439,63615,0.39,7795,-16439,51073,0.35,1235,-4439,66620,0.45,-1650,-6943,78849,0.51
32003,18360,15085,12932,9525,6221,4905,7722,74750,17744,12932,11570,9711,75223,1235,-4439,75380,0.45,-48852,-4439,28216,0.06,1235,-4439,75409,0.45,7795,-16439,70348,0.39,1235,-4439,78234,0.43,-1650,-6943,92585,0.52
32005,17220,15085,12932,9525,6221,4905,7590,73478,19911,12932,11570,9607,76145,1235,-4439,79118,0.36,-48852,-4439,27294,0.06,1235,-4439,79147,0.36,7795,-16439,69427,0.33,1235,-4439,81986,0.34,-1650,-6943,91663,0.47
32007,13488,15085,12932,9525,6221,4905,7161,69317,13893,12932,11570,10502,67291,1235,-4439,60011,0.23,-48852,-4439,25828,0.04,1235,-4439,60040,0.23,7795,-16439,48243,0.16,1235,-4439,63090,0.21,-1650,-6943,79934,0.30
32009,10740,15085,12932,9525,6221,4905,6844,66252,13893,12932,11570,9525,63565,1235,-4439,54416,0.49,-48852,-4439,24004,0.14,1235,-4439,54445,0.49,7795,-16439,35423,0.41,1235,-4439,57585,0.55,-1650,-6943,73553,0.62
32011,12372,15085,12932,9525,6221,4905,7032,68072,17133,12932,11570,10399,69311,1235,-4439,67311,0.36,-48852,-4439,23808,0.17,1235,-4439,67340,0.36,7795,-16439,54508,0.29,1235,-4439,70300,0.35,-1650,-6943,82968,0.33
32013,11904,15085,12932,9525,6221,4905,6978,67550,15314,12932,11570,9668,66293,1235,-4439,61009,0.32,-48852,-4439,21276,0.10,1235,-4439,61038,0.32,7795,-16439,45335,0.24,1235,-4439,64088,0.37,-1650,-6943,75879,0.37
32015,11784,15085,12932,9525,6221,4905,6964,67416,15314,12932,11570,9525,66030,1235,-4439,61272,0.26,-48852,-4439,21539,0.06,1235,-4439,61301,0.26,7795,-16439,45598,0.22,1235,-4439,64351,0.35,-1650,-6943,76141,0.35
32017,12204,15085,12932,9525,6221,4905,7013,67885,15314,12932,11570,9525,66450,1235,-4439,60852,0.46,-48852,-4439,21119,0.05,1235,-4439,60881,0.46,7795,-16439,45178,0.36,1235,-4439,63931,0.54,-1650,-6943,75721,0.58
32019,13884,15085,12932,9525,6221,4905,7206,69758,17348,12932,11570,9100,69739,1235,-4439,66883,0.43,-48852,-4439,23380,0.09,1235,-4439,66912,0.43,7795,-16439,54080,0.30,1235,-4439,69872,0.40,-1650,-6943,82540,0.46
32021,13284,15085,12932,9525,6221,4905,7137,69089,17348,12932,11570,9525,69564,1235,-4439,67059,0.53,-48852,-4439,23555,0.14,1235,-4439,67088,0.53,7795,-16439,54255,0.42,1235,-4439,70048,0.51,-1650,-6943,82715,0.48
32023,13176,15085,12932,9525,6221,4905,7125,68969,14619,12932,11570,8260,65463,1235,-4439,57179,0.47,-48852,-4439,22107,0.14,1235,-4439,57208,0.47,7795,-16439,41354,0.23,1235,-4439,60303,0.44,-1650,-6943,76709,0.55
32027,11268,15085,12932,9525,6221,4905,6905,66841,14619,12932,11570,9525,64819,1235,-4439,57822,0.40,-48852,-4439,22750,0.09,1235,-4439,57851,0.40,7795,-16439,37189,0.23,1235,-4439,60946,0.37,-1650,-6943,72299,0.51
32029,16284,15085,12932,9525,6221,4905,7483,72435,17363,12932,11570,9518,72572,1235,-4439,73371,0.39,-48852,-4439,25708,0.06,1235,-4439,73400,0.39,7795,-16439,64299,0.34,1235,-4439,76270,0.37,-1650,-6943,84760,0.34
32031,16284,15085,12932,9525,6221,4905,7483,72435,17530,12932,11570,9516,72737,1235,-4439,73206,0.46,-48852,-4439,25542,0.09,1235,-4439,73235,0.46,7795,-16439,64133,0.43,1235,-4439,76105,0.44,-1650,-6943,84595,0.39
32033,13176,15085,12932,9525,6221,4905,7125,68969,17530,12932,11570,9525,69638,1235,-4439,66984,0.38,-48852,-4439,23481,0.10,1235,-4439,67013,0.38,7795,-16439,54180,0.23,1235,-4439,69973,0.36,-1650,-6943,82640,0.37
