FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIT Below LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Marriage Wage,Daycare Daycare Wage,Daycare Below LWC,Daycare Welfare Gap,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Net,Medical Tax,Medical Benefits,Medical LWC,Medical Below LWC
31111,7536,11608,9095,11236,6172,4891,7596,58134,0.46,10460,9095,11864,10812,2067,-5573,52457,0.37,-32900,-5573,20207,0.10,2067,-5573,48139,8401,14526,0.31,29768,7617,-17573,25606,0.17,2067,-5573,51478,0.38,42794,-2055,-8152,66554,0.48
31113,8544,11608,9095,11236,6172,4891,7747,59293,0.47,9755,9095,11864,10901,2067,-5573,52065,0.41,-32900,-5573,19815,0.13,2067,-5573,52238,12346,14449,0.40,29768,7617,-17573,25214,0.09,2067,-5573,51086,0.42,43186,-2055,-8152,66163,0.56
31115,7044,11608,9095,11236,6172,4891,7522,57568,0.43,9755,9095,11864,11236,2067,-5573,48739,0.27,-32900,-5573,20980,0.03,2067,-5573,48912,9928,12215,0.27,29768,7617,-17573,23272,0.01,2067,-5573,52251,0.32,42021,-2055,-8152,67327,0.43
31117,7080,11608,9095,11236,6172,4891,7527,57609,0.39,10167,9095,11864,10907,2067,-5573,48621,0.31,-32900,-5573,20862,0.12,2067,-5573,48794,15344,16130,0.31,29768,7617,-17573,23154,0.10,2067,-5573,52132,0.35,42139,-2055,-8152,67209,0.36
31119,7164,11608,9095,11236,6172,4891,7540,57706,0.47,9924,9095,11864,11128,2067,-5573,48559,0.33,-32900,-5573,20800,0.12,2067,-5573,48732,15344,16248,0.33,29768,7617,-17573,23092,0.11,2067,-5573,52070,0.40,42202,-2055,-8152,67147,0.49
31121,7044,11608,9095,11236,6172,4891,7522,57568,0.46,9897,9095,11864,11317,2067,-5573,48517,0.31,-32900,-5573,20758,0.08,2067,-5573,48690,15344,16191,0.31,29768,7617,-17573,23049,0.06,2067,-5573,52028,0.39,42244,-2055,-8152,67105,0.47
31123,7044,11608,9095,11236,6172,4891,7522,57568,0.49,9897,9095,11864,11236,2067,-5573,48597,0.32,-32900,-5573,20838,0.10,2067,-5573,48770,15344,16352,0.32,29768,7617,-17573,23130,0.07,2067,-5573,52109,0.42,42163,-2055,-8152,67185,0.55
31125,7044,11608,9095,11236,6172,4891,7522,57568,0.48,9897,9095,11864,11236,2067,-5573,48597,0.39,-32900,-5573,20838,0.11,2067,-5573,48770,15344,16352,0.38,29768,7617,-17573,23130,0.09,2067,-5573,52109,0.45,42163,-2055,-8152,67185,0.51
31127,7044,11608,9095,11236,6172,4891,7522,57568,0.48,9897,9095,11864,11236,2067,-5573,48597,0.34,-32900,-5573,20838,0.08,2067,-5573,48770,15344,16352,0.34,29768,7617,-17573,23130,0.05,2067,-5573,52109,0.40,42163,-2055,-8152,67185,0.49
31129,7044,11608,9095,11236,6172,4891,7522,57568,0.52,9897,9095,11864,11236,2067,-5573,48597,0.37,-32900,-5573,20838,0.09,2067,-5573,48770,15344,16352,0.37,29768,7617,-17573,23130,0.06,2067,-5573,52109,0.48,42163,-2055,-8152,67185,0.52
31131,7164,11608,9095,11236,6172,4891,7540,57706,0.42,9897,9095,11864,11236,2067,-5573,48477,0.29,-32900,-5573,20718,0.06,2067,-5573,48650,15344,16112,0.29,29768,7617,-17573,23010,0.04,2067,-5573,51989,0.36,42283,-2055,-8152,67065,0.46
31133,7044,11608,9095,11236,6172,4891,7522,57568,0.57,9897,9095,11864,11236,2067,-5573,48597,0.43,-32900,-5573,20838,0.13,2067,-5573,48770,15344,16352,0.43,29768,7617,-17573,23130,0.09,2067,-5573,52109,0.50,42163,-2055,-8152,67185,0.61
31135,7044,11608,9095,11236,6172,4891,7522,57568,0.36,9897,9095,11864,11236,2067,-5573,48597,0.28,-32900,-5573,20838,0.08,2067,-5573,48770,15344,16352,0.27,29768,7617,-17573,23130,0.07,2067,-5573,52109,0.32,42163,-2055,-8152,67185,0.38
31137,7044,11608,9095,11236,6172,4891,7522,57568,0.43,9897,9095,11864,11236,2067,-5573,48597,0.27,-32900,-5573,20838,0.06,2067,-5573,48770,15344,16352,0.27,29768,7617,-17573,23130,0.03,2067,-5573,52109,0.36,42163,-2055,-8152,67185,0.45
31139,7044,11608,9095,11236,6172,4891,7522,57568,0.42,10679,9095,11864,11144,2067,-5573,52398,0.35,-32900,-5573,20148,0.08,2067,-5573,48080,15344,19166,0.27,29768,7617,-17573,25547,0.13,2067,-5573,51419,0.36,42853,-2055,-8152,66495,0.44
31141,7044,11608,9095,11236,6172,4891,7522,57568,0.39,13550,9095,11864,11401,2067,-5573,58250,0.39,-32900,-5573,22130,0.07,2067,-5573,58423,23224,24850,0.39,29768,7617,-17573,31140,0.09,2067,-5573,57181,0.40,45982,-2055,-8152,73173,0.37
31143,7044,11608,9095,11236,6172,4891,7522,57568,0.40,13550,9095,11864,11236,2067,-5573,58416,0.40,-32900,-5573,22296,0.05,2067,-5573,54098,20661,25181,0.31,29768,7617,-17573,31306,0.04,2067,-5573,57346,0.40,45816,-2055,-8152,73339,0.34
31145,7044,11608,9095,11236,6172,4891,7522,57568,0.50,13550,9095,11864,11236,2067,-5573,58416,0.50,-32900,-5573,22296,0.11,2067,-5573,54098,20661,25181,0.42,29768,7617,-17573,31306,0.11,2067,-5573,57346,0.51,45816,-2055,-8152,73339,0.50
31147,7044,11608,9095,11236,6172,4891,7522,57568,0.52,13550,9095,11864,11236,2067,-5573,58416,0.52,-32900,-5573,22296,0.11,2067,-5573,54098,20661,25181,0.47,29768,7617,-17573,31306,0.16,2067,-5573,57346,0.53,45816,-2055,-8152,73339,0.54
31149,7092,11608,9095,11236,6172,4891,7529,57623,0.47,13550,9095,11864,11236,2067,-5573,58368,0.46,-32900,-5573,22248,0.11,2067,-5573,54050,20661,25085,0.35,29768,7617,-17573,31258,0.17,2067,-5573,57298,0.47,45864,-2055,-8152,73291,0.44
31151,8292,11608,9095,11236,6172,4891,7709,59003,0.46,13550,9095,11864,11236,2067,-5573,57168,0.48,-32900,-5573,21048,0.11,2067,-5573,57340,24838,22685,0.47,29768,7617,-17573,37148,0.21,2067,-5573,60544,0.45,47064,-2055,-8152,72091,0.46
31153,9480,11608,9095,11236,6172,4891,7888,60370,0.27,10042,9095,11864,11512,2067,-5573,54721,0.21,-32900,-5573,23091,0.04,2067,-5573,54894,17712,15468,0.21,29768,7617,-17573,29194,0.06,2067,-5573,58142,0.28,45021,-2055,-8152,69231,0.29
31155,8796,11608,9095,11236,6172,4891,7785,59583,0.36,10015,9095,11864,11493,2067,-5573,55451,0.29,-32900,-5573,23822,0.05,2067,-5573,51134,17712,16956,0.32,29768,7617,-17573,27017,0.13,2067,-5573,54427,0.30,44290,-2055,-8152,69962,0.38
31157,7560,11608,9095,11236,6172,4891,7599,58161,0.47,10487,9095,11864,10849,2067,-5573,52369,0.43,-32900,-5573,20119,0.11,2067,-5573,48051,10423,14324,0.36,29768,7617,-17573,25518,0.19,2067,-5573,51390,0.44,42882,-2055,-8152,66466,0.51
31159,7044,11608,9095,11236,6172,4891,7522,57568,0.36,10387,9095,11864,11248,2067,-5573,48095,0.25,-32900,-5573,20336,0.08,2067,-5573,48268,8401,14857,0.25,29768,7617,-17573,25735,0.12,2067,-5573,51606,0.31,42665,-2055,-8152,66683,0.38
31161,7044,11608,9095,11236,6172,4891,7522,57568,0.56,10387,9095,11864,11236,2067,-5573,48107,0.37,-32900,-5573,20348,0.12,2067,-5573,48280,15344,14881,0.37,29768,7617,-17573,25747,0.21,2067,-5573,51618,0.48,42653,-2055,-8152,66695,0.58
31163,7044,11608,9095,11236,6172,4891,7522,57568,0.48,10387,9095,11864,11236,2067,-5573,48107,0.34,-32900,-5573,20348,0.11,2067,-5573,48280,15344,14881,0.34,29768,7617,-17573,25747,0.17,2067,-5573,51618,0.42,42653,-2055,-8152,66695,0.50
31165,7044,11608,9095,11236,6172,4891,7522,57568,0.53,13361,9095,11864,10934,2067,-5573,54417,0.46,-32900,-5573,22787,0.04,2067,-5573,54589,20661,21432,0.46,29768,7617,-17573,31797,0.31,2067,-5573,57838,0.53,45325,-2055,-8152,73830,0.48
31167,7044,11608,9095,11236,6172,4891,7522,57568,0.38,14176,9095,11864,11142,2067,-5573,57884,0.37,-32900,-5573,21764,0.09,2067,-5573,58057,16100,23492,0.37,29768,7617,-17573,35372,0.18,2067,-5573,61260,0.33,46348,-2055,-8152,72807,0.39
31169,7044,11608,9095,11236,6172,4891,7522,57568,0.49,14176,9095,11864,11236,2067,-5573,57789,0.49,-32900,-5573,21670,0.09,2067,-5573,57962,16100,23303,0.49,29768,7617,-17573,35277,0.25,2067,-5573,61166,0.45,46442,-2055,-8152,72712,0.50
31171,7188,11608,9095,11236,6172,4891,7544,57734,0.39,14176,9095,11864,11236,2067,-5573,57645,0.40,-32900,-5573,21526,0.11,2067,-5573,57818,16100,23015,0.39,29768,7617,-17573,35133,0.12,2067,-5573,61022,0.37,46586,-2055,-8152,72568,0.34
31173,7044,11608,9095,11236,6172,4891,7522,57568,0.55,14176,9095,11864,11236,2067,-5573,57789,0.55,-32900,-5573,21670,0.14,2067,-5573,57962,16100,23303,0.55,29768,7617,-17573,35277,0.30,2067,-5573,61166,0.53,46442,-2055,-8152,72712,0.56
31175,7044,11608,9095,11236,6172,4891,7522,57568,0.51,14176,9095,11864,11236,2067,-5573,57789,0.51,-32900,-5573,21670,0.14,2067,-5573,57962,16100,23303,0.51,29768,7617,-17573,35277,0.26,2067,-5573,61166,0.49,46442,-2055,-8152,72712,0.48
31177,9480,11608,9095,11236,6172,4891,7888,60370,0.29,9973,9095,11864,11499,2067,-5573,54803,0.25,-32900,-5573,23173,0.05,2067,-5573,54976,17712,15701,0.24,29768,7617,-17573,29276,0.09,2067,-5573,58224,0.31,44938,-2055,-8152,69313,0.33
31179,7044,11608,9095,11236,6172,4891,7522,57568,0.43,9973,9095,11864,11236,2067,-5573,48521,0.34,-32900,-5573,20762,0.11,2067,-5573,48694,15344,16123,0.34,29768,7617,-17573,23054,0.09,2067,-5573,52032,0.40,42239,-2055,-8152,67109,0.46
31181,7044,11608,9095,11236,6172,4891,7522,57568,0.55,9973,9095,11864,11236,2067,-5573,48521,0.41,-32900,-5573,20762,0.12,2067,-5573,48694,15344,16123,0.40,29768,7617,-17573,23054,0.08,2067,-5573,52032,0.48,42239,-2055,-8152,67109,0.59
31183,7044,11608,9095,11236,6172,4891,7522,57568,0.50,9973,9095,11864,11236,2067,-5573,48521,0.35,-32900,-5573,20762,0.11,2067,-5573,48694,15344,16123,0.34,29768,7617,-17573,23054,0.08,2067,-5573,52032,0.42,42239,-2055,-8152,67109,0.56
31185,7200,11608,9095,11236,6172,4891,7545,57747,0.43,9973,9095,11864,11236,2067,-5573,48365,0.29,-32900,-5573,20606,0.08,2067,-5573,48538,15344,15811,0.29,29768,7617,-17573,26005,0.14,2067,-5573,51876,0.36,42395,-2055,-8152,66953,0.46
32001,9780,11557,10627,9970,6254,5250,6156,59594,0.45,13366,10627,9810,9779,2106,-3838,57643,0.47,-32975,-3838,24512,0.07,2106,-3838,57816,12652,20563,0.47,7755,7673,-15838,41533,0.27,2106,-3838,60996,0.43,48802,-1195,-5939,69908,0.52
32003,12456,11557,10627,9970,6254,5250,6464,62578,0.39,13594,10627,9810,10165,2106,-3838,63685,0.48,-32975,-3838,25981,0.15,2106,-3838,63858,19520,24395,0.47,7755,7673,-15838,51310,0.37,2106,-3838,66948,0.45,52093,-1195,-5939,76725,0.56
32005,11688,11557,10627,9970,6254,5250,6376,61722,0.34,15254,10627,9810,10056,2106,-3838,67570,0.38,-32975,-3838,25199,0.06,2106,-3838,63076,15736,26264,0.33,7755,7673,-15838,54884,0.30,2106,-3838,66166,0.39,52875,-1195,-5939,75942,0.51
32007,10560,11557,10627,9970,6254,5250,6246,60464,0.27,10644,10627,9810,10993,2106,-3838,58371,0.29,-32975,-3838,25240,0.03,2106,-3838,58544,12652,19421,0.29,7755,7673,-15838,37051,0.12,2106,-3838,57102,0.30,48074,-1195,-5939,70636,0.30
32009,7644,11557,10627,9970,6254,5250,5910,57212,0.62,10644,10627,9810,9970,2106,-3838,48310,0.49,-32975,-3838,24029,0.08,2106,-3838,48483,7182,16658,0.49,7755,7673,-15838,27523,0.34,2106,-3838,51798,0.55,44135,-1195,-5939,64468,0.63
32011,9936,11557,10627,9970,6254,5250,6174,59768,0.36,13126,10627,9810,10885,2106,-3838,61288,0.36,-32975,-3838,23490,0.16,2106,-3838,61460,18108,18760,0.36,7755,7673,-15838,45275,0.31,2106,-3838,64596,0.38,49824,-1195,-5939,73940,0.33
32013,8328,11557,10627,9970,6254,5250,5989,57975,0.37,11733,10627,9810,10119,2106,-3838,51055,0.34,-32975,-3838,22107,0.07,2106,-3838,51228,9942,17046,0.34,7755,7673,-15838,31640,0.20,2106,-3838,54498,0.32,46057,-1195,-5939,67600,0.37
32015,9036,11557,10627,9970,6254,5250,6070,58764,0.35,11733,10627,9810,9970,2106,-3838,55163,0.26,-32975,-3838,21549,0.03,2106,-3838,55336,9942,15929,0.26,7755,7673,-15838,31082,0.11,2106,-3838,58561,0.35,46616,-1195,-5939,67041,0.35
32017,9384,11557,10627,9970,6254,5250,6110,59152,0.52,11733,10627,9810,9970,2106,-3838,54815,0.46,-32975,-3838,21201,0.12,2106,-3838,54988,9942,15233,0.46,7755,7673,-15838,33059,0.31,2106,-3838,58213,0.53,46964,-1195,-5939,66693,0.59
32019,9420,11557,10627,9970,6254,5250,6115,59193,0.44,13290,10627,9810,9526,2106,-3838,58332,0.45,-32975,-3838,25201,0.05,2106,-3838,58505,10400,22017,0.45,7755,7673,-15838,37012,0.17,2106,-3838,57063,0.46,48113,-1195,-5939,70597,0.48
32021,10668,11557,10627,9970,6254,5250,6258,60584,0.52,13290,10627,9810,9970,2106,-3838,61306,0.52,-32975,-3838,23509,0.11,2106,-3838,61479,18108,18632,0.52,7755,7673,-15838,45293,0.45,2106,-3838,64614,0.56,49805,-1195,-5939,73959,0.48
32023,9816,11557,10627,9970,6254,5250,6160,59634,0.52,11200,10627,9810,8646,2106,-3838,51572,0.46,-32975,-3838,22625,0.10,2106,-3838,51745,9942,18613,0.46,7755,7673,-15838,29138,0.18,2106,-3838,55015,0.43,45539,-1195,-5939,63064,0.49
32027,7644,11557,10627,9970,6254,5250,5910,57212,0.46,11200,10627,9810,9970,2106,-3838,52420,0.39,-32975,-3838,23473,0.05,2106,-3838,52593,2417,14989,0.39,7755,7673,-15838,29986,0.15,2106,-3838,51242,0.40,44691,-1195,-5939,63912,0.52
32029,11052,11557,10627,9970,6254,5250,6303,61013,0.31,13302,10627,9810,9962,2106,-3838,60918,0.31,-32975,-3838,23120,0.06,2106,-3838,61091,13014,23165,0.31,7755,7673,-15838,48852,0.22,2106,-3838,64226,0.39,50193,-1195,-5939,73570,0.35
32031,11052,11557,10627,9970,6254,5250,6303,61013,0.40,13430,10627,9810,9960,2106,-3838,60792,0.40,-32975,-3838,27754,0.16,2106,-3838,60965,13014,22784,0.40,7755,7673,-15838,48726,0.31,2106,-3838,64100,0.47,50320,-1195,-5939,73444,0.41
32033,9120,11557,10627,9970,6254,5250,6080,58858,0.38,13430,10627,9810,9970,2106,-3838,58047,0.39,-32975,-3838,24916,0.06,2106,-3838,58220,10400,21308,0.39,7755,7673,-15838,39333,0.23,2106,-3838,61400,0.36,48397,-1195,-5939,70313,0.40
32510,10428,11557,10627,9970,6254,5250,6231,60317,0.43,12112,10627,9810,9626,2106,-3838,58402,0.44,-32975,-3838,25271,0.06,2106,-3838,58575,12652,18016,0.44,7755,7673,-15838,37082,0.19,2106,-3838,57134,0.45,48043,-1195,-5939,70668,0.45
33001,11352,11506,10339,9258,6291,4819,8849,62414,0.33,10103,10339,9846,9241,1589,-4335,57655,0.36,-31971,-4335,21275,0.07,1589,-4335,57828,22105,20530,0.36,8755,6921,-16335,37435,0.16,1589,-4335,4402,0.02,45854,-2091,-6419,69320,0.37
33003,12156,11506,10339,9258,6291,4819,8982,63351,0.47,10103,10339,9846,9258,1589,-4335,61350,0.38,-31971,-4335,25503,0.14,1589,-4335,57006,31084,18887,0.42,8755,6921,-16335,39119,0.24,1589,-4335,5840,0.02,46675,-2091,-6419,73403,0.40
33005,11664,11506,10339,9258,6291,4819,8900,62777,0.36,10357,10339,9846,9138,1589,-4335,57192,0.40,-31971,-4335,25861,0.15,1589,-4335,57365,27401,19351,0.40,8755,6921,-16335,39477,0.25,1589,-4335,6198,0.03,46317,-2091,-6419,73761,0.36
33007,7884,11506,10339,9258,6291,4819,8276,58373,0.52,10350,10339,9846,8428,1589,-4335,48139,0.40,-31971,-4335,20227,0.14,1589,-4335,48311,16656,18008,0.39,8755,6921,-16335,25582,0.22,1589,-4335,1558,0.01,41821,-2091,-6419,63547,0.57
33009,12192,11506,10339,9258,6291,4819,8988,63393,0.45,12470,10339,9846,9068,1589,-4335,63654,0.45,-31971,-4335,23290,0.08,1589,-4335,63827,29302,22436,0.44,8755,6921,-16335,51878,0.34,1589,-4335,41195,0.21,48888,-2091,-6419,76094,0.54
33011,13414,11506,10339,9258,6291,4819,9190,64817,0.34,9761,10339,9846,10016,1589,-4335,64193,0.34,-31971,-4335,23829,0.04,1589,-4335,64366,35592,21052,0.34,8755,6921,-16335,48210,0.21,1589,-4335,39052,0.19,48349,-2091,-6419,76632,0.42
33013,12024,11506,10339,9258,6291,4819,8960,63197,0.31,9951,10339,9846,9788,1589,-4335,61104,0.33,-31971,-4335,25256,0.05,1589,-4335,61277,31084,18547,0.32,8755,6921,-16335,41378,0.19,1589,-4335,5594,0.02,46921,-2091,-6419,73157,0.33
33015,13506,11506,10339,9258,6291,4819,9205,64924,0.29,10128,10339,9846,10017,1589,-4335,63733,0.30,-31971,-4335,23369,0.03,1589,-4335,63906,29302,19765,0.29,8755,6921,-16335,51957,0.22,1589,-4335,41274,0.13,48809,-2091,-6419,76172,0.37
33017,12780,11506,10339,9258,6291,4819,9085,64078,0.42,13244,10339,9846,10042,1589,-4335,70450,0.38,-31971,-4335,25614,0.14,1589,-4335,66008,36426,27056,0.41,8755,6921,-16335,57957,0.37,1589,-4335,52385,0.32,51223,-2091,-6419,78661,0.49
33019,11004,11506,10339,9258,6291,4819,8791,62008,0.37,14226,10339,9846,9068,1589,-4335,63087,0.36,-31971,-4335,27382,0.14,1589,-4335,63259,32558,24716,0.44,8755,6921,-16335,51311,0.34,1589,-4335,45620,0.28,49455,-2091,-6419,75526,0.36
34001,13668,11301,10339,9258,6182,4819,7374,62941,0.38,11583,10339,12150,9346,3493,-4699,64420,0.46,-33802,-4699,25298,0.07,3493,-4699,60057,28046,20046,0.40,33499,9692,-16699,48342,0.30,3493,-4699,67277,0.44,49755,314,-7452,79843,0.52
34003,16824,11301,10339,9258,6182,4819,7793,66516,0.29,14800,10339,12150,10104,3493,-4699,76326,0.37,-33802,-4699,31317,0.08,3493,-4699,76499,39257,31219,0.37,33499,9692,-16699,66567,0.29,3493,-4699,79419,0.35,56887,314,-7452,87162,0.32
34005,13620,11301,10339,9258,6182,4819,7367,62886,0.23,14122,10339,12150,9769,3493,-4699,66042,0.28,-33802,-4699,27017,0.08,3493,-4699,66215,35977,26709,0.28,33499,9692,-16699,58106,0.25,3493,-4699,73823,0.23,52669,314,-7452,81878,0.34
34007,13620,11301,10339,9258,6182,4819,7367,62886,0.34,10058,10339,12150,9794,3493,-4699,61010,0.35,-33802,-4699,21283,0.10,3493,-4699,61183,28046,18870,0.35,33499,9692,-16699,39304,0.25,3493,-4699,63912,0.41,48630,314,-7452,76020,0.49
34009,12300,11301,10339,9258,6182,4819,7192,61391,0.36,11645,10339,12150,8818,3493,-4699,57183,0.39,-33802,-4699,21992,0.08,3493,-4699,57356,19373,18701,0.39,33499,9692,-16699,35125,0.17,3493,-4699,60130,0.37,47921,314,-7452,76729,0.52
34011,12852,11301,10339,9258,6182,4819,7266,62017,0.42,11283,10339,12150,9237,3493,-4699,61110,0.42,-33802,-4699,21383,0.11,3493,-4699,61282,24617,17845,0.42,33499,9692,-16699,39404,0.29,3493,-4699,64012,0.49,48530,314,-7452,76120,0.58
34013,15180,11301,10339,9258,6182,4819,7574,64653,0.46,10401,10339,12150,10167,3493,-4699,63269,0.47,-33802,-4699,24146,0.11,3493,-4699,63442,34730,18925,0.47,33499,9692,-16699,51416,0.39,3493,-4699,66126,0.45,50907,314,-7452,78692,0.52
34015,13620,11301,10339,9258,6182,4819,7367,62886,0.25,10115,10339,12150,9765,3493,-4699,60982,0.26,-33802,-4699,21255,0.06,3493,-4699,61155,28046,18757,0.26,33499,9692,-16699,39276,0.17,3493,-4699,63884,0.32,48658,314,-7452,75992,0.39
34017,15492,11301,10339,9258,6182,4819,7616,65007,0.42,10078,10339,12150,10398,3493,-4699,63050,0.36,-33802,-4699,23928,0.09,3493,-4699,63223,34730,18811,0.36,33499,9692,-16699,51198,0.36,3493,-4699,70460,0.39,51125,314,-7452,78473,0.49
34019,17496,11301,10339,9258,6182,4819,7882,67277,0.20,13008,10339,12150,9957,3493,-4699,72643,0.18,-33802,-4699,28187,0.06,3493,-4699,72816,39663,28675,0.18,33499,9692,-16699,63609,0.22,3493,-4699,75781,0.17,55618,314,-7452,88431,0.22
34021,14700,11301,10339,9258,6182,4819,7511,64110,0.34,10193,10339,12150,10113,3493,-4699,64011,0.34,-33802,-4699,24889,0.06,3493,-4699,64184,24851,20618,0.34,33499,9692,-16699,52159,0.28,3493,-4699,66868,0.33,50164,314,-7452,79434,0.39
34023,17496,11301,10339,9258,6182,4819,7882,67277,0.28,11842,10339,12150,10038,3493,-4699,73728,0.25,-33802,-4699,25153,0.04,3493,-4699,73900,32783,25261,0.25,33499,9692,-16699,60468,0.26,3493,-4699,76866,0.37,54533,314,-7452,84962,0.33
34025,16140,11301,10339,9258,6182,4819,7702,65741,0.29,11643,10339,12150,9998,3493,-4699,70370,0.27,-33802,-4699,26747,0.10,3493,-4699,70542,38766,23125,0.27,33499,9692,-16699,57835,0.27,3493,-4699,73553,0.25,52940,314,-7452,81607,0.34
34027,15180,11301,10339,9258,6182,4819,7574,64653,0.22,10759,10339,12150,9994,3493,-4699,63085,0.17,-33802,-4699,23962,0.03,3493,-4699,63257,34730,18198,0.23,33499,9692,-16699,51232,0.17,3493,-4699,70495,0.19,51091,314,-7452,78507,0.27
34029,16140,11301,10339,9258,6182,4819,7702,65741,0.39,10119,10339,12150,9974,3493,-4699,67320,0.39,-33802,-4699,23661,0.05,3493,-4699,67492,31942,18237,0.38,33499,9692,-16699,55157,0.29,3493,-4699,70194,0.37,51392,314,-7452,78207,0.47
34031,16824,11301,10339,9258,6182,4819,7793,66516,0.42,10070,10339,12150,10094,3493,-4699,66564,0.42,-33802,-4699,27540,0.16,3493,-4699,66737,37519,16775,0.42,33499,9692,-16699,54402,0.33,3493,-4699,69439,0.40,52147,314,-7452,82400,0.47
34033,13620,11301,10339,9258,6182,4819,7367,62886,0.33,14894,10339,12150,9747,3493,-4699,69890,0.37,-33802,-4699,26267,0.16,3493,-4699,70063,35977,24436,0.37,33499,9692,-16699,57356,0.37,3493,-4699,73073,0.35,53419,314,-7452,81127,0.47
34035,17496,11301,10339,9258,6182,4819,7882,67277,0.21,9789,10339,12150,9997,3493,-4699,66271,0.22,-33802,-4699,27247,0.06,3493,-4699,66444,25959,16471,0.22,33499,9692,-16699,54109,0.16,3493,-4699,69146,0.21,52440,314,-7452,82107,0.26
34037,15180,11301,10339,9258,6182,4819,7574,64653,0.26,10359,10339,12150,9955,3493,-4699,63523,0.26,-33802,-4699,24401,0.03,3493,-4699,63696,34730,19475,0.26,33499,9692,-16699,51671,0.20,3493,-4699,66380,0.25,50652,314,-7452,78946,0.32
34039,15180,11301,10339,9258,6182,4819,7574,64653,0.36,9967,10339,12150,10088,3493,-4699,63782,0.37,-33802,-4699,24660,0.06,3493,-4699,63955,27926,20386,0.37,33499,9692,-16699,51930,0.29,3493,-4699,66639,0.35,50393,314,-7452,79205,0.42
34041,14052,11301,10339,9258,6182,4819,7425,63376,0.35,10501,10339,12150,9321,3493,-4699,60607,0.27,-33802,-4699,26020,0.10,3493,-4699,60780,24617,17620,0.27,33499,9692,-16699,45371,0.22,3493,-4699,63509,0.34,49033,314,-7452,75617,0.27
35001,9624,9358,10627,9970,5694,5250,7437,57960,0.47,11549,10627,7218,9776,591,-2533,51402,0.42,-30894,-2533,21934,0.12,591,-2533,51574,8467,16855,0.42,0,5602,-14533,31295,0.15,591,-2533,55269,0.39,46825,-2278,-3927,60174,0.45
35003,7644,9358,10627,9970,5694,5250,7146,55689,0.42,11549,10627,7218,9970,591,-2533,48050,0.42,-30894,-2533,23720,0.15,591,-2533,48223,3086,15239,0.41,0,5602,-14533,27126,0.26,591,-2533,51963,0.49,45040,-2278,-3927,61959,0.56
35005,7740,9358,10627,9970,5694,5250,7160,55799,0.46,10988,10627,7218,9159,591,-2533,49325,0.39,-30894,-2533,19814,0.15,591,-2533,49498,6155,13213,0.39,0,5602,-14533,25424,0.22,591,-2533,48146,0.40,43764,-2278,-3927,58034,0.53
35006,7644,9358,10627,9970,5694,5250,7146,55689,0.50,9518,10627,7218,9258,591,-2533,46108,0.47,-30894,-2533,21281,0.17,591,-2533,46280,154,12479,0.47,0,5602,-14533,23713,0.14,591,-2533,49613,0.44,42298,-2278,-3927,54300,0.51
35007,8136,9358,10627,9970,5694,5250,7218,56253,0.49,9518,10627,7218,9970,591,-2533,49588,0.47,-30894,-2533,20077,0.21,591,-2533,45077,8273,10072,0.49,0,5602,-14533,25687,0.29,591,-2533,48409,0.48,43501,-2278,-3927,58297,0.57
35009,8028,9358,10627,9970,5694,5250,7202,56129,0.46,10105,10627,7218,9392,591,-2533,45004,0.44,-30894,-2533,20177,0.17,591,-2533,45176,6155,9685,0.44,0,5602,-14533,25786,0.24,591,-2533,48509,0.41,43402,-2278,-3927,58397,0.53
35011,7644,9358,10627,9970,5694,5250,7146,55689,0.50,10105,10627,7218,9970,591,-2533,49494,0.44,-30894,-2533,19983,0.22,591,-2533,49667,8273,9297,0.44,0,5602,-14533,25592,0.30,591,-2533,48315,0.45,43596,-2278,-3927,58203,0.55
35013,8832,9358,10627,9970,5694,5250,7320,57051,0.57,9113,10627,7218,9326,591,-2533,45256,0.45,-30894,-2533,20430,0.16,591,-2533,45429,8273,11182,0.45,0,5602,-14533,26039,0.25,591,-2533,48761,0.42,43149,-2278,-3927,58650,0.56
35015,8844,9358,10627,9970,5694,5250,7322,57065,0.44,10771,10627,7218,9940,591,-2533,52795,0.38,-30894,-2533,23328,0.09,591,-2533,52968,8467,15233,0.38,0,5602,-14533,29711,0.12,591,-2533,51571,0.39,45432,-2278,-3927,61567,0.40
35017,7644,9358,10627,9970,5694,5250,7146,55689,0.47,11282,10627,7218,8597,591,-2533,45005,0.44,-30894,-2533,20178,0.15,591,-2533,45178,6155,13648,0.43,0,5602,-14533,25788,0.24,591,-2533,48510,0.40,43400,-2278,-3927,58398,0.56
35019,7644,9358,10627,9970,5694,5250,7146,55689,0.62,11282,10627,7218,9970,591,-2533,48316,0.56,-30894,-2533,23986,0.07,591,-2533,48489,8273,16038,0.55,0,5602,-14533,27392,0.24,591,-2533,52229,0.64,44773,-2278,-3927,57025,0.69
