FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIT Below LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Marriage Wage,Daycare Daycare Wage,Daycare Below LWC,Daycare Welfare Gap,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Net,Medical Tax,Medical Benefits,Medical LWC,Medical Below LWC
27103,8448,12324,9095,11236,5900,4891,9637,61531,0.34,12867,9095,9272,11430,1323,-4286,53040,0.36,-22559,-7824,25620,0.06,1300,-4293,53010,0.15,1.62,0.36,1.08,-8199,-19824,27980,0.11,2727,-3702,55028,0.34,46731,5580,-9272,55028,0.37
27093,9012,12324,9095,11236,5900,4891,9741,62199,0.35,12468,9095,9272,11236,1323,-4286,53011,0.38,-22559,-7824,25591,0.07,1300,-4293,52981,0.15,1.71,0.38,1.08,-8199,-19824,27951,0.12,2727,-3702,54999,0.35,46702,5580,-9272,54999,0.38
27013,8448,12324,9095,11236,5900,4891,9637,61531,0.41,12817,9095,9272,11433,1323,-4286,52993,0.44,-22559,-7824,25573,0.09,1300,-4293,52963,0.15,1.63,0.44,1.08,-8199,-19824,27933,0.15,2727,-3702,54981,0.41,46684,5580,-9272,54981,0.45
27145,9024,12324,9095,11236,5900,4891,9744,62214,0.36,12255,9095,9272,11341,1323,-4286,52916,0.39,-22559,-7824,25496,0.08,1300,-4293,52886,0.18,1.75,0.39,1.08,-8199,-19824,27856,0.12,2727,-3702,54904,0.40,46607,5580,-9272,54904,0.40
27147,8868,12324,9095,11236,5900,4891,9715,62029,0.37,12285,9095,9272,11399,1323,-4286,52848,0.39,-22559,-7824,25428,0.07,1300,-4293,52818,0.20,1.75,0.39,1.08,-8199,-19824,27788,0.14,2727,-3702,54836,0.40,46539,5580,-9272,54836,0.39
27079,8544,12324,9095,11236,5900,4891,9654,61644,0.33,11936,9095,9272,12041,1323,-4286,52816,0.36,-22559,-7824,25396,0.05,1300,-4293,52786,0.15,1.40,0.35,1.08,-8199,-19824,27756,0.11,2727,-3702,54804,0.37,46507,5580,-9272,54804,0.37
27173,7644,12324,9095,11236,5900,4891,9487,60577,0.40,13592,9095,9272,11236,1323,-4286,52767,0.41,-22559,-7824,25347,0.07,1300,-4293,52737,0.13,1.82,0.34,1.08,-8199,-19824,27707,0.13,2727,-3702,54755,0.42,46458,5580,-9272,54755,0.40
27131,10188,12324,9095,11236,5900,4891,9960,63594,0.42,13226,9095,9272,11289,1323,-4286,54998,0.36,-22559,-7824,27578,0.07,1300,-4293,54968,0.20,1.59,0.36,1.08,-8199,-19824,29938,0.28,2727,-3702,56986,0.41,48689,5580,-9272,56986,0.36
27039,10356,12324,9095,11236,5900,4891,9991,63793,0.35,12062,9095,9272,11946,1323,-4286,54659,0.30,-22559,-7824,27239,0.05,1300,-4293,54629,0.18,1.41,0.30,1.08,-8199,-19824,29599,0.17,2727,-3702,56647,0.35,48350,5580,-9272,56647,0.29
27165,7644,12324,9095,11236,5900,4891,9487,60577,0.42,15174,9095,9272,11236,1323,-4286,54349,0.42,-22559,-7824,26929,0.09,1300,-4293,54319,0.18,1.90,0.45,1.08,-8199,-19824,29289,0.16,2727,-3702,56337,0.43,48040,5580,-9272,56337,0.40
27171,11352,12324,9095,11236,5900,4891,10176,64974,0.30,13592,9095,9272,12048,1323,-4286,57287,0.24,-22559,-7824,29867,0.04,1300,-4293,57257,0.19,1.56,0.31,1.08,-8199,-19824,32227,0.23,2727,-3702,59275,0.29,50978,5580,-9272,59275,0.23
27141,11352,12324,9095,11236,5900,4891,10176,64974,0.29,12994,9095,9272,12015,1323,-4286,56656,0.30,-22559,-7824,29236,0.03,1300,-4293,56626,0.25,1.67,0.29,1.08,-8199,-19824,31596,0.21,2727,-3702,58644,0.27,50347,5580,-9272,58644,0.39
27025,11352,12324,9095,11236,5900,4891,10176,64974,0.33,12941,9095,9272,12041,1323,-4286,56630,0.33,-22559,-7824,29210,0.03,1300,-4293,56600,0.25,1.68,0.33,1.08,-8199,-19824,31570,0.25,2727,-3702,58618,0.31,50321,5580,-9272,58618,0.42
27059,11352,12324,9095,11236,5900,4891,10176,64974,0.39,12704,9095,9272,12049,1323,-4286,56399,0.39,-22559,-7824,28979,0.03,1300,-4293,56369,0.25,1.33,0.39,1.08,-8199,-19824,31339,0.29,2727,-3702,58387,0.37,50090,5580,-9272,58387,0.50
27109,10356,12324,9095,11236,5900,4891,9991,63793,0.36,13501,9095,9272,11972,1323,-4286,56124,0.36,-22559,-7824,28704,0.04,1300,-4293,56094,0.25,1.57,0.36,1.08,-8199,-19824,31064,0.28,2727,-3702,58112,0.34,49815,5580,-9272,58112,0.44
27163,11352,12324,9095,11236,5900,4891,10176,64974,0.26,15174,9095,9272,12059,1323,-4286,58880,0.25,-22559,-7824,31460,0.08,1300,-4293,58850,0.26,1.69,0.25,1.08,-8199,-19824,33820,0.23,2727,-3702,60868,0.24,52571,5580,-9272,60868,0.33
27123,11352,12324,9095,11236,5900,4891,10176,64974,0.44,15031,9095,9272,12155,1323,-4286,58833,0.44,-22559,-7824,31413,0.15,1300,-4293,58803,0.26,1.72,0.44,1.08,-8199,-19824,33773,0.41,2727,-3702,60821,0.42,52524,5580,-9272,60821,0.52
27003,11352,12324,9095,11236,5900,4891,10176,64974,0.32,13996,9095,9272,12078,1323,-4286,57720,0.30,-22559,-7824,30300,0.04,1300,-4293,57690,0.26,1.50,0.30,1.08,-8199,-19824,32660,0.21,2727,-3702,59708,0.28,51411,5580,-9272,59708,0.25
27053,11352,12324,9095,11236,5900,4891,10176,64974,0.38,15883,9095,9272,12151,1323,-4286,59681,0.35,-22559,-7824,32261,0.14,1300,-4293,59651,0.21,1.28,0.35,1.08,-8199,-19824,34621,0.35,2727,-3702,61669,0.33,53372,5580,-9272,61669,0.43
27037,11352,12324,9095,11236,5900,4891,10176,64974,0.30,15686,9095,9272,12099,1323,-4286,59432,0.27,-22559,-7824,32012,0.09,1300,-4293,59402,0.20,1.31,0.27,1.08,-8199,-19824,34372,0.27,2727,-3702,61420,0.25,53123,5580,-9272,61420,0.37
27019,11352,12324,9095,11236,5900,4891,10176,64974,0.25,15562,9095,9272,12054,1323,-4286,59263,0.22,-22559,-7824,31843,0.07,1300,-4293,59233,0.20,1.32,0.22,1.08,-8199,-19824,34203,0.23,2727,-3702,61251,0.20,52954,5580,-9272,61251,0.32
27139,11352,12324,9095,11236,5900,4891,10176,64974,0.23,15441,9095,9272,12055,1323,-4286,59143,0.20,-22559,-7824,31723,0.07,1300,-4293,59113,0.26,1.64,0.22,1.08,-8199,-19824,34083,0.20,2727,-3702,61131,0.20,52834,5580,-9272,61131,0.30
29069,7152,8131,9095,11236,6151,4891,6308,52964,0.58,6896,9095,11000,9572,-6191,-9645,32770,0.26,-18893,-9552,20161,0.23,-6269,-9552,32785,0.00,3.05,0.25,0.89,-6949,-21552,20105,0.22,-5392,-9420,33794,0.39,37606,-1482,-11000,33794,0.56
29197,7152,8131,9095,11236,6151,4891,6308,52964,0.53,6908,9095,11000,9937,-6191,-9645,33146,0.33,-18893,-9552,20537,0.17,-6269,-9552,33161,0.00,3.04,0.21,0.89,-6949,-21552,20481,0.17,-5392,-9420,34170,0.30,37982,-1482,-11000,34170,0.52
29045,7152,8131,9095,11236,6151,4891,6308,52964,0.44,7202,9095,11000,10662,-6191,-9645,34166,0.25,-18893,-9552,21557,-0.03,-6269,-9552,34181,0.00,2.79,0.25,0.89,-6949,-21552,21501,0.14,-5392,-9420,35190,0.23,39002,-1482,-11000,35190,0.50
29001,7152,8131,9095,11236,6151,4891,6308,52964,0.54,7797,9095,11000,9806,-6191,-9645,33905,0.36,-18893,-9552,21296,0.08,-6269,-9552,33920,0.00,2.50,0.36,0.89,-6949,-21552,21240,0.24,-5392,-9420,34929,0.34,38741,-1482,-11000,34929,0.58
29023,7260,8131,9095,11236,6151,4891,6322,53086,0.54,7510,9095,11000,9933,-6191,-9645,33853,0.32,-18893,-9552,21244,0.01,-6269,-9552,33868,0.00,2.64,0.32,0.89,-6949,-21552,21188,0.19,-5392,-9420,34877,0.30,38689,-1482,-11000,34877,0.60
29195,7152,8131,9095,11236,6151,4891,6308,52964,0.49,7243,9095,11000,10263,-6191,-9645,33808,0.28,-18893,-9552,21199,0.00,-6269,-9552,33823,0.00,2.13,0.28,0.89,-6949,-21552,21143,0.16,-5392,-9420,34832,0.26,38644,-1482,-11000,34832,0.54
29091,7152,8131,9095,11236,6151,4891,6308,52964,0.56,7583,9095,11000,9852,-6191,-9645,33736,0.36,-18893,-9552,21127,0.03,-6269,-9552,33751,0.00,2.60,0.35,0.89,-6949,-21552,21071,0.23,-5392,-9420,34760,0.33,38572,-1482,-11000,34760,0.61
29157,7284,8131,9095,11236,6151,4891,6326,53114,0.37,7369,9095,11000,11236,-6191,-9645,35039,0.17,-18893,-9552,22430,-0.02,-6269,-9552,35054,0.02,2.33,0.17,0.89,-6949,-21552,22374,0.08,-5392,-9420,36063,0.27,39875,-1482,-11000,36063,0.44
29159,7944,8131,9095,11236,6151,4891,6415,53863,0.48,7581,9095,11000,10306,-6191,-9645,34981,0.23,-18893,-9552,22372,0.02,-6269,-9552,34996,0.00,2.23,0.23,0.89,-6949,-21552,22316,0.13,-5392,-9420,36005,0.36,39817,-1482,-11000,36005,0.55
29203,7152,8131,9095,11236,6151,4891,6308,52964,0.53,7441,9095,11000,11236,-6191,-9645,34979,0.36,-18893,-9552,22370,0.05,-6269,-9552,34994,0.00,2.29,0.36,0.89,-6949,-21552,22314,0.13,-5392,-9420,36003,0.43,39815,-1482,-11000,36003,0.63
29205,7152,8131,9095,11236,6151,4891,6308,52964,0.50,7441,9095,11000,11236,-6191,-9645,34979,0.26,-18893,-9552,22370,0.00,-6269,-9552,34994,0.00,2.29,0.26,0.89,-6949,-21552,22314,0.11,-5392,-9420,36003,0.38,39815,-1482,-11000,36003,0.56
29207,7152,8131,9095,11236,6151,4891,6308,52964,0.49,7441,9095,11000,11236,-6191,-9645,34979,0.26,-18893,-9552,22370,0.02,-6269,-9552,34994,0.00,2.29,0.26,0.89,-6949,-21552,22314,0.13,-5392,-9420,36003,0.36,39815,-1482,-11000,36003,0.56
29061,7152,8131,9095,11236,6151,4891,6308,52964,0.45,7392,9095,11000,11236,-6191,-9645,34930,0.23,-18893,-9552,22321,0.04,-6269,-9552,34945,0.00,2.32,0.23,0.89,-6949,-21552,22265,0.11,-5392,-9420,35954,0.32,39766,-1482,-11000,35954,0.53
29097,7404,8131,9095,11236,6151,4891,6342,53250,0.47,7601,9095,11000,10762,-6191,-9645,34917,0.24,-18893,-9552,22308,0.03,-6269,-9552,34932,0.02,2.23,0.24,0.89,-6949,-21552,22252,0.12,-5392,-9420,35941,0.35,39753,-1482,-11000,35941,0.54
29153,7152,8131,9095,11236,6151,4891,6308,52964,0.61,7369,9095,11000,11236,-6191,-9645,34907,0.32,-18893,-9552,22298,0.05,-6269,-9552,34922,0.00,2.33,0.31,0.89,-6949,-21552,22242,0.14,-5392,-9420,35931,0.44,39743,-1482,-11000,35931,0.67
29155,7152,8131,9095,11236,6151,4891,6308,52964,0.57,7369,9095,11000,11236,-6191,-9645,34907,0.38,-18893,-9552,22298,0.03,-6269,-9552,34922,0.00,2.33,0.38,0.89,-6949,-21552,22242,0.21,-5392,-9420,35931,0.47,39743,-1482,-11000,35931,0.65
29009,7152,8131,9095,11236,6151,4891,6308,52964,0.49,7330,9095,11000,11236,-6191,-9645,34868,0.22,-18893,-9552,22259,0.02,-6269,-9552,34883,0.00,2.34,0.22,0.89,-6949,-21552,22203,0.12,-5392,-9420,35892,0.36,39704,-1482,-11000,35892,0.58
29011,7152,8131,9095,11236,6151,4891,6308,52964,0.50,7330,9095,11000,11236,-6191,-9645,34868,0.28,-18893,-9552,22259,0.04,-6269,-9552,34883,0.00,2.34,0.28,0.89,-6949,-21552,22203,0.16,-5392,-9420,35892,0.39,39704,-1482,-11000,35892,0.55
29127,7440,8131,9095,11236,6151,4891,6347,53291,0.45,7542,9095,11000,10711,-6191,-9645,34843,0.22,-18893,-9552,22234,0.03,-6269,-9552,34858,0.00,2.25,0.22,0.89,-6949,-21552,22178,0.12,-5392,-9420,35867,0.32,39679,-1482,-11000,35867,0.53
29201,7392,8131,9095,11236,6151,4891,6340,53236,0.49,7441,9095,11000,10754,-6191,-9645,34737,0.24,-18893,-9552,22128,0.02,-6269,-9552,34752,0.00,2.29,0.24,0.89,-6949,-21552,22072,0.14,-5392,-9420,35761,0.37,39573,-1482,-11000,35761,0.56
29111,7152,8131,9095,11236,6151,4891,6308,52964,0.44,7514,9095,11000,10858,-6191,-9645,34674,0.22,-18893,-9552,22065,0.03,-6269,-9552,34689,0.02,2.26,0.22,0.89,-6949,-21552,22009,0.12,-5392,-9420,35698,0.31,39510,-1482,-11000,35698,0.52
29187,7896,8131,9095,11236,6151,4891,6408,53808,0.50,7906,9095,11000,9711,-6191,-9645,34663,0.24,-18893,-9552,22054,0.03,-6269,-9552,34678,0.02,2.10,0.24,0.89,-6949,-21552,21998,0.15,-5392,-9420,35687,0.38,39499,-1482,-11000,35687,0.57
29173,7152,8131,9095,11236,6151,4891,6308,52964,0.35,7538,9095,11000,10760,-6191,-9645,34599,0.14,-18893,-9552,21990,0.03,-6269,-9552,34614,0.00,2.25,0.14,0.89,-6949,-21552,21934,0.07,-5392,-9420,35623,0.24,39435,-1482,-11000,35623,0.45
29105,7152,8131,9095,11236,6151,4891,6308,52964,0.49,8024,9095,11000,10220,-6191,-9645,34546,0.24,-18893,-9552,21937,0.05,-6269,-9552,34561,0.00,2.06,0.23,0.89,-6949,-21552,21881,0.12,-5392,-9420,35570,0.39,39382,-1482,-11000,35570,0.57
29199,7152,8131,9095,11236,6151,4891,6308,52964,0.49,6908,9095,11000,11236,-6191,-9645,34446,0.23,-18893,-9552,21837,0.08,-6269,-9552,34461,0.00,2.55,0.23,0.89,-6949,-21552,21781,0.13,-5392,-9420,35470,0.24,39282,-1482,-11000,35470,0.56
29147,7152,8131,9095,11236,6151,4891,6308,52964,0.51,7925,9095,11000,10194,-6191,-9645,34421,0.28,-18893,-9552,21812,0.04,-6269,-9552,34436,0.00,2.09,0.28,0.89,-6949,-21552,21756,0.16,-5392,-9420,35445,0.29,39257,-1482,-11000,35445,0.59
29167,7152,8131,9095,11236,6151,4891,6308,52964,0.49,7406,9095,11000,10703,-6191,-9645,34410,0.22,-18893,-9552,21801,0.01,-6269,-9552,34425,0.00,2.31,0.22,0.89,-6949,-21552,21745,0.10,-5392,-9420,35434,0.23,39246,-1482,-11000,35434,0.56
29059,7152,8131,9095,11236,6151,4891,6308,52964,0.50,7392,9095,11000,10715,-6191,-9645,34409,0.25,-18893,-9552,21800,0.02,-6269,-9552,34424,0.00,2.32,0.25,0.89,-6949,-21552,21744,0.14,-5392,-9420,35433,0.26,39245,-1482,-11000,35433,0.59
29175,7536,8131,9095,11236,6151,4891,6360,53400,0.48,7583,9095,11000,10066,-6191,-9645,34334,0.26,-18893,-9552,21725,0.02,-6269,-9552,34349,0.00,2.60,0.28,0.89,-6949,-21552,21669,0.13,-5392,-9420,35358,0.26,39170,-1482,-11000,35358,0.55
29163,7152,8131,9095,11236,6151,4891,6308,52964,0.48,8273,9095,11000,11236,-6191,-9645,35811,0.37,-18893,-9552,23202,0.11,-6269,-9552,35826,0.00,2.18,0.37,0.89,-6949,-21552,23146,0.08,-5392,-9420,36835,0.35,40647,-1482,-11000,36835,0.50
29123,7500,8131,9095,11236,6151,4891,6355,53359,0.51,7861,9095,11000,11236,-6191,-9645,35747,0.40,-18893,-9552,23138,0.14,-6269,-9552,35762,0.00,2.35,0.40,0.89,-6949,-21552,23082,0.12,-5392,-9420,36771,0.38,40583,-1482,-11000,36771,0.58
29033,7152,8131,9095,11236,6151,4891,6308,52964,0.46,8199,9095,11000,11236,-6191,-9645,35737,0.35,-18893,-9552,23128,0.13,-6269,-9552,35752,0.00,2.21,0.35,0.89,-6949,-21552,23072,0.10,-5392,-9420,36761,0.33,40573,-1482,-11000,36761,0.48
29035,7152,8131,9095,11236,6151,4891,6308,52964,0.55,8199,9095,11000,11236,-6191,-9645,35737,0.46,-18893,-9552,23128,0.19,-6269,-9552,35752,0.00,2.21,0.46,0.89,-6949,-21552,23072,0.16,-5392,-9420,36761,0.44,40573,-1482,-11000,36761,0.58
29005,7152,8131,9095,11236,6151,4891,6308,52964,0.42,8190,9095,11000,11236,-6191,-9645,35728,0.31,-18893,-9552,23119,0.09,-6269,-9552,35743,0.00,2.22,0.31,0.89,-6949,-21552,23063,0.06,-5392,-9420,36752,0.29,40564,-1482,-11000,36752,0.47
29135,7848,8131,9095,11236,6151,4891,6402,53754,0.38,7634,9095,11000,11082,-6191,-9645,35715,0.28,-18893,-9552,23106,0.11,-6269,-9552,35730,0.00,2.45,0.28,0.89,-6949,-21552,23050,0.09,-5392,-9420,36739,0.26,40551,-1482,-11000,36739,0.42
29027,7416,8131,9095,11236,6151,4891,6343,53263,0.38,8063,9095,11000,11077,-6191,-9645,35706,0.29,-18893,-9552,23097,0.11,-6269,-9552,35721,0.00,2.27,0.29,0.89,-6949,-21552,23041,0.08,-5392,-9420,36730,0.27,40542,-1482,-11000,36730,0.43
29065,7152,8131,9095,11236,6151,4891,6308,52964,0.51,8153,9095,11000,11236,-6191,-9645,35691,0.40,-18893,-9552,23082,0.14,-6269,-9552,35706,0.00,2.23,0.40,0.89,-6949,-21552,23026,0.10,-5392,-9420,36715,0.38,40527,-1482,-11000,36715,0.57
29067,7152,8131,9095,11236,6151,4891,6308,52964,0.63,8153,9095,11000,11236,-6191,-9645,35691,0.46,-18893,-9552,23082,0.14,-6269,-9552,35706,0.00,2.23,0.46,0.89,-6949,-21552,23026,0.11,-5392,-9420,36715,0.43,40527,-1482,-11000,36715,0.68
29077,7800,8131,9095,11236,6151,4891,6395,53699,0.47,8040,9095,11000,10666,-6191,-9645,35655,0.36,-18893,-9552,23046,0.12,-6269,-9552,35670,0.00,2.28,0.36,0.89,-6949,-21552,22990,0.14,-5392,-9420,36679,0.33,40491,-1482,-11000,36679,0.52
29081,7200,8131,9095,11236,6151,4891,6314,53018,0.48,8040,9095,11000,11236,-6191,-9645,35626,0.35,-18893,-9552,23017,0.12,-6269,-9552,35641,0.02,2.28,0.35,0.89,-6949,-21552,22961,0.13,-5392,-9420,36650,0.33,40462,-1482,-11000,36650,0.54
29161,7608,8131,9095,11236,6151,4891,6369,53481,0.46,8273,9095,11000,10581,-6191,-9645,35612,0.36,-18893,-9552,23003,0.13,-6269,-9552,35627,0.00,2.18,0.36,0.89,-6949,-21552,22947,0.14,-5392,-9420,36636,0.34,40448,-1482,-11000,36636,0.50
29079,7152,8131,9095,11236,6151,4891,6308,52964,0.52,8040,9095,11000,11236,-6191,-9645,35578,0.37,-18893,-9552,22969,0.14,-6269,-9552,35593,0.00,2.28,0.37,0.89,-6949,-21552,22913,0.16,-5392,-9420,36602,0.35,40414,-1482,-11000,36602,0.54
29085,7152,8131,9095,11236,6151,4891,6308,52964,0.59,8040,9095,11000,11236,-6191,-9645,35578,0.47,-18893,-9552,22969,0.20,-6269,-9552,35593,0.00,2.28,0.47,0.89,-6949,-21552,22913,0.21,-5392,-9420,36602,0.45,40414,-1482,-11000,36602,0.64
29087,7152,8131,9095,11236,6151,4891,6308,52964,0.45,8040,9095,11000,11236,-6191,-9645,35578,0.34,-18893,-9552,22969,0.10,-6269,-9552,35593,0.00,2.28,0.34,0.89,-6949,-21552,22913,0.11,-5392,-9420,36602,0.32,40414,-1482,-11000,36602,0.51
29017,8148,8131,9095,11236,6151,4891,6442,54094,0.47,7421,9095,11000,10855,-6191,-9645,35574,0.40,-18893,-9552,22965,0.13,-6269,-9552,35589,0.00,2.55,0.40,0.89,-6949,-21552,22909,0.15,-5392,-9420,36598,0.39,40410,-1482,-11000,36598,0.52
29179,7152,8131,9095,11236,6151,4891,6308,52964,0.55,8020,9095,11000,11236,-6191,-9645,35558,0.43,-18893,-9552,22949,0.02,-6269,-9552,35573,0.00,2.28,0.43,0.89,-6949,-21552,22893,0.17,-5392,-9420,36582,0.41,40394,-1482,-11000,36582,0.59
29181,7152,8131,9095,11236,6151,4891,6308,52964,0.59,8020,9095,11000,11236,-6191,-9645,35558,0.47,-18893,-9552,22949,0.01,-6269,-9552,35573,0.00,2.28,0.47,0.89,-6949,-21552,22893,0.13,-5392,-9420,36582,0.44,40394,-1482,-11000,36582,0.61
29139,7524,8131,9095,11236,6151,4891,6358,53386,0.47,7634,9095,11000,11236,-6191,-9645,35544,0.36,-18893,-9552,22935,0.04,-6269,-9552,35559,0.02,2.45,0.36,0.89,-6949,-21552,22879,0.15,-5392,-9420,36568,0.34,40380,-1482,-11000,36568,0.52
29109,7152,8131,9095,11236,6151,4891,6308,52964,0.47,7992,9095,11000,11236,-6191,-9645,35530,0.36,-18893,-9552,22921,0.04,-6269,-9552,35545,0.00,2.30,0.36,0.89,-6949,-21552,22865,0.12,-5392,-9420,36554,0.34,40366,-1482,-11000,36554,0.50
29149,7152,8131,9095,11236,6151,4891,6308,52964,0.62,7925,9095,11000,11236,-6191,-9645,35463,0.50,-18893,-9552,22854,0.07,-6269,-9552,35478,0.00,2.32,0.49,0.89,-6949,-21552,22798,0.20,-5392,-9420,36487,0.47,40299,-1482,-11000,36487,0.68
29209,7980,8131,9095,11236,6151,4891,6420,53904,0.47,8279,9095,11000,10050,-6191,-9645,35459,0.34,-18893,-9552,22850,0.04,-6269,-9552,35474,0.00,2.18,0.34,0.89,-6949,-21552,22794,0.12,-5392,-9420,36483,0.31,40295,-1482,-11000,36483,0.55
29015,7260,8131,9095,11236,6151,4891,6322,53086,0.55,7810,9095,11000,11236,-6191,-9645,35456,0.42,-18893,-9552,22847,0.03,-6269,-9552,35471,0.02,2.37,0.42,0.89,-6949,-21552,22791,0.16,-5392,-9420,36480,0.39,40292,-1482,-11000,36480,0.63
29141,7416,8131,9095,11236,6151,4891,6343,53263,0.54,7634,9095,11000,11236,-6191,-9645,35436,0.41,-18893,-9552,22827,0.06,-6269,-9552,35451,0.00,2.45,0.41,0.89,-6949,-21552,22771,0.17,-5392,-9420,36460,0.38,40272,-1482,-11000,36460,0.60
29121,7152,8131,9095,11236,6151,4891,6308,52964,0.51,7861,9095,11000,11236,-6191,-9645,35399,0.38,-18893,-9552,22790,0.03,-6269,-9552,35414,0.00,2.35,0.38,0.89,-6949,-21552,22734,0.11,-5392,-9420,36423,0.35,40235,-1482,-11000,36423,0.59
29125,7152,8131,9095,11236,6151,4891,6308,52964,0.46,7861,9095,11000,11236,-6191,-9645,35399,0.33,-18893,-9552,22790,0.05,-6269,-9552,35414,0.00,2.35,0.33,0.89,-6949,-21552,22734,0.09,-5392,-9420,36423,0.30,40235,-1482,-11000,36423,0.54
29119,7152,8131,9095,11236,6151,4891,6308,52964,0.49,7861,9095,11000,11119,-6191,-9645,35282,0.37,-18893,-9552,22673,0.04,-6269,-9552,35297,0.02,2.35,0.37,0.89,-6949,-21552,22617,0.18,-5392,-9420,36306,0.38,40118,-1482,-11000,36306,0.59
29151,7668,8131,9095,11236,6151,4891,6378,53550,0.33,7369,9095,11000,11088,-6191,-9645,35275,0.22,-18893,-9552,22666,0.03,-6269,-9552,35290,0.00,1.95,0.22,0.89,-6949,-21552,22610,0.08,-5392,-9420,36299,0.23,40111,-1482,-11000,36299,0.42
29131,7320,8131,9095,11236,6151,4891,6330,53154,0.53,7542,9095,11000,11236,-6191,-9645,35248,0.40,-18893,-9552,22639,0.04,-6269,-9552,35263,0.02,2.49,0.40,0.89,-6949,-21552,22583,0.14,-5392,-9420,36272,0.41,40084,-1482,-11000,36272,0.60
29137,7152,8131,9095,11236,6151,4891,6308,52964,0.47,7634,9095,11000,11236,-6191,-9645,35172,0.31,-18893,-9552,22563,-0.02,-6269,-9552,35187,0.00,2.82,0.22,0.89,-6949,-21552,22507,0.11,-5392,-9420,36196,0.32,40008,-1482,-11000,36196,0.57
29143,7152,8131,9095,11236,6151,4891,6308,52964,0.55,7634,9095,11000,11236,-6191,-9645,35172,0.42,-18893,-9552,22563,0.05,-6269,-9552,35187,0.00,2.82,0.34,0.89,-6949,-21552,22507,0.17,-5392,-9420,36196,0.43,40008,-1482,-11000,36196,0.59
29225,7800,8131,9095,11236,6151,4891,6395,53699,0.37,7523,9095,11000,10694,-6191,-9645,35167,0.29,-18893,-9552,22558,0.03,-6269,-9552,35182,0.02,2.26,0.20,0.89,-6949,-21552,22502,0.12,-5392,-9420,36191,0.29,40003,-1482,-11000,36191,0.49
29093,7152,8131,9095,11236,6151,4891,6308,52964,0.51,7583,9095,11000,11236,-6191,-9645,35121,0.39,-18893,-9552,22512,0.05,-6269,-9552,35136,0.00,2.23,0.25,0.89,-6949,-21552,22456,0.13,-5392,-9420,36145,0.40,39957,-1482,-11000,36145,0.59
29145,7404,8131,9095,11236,6151,4891,6342,53250,0.44,7757,9095,11000,10790,-6191,-9645,35101,0.32,-18893,-9552,22492,0.02,-6269,-9552,35116,0.02,2.76,0.22,0.89,-6949,-21552,22436,0.12,-5392,-9420,36125,0.32,39937,-1482,-11000,36125,0.52
29129,7152,8131,9095,11236,6151,4891,6308,52964,0.50,7542,9095,11000,11236,-6191,-9645,35080,0.39,-18893,-9552,22471,0.04,-6269,-9552,35095,0.00,2.25,0.31,0.89,-6949,-21552,22415,0.13,-5392,-9420,36104,0.40,39916,-1482,-11000,36104,0.56
29133,7152,8131,9095,11236,6151,4891,6308,52964,0.62,7542,9095,11000,11236,-6191,-9645,35080,0.51,-18893,-9552,22471,0.02,-6269,-9552,35095,0.00,2.25,0.37,0.89,-6949,-21552,22415,0.20,-5392,-9420,36104,0.52,39916,-1482,-11000,36104,0.68
29007,7884,8131,9095,11236,6151,4891,6407,53795,0.42,7330,9095,11000,10706,-6191,-9645,35071,0.31,-18893,-9552,22462,0.02,-6269,-9552,35086,0.02,2.34,0.21,0.89,-6949,-21552,22406,0.12,-5392,-9420,36095,0.32,39907,-1482,-11000,36095,0.51
29227,7152,8131,9095,11236,6151,4891,6308,52964,0.46,7523,9095,11000,11236,-6191,-9645,35061,0.33,-18893,-9552,22452,0.00,-6269,-9552,35076,0.00,2.26,0.25,0.89,-6949,-21552,22396,0.15,-5392,-9420,36085,0.33,39897,-1482,-11000,36085,0.53
29229,7152,8131,9095,11236,6151,4891,6308,52964,0.59,7523,9095,11000,11236,-6191,-9645,35061,0.48,-18893,-9552,22452,0.03,-6269,-9552,35076,0.00,2.26,0.31,0.89,-6949,-21552,22396,0.16,-5392,-9420,36085,0.49,39897,-1482,-11000,36085,0.67
29039,7152,8131,9095,11236,6151,4891,6308,52964,0.63,9117,9095,11000,11236,-6191,-9645,36655,0.47,-18893,-9552,24046,0.22,-6269,-9552,36670,0.00,2.09,0.46,0.89,-6949,-21552,23990,0.19,-5392,-9420,37679,0.56,41491,-1482,-11000,37679,0.67
29041,7152,8131,9095,11236,6151,4891,6308,52964,0.47,9117,9095,11000,11236,-6191,-9645,36655,0.35,-18893,-9552,24046,0.13,-6269,-9552,36670,0.00,2.09,0.35,0.89,-6949,-21552,23990,0.09,-5392,-9420,37679,0.44,41491,-1482,-11000,37679,0.54
