FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIT Below LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Net,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Below LWC,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Tax,Medical Benefits,Medical LWC
31177,9480,11608,9095,11236,6172,4891,7888,60370,0.29,9973,9095,11864,11499,56802,2067,-5573,54803,0.25,-32900,-5573,23173,0.05,2067,-5573,54976,24%,7617,-17573,29276,0.09,2067,-5573,58224,0.31,-2055,-8152,69313
31179,7044,11608,9095,11236,6172,4891,7522,57568,0.43,9973,9095,11864,11236,54103,2067,-5573,48521,0.34,-32900,-5573,20762,0.11,2067,-5573,48694,34%,7617,-17573,23054,0.09,2067,-5573,52032,0.40,-2055,-8152,67109
31181,7044,11608,9095,11236,6172,4891,7522,57568,0.55,9973,9095,11864,11236,54103,2067,-5573,48521,0.41,-32900,-5573,20762,0.12,2067,-5573,48694,40%,7617,-17573,23054,0.08,2067,-5573,52032,0.48,-2055,-8152,67109
31183,7044,11608,9095,11236,6172,4891,7522,57568,0.50,9973,9095,11864,11236,54103,2067,-5573,48521,0.35,-32900,-5573,20762,0.11,2067,-5573,48694,34%,7617,-17573,23054,0.08,2067,-5573,52032,0.42,-2055,-8152,67109
31185,7200,11608,9095,11236,6172,4891,7545,57747,0.43,9973,9095,11864,11236,54259,2067,-5573,48365,0.29,-32900,-5573,20606,0.08,2067,-5573,48538,29%,7617,-17573,26005,0.14,2067,-5573,51876,0.36,-2055,-8152,66953
32001,9780,11557,10627,9970,6254,5250,6156,59594,0.45,13366,10627,9810,9779,58612,2106,-3838,57643,0.47,-32975,-3838,24512,0.07,2106,-3838,57816,47%,7673,-15838,41533,0.27,2106,-3838,60996,0.43,-1195,-5939,69908
32003,12456,11557,10627,9970,6254,5250,6464,62578,0.39,13594,10627,9810,10165,61903,2106,-3838,63685,0.48,-32975,-3838,25981,0.15,2106,-3838,63858,47%,7673,-15838,51310,0.37,2106,-3838,66948,0.45,-1195,-5939,76725
32005,11688,11557,10627,9970,6254,5250,6376,61722,0.34,15254,10627,9810,10056,62685,2106,-3838,67570,0.38,-32975,-3838,25199,0.06,2106,-3838,63076,33%,7673,-15838,54884,0.30,2106,-3838,66166,0.39,-1195,-5939,75942
32007,10560,11557,10627,9970,6254,5250,6246,60464,0.27,10644,10627,9810,10993,57884,2106,-3838,58371,0.29,-32975,-3838,25240,0.03,2106,-3838,58544,29%,7673,-15838,37051,0.12,2106,-3838,57102,0.30,-1195,-5939,70636
32009,7644,11557,10627,9970,6254,5250,5910,57212,0.62,10644,10627,9810,9970,53945,2106,-3838,48310,0.49,-32975,-3838,24029,0.08,2106,-3838,48483,49%,7673,-15838,27523,0.34,2106,-3838,51798,0.55,-1195,-5939,64468
32011,9936,11557,10627,9970,6254,5250,6174,59768,0.36,13126,10627,9810,10885,59634,2106,-3838,61288,0.36,-32975,-3838,23490,0.16,2106,-3838,61460,36%,7673,-15838,45275,0.31,2106,-3838,64596,0.38,-1195,-5939,73940
32013,8328,11557,10627,9970,6254,5250,5989,57975,0.37,11733,10627,9810,10119,55867,2106,-3838,51055,0.34,-32975,-3838,22107,0.07,2106,-3838,51228,34%,7673,-15838,31640,0.20,2106,-3838,54498,0.32,-1195,-5939,67600
32015,9036,11557,10627,9970,6254,5250,6070,58764,0.35,11733,10627,9810,9970,56426,2106,-3838,55163,0.26,-32975,-3838,21549,0.03,2106,-3838,55336,26%,7673,-15838,31082,0.11,2106,-3838,58561,0.35,-1195,-5939,67041
32017,9384,11557,10627,9970,6254,5250,6110,59152,0.52,11733,10627,9810,9970,56774,2106,-3838,54815,0.46,-32975,-3838,21201,0.12,2106,-3838,54988,46%,7673,-15838,33059,0.31,2106,-3838,58213,0.53,-1195,-5939,66693
32019,9420,11557,10627,9970,6254,5250,6115,59193,0.44,13290,10627,9810,9526,57923,2106,-3838,58332,0.45,-32975,-3838,25201,0.05,2106,-3838,58505,45%,7673,-15838,37012,0.17,2106,-3838,57063,0.46,-1195,-5939,70597
32021,10668,11557,10627,9970,6254,5250,6258,60584,0.52,13290,10627,9810,9970,59615,2106,-3838,61306,0.52,-32975,-3838,23509,0.11,2106,-3838,61479,52%,7673,-15838,45293,0.45,2106,-3838,64614,0.56,-1195,-5939,73959
32023,9816,11557,10627,9970,6254,5250,6160,59634,0.52,11200,10627,9810,8646,55349,2106,-3838,51572,0.46,-32975,-3838,22625,0.10,2106,-3838,51745,46%,7673,-15838,29138,0.18,2106,-3838,55015,0.43,-1195,-5939,63064
32027,7644,11557,10627,9970,6254,5250,5910,57212,0.46,11200,10627,9810,9970,54501,2106,-3838,52420,0.39,-32975,-3838,23473,0.05,2106,-3838,52593,39%,7673,-15838,29986,0.15,2106,-3838,51242,0.40,-1195,-5939,63912
32029,11052,11557,10627,9970,6254,5250,6303,61013,0.31,13302,10627,9810,9962,60003,2106,-3838,60918,0.31,-32975,-3838,23120,0.06,2106,-3838,61091,31%,7673,-15838,48852,0.22,2106,-3838,64226,0.39,-1195,-5939,73570
32031,11052,11557,10627,9970,6254,5250,6303,61013,0.40,13430,10627,9810,9960,60130,2106,-3838,60792,0.40,-32975,-3838,27754,0.16,2106,-3838,60965,40%,7673,-15838,48726,0.31,2106,-3838,64100,0.47,-1195,-5939,73444
32033,9120,11557,10627,9970,6254,5250,6080,58858,0.38,13430,10627,9810,9970,58207,2106,-3838,58047,0.39,-32975,-3838,24916,0.06,2106,-3838,58220,39%,7673,-15838,39333,0.23,2106,-3838,61400,0.36,-1195,-5939,70313
32510,10428,11557,10627,9970,6254,5250,6231,60317,0.43,12112,10627,9810,9626,57853,2106,-3838,58402,0.44,-32975,-3838,25271,0.06,2106,-3838,58575,44%,7673,-15838,37082,0.19,2106,-3838,57134,0.45,-1195,-5939,70668
33001,11352,11506,10339,9258,6291,4819,8849,62414,0.33,10103,10339,9846,9241,55700,1589,-4335,57655,0.36,-31971,-4335,21275,0.07,1589,-4335,57828,36%,6921,-16335,37435,0.16,1589,-4335,4402,0.02,-2091,-6419,69320
33003,12156,11506,10339,9258,6291,4819,8982,63351,0.47,10103,10339,9846,9258,56521,1589,-4335,61350,0.38,-31971,-4335,25503,0.14,1589,-4335,57006,42%,6921,-16335,39119,0.24,1589,-4335,5840,0.02,-2091,-6419,73403
33005,11664,11506,10339,9258,6291,4819,8900,62777,0.36,10357,10339,9846,9138,56163,1589,-4335,57192,0.40,-31971,-4335,25861,0.15,1589,-4335,57365,40%,6921,-16335,39477,0.25,1589,-4335,6198,0.03,-2091,-6419,73761
33007,7884,11506,10339,9258,6291,4819,8276,58373,0.52,10350,10339,9846,8428,51667,1589,-4335,48139,0.40,-31971,-4335,20227,0.14,1589,-4335,48311,39%,6921,-16335,25582,0.22,1589,-4335,1558,0.01,-2091,-6419,63547
33009,12192,11506,10339,9258,6291,4819,8988,63393,0.45,12470,10339,9846,9068,58734,1589,-4335,63654,0.45,-31971,-4335,23290,0.08,1589,-4335,63827,44%,6921,-16335,51878,0.34,1589,-4335,41195,0.21,-2091,-6419,76094
33011,13414,11506,10339,9258,6291,4819,9190,64817,0.34,9761,10339,9846,10016,58195,1589,-4335,64193,0.34,-31971,-4335,23829,0.04,1589,-4335,64366,34%,6921,-16335,48210,0.21,1589,-4335,39052,0.19,-2091,-6419,76632
33013,12024,11506,10339,9258,6291,4819,8960,63197,0.31,9951,10339,9846,9788,56767,1589,-4335,61104,0.33,-31971,-4335,25256,0.05,1589,-4335,61277,32%,6921,-16335,41378,0.19,1589,-4335,5594,0.02,-2091,-6419,73157
33015,13506,11506,10339,9258,6291,4819,9205,64924,0.29,10128,10339,9846,10017,58655,1589,-4335,63733,0.30,-31971,-4335,23369,0.03,1589,-4335,63906,29%,6921,-16335,51957,0.22,1589,-4335,41274,0.13,-2091,-6419,76172
33017,12780,11506,10339,9258,6291,4819,9085,64078,0.42,13244,10339,9846,10042,61069,1589,-4335,70450,0.38,-31971,-4335,25614,0.14,1589,-4335,66008,41%,6921,-16335,57957,0.37,1589,-4335,52385,0.32,-2091,-6419,78661
33019,11004,11506,10339,9258,6291,4819,8791,62008,0.37,14226,10339,9846,9068,59301,1589,-4335,63087,0.36,-31971,-4335,27382,0.14,1589,-4335,63259,44%,6921,-16335,51311,0.34,1589,-4335,45620,0.28,-2091,-6419,75526
34001,13668,11301,10339,9258,6182,4819,7374,62941,0.38,11583,10339,12150,9346,61905,3493,-4699,64420,0.46,-33802,-4699,25298,0.07,3493,-4699,60057,40%,9692,-16699,48342,0.30,3493,-4699,67277,0.44,314,-7452,79843
34003,16824,11301,10339,9258,6182,4819,7793,66516,0.29,14800,10339,12150,10104,69037,3493,-4699,76326,0.37,-33802,-4699,31317,0.08,3493,-4699,76499,37%,9692,-16699,66567,0.29,3493,-4699,79419,0.35,314,-7452,87162
34005,13620,11301,10339,9258,6182,4819,7367,62886,0.23,14122,10339,12150,9769,64819,3493,-4699,66042,0.28,-33802,-4699,27017,0.08,3493,-4699,66215,28%,9692,-16699,58106,0.25,3493,-4699,73823,0.23,314,-7452,81878
34007,13620,11301,10339,9258,6182,4819,7367,62886,0.34,10058,10339,12150,9794,60780,3493,-4699,61010,0.35,-33802,-4699,21283,0.10,3493,-4699,61183,35%,9692,-16699,39304,0.25,3493,-4699,63912,0.41,314,-7452,76020
34009,12300,11301,10339,9258,6182,4819,7192,61391,0.36,11645,10339,12150,8818,60071,3493,-4699,57183,0.39,-33802,-4699,21992,0.08,3493,-4699,57356,39%,9692,-16699,35125,0.17,3493,-4699,60130,0.37,314,-7452,76729
34011,12852,11301,10339,9258,6182,4819,7266,62017,0.42,11283,10339,12150,9237,60680,3493,-4699,61110,0.42,-33802,-4699,21383,0.11,3493,-4699,61282,42%,9692,-16699,39404,0.29,3493,-4699,64012,0.49,314,-7452,76120
34013,15180,11301,10339,9258,6182,4819,7574,64653,0.46,10401,10339,12150,10167,63057,3493,-4699,63269,0.47,-33802,-4699,24146,0.11,3493,-4699,63442,47%,9692,-16699,51416,0.39,3493,-4699,66126,0.45,314,-7452,78692
34015,13620,11301,10339,9258,6182,4819,7367,62886,0.25,10115,10339,12150,9765,60808,3493,-4699,60982,0.26,-33802,-4699,21255,0.06,3493,-4699,61155,26%,9692,-16699,39276,0.17,3493,-4699,63884,0.32,314,-7452,75992
34017,15492,11301,10339,9258,6182,4819,7616,65007,0.42,10078,10339,12150,10398,63275,3493,-4699,63050,0.36,-33802,-4699,23928,0.09,3493,-4699,63223,36%,9692,-16699,51198,0.36,3493,-4699,70460,0.39,314,-7452,78473
34019,17496,11301,10339,9258,6182,4819,7882,67277,0.20,13008,10339,12150,9957,67768,3493,-4699,72643,0.18,-33802,-4699,28187,0.06,3493,-4699,72816,18%,9692,-16699,63609,0.22,3493,-4699,75781,0.17,314,-7452,88431
34021,14700,11301,10339,9258,6182,4819,7511,64110,0.34,10193,10339,12150,10113,62314,3493,-4699,64011,0.34,-33802,-4699,24889,0.06,3493,-4699,64184,34%,9692,-16699,52159,0.28,3493,-4699,66868,0.33,314,-7452,79434
34023,17496,11301,10339,9258,6182,4819,7882,67277,0.28,11842,10339,12150,10038,66683,3493,-4699,73728,0.25,-33802,-4699,25153,0.04,3493,-4699,73900,25%,9692,-16699,60468,0.26,3493,-4699,76866,0.37,314,-7452,84962
34025,16140,11301,10339,9258,6182,4819,7702,65741,0.29,11643,10339,12150,9998,65090,3493,-4699,70370,0.27,-33802,-4699,26747,0.10,3493,-4699,70542,27%,9692,-16699,57835,0.27,3493,-4699,73553,0.25,314,-7452,81607
34027,15180,11301,10339,9258,6182,4819,7574,64653,0.22,10759,10339,12150,9994,63241,3493,-4699,63085,0.17,-33802,-4699,23962,0.03,3493,-4699,63257,23%,9692,-16699,51232,0.17,3493,-4699,70495,0.19,314,-7452,78507
34029,16140,11301,10339,9258,6182,4819,7702,65741,0.39,10119,10339,12150,9974,63542,3493,-4699,67320,0.39,-33802,-4699,23661,0.05,3493,-4699,67492,38%,9692,-16699,55157,0.29,3493,-4699,70194,0.37,314,-7452,78207
34031,16824,11301,10339,9258,6182,4819,7793,66516,0.42,10070,10339,12150,10094,64297,3493,-4699,66564,0.42,-33802,-4699,27540,0.16,3493,-4699,66737,42%,9692,-16699,54402,0.33,3493,-4699,69439,0.40,314,-7452,82400
34033,13620,11301,10339,9258,6182,4819,7367,62886,0.33,14894,10339,12150,9747,65569,3493,-4699,69890,0.37,-33802,-4699,26267,0.16,3493,-4699,70063,37%,9692,-16699,57356,0.37,3493,-4699,73073,0.35,314,-7452,81127
34035,17496,11301,10339,9258,6182,4819,7882,67277,0.21,9789,10339,12150,9997,64590,3493,-4699,66271,0.22,-33802,-4699,27247,0.06,3493,-4699,66444,22%,9692,-16699,54109,0.16,3493,-4699,69146,0.21,314,-7452,82107
34037,15180,11301,10339,9258,6182,4819,7574,64653,0.26,10359,10339,12150,9955,62802,3493,-4699,63523,0.26,-33802,-4699,24401,0.03,3493,-4699,63696,26%,9692,-16699,51671,0.20,3493,-4699,66380,0.25,314,-7452,78946
34039,15180,11301,10339,9258,6182,4819,7574,64653,0.36,9967,10339,12150,10088,62543,3493,-4699,63782,0.37,-33802,-4699,24660,0.06,3493,-4699,63955,37%,9692,-16699,51930,0.29,3493,-4699,66639,0.35,314,-7452,79205
34041,14052,11301,10339,9258,6182,4819,7425,63376,0.35,10501,10339,12150,9321,61183,3493,-4699,60607,0.27,-33802,-4699,26020,0.10,3493,-4699,60780,27%,9692,-16699,45371,0.22,3493,-4699,63509,0.34,314,-7452,75617
35001,9624,9358,10627,9970,5694,5250,7437,57960,0.47,11549,10627,7218,9776,54043,591,-2533,51402,0.42,-30894,-2533,21934,0.12,591,-2533,51574,42%,5602,-14533,31295,0.15,591,-2533,55269,0.39,-2278,-3927,60174
35003,7644,9358,10627,9970,5694,5250,7146,55689,0.42,11549,10627,7218,9970,52258,591,-2533,48050,0.42,-30894,-2533,23720,0.15,591,-2533,48223,41%,5602,-14533,27126,0.26,591,-2533,51963,0.49,-2278,-3927,61959
35005,7740,9358,10627,9970,5694,5250,7160,55799,0.46,10988,10627,7218,9159,50982,591,-2533,49325,0.39,-30894,-2533,19814,0.15,591,-2533,49498,39%,5602,-14533,25424,0.22,591,-2533,48146,0.40,-2278,-3927,58034
35006,7644,9358,10627,9970,5694,5250,7146,55689,0.50,9518,10627,7218,9258,49516,591,-2533,46108,0.47,-30894,-2533,21281,0.17,591,-2533,46280,47%,5602,-14533,23713,0.14,591,-2533,49613,0.44,-2278,-3927,54300
35007,8136,9358,10627,9970,5694,5250,7218,56253,0.49,9518,10627,7218,9970,50719,591,-2533,49588,0.47,-30894,-2533,20077,0.21,591,-2533,45077,49%,5602,-14533,25687,0.29,591,-2533,48409,0.48,-2278,-3927,58297
35009,8028,9358,10627,9970,5694,5250,7202,56129,0.46,10105,10627,7218,9392,50620,591,-2533,45004,0.44,-30894,-2533,20177,0.17,591,-2533,45176,44%,5602,-14533,25786,0.24,591,-2533,48509,0.41,-2278,-3927,58397
35011,7644,9358,10627,9970,5694,5250,7146,55689,0.50,10105,10627,7218,9970,50814,591,-2533,49494,0.44,-30894,-2533,19983,0.22,591,-2533,49667,44%,5602,-14533,25592,0.30,591,-2533,48315,0.45,-2278,-3927,58203
35013,8832,9358,10627,9970,5694,5250,7320,57051,0.57,9113,10627,7218,9326,50367,591,-2533,45256,0.45,-30894,-2533,20430,0.16,591,-2533,45429,45%,5602,-14533,26039,0.25,591,-2533,48761,0.42,-2278,-3927,58650
35015,8844,9358,10627,9970,5694,5250,7322,57065,0.44,10771,10627,7218,9940,52650,591,-2533,52795,0.38,-30894,-2533,23328,0.09,591,-2533,52968,38%,5602,-14533,29711,0.12,591,-2533,51571,0.39,-2278,-3927,61567
35017,7644,9358,10627,9970,5694,5250,7146,55689,0.47,11282,10627,7218,8597,50618,591,-2533,45005,0.44,-30894,-2533,20178,0.15,591,-2533,45178,43%,5602,-14533,25788,0.24,591,-2533,48510,0.40,-2278,-3927,58398
35019,7644,9358,10627,9970,5694,5250,7146,55689,0.62,11282,10627,7218,9970,51991,591,-2533,48316,0.56,-30894,-2533,23986,0.07,591,-2533,48489,55%,5602,-14533,27392,0.24,591,-2533,52229,0.64,-2278,-3927,57025
35021,7644,9358,10627,9970,5694,5250,7146,55689,0.54,11282,10627,7218,9970,51991,591,-2533,48316,0.53,-30894,-2533,23986,0.07,591,-2533,48489,53%,5602,-14533,27392,0.24,591,-2533,52229,0.58,-2278,-3927,57025
35023,7644,9358,10627,9970,5694,5250,7146,55689,0.52,11282,10627,7218,9970,51991,591,-2533,48316,0.45,-30894,-2533,23986,0.13,591,-2533,48489,45%,5602,-14533,27392,0.23,591,-2533,52229,0.55,-2278,-3927,57025
35025,9492,9358,10627,9970,5694,5250,7418,57809,0.41,9834,10627,7218,10209,52630,591,-2533,52815,0.35,-30894,-2533,23347,0.10,591,-2533,52987,35%,5602,-14533,29731,0.13,591,-2533,51590,0.36,-2278,-3927,61587
35027,10668,9358,10627,9970,5694,5250,7591,59158,0.51,9834,10627,7218,9970,53567,591,-2533,51878,0.47,-30894,-2533,22410,0.12,591,-2533,52050,47%,5602,-14533,31771,0.30,591,-2533,55745,0.43,-2278,-3927,60650
35028,13104,9358,10627,9970,5694,5250,7949,61952,0.18,10853,10627,7218,12115,59168,591,-2533,61689,0.18,-30894,-2533,26674,0.05,591,-2533,61861,18%,5602,-14533,52568,0.16,591,-2533,60329,0.19,-2278,-3927,70651
35029,7644,9358,10627,9970,5694,5250,7146,55689,0.59,9186,10627,7218,8630,48555,591,-2533,41478,0.48,-30894,-2533,22241,0.21,591,-2533,41651,48%,5602,-14533,21068,0.23,591,-2533,45934,0.57,-2278,-3927,55261
35031,7644,9358,10627,9970,5694,5250,7146,55689,0.58,10522,10627,7218,9651,50912,591,-2533,49396,0.53,-30894,-2533,19885,0.28,591,-2533,49569,53%,5602,-14533,25495,0.37,591,-2533,48217,0.53,-2278,-3927,58105
35033,8028,9358,10627,9970,5694,5250,7202,56129,0.62,10522,10627,7218,9970,51615,591,-2533,48693,0.58,-30894,-2533,19181,0.28,591,-2533,48865,58%,5602,-14533,27768,0.37,591,-2533,52605,0.65,-2278,-3927,57401
35035,7644,9358,10627,9970,5694,5250,7146,55689,0.45,10443,10627,7218,8992,50174,591,-2533,45450,0.41,-30894,-2533,20623,0.15,591,-2533,45622,41%,5602,-14533,23055,0.11,591,-2533,48955,0.38,-2278,-3927,58843
35037,8112,9358,10627,9970,5694,5250,7214,56225,0.57,10443,10627,7218,9970,51620,591,-2533,48688,0.54,-30894,-2533,19176,0.24,591,-2533,48860,54%,5602,-14533,27764,0.31,591,-2533,52600,0.60,-2278,-3927,57397
35039,8880,9358,10627,9970,5694,5250,7328,57107,0.58,10782,10627,7218,9538,52295,591,-2533,48013,0.43,-30894,-2533,23682,0.17,591,-2533,48185,43%,5602,-14533,27088,0.25,591,-2533,51925,0.50,-2278,-3927,61922
35041,8532,9358,10627,9970,5694,5250,7276,56707,0.49,11126,10627,7218,9269,52022,591,-2533,48285,0.44,-30894,-2533,23955,0.17,591,-2533,48458,44%,5602,-14533,27361,0.26,591,-2533,52198,0.53,-2278,-3927,62195
35043,9624,9358,10627,9970,5694,5250,7437,57960,0.37,9403,10627,7218,9804,51926,591,-2533,48382,0.25,-30894,-2533,24051,0.07,591,-2533,48555,25%,5602,-14533,27458,0.14,591,-2533,52295,0.32,-2278,-3927,57091
35045,8820,9358,10627,9970,5694,5250,7319,57038,0.46,9830,10627,7218,10175,51920,591,-2533,48387,0.34,-30894,-2533,24057,0.11,591,-2533,48560,34%,5602,-14533,27463,0.19,591,-2533,52300,0.40,-2278,-3927,57096
35047,7908,9358,10627,9970,5694,5250,7184,55991,0.61,11537,10627,7218,8235,50776,591,-2533,49532,0.53,-30894,-2533,20021,0.28,591,-2533,45020,57%,5602,-14533,25630,0.38,591,-2533,48353,0.54,-2278,-3927,58241
35049,11484,9358,10627,9970,5694,5250,7711,60094,0.41,9564,10627,7218,9591,53734,591,-2533,51711,0.37,-30894,-2533,22243,0.10,591,-2533,51884,37%,5602,-14533,31604,0.13,591,-2533,55579,0.34,-2278,-3927,60483
35051,8004,9358,10627,9970,5694,5250,7199,56102,0.59,9564,10627,7218,9970,50633,591,-2533,49675,0.57,-30894,-2533,20163,0.24,591,-2533,45163,59%,5602,-14533,25773,0.32,591,-2533,48495,0.58,-2278,-3927,58383
35053,7644,9358,10627,9970,5694,5250,7146,55689,0.55,9564,10627,7218,9970,50273,591,-2533,45350,0.53,-30894,-2533,20523,0.19,591,-2533,45523,53%,5602,-14533,26133,0.29,591,-2533,48855,0.50,-2278,-3927,58743
35055,10824,9358,10627,9970,5694,5250,7614,59337,0.58,10101,10627,7218,8606,52625,591,-2533,52819,0.51,-30894,-2533,23352,0.15,591,-2533,52992,51%,5602,-14533,29736,0.27,591,-2533,51595,0.53,-2278,-3927,61592
35057,9624,9358,10627,9970,5694,5250,7437,57960,0.60,10069,10627,7218,9805,52593,591,-2533,52852,0.53,-30894,-2533,23385,0.13,591,-2533,53025,53%,5602,-14533,29768,0.27,591,-2533,51628,0.54,-2278,-3927,61624
35059,8004,9358,10627,9970,5694,5250,7199,56102,0.51,10069,10627,7218,9970,51138,591,-2533,49170,0.41,-30894,-2533,19659,0.16,591,-2533,49343,40%,5602,-14533,25269,0.10,591,-2533,53083,0.54,-2278,-3927,57879
35061,9624,9358,10627,9970,5694,5250,7437,57960,0.52,9401,10627,7218,9805,51925,591,-2533,48382,0.40,-30894,-2533,24052,0.12,591,-2533,48555,40%,5602,-14533,27458,0.23,591,-2533,52295,0.47,-2278,-3927,57091
36001,11148,20250,10339,9258,5922,4819,9890,71626,0.37,21541,10339,13470,9610,70927,4510,-5002,78994,0.48,-33981,-5002,31097,0.12,4510,-5002,79166,48%,11172,-17002,69285,0.38,4510,-5002,57694,0.38,1459,-8054,95890
36003,7644,20250,10339,9258,5922,4819,9329,67561,0.55,21541,10339,13470,9258,67071,4510,-5002,73422,0.50,-33981,-5002,26085,0.21,4510,-5002,73595,50%,11172,-17002,60641,0.49,4510,-5002,48293,0.37,1459,-8054,87741
36005,17280,20250,10339,9258,5922,4819,10873,78741,0.70,21828,10339,13470,10554,78290,4510,-5002,90628,0.65,-33981,-5002,38986,0.44,4510,-5002,90801,65%,11172,-17002,87815,0.66,4510,-5002,72712,0.59,1459,-8054,107179
36007,8304,20250,10339,9258,5922,4819,9435,68327,0.50,21773,10339,13470,8848,67554,4510,-5002,72940,0.47,-33981,-5002,25603,0.21,4510,-5002,73112,47%,11172,-17002,60159,0.46,4510,-5002,52229,0.42,1459,-8054,87259
36009,7944,20250,10339,9258,5922,4819,9377,67909,0.53,22455,10339,13470,8687,67714,4510,-5002,72780,0.49,-33981,-5002,25443,0.21,4510,-5002,72952,49%,11172,-17002,64153,0.55,4510,-5002,52069,0.45,1459,-8054,87099
36011,8952,20250,10339,9258,5922,4819,9538,69078,0.44,21149,10339,13470,9011,67740,4510,-5002,72753,0.40,-33981,-5002,25416,0.17,4510,-5002,72926,40%,11172,-17002,64126,0.48,4510,-5002,52043,0.38,1459,-8054,87072
36013,7644,20250,10339,9258,5922,4819,9329,67561,0.54,22084,10339,13470,8574,66930,4510,-5002,73564,0.50,-33981,-5002,26227,0.22,4510,-5002,69023,53%,11172,-17002,60783,0.50,4510,-5002,48435,0.38,1459,-8054,87883
36015,9444,20250,10339,9258,5922,4819,9617,69649,0.45,25367,10339,13470,8772,72211,4510,-5002,82424,0.56,-33981,-5002,29813,0.16,4510,-5002,82596,56%,11172,-17002,72406,0.43,4510,-5002,60829,0.44,1459,-8054,94606
36017,7644,20250,10339,9258,5922,4819,9329,67561,0.53,25367,10339,13470,9258,70897,4510,-5002,79024,0.62,-33981,-5002,31127,0.14,4510,-5002,79197,61%,11172,-17002,69316,0.52,4510,-5002,57724,0.50,1459,-8054,95920
36019,9768,20250,10339,9258,5922,4819,9669,70025,0.44,22694,10339,13470,8790,69880,4510,-5002,75327,0.41,-33981,-5002,27710,0.18,4510,-5002,75500,41%,11172,-17002,66141,0.47,4510,-5002,54322,0.39,1459,-8054,90435
36021,10752,20250,10339,9258,5922,4819,9827,71167,0.38,22598,10339,13470,9079,71056,4510,-5002,78864,0.49,-33981,-5002,30967,0.10,4510,-5002,79037,49%,11172,-17002,69156,0.39,4510,-5002,57564,0.38,1459,-8054,95760
36023,8988,20250,10339,9258,5922,4819,9544,69120,0.47,25432,10339,13470,9021,72070,4510,-5002,82565,0.56,-33981,-5002,29954,0.15,4510,-5002,78024,59%,11172,-17002,72547,0.45,4510,-5002,60970,0.44,1459,-8054,94747
36025,8004,20250,10339,9258,5922,4819,9387,67979,0.52,25432,10339,13470,9258,71322,4510,-5002,78598,0.64,-33981,-5002,30701,0.14,4510,-5002,78771,64%,11172,-17002,73294,0.48,4510,-5002,57298,0.50,1459,-8054,95494
36027,15096,20250,10339,9258,5922,4819,10523,76207,0.41,20629,10339,13470,9957,74310,4510,-5002,85038,0.36,-33981,-5002,32147,0.16,4510,-5002,85211,36%,11172,-17002,79115,0.40,4510,-5002,63148,0.28,1459,-8054,99009
36029,8520,20250,10339,9258,5922,4819,9469,68577,0.46,23827,10339,13470,8907,69882,4510,-5002,75325,0.41,-33981,-5002,27708,0.18,4510,-5002,75498,41%,11172,-17002,66139,0.47,4510,-5002,54320,0.38,1459,-8054,90433
36031,9804,20250,10339,9258,5922,4819,9675,70067,0.45,23827,10339,13470,9258,71517,4510,-5002,78404,0.56,-33981,-5002,30507,0.14,4510,-5002,78577,56%,11172,-17002,73100,0.43,4510,-5002,57104,0.44,1459,-8054,95300
36033,8592,20250,10339,9258,5922,4819,9481,68661,0.49,26904,10339,13470,8536,72660,4510,-5002,81974,0.58,-33981,-5002,29364,0.17,4510,-5002,82147,58%,11172,-17002,76361,0.61,4510,-5002,60379,0.46,1459,-8054,94157
36035,8496,20250,10339,9258,5922,4819,9465,68549,0.50,23730,10339,13470,8664,69517,4510,-5002,75689,0.45,-33981,-5002,28073,0.17,4510,-5002,75862,45%,11172,-17002,66503,0.52,4510,-5002,54684,0.40,1459,-8054,90797
36037,9180,20250,10339,9258,5922,4819,9575,69343,0.46,23938,10339,13470,9141,70887,4510,-5002,79034,0.55,-33981,-5002,31137,0.11,4510,-5002,79206,55%,11172,-17002,69325,0.46,4510,-5002,57733,0.45,1459,-8054,95930
36039,9372,20250,10339,9258,5922,4819,9606,69566,0.46,23938,10339,13470,9258,71196,4510,-5002,78724,0.57,-33981,-5002,30827,0.12,4510,-5002,78897,57%,11172,-17002,69016,0.46,4510,-5002,57424,0.45,1459,-8054,95620
36041,7800,20250,10339,9258,5922,4819,9354,67742,0.45,23938,10339,13470,9258,69624,4510,-5002,75583,0.39,-33981,-5002,27966,0.16,4510,-5002,75755,39%,11172,-17002,66397,0.46,4510,-5002,54577,0.34,1459,-8054,90690
36043,9348,20250,10339,9258,5922,4819,9602,69538,0.50,23887,10339,13470,8840,70704,4510,-5002,79217,0.61,-33981,-5002,31320,0.15,4510,-5002,79390,61%,11172,-17002,69509,0.50,4510,-5002,57917,0.49,1459,-8054,96113
36045,12144,20250,10339,9258,5922,4819,10050,72782,0.44,23686,10339,13470,8951,73409,4510,-5002,81225,0.57,-33981,-5002,33048,0.22,4510,-5002,81398,57%,11172,-17002,75612,0.42,4510,-5002,64049,0.51,1459,-8054,99910
