FIPS,State,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Net,MIDS Taxes All,3x EITC Tax,Basic Income Tax,Mids Taxes Universal,MIT LWC,MIDS LWC,3x EITC,Basic Income,MIDS LWC 2
28049,MS,9252,10432,8903,11553,6070,5178,7547,11020,9190.361544,10376,11553,56569,6735,-13847,-5811,6797,58935,63304,42722,50758,63366
28051,MS,7368,10432,8903,11553,6070,5178,7254,10432,10115.77989,10376,11553,55023,5629,-14953,-7445,5691,56758,60652,40070,47578,60714
28053,MS,7368,10432,8903,11553,6070,5178,7254,10432,9254.183499,10376,11553,54161,5629,-14953,-7445,5691,56758,59790,39208,46716,59852
28055,MS,11640,10432,8903,11553,6070,5178,7917,10432,9190.361544,10376,11553,58369,7288,-13294,-4994,7350,61693,65657,45075,53375,65719
28057,MS,7368,10432,8903,11553,6070,5178,7254,10076,8966.984701,10376,11553,53518,5629,-14953,-7445,5691,56758,59147,38565,46073,59209
28059,MS,9816,10432,8903,11553,6070,5178,7634,11638,9796.670118,10376,11553,58358,6735,-13847,-5811,6797,59586,65093,44511,52547,65155
28061,MS,7368,10432,8903,11553,6070,5178,7254,10222,8998.895679,10376,11553,53696,5629,-14953,-7445,5691,56758,59325,38743,46251,59387
28063,MS,7368,10432,8903,11553,6070,5178,7254,10432,9158.450567,10376,11553,54065,5629,-14953,-7445,5691,56758,59694,39112,46620,59756
28065,MS,7368,10432,8903,11553,6070,5178,7254,10432,8935.073724,10376,11553,53842,5629,-14953,-7445,5691,56758,59471,38889,46397,59533
28067,MS,9852,10432,8903,11553,6070,5178,7640,10681,8966.984701,10376,11553,56607,6735,-13847,-5811,6797,59628,63342,42760,50796,63404
28069,MS,7716,10432,8903,11553,6070,5178,7308,9215,9222.272522,10376,11553,53260,5629,-14953,-7445,5691,57160,58889,38307,45815,58951
28071,MS,9792,10432,8903,11553,6070,5178,7631,12346,10722.08847,10376,11553,59967,7288,-13294,-4994,7350,59559,67255,46673,54973,67317
28073,MS,8616,10432,8903,11553,6070,5178,7448,12246,8966.984701,10376,11553,56936,6735,-13847,-5811,6797,58200,63671,43089,51125,63733
28075,MS,7368,10432,8903,11553,6070,5178,7254,11346,9030.806656,10376,11553,54852,6182,-14400,-6628,6244,56758,61034,40452,48224,61096
28077,MS,8052,10432,8903,11553,6070,5178,7361,10432,9094.628611,10376,11553,54686,6182,-14400,-6628,6244,57549,60868,40286,48058,60930
28079,MS,7440,10432,8903,11553,6070,5178,7266,10432,8743.607858,10376,11553,53723,5629,-14953,-7445,5691,56842,59352,38770,46278,59414
28081,MS,7368,10432,8903,11553,6070,5178,7254,10867,8871.251768,10376,11553,54213,6182,-14400,-6628,6244,56758,60395,39813,47585,60457
28083,MS,7368,10432,8903,11553,6070,5178,7254,9712,9573.293275,10376,11553,53760,5629,-14953,-7445,5691,56758,59389,38807,46315,59451
28085,MS,7368,10432,8903,11553,6070,5178,7254,11374,9286.094477,10376,11553,55136,6182,-14400,-6628,6244,56758,61318,40736,48508,61380
28087,MS,7944,10432,8903,11553,6070,5178,7344,10872,9477.560343,10376,11553,55400,6182,-14400,-6628,6244,57424,61582,41000,48772,61644
28089,MS,9252,10432,8903,11553,6070,5178,7547,12681,10562.53358,10376,11553,59603,6735,-13847,-5811,6797,58935,66338,45756,53792,66400
28091,MS,7368,10432,8903,11553,6070,5178,7254,10432,9030.806656,10376,11553,53938,5629,-14953,-7445,5691,56758,59567,38985,46493,59629
28093,MS,7368,10432,8903,11553,6070,5178,7254,11530,9094.628611,10376,11553,55099,6182,-14400,-6628,6244,56758,61281,40699,48471,61343
28095,MS,7512,10432,8903,11553,6070,5178,7277,10432,8839.340791,10376,11553,53890,5629,-14953,-7445,5691,56925,59519,38937,46445,59581
28097,MS,7368,10432,8903,11553,6070,5178,7254,10432,9349.916432,10376,11553,54257,5629,-14953,-7445,5691,56758,59886,39304,46812,59948
28099,MS,7368,10432,8903,11553,6070,5178,7254,10432,9030.806656,10376,11553,53938,5629,-14953,-7445,5691,56758,59567,38985,46493,59629
28101,MS,7872,10432,8903,11553,6070,5178,7333,10432,9062.717634,10376,11553,54474,6182,-14400,-6628,6244,57341,60656,40074,47846,60718
28103,MS,7368,10432,8903,11553,6070,5178,7254,10432,9413.738387,10376,11553,54321,5629,-14953,-7445,5691,56758,59950,39368,46876,60012
28105,MS,8592,10432,8903,11553,6070,5178,7444,12377,9764.759141,10376,11553,57841,6735,-13847,-5811,6797,58172,64576,43994,52030,64638
28107,MS,7536,10432,8903,11553,6070,5178,7281,10432,9286.094477,10376,11553,54361,5629,-14953,-7445,5691,56953,59990,39408,46916,60052
28109,MS,8124,10432,8903,11553,6070,5178,7372,11139,9286.094477,10376,11553,55656,6182,-14400,-6628,6244,57632,61838,41256,49028,61900
28111,MS,8616,10432,8903,11553,6070,5178,7448,11112,9030.806656,10376,11553,55866,6182,-14400,-6628,6244,58200,62048,41466,49238,62110
28113,MS,7836,10432,8903,11553,6070,5178,7327,11043,8743.607858,10376,11553,54730,6182,-14400,-6628,6244,57299,60912,40330,48102,60974
28115,MS,7368,10432,8903,11553,6070,5178,7254,10569,9413.738387,10376,11553,54457,5629,-14953,-7445,5691,56758,60086,39504,47012,60148
28117,MS,7368,10432,8903,11553,6070,5178,7254,10432,8871.251768,10376,11553,53778,5629,-14953,-7445,5691,56758,59407,38825,46333,59469
28119,MS,7368,10432,8903,11553,6070,5178,7254,10432,9062.717634,10376,11553,53970,5629,-14953,-7445,5691,56758,59599,39017,46525,59661
28121,MS,9252,10432,8903,11553,6070,5178,7547,11932,9254.183499,10376,11553,57545,6735,-13847,-5811,6797,58935,64280,43698,51734,64342
28123,MS,7944,10432,8903,11553,6070,5178,7344,10432,8935.073724,10376,11553,54418,6182,-14400,-6628,6244,57424,60600,40018,47790,60662
28125,MS,7368,10432,8903,11553,6070,5178,7254,10432,9190.361544,10376,11553,54097,5629,-14953,-7445,5691,56758,59726,39144,46652,59788
28127,MS,7368,10432,8903,11553,6070,5178,7254,10928,9126.539589,10376,11553,54530,6182,-14400,-6628,6244,56758,60712,40130,47902,60774
28129,MS,8412,10432,8903,11553,6070,5178,7417,10432,9158.450567,10376,11553,55109,6182,-14400,-6628,6244,57965,61291,40709,48481,61353
28131,MS,9936,10432,8903,11553,6070,5178,7653,10432,9605.204253,10376,11553,57080,6735,-13847,-5811,6797,59725,63815,43233,51269,63877
28133,MS,7368,10432,8903,11553,6070,5178,7254,9061,9541.382298,10376,11553,53078,5629,-14953,-7445,5691,56758,58707,38125,45633,58769
28135,MS,7368,10432,8903,11553,6070,5178,7254,10432,9381.82741,10376,11553,54289,5629,-14953,-7445,5691,56758,59918,39336,46844,59980
28137,MS,8520,10432,8903,11553,6070,5178,7433,11644,8743.607858,10376,11553,56015,6735,-13847,-5811,6797,58089,62750,42168,50204,62812
28139,MS,7368,10432,8903,11553,6070,5178,7254,10432,9477.560343,10376,11553,54385,5629,-14953,-7445,5691,56758,60014,39432,46940,60076
28141,MS,7368,10432,8903,11553,6070,5178,7254,10432,8807.429813,10376,11553,53714,5629,-14953,-7445,5691,56758,59343,38761,46269,59405
28143,MS,8328,10432,8903,11553,6070,5178,7403,11565,8903.162746,10376,11553,55903,6182,-14400,-6628,6244,57867,62085,41503,49275,62147
28145,MS,7368,10432,8903,11553,6070,5178,7254,10432,8998.895679,10376,11553,53906,5629,-14953,-7445,5691,56758,59535,38953,46461,59597
28147,MS,9192,10432,8903,11553,6070,5178,7538,10432,9126.539589,10376,11553,55858,6182,-14400,-6628,6244,58866,62040,41458,49230,62102
28149,MS,8196,10432,8903,11553,6070,5178,7383,11234,9286.094477,10376,11553,55823,6182,-14400,-6628,6244,57715,62005,41423,49195,62067
28151,MS,7392,10432,8903,11553,6070,5178,7258,10122,9062.717634,10376,11553,53684,5629,-14953,-7445,5691,56786,59313,38731,46239,59375
28153,MS,7368,10432,8903,11553,6070,5178,7254,10432,9477.560343,10376,11553,54385,5629,-14953,-7445,5691,56758,60014,39432,46940,60076
28155,MS,7368,10432,8903,11553,6070,5178,7254,10432,9541.382298,10376,11553,54448,5629,-14953,-7445,5691,56758,60077,39495,47003,60139
28157,MS,7440,10432,8903,11553,6070,5178,7266,10432,9413.738387,10376,11553,54393,5629,-14953,-7445,5691,56842,60022,39440,46948,60084
28159,MS,7368,10432,8903,11553,6070,5178,7254,10432,9349.916432,10376,11553,54257,5629,-14953,-7445,5691,56758,59886,39304,46812,59948
28161,MS,7368,10432,8903,11553,6070,5178,7254,10432,9828.581096,10376,11553,54736,5629,-14953,-7445,5691,56758,60365,39783,47291,60427
28163,MS,8028,10432,8903,11553,6070,5178,7357,11061,9892.403051,10376,11553,56089,6182,-14400,-6628,6244,57521,62271,41689,49461,62333
29001,MO,7152,15443,9095,11236,6151,4891,6308,14808,7921.596416,11000,9806,55578,690,-15853,-7817,4791,60276,56268,39725,47761,60369
29003,MO,8940,15443,9095,11236,6151,4891,6549,15555,8280.187201,11000,10965,59632,1596,-14947,-6383,5697,62305,61228,44685,53249,65329
29005,MO,7152,15443,9095,11236,6151,4891,6308,15443,8899.571282,11000,11236,58622,1143,-15400,-7100,5244,60276,59765,43222,51522,63866
29007,MO,7884,15443,9095,11236,6151,4891,6407,13922,7660.803119,11000,10706,56064,690,-15853,-7817,4791,61107,56754,40211,48247,60855
29009,MO,7152,15443,9095,11236,6151,4891,6308,15443,8834.372958,11000,11236,58556,1143,-15400,-7100,5244,60276,59699,43156,51456,63800
29011,MO,7152,15443,9095,11236,6151,4891,6308,15443,8182.389714,11000,11236,57904,1143,-15400,-7100,5244,60276,59047,42504,50804,63148
29013,MO,7752,15443,9095,11236,6151,4891,6389,14833,8638.777985,11000,11344,58459,1143,-15400,-7100,5244,60957,59602,43059,51359,63703
29015,MO,7260,15443,9095,11236,6151,4891,6322,15443,8345.385525,11000,11236,58175,1143,-15400,-7100,5244,60398,59318,42775,51075,63419
29017,MO,8148,15443,9095,11236,6151,4891,6442,14095,8703.976309,11000,10855,57693,1143,-15400,-7100,5244,61406,58836,42293,50593,62937
29019,MO,8292,15443,9095,11236,6151,4891,6462,17517,9421.157878,11000,11077,62198,1596,-14947,-6383,5697,61570,63794,47251,55815,67895
29021,MO,8940,15443,9095,11236,6151,4891,6549,15427,8051.993065,11000,10942,59252,1596,-14947,-6383,5697,62305,60848,44305,52869,64949
29023,MO,7260,15443,9095,11236,6151,4891,6322,14263,7888.997254,11000,9933,55236,690,-15853,-7817,4791,60398,55926,39383,47419,60027
29025,MO,10224,15443,9095,11236,6151,4891,6723,14743,9029.967931,11000,11342,61229,1596,-14947,-6383,5697,63763,62825,46282,54846,66926
29027,MO,7416,15443,9095,11236,6151,4891,6343,15314,9192.963742,11000,11077,58891,1143,-15400,-7100,5244,60575,60034,43491,51791,64135
29029,MO,7500,15443,9095,11236,6151,4891,6355,15443,9616.752851,11000,11236,59687,1143,-15400,-7100,5244,60671,60830,44287,52587,64931
29031,MO,8148,15443,9095,11236,6151,4891,6442,15573,8475.782174,11000,10801,58888,1143,-15400,-7100,5244,61406,60031,43488,51788,64132
29033,MO,7152,15443,9095,11236,6151,4891,6308,15443,8182.389714,11000,11236,57904,1143,-15400,-7100,5244,60276,59047,42504,50804,63148
29035,MO,7152,15443,9095,11236,6151,4891,6308,15443,7921.596416,11000,11236,57644,1143,-15400,-7100,5244,60276,58787,42244,50544,62888
29037,MO,10224,15443,9095,11236,6151,4891,6723,17316,8769.174634,11000,11349,63549,2049,-14494,-5666,6150,63763,65598,49055,57883,69699
29039,MO,7152,15443,9095,11236,6151,4891,6308,15443,8214.988876,11000,11236,57937,1143,-15400,-7100,5244,60276,59080,42537,50837,63181
29041,MO,7152,15443,9095,11236,6151,4891,6308,15443,8019.393903,11000,11236,57741,1143,-15400,-7100,5244,60276,58884,42341,50641,62985
29043,MO,7800,15443,9095,11236,6151,4891,6395,15763,9388.558716,11000,10694,59537,1143,-15400,-7100,5244,61011,60680,44137,52437,64781
29045,MO,7152,15443,9095,11236,6151,4891,6308,13679,7660.803119,11000,10662,55045,690,-15853,-7817,4791,60276,55735,39192,47228,59836
29047,MO,10224,15443,9095,11236,6151,4891,6723,17615,8899.571282,11000,11346,63975,2502,-14041,-4949,6603,63763,66477,49934,59026,70578
29049,MO,10224,15443,9095,11236,6151,4891,6723,15939,9551.554527,11000,11345,62950,2049,-14494,-5666,6150,63763,64999,48456,57284,69100
29051,MO,7668,15443,9095,11236,6151,4891,6378,15876,8736.575471,11000,11066,59238,1143,-15400,-7100,5244,60862,60381,43838,52138,64482
29053,MO,7152,15443,9095,11236,6151,4891,6308,15443,8703.976309,11000,11236,58426,1143,-15400,-7100,5244,60276,59569,43026,51326,63670
29055,MO,7152,15443,9095,11236,6151,4891,6308,15443,9518.955364,11000,11236,59241,1143,-15400,-7100,5244,60276,60384,43841,52141,64485
29056,MO,9768,15443,9095,11236,6151,4891,6661,15443,9095,11000,11236,61433,1596,-14947,-6383,5697,63245,63029,46486,55050,67130
29057,MO,7152,15443,9095,11236,6151,4891,6308,15443,8573.57966,11000,11236,58296,1143,-15400,-7100,5244,60276,59439,42896,51196,63540
29059,MO,7152,15443,9095,11236,6151,4891,6308,14040,8671.377147,11000,10715,56469,690,-15853,-7817,4791,60276,57159,40616,48652,61260
29061,MO,7152,15443,9095,11236,6151,4891,6308,15443,8866.97212,11000,11236,58589,1143,-15400,-7100,5244,60276,59732,43189,51489,63833
29063,MO,8940,15443,9095,11236,6151,4891,6549,15485,8182.389714,11000,10943,59442,1596,-14947,-6383,5697,62305,61038,44495,53059,65139
29065,MO,7152,15443,9095,11236,6151,4891,6308,15443,8508.381336,11000,11236,58230,1143,-15400,-7100,5244,60276,59373,42830,51130,63474
29067,MO,7152,15443,9095,11236,6151,4891,6308,15443,8769.174634,11000,11236,58491,1143,-15400,-7100,5244,60276,59634,43091,51391,63735
29069,MO,7152,15443,9095,11236,6151,4891,6308,13097,7530.40647,11000,9572,53243,237,-16306,-8534,4338,60276,53480,36937,44709,57581
29071,MO,9768,15443,9095,11236,6151,4891,6661,16170,8084.592227,11000,11175,61089,2049,-14494,-5666,6150,63245,63138,46595,55423,67239
29073,MO,7152,15443,9095,11236,6151,4891,6308,15443,8247.588038,11000,11236,57970,1143,-15400,-7100,5244,60276,59113,42570,50870,63214
29075,MO,7152,15443,9095,11236,6151,4891,6308,15443,8247.588038,11000,11236,57970,1143,-15400,-7100,5244,60276,59113,42570,50870,63214
29077,MO,7800,15443,9095,11236,6151,4891,6395,15269,8769.174634,11000,10666,58395,1143,-15400,-7100,5244,61011,59538,42995,51295,63639
29079,MO,7152,15443,9095,11236,6151,4891,6308,15443,8801.773796,11000,11236,58524,1143,-15400,-7100,5244,60276,59667,43124,51424,63768
29081,MO,7200,15443,9095,11236,6151,4891,6314,15443,8866.97212,11000,11236,58637,1143,-15400,-7100,5244,60330,59780,43237,51537,63881
29083,MO,7596,15443,9095,11236,6151,4891,6368,15443,7497.807308,11000,11236,57664,1143,-15400,-7100,5244,60780,58807,42264,50564,62908
29085,MO,7152,15443,9095,11236,6151,4891,6308,15443,8117.19139,11000,11236,57839,1143,-15400,-7100,5244,60276,58982,42439,50739,63083
29087,MO,7152,15443,9095,11236,6151,4891,6308,15443,8410.583849,11000,11236,58133,1143,-15400,-7100,5244,60276,59276,42733,51033,63377
29089,MO,8292,15443,9095,11236,6151,4891,6462,15443,8997.368769,11000,11236,59859,1143,-15400,-7100,5244,61570,61002,44459,52759,65103
29091,MO,7152,15443,9095,11236,6151,4891,6308,14401,7791.199767,11000,9852,55087,690,-15853,-7817,4791,60276,55777,39234,47270,59878
29093,MO,7152,15443,9095,11236,6151,4891,6308,15443,8508.381336,11000,11236,58230,1143,-15400,-7100,5244,60276,59373,42830,51130,63474
29095,MO,10224,15443,9095,11236,6151,4891,6723,17038,8573.57966,11000,11350,63077,2049,-14494,-5666,6150,63763,65126,48583,57411,69227
29097,MO,7404,15443,9095,11236,6151,4891,6342,14437,8117.19139,11000,10762,56611,690,-15853,-7817,4791,60562,57301,40758,48794,61402
29099,MO,9768,15443,9095,11236,6151,4891,6661,16709,9029.967931,11000,11172,62570,2049,-14494,-5666,6150,63245,64619,48076,56904,68720
29101,MO,8088,15443,9095,11236,6151,4891,6434,16649,8214.988876,11000,10985,59828,1596,-14947,-6383,5697,61338,61424,44881,53445,65525
29103,MO,7152,15443,9095,11236,6151,4891,6308,15443,8019.393903,11000,11236,57741,1143,-15400,-7100,5244,60276,58884,42341,50641,62985
29105,MO,7152,15443,9095,11236,6151,4891,6308,15239,7595.604794,11000,10220,56098,690,-15853,-7817,4791,60276,56788,40245,48281,60889
29107,MO,10224,15443,9095,11236,6151,4891,6723,15179,9844.946986,11000,11346,62485,1596,-14947,-6383,5697,63763,64081,47538,56102,68182
29109,MO,7152,15443,9095,11236,6151,4891,6308,15443,8899.571282,11000,11236,58622,1143,-15400,-7100,5244,60276,59765,43222,51522,63866
29111,MO,7152,15443,9095,11236,6151,4891,6308,14271,8019.393903,11000,10858,56191,690,-15853,-7817,4791,60276,56881,40338,48374,60982
29113,MO,9768,15443,9095,11236,6151,4891,6661,16483,8117.19139,11000,11177,61436,2049,-14494,-5666,6150,63245,63485,46942,55770,67586
29115,MO,7152,15443,9095,11236,6151,4891,6308,15443,8117.19139,11000,11236,57839,1143,-15400,-7100,5244,60276,58982,42439,50739,63083
29117,MO,7704,15443,9095,11236,6151,4891,6382,15443,8834.372958,11000,11236,59108,1143,-15400,-7100,5244,60902,60251,43708,52008,64352
29119,MO,7152,15443,9095,11236,6151,4891,6308,14931,9421.157878,11000,11119,58514,1143,-15400,-7100,5244,60276,59657,43114,51414,63758
29121,MO,7152,15443,9095,11236,6151,4891,6308,15443,7954.195578,11000,11236,57676,1143,-15400,-7100,5244,60276,58819,42276,50576,62920
29123,MO,7500,15443,9095,11236,6151,4891,6355,15443,8606.178823,11000,11236,58676,1143,-15400,-7100,5244,60671,59819,43276,51576,63920
29125,MO,7152,15443,9095,11236,6151,4891,6308,15443,8671.377147,11000,11236,58393,1143,-15400,-7100,5244,60276,59536,42993,51293,63637
29127,MO,7440,15443,9095,11236,6151,4891,6347,14324,7758.600605,11000,10711,56125,690,-15853,-7817,4791,60603,56815,40272,48308,60916
29129,MO,7152,15443,9095,11236,6151,4891,6308,15443,8019.393903,11000,11236,57741,1143,-15400,-7100,5244,60276,58884,42341,50641,62985
29131,MO,7320,15443,9095,11236,6151,4891,6330,15443,9714.550338,11000,11236,59605,1143,-15400,-7100,5244,60466,60748,44205,52505,64849
29133,MO,7152,15443,9095,11236,6151,4891,6308,15443,8117.19139,11000,11236,57839,1143,-15400,-7100,5244,60276,58982,42439,50739,63083
29135,MO,7848,15443,9095,11236,6151,4891,6402,14499,9127.765418,11000,11082,58448,1143,-15400,-7100,5244,61066,59591,43048,51348,63692
29137,MO,7152,15443,9095,11236,6151,4891,6308,15443,7693.402281,11000,11236,57415,1143,-15400,-7100,5244,60276,58558,42015,50315,62659
29139,MO,7524,15443,9095,11236,6151,4891,6358,15443,8051.993065,11000,11236,58146,1143,-15400,-7100,5244,60698,59289,42746,51046,63390
29141,MO,7416,15443,9095,11236,6151,4891,6343,15443,9062.567094,11000,11236,59049,1143,-15400,-7100,5244,60575,60192,43649,51949,64293
29143,MO,7152,15443,9095,11236,6151,4891,6308,15443,8247.588038,11000,11236,57970,1143,-15400,-7100,5244,60276,59113,42570,50870,63214
29145,MO,7404,15443,9095,11236,6151,4891,6342,14733,7986.794741,11000,10790,56804,690,-15853,-7817,4791,60562,57494,40951,48987,61595
29147,MO,7152,15443,9095,11236,6151,4891,6308,15051,9127.765418,11000,10194,57416,690,-15853,-7817,4791,60276,58106,41563,49599,62207
29149,MO,7152,15443,9095,11236,6151,4891,6308,15443,8117.19139,11000,11236,57839,1143,-15400,-7100,5244,60276,58982,42439,50739,63083
29151,MO,7668,15443,9095,11236,6151,4891,6378,13995,9062.567094,11000,11088,57705,690,-15853,-7817,4791,60862,58395,41852,49888,62496
29153,MO,7152,15443,9095,11236,6151,4891,6308,15443,8834.372958,11000,11236,58556,1143,-15400,-7100,5244,60276,59699,43156,51456,63800
29155,MO,7152,15443,9095,11236,6151,4891,6308,15443,8149.790552,11000,11236,57872,1143,-15400,-7100,5244,60276,59015,42472,50772,63116
29157,MO,7284,15443,9095,11236,6151,4891,6326,15443,8540.980498,11000,11236,58395,1143,-15400,-7100,5244,60426,59538,42995,51295,63639
29159,MO,7944,15443,9095,11236,6151,4891,6415,14399,7856.398092,11000,10306,56396,690,-15853,-7817,4791,61175,57086,40543,48579,61187
29161,MO,7608,15443,9095,11236,6151,4891,6369,15713,8084.592227,11000,10581,57878,1143,-15400,-7100,5244,60793,59021,42478,50778,63122
29163,MO,7152,15443,9095,11236,6151,4891,6308,15443,8051.993065,11000,11236,57774,1143,-15400,-7100,5244,60276,58917,42374,50674,63018
29165,MO,10224,15443,9095,11236,6151,4891,6723,19310,10790.32269,11000,11344,67560,2502,-14041,-4949,6603,63763,70062,53519,62611,74163
29167,MO,7152,15443,9095,11236,6151,4891,6308,14065,7693.402281,11000,10703,55504,690,-15853,-7817,4791,60276,56194,39651,47687,60295
29169,MO,8880,15443,9095,11236,6151,4891,6541,17193,8899.571282,11000,10946,61810,2049,-14494,-5666,6150,62237,63859,47316,56144,67960
29171,MO,7656,15443,9095,11236,6151,4891,6376,15443,7726.001443,11000,11236,57952,1143,-15400,-7100,5244,60848,59095,42552,50852,63196
29173,MO,7152,15443,9095,11236,6151,4891,6308,14316,8084.592227,11000,10760,56203,690,-15853,-7817,4791,60276,56893,40350,48386,60994
29175,MO,7536,15443,9095,11236,6151,4891,6360,14401,7628.203956,11000,10066,55522,690,-15853,-7817,4791,60712,56212,39669,47705,60313
29177,MO,10224,15443,9095,11236,6151,4891,6723,15232,8997.368769,11000,11342,61686,1596,-14947,-6383,5697,63763,63282,46739,55303,67383
29179,MO,7152,15443,9095,11236,6151,4891,6308,15443,8769.174634,11000,11236,58491,1143,-15400,-7100,5244,60276,59634,43091,51391,63735
29181,MO,7152,15443,9095,11236,6151,4891,6308,15443,8117.19139,11000,11236,57839,1143,-15400,-7100,5244,60276,58982,42439,50739,63083
29183,MO,9768,15443,9095,11236,6151,4891,6661,18678,9160.36458,11000,11167,64665,2502,-14041,-4949,6603,63245,67167,50624,59716,71268
29185,MO,7152,15443,9095,11236,6151,4891,6308,15443,7921.596416,11000,11236,57644,1143,-15400,-7100,5244,60276,58787,42244,50544,62888
29186,MO,7236,15443,9095,11236,6151,4891,6319,15443,8866.97212,11000,11236,58673,1143,-15400,-7100,5244,60371,59816,43273,51573,63917
29187,MO,7896,15443,9095,11236,6151,4891,6408,15016,8377.984687,11000,9711,56891,690,-15853,-7817,4791,61120,57581,41038,49074,61682
29189,MO,9768,15443,9095,11236,6151,4891,6661,18721,9323.360391,11000,11160,64863,2502,-14041,-4949,6603,63245,67365,50822,59914,71466
29195,MO,7152,15443,9095,11236,6151,4891,6308,13757,7465.208145,11000,10263,54528,690,-15853,-7817,4791,60276,55218,38675,46711,59319
29197,MO,7152,15443,9095,11236,6151,4891,6308,13120,7856.398092,11000,9937,53956,237,-16306,-8534,4338,60276,54193,37650,45422,58294
29199,MO,7152,15443,9095,11236,6151,4891,6308,15443,8410.583849,11000,11236,58133,1143,-15400,-7100,5244,60276,59276,42733,51033,63377
29201,MO,7392,15443,9095,11236,6151,4891,6340,14133,9616.752851,11000,10754,57786,690,-15853,-7817,4791,60548,58476,41933,49969,62577
29203,MO,7152,15443,9095,11236,6151,4891,6308,15443,8051.993065,11000,11236,57774,1143,-15400,-7100,5244,60276,58917,42374,50674,63018
29205,MO,7152,15443,9095,11236,6151,4891,6308,15443,7758.600605,11000,11236,57481,1143,-15400,-7100,5244,60276,58624,42081,50381,62725
29207,MO,7152,15443,9095,11236,6151,4891,6308,15443,9258.162067,11000,11236,58980,1143,-15400,-7100,5244,60276,60123,43580,51880,64224
29209,MO,7980,15443,9095,11236,6151,4891,6420,15723,9225.562905,11000,10050,58870,1143,-15400,-7100,5244,61216,60013,43470,51770,64114
29211,MO,7536,15443,9095,11236,6151,4891,6360,15443,8377.984687,11000,11236,58484,1143,-15400,-7100,5244,60712,59627,43084,51384,63728
29213,MO,7920,15443,9095,11236,6151,4891,6412,16920,9584.153689,11000,10007,60322,1143,-15400,-7100,5244,61148,61465,44922,53222,65566
29215,MO,7152,15443,9095,11236,6151,4891,6308,15443,8997.368769,11000,11236,58719,1143,-15400,-7100,5244,60276,59862,43319,51619,63963
29217,MO,7500,15443,9095,11236,6151,4891,6355,15443,8997.368769,11000,11236,59067,1143,-15400,-7100,5244,60671,60210,43667,51967,64311
29219,MO,9768,15443,9095,11236,6151,4891,6661,16551,7791.199767,11000,11177,61178,2049,-14494,-5666,6150,63245,63227,46684,55512,67328
29221,MO,7152,15443,9095,11236,6151,4891,6308,15443,9192.963742,11000,11236,58915,1143,-15400,-7100,5244,60276,60058,43515,51815,64159
29223,MO,7152,15443,9095,11236,6151,4891,6308,15443,8280.187201,11000,11236,58002,1143,-15400,-7100,5244,60276,59145,42602,50902,63246
29225,MO,7800,15443,9095,11236,6151,4891,6395,14289,8899.571282,11000,10694,57573,690,-15853,-7817,4791,61011,58263,41720,49756,62364
29227,MO,7152,15443,9095,11236,6151,4891,6308,15443,8932.170445,11000,11236,58654,1143,-15400,-7100,5244,60276,59797,43254,51554,63898
29229,MO,7152,15443,9095,11236,6151,4891,6308,15443,8182.389714,11000,11236,57904,1143,-15400,-7100,5244,60276,59047,42504,50804,63148
29510,MO,9768,15443,9095,11236,6151,4891,6661,18247,8932.170445,11000,11145,63983,2502,-14041,-4949,6603,63245,66485,49942,59034,70586
30001,MT,7644,6597,10627,9970,5169,5250,7087,6597,10970.00698,11850,9970,52281,-2610,-16764,-9520,3880,52344,49671,35517,42761,56161
30003,MT,7644,6597,10627,9970,5169,5250,7087,6597,10665.28456,11850,9970,51976,-2610,-16764,-9520,3880,52344,49366,35212,42456,55856
30005,MT,7644,6597,10627,9970,5169,5250,7087,6597,11084.27788,11850,9970,52395,-2610,-16764,-9520,3880,52344,49785,35631,42875,56275
30007,MT,7872,6597,10627,9970,5169,5250,7117,6597,10893.82637,11850,9970,52433,-2019,-16173,-8665,4471,52602,50414,36260,43768,56904
30009,MT,8388,6597,10627,9970,5169,5250,7187,6900,10627.19426,11850,9868,52883,-2019,-16173,-8665,4471,53188,50864,36710,44218,57354
30011,MT,7644,6597,10627,9970,5169,5250,7087,6597,11084.27788,11850,9970,52395,-2610,-16764,-9520,3880,52344,49785,35631,42875,56275
30013,MT,7644,6597,10627,9970,5169,5250,7087,7422,10284.38154,11850,9553,52003,-2019,-16173,-8665,4471,52344,49984,35830,43338,56474
30015,MT,7644,6597,10627,9970,5169,5250,7087,6597,10436.74275,11850,9970,51748,-2610,-16764,-9520,3880,52344,49138,34984,42228,55628
30017,MT,7644,6597,10627,9970,5169,5250,7087,6597,10741.46517,11850,9970,52052,-2610,-16764,-9520,3880,52344,49442,35288,42532,55932
30019,MT,7644,6597,10627,9970,5169,5250,7087,6597,12074.62574,11850,9970,53386,-2610,-16764,-9520,3880,52344,50776,36622,43866,57266
30021,MT,7644,6597,10627,9970,5169,5250,7087,6597,11655.63241,11850,9970,52967,-2610,-16764,-9520,3880,52344,50357,36203,43447,56847
30023,MT,7644,6597,10627,9970,5169,5250,7087,6597,11084.27788,11850,9970,52395,-2610,-16764,-9520,3880,52344,49785,35631,42875,56275
30025,MT,7644,6597,10627,9970,5169,5250,7087,6597,11389.0003,11850,9970,52700,-2610,-16764,-9520,3880,52344,50090,35936,43180,56580
