FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIT Below LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Net,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Below LWC,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Tax,Medical Benefits,Medical LWC
33001,8388,0,6434,6855,4991,3644,5008,35320,0.26,0,6434,6304,6842,31612,3106,-3755,33226,0.28,2077,-3755,31219,0.17,3106,-3755,33355,27%,6127,-15755,17470,0.04,3106,-3755,35213,0.26,1993,-5131,43102
33003,9384,0,6434,6855,4991,3644,5172,36480,0.35,0,6434,6304,6855,32621,3106,-3755,35343,0.26,2077,-3755,33269,0.28,3106,-3755,35473,26%,6127,-15755,19699,0.13,3106,-3755,37300,0.34,1993,-5131,45997
33005,8844,0,6434,6855,4991,3644,5083,35851,0.35,0,6434,6304,6766,31992,3106,-3755,35972,0.35,2077,-3755,33898,0.29,3106,-3755,36102,35%,6127,-15755,17091,0.07,3106,-3755,37929,0.33,1993,-5131,46626
33007,6648,0,6434,6855,4991,3644,4720,33292,0.40,0,6434,6304,6241,29271,3106,-3755,29312,0.32,2077,-3755,27426,0.35,3106,-3755,29441,32%,6127,-15755,14035,0.14,3106,-3755,31361,0.43,1993,-5131,39271
33009,9696,0,6434,6855,4991,3644,5224,36844,0.34,0,6434,6304,6714,32792,3106,-3755,35172,0.26,2077,-3755,33098,0.28,3106,-3755,35302,26%,6127,-15755,19528,0.11,3106,-3755,37129,0.33,1993,-5131,45825
33011,10444,0,6434,6855,4991,3644,5347,37715,0.25,0,6434,6304,7416,34242,3106,-3755,39877,0.24,2077,-3755,37766,0.25,3106,-3755,40007,23%,6127,-15755,21419,0.09,3106,-3755,41674,0.30,1993,-5131,49279
33013,9612,0,6434,6855,4991,3644,5210,36746,0.29,0,6434,6304,7248,33242,3106,-3755,37849,0.28,2077,-3755,35708,0.22,3106,-3755,37979,28%,6127,-15755,19079,0.11,3106,-3755,39678,0.26,1993,-5131,45376
33015,10472,0,6434,6855,4991,3644,5352,37748,0.21,0,6434,6304,7417,34271,3106,-3755,39848,0.19,2077,-3755,37737,0.21,3106,-3755,39978,19%,6127,-15755,21390,0.06,3106,-3755,41645,0.25,1993,-5131,49250
33017,10056,0,6434,6855,4991,3644,5283,37263,0.32,0,6434,6304,7435,33873,3106,-3755,37217,0.32,2077,-3755,35076,0.24,3106,-3755,37347,32%,6127,-15755,21787,0.10,3106,-3755,39046,0.30,1993,-5131,49648
33019,9024,0,6434,6855,4991,3644,5113,36061,0.35,0,6434,6304,6714,32120,3106,-3755,35844,0.35,2077,-3755,33770,0.26,3106,-3755,35974,35%,6127,-15755,20200,0.13,3106,-3755,37801,0.33,1993,-5131,46498
34001,11004,0,6434,6855,4558,3644,4312,36807,0.36,0,6434,7768,6920,35770,3854,-4304,37881,0.35,2967,-4304,35711,0.29,3854,-4304,38011,35%,7312,-16304,22350,0.12,3854,-4304,39734,0.33,2483,-5940,49409
34003,14184,0,6434,6855,4558,3644,4734,40409,0.28,0,6434,7768,7482,39512,3854,-4304,46539,0.29,2967,-4304,43129,0.26,3854,-4304,46669,29%,7312,-16304,27237,0.18,3854,-4304,45215,0.30,2483,-5940,55670
34005,11304,0,6434,6855,4558,3644,4352,37147,0.22,0,6434,7768,7233,36383,3854,-4304,37268,0.21,2967,-4304,35098,0.16,3854,-4304,37397,21%,7312,-16304,21737,0.06,3854,-4304,39121,0.20,2483,-5940,48796
34007,11304,0,6434,6855,4558,3644,4352,37147,0.33,0,6434,7768,7252,36402,3854,-4304,37249,0.33,2967,-4304,35080,0.27,3854,-4304,37379,32%,7312,-16304,21719,0.13,3854,-4304,39102,0.31,2483,-5940,48778
34009,9132,0,6434,6855,4558,3644,4064,34687,0.26,0,6434,7768,6529,33507,3854,-4304,33835,0.27,2967,-4304,31800,0.29,3854,-4304,33964,27%,7312,-16304,17866,0.05,3854,-4304,35845,0.34,2483,-5940,46671
34011,10440,0,6434,6855,4558,3644,4237,36168,0.40,0,6434,7768,6840,35126,3854,-4304,35371,0.31,2967,-4304,33269,0.34,3854,-4304,35501,31%,7312,-16304,19554,0.18,3854,-4304,37352,0.39,2483,-5940,45053
34013,12708,0,6434,6855,4558,3644,4538,38737,0.37,0,6434,7768,7528,38082,3854,-4304,41680,0.42,2967,-4304,39476,0.36,3854,-4304,41810,42%,7312,-16304,25668,0.22,3854,-4304,46644,0.45,2483,-5940,52098
34015,11304,0,6434,6855,4558,3644,4352,37147,0.24,0,6434,7768,7230,36380,3854,-4304,37271,0.24,2967,-4304,35101,0.19,3854,-4304,37401,24%,7312,-16304,21740,0.08,3854,-4304,39124,0.22,2483,-5940,48799
34017,13068,0,6434,6855,4558,3644,4586,39145,0.33,0,6434,7768,7699,38613,3854,-4304,41150,0.39,2967,-4304,41852,0.39,3854,-4304,41279,39%,7312,-16304,25138,0.21,3854,-4304,46114,0.42,2483,-5940,51567
34019,14208,0,6434,6855,4558,3644,4737,40436,0.19,0,6434,7768,7372,39426,3854,-4304,46624,0.21,2967,-4304,41038,0.19,3854,-4304,43048,18%,7312,-16304,27322,0.11,3854,-4304,45301,0.22,2483,-5940,55755
34021,12204,0,6434,6855,4558,3644,4471,38166,0.27,0,6434,7768,7488,37538,3854,-4304,39170,0.26,2967,-4304,37031,0.28,3854,-4304,39300,26%,7312,-16304,23215,0.17,3854,-4304,43527,0.30,2483,-5940,52642
34023,14208,0,6434,6855,4558,3644,4737,40436,0.27,0,6434,7768,7432,39486,3854,-4304,46564,0.29,2967,-4304,43154,0.25,3854,-4304,46694,29%,7312,-16304,27262,0.17,3854,-4304,45241,0.30,2483,-5940,55695
34025,12996,0,6434,6855,4558,3644,4576,39063,0.22,0,6434,7768,7403,38245,3854,-4304,41517,0.26,2967,-4304,39313,0.22,3854,-4304,41647,26%,7312,-16304,25505,0.12,3854,-4304,46482,0.29,2483,-5940,51935
34027,12708,0,6434,6855,4558,3644,4538,38737,0.16,0,6434,7768,7400,37954,3854,-4304,41808,0.19,2967,-4304,39604,0.15,3854,-4304,41938,19%,7312,-16304,25796,0.08,3854,-4304,43111,0.18,2483,-5940,52226
34029,12996,0,6434,6855,4558,3644,4576,39063,0.29,0,6434,7768,7385,38227,3854,-4304,41535,0.36,2967,-4304,39331,0.29,3854,-4304,41665,36%,7312,-16304,25523,0.15,3854,-4304,46500,0.39,2483,-5940,51953
34031,14184,0,6434,6855,4558,3644,4734,40409,0.40,0,6434,7768,7474,39504,3854,-4304,46547,0.42,2967,-4304,43136,0.38,3854,-4304,46676,42%,7312,-16304,27244,0.27,3854,-4304,45223,0.43,2483,-5940,55677
34033,11304,0,6434,6855,4558,3644,4352,37147,0.31,0,6434,7768,7217,36367,3854,-4304,37284,0.31,2967,-4304,35114,0.27,3854,-4304,37414,31%,7312,-16304,21753,0.12,3854,-4304,39137,0.29,2483,-5940,48812
34035,14208,0,6434,6855,4558,3644,4737,40436,0.20,0,6434,7768,7402,39456,3854,-4304,46595,0.22,2967,-4304,41008,0.20,3854,-4304,43018,19%,7312,-16304,27292,0.12,3854,-4304,45271,0.23,2483,-5940,55725
34037,12708,0,6434,6855,4558,3644,4538,38737,0.18,0,6434,7768,7371,37925,3854,-4304,41838,0.23,2967,-4304,39633,0.17,3854,-4304,41967,22%,7312,-16304,25826,0.09,3854,-4304,43140,0.22,2483,-5940,52255
34039,12708,0,6434,6855,4558,3644,4538,38737,0.27,0,6434,7768,7470,38024,3854,-4304,41739,0.32,2967,-4304,39535,0.26,3854,-4304,41869,32%,7312,-16304,25727,0.15,3854,-4304,43042,0.32,2483,-5940,52157
34041,11520,0,6434,6855,4558,3644,4381,37392,0.24,0,6434,7768,6902,36268,3854,-4304,37383,0.24,2967,-4304,35214,0.20,3854,-4304,37513,24%,7312,-16304,21852,0.07,3854,-4304,39236,0.23,2483,-5940,48911
35001,7860,0,6612,7382,4759,3971,4502,35086,0.34,0,6612,4610,7238,30291,2828,-2396,31106,0.26,1747,-2396,29196,0.29,2828,-2396,31235,26%,5687,-14396,17920,0.20,2828,-2396,33757,0.35,2015,-3409,40228
35003,6444,0,6612,7382,4759,3971,4294,33462,0.42,0,6612,4610,7382,29019,2828,-2396,29282,0.40,1747,-2396,27296,0.42,2828,-2396,29412,40%,5687,-14396,15719,0.17,2828,-2396,31525,0.45,2015,-3409,38034
35005,5724,0,6612,7382,4759,3971,4188,32636,0.42,0,6612,4610,6781,27698,2828,-2396,27363,0.36,1747,-2396,25445,0.23,2828,-2396,27493,36%,5687,-14396,13094,0.03,2828,-2396,29780,0.32,2015,-3409,35791
35006,5844,0,6612,7382,4759,3971,4205,32773,0.47,0,6612,4610,6855,27892,2828,-2396,27170,0.43,1747,-2396,25251,0.33,2828,-2396,27299,43%,5687,-14396,14373,0.19,2828,-2396,29586,0.40,2015,-3409,35598
35007,6012,0,6612,7382,4759,3971,4230,32966,0.49,0,6612,4610,7382,28587,2828,-2396,29714,0.40,1747,-2396,27728,0.43,2828,-2396,29844,40%,5687,-14396,16151,0.17,2828,-2396,31957,0.49,2015,-3409,38466
35009,5964,0,6612,7382,4759,3971,4223,32911,0.43,0,6612,4610,6954,28111,2828,-2396,30190,0.32,1747,-2396,25033,0.27,2828,-2396,27080,37%,5687,-14396,14155,0.17,2828,-2396,29367,0.33,2015,-3409,35379
35011,6444,0,6612,7382,4759,3971,4294,33462,0.45,0,6612,4610,7382,29019,2828,-2396,29282,0.35,1747,-2396,27296,0.39,2828,-2396,29412,35%,5687,-14396,15719,0.19,2828,-2396,31525,0.48,2015,-3409,38034
35013,7440,0,6612,7382,4759,3971,4440,34604,0.42,0,6612,4610,6906,29539,2828,-2396,31858,0.45,1747,-2396,29949,0.37,2828,-2396,31988,45%,5687,-14396,15200,0.15,2828,-2396,31005,0.35,2015,-3409,37514
35015,6648,0,6612,7382,4759,3971,4324,33696,0.31,0,6612,4610,7360,29201,2828,-2396,29100,0.27,1747,-2396,27115,0.29,2828,-2396,29230,26%,5687,-14396,15538,0.10,2828,-2396,31343,0.34,2015,-3409,37852
35017,6444,0,6612,7382,4759,3971,4294,33462,0.41,0,6612,4610,6365,28002,2828,-2396,27060,0.39,1747,-2396,25141,0.29,2828,-2396,27189,39%,5687,-14396,14263,0.15,2828,-2396,29476,0.36,2015,-3409,35488
35019,5940,0,6612,7382,4759,3971,4219,32883,0.57,0,6612,4610,7382,28515,2828,-2396,29786,0.49,1747,-2396,27800,0.52,2828,-2396,29916,49%,5687,-14396,16223,0.09,2828,-2396,32029,0.58,2015,-3409,38538
35021,5940,0,6612,7382,4759,3971,4219,32883,0.54,0,6612,4610,7382,28515,2828,-2396,29786,0.44,1747,-2396,27800,0.47,2828,-2396,29916,44%,5687,-14396,16223,0.08,2828,-2396,32029,0.55,2015,-3409,38538
35023,5940,0,6612,7382,4759,3971,4219,32883,0.47,0,6612,4610,7382,28515,2828,-2396,29786,0.36,1747,-2396,27800,0.40,2828,-2396,29916,36%,5687,-14396,16223,0.14,2828,-2396,32029,0.49,2015,-3409,38538
35025,7020,0,6612,7382,4759,3971,4378,34122,0.29,0,6612,4610,7559,29772,2828,-2396,31625,0.32,1747,-2396,29715,0.24,2828,-2396,31754,32%,5687,-14396,18440,0.16,2828,-2396,34276,0.29,2015,-3409,37281
35027,7884,0,6612,7382,4759,3971,4506,35114,0.38,0,6612,4610,7382,30459,2828,-2396,34472,0.39,1747,-2396,29028,0.35,2828,-2396,31067,33%,5687,-14396,17752,0.09,2828,-2396,33589,0.40,2015,-3409,40060
35028,10104,0,6612,7382,4759,3971,4832,37660,0.16,0,6612,4610,8971,34268,2828,-2396,37731,0.16,1747,-2396,35182,0.09,2828,-2396,37861,16%,5687,-14396,23659,0.06,2828,-2396,40195,0.14,2015,-3409,47120
35029,6432,0,6612,7382,4759,3971,4292,33448,0.56,0,6612,4610,6390,28015,2828,-2396,27047,0.52,1747,-2396,25129,0.40,2828,-2396,27176,52%,5687,-14396,14251,0.24,2828,-2396,29463,0.48,2015,-3409,35475
35031,6444,0,6612,7382,4759,3971,4294,33462,0.54,0,6612,4610,7145,28782,2828,-2396,29518,0.47,1747,-2396,27533,0.49,2828,-2396,29648,47%,5687,-14396,15956,0.25,2828,-2396,31761,0.56,2015,-3409,38270
35033,6768,0,6612,7382,4759,3971,4341,33833,0.59,0,6612,4610,7382,29343,2828,-2396,32054,0.61,1747,-2396,30144,0.56,2828,-2396,29088,57%,5687,-14396,15395,0.22,2828,-2396,31201,0.55,2015,-3409,37710
35035,6444,0,6612,7382,4759,3971,4294,33462,0.39,0,6612,4610,6658,28295,2828,-2396,30006,0.34,1747,-2396,28021,0.36,2828,-2396,30136,33%,5687,-14396,16444,0.11,2828,-2396,29183,0.34,2015,-3409,35195
35037,6000,0,6612,7382,4759,3971,4228,32952,0.56,0,6612,4610,7382,28575,2828,-2396,29726,0.47,1747,-2396,27740,0.50,2828,-2396,29856,47%,5687,-14396,16163,0.18,2828,-2396,31969,0.57,2015,-3409,38478
35039,6564,0,6612,7382,4759,3971,4311,33599,0.44,0,6612,4610,7062,28819,2828,-2396,29482,0.36,1747,-2396,27496,0.39,2828,-2396,29611,36%,5687,-14396,15919,0.18,2828,-2396,31724,0.46,2015,-3409,38233
35041,6612,0,6612,7382,4759,3971,4318,33654,0.45,0,6612,4610,6863,28668,2828,-2396,29633,0.40,1747,-2396,27647,0.42,2828,-2396,29762,40%,5687,-14396,16070,0.18,2828,-2396,31876,0.47,2015,-3409,38385
35043,7860,0,6612,7382,4759,3971,4502,35086,0.24,0,6612,4610,7259,30312,2828,-2396,31085,0.20,1747,-2396,29175,0.22,2828,-2396,31214,19%,5687,-14396,17899,0.15,2828,-2396,33736,0.26,2015,-3409,40207
35045,6516,0,6612,7382,4759,3971,4304,33544,0.35,0,6612,4610,7534,29243,2828,-2396,29058,0.29,1747,-2396,27072,0.31,2828,-2396,29188,29%,5687,-14396,15495,0.13,2828,-2396,31301,0.26,2015,-3409,37810
35047,6504,0,6612,7382,4759,3971,4302,33530,0.55,0,6612,4610,6098,27795,2828,-2396,27267,0.51,1747,-2396,25349,0.41,2828,-2396,27397,51%,5687,-14396,14471,0.27,2828,-2396,29683,0.48,2015,-3409,35695
35049,9684,0,6612,7382,4759,3971,4771,37179,0.37,0,6612,4610,7101,31978,2828,-2396,36486,0.38,1747,-2396,34004,0.32,2828,-2396,33082,33%,5687,-14396,19560,0.16,2828,-2396,35573,0.31,2015,-3409,42008
35051,5916,0,6612,7382,4759,3971,4216,32856,0.59,0,6612,4610,7382,28491,2828,-2396,29810,0.46,1747,-2396,27824,0.50,2828,-2396,29940,46%,5687,-14396,16247,0.21,2828,-2396,32053,0.59,2015,-3409,38562
35053,5652,0,6612,7382,4759,3971,4177,32553,0.52,0,6612,4610,7382,28227,2828,-2396,30074,0.38,1747,-2396,28088,0.42,2828,-2396,30204,37%,5687,-14396,14038,0.20,2828,-2396,29251,0.39,2015,-3409,35263
35055,9048,0,6612,7382,4759,3971,4677,36449,0.53,0,6612,4610,6372,30613,2828,-2396,34318,0.46,1747,-2396,31903,0.48,2828,-2396,34447,46%,5687,-14396,17598,0.13,2828,-2396,33435,0.47,2015,-3409,39906
35057,7860,0,6612,7382,4759,3971,4502,35086,0.46,0,6612,4610,7260,30313,2828,-2396,31084,0.37,1747,-2396,29174,0.40,2828,-2396,31213,37%,5687,-14396,17899,0.31,2828,-2396,33735,0.48,2015,-3409,40206
35059,5916,0,6612,7382,4759,3971,4216,32856,0.44,0,6612,4610,7382,28491,2828,-2396,29810,0.40,1747,-2396,27824,0.42,2828,-2396,29940,40%,5687,-14396,16247,0.12,2828,-2396,32053,0.46,2015,-3409,38562
35061,7860,0,6612,7382,4759,3971,4502,35086,0.39,0,6612,4610,7260,30313,2828,-2396,31084,0.30,1747,-2396,29174,0.33,2828,-2396,31213,30%,5687,-14396,17898,0.25,2828,-2396,33735,0.41,2015,-3409,40206
36001,9000,0,6434,6855,4654,3644,4900,35487,0.26,0,6434,8608,7116,34802,3394,-5727,33013,0.28,2420,-5727,31033,0.21,3394,-5727,33142,28%,6583,-17727,17411,0.07,3394,-5727,10166,0.05,1874,-7669,45071
36003,6120,0,6434,6855,4654,3644,4439,32146,0.39,0,6434,8608,6855,31661,3394,-5727,27382,0.34,2420,-5727,25464,0.23,3394,-5727,27511,34%,6583,-17727,13225,0.00,3394,-5727,4700,0.04,1874,-7669,41303
36005,14580,0,6434,6855,4654,3644,5794,41961,0.59,0,6434,8608,7815,41081,3394,-5727,45461,0.63,2420,-5727,45352,0.63,3394,-5727,45591,63%,6583,-17727,29925,0.41,3394,-5727,35674,0.46,1874,-7669,58298
36007,6504,0,6434,6855,4654,3644,4500,32591,0.37,0,6434,8608,6552,31742,3394,-5727,27301,0.32,2420,-5727,25383,0.24,3394,-5727,27431,32%,6583,-17727,13144,0.02,3394,-5727,4620,0.04,1874,-7669,41222
36009,6300,0,6434,6855,4654,3644,4467,32354,0.39,0,6434,8608,6432,31418,3394,-5727,27625,0.33,2420,-5727,25707,0.23,3394,-5727,27754,33%,6583,-17727,13468,0.13,3394,-5727,3235,0.02,1874,-7669,41546
36011,7032,0,6434,6855,4654,3644,4585,33204,0.31,0,6434,8608,6672,32390,3394,-5727,29892,0.25,2420,-5727,27906,0.27,3394,-5727,30021,25%,6583,-17727,16380,0.07,3394,-5727,5680,0.04,1874,-7669,43606
36013,5868,0,6434,6855,4654,3644,4398,31853,0.41,0,6434,8608,6348,30902,3394,-5727,28141,0.34,2420,-5727,26222,0.24,3394,-5727,25031,26%,6583,-17727,12208,0.04,3394,-5727,3751,0.04,1874,-7669,42061
36015,7200,0,6434,6855,4654,3644,4612,33399,0.36,0,6434,8608,6495,32381,3394,-5727,29901,0.29,2420,-5727,27916,0.31,3394,-5727,30031,29%,6583,-17727,16390,0.09,3394,-5727,5689,0.05,1874,-7669,43615
36017,6096,0,6434,6855,4654,3644,4435,32118,0.39,0,6434,8608,6855,31637,3394,-5727,27406,0.33,2420,-5727,25488,0.22,3394,-5727,27535,33%,6583,-17727,13249,0.00,3394,-5727,3016,0.02,1874,-7669,41327
36019,7656,0,6434,6855,4654,3644,4685,33928,0.33,0,6434,8608,6508,32850,3394,-5727,29432,0.27,2420,-5727,27446,0.29,3394,-5727,29561,27%,6583,-17727,15920,0.10,3394,-5727,5219,0.04,1874,-7669,43146
36021,8652,0,6434,6855,4654,3644,4844,35083,0.25,0,6434,8608,6722,34060,3394,-5727,33754,0.26,2420,-5727,29408,0.20,3394,-5727,33884,26%,6583,-17727,18153,0.14,3394,-5727,8290,0.04,1874,-7669,45813
36023,7212,0,6434,6855,4654,3644,4614,33413,0.33,0,6434,8608,6680,32578,3394,-5727,29704,0.26,2420,-5727,27719,0.28,3394,-5727,29834,26%,6583,-17727,16193,0.10,3394,-5727,5492,0.04,1874,-7669,43419
36025,6348,0,6434,6855,4654,3644,4475,32410,0.39,0,6434,8608,6855,31889,3394,-5727,27154,0.34,2420,-5727,25236,0.24,3394,-5727,27283,34%,6583,-17727,14439,0.13,3394,-5727,4472,0.04,1874,-7669,41075
36027,12276,0,6434,6855,4654,3644,5425,39288,0.25,0,6434,8608,7372,38334,3394,-5727,42056,0.30,2420,-5727,39712,0.24,3394,-5727,42185,30%,6583,-17727,23574,0.15,3394,-5727,25290,0.13,1874,-7669,51292
36029,6840,0,6434,6855,4654,3644,4554,32981,0.34,0,6434,8608,6595,32121,3394,-5727,30161,0.27,2420,-5727,25003,0.22,3394,-5727,27051,30%,6583,-17727,14207,0.13,3394,-5727,4240,0.04,1874,-7669,43875
36031,7632,0,6434,6855,4654,3644,4681,33900,0.30,0,6434,8608,6855,33173,3394,-5727,29109,0.26,2420,-5727,27123,0.28,3394,-5727,29239,25%,6583,-17727,15598,0.08,3394,-5727,6560,0.04,1874,-7669,46700
36033,6672,0,6434,6855,4654,3644,4527,32786,0.37,0,6434,8608,6320,31678,3394,-5727,27365,0.33,2420,-5727,25446,0.25,3394,-5727,27494,33%,6583,-17727,13207,0.02,3394,-5727,4683,0.05,1874,-7669,41285
36035,6612,0,6434,6855,4654,3644,4517,32716,0.36,0,6434,8608,6415,31713,3394,-5727,27330,0.32,2420,-5727,25411,0.22,3394,-5727,27459,31%,6583,-17727,13173,0.02,3394,-5727,4648,0.04,1874,-7669,41251
36037,7320,0,6434,6855,4654,3644,4631,33538,0.30,0,6434,8608,6768,32774,3394,-5727,29508,0.24,2420,-5727,27522,0.26,3394,-5727,29637,23%,6583,-17727,15996,0.08,3394,-5727,5296,0.03,1874,-7669,43222
36039,7908,0,6434,6855,4654,3644,4725,34220,0.31,0,6434,8608,6855,33449,3394,-5727,31266,0.23,2420,-5727,30019,0.25,3394,-5727,31395,34%,6583,-17727,15322,0.10,3394,-5727,6284,0.04,1874,-7669,46424
36041,6576,0,6434,6855,4654,3644,4512,32675,0.31,0,6434,8608,6855,32117,3394,-5727,30165,0.21,2420,-5727,25008,0.17,3394,-5727,27055,25%,6583,-17727,14211,0.09,3394,-5727,4244,0.03,1874,-7669,43879
36043,7344,0,6434,6855,4654,3644,4635,33566,0.35,0,6434,8608,6546,32576,3394,-5727,29706,0.29,2420,-5727,27721,0.32,3394,-5727,29836,29%,6583,-17727,16195,0.11,3394,-5727,5494,0.04,1874,-7669,43421
36045,9348,0,6434,6855,4654,3644,4956,35891,0.40,0,6434,8608,6628,34662,3394,-5727,33153,0.33,2420,-5727,31172,0.25,3394,-5727,33282,32%,6583,-17727,17551,0.08,3394,-5727,10305,0.05,1874,-7669,45211
36047,14580,0,6434,6855,4654,3644,5794,41961,0.47,0,6434,8608,7887,41153,3394,-5727,45389,0.52,2420,-5727,45279,0.52,3394,-5727,45518,52%,6583,-17727,29853,0.32,3394,-5727,35601,0.35,1874,-7669,58225
36049,6576,0,6434,6855,4654,3644,4512,32675,0.34,0,6434,8608,6855,32117,3394,-5727,30165,0.25,2420,-5727,25008,0.20,3394,-5727,27055,29%,6583,-17727,14211,0.11,3394,-5727,4244,0.04,1874,-7669,43879
36051,8220,0,6434,6855,4654,3644,4775,34582,0.30,0,6434,8608,6738,33644,3394,-5727,31071,0.21,2420,-5727,29824,0.23,3394,-5727,31200,21%,6583,-17727,15126,0.09,3394,-5727,6089,0.05,1874,-7669,46229
36053,7512,0,6434,6855,4654,3644,4662,33761,0.28,0,6434,8608,6748,32946,3394,-5727,29336,0.22,2420,-5727,27351,0.25,3394,-5727,29466,22%,6583,-17727,15825,0.08,3394,-5727,5124,0.03,1874,-7669,43050
36055,8220,0,6434,6855,4654,3644,4775,34582,0.31,0,6434,8608,6714,33620,3394,-5727,31094,0.24,2420,-5727,29848,0.25,3394,-5727,31224,24%,6583,-17727,15150,0.11,3394,-5727,6113,0.05,1874,-7669,46252
36057,7044,0,6434,6855,4654,3644,4587,33218,0.38,0,6434,8608,6501,32231,3394,-5727,30051,0.32,2420,-5727,28066,0.34,3394,-5727,30181,32%,6583,-17727,14098,0.14,3394,-5727,4131,0.04,1874,-7669,43766
36059,15708,0,6434,6855,4654,3644,5975,43270,0.20,0,6434,8608,7439,41833,3394,-5727,49469,0.22,2420,-5727,48954,0.23,3394,-5727,49598,22%,6583,-17727,29173,0.13,3394,-5727,37991,0.18,1874,-7669,57546
36061,14580,0,6434,6855,4654,3644,5794,41961,0.35,0,6434,8608,8394,41660,3394,-5727,49642,0.36,2420,-5727,49127,0.36,3394,-5727,45012,39%,6583,-17727,29346,0.25,3394,-5727,35094,0.28,1874,-7669,57719
36063,6840,0,6434,6855,4654,3644,4554,32981,0.35,0,6434,8608,6620,32146,3394,-5727,30136,0.27,2420,-5727,28151,0.30,3394,-5727,27027,31%,6583,-17727,14183,0.12,3394,-5727,4216,0.03,1874,-7669,43851
36065,7344,0,6434,6855,4654,3644,4635,33566,0.35,0,6434,8608,6525,32555,3394,-5727,29727,0.28,2420,-5727,27741,0.30,3394,-5727,29856,28%,6583,-17727,16215,0.10,3394,-5727,5514,0.05,1874,-7669,43441
36067,7512,0,6434,6855,4654,3644,4662,33761,0.31,0,6434,8608,6728,32926,3394,-5727,29356,0.26,2420,-5727,27370,0.28,3394,-5727,29485,26%,6583,-17727,15844,0.11,3394,-5727,5144,0.05,1874,-7669,43070
36069,8220,0,6434,6855,4654,3644,4775,34582,0.26,0,6434,8608,6731,33637,3394,-5727,31078,0.20,2420,-5727,29831,0.22,3394,-5727,31207,20%,6583,-17727,15133,0.06,3394,-5727,6096,0.03,1874,-7669,46236
36071,12276,0,6434,6855,4654,3644,5425,39288,0.26,0,6434,8608,7375,38337,3394,-5727,42053,0.31,2420,-5727,39709,0.26,3394,-5727,42182,31%,6583,-17727,23571,0.17,3394,-5727,25287,0.15,1874,-7669,51289
36073,8220,0,6434,6855,4654,3644,4775,34582,0.34,0,6434,8608,6735,33641,3394,-5727,31073,0.27,2420,-5727,29827,0.28,3394,-5727,31203,27%,6583,-17727,15129,0.10,3394,-5727,6092,0.05,1874,-7669,46231
36075,7512,0,6434,6855,4654,3644,4662,33761,0.34,0,6434,8608,6742,32940,3394,-5727,29342,0.27,2420,-5727,27357,0.30,3394,-5727,29472,27%,6583,-17727,15831,0.10,3394,-5727,5130,0.05,1874,-7669,43056
36077,8160,0,6434,6855,4654,3644,4765,34512,0.34,0,6434,8608,6533,33379,3394,-5727,31336,0.38,2420,-5727,30090,0.27,3394,-5727,29033,29%,6583,-17727,15392,0.11,3394,-5727,6354,0.05,1874,-7669,46494
36079,14580,0,6434,6855,4654,3644,5794,41961,0.22,0,6434,8608,7357,40623,3394,-5727,45919,0.24,2420,-5727,45810,0.24,3394,-5727,46049,24%,6583,-17727,27350,0.13,3394,-5727,33062,0.16,1874,-7669,58756
36081,14580,0,6434,6855,4654,3644,5794,41961,0.39,0,6434,8608,7711,40977,3394,-5727,45565,0.43,2420,-5727,45456,0.43,3394,-5727,45695,43%,6583,-17727,30029,0.23,3394,-5727,35777,0.36,1874,-7669,58402
36083,9000,0,6434,6855,4654,3644,4900,35487,0.25,0,6434,8608,7110,34796,3394,-5727,33018,0.27,2420,-5727,31038,0.20,3394,-5727,33147,27%,6583,-17727,17417,0.07,3394,-5727,10171,0.05,1874,-7669,45076
36085,14580,0,6434,6855,4654,3644,5794,41961,0.31,0,6434,8608,7520,40786,3394,-5727,45756,0.35,2420,-5727,45646,0.35,3394,-5727,45885,35%,6583,-17727,27187,0.22,3394,-5727,35968,0.29,1874,-7669,58593
36087,14580,0,6434,6855,4654,3644,5794,41961,0.27,0,6434,8608,7400,40666,3394,-5727,45876,0.30,2420,-5727,45766,0.30,3394,-5727,46005,30%,6583,-17727,27307,0.18,3394,-5727,33018,0.20,1874,-7669,58712
36089,6840,0,6434,6855,4654,3644,4554,32981,0.39,0,6434,8608,6355,31881,3394,-5727,27161,0.34,2420,-5727,25243,0.25,3394,-5727,27291,34%,6583,-17727,13004,0.03,3394,-5727,4480,0.04,1874,-7669,41082
36091,9000,0,6434,6855,4654,3644,4900,35487,0.19,0,6434,8608,7106,34792,3394,-5727,33022,0.21,2420,-5727,31042,0.15,3394,-5727,33152,21%,6583,-17727,17421,0.04,3394,-5727,10175,0.03,1874,-7669,45081
36093,9000,0,6434,6855,4654,3644,4900,35487,0.27,0,6434,8608,7116,34802,3394,-5727,33013,0.30,2420,-5727,31032,0.22,3394,-5727,33142,30%,6583,-17727,17411,0.07,3394,-5727,10165,0.05,1874,-7669,45071
