FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIT Below LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Marriage Wage,Daycare Daycare Wage,Daycare Below LWC,Daycare Welfare Gap,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Net,Medical Tax,Medical Benefits,Medical LWC,Medical Below LWC
31121,5208,0,5659,8320,4674,3699,4142,31702,0.34,0,5659,7596,8380,3598,-4913,29227,0.26,1669,-5730,26481,0.28,3184,-5311,28415,0.00,0.00,0.26,0.74,1814,-18672,13684,0.09,3598,-4912,29228,0.27,22946,6182,-7596,29228,0.45
31081,5208,0,5659,8320,4674,3699,4142,31702,0.25,0,5659,7596,8379,3598,-4913,29226,0.20,1669,-5730,26480,0.21,3184,-5311,28414,0.00,0.00,0.20,0.74,1814,-18672,13683,0.07,3598,-4912,29227,0.21,22945,6182,-7596,29227,0.32
31093,5208,0,5659,8320,4674,3699,4142,31702,0.37,0,5659,7596,8378,3598,-4913,29225,0.24,1669,-5730,26479,0.28,3184,-5311,28413,0.00,0.00,0.24,0.74,1814,-18672,13682,0.13,3598,-4912,29226,0.26,22944,6182,-7596,29226,0.44
31111,5568,0,5659,8320,4674,3699,4196,32116,0.33,0,5659,7596,8006,3598,-4913,29213,0.27,1669,-5730,26467,0.29,3184,-5311,28401,0.00,0.00,0.27,0.74,1814,-18672,13670,0.10,3598,-4912,29214,0.28,22932,6182,-7596,29214,0.45
31067,5484,0,5659,8320,4674,3699,4184,32020,0.36,0,5659,7596,8070,3598,-4913,29193,0.26,1669,-5730,26447,0.29,3184,-5311,28381,0.00,0.00,0.26,0.74,1814,-18672,13650,0.11,3598,-4912,29194,0.28,22912,6182,-7596,29194,0.46
31017,5208,0,5659,8320,4674,3699,4142,31702,0.51,0,5659,7596,8320,3598,-4913,29167,0.36,1669,-5730,26421,0.39,3184,-5311,28355,0.00,0.00,0.35,0.74,1814,-18672,13624,0.02,3598,-4912,29168,0.37,22886,6182,-7596,29168,0.56
31021,5208,0,5659,8320,4674,3699,4142,31702,0.37,0,5659,7596,8320,3598,-4913,29167,0.28,1669,-5730,26421,0.31,3184,-5311,28355,0.00,0.00,0.28,0.74,1814,-18672,13624,-0.01,3598,-4912,29168,0.29,22886,6182,-7596,29168,0.44
31023,5208,0,5659,8320,4674,3699,4142,31702,0.30,0,5659,7596,8320,3598,-4913,29167,0.22,1669,-5730,26421,0.24,3184,-5311,28355,0.00,0.00,0.22,0.74,1814,-18672,13624,-0.01,3598,-4912,29168,0.23,22886,6182,-7596,29168,0.41
31027,5208,0,5659,8320,4674,3699,4142,31702,0.36,0,5659,7596,8320,3598,-4913,29167,0.26,1669,-5730,26421,0.29,3184,-5311,28355,0.00,0.00,0.26,0.74,1814,-18672,13624,0.00,3598,-4912,29168,0.27,22886,6182,-7596,29168,0.44
31029,5208,0,5659,8320,4674,3699,4142,31702,0.36,0,5659,7596,8320,3598,-4913,29167,0.30,1669,-5730,26421,0.31,3184,-5311,28355,0.00,0.00,0.30,0.74,1814,-18672,13624,-0.05,3598,-4912,29168,0.31,22886,6182,-7596,29168,0.44
31045,5208,0,5659,8320,4674,3699,4142,31702,0.45,0,5659,7596,8320,3598,-4913,29167,0.35,1669,-5730,26421,0.38,3184,-5311,28355,0.00,0.00,0.35,0.74,1814,-18672,13624,0.05,3598,-4912,29168,0.37,22886,6182,-7596,29168,0.51
31049,5208,0,5659,8320,4674,3699,4142,31702,0.33,0,5659,7596,8320,3598,-4913,29167,0.27,1669,-5730,26421,0.29,3184,-5311,28355,0.00,0.00,0.27,0.74,1814,-18672,13624,-0.05,3598,-4912,29168,0.28,22886,6182,-7596,29168,0.45
31057,5208,0,5659,8320,4674,3699,4142,31702,0.35,0,5659,7596,8320,3598,-4913,29167,0.24,1669,-5730,26421,0.27,3184,-5311,28355,0.00,0.00,0.24,0.74,1814,-18672,13624,0.00,3598,-4912,29168,0.26,22886,6182,-7596,29168,0.45
31059,5208,0,5659,8320,4674,3699,4142,31702,0.31,0,5659,7596,8320,3598,-4913,29167,0.20,1669,-5730,26421,0.23,3184,-5311,28355,0.00,0.00,0.20,0.74,1814,-18672,13624,0.00,3598,-4912,29168,0.22,22886,6182,-7596,29168,0.40
31065,5208,0,5659,8320,4674,3699,4142,31702,0.40,0,5659,7596,8320,3598,-4913,29167,0.33,1669,-5730,26421,0.35,3184,-5311,28355,0.00,0.00,0.33,0.74,1814,-18672,13624,-0.03,3598,-4912,29168,0.34,22886,6182,-7596,29168,0.53
31083,5208,0,5659,8320,4674,3699,4142,31702,0.37,0,5659,7596,8320,3598,-4913,29167,0.25,1669,-5730,26421,0.28,3184,-5311,28355,0.00,0.00,0.25,0.74,1814,-18672,13624,-0.01,3598,-4912,29168,0.26,22886,6182,-7596,29168,0.45
31097,5208,0,5659,8320,4674,3699,4142,31702,0.38,0,5659,7596,8320,3598,-4913,29167,0.31,1669,-5730,26421,0.33,3184,-5311,28355,0.00,0.00,0.31,0.74,1814,-18672,13624,-0.01,3598,-4912,29168,0.32,22886,6182,-7596,29168,0.49
31123,5208,0,5659,8320,4674,3699,4142,31702,0.36,0,5659,7596,8320,3598,-4913,29167,0.29,1669,-5730,26421,0.31,3184,-5311,28355,0.00,0.00,0.29,0.74,1814,-18672,13624,0.02,3598,-4912,29168,0.30,22886,6182,-7596,29168,0.46
31133,5208,0,5659,8320,4674,3699,4142,31702,0.46,0,5659,7596,8320,3598,-4913,29167,0.32,1669,-5730,26421,0.36,3184,-5311,28355,0.00,0.00,0.32,0.74,1814,-18672,13624,0.00,3598,-4912,29168,0.34,22886,6182,-7596,29168,0.55
31143,5208,0,5659,8320,4674,3699,4142,31702,0.29,0,5659,7596,8320,3598,-4913,29167,0.22,1669,-5730,26421,0.24,3184,-5311,28355,0.00,0.00,0.22,0.74,1814,-18672,13624,0.01,3598,-4912,29168,0.23,22886,6182,-7596,29168,0.39
31163,5208,0,5659,8320,4674,3699,4142,31702,0.37,0,5659,7596,8320,3598,-4913,29167,0.24,1669,-5730,26421,0.27,3184,-5311,28355,0.00,0.00,0.24,0.74,1814,-18672,13624,-0.03,3598,-4912,29168,0.26,22886,6182,-7596,29168,0.46
31169,5208,0,5659,8320,4674,3699,4142,31702,0.38,0,5659,7596,8320,3598,-4913,29167,0.28,1669,-5730,26421,0.30,3184,-5311,28355,0.00,0.00,0.27,0.74,1814,-18672,13624,0.01,3598,-4912,29168,0.29,22886,6182,-7596,29168,0.47
31173,5208,0,5659,8320,4674,3699,4142,31702,0.42,0,5659,7596,8320,3598,-4913,29167,0.31,1669,-5730,26421,0.34,3184,-5311,28355,0.00,0.00,0.31,0.74,1814,-18672,13624,0.04,3598,-4912,29168,0.32,22886,6182,-7596,29168,0.54
31175,5208,0,5659,8320,4674,3699,4142,31702,0.40,0,5659,7596,8320,3598,-4913,29167,0.29,1669,-5730,26421,0.32,3184,-5311,28355,0.00,0.00,0.29,0.74,1814,-18672,13624,-0.04,3598,-4912,29168,0.30,22886,6182,-7596,29168,0.50
31179,5208,0,5659,8320,4674,3699,4142,31702,0.36,0,5659,7596,8320,3598,-4913,29167,0.28,1669,-5730,26421,0.30,3184,-5311,28355,0.00,0.00,0.28,0.74,1814,-18672,13624,-0.03,3598,-4912,29168,0.29,22886,6182,-7596,29168,0.42
31167,5208,0,5659,8320,4674,3699,4142,31702,0.27,0,5659,7596,8250,3598,-4913,29097,0.21,1669,-5730,26351,0.18,3184,-5311,28285,0.00,0.00,0.20,0.74,1814,-18672,13554,-0.01,3598,-4912,29098,0.21,22816,6182,-7596,29098,0.30
31117,5304,0,5659,8320,4674,3699,4157,31813,0.33,0,5659,7596,8076,3598,-4913,29019,0.19,1669,-5730,26273,0.18,3184,-5311,28207,0.00,0.00,0.25,0.74,1814,-18672,13476,0.00,3598,-4912,29020,0.21,22738,6182,-7596,29020,0.33
31007,5280,0,5659,8320,4674,3699,4153,31785,0.44,0,5659,7596,8095,3598,-4913,29014,0.37,1669,-5730,26268,0.18,3184,-5311,28202,0.00,0.00,0.40,0.74,1814,-18672,13471,0.00,3598,-4912,29015,0.38,22733,6182,-7596,29015,0.46
31001,5208,0,5659,8320,4674,3699,4142,31702,0.34,0,5659,7596,8126,3598,-4913,28973,0.24,1669,-5730,26227,0.21,3184,-5311,28161,0.00,0.00,0.28,0.74,1814,-18672,13430,0.00,3598,-4912,28974,0.25,22692,6182,-7596,28974,0.35
31155,6504,0,5659,8320,4674,3699,4337,33193,0.27,0,5659,7596,8510,3598,-4913,30653,0.28,1669,-5730,27907,0.21,3184,-5311,29841,0.09,0.00,0.28,0.74,1814,-18672,15110,0.07,3598,-4912,30654,0.26,24372,6182,-7596,30654,0.35
31043,6492,0,5659,8320,4674,3699,4335,33179,0.36,0,5659,7596,8370,3598,-4913,30501,0.38,1669,-5730,27755,0.28,3184,-5311,29689,0.00,0.00,0.38,0.74,1814,-18672,14958,0.12,3598,-4912,30502,0.36,24220,6182,-7596,30502,0.45
31051,6492,0,5659,8320,4674,3699,4335,33179,0.32,0,5659,7596,8359,3598,-4913,30490,0.33,1669,-5730,27744,0.26,3184,-5311,29678,0.00,0.00,0.33,0.74,1814,-18672,14947,0.08,3598,-4912,30491,0.31,24209,6182,-7596,30491,0.37
31109,6360,0,5659,8320,4674,3699,4315,33027,0.32,0,5659,7596,8330,3598,-4913,30329,0.33,1669,-5730,27583,0.24,3184,-5311,29517,0.00,0.00,0.33,0.74,1814,-18672,14786,0.10,3598,-4912,30330,0.23,24048,6182,-7596,30330,0.43
31055,7548,0,5659,8320,4674,3699,4494,34394,0.29,0,5659,7596,8535,3598,-4913,31722,0.30,1669,-5730,28976,0.32,3184,-5311,30910,0.09,0.00,0.30,0.74,1814,-18672,16179,0.07,3598,-4912,31723,0.37,25441,6182,-7596,31723,0.45
31153,7548,0,5659,8320,4674,3699,4494,34394,0.17,0,5659,7596,8525,3598,-4913,31712,0.18,1669,-5730,28966,0.20,3184,-5311,30900,0.09,0.00,0.18,0.74,1814,-18672,16169,0.03,3598,-4912,31713,0.24,25431,6182,-7596,31713,0.32
31177,7548,0,5659,8320,4674,3699,4494,34394,0.21,0,5659,7596,8515,3598,-4913,31702,0.22,1669,-5730,28956,0.23,3184,-5311,30890,0.09,0.00,0.22,0.74,1814,-18672,16159,0.04,3598,-4912,31703,0.27,25421,6182,-7596,31703,0.34
31025,7548,0,5659,8320,4674,3699,4494,34394,0.19,0,5659,7596,8515,3598,-4913,31702,0.20,1669,-5730,28956,0.22,3184,-5311,30890,0.09,0.00,0.19,0.74,1814,-18672,16159,0.03,3598,-4912,31703,0.28,25421,6182,-7596,31703,0.35
33007,6648,0,6434,6855,4991,3644,4720,33292,0.40,0,6434,6304,6241,4338,-3747,29862,0.32,2821,-4132,27960,0.35,4368,-3721,29918,0.16,0.00,0.32,0.73,2501,-17568,14204,0.14,4803,-3329,30745,0.43,22967,7857,-6304,30745,0.44
33001,8388,0,6434,6855,4991,3644,5008,35320,0.26,0,6434,6304,6842,4338,-3747,32203,0.28,2821,-4132,30301,0.17,4368,-3721,32259,0.19,0.00,0.27,0.73,2501,-17568,16545,0.04,4803,-3329,33086,0.26,25308,7857,-6304,33086,0.34
33009,9696,0,6434,6855,4991,3644,5224,36844,0.34,0,6434,6304,6714,4338,-3747,33383,0.26,2821,-4132,31481,0.28,4368,-3721,33439,0.23,0.00,0.26,0.73,2501,-17568,17725,0.11,4803,-3329,34266,0.33,26488,7857,-6304,34266,0.44
33003,9384,0,6434,6855,4991,3644,5172,36480,0.35,0,6434,6304,6855,4338,-3747,33212,0.26,2821,-4132,31310,0.28,4368,-3721,33268,0.19,0.00,0.26,0.73,2501,-17568,17554,0.13,4803,-3329,34095,0.34,26317,7857,-6304,34095,0.46
33019,9024,0,6434,6855,4991,3644,5113,36061,0.35,0,6434,6304,6714,4338,-3747,32711,0.35,2821,-4132,30809,0.26,4368,-3721,32767,0.27,0.00,0.35,0.73,2501,-17568,17053,0.13,4803,-3329,33594,0.33,25816,7857,-6304,33594,0.42
33005,8844,0,6434,6855,4991,3644,5083,35851,0.35,0,6434,6304,6766,4338,-3747,32583,0.35,2821,-4132,30681,0.29,4368,-3721,32639,0.14,0.00,0.35,0.73,2501,-17568,16925,0.07,4803,-3329,33466,0.33,25688,7857,-6304,33466,0.42
33017,10056,0,6434,6855,4991,3644,5283,37263,0.32,0,6434,6304,7435,4338,-3747,34464,0.32,2821,-4132,32562,0.24,4368,-3721,34520,0.30,0.00,0.32,0.73,2501,-17568,18806,0.10,4803,-3329,35347,0.30,27569,7857,-6304,35347,0.38
33013,9612,0,6434,6855,4991,3644,5210,36746,0.29,0,6434,6304,7248,4338,-3747,33833,0.28,2821,-4132,31931,0.22,4368,-3721,33889,0.27,0.00,0.28,0.73,2501,-17568,18175,0.11,4803,-3329,34716,0.26,26938,7857,-6304,34716,0.38
33015,10472,0,6434,6855,4991,3644,5352,37748,0.21,0,6434,6304,7417,4338,-3747,34862,0.19,2821,-4132,32960,0.21,4368,-3721,34918,0.23,0.00,0.19,0.73,2501,-17568,19204,0.06,4803,-3329,35745,0.25,27967,7857,-6304,35745,0.26
33011,10444,0,6434,6855,4991,3644,5347,37715,0.25,0,6434,6304,7416,4338,-3747,34833,0.24,2821,-4132,32931,0.25,4368,-3721,34889,0.30,0.00,0.23,0.73,2501,-17568,19175,0.09,4803,-3329,35716,0.30,27938,7857,-6304,35716,0.31
34009,9132,0,6434,6855,4558,3644,4064,34687,0.26,0,6434,7768,6529,4349,-4230,33626,0.27,3011,-4695,31823,0.29,4374,-4200,33681,0.13,0.00,0.27,0.71,2964,-19032,17439,0.05,4739,-3770,34476,0.34,25739,7379,-7768,34476,0.41
34011,10440,0,6434,6855,4558,3644,4237,36168,0.40,0,6434,7768,6840,4349,-4230,35245,0.31,3011,-4695,33442,0.34,4374,-4200,35300,0.09,0.00,0.31,0.71,2964,-19032,19058,0.18,4739,-3770,36095,0.39,27358,7379,-7768,36095,0.49
34007,11304,0,6434,6855,4558,3644,4352,37147,0.33,0,6434,7768,7252,4349,-4230,36521,0.33,3011,-4695,34718,0.27,4374,-4200,36576,0.22,0.00,0.32,0.71,2964,-19032,20334,0.13,4739,-3770,37371,0.31,28634,7379,-7768,37371,0.38
34005,11304,0,6434,6855,4558,3644,4352,37147,0.22,0,6434,7768,7233,4349,-4230,36502,0.21,3011,-4695,34699,0.16,4374,-4200,36557,0.22,0.00,0.21,0.71,2964,-19032,20315,0.06,4739,-3770,37352,0.20,28615,7379,-7768,37352,0.26
34015,11304,0,6434,6855,4558,3644,4352,37147,0.24,0,6434,7768,7230,4349,-4230,36499,0.24,3011,-4695,34696,0.19,4374,-4200,36554,0.22,0.00,0.24,0.71,2964,-19032,20312,0.08,4739,-3770,37349,0.22,28612,7379,-7768,37349,0.29
34033,11304,0,6434,6855,4558,3644,4352,37147,0.31,0,6434,7768,7217,4349,-4230,36486,0.31,3011,-4695,34683,0.27,4374,-4200,36541,0.22,0.00,0.31,0.71,2964,-19032,20299,0.12,4739,-3770,37336,0.29,28599,7379,-7768,37336,0.37
34041,11520,0,6434,6855,4558,3644,4381,37392,0.24,0,6434,7768,6902,4349,-4230,36387,0.24,3011,-4695,34584,0.20,4374,-4200,36442,0.18,0.00,0.24,0.71,2964,-19032,20200,0.07,4739,-3770,37237,0.23,28500,7379,-7768,37237,0.31
34001,11004,0,6434,6855,4558,3644,4312,36807,0.36,0,6434,7768,6920,4349,-4230,35889,0.35,3011,-4695,34086,0.29,4374,-4200,35944,0.22,0.00,0.35,0.71,2964,-19032,19702,0.12,4739,-3770,36739,0.33,28002,7379,-7768,36739,0.42
34021,12204,0,6434,6855,4558,3644,4471,38166,0.27,0,6434,7768,7488,4349,-4230,37657,0.26,3011,-4695,35854,0.28,4374,-4200,37712,0.19,0.00,0.26,0.71,2964,-19032,21470,0.17,4739,-3770,38507,0.30,29770,7379,-7768,38507,0.29
34017,13068,0,6434,6855,4558,3644,4586,39145,0.33,0,6434,7768,7699,4349,-4230,38732,0.39,3011,-4695,36929,0.39,4374,-4200,38787,0.23,0.00,0.39,0.71,2964,-19032,22545,0.21,4739,-3770,39582,0.42,30845,7379,-7768,39582,0.38
34025,12996,0,6434,6855,4558,3644,4576,39063,0.22,0,6434,7768,7403,4349,-4230,38364,0.26,3011,-4695,36561,0.22,4374,-4200,38419,0.19,0.00,0.26,0.71,2964,-19032,22177,0.12,4739,-3770,39214,0.29,30477,7379,-7768,39214,0.25
34029,12996,0,6434,6855,4558,3644,4576,39063,0.29,0,6434,7768,7385,4349,-4230,38346,0.36,3011,-4695,36543,0.29,4374,-4200,38401,0.19,0.00,0.36,0.71,2964,-19032,22159,0.15,4739,-3770,39196,0.39,30459,7379,-7768,39196,0.35
34013,12708,0,6434,6855,4558,3644,4538,38737,0.37,0,6434,7768,7528,4349,-4230,38201,0.42,3011,-4695,36398,0.36,4374,-4200,38256,0.23,0.00,0.42,0.71,2964,-19032,22014,0.22,4739,-3770,39051,0.45,30314,7379,-7768,39051,0.41
34039,12708,0,6434,6855,4558,3644,4538,38737,0.27,0,6434,7768,7470,4349,-4230,38143,0.32,3011,-4695,36340,0.26,4374,-4200,38198,0.23,0.00,0.32,0.71,2964,-19032,21956,0.15,4739,-3770,38993,0.32,30256,7379,-7768,38993,0.31
34027,12708,0,6434,6855,4558,3644,4538,38737,0.16,0,6434,7768,7400,4349,-4230,38073,0.19,3011,-4695,36270,0.15,4374,-4200,38128,0.23,0.00,0.19,0.71,2964,-19032,21886,0.08,4739,-3770,38923,0.18,30186,7379,-7768,38923,0.18
34037,12708,0,6434,6855,4558,3644,4538,38737,0.18,0,6434,7768,7371,4349,-4230,38044,0.23,3011,-4695,36241,0.17,4374,-4200,38099,0.23,0.00,0.22,0.71,2964,-19032,21857,0.09,4739,-3770,38894,0.22,30157,7379,-7768,38894,0.21
34003,14184,0,6434,6855,4558,3644,4734,40409,0.28,0,6434,7768,7482,4349,-4230,39631,0.29,3011,-4695,37828,0.26,4374,-4200,39686,0.27,0.00,0.29,0.71,2964,-19032,23444,0.18,4739,-3770,40481,0.30,31744,7379,-7768,40481,0.36
34031,14184,0,6434,6855,4558,3644,4734,40409,0.40,0,6434,7768,7474,4349,-4230,39623,0.42,3011,-4695,37820,0.38,4374,-4200,39678,0.27,0.00,0.42,0.71,2964,-19032,23436,0.27,4739,-3770,40473,0.43,31736,7379,-7768,40473,0.49
34023,14208,0,6434,6855,4558,3644,4737,40436,0.27,0,6434,7768,7432,4349,-4230,39605,0.29,3011,-4695,37802,0.25,4374,-4200,39660,0.19,0.00,0.29,0.71,2964,-19032,23418,0.17,4739,-3770,40455,0.30,31718,7379,-7768,40455,0.36
34035,14208,0,6434,6855,4558,3644,4737,40436,0.20,0,6434,7768,7402,4349,-4230,39575,0.22,3011,-4695,37772,0.20,4374,-4200,39630,0.19,0.00,0.19,0.71,2964,-19032,23388,0.12,4739,-3770,40425,0.23,31688,7379,-7768,40425,0.27
34019,14208,0,6434,6855,4558,3644,4737,40436,0.19,0,6434,7768,7372,4349,-4230,39545,0.21,3011,-4695,37742,0.19,4374,-4200,39600,0.19,0.00,0.18,0.71,2964,-19032,23358,0.11,4739,-3770,40395,0.22,31658,7379,-7768,40395,0.26
35029,6432,0,6612,7382,4759,3971,4292,33448,0.56,0,6612,4610,6390,2713,-2529,28199,0.52,1276,-2940,26351,0.40,2719,-2522,28212,0.00,0.00,0.52,0.45,1799,-15888,13926,0.24,3090,-2093,29012,0.48,23405,5644,-4610,29012,0.54
35017,6444,0,6612,7382,4759,3971,4294,33462,0.41,0,6612,4610,6365,2713,-2529,28186,0.39,1276,-2940,26338,0.29,2719,-2522,28199,0.00,0.00,0.39,0.45,1799,-15888,13913,0.15,3090,-2093,28999,0.36,23392,5644,-4610,28999,0.38
35006,5844,0,6612,7382,4759,3971,4205,32773,0.47,0,6612,4610,6855,2713,-2529,28076,0.43,1276,-2940,26228,0.33,2719,-2522,28089,0.00,0.00,0.43,0.45,1799,-15888,13803,0.19,3090,-2093,28889,0.40,23282,5644,-4610,28889,0.44
35047,6504,0,6612,7382,4759,3971,4302,33530,0.55,0,6612,4610,6098,2713,-2529,27979,0.51,1276,-2940,26131,0.41,2719,-2522,27992,0.00,0.00,0.51,0.45,1799,-15888,13706,0.27,3090,-2093,28792,0.48,23185,5644,-4610,28792,0.52
35005,5724,0,6612,7382,4759,3971,4188,32636,0.42,0,6612,4610,6781,2713,-2529,27882,0.36,1276,-2940,26034,0.23,2719,-2522,27895,0.06,0.00,0.36,0.45,1799,-15888,13609,0.03,3090,-2093,28695,0.32,23088,5644,-4610,28695,0.49
35045,6516,0,6612,7382,4759,3971,4304,33544,0.35,0,6612,4610,7534,2713,-2529,29427,0.29,1276,-2940,27579,0.31,2719,-2522,29440,0.14,0.00,0.29,0.45,1799,-15888,15154,0.13,3090,-2093,30240,0.26,24633,5644,-4610,30240,0.39
35015,6648,0,6612,7382,4759,3971,4324,33696,0.31,0,6612,4610,7360,2713,-2529,29385,0.27,1276,-2940,27537,0.29,2719,-2522,29398,0.07,0.00,0.26,0.45,1799,-15888,15112,0.10,3090,-2093,30198,0.34,24591,5644,-4610,30198,0.37
35003,6444,0,6612,7382,4759,3971,4294,33462,0.42,0,6612,4610,7382,2713,-2529,29203,0.40,1276,-2940,27355,0.42,2719,-2522,29216,0.14,0.00,0.40,0.45,1799,-15888,14930,0.17,3090,-2093,30016,0.45,24409,5644,-4610,30016,0.45
35011,6444,0,6612,7382,4759,3971,4294,33462,0.45,0,6612,4610,7382,2713,-2529,29203,0.35,1276,-2940,27355,0.39,2719,-2522,29216,0.14,0.00,0.35,0.45,1799,-15888,14930,0.19,3090,-2093,30016,0.48,24409,5644,-4610,30016,0.51
35039,6564,0,6612,7382,4759,3971,4311,33599,0.44,0,6612,4610,7062,2713,-2529,29003,0.36,1276,-2940,27155,0.39,2719,-2522,29016,0.06,0.00,0.36,0.45,1799,-15888,14730,0.18,3090,-2093,29816,0.46,24209,5644,-4610,29816,0.48
35031,6444,0,6612,7382,4759,3971,4294,33462,0.54,0,6612,4610,7145,2713,-2529,28966,0.47,1276,-2940,27118,0.49,2719,-2522,28979,0.14,0.00,0.47,0.45,1799,-15888,14693,0.25,3090,-2093,29779,0.56,24172,5644,-4610,29779,0.58
35041,6612,0,6612,7382,4759,3971,4318,33654,0.45,0,6612,4610,6863,2713,-2529,28852,0.40,1276,-2940,27004,0.42,2719,-2522,28865,0.06,0.00,0.40,0.45,1799,-15888,14579,0.18,3090,-2093,29665,0.47,24058,5644,-4610,29665,0.51
35007,6012,0,6612,7382,4759,3971,4230,32966,0.49,0,6612,4610,7382,2713,-2529,28771,0.40,1276,-2940,26923,0.43,2719,-2522,28784,0.14,0.00,0.40,0.45,1799,-15888,14498,0.17,3090,-2093,29584,0.49,23977,5644,-4610,29584,0.51
35037,6000,0,6612,7382,4759,3971,4228,32952,0.56,0,6612,4610,7382,2713,-2529,28759,0.47,1276,-2940,26911,0.50,2719,-2522,28772,0.14,0.00,0.47,0.45,1799,-15888,14486,0.18,3090,-2093,29572,0.57,23965,5644,-4610,29572,0.59
35019,5940,0,6612,7382,4759,3971,4219,32883,0.57,0,6612,4610,7382,2713,-2529,28699,0.49,1276,-2940,26851,0.52,2719,-2522,28712,0.14,0.00,0.49,0.45,1799,-15888,14426,0.09,3090,-2093,29512,0.58,23905,5644,-4610,29512,0.63
35021,5940,0,6612,7382,4759,3971,4219,32883,0.54,0,6612,4610,7382,2713,-2529,28699,0.44,1276,-2940,26851,0.47,2719,-2522,28712,0.14,0.00,0.44,0.45,1799,-15888,14426,0.08,3090,-2093,29512,0.55,23905,5644,-4610,29512,0.55
35023,5940,0,6612,7382,4759,3971,4219,32883,0.47,0,6612,4610,7382,2713,-2529,28699,0.36,1276,-2940,26851,0.40,2719,-2522,28712,0.14,0.00,0.36,0.45,1799,-15888,14426,0.14,3090,-2093,29512,0.49,23905,5644,-4610,29512,0.53
35051,5916,0,6612,7382,4759,3971,4216,32856,0.59,0,6612,4610,7382,2713,-2529,28675,0.46,1276,-2940,26827,0.50,2719,-2522,28688,0.00,0.00,0.46,0.45,1799,-15888,14402,0.21,3090,-2093,29488,0.59,23881,5644,-4610,29488,0.60
35059,5916,0,6612,7382,4759,3971,4216,32856,0.44,0,6612,4610,7382,2713,-2529,28675,0.40,1276,-2940,26827,0.42,2719,-2522,28688,0.14,0.00,0.40,0.45,1799,-15888,14402,0.12,3090,-2093,29488,0.46,23881,5644,-4610,29488,0.53
35035,6444,0,6612,7382,4759,3971,4294,33462,0.39,0,6612,4610,6658,2713,-2529,28479,0.34,1276,-2940,26631,0.36,2719,-2522,28492,0.00,0.00,0.33,0.45,1799,-15888,14206,0.11,3090,-2093,29292,0.34,23685,5644,-4610,29292,0.37
35053,5652,0,6612,7382,4759,3971,4177,32553,0.52,0,6612,4610,7382,2713,-2529,28411,0.38,1276,-2940,26563,0.42,2719,-2522,28424,0.00,0.00,0.37,0.45,1799,-15888,14138,0.20,3090,-2093,29224,0.39,23617,5644,-4610,29224,0.50
35009,5964,0,6612,7382,4759,3971,4223,32911,0.43,0,6612,4610,6954,2713,-2529,28295,0.32,1276,-2940,26447,0.27,2719,-2522,28308,0.00,0.00,0.37,0.45,1799,-15888,14022,0.17,3090,-2093,29108,0.33,23501,5644,-4610,29108,0.40
35061,7860,0,6612,7382,4759,3971,4502,35086,0.39,0,6612,4610,7260,2713,-2529,30497,0.30,1276,-2940,28649,0.33,2719,-2522,30510,0.14,0.00,0.30,0.45,1799,-15888,16224,0.25,3090,-2093,31310,0.41,25703,5644,-4610,31310,0.43
35057,7860,0,6612,7382,4759,3971,4502,35086,0.46,0,6612,4610,7260,2713,-2529,30497,0.37,1276,-2940,28649,0.40,2719,-2522,30510,0.14,0.00,0.37,0.45,1799,-15888,16224,0.31,3090,-2093,31310,0.48,25703,5644,-4610,31310,0.50
35043,7860,0,6612,7382,4759,3971,4502,35086,0.24,0,6612,4610,7259,2713,-2529,30496,0.20,1276,-2940,28648,0.22,2719,-2522,30509,0.14,0.00,0.19,0.45,1799,-15888,16223,0.15,3090,-2093,31309,0.26,25702,5644,-4610,31309,0.29
35001,7860,0,6612,7382,4759,3971,4502,35086,0.34,0,6612,4610,7238,2713,-2529,30475,0.26,1276,-2940,28627,0.29,2719,-2522,30488,0.14,0.00,0.26,0.45,1799,-15888,16202,0.20,3090,-2093,31288,0.35,25681,5644,-4610,31288,0.37
35025,7020,0,6612,7382,4759,3971,4378,34122,0.29,0,6612,4610,7559,2713,-2529,29956,0.32,1276,-2940,28108,0.24,2719,-2522,29969,0.09,0.00,0.32,0.45,1799,-15888,15683,0.16,3090,-2093,30769,0.29,25162,5644,-4610,30769,0.35
35013,7440,0,6612,7382,4759,3971,4440,34604,0.42,0,6612,4610,6906,2713,-2529,29723,0.45,1276,-2940,27875,0.37,2719,-2522,29736,0.14,0.00,0.45,0.45,1799,-15888,15450,0.15,3090,-2093,30536,0.35,24929,5644,-4610,30536,0.49
35033,6768,0,6612,7382,4759,3971,4341,33833,0.59,0,6612,4610,7382,2713,-2529,29527,0.61,1276,-2940,27679,0.56,2719,-2522,29540,0.14,0.00,0.57,0.45,1799,-15888,15254,0.22,3090,-2093,30340,0.55,24733,5644,-4610,30340,0.64
