FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Marriage Wage,MIDS Daycare Wage,MIDS Below LWC, 4xTC Taxes , 4xTC Benefits , 4xTC LW , 4xTC Marriage Wage , 4xTC Daycare Wage ,4xTC Below LWC, 8xTC Taxes , 8xTC Benefits , 8xTC LW , 8xTC Marriage Wage , 8xTC Daycare Wage ,8xTC Below LWC, Marriage Credit Taxes , Marriage Credit Benefits , Marriage Credit LWC , Marriage Credit Marriage Wage , Marriage Credit Daycare Wage ,Marriage Credit Below LWC,Daycare Tax, Daycare Benefits , Daycare LWC , Daycare Marriage Wage , Daycare Daycare Wage ,Daycare Below LWC, UBI_12k Tax , UBI_12k Benefits , UBI_12k LWC , UBI_12k Marriage Wage , UBI_12k Daycare Wage ,UBI_12k Below LWC, UBI_6k+MBI_12k Tax , UBI_6k+MBI_12k Benefits , UBI_6k+MBI_12k LWC , UBI_6k+MBI_12k Marriage Wage , UBI_6k+MBI_12k Daycare Wage ,UBI_6k+MBI_12k Below LWC, MBI_24k Tax , MBI_24k Benefits , MBI_24k LWC , MBI_24k Marriage Wage , MBI_24k Daycare Wage ,MBI_24k Below LWC, Expanded Safety Net Tax , Expanded Safety Net Benefits , Expanded Safety Net LWC , Expanded Safety Net Marriage Wage , Expanded Safety Net Daycare Wage ,Expanded Safety Net Below LWC
27005,6144,0,5659,8320,4596,3699,5277,33695,0,5659,5940,8320,3036,-2757,31074.75,0,0,0.3,2498,-2757,-16049,0,0,0.11,542,-2757,-17465,0,0,0.12,3683,-5775,-17511,0,0,0.12,3036,-2757,-13063,0,0,0.09,6017,-14757,-29371,0,0,0.21,5029,-26757,-43393,1855,0,0.3,4977,-26757,-43393,1855,0,0.3,3470,-2757,-13668,0,0,0.1
27085,6132,0,5659,8320,4596,3699,5275,33681,0,5659,5940,8335,3036,-2757,31074.75,0,0,0.25,2498,-2757,-16049,0,0,0.09,542,-2757,-17465,0,0,0.09,3683,-5775,-17511,0,0,0.09,3036,-2757,-13063,0,0,0.07,6017,-14757,-29371,0,0,0.16,5029,-26757,-43393,1855,0,0.23,4977,-26757,-43393,1855,0,0.23,3470,-2757,-13668,0,0,0.07
27121,6192,0,5659,8320,4596,3699,5286,33752,0,5659,5940,8320,3036,-2757,31074.75,0,0,0.28,2498,-2757,-16049,0,0,0.11,542,-2757,-17465,0,0,0.12,3683,-5775,-17511,0,0,0.12,3036,-2757,-13063,0,0,0.09,6017,-14757,-29371,0,0,0.2,5029,-26757,-43393,0,0,0.29,4977,-26757,-43393,0,0,0.29,3470,-2757,-13668,0,0,0.09
27055,6240,0,5659,8320,4596,3699,5295,33809,0,5659,5940,8292,3036,-2757,31074.75,0,0,0.29,2498,-2757,-16049,0,0,0.1,542,-2757,-17465,0,0,0.11,3683,-5775,-17511,0,0,0.11,3036,-2757,-13063,0,0,0.08,6017,-14757,-29371,0,0,0.18,5029,-26757,-43393,0,0,0.27,4977,-26757,-43393,0,0,0.27,3470,-2757,-13668,0,0,0.08
27153,6336,0,5659,8320,4596,3699,5313,33923,0,5659,5940,8320,3036,-2757,31074.75,0,0,0.32,2498,-2757,-12576,3473,0,0.1,542,-2757,-17465,0,0,0.15,3683,-5775,-17511,0,0,0.15,3036,-2757,-13063,0,0,0.11,6017,-14757,-29371,0,0,0.24,5029,-26757,-43393,0,0,0.36,4977,-26757,-43393,0,0,0.36,3470,-2757,-13668,0,0,0.11
27119,6492,0,5659,8320,4596,3699,5342,34108,0,5659,5940,8168,3036,-2757,31074.75,0,0,0.3,2498,-2757,-12576,3473,0,0.1,542,-2757,-17465,0,0,0.14,3683,-5775,-17511,0,0,0.14,3036,-2757,-13063,0,0,0.1,6017,-14757,-29371,0,0,0.23,5029,-26757,-43393,0,0,0.34,4977,-26757,-43393,0,0,0.34,3470,-2757,-13668,0,0,0.11
27027,6348,0,5659,8320,4596,3699,5315,33937,0,5659,5940,8345,3036,-2757,31074.75,0,0,0.29,2498,-2757,-12576,3473,0,0.09,542,-2757,-17465,0,0,0.13,3683,-5775,-17511,0,0,0.13,3036,-2757,-13063,0,0,0.09,6017,-14757,-29371,0,0,0.21,5029,-26757,-43393,0,0,0.31,4977,-26757,-43393,0,0,0.31,3470,-2757,-13668,0,0,0.1
27129,6396,0,5659,8320,4596,3699,5324,33994,0,5659,5940,8320,3036,-2757,31074.75,0,0,0.28,2498,-2757,-12576,3473,0,0.07,542,-2757,-17465,0,0,0.1,3683,-5775,-17511,0,0,0.1,3036,-2757,-13063,0,0,0.08,6017,-14757,-29371,0,0,0.17,5029,-26757,-43393,0,0,0.25,4977,-26757,-43393,0,0,0.25,3470,-2757,-13668,0,0,0.08
27159,6420,0,5659,8320,4596,3699,5328,34022,0,5659,5940,8320,3036,-2757,31074.75,0,0,0.4,2498,-2757,-12576,0,0,0.13,542,-2757,-17465,0,0,0.18,3683,-5775,-17511,0,0,0.18,3036,-2757,-13063,0,0,0.13,6017,-14757,-29371,0,0,0.3,5029,-26757,-43393,0,0,0.44,4977,-26757,-43393,0,0,0.44,3470,-2757,-13668,0,0,0.14
27011,6432,0,5659,8320,4596,3699,5331,34037,0,5659,5940,8320,3036,-2757,31074.75,0,0,0.31,2498,-2757,-12576,0,0,0.08,542,-2757,-17465,0,0,0.11,3683,-5775,-17511,0,0,0.11,3036,-2757,-13063,0,0,0.08,6017,-14757,-29371,0,0,0.18,5029,-26757,-43393,0,0,0.27,4977,-26757,-43393,0,0,0.27,3470,-2757,-13668,0,0,0.09
27051,6444,0,5659,8320,4596,3699,5333,34051,0,5659,5940,8320,3036,-2757,31074.75,0,0,0.28,2498,-2757,-12576,0,0,0.07,542,-2757,-17465,0,0,0.1,3683,-5775,-17511,0,0,0.1,3036,-2757,-13063,0,0,0.07,6017,-14757,-29371,0,0,0.16,5029,-26757,-43393,0,0,0.24,4977,-26757,-43393,0,0,0.24,3470,-2757,-13668,0,0,0.07
27069,6444,0,5659,8320,4596,3699,5333,34051,0,5659,5940,8320,3036,-2757,31074.75,0,0,0.28,2498,-2757,-12576,0,0,0.09,542,-2757,-17465,0,0,0.13,3683,-5775,-17511,0,0,0.13,3036,-2757,-13063,0,0,0.09,6017,-14757,-29371,0,0,0.21,5029,-26757,-43393,0,0,0.31,4977,-26757,-43393,0,0,0.31,3470,-2757,-13668,0,0,0.1
27081,6444,0,5659,8320,4596,3699,5333,34051,0,5659,5940,8320,3036,-2757,31074.75,0,0,0.32,2498,-2757,-12576,0,0,0.1,542,-2757,-17465,0,0,0.13,3683,-5775,-17511,0,0,0.13,3036,-2757,-13063,0,0,0.1,6017,-14757,-29371,0,0,0.22,5029,-26757,-43393,0,0,0.33,4977,-26757,-43393,0,0,0.33,3470,-2757,-13668,0,0,0.1
27101,6444,0,5659,8320,4596,3699,5333,34051,0,5659,5940,8320,3036,-2757,31074.75,0,0,0.27,2498,-2757,-12576,0,0,0.08,542,-2757,-17465,0,0,0.11,3683,-5775,-17511,0,0,0.11,3036,-2757,-13063,0,0,0.08,6017,-14757,-29371,0,0,0.18,5029,-26757,-43393,0,0,0.27,4977,-26757,-43393,0,0,0.27,3470,-2757,-13668,0,0,0.08
27117,6444,0,5659,8320,4596,3699,5333,34051,0,5659,5940,8320,3036,-2757,31074.75,0,0,0.33,2498,-2757,-12576,0,0,0.09,542,-2757,-17465,0,0,0.13,3683,-5775,-17511,0,0,0.13,3036,-2757,-13063,0,0,0.1,6017,-14757,-29371,0,0,0.22,5029,-26757,-43393,0,0,0.33,4977,-26757,-43393,0,0,0.33,3470,-2757,-13668,0,0,0.1
27105,6444,0,5659,8320,4596,3699,5333,34051,0,5659,5940,8341,3036,-2757,31074.75,0,0,0.3,2498,-2757,-12576,0,0,0.11,542,-2757,-17465,0,0,0.15,3683,-5775,-17511,0,0,0.15,3036,-2757,-13063,0,0,0.11,6017,-14757,-29371,0,0,0.25,5029,-26757,-43393,0,0,0.36,4977,-26757,-43393,0,0,0.36,3470,-2757,-13668,0,0,0.11
27023,6540,0,5659,8320,4596,3699,5351,34165,0,5659,5940,8320,3036,-2757,31074.75,0,0,0.28,2498,-2757,-12576,0,0,0.07,542,-2757,-17465,0,0,0.1,3683,-5775,-17511,0,0,0.1,3036,-2757,-13063,0,0,0.07,6017,-14757,-29371,0,0,0.17,5029,-26757,-43393,0,0,0.24,4977,-26757,-43393,0,0,0.24,3470,-2757,-13668,0,0,0.08
27143,6012,0,5659,8320,4596,3699,5253,33539,0,5659,5940,8909,3036,-2757,31074.75,0,0,0.25,2498,-2757,-12576,0,0,0.07,542,-2757,-17465,0,0,0.09,3683,-5775,-17511,0,0,0.09,3036,-2757,-13063,0,0,0.07,6017,-14757,-29371,0,0,0.16,5029,-26757,-43393,0,0,0.24,4977,-26757,-43393,0,0,0.24,3470,-2757,-13668,0,0,0.07
27049,6612,0,5659,8320,4596,3699,5364,34250,0,5659,5940,8330,3036,-2757,31074.75,0,0,0.26,2498,-2757,-12576,0,0,0.07,542,-2757,-17465,0,0,0.1,3683,-5775,-17511,0,0,0.1,3036,-2757,-13063,0,0,0.08,6017,-14757,-29371,0,0,0.17,5029,-26757,-43393,0,0,0.25,4977,-26757,-43393,0,0,0.25,3470,-2757,-13668,0,0,0.08
27061,6624,0,5659,8320,4596,3699,5366,34264,0,5659,5940,8320,3036,-2757,31074.75,0,0,0.31,2498,-2757,-12576,0,0,0.09,542,-2757,-17465,0,0,0.12,3683,-5775,-17511,0,0,0.12,3036,-2757,-13063,0,0,0.09,6017,-14757,-29371,0,0,0.2,5029,-26757,-43393,0,0,0.3,4977,-26757,-43393,0,0,0.3,3470,-2757,-13668,0,0,0.09
27157,6132,0,5659,8320,4596,3699,5275,33681,0,5659,5940,8849,3036,-2757,31074.75,0,0,0.23,2498,-2757,-12576,0,0,0.06,542,-2757,-17465,0,0,0.08,3683,-5775,-17511,0,0,0.08,3036,-2757,-13063,0,0,0.06,6017,-14757,-29371,0,0,0.13,5029,-26757,-43393,0,0,0.19,4977,-26757,-43393,0,0,0.19,3470,-2757,-13668,0,0,0.06
27115,6732,0,5659,8320,4596,3699,5386,34392,0,5659,5940,8320,3036,-2757,31074.75,0,0,0.34,2498,-2757,-12576,0,0,0.11,542,-2757,-17465,0,0,0.16,3683,-5775,-17511,0,0,0.16,3036,-2757,-13063,0,0,0.12,6017,-14757,-29371,0,0,0.26,5029,-26757,-43393,0,0,0.39,4977,-26757,-43393,0,0,0.39,3470,-2757,-13668,0,0,0.12
27065,6828,0,5659,8320,4596,3699,5404,34506,0,5659,5940,8320,3036,-2757,31074.75,0,0,0.31,2498,-2757,-12576,0,0,0.07,542,-2757,-17465,0,0,0.09,3683,-5775,-17511,0,0,0.09,3036,-2757,-13063,0,0,0.07,6017,-14757,-29371,0,0,0.16,5029,-26757,-43393,0,0,0.23,4977,-26757,-43393,0,0,0.23,3470,-2757,-13668,0,0,0.07
27103,6756,0,5659,8320,4596,3699,5391,34421,0,5659,5940,8464,3036,-2757,31074.75,0,0,0.21,2498,-2757,-12576,0,0,0.06,542,-2757,-13752,3713,0,0.07,3683,-5775,-14016,3495,0,0.07,3036,-2757,-13063,0,0,0.07,6017,-14757,-29371,0,0,0.15,5029,-26757,-43393,0,0,0.22,4977,-26757,-43393,0,0,0.22,3470,-2757,-13668,0,0,0.07
27013,6756,0,5659,8320,4596,3699,5391,34421,0,5659,5940,8466,3036,-2757,31074.75,0,0,0.3,2498,-2757,-12576,0,0,0.1,542,-2757,-13752,3713,0,0.11,3683,-5775,-14016,3495,0,0.11,3036,-2757,-13063,0,0,0.1,6017,-14757,-29371,0,0,0.23,5029,-26757,-43393,0,0,0.34,4977,-26757,-43393,0,0,0.34,3470,-2757,-13668,0,0,0.11
27079,6312,0,5659,8320,4596,3699,5308,33894,0,5659,5940,8916,3036,-2757,31074.75,0,0,0.22,2498,-2757,-12576,0,0,0.05,542,-2757,-13752,3713,0,0.05,3683,-5775,-14016,3495,0,0.06,3036,-2757,-13063,0,0,0.05,6017,-14757,-29371,0,0,0.12,5029,-26757,-43393,0,0,0.17,4977,-26757,-43393,0,0,0.17,3470,-2757,-13668,0,0,0.05
27045,6420,0,5659,8320,4596,3699,5328,34022,0,5659,5940,8835,3036,-2757,31074.75,0,0,0.28,2498,-2757,-12576,0,0,0.09,542,-2757,-13752,3713,0,0.1,3683,-5775,-14016,3495,0,0.1,3036,-2757,-13063,0,0,0.09,6017,-14757,-29371,0,0,0.2,5029,-26757,-43393,0,0,0.3,4977,-26757,-43393,0,0,0.3,3470,-2757,-13668,0,0,0.09
27147,6960,0,5659,8320,4596,3699,5429,34663,0,5659,5940,8441,3036,-2757,31074.75,0,0,0.26,2498,-2757,-12576,0,0,0.09,542,-2757,-13752,0,0,0.09,3683,-5775,-14016,0,0,0.09,3036,-2757,-13063,0,0,0.09,6017,-14757,-25731,3641,0,0.17,5029,-26757,-41539,1855,0,0.28,4977,-26757,-41539,1855,0,0.28,3470,-2757,-13668,0,0,0.09
27031,7092,0,5659,8320,4596,3699,5453,34819,0,5659,5940,8320,3036,-2757,31074.75,0,0,0.31,2498,-2757,-12576,0,0,0.09,542,-2757,-13752,0,0,0.1,3683,-5775,-14016,0,0,0.1,3036,-2757,-13063,0,0,0.09,6017,-14757,-25731,3641,0,0.18,5029,-26757,-41539,1855,0,0.29,4977,-26757,-41539,1855,0,0.29,3470,-2757,-13668,0,0,0.1
27001,7140,0,5659,8320,4596,3699,5462,34876,0,5659,5940,8320,3036,-2757,31074.75,0,0,0.36,2498,-2757,-12576,0,0,0.1,542,-2757,-13752,0,0,0.11,3683,-5775,-14016,0,0,0.12,3036,-2757,-13063,0,0,0.11,6017,-14757,-25731,3641,0,0.21,5029,-26757,-41539,1855,0,0.34,4977,-26757,-41539,1855,0,0.34,3470,-2757,-13668,0,0,0.11
27095,6708,0,5659,8320,4596,3699,5382,34364,0,5659,5940,8916,3036,-2757,35096.57,4021.82,0,0.37,2498,-2757,-12576,0,0,0.1,542,-2757,-13752,0,0,0.11,3683,-5775,-14016,0,0,0.11,3036,-2757,-8739,4324,0,0.07,6017,-14757,-25731,3641,0,0.21,5029,-26757,-41539,1855,0,0.33,4977,-26757,-41539,1855,0,0.33,3470,-2757,-13668,0,0,0.11
27093,7440,0,5659,8320,4596,3699,5518,35232,0,5659,5940,8320,3036,-2757,35096.57,4021.82,0,0.31,2498,-2757,-12576,0,0,0.07,542,-2757,-13752,0,0,0.08,3683,-5775,-14016,0,0,0.08,3036,-2757,-8739,4324,0,0.05,6017,-14757,-25731,0,0,0.14,5029,-26757,-41539,0,0,0.23,4977,-26757,-41539,0,0,0.23,3470,-2757,-13668,0,0,0.08
27131,7536,0,5659,8320,4596,3699,5536,35346,0,5659,5940,8359,3036,-2757,37200.37,6125.62,0,0.37,2498,-2757,-12576,0,0,0.08,542,-2757,-13752,0,0,0.09,3683,-5775,-14016,0,0,0.09,3036,-2757,-8739,4324,0,0.05,6017,-14757,-25731,0,0,0.16,5029,-26757,-41539,0,0,0.26,4977,-26757,-41539,0,0,0.26,3470,-2757,-13668,0,0,0.08
27145,7536,0,5659,8320,4596,3699,5536,35346,0,5659,5940,8398,3036,-2757,37200.37,6125.62,0,0.39,2498,-2757,-12576,0,0,0.09,542,-2757,-13752,0,0,0.1,3683,-5775,-14016,0,0,0.1,3036,-2757,-8739,4324,0,0.06,6017,-14757,-25731,0,0,0.18,5029,-26757,-41539,0,0,0.29,4977,-26757,-41539,0,0,0.29,3470,-2757,-13668,0,0,0.1
27009,7536,0,5659,8320,4596,3699,5536,35346,0,5659,5940,8399,3036,-2757,37200.37,2103.8,0,0.41,2498,-2757,-12576,0,0,0.1,542,-2757,-13752,0,0,0.11,3683,-5775,-14016,0,0,0.11,3036,-2757,-8739,0,0,0.07,6017,-14757,-25731,0,0,0.21,5029,-26757,-41539,0,0,0.34,4977,-26757,-41539,0,0,0.34,3470,-2757,-13668,0,0,0.11
27039,7692,0,5659,8320,4596,3699,5565,35531,0,5659,5940,8846,3036,-2757,37200.37,2103.8,0,0.3,2498,-2757,-4914,7662,0,0.02,542,-2757,-13752,0,0,0.05,3683,-5775,-14016,0,0,0.05,3036,-2757,-5199,3540,0,0.02,6017,-14757,-25731,0,0,0.09,5029,-26757,-39684,1855,0,0.13,4977,-26757,-39684,1855,0,0.13,3470,-2757,-13668,0,0,0.05
27109,7692,0,5659,8320,4596,3699,5565,35531,0,5659,5940,8865,3036,-2757,37200.37,0,0,0.32,2498,-2757,-4914,7662,0,0.03,542,-2757,-13752,0,0,0.07,3683,-5775,-14016,0,0,0.07,3036,-2757,-5199,3540,0,0.03,6017,-14757,-25731,0,0,0.14,5029,-26757,-39684,1855,0,0.21,4977,-26757,-39684,1855,0,0.21,3470,-2757,-13668,0,0,0.07
27141,9072,0,5659,8320,4596,3699,5821,37167,0,5659,5940,8897,3036,-2757,39297.6,2097.23,0,0.23,2498,-2757,-1539,11037,0,0.01,542,-2757,-10039,3713,0,0.04,3683,-5775,-10521,3495,0,0.04,3036,-2757,-1757,6983,0,0.01,6017,-14757,-22397,3334,0,0.08,5029,-26757,-35975,5564,0,0.14,4977,-26757,-35975,5564,0,0.14,3470,-2757,-13668,0,0,0.05
27025,9072,0,5659,8320,4596,3699,5821,37167,0,5659,5940,8916,3036,-2757,39297.6,2097.23,0,0.27,2498,-2757,-1539,11037,0,0.01,542,-2757,-10039,3713,0,0.04,3683,-5775,-10521,3495,0,0.04,3036,-2757,-1757,6983,0,0.01,6017,-14757,-22397,3334,0,0.08,5029,-26757,-35975,5564,0,0.13,4977,-26757,-35975,5564,0,0.13,3470,-2757,-13668,0,0,0.05
27171,9072,0,5659,8320,4596,3699,5821,37167,0,5659,5940,8921,3036,-2757,39297.6,2097.23,0,0.25,2498,-2757,-1539,3375,0,0.01,542,-2757,-10039,3713,0,0.04,3683,-5775,-10521,3495,0,0.04,3036,-2757,-1757,3443,0,0.01,6017,-14757,-22397,3334,0,0.08,5029,-26757,-35975,3709,0,0.13,4977,-26757,-35975,3709,0,0.13,3470,-2757,-13668,0,0,0.05
27059,9072,0,5659,8320,4596,3699,5821,37167,0,5659,5940,8922,3036,-2757,39297.6,2097.23,0,0.31,2498,-2757,-1539,3375,0,0.01,542,-2757,-10039,3713,0,0.04,3683,-5775,-10521,3495,0,0.04,3036,-2757,-1757,3443,0,0.01,6017,-14757,-22397,3334,0,0.09,5029,-26757,-35975,3709,0,0.15,4977,-26757,-35975,3709,0,0.15,3470,-2757,-13668,0,0,0.06
27019,9072,0,5659,8320,4596,3699,5821,37167,0,5659,5940,8926,3036,-2757,39297.6,0,0,0.2,2498,-2757,-1539,0,0,0,542,-2757,-10039,0,0,0.03,3683,-5775,-10521,0,0,0.03,3036,-2757,-1757,0,0,0.01,6017,-14757,-22397,0,0,0.07,5029,-26757,-35975,0,0,0.11,4977,-26757,-35975,0,0,0.11,3470,-2757,-13668,0,0,0.04
27139,9072,0,5659,8320,4596,3699,5821,37167,0,5659,5940,8927,3036,-2757,39297.6,0,0,0.19,2498,-2757,-1539,0,0,0,542,-2757,-10039,0,0,0.03,3683,-5775,-10521,0,0,0.03,3036,-2757,-1757,0,0,0,6017,-14757,-22397,0,0,0.06,5029,-26757,-35975,0,0,0.1,4977,-26757,-35975,0,0,0.1,3470,-2757,-13668,0,0,0.04
27163,9072,0,5659,8320,4596,3699,5821,37167,0,5659,5940,8929,3036,-2757,39297.6,0,0,0.21,2498,-2757,-1539,0,0,0.01,542,-2757,-10039,0,0,0.03,3683,-5775,-10521,0,0,0.04,3036,-2757,-1757,0,0,0.01,6017,-14757,-22397,0,0,0.08,5029,-26757,-35975,0,0,0.12,4977,-26757,-35975,0,0,0.12,3470,-2757,-13668,0,0,0.05
27003,9072,0,5659,8320,4596,3699,5821,37167,0,5659,5940,8943,3036,-2757,39297.6,0,0,0.25,2498,-2757,-1539,0,0,0.01,542,-2757,-10039,0,0,0.04,3683,-5775,-10521,0,0,0.04,3036,-2757,-1757,0,0,0.01,6017,-14757,-22397,0,0,0.08,5029,-26757,-35975,0,0,0.13,4977,-26757,-35975,0,0,0.13,3470,-2757,-13668,0,0,0.05
27037,9072,0,5659,8320,4596,3699,5821,37167,0,5659,5940,8959,3036,-2757,39297.6,0,0,0.24,2498,-2757,-1539,0,0,0.01,542,-2757,-10039,0,0,0.04,3683,-5775,-10521,0,0,0.04,3036,-2757,-1757,0,0,0.01,6017,-14757,-22397,0,0,0.09,5029,-26757,-35975,0,0,0.14,4977,-26757,-35975,0,0,0.14,3470,-2757,-13668,0,0,0.05
27053,9072,0,5659,8320,4596,3699,5821,37167,0,5659,5940,8998,3036,-2757,39297.6,0,0,0.32,2498,-2757,-1539,0,0,0.01,542,-2757,-10039,0,0,0.07,3683,-5775,-10521,0,0,0.07,3036,-2757,-1757,0,0,0.01,6017,-14757,-22397,0,0,0.15,5029,-26757,-35975,0,0,0.25,4977,-26757,-35975,0,0,0.25,3470,-2757,-13668,0,0,0.09
27123,9072,0,5659,8320,4596,3699,5821,37167,0,5659,5940,9001,3036,-2757,39297.6,0,0,0.38,2498,-2757,-1539,0,0,0.01,542,-2757,-10039,0,0,0.08,3683,-5775,-10521,0,0,0.09,3036,-2757,-1757,0,0,0.01,6017,-14757,-22397,0,0,0.19,5029,-26757,-35975,0,0,0.3,4977,-26757,-35975,0,0,0.3,3470,-2757,-13668,0,0,0.11
29069,5292,0,5659,8320,4531,3699,3718,31219,0,5659,7044,7088,3020,-3861,26921.44,-45311.26,0,0.55,2478,-3861,-20324,-27596,0,0.31,533,-3861,-27467,-26863,0,0.41,3664,-6879,-26861,-87170,0,0.4,3020,-3861,-20945,-13187,0,0.32,5990,-15861,-34995,-92122,0,0.53,5005,-27861,0,-63052,0,0,4954,-27861,0,-63052,0,0,3451,-3861,-23170,-76584,0,0.35
29197,5292,0,5659,8320,4531,3699,3718,31219,0,5659,7044,7358,3020,-3861,26921.44,-45311.26,0,0.49,2478,-3861,-20324,-27596,0,0.19,533,-3861,-24303,-23698,0,0.23,3664,-6879,-26861,-87170,0,0.25,3020,-3861,-20945,-13187,0,0.2,5990,-15861,-34995,-92122,0,0.33,5005,-27861,0,-63052,0,0,4954,-27861,0,-63052,0,0,3451,-3861,-23170,-76584,0,0.22
29091,5460,0,5659,8320,4531,3699,3741,31410,0,5659,7044,7295,3020,-3861,26921.44,-45311.26,0,0.52,2478,-3861,-20324,-31654,0,0.3,533,-3861,-24303,-23698,0,0.36,3664,-6879,-26861,-87170,0,0.4,3020,-3861,-20945,-13187,0,0.31,5990,-15861,-34995,-92122,0,0.52,5005,-27861,0,-63052,0,0,4954,-27861,0,-63052,0,0,3451,-3861,-23170,-76584,0,0.34
29023,5484,0,5659,8320,4531,3699,3744,31437,0,5659,7044,7355,3020,-3861,26921.44,-48419.57,0,0.48,2478,-3861,-20324,-31654,0,0.22,533,-3861,-24303,-27312,0,0.26,3664,-6879,-26861,-92141,0,0.29,3020,-3861,-20945,-16011,0,0.23,5990,-15861,-34995,-96671,0,0.38,5005,-27861,0,-67659,0,0,4954,-27861,0,-67659,0,0,3451,-3861,-23170,-81668,0,0.25
29195,5292,0,5659,8320,4531,3699,3718,31219,0,5659,7044,7599,3020,-3861,26921.44,0,0,0.44,2478,-3861,-20324,0,0,0.18,533,-3861,-24303,3164,0,0.21,3664,-6879,-26861,0,0,0.23,3020,-3861,-20945,0,0,0.18,5990,-15861,-34995,0,0,0.3,5005,-27861,0,0,0,0,4954,-27861,0,0,0,0,3451,-3861,-23170,0,0,0.2
29187,5832,0,5659,8320,4531,3699,3791,31832,0,5659,7044,7190,3020,-3861,29029.28,2107.84,0,0.43,2478,-3861,-20324,0,0,0.23,533,-3861,-24303,0,0,0.27,3664,-6879,-26861,0,0,0.3,3020,-3861,-20945,0,0,0.23,5990,-15861,-34995,0,0,0.39,5005,-27861,0,0,0,0,4954,-27861,0,0,0,0,3451,-3861,-23170,0,0,0.26
29175,5628,0,5659,8320,4531,3699,3764,31601,0,5659,7044,7453,3020,-3861,29029.28,2107.84,0,0.42,2478,-3861,-20324,0,0,0.2,533,-3861,-24303,0,0,0.24,3664,-6879,-26861,0,0,0.27,3020,-3861,-17298,3647,0,0.17,5990,-15861,-33354,1641,0,0.33,5005,-27861,0,0,0,0,4954,-27861,0,0,0,0,3451,-3861,-23170,0,0,0.23
29167,5292,0,5659,8320,4531,3699,3718,31219,0,5659,7044,7925,3020,-3861,29029.28,2107.84,0,0.41,2478,-3861,-20324,0,0,0.16,533,-3861,-24303,0,0,0.2,3664,-6879,-23914,2947,0,0.19,3020,-3861,-17298,3647,0,0.14,5990,-15861,-33354,1641,0,0.27,5005,-27861,0,0,0,0,4954,-27861,0,0,0,0,3451,-3861,-23170,0,0,0.19
29001,5976,0,5659,8320,4531,3699,3811,31996,0,5659,7044,7261,3020,-3861,29029.28,2107.84,0,0.47,2478,-3861,-20324,0,0,0.36,533,-3861,-24303,0,0,0.43,3664,-6879,-23914,2947,0,0.42,3020,-3861,-17298,3647,0,0.3,5990,-15861,-33354,1641,0,0.58,5005,-27861,0,0,0,0,4954,-27861,0,0,0,0,3451,-3861,-23170,0,0,0.41
29147,5736,0,5659,8320,4531,3699,3778,31723,0,5659,7044,7548,3020,-3861,29029.28,0,0,0.46,2478,-3861,-20324,0,0,0.26,533,-3861,-24303,0,0,0.31,3664,-6879,-23914,2947,0,0.3,3020,-3861,-17298,3647,0,0.22,5990,-15861,-33354,1641,0,0.42,5005,-27861,0,0,0,0,4954,-27861,0,0,0,0,3451,-3861,-23170,0,0,0.29
29111,5292,0,5659,8320,4531,3699,3718,31219,0,5659,7044,8040,3020,-3861,29029.28,0,0,0.36,2478,-3861,-20324,0,0,0.2,533,-3861,-24303,0,0,0.24,3664,-6879,-23914,2947,0,0.24,3020,-3861,-17298,0,0,0.17,5990,-15861,-33354,0,0,0.33,5005,-27861,0,0,0,0,4954,-27861,0,0,0,0,3451,-3861,-23170,0,0,0.23
29209,5904,0,5659,8320,4531,3699,3801,31914,0,5659,7044,7442,3020,-3861,29029.28,0,0,0.4,2478,-3861,-20324,0,0,0.18,533,-3861,-24303,0,0,0.22,3664,-6879,-23914,0,0,0.22,3020,-3861,-17298,0,0,0.16,5990,-15861,-33354,0,0,0.3,5005,-27861,0,0,0,0,4954,-27861,0,0,0,0,3451,-3861,-23170,0,0,0.21
29201,5460,0,5659,8320,4531,3699,3741,31410,0,5659,7044,7963,3020,-3861,29029.28,0,0,0.42,2478,-3861,-20324,0,0,0.2,533,-3861,-24303,0,0,0.24,3664,-6879,-23914,0,0,0.24,3020,-3861,-17298,0,0,0.17,5990,-15861,-33354,0,0,0.33,5005,-27861,0,0,0,0,4954,-27861,0,0,0,0,3451,-3861,-23170,0,0,0.23
29045,5532,0,5659,8320,4531,3699,3751,31492,0,5659,7044,7895,3020,-3861,29029.28,0,0,0.39,2478,-3861,-20324,0,0,0.15,533,-3861,-24303,0,0,0.18,3664,-6879,-23914,0,0,0.18,3020,-3861,-17298,0,0,0.13,5990,-15861,-33354,0,0,0.25,5005,-27861,0,0,0,0,4954,-27861,0,0,0,0,3451,-3861,-23170,0,0,0.17
29127,5496,0,5659,8320,4531,3699,3746,31451,0,5659,7044,7931,3020,-3861,29029.28,0,0,0.38,2478,-3861,-20324,0,0,0.19,533,-3861,-24303,0,0,0.23,3664,-6879,-23914,0,0,0.23,3020,-3861,-17298,0,0,0.16,5990,-15861,-33354,0,0,0.32,5005,-27861,0,0,0,0,4954,-27861,0,0,0,0,3451,-3861,-23170,0,0,0.22
