FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIT Below LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Marriage Wage,Daycare Daycare Wage,Daycare Below LWC,Daycare Welfare Gap,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Net,Medical Tax,Medical Benefits,Medical LWC,Medical Below LWC
38083,6288,0,5659,8320,4613,3699,3641,32220,0.30,0,5659,7404,8320,3172,-4710,29832,0.24,1540,-5215,27695,0.26,3020,-4829,29561,0.03,0.00,0.24,0.70,2063,-18480,14953,0.13,3164,-4718,29816,0.31,23966,5747,-7404,29713,0.38
38035,6492,0,5659,8320,4613,3699,3667,32450,0.37,0,5659,7404,8144,3172,-4710,29860,0.29,1540,-5215,27723,0.31,3020,-4829,29589,0.00,0.00,0.28,0.70,2063,-18480,14981,0.14,3164,-4718,29844,0.38,23994,5747,-7404,29741,0.46
38003,6324,0,5659,8320,4613,3699,3645,32260,0.30,0,5659,7404,8320,3172,-4710,29868,0.21,1540,-5215,27731,0.24,3020,-4829,29597,0.03,0.00,0.21,0.70,2063,-18480,14989,0.07,3164,-4718,29852,0.31,24002,5747,-7404,29749,0.38
38017,6348,0,5659,8320,4613,3699,3649,32288,0.32,0,5659,7404,8347,3172,-4710,29919,0.23,1540,-5215,27782,0.26,3020,-4829,29648,0.00,0.00,0.23,0.70,2063,-18480,15040,0.08,3164,-4718,29903,0.32,24053,5747,-7404,29800,0.41
38005,6444,0,5659,8320,4613,3699,3661,32396,0.44,0,5659,7404,8320,3172,-4710,29988,0.36,1540,-5215,27851,0.39,3020,-4829,29717,0.03,0.00,0.36,0.70,2063,-18480,15109,0.17,3164,-4718,29972,0.45,24122,5747,-7404,29869,0.56
38011,6444,0,5659,8320,4613,3699,3661,32396,0.26,0,5659,7404,8320,3172,-4710,29988,0.21,1540,-5215,27851,0.23,3020,-4829,29717,0.03,0.00,0.21,0.70,2063,-18480,15109,0.10,3164,-4718,29972,0.27,24122,5747,-7404,29869,0.36
38021,6444,0,5659,8320,4613,3699,3661,32396,0.35,0,5659,7404,8320,3172,-4710,29988,0.29,1540,-5215,27851,0.31,3020,-4829,29717,0.03,0.00,0.29,0.70,2063,-18480,15109,0.10,3164,-4718,29972,0.35,24122,5747,-7404,29869,0.42
38027,6444,0,5659,8320,4613,3699,3661,32396,0.34,0,5659,7404,8320,3172,-4710,29988,0.26,1540,-5215,27851,0.29,3020,-4829,29717,0.03,0.00,0.26,0.70,2063,-18480,15109,0.11,3164,-4718,29972,0.35,24122,5747,-7404,29869,0.44
38029,6444,0,5659,8320,4613,3699,3661,32396,0.44,0,5659,7404,8320,3172,-4710,29988,0.37,1540,-5215,27851,0.39,3020,-4829,29717,0.03,0.00,0.37,0.70,2063,-18480,15109,0.13,3164,-4718,29972,0.45,24122,5747,-7404,29869,0.55
38033,6444,0,5659,8320,4613,3699,3661,32396,0.42,0,5659,7404,8320,3172,-4710,29988,0.27,1540,-5215,27851,0.32,3020,-4829,29717,0.03,0.00,0.27,0.70,2063,-18480,15109,0.07,3164,-4718,29972,0.44,24122,5747,-7404,29869,0.52
38039,6444,0,5659,8320,4613,3699,3661,32396,0.33,0,5659,7404,8320,3172,-4710,29988,0.23,1540,-5215,27851,0.26,3020,-4829,29717,0.03,0.00,0.23,0.70,2063,-18480,15109,0.09,3164,-4718,29972,0.34,24122,5747,-7404,29869,0.45
38041,6444,0,5659,8320,4613,3699,3661,32396,0.30,0,5659,7404,8320,3172,-4710,29988,0.23,1540,-5215,27851,0.25,3020,-4829,29717,0.03,0.00,0.23,0.70,2063,-18480,15109,0.08,3164,-4718,29972,0.31,24122,5747,-7404,29869,0.37
38057,6444,0,5659,8320,4613,3699,3661,32396,0.25,0,5659,7404,8320,3172,-4710,29988,0.21,1540,-5215,27851,0.23,3020,-4829,29717,0.03,0.00,0.21,0.70,2063,-18480,15109,0.08,3164,-4718,29972,0.26,24122,5747,-7404,29869,0.36
38063,6444,0,5659,8320,4613,3699,3661,32396,0.33,0,5659,7404,8320,3172,-4710,29988,0.26,1540,-5215,27851,0.28,3020,-4829,29717,0.03,0.00,0.26,0.70,2063,-18480,15109,0.10,3164,-4718,29972,0.35,24122,5747,-7404,29869,0.46
38067,6444,0,5659,8320,4613,3699,3661,32396,0.31,0,5659,7404,8320,3172,-4710,29988,0.23,1540,-5215,27851,0.26,3020,-4829,29717,0.03,0.00,0.23,0.70,2063,-18480,15109,0.05,3164,-4718,29972,0.32,24122,5747,-7404,29869,0.40
38069,6444,0,5659,8320,4613,3699,3661,32396,0.40,0,5659,7404,8320,3172,-4710,29988,0.33,1540,-5215,27851,0.35,3020,-4829,29717,0.03,0.00,0.32,0.70,2063,-18480,15109,0.14,3164,-4718,29972,0.41,24122,5747,-7404,29869,0.50
38079,6444,0,5659,8320,4613,3699,3661,32396,0.51,0,5659,7404,8320,3172,-4710,29988,0.44,1540,-5215,27851,0.46,3020,-4829,29717,0.03,0.00,0.44,0.70,2063,-18480,15109,0.26,3164,-4718,29972,0.52,24122,5747,-7404,29869,0.60
38099,6444,0,5659,8320,4613,3699,3661,32396,0.33,0,5659,7404,8320,3172,-4710,29988,0.26,1540,-5215,27851,0.29,3020,-4829,29717,0.03,0.00,0.26,0.70,2063,-18480,15109,0.07,3164,-4718,29972,0.34,24122,5747,-7404,29869,0.42
38103,6444,0,5659,8320,4613,3699,3661,32396,0.36,0,5659,7404,8320,3172,-4710,29988,0.30,1540,-5215,27851,0.32,3020,-4829,29717,0.03,0.00,0.30,0.70,2063,-18480,15109,0.13,3164,-4718,29972,0.37,24122,5747,-7404,29869,0.48
38065,6120,0,5659,8320,4613,3699,3619,32030,0.27,0,5659,7404,8723,3367,-4499,30473,0.23,1770,-4957,28418,0.25,3216,-4578,30243,0.03,0.00,0.23,0.70,2327,-18480,15452,0.08,3360,-4468,30497,0.28,24201,6035,-7404,30236,0.37
38085,6120,0,5659,8320,4613,3699,3619,32030,0.44,0,5659,7404,8731,3367,-4499,30481,0.37,1770,-4957,28426,0.40,3216,-4578,30251,0.03,0.00,0.37,0.70,2327,-18480,15460,0.19,3360,-4468,30505,0.45,24209,6035,-7404,30244,0.53
38051,6912,0,5659,8320,4613,3699,3720,32923,0.44,0,5659,7404,8320,3367,-4499,30862,0.45,1770,-4957,28807,0.32,3216,-4578,30632,0.13,0.00,0.45,0.70,2327,-18480,15841,0.14,3360,-4468,30886,0.30,24590,6035,-7404,30625,0.54
38059,6756,0,5659,8320,4613,3699,3701,32748,0.26,0,5659,7404,8726,3367,-4499,31112,0.27,1770,-4957,29057,0.19,3216,-4578,30882,0.03,0.00,0.27,0.70,2327,-18480,16091,0.08,3360,-4468,31136,0.24,24840,6035,-7404,30875,0.36
38015,6756,0,5659,8320,4613,3699,3701,32748,0.25,0,5659,7404,8754,3367,-4499,31140,0.26,1770,-4957,29085,0.18,3216,-4578,30910,0.03,0.00,0.26,0.70,2327,-18480,16119,0.07,3360,-4468,31164,0.24,24868,6035,-7404,30903,0.35
38089,7512,0,5659,8320,4613,3699,3797,33600,0.25,0,5659,7404,8841,3652,-4188,32579,0.24,2106,-4581,30640,0.26,3500,-4211,32404,0.03,0.00,0.24,0.70,2714,-18480,17349,0.07,3644,-4087,32672,0.25,25711,6453,-7404,32164,0.32
38101,10164,0,5659,8320,4613,3699,4135,36590,0.34,0,5659,7404,8483,4085,-3663,35831,0.32,2616,-3983,34042,0.34,3933,-3587,35755,0.15,0.00,0.32,0.70,3301,-18480,20230,0.08,4077,-3464,36022,0.33,28005,7090,-7404,35095,0.43
38061,10824,0,5659,8320,4613,3699,4219,37334,0.27,0,5659,7404,8320,4085,-3663,36328,0.27,2616,-3983,34539,0.24,3933,-3587,36252,0.20,0.00,0.27,0.70,3301,-18480,20727,0.11,4077,-3464,36519,0.25,28502,7090,-7404,35592,0.32
38105,10368,0,5659,8320,4613,3699,4161,36820,0.22,0,5659,7404,8981,4085,-3663,36533,0.22,2616,-3983,34744,0.19,3933,-3587,36457,0.15,0.00,0.21,0.70,3301,-18480,20932,0.08,4077,-3464,36724,0.20,28707,7090,-7404,35797,0.24
31001,5208,0,5659,8320,4674,3699,4142,31702,0.34,0,5659,7596,8126,3589,-4920,28957,0.24,1878,-5437,26729,0.21,3418,-5038,28668,0.00,0.00,0.28,0.74,1898,-18672,13514,0.00,3589,-4922,28955,0.25,22692,6168,-7596,28860,0.35
31007,5280,0,5659,8320,4674,3699,4153,31785,0.44,0,5659,7596,8095,3589,-4920,28998,0.37,1878,-5437,26770,0.18,3418,-5038,28709,0.00,0.00,0.40,0.74,1898,-18672,13555,0.00,3589,-4922,28996,0.38,22733,6168,-7596,28901,0.46
31117,5304,0,5659,8320,4674,3699,4157,31813,0.33,0,5659,7596,8076,3589,-4920,29003,0.19,1878,-5437,26775,0.18,3418,-5038,28714,0.00,0.00,0.25,0.74,1898,-18672,13560,0.00,3589,-4922,29001,0.21,22738,6168,-7596,28906,0.33
31167,5208,0,5659,8320,4674,3699,4142,31702,0.27,0,5659,7596,8250,3589,-4920,29081,0.21,1878,-5437,26853,0.18,3418,-5038,28792,0.00,0.00,0.20,0.74,1898,-18672,13638,-0.01,3589,-4922,29079,0.21,22816,6168,-7596,28984,0.30
31017,5208,0,5659,8320,4674,3699,4142,31702,0.51,0,5659,7596,8320,3589,-4920,29151,0.36,1878,-5437,26923,0.39,3418,-5038,28862,0.00,0.00,0.35,0.74,1898,-18672,13708,0.02,3589,-4922,29149,0.37,22886,6168,-7596,29054,0.56
31021,5208,0,5659,8320,4674,3699,4142,31702,0.37,0,5659,7596,8320,3589,-4920,29151,0.28,1878,-5437,26923,0.31,3418,-5038,28862,0.00,0.00,0.28,0.74,1898,-18672,13708,-0.01,3589,-4922,29149,0.29,22886,6168,-7596,29054,0.44
31023,5208,0,5659,8320,4674,3699,4142,31702,0.30,0,5659,7596,8320,3589,-4920,29151,0.22,1878,-5437,26923,0.24,3418,-5038,28862,0.00,0.00,0.22,0.74,1898,-18672,13708,-0.01,3589,-4922,29149,0.23,22886,6168,-7596,29054,0.41
31027,5208,0,5659,8320,4674,3699,4142,31702,0.36,0,5659,7596,8320,3589,-4920,29151,0.26,1878,-5437,26923,0.29,3418,-5038,28862,0.00,0.00,0.26,0.74,1898,-18672,13708,0.00,3589,-4922,29149,0.27,22886,6168,-7596,29054,0.44
31029,5208,0,5659,8320,4674,3699,4142,31702,0.36,0,5659,7596,8320,3589,-4920,29151,0.30,1878,-5437,26923,0.31,3418,-5038,28862,0.00,0.00,0.30,0.74,1898,-18672,13708,-0.05,3589,-4922,29149,0.31,22886,6168,-7596,29054,0.44
31045,5208,0,5659,8320,4674,3699,4142,31702,0.45,0,5659,7596,8320,3589,-4920,29151,0.35,1878,-5437,26923,0.38,3418,-5038,28862,0.00,0.00,0.35,0.74,1898,-18672,13708,0.05,3589,-4922,29149,0.37,22886,6168,-7596,29054,0.51
31049,5208,0,5659,8320,4674,3699,4142,31702,0.33,0,5659,7596,8320,3589,-4920,29151,0.27,1878,-5437,26923,0.29,3418,-5038,28862,0.00,0.00,0.27,0.74,1898,-18672,13708,-0.05,3589,-4922,29149,0.28,22886,6168,-7596,29054,0.45
31057,5208,0,5659,8320,4674,3699,4142,31702,0.35,0,5659,7596,8320,3589,-4920,29151,0.24,1878,-5437,26923,0.27,3418,-5038,28862,0.00,0.00,0.24,0.74,1898,-18672,13708,0.00,3589,-4922,29149,0.26,22886,6168,-7596,29054,0.45
31059,5208,0,5659,8320,4674,3699,4142,31702,0.31,0,5659,7596,8320,3589,-4920,29151,0.20,1878,-5437,26923,0.23,3418,-5038,28862,0.00,0.00,0.20,0.74,1898,-18672,13708,0.00,3589,-4922,29149,0.22,22886,6168,-7596,29054,0.40
31065,5208,0,5659,8320,4674,3699,4142,31702,0.40,0,5659,7596,8320,3589,-4920,29151,0.33,1878,-5437,26923,0.35,3418,-5038,28862,0.00,0.00,0.33,0.74,1898,-18672,13708,-0.03,3589,-4922,29149,0.34,22886,6168,-7596,29054,0.53
31083,5208,0,5659,8320,4674,3699,4142,31702,0.37,0,5659,7596,8320,3589,-4920,29151,0.25,1878,-5437,26923,0.28,3418,-5038,28862,0.00,0.00,0.25,0.74,1898,-18672,13708,-0.01,3589,-4922,29149,0.26,22886,6168,-7596,29054,0.45
31097,5208,0,5659,8320,4674,3699,4142,31702,0.38,0,5659,7596,8320,3589,-4920,29151,0.31,1878,-5437,26923,0.33,3418,-5038,28862,0.00,0.00,0.31,0.74,1898,-18672,13708,-0.01,3589,-4922,29149,0.32,22886,6168,-7596,29054,0.49
31123,5208,0,5659,8320,4674,3699,4142,31702,0.36,0,5659,7596,8320,3589,-4920,29151,0.29,1878,-5437,26923,0.31,3418,-5038,28862,0.00,0.00,0.29,0.74,1898,-18672,13708,0.02,3589,-4922,29149,0.30,22886,6168,-7596,29054,0.46
31133,5208,0,5659,8320,4674,3699,4142,31702,0.46,0,5659,7596,8320,3589,-4920,29151,0.32,1878,-5437,26923,0.36,3418,-5038,28862,0.00,0.00,0.32,0.74,1898,-18672,13708,0.00,3589,-4922,29149,0.34,22886,6168,-7596,29054,0.55
31143,5208,0,5659,8320,4674,3699,4142,31702,0.29,0,5659,7596,8320,3589,-4920,29151,0.22,1878,-5437,26923,0.24,3418,-5038,28862,0.00,0.00,0.22,0.74,1898,-18672,13708,0.01,3589,-4922,29149,0.23,22886,6168,-7596,29054,0.39
31163,5208,0,5659,8320,4674,3699,4142,31702,0.37,0,5659,7596,8320,3589,-4920,29151,0.24,1878,-5437,26923,0.27,3418,-5038,28862,0.00,0.00,0.24,0.74,1898,-18672,13708,-0.03,3589,-4922,29149,0.26,22886,6168,-7596,29054,0.46
31169,5208,0,5659,8320,4674,3699,4142,31702,0.38,0,5659,7596,8320,3589,-4920,29151,0.28,1878,-5437,26923,0.30,3418,-5038,28862,0.00,0.00,0.27,0.74,1898,-18672,13708,0.01,3589,-4922,29149,0.29,22886,6168,-7596,29054,0.47
31173,5208,0,5659,8320,4674,3699,4142,31702,0.42,0,5659,7596,8320,3589,-4920,29151,0.31,1878,-5437,26923,0.34,3418,-5038,28862,0.00,0.00,0.31,0.74,1898,-18672,13708,0.04,3589,-4922,29149,0.32,22886,6168,-7596,29054,0.54
31175,5208,0,5659,8320,4674,3699,4142,31702,0.40,0,5659,7596,8320,3589,-4920,29151,0.29,1878,-5437,26923,0.32,3418,-5038,28862,0.00,0.00,0.29,0.74,1898,-18672,13708,-0.04,3589,-4922,29149,0.30,22886,6168,-7596,29054,0.50
31179,5208,0,5659,8320,4674,3699,4142,31702,0.36,0,5659,7596,8320,3589,-4920,29151,0.28,1878,-5437,26923,0.30,3418,-5038,28862,0.00,0.00,0.28,0.74,1898,-18672,13708,-0.03,3589,-4922,29149,0.29,22886,6168,-7596,29054,0.42
31067,5484,0,5659,8320,4674,3699,4184,32020,0.36,0,5659,7596,8070,3589,-4920,29177,0.26,1878,-5437,26949,0.29,3418,-5038,28888,0.00,0.00,0.26,0.74,1898,-18672,13734,0.11,3589,-4922,29175,0.28,22912,6168,-7596,29080,0.46
31111,5568,0,5659,8320,4674,3699,4196,32116,0.33,0,5659,7596,8006,3589,-4920,29197,0.27,1878,-5437,26969,0.29,3418,-5038,28908,0.00,0.00,0.27,0.74,1898,-18672,13754,0.10,3589,-4922,29195,0.28,22932,6168,-7596,29100,0.45
31093,5208,0,5659,8320,4674,3699,4142,31702,0.37,0,5659,7596,8378,3589,-4920,29209,0.24,1878,-5437,26981,0.28,3418,-5038,28920,0.00,0.00,0.24,0.74,1898,-18672,13766,0.13,3589,-4922,29207,0.26,22944,6168,-7596,29112,0.44
31081,5208,0,5659,8320,4674,3699,4142,31702,0.25,0,5659,7596,8379,3589,-4920,29210,0.20,1878,-5437,26982,0.21,3418,-5038,28921,0.00,0.00,0.20,0.74,1898,-18672,13767,0.07,3589,-4922,29208,0.21,22945,6168,-7596,29113,0.32
31121,5208,0,5659,8320,4674,3699,4142,31702,0.34,0,5659,7596,8380,3589,-4920,29211,0.26,1878,-5437,26983,0.28,3418,-5038,28922,0.00,0.00,0.26,0.74,1898,-18672,13768,0.09,3589,-4922,29209,0.27,22946,6168,-7596,29114,0.45
31061,5280,0,5659,8320,4674,3699,4153,31785,0.38,0,5659,7596,8320,3589,-4920,29223,0.27,1878,-5437,26995,0.30,3418,-5038,28934,0.00,0.00,0.26,0.74,1898,-18672,13780,0.10,3589,-4922,29221,0.38,22958,6168,-7596,29126,0.48
31069,5280,0,5659,8320,4674,3699,4153,31785,0.39,0,5659,7596,8320,3589,-4920,29223,0.30,1878,-5437,26995,0.33,3418,-5038,28934,0.00,0.00,0.30,0.74,1898,-18672,13780,0.10,3589,-4922,29221,0.39,22958,6168,-7596,29126,0.51
31071,5280,0,5659,8320,4674,3699,4153,31785,0.39,0,5659,7596,8320,3589,-4920,29223,0.31,1878,-5437,26995,0.33,3418,-5038,28934,0.00,0.00,0.31,0.74,1898,-18672,13780,0.14,3589,-4922,29221,0.38,22958,6168,-7596,29126,0.51
31075,5280,0,5659,8320,4674,3699,4153,31785,0.39,0,5659,7596,8320,3589,-4920,29223,0.31,1878,-5437,26995,0.33,3418,-5038,28934,0.00,0.00,0.31,0.74,1898,-18672,13780,0.08,3589,-4922,29221,0.39,22958,6168,-7596,29126,0.45
31077,5280,0,5659,8320,4674,3699,4153,31785,0.39,0,5659,7596,8320,3589,-4920,29223,0.31,1878,-5437,26995,0.33,3418,-5038,28934,0.00,0.00,0.31,0.74,1898,-18672,13780,0.17,3589,-4922,29221,0.38,22958,6168,-7596,29126,0.49
31087,5280,0,5659,8320,4674,3699,4153,31785,0.48,0,5659,7596,8320,3589,-4920,29223,0.38,1878,-5437,26995,0.41,3418,-5038,28934,0.00,0.00,0.38,0.74,1898,-18672,13780,0.13,3589,-4922,29221,0.48,22958,6168,-7596,29126,0.56
31103,5280,0,5659,8320,4674,3699,4153,31785,0.47,0,5659,7596,8320,3589,-4920,29223,0.28,1878,-5437,26995,0.33,3418,-5038,28934,0.00,0.00,0.27,0.74,1898,-18672,13780,0.13,3589,-4922,29221,0.47,22958,6168,-7596,29126,0.55
31115,5280,0,5659,8320,4674,3699,4153,31785,0.30,0,5659,7596,8320,3589,-4920,29223,0.25,1878,-5437,26995,0.26,3418,-5038,28934,0.00,0.00,0.25,0.74,1898,-18672,13780,0.04,3589,-4922,29221,0.30,22958,6168,-7596,29126,0.42
31135,5280,0,5659,8320,4674,3699,4153,31785,0.29,0,5659,7596,8320,3589,-4920,29223,0.24,1878,-5437,26995,0.25,3418,-5038,28934,0.00,0.00,0.23,0.74,1898,-18672,13780,0.09,3589,-4922,29221,0.29,22958,6168,-7596,29126,0.35
31183,5280,0,5659,8320,4674,3699,4153,31785,0.38,0,5659,7596,8320,3589,-4920,29223,0.26,1878,-5437,26995,0.29,3418,-5038,28934,0.00,0.00,0.26,0.74,1898,-18672,13780,0.11,3589,-4922,29221,0.37,22958,6168,-7596,29126,0.48
31119,5364,0,5659,8320,4674,3699,4166,31882,0.36,0,5659,7596,8240,3589,-4920,29227,0.28,1878,-5437,26999,0.30,3418,-5038,28938,0.00,0.00,0.28,0.74,1898,-18672,13784,0.13,3589,-4922,29225,0.36,22962,6168,-7596,29130,0.45
31039,5292,0,5659,8320,4674,3699,4155,31799,0.36,0,5659,7596,8320,3589,-4920,29235,0.25,1878,-5437,27007,0.28,3418,-5038,28946,0.00,0.00,0.24,0.74,1898,-18672,13792,0.11,3589,-4922,29233,0.36,22970,6168,-7596,29138,0.44
31005,5304,0,5659,8320,4674,3699,4157,31813,0.42,0,5659,7596,8320,3589,-4920,29247,0.30,1878,-5437,27019,0.34,3418,-5038,28958,0.00,0.00,0.30,0.74,1898,-18672,13804,0.15,3589,-4922,29245,0.42,22982,6168,-7596,29150,0.53
31009,5304,0,5659,8320,4674,3699,4157,31813,0.38,0,5659,7596,8320,3589,-4920,29247,0.24,1878,-5437,27019,0.28,3418,-5038,28958,0.00,0.00,0.24,0.74,1898,-18672,13804,0.11,3589,-4922,29245,0.38,22982,6168,-7596,29150,0.47
31085,5304,0,5659,8320,4674,3699,4157,31813,0.32,0,5659,7596,8320,3589,-4920,29247,0.17,1878,-5437,27019,0.21,3418,-5038,28958,0.00,0.00,0.16,0.74,1898,-18672,13804,0.07,3589,-4922,29245,0.31,22982,6168,-7596,29150,0.47
31091,5304,0,5659,8320,4674,3699,4157,31813,0.38,0,5659,7596,8320,3589,-4920,29247,0.25,1878,-5437,27019,0.29,3418,-5038,28958,0.00,0.00,0.25,0.74,1898,-18672,13804,0.15,3589,-4922,29245,0.37,22982,6168,-7596,29150,0.60
31149,5316,0,5659,8320,4674,3699,4158,31826,0.32,0,5659,7596,8320,3589,-4920,29259,0.24,1878,-5437,27031,0.26,3418,-5038,28970,0.00,0.00,0.24,0.74,1898,-18672,13816,0.13,3589,-4922,29257,0.32,22994,6168,-7596,29162,0.46
31095,5340,0,5659,8320,4674,3699,4162,31854,0.39,0,5659,7596,8320,3589,-4920,29283,0.29,1878,-5437,27055,0.32,3418,-5038,28994,0.00,0.00,0.29,0.74,1898,-18672,13840,0.12,3589,-4922,29281,0.39,23018,6168,-7596,29186,0.49
31047,5328,0,5659,8320,4674,3699,4160,31840,0.33,0,5659,7596,8370,3589,-4920,29321,0.25,1878,-5437,27093,0.27,3418,-5038,29032,0.00,0.00,0.24,0.74,1898,-18672,13878,0.09,3589,-4922,29319,0.33,23056,6168,-7596,29224,0.44
31171,5388,0,5659,8320,4674,3699,4169,31909,0.31,0,5659,7596,8320,3589,-4920,29331,0.24,1878,-5437,27103,0.26,3418,-5038,29042,0.00,0.00,0.23,0.74,1898,-18672,13888,0.11,3589,-4922,29329,0.31,23066,6168,-7596,29234,0.38
31157,5676,0,5659,8320,4674,3699,4213,32241,0.38,0,5659,7596,8033,3589,-4920,29332,0.27,1878,-5437,27104,0.30,3418,-5038,29043,0.00,0.00,0.27,0.74,1898,-18672,13889,0.11,3589,-4922,29330,0.38,23067,6168,-7596,29235,0.46
31013,5400,0,5659,8320,4674,3699,4171,31923,0.38,0,5659,7596,8320,3589,-4920,29343,0.28,1878,-5437,27115,0.31,3418,-5038,29054,0.00,0.00,0.28,0.74,1898,-18672,13900,0.12,3589,-4922,29341,0.38,23078,6168,-7596,29246,0.45
31105,5400,0,5659,8320,4674,3699,4171,31923,0.37,0,5659,7596,8320,3589,-4920,29343,0.29,1878,-5437,27115,0.31,3418,-5038,29054,0.00,0.00,0.28,0.74,1898,-18672,13900,0.11,3589,-4922,29341,0.37,23078,6168,-7596,29246,0.53
31073,5376,0,5659,8320,4674,3699,4167,31895,0.27,0,5659,7596,8365,3589,-4920,29364,0.17,1878,-5437,27136,0.20,3418,-5038,29075,0.00,0.00,0.17,0.74,1898,-18672,13921,0.07,3589,-4922,29362,0.27,23099,6168,-7596,29267,0.43
31185,5436,0,5659,8320,4674,3699,4177,31965,0.31,0,5659,7596,8320,3589,-4920,29379,0.21,1878,-5437,27151,0.24,3418,-5038,29090,0.00,0.00,0.20,0.74,1898,-18672,13936,0.08,3589,-4922,29377,0.31,23114,6168,-7596,29282,0.42
31131,5472,0,5659,8320,4674,3699,4182,32006,0.32,0,5659,7596,8320,3589,-4920,29415,0.22,1878,-5437,27187,0.25,3418,-5038,29126,0.00,0.00,0.22,0.74,1898,-18672,13972,0.07,3589,-4922,29413,0.32,23150,6168,-7596,29318,0.40
31159,5484,0,5659,8320,4674,3699,4184,32020,0.27,0,5659,7596,8329,3589,-4920,29436,0.19,1878,-5437,27208,0.21,3418,-5038,29147,0.00,0.00,0.19,0.74,1898,-18672,13993,0.08,3589,-4922,29434,0.27,23171,6168,-7596,29339,0.35
31033,5508,0,5659,8320,4674,3699,4187,32047,0.32,0,5659,7596,8320,3589,-4920,29451,0.22,1878,-5437,27223,0.25,3418,-5038,29162,0.00,0.00,0.21,0.74,1898,-18672,14008,0.08,3589,-4922,29449,0.32,23186,6168,-7596,29354,0.41
31145,5556,0,5659,8320,4674,3699,4195,32103,0.37,0,5659,7596,8320,3589,-4920,29499,0.30,1878,-5437,27271,0.32,3418,-5038,29210,0.00,0.00,0.30,0.74,1898,-18672,14056,0.13,3589,-4922,29497,0.37,23234,6168,-7596,29402,0.49
31031,5580,0,5659,8320,4674,3699,4198,32130,0.33,0,5659,7596,8320,3589,-4920,29523,0.28,1878,-5437,27295,0.29,3418,-5038,29234,0.00,0.00,0.27,0.74,1898,-18672,14080,0.13,3589,-4922,29521,0.34,23258,6168,-7596,29426,0.45
31127,5592,0,5659,8320,4674,3699,4200,32144,0.36,0,5659,7596,8320,3589,-4920,29535,0.27,1878,-5437,27307,0.30,3418,-5038,29246,0.00,0.00,0.27,0.74,1898,-18672,14092,0.09,3589,-4922,29533,0.37,23270,6168,-7596,29438,0.47
31053,5940,0,5659,8320,4674,3699,4252,32544,0.34,0,5659,7596,8089,3589,-4920,29652,0.24,1878,-5437,27424,0.27,3418,-5038,29363,0.00,0.00,0.24,0.74,1898,-18672,14209,0.09,3589,-4922,29650,0.35,23387,6168,-7596,29555,0.44
31165,5940,0,5659,8320,4674,3699,4252,32544,0.43,0,5659,7596,8096,3589,-4920,29659,0.31,1878,-5437,27431,0.35,3418,-5038,29370,0.00,0.00,0.31,0.74,1898,-18672,14216,0.04,3589,-4922,29657,0.44,23394,6168,-7596,29562,0.53
31063,5820,0,5659,8320,4674,3699,4234,32406,0.33,0,5659,7596,8320,3589,-4920,29763,0.28,1878,-5437,27535,0.30,3418,-5038,29474,0.09,0.00,0.28,0.74,1898,-18672,14320,0.11,3589,-4922,29761,0.34,23498,6168,-7596,29666,0.44
31147,5844,0,5659,8320,4674,3699,4238,32434,0.45,0,5659,7596,8320,3589,-4920,29787,0.27,1878,-5437,27559,0.32,3418,-5038,29498,0.00,0.00,0.27,0.74,1898,-18672,14344,0.10,3589,-4922,29785,0.46,23522,6168,-7596,29690,0.51
31139,5940,0,5659,8320,4674,3699,4252,32544,0.29,0,5659,7596,8252,3589,-4920,29815,0.17,1878,-5437,27587,0.21,3418,-5038,29526,0.00,0.00,0.17,0.74,1898,-18672,14372,0.06,3589,-4922,29813,0.30,23550,6168,-7596,29718,0.41
31019,5736,0,5659,8320,4674,3699,4222,32310,0.32,0,5659,7596,8474,3589,-4920,29833,0.25,1878,-5437,27605,0.27,3418,-5038,29544,0.00,0.00,0.25,0.74,1898,-18672,14390,0.08,3589,-4922,29831,0.33,23568,6168,-7596,29736,0.43
31003,5940,0,5659,8320,4674,3699,4252,32544,0.38,0,5659,7596,8320,3589,-4920,29883,0.31,1878,-5437,27655,0.33,3418,-5038,29594,0.00,0.00,0.31,0.74,1898,-18672,14440,0.11,3589,-4922,29881,0.39,23618,6168,-7596,29786,0.48
31011,5940,0,5659,8320,4674,3699,4252,32544,0.36,0,5659,7596,8320,3589,-4920,29883,0.27,1878,-5437,27655,0.30,3418,-5038,29594,0.00,0.00,0.27,0.74,1898,-18672,14440,0.10,3589,-4922,29881,0.37,23618,6168,-7596,29786,0.47
31015,5940,0,5659,8320,4674,3699,4252,32544,0.42,0,5659,7596,8320,3589,-4920,29883,0.34,1878,-5437,27655,0.37,3418,-5038,29594,0.00,0.00,0.34,0.74,1898,-18672,14440,0.13,3589,-4922,29881,0.44,23618,6168,-7596,29786,0.54
