FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIT Below LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Marriage Wage,Daycare Daycare Wage,Daycare Below LWC,Daycare Welfare Gap,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Net,Medical Tax,Medical Benefits,Medical LWC,Medical Below LWC
36039,9372,20250,7786,7901,5859,3987,8836,63991,0.43,23938,7786,9166,7901,6745,-1848,75061,0.53,-23958,-1848,29108,0.22,6745,-1848,75266,0,57089,0.53,24725,12481,-13848,70305,0.56,6745,-1848,63812,0.43,52984,4669,-3933,95420,0.63
36041,7800,20250,7786,7901,5859,3987,8584,62167,0.42,23938,7786,9166,7901,6745,-1848,72089,0.51,-23958,-1848,30680,0.17,6745,-1848,72294,0,53558,0.50,24725,12481,-13848,67248,0.55,6745,-1848,60435,0.43,51412,4669,-3933,91090,0.68
36043,9348,20250,7786,7901,5859,3987,8832,63963,0.47,23887,7786,9166,7545,6745,-1848,75492,0.56,-23958,-1848,29540,0.24,6745,-1848,75697,0,58003,0.56,24725,12481,-13848,66107,0.62,6745,-1848,64243,0.47,52553,4669,-3933,95851,0.68
36045,12144,20250,7786,7901,5859,3987,9280,67207,0.60,23686,7786,9166,7639,6745,-1848,82132,0.48,-23958,-1848,34622,0.28,6745,-1848,82337,0,59532,0.73,24725,12481,-13848,72415,0.56,6745,-1848,66503,0.60,55242,4669,-3933,99064,0.65
36047,17280,20250,7786,7901,5859,3987,10103,73166,0.55,21564,7786,9166,9091,6745,-1848,91876,0.64,-23958,-1848,37658,0.31,6745,-1848,92081,0,59429,0.64,24725,12481,-13848,85277,0.67,6745,-1848,76062,0.54,59708,4669,-3933,106403,0.59
36049,7980,20250,7786,7901,5859,3987,8613,62376,0.48,21564,7786,9166,7901,6745,-1848,69606,0.59,-23958,-1848,29071,0.22,6745,-1848,69812,0,47656,0.59,24725,12481,-13848,60074,0.50,6745,-1848,57681,0.51,49218,4669,-3933,84480,0.71
36051,10008,20250,7786,7901,5859,3987,8938,64729,0.39,24405,7786,9166,7766,6745,-1848,78728,0.50,-23958,-1848,32041,0.18,6745,-1848,78933,0,61392,0.50,24725,12481,-13848,69337,0.55,6745,-1848,67793,0.56,53952,4669,-3933,94452,0.60
36053,9612,20250,7786,7901,5859,3987,8874,64269,0.38,21402,7786,9166,7778,6745,-1848,72936,0.51,-23958,-1848,27724,0.20,6745,-1848,73142,0,51381,0.50,24725,12481,-13848,63411,0.39,6745,-1848,61283,0.41,50565,4669,-3933,87035,0.65
36055,10008,20250,7786,7901,5859,3987,8938,64729,0.40,20263,7786,9166,7739,6745,-1848,69041,0.54,-23958,-1848,28506,0.23,6745,-1848,69246,0,47826,0.54,24725,12481,-13848,64193,0.41,6745,-1848,57116,0.46,49783,4669,-3933,87817,0.63
36057,8880,20250,7786,7901,5859,3987,8757,63420,0.49,22702,7786,9166,7492,6745,-1848,72653,0.60,-23958,-1848,27441,0.29,6745,-1848,72858,0,55923,0.59,24725,12481,-13848,63128,0.49,6745,-1848,61000,0.51,50848,4669,-3933,91654,0.70
36059,19356,20250,7786,7901,5859,3987,10435,75574,0.26,20555,7786,9166,8574,6745,-1848,91326,0.34,-23958,-1848,37108,0.12,6745,-1848,91531,0,52632,0.34,24725,12481,-13848,84727,0.37,6745,-1848,75512,0.26,60258,4669,-3933,111754,0.50
36061,17280,20250,7786,7901,5859,3987,10103,73166,0.41,21282,7786,9166,9675,6745,-1848,91574,0.48,-23958,-1848,37356,0.24,6745,-1848,91779,0,59107,0.48,24725,12481,-13848,84975,0.50,6745,-1848,75760,0.40,60009,4669,-3933,106101,0.43
36063,8520,20250,7786,7901,5859,3987,8699,63002,0.44,20597,7786,9166,7630,6745,-1848,70304,0.56,-23958,-1848,25457,0.16,6745,-1848,70509,0,50018,0.56,24725,12481,-13848,60772,0.46,6745,-1848,58379,0.48,48520,4669,-3933,85178,0.68
36065,9348,20250,7786,7901,5859,3987,8832,63963,0.44,21716,7786,9166,7521,6745,-1848,73143,0.54,-23958,-1848,27930,0.25,6745,-1848,73348,0,51480,0.54,24725,12481,-13848,63618,0.44,6745,-1848,61489,0.46,50358,4669,-3933,87242,0.68
36067,9612,20250,7786,7901,5859,3987,8874,64269,0.39,20759,7786,9166,7755,6745,-1848,73602,0.49,-23958,-1848,28390,0.23,6745,-1848,69130,0,47098,0.52,24725,12481,-13848,64077,0.40,6745,-1848,61949,0.41,49899,4669,-3933,87701,0.62
36069,10008,20250,7786,7901,5859,3987,8938,64729,0.34,21312,7786,9166,7758,6745,-1848,72650,0.48,-23958,-1848,27437,0.19,6745,-1848,72855,0,50898,0.47,24725,12481,-13848,63124,0.36,6745,-1848,60996,0.38,50851,4669,-3933,91651,0.59
36071,15096,20250,7786,7901,5859,3987,9753,70632,0.39,21374,7786,9166,8501,6745,-1848,85324,0.51,-23958,-1848,33120,0.21,6745,-1848,85529,0,52134,0.51,24725,12481,-13848,75147,0.37,6745,-1848,69895,0.40,56744,4669,-3933,103464,0.42
36073,10008,20250,7786,7901,5859,3987,8938,64729,0.43,20842,7786,9166,7763,6745,-1848,73115,0.57,-23958,-1848,27903,0.25,6745,-1848,73320,0,52299,0.57,24725,12481,-13848,63590,0.44,6745,-1848,61462,0.46,50386,4669,-3933,87214,0.70
36075,9612,20250,7786,7901,5859,3987,8874,64269,0.45,21796,7786,9166,7771,6745,-1848,72549,0.56,-23958,-1848,27336,0.14,6745,-1848,72754,0,50212,0.56,24725,12481,-13848,63024,0.46,6745,-1848,60895,0.47,50952,4669,-3933,91550,0.65
36077,10128,20250,7786,7901,5859,3987,8957,64868,0.43,23019,7786,9166,7530,6745,-1848,75595,0.54,-23958,-1848,29643,0.23,6745,-1848,75801,0,52403,0.54,24725,12481,-13848,66211,0.60,6745,-1848,64347,0.43,52449,4669,-3933,90053,0.69
36079,17280,20250,7786,7901,5859,3987,10103,73166,0.27,22055,7786,9166,8480,6745,-1848,91996,0.34,-23958,-1848,37778,0.10,6745,-1848,92201,0,59178,0.34,24725,12481,-13848,81013,0.24,6745,-1848,76183,0.26,59587,4669,-3933,106523,0.27
36081,17280,20250,7786,7901,5859,3987,10103,73166,0.47,25941,7786,9166,8888,6745,-1848,100218,0.53,-23958,-1848,47287,0.33,6745,-1848,94166,0,66823,0.56,24725,12481,-13848,95639,0.56,6745,-1848,81128,0.42,63881,4669,-3933,114183,0.73
36083,11148,20250,7786,7901,5859,3987,9120,66051,0.50,23326,7786,9166,8195,6745,-1848,78238,0.42,-23958,-1848,31551,0.17,6745,-1848,78443,0,54784,0.41,24725,12481,-13848,73214,0.45,6745,-1848,67302,0.49,54443,4669,-3933,99863,0.52
36085,17280,20250,7786,7901,5859,3987,10103,73166,0.38,22687,7786,9166,8668,6745,-1848,91176,0.46,-23958,-1848,40126,0.25,6745,-1848,91381,0,56905,0.46,24725,12481,-13848,84577,0.49,6745,-1848,75362,0.36,60408,4669,-3933,111604,0.64
36087,17280,20250,7786,7901,5859,3987,10103,73166,0.32,21412,7786,9166,8530,6745,-1848,87331,0.42,-23958,-1848,38371,0.22,6745,-1848,87536,0,54301,0.42,24725,12481,-13848,81606,0.28,6745,-1848,72277,0.33,58995,4669,-3933,107115,0.32
36089,8688,20250,7786,7901,5859,3987,8726,63197,0.48,22623,7786,9166,7325,6745,-1848,73092,0.59,-23958,-1848,27879,0.28,6745,-1848,73297,0,50470,0.59,24725,12481,-13848,63566,0.47,6745,-1848,61438,0.49,50410,4669,-3933,87191,0.71
36091,11148,20250,7786,7901,5859,3987,9120,66051,0.42,21395,7786,9166,8191,6745,-1848,75539,0.35,-23958,-1848,29586,0.12,6745,-1848,75744,0,53914,0.35,24725,12481,-13848,66154,0.42,6745,-1848,64290,0.27,52506,4669,-3933,95898,0.46
36093,11148,20250,7786,7901,5859,3987,9120,66051,0.52,24539,7786,9166,8201,6745,-1848,81713,0.41,-23958,-1848,34203,0.26,6745,-1848,81918,0,57841,0.41,24725,12481,-13848,76230,0.45,6745,-1848,66084,0.52,55661,4669,-3933,98645,0.55
36095,11148,20250,7786,7901,5859,3987,9120,66051,0.57,25324,7786,9166,8201,6745,-1848,85622,0.66,-23958,-1848,33418,0.27,6745,-1848,81133,0,62193,0.47,24725,12481,-13848,75445,0.51,6745,-1848,70193,0.54,56446,4669,-3933,103762,0.57
36097,7716,20250,7786,7901,5859,3987,8570,62069,0.45,25324,7786,9166,7901,6745,-1848,75331,0.51,-23958,-1848,29379,0.22,6745,-1848,75537,0,56245,0.51,24725,12481,-13848,70576,0.55,6745,-1848,64083,0.44,52714,4669,-3933,95691,0.67
36099,8520,20250,7786,7901,5859,3987,8699,63002,0.45,24736,7786,9166,7526,6745,-1848,75490,0.54,-23958,-1848,29538,0.24,6745,-1848,75695,0,57150,0.54,24725,12481,-13848,66105,0.59,6745,-1848,64242,0.44,52555,4669,-3933,95849,0.63
36101,8124,20250,7786,7901,5859,3987,8636,62543,0.46,19055,7786,9166,7469,6745,-1848,67464,0.60,-23958,-1848,23243,0.18,6745,-1848,67670,0,43242,0.60,24725,12481,-13848,58187,0.50,6745,-1848,51534,0.45,46421,4669,-3933,78424,0.53
36103,19356,20250,7786,7901,5859,3987,10435,75574,0.28,23026,7786,9166,8515,6745,-1848,95172,0.36,-23958,-1848,41021,0.17,6745,-1848,95377,0,58749,0.36,24725,12481,-13848,91006,0.38,6745,-1848,82339,0.42,62670,4669,-3933,115394,0.53
36105,10884,20250,7786,7901,5859,3987,9078,65745,0.59,23026,7786,9166,7901,6745,-1848,79097,0.49,-23958,-1848,32409,0.22,6745,-1848,79302,0,56802,0.49,24725,12481,-13848,69705,0.56,6745,-1848,63213,0.44,53584,4669,-3933,94820,0.65
36107,8304,20250,7786,7901,5859,3987,8665,62752,0.38,20015,7786,9166,7580,6745,-1848,66213,0.52,-23958,-1848,26304,0.10,6745,-1848,66418,0,46038,0.52,24725,12481,-13848,61619,0.39,6745,-1848,54699,0.37,47672,4669,-3933,81599,0.40
36109,13560,20250,7786,7901,5859,3987,9507,68850,0.53,19365,7786,9166,7580,6745,-1848,75767,0.49,-23958,-1848,29815,0.23,6745,-1848,75972,0,49992,0.48,24725,12481,-13848,66382,0.55,6745,-1848,64519,0.42,52278,4669,-3933,90224,0.62
36111,12744,20250,7786,7901,5859,3987,9376,67903,0.50,20997,7786,9166,7812,6745,-1848,79354,0.42,-23958,-1848,32667,0.17,6745,-1848,79559,0,52670,0.42,24725,12481,-13848,69962,0.48,6745,-1848,63470,0.37,53327,4669,-3933,95077,0.55
36113,12180,20250,7786,7901,5859,3987,9286,67249,0.52,17666,7786,9166,7681,6745,-1848,69524,0.51,-23958,-1848,28989,0.19,6745,-1848,69729,0,45132,0.50,24725,12481,-13848,64676,0.36,6745,-1848,57599,0.42,49300,4669,-3933,84398,0.64
36115,12180,20250,7786,7901,5859,3987,9286,67249,0.57,22427,7786,9166,7691,6745,-1848,78610,0.48,-23958,-1848,31922,0.18,6745,-1848,78815,0,56427,0.48,24725,12481,-13848,69218,0.55,6745,-1848,67674,0.56,54071,4669,-3933,94333,0.64
36117,10008,20250,7786,7901,5859,3987,8938,64729,0.40,21251,7786,9166,7764,6745,-1848,72705,0.53,-23958,-1848,27493,0.21,6745,-1848,72910,0,51070,0.53,24725,12481,-13848,63180,0.41,6745,-1848,61052,0.43,50796,4669,-3933,91706,0.63
36119,17388,20250,7786,7901,5859,3987,10120,73291,0.34,24122,7786,9166,8588,6745,-1848,95971,0.40,-23958,-1848,41821,0.20,6745,-1848,96176,0,59251,0.40,24725,12481,-13848,91805,0.42,6745,-1848,78490,0.32,61870,4669,-3933,110142,0.57
36121,8124,20250,7786,7901,5859,3987,8636,62543,0.41,24122,7786,9166,7901,6745,-1848,76125,0.49,-23958,-1848,30173,0.18,6745,-1848,76330,0,59035,0.49,24725,12481,-13848,66740,0.56,6745,-1848,64877,0.38,51920,4669,-3933,90582,0.64
36123,7908,20250,7786,7901,5859,3987,8601,62292,0.45,22318,7786,9166,7763,6745,-1848,69061,0.55,-23958,-1848,28526,0.22,6745,-1848,69266,0,52069,0.55,24725,12481,-13848,64213,0.43,6745,-1848,57136,0.48,49763,4669,-3933,87837,0.67
37001,8208,9716,6704,9859,6322,4284,7810,52903,0.49,8659,6704,10030,9378,4415,-5064,52005,0.50,-22909,-5064,21577,0.09,4415,-5064,52210,0,19900,0.50,24116,9090,-17064,25469,0.17,4415,-5064,51377,0.51,37233,221,-7254,63012,0.52
37003,7644,9716,6704,9859,6322,4284,7713,52242,0.50,8622,6704,10030,9357,4415,-5064,48162,0.45,-22909,-5064,17557,0.14,4415,-5064,48367,0,21182,0.44,24116,9090,-17064,23189,0.21,4415,-5064,51999,0.50,36611,221,-7254,63634,0.52
37005,7644,9716,6704,9859,6322,4284,7713,52242,0.59,8622,6704,10030,9859,4415,-5064,52125,0.59,-22909,-5064,17054,0.19,4415,-5064,52330,0,20177,0.59,24116,9090,-17064,25589,0.25,4415,-5064,51497,0.60,37113,221,-7254,63132,0.63
37007,7644,9716,6704,9859,6322,4284,7713,52242,0.62,8622,6704,10030,9859,4415,-5064,52125,0.62,-22909,-5064,17054,0.21,4415,-5064,52330,0,20177,0.62,24116,9090,-17064,25589,0.24,4415,-5064,51497,0.63,37113,221,-7254,63132,0.65
37009,7644,9716,6704,9859,6322,4284,7713,52242,0.56,8622,6704,10030,9859,4415,-5064,52125,0.57,-22909,-5064,17054,0.18,4415,-5064,52330,0,20177,0.56,24116,9090,-17064,25589,0.22,4415,-5064,51497,0.57,37113,221,-7254,63132,0.59
37011,8436,9716,6704,9859,6322,4284,7850,53171,0.54,8622,6704,10030,9859,4415,-5064,51333,0.55,-22909,-5064,20905,0.12,4415,-5064,51538,0,18593,0.55,24116,9090,-17064,27699,0.33,4415,-5064,55126,0.62,37905,221,-7254,67221,0.69
37013,7644,9716,6704,9859,6322,4284,7713,52242,0.53,9182,6704,10030,9135,4415,-5064,52290,0.53,-22909,-5064,17219,0.19,4415,-5064,48029,0,19946,0.44,24116,9090,-17064,25753,0.22,4415,-5064,51661,0.54,36949,221,-7254,63296,0.53
37015,7644,9716,6704,9859,6322,4284,7713,52242,0.67,9182,6704,10030,9859,4415,-5064,51565,0.67,-22909,-5064,21137,0.16,4415,-5064,51770,0,18497,0.67,24116,9090,-17064,25029,0.31,4415,-5064,55358,0.72,37673,221,-7254,67453,0.76
37017,7644,9716,6704,9859,6322,4284,7713,52242,0.61,9182,6704,10030,9859,4415,-5064,51565,0.62,-22909,-5064,21137,0.20,4415,-5064,51770,0,18497,0.62,24116,9090,-17064,25029,0.31,4415,-5064,55358,0.67,37673,221,-7254,67453,0.73
37019,9816,9716,6704,9859,6322,4284,8089,54790,0.53,9062,6704,10030,9246,4415,-5064,54593,0.42,-22909,-5064,19699,0.09,4415,-5064,54798,0,20552,0.53,24116,9090,-17064,31377,0.21,4415,-5064,58424,0.51,39111,221,-7254,66015,0.62
37021,8628,9716,6704,9859,6322,4284,7883,53396,0.46,8870,6704,10030,9195,4415,-5064,51557,0.47,-22909,-5064,21129,0.09,4415,-5064,51762,0,18792,0.47,24116,9090,-17064,25021,0.17,4415,-5064,55349,0.54,37681,221,-7254,67445,0.62
37023,7644,9716,6704,9859,6322,4284,7713,52242,0.54,8610,6704,10030,9353,4415,-5064,48177,0.48,-22909,-5064,17572,0.16,4415,-5064,48382,0,21224,0.48,24116,9090,-17064,23204,0.23,4415,-5064,52014,0.54,36596,221,-7254,63649,0.55
37025,9756,9716,6704,9859,6322,4284,8078,54719,0.35,8296,6704,10030,9842,4415,-5064,54822,0.45,-22909,-5064,19928,0.07,4415,-5064,55027,0,21776,0.45,24116,9090,-17064,29116,0.19,4415,-5064,54149,0.36,38882,221,-7254,66244,0.54
37027,7644,9716,6704,9859,6322,4284,7713,52242,0.57,8762,6704,10030,9349,4415,-5064,48030,0.52,-22909,-5064,17425,0.20,4415,-5064,48235,0,20779,0.52,24116,9090,-17064,23058,0.27,4415,-5064,51868,0.58,36742,221,-7254,63502,0.58
37029,9684,9716,6704,9859,6322,4284,8066,54635,0.26,9469,6704,10030,9666,4415,-5064,58446,0.36,-22909,-5064,19002,0.05,4415,-5064,54102,0,23301,0.27,24116,9090,-17064,33141,0.18,4415,-5064,57728,0.36,39807,221,-7254,70145,0.46
37031,8292,9716,6704,9859,6322,4284,7825,53002,0.45,8647,6704,10030,9243,4415,-5064,52068,0.46,-22909,-5064,21640,0.07,4415,-5064,52273,0,20038,0.46,24116,9090,-17064,25532,0.16,4415,-5064,51440,0.46,37170,221,-7254,63075,0.47
37033,7644,9716,6704,9859,6322,4284,7713,52242,0.56,8647,6704,10030,9859,4415,-5064,52100,0.56,-22909,-5064,17029,0.19,4415,-5064,52305,0,20102,0.56,24116,9090,-17064,25564,0.24,4415,-5064,51472,0.56,37138,221,-7254,63107,0.55
37035,7644,9716,6704,9859,6322,4284,7713,52242,0.47,8302,6704,10030,9382,4415,-5064,48457,0.40,-22909,-5064,17851,0.12,4415,-5064,48662,0,17226,0.40,24116,9090,-17064,23484,0.17,4415,-5064,52294,0.47,36316,221,-7254,63929,0.47
37037,10116,9716,6704,9859,6322,4284,8141,55142,0.44,8934,6704,10030,9667,4415,-5064,58549,0.41,-22909,-5064,19106,0.09,4415,-5064,54205,0,19494,0.36,24116,9090,-17064,33245,0.28,4415,-5064,57831,0.41,39704,221,-7254,70248,0.50
37039,7644,9716,6704,9859,6322,4284,7713,52242,0.60,8934,6704,10030,9859,4415,-5064,51814,0.60,-22909,-5064,21385,0.12,4415,-5064,52019,0,19243,0.60,24116,9090,-17064,25277,0.21,4415,-5064,51185,0.61,37425,221,-7254,67701,0.74
37041,7644,9716,6704,9859,6322,4284,7713,52242,0.55,8934,6704,10030,9859,4415,-5064,51814,0.56,-22909,-5064,21385,0.14,4415,-5064,52019,0,19243,0.55,24116,9090,-17064,25277,0.21,4415,-5064,51185,0.56,37425,221,-7254,67701,0.67
37043,7644,9716,6704,9859,6322,4284,7713,52242,0.57,8934,6704,10030,9859,4415,-5064,51814,0.57,-22909,-5064,21385,0.10,4415,-5064,52019,0,19243,0.57,24116,9090,-17064,25277,0.22,4415,-5064,51185,0.58,37425,221,-7254,67701,0.71
37045,7728,9716,6704,9859,6322,4284,7727,52340,0.53,8632,6704,10030,8941,4415,-5064,48484,0.46,-22909,-5064,17879,0.17,4415,-5064,48689,0,16950,0.46,24116,9090,-17064,23511,0.26,4415,-5064,52321,0.53,36289,221,-7254,63956,0.53
37047,7644,9716,6704,9859,6322,4284,7713,52242,0.59,8632,6704,10030,9859,4415,-5064,52115,0.59,-22909,-5064,17044,0.23,4415,-5064,52321,0,20147,0.59,24116,9090,-17064,25579,0.27,4415,-5064,51487,0.59,37123,221,-7254,63122,0.59
37049,9480,9716,6704,9859,6322,4284,8031,54396,0.43,8600,6704,10030,9404,4415,-5064,55232,0.52,-22909,-5064,20338,0.12,4415,-5064,55437,0,22292,0.52,24116,9090,-17064,27132,0.13,4415,-5064,54559,0.43,38472,221,-7254,66654,0.61
37051,9792,9716,6704,9859,6322,4284,8085,54762,0.45,8515,6704,10030,9612,4415,-5064,54797,0.55,-22909,-5064,19903,0.11,4415,-5064,55002,0,21506,0.55,24116,9090,-17064,29091,0.24,4415,-5064,54124,0.46,38907,221,-7254,66219,0.64
37053,13560,9716,6704,9859,6322,4284,8737,59182,0.36,9478,6704,10030,10102,4415,-5064,63857,0.32,-22909,-5064,23567,0.11,4415,-5064,64062,0,28353,0.31,24116,9090,-17064,51433,0.34,4415,-5064,63048,0.32,44128,221,-7254,79250,0.42
37055,11208,9716,6704,9859,6322,4284,8330,56423,0.41,8980,6704,10030,9705,4415,-5064,57373,0.40,-22909,-5064,22372,0.11,4415,-5064,57579,0,21645,0.40,24116,9090,-17064,39207,0.25,4415,-5064,61476,0.36,40880,221,-7254,69072,0.53
37057,7644,9716,6704,9859,6322,4284,7713,52242,0.50,8311,6704,10030,9439,4415,-5064,48391,0.41,-22909,-5064,17786,0.14,4415,-5064,48596,0,17086,0.41,24116,9090,-17064,23418,0.18,4415,-5064,52229,0.50,36382,221,-7254,63863,0.50
37059,8316,9716,6704,9859,6322,4284,7829,53030,0.41,8412,6704,10030,9444,4415,-5064,52078,0.42,-22909,-5064,17007,0.12,4415,-5064,52283,0,20292,0.42,24116,9090,-17064,25541,0.14,4415,-5064,51449,0.43,37161,221,-7254,63084,0.43
37061,7644,9716,6704,9859,6322,4284,7713,52242,0.59,8412,6704,10030,9859,4415,-5064,52335,0.59,-22909,-5064,17264,0.20,4415,-5064,48075,0,20807,0.51,24116,9090,-17064,25799,0.22,4415,-5064,51707,0.59,36903,221,-7254,63342,0.59
37063,10116,9716,6704,9859,6322,4284,8141,55142,0.48,8755,6704,10030,9630,4415,-5064,54214,0.39,-22909,-5064,19320,0.10,4415,-5064,54419,0,20101,0.39,24116,9090,-17064,33459,0.28,4415,-5064,58046,0.46,39490,221,-7254,70462,0.54
37065,8076,9716,6704,9859,6322,4284,7787,52748,0.60,8338,6704,10030,8910,4415,-5064,48460,0.52,-22909,-5064,17855,0.20,4415,-5064,48665,0,17197,0.51,24116,9090,-17064,23488,0.26,4415,-5064,52298,0.61,36312,221,-7254,63933,0.61
37067,8316,9716,6704,9859,6322,4284,7829,53030,0.46,8309,6704,10030,9422,4415,-5064,52203,0.47,-22909,-5064,17132,0.13,4415,-5064,52408,0,20645,0.47,24116,9090,-17064,25667,0.17,4415,-5064,51575,0.47,37035,221,-7254,63210,0.47
37069,10272,9716,6704,9859,6322,4284,8168,55325,0.56,8762,6704,10030,10445,4415,-5064,57786,0.54,-22909,-5064,22785,0.19,4415,-5064,57992,0,22689,0.54,24116,9090,-17064,37262,0.30,4415,-5064,57068,0.55,40467,221,-7254,69485,0.62
37071,9756,9716,6704,9859,6322,4284,8078,54719,0.48,9521,6704,10030,9842,4415,-5064,58146,0.55,-22909,-5064,23145,0.21,4415,-5064,58352,0,22650,0.55,24116,9090,-17064,35232,0.33,4415,-5064,57428,0.56,40107,221,-7254,69845,0.63
37073,7644,9716,6704,9859,6322,4284,7713,52242,0.44,9018,6704,10030,10099,4415,-5064,51490,0.45,-22909,-5064,21061,0.05,4415,-5064,51695,0,18510,0.45,24116,9090,-17064,27856,0.23,4415,-5064,55282,0.50,37748,221,-7254,67377,0.62
37075,7644,9716,6704,9859,6322,4284,7713,52242,0.58,9018,6704,10030,9859,4415,-5064,51729,0.58,-22909,-5064,21301,0.10,4415,-5064,51935,0,18990,0.58,24116,9090,-17064,25193,0.20,4415,-5064,51101,0.58,37509,221,-7254,67617,0.71
37077,8784,9716,6704,9859,6322,4284,7910,53579,0.42,8855,6704,10030,9719,4415,-5064,55358,0.50,-22909,-5064,20464,0.10,4415,-5064,51098,0,22289,0.44,24116,9090,-17064,27258,0.13,4415,-5064,54685,0.41,38346,221,-7254,66780,0.58
37079,7644,9716,6704,9859,6322,4284,7713,52242,0.54,8855,6704,10030,9859,4415,-5064,51892,0.55,-22909,-5064,21464,0.11,4415,-5064,52098,0,19479,0.54,24116,9090,-17064,25356,0.19,4415,-5064,51264,0.55,37346,221,-7254,67780,0.68
37081,8508,9716,6704,9859,6322,4284,7862,53255,0.47,8900,6704,10030,9418,4415,-5064,51424,0.48,-22909,-5064,20996,0.09,4415,-5064,51629,0,18497,0.48,24116,9090,-17064,27790,0.26,4415,-5064,55217,0.54,37814,221,-7254,67312,0.61
37083,7644,9716,6704,9859,6322,4284,7713,52242,0.61,8277,6704,10030,8362,4415,-5064,45036,0.58,-22909,-5064,18897,0.21,4415,-5064,45241,0,19342,0.58,24116,9090,-17064,21627,0.17,4415,-5064,48919,0.55,35271,221,-7254,60093,0.63
37085,8508,9716,6704,9859,6322,4284,7862,53255,0.47,8388,6704,10030,9725,4415,-5064,51629,0.49,-22909,-5064,21201,0.10,4415,-5064,51835,0,19419,0.49,24116,9090,-17064,25093,0.16,4415,-5064,51001,0.49,37609,221,-7254,67517,0.63
37087,8028,9716,6704,9859,6322,4284,7779,52692,0.51,9181,6704,10030,9195,4415,-5064,51846,0.52,-22909,-5064,21418,0.06,4415,-5064,52051,0,19061,0.51,24116,9090,-17064,25310,0.18,4415,-5064,51218,0.52,37392,221,-7254,67734,0.66
37089,8628,9716,6704,9859,6322,4284,7883,53396,0.45,9315,6704,10030,9194,4415,-5064,51113,0.47,-22909,-5064,20684,0.09,4415,-5064,51318,0,22270,0.47,24116,9090,-17064,27479,0.26,4415,-5064,54905,0.54,38125,221,-7254,67000,0.63
37091,7644,9716,6704,9859,6322,4284,7713,52242,0.62,9315,6704,10030,9859,4415,-5064,51432,0.62,-22909,-5064,21003,0.19,4415,-5064,51637,0,22908,0.62,24116,9090,-17064,27798,0.40,4415,-5064,55224,0.68,37806,221,-7254,67320,0.76
37093,7956,9716,6704,9859,6322,4284,7767,52608,0.49,9989,6704,10030,9625,4415,-5064,55146,0.54,-22909,-5064,20252,0.12,4415,-5064,55351,0,20730,0.54,24116,9090,-17064,27046,0.17,4415,-5064,54473,0.47,38558,221,-7254,66568,0.62
37095,9588,9716,6704,9859,6322,4284,8049,54522,0.45,9989,6704,10030,9859,4415,-5064,57829,0.56,-22909,-5064,22828,0.17,4415,-5064,58034,0,21547,0.56,24116,9090,-17064,37305,0.19,4415,-5064,57111,0.56,40424,221,-7254,69528,0.54
37097,9288,9716,6704,9859,6322,4284,7997,54170,0.39,9940,6704,10030,9840,4415,-5064,58197,0.45,-22909,-5064,23196,0.16,4415,-5064,58402,0,22331,0.45,24116,9090,-17064,35283,0.26,4415,-5064,57479,0.46,40056,221,-7254,69895,0.55
37099,8112,9716,6704,9859,6322,4284,7794,52791,0.55,9633,6704,10030,8742,4415,-5064,51763,0.56,-22909,-5064,21335,0.13,4415,-5064,51968,0,23252,0.56,24116,9090,-17064,25227,0.24,4415,-5064,51135,0.56,37475,221,-7254,67651,0.70
37101,10272,9716,6704,9859,6322,4284,8168,55325,0.50,9265,6704,10030,10458,4415,-5064,57270,0.49,-22909,-5064,22269,0.18,4415,-5064,57476,0,21153,0.48,24116,9090,-17064,39104,0.33,4415,-5064,61373,0.46,40983,221,-7254,73533,0.53
37103,8208,9716,6704,9859,6322,4284,7810,52903,0.53,9466,6704,10030,9446,4415,-5064,51130,0.55,-22909,-5064,20701,0.10,4415,-5064,51335,0,22152,0.55,24116,9090,-17064,27495,0.33,4415,-5064,54922,0.63,38109,221,-7254,67017,0.68
37105,8772,9716,6704,9859,6322,4284,7908,53565,0.45,9454,6704,10030,9691,4415,-5064,54799,0.53,-22909,-5064,19905,0.12,4415,-5064,55004,0,20572,0.53,24116,9090,-17064,29093,0.26,4415,-5064,54126,0.45,38905,221,-7254,66221,0.61
37107,7800,9716,6704,9859,6322,4284,7740,52425,0.57,9698,6704,10030,8699,4415,-5064,52054,0.57,-22909,-5064,21625,0.14,4415,-5064,52259,0,18958,0.57,24116,9090,-17064,25517,0.23,4415,-5064,51426,0.58,37184,221,-7254,63060,0.59
37109,7644,9716,6704,9859,6322,4284,7713,52242,0.44,9758,6704,10030,9840,4415,-5064,51008,0.45,-22909,-5064,20579,0.08,4415,-5064,51213,0,21617,0.45,24116,9090,-17064,27374,0.13,4415,-5064,54800,0.51,38231,221,-7254,66895,0.58
