FIPS,State,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Net,MIDS Taxes All,3x EITC Tax,Basic Income Tax,Mids Taxes Universal,MIT LWC,MIDS LWC,3x EITC,Basic Income,MIDS LWC 2
31077,NE,7044,5011,6849,9589,6108,4046,6800,5011,6775.478692,8066,9589,40531,2220,-17723,502,2301,45447,42751,22808,41033,42832
31079,NE,7644,5011,6849,9589,6108,4046,6890,4245,6309.050811,8066,9670,39980,2220,-17723,502,2301,46137,42200,22257,40482,42281
31081,NE,7044,5011,6849,9589,6108,4046,6800,4560,6382.697318,8066,9658,39756,2220,-17723,502,2301,45447,41976,22033,40258,42057
31083,NE,7044,5011,6849,9589,6108,4046,6800,5011,6800.027527,8066,9589,40556,2220,-17723,502,2301,45447,42776,22833,41058,42857
31085,NE,7080,5011,6849,9589,6108,4046,6806,5011,6824.576363,8066,9589,40617,2220,-17723,502,2301,45489,42837,22894,41119,42918
31087,NE,7044,5011,6849,9589,6108,4046,6800,5011,6628.185677,8066,9589,40384,2220,-17723,502,2301,45447,42604,22661,40886,42685
31089,NE,7044,5011,6849,9589,6108,4046,6800,5011,6701.832184,8066,9589,40458,2220,-17723,502,2301,45447,42678,22735,40960,42759
31091,NE,7080,5011,6849,9589,6108,4046,6806,5011,6898.222871,8066,9589,40690,2220,-17723,502,2301,45489,42910,22967,41192,42991
31093,NE,7044,5011,6849,9589,6108,4046,6800,4619,6505.441497,8066,9656,39936,2220,-17723,502,2301,45447,42156,22213,40438,42237
31095,NE,7044,5011,6849,9589,6108,4046,6800,5011,6480.892661,8066,9589,40237,2220,-17723,502,2301,45447,42457,22514,40739,42538
31097,NE,7044,5011,6849,9589,6108,4046,6800,5011,6873.674035,8066,9589,40630,2220,-17723,502,2301,45447,42850,22907,41132,42931
31099,NE,7044,5011,6849,9589,6108,4046,6800,4417,6800.027527,8066,9744,40117,2220,-17723,502,2301,45447,42337,22394,40619,42418
31101,NE,7044,5011,6849,9589,6108,4046,6800,5011,6898.222871,8066,9589,40654,2220,-17723,502,2301,45447,42874,22931,41156,42955
31103,NE,7044,5011,6849,9589,6108,4046,6800,5011,6382.697318,8066,9589,40139,2220,-17723,502,2301,45447,42359,22416,40641,42440
31105,NE,7308,5011,6849,9589,6108,4046,6840,5011,7070.064722,8066,9589,41090,2220,-17723,502,2301,45751,43310,23367,41592,43391
31107,NE,7044,5011,6849,9589,6108,4046,6800,5011,6750.929856,8066,9589,40507,2220,-17723,502,2301,45447,42727,22784,41009,42808
31109,NE,8400,5011,6849,9589,6108,4046,7004,5178,6996.418214,8066,9601,42287,3211,-17352,1334,3292,47007,45498,24935,43621,45579
31111,NE,7536,5011,6849,9589,6108,4046,6874,4516,6750.929856,8066,9227,40141,2220,-17723,502,2301,46013,42361,22418,40643,42442
31113,NE,8544,5011,6849,9589,6108,4046,7026,4211,6579.088005,8066,9303,40749,2716,-17628,917,2796,47173,43465,23121,41666,43545
31115,NE,7044,5011,6849,9589,6108,4046,6800,5011,6505.441497,8066,9589,40261,2220,-17723,502,2301,45447,42481,22538,40763,42562
31117,NE,7080,5011,6849,9589,6108,4046,6806,4389,6898.222871,8066,9308,39787,-2797,-22339,-4436,-2716,45489,36990,17448,35351,37071
31119,NE,7164,5011,6849,9589,6108,4046,6818,4284,6603.636841,8066,9497,39660,-2797,-22339,-4436,-2716,45585,36863,17321,35224,36944
31121,NE,7044,5011,6849,9589,6108,4046,6800,4272,6431.79499,8066,9658,39518,-2797,-22339,-4436,-2716,45447,36721,17179,35082,36802
31123,NE,7044,5011,6849,9589,6108,4046,6800,5011,6996.418214,8066,9589,40752,2220,-17723,502,2301,45447,42972,23029,41254,43053
31125,NE,7044,5011,6849,9589,6108,4046,6800,5011,6677.283348,8066,9589,40433,2220,-17723,502,2301,45447,42653,22710,40935,42734
31127,NE,7044,5011,6849,9589,6108,4046,6800,5011,6333.599646,8066,9589,40090,2220,-17723,502,2301,45447,42310,22367,40592,42391
31129,NE,7044,5011,6849,9589,6108,4046,6800,5011,6456.343826,8066,9589,40212,2220,-17723,502,2301,45447,42432,22489,40714,42513
31131,NE,7164,5011,6849,9589,6108,4046,6818,5011,6652.734512,8066,9589,40529,2220,-17723,502,2301,45585,42749,22806,41031,42830
31133,NE,7044,5011,6849,9589,6108,4046,6800,5011,6529.990333,8066,9589,40286,2220,-17723,502,2301,45447,42506,22563,40788,42587
31135,NE,7044,5011,6849,9589,6108,4046,6800,5011,6898.222871,8066,9589,40654,2220,-17723,502,2301,45447,42874,22931,41156,42955
31137,NE,7044,5011,6849,9589,6108,4046,6800,5011,6750.929856,8066,9589,40507,2220,-17723,502,2301,45447,42727,22784,41009,42808
31139,NE,7044,5011,6849,9589,6108,4046,6800,4610,6579.088005,8066,9511,39856,2220,-17723,502,2301,45447,42076,22133,40358,42157
31141,NE,7044,5011,6849,9589,6108,4046,6800,5849,6701.832184,8066,9730,41437,2716,-17628,917,2796,45447,44153,23809,42354,44233
31143,NE,7044,5011,6849,9589,6108,4046,6800,5011,6701.832184,8066,9589,40458,2220,-17723,502,2301,45447,42678,22735,40960,42759
31145,NE,7044,5011,6849,9589,6108,4046,6800,5011,6431.79499,8066,9589,40188,2220,-17723,502,2301,45447,42408,22465,40690,42489
31147,NE,7044,5011,6849,9589,6108,4046,6800,5011,6579.088005,8066,9589,40335,2220,-17723,502,2301,45447,42555,22612,40837,42636
31149,NE,7092,5011,6849,9589,6108,4046,6807,5011,6333.599646,8066,9589,40138,2220,-17723,502,2301,45502,42358,22415,40640,42439
31151,NE,8292,5011,6849,9589,6108,4046,6988,5011,6873.674035,8066,9589,41878,2716,-17628,917,2796,46883,44594,24250,42795,44674
31153,NE,9480,5011,6849,9589,6108,4046,7166,4335,6726.38102,8066,9825,42478,3211,-17352,1334,3292,48249,45689,25126,43812,45770
31155,NE,8796,5011,6849,9589,6108,4046,7064,4323,7020.96705,8066,9808,42060,2716,-17628,917,2796,47463,44776,24432,42977,44856
31157,NE,7560,5011,6849,9589,6108,4046,6878,4527,6775.478692,8066,9259,40233,2220,-17723,502,2301,46041,42453,22510,40735,42534
31159,NE,7044,5011,6849,9589,6108,4046,6800,4484,6922.771707,8066,9599,40162,2220,-17723,502,2301,45447,42382,22439,40664,42463
31161,NE,7044,5011,6849,9589,6108,4046,6800,5011,7143.711229,8066,9589,40900,2220,-17723,502,2301,45447,43120,23177,41402,43201
31163,NE,7044,5011,6849,9589,6108,4046,6800,5011,6529.990333,8066,9589,40286,2220,-17723,502,2301,45447,42506,22563,40788,42587
31165,NE,7044,5011,6849,9589,6108,4046,6800,5768,6947.320542,8066,9331,41202,2716,-17628,917,2796,45447,43918,23574,42119,43998
31167,NE,7044,5011,6849,9589,6108,4046,6800,6120,6628.185677,8066,9508,41412,2716,-17628,917,2796,45447,44128,23784,42329,44208
31169,NE,7044,5011,6849,9589,6108,4046,6800,5011,6382.697318,8066,9589,40139,2220,-17723,502,2301,45447,42359,22416,40641,42440
31171,NE,7188,5011,6849,9589,6108,4046,6822,5011,6677.283348,8066,9589,40577,2220,-17723,502,2301,45613,42797,22854,41079,42878
31173,NE,7044,5011,6849,9589,6108,4046,6800,5011,6456.343826,8066,9589,40212,2220,-17723,502,2301,45447,42432,22489,40714,42513
31175,NE,7044,5011,6849,9589,6108,4046,6800,5011,6505.441497,8066,9589,40261,2220,-17723,502,2301,45447,42481,22538,40763,42562
31177,NE,9480,5011,6849,9589,6108,4046,7166,4305,6750.929856,8066,9814,42462,3211,-17352,1334,3292,48249,45673,25110,43796,45754
31179,NE,7044,5011,6849,9589,6108,4046,6800,5011,6529.990333,8066,9589,40286,2220,-17723,502,2301,45447,42506,22563,40788,42587
31181,NE,7044,5011,6849,9589,6108,4046,6800,5011,6505.441497,8066,9589,40261,2220,-17723,502,2301,45447,42481,22538,40763,42562
31183,NE,7044,5011,6849,9589,6108,4046,6800,5011,6603.636841,8066,9589,40360,2220,-17723,502,2301,45447,42580,22637,40862,42661
31185,NE,7200,5011,6849,9589,6108,4046,6824,5011,6382.697318,8066,9589,40295,2220,-17723,502,2301,45627,42515,22572,40797,42596
32001,NV,9780,13449,8002,8509,6190,4344,5574,15554,8805.229056,6665,8346,53494,-2145,-14298,5210,6346,55848,51349,39196,58704,59840
32003,NV,12456,13449,8002,8509,6190,4344,5882,15820,8174.235443,6665,8676,56135,-1668,-13821,5951,6823,58832,54467,42314,62086,62958
32005,NV,11688,13449,8002,8509,6190,4344,5793,17751,8088.190859,6665,8582,57119,-1182,-13007,6701,7309,57975,55937,44112,63820,64428
32007,NV,10560,13449,8002,8509,6190,4344,5663,12387,8805.229056,6665,9382,52143,-2623,-14776,4468,5868,56717,49520,37367,56611,58011
32009,NV,7644,13449,8002,8509,6190,4344,5327,13449,9895.127115,6665,8509,50506,-3100,-15253,3727,5391,53465,47406,35253,54233,55897
32011,NV,9936,13449,8002,8509,6190,4344,5592,15275,8518.413777,6665,9290,54028,-2145,-14298,5210,6346,56022,51883,39730,59238,60374
32013,NV,8328,13449,8002,8509,6190,4344,5406,13653,7944.78322,6665,8637,49572,-2862,-15015,4097,5629,54228,46710,34557,53669,55201
32015,NV,9036,13449,8002,8509,6190,4344,5488,13449,8575.776833,6665,8509,50579,-2623,-14776,4468,5868,55018,47956,35803,55047,56447
32017,NV,9384,13449,8002,8509,6190,4344,5528,13449,8116.872387,6665,8509,50468,-2623,-14776,4468,5868,55406,47845,35692,54936,56336
32019,NV,9420,13449,8002,8509,6190,4344,5532,15466,8030.827804,6665,8130,52056,-2145,-14298,5210,6346,55446,49911,37758,57266,58402
32021,NV,10668,13449,8002,8509,6190,4344,5676,13449,8403.687666,6665,8509,52039,-2623,-14776,4468,5868,56838,49416,37263,56507,57907
32023,NV,9816,13449,8002,8509,6190,4344,5578,13034,7944.78322,6665,7379,49183,-2862,-15015,4097,5629,55888,46321,34168,53280,54812
32027,NV,7644,13449,8002,8509,6190,4344,5327,13449,8288.961554,6665,8509,48900,-3100,-15253,3727,5391,53465,45800,33647,52627,54291
32029,NV,11052,13449,8002,8509,6190,4344,5720,15480,8317.643082,6665,8502,54361,-1668,-13821,5951,6823,57266,52693,40540,60312,61184
32031,NV,11052,13449,8002,8509,6190,4344,5720,15629,8288.961554,6665,8501,54480,-1668,-13821,5951,6823,57266,52812,40659,60431,61303
32033,NV,9120,13449,8002,8509,6190,4344,5498,13449,7801.375581,6665,8509,49888,-2623,-14776,4468,5868,55112,47265,35112,54356,55756
32510,NV,10428,13449,8002,8509,6190,4344,5648,14095,9235.451974,6665,8215,52982,-2623,-14776,4468,5868,56570,50359,38206,57450,58850
33001,NH,11352,10943,7786,7901,6227,3987,8055,9609,8846.620494,6694,7886,48375,-1101,-13998,4850,6646,56251,47274,34377,53225,55021
33003,NH,12156,10943,7786,7901,6227,3987,8188,10943,10018.72794,6694,7901,51700,-512,-13408,5704,7236,57188,51188,38292,57404,58936
33005,NH,11664,10943,7786,7901,6227,3987,8106,9850,8511.732652,6694,7798,48505,-1101,-13998,4850,6646,56614,47404,34507,53355,55151
33007,NH,7884,10943,7786,7901,6227,3987,7482,9844,8679.176573,6694,7193,44281,-2566,-15462,3143,5182,52210,41715,28819,47424,49463
33009,NH,12192,10943,7786,7901,6227,3987,8194,11860,9041.971735,6694,7739,51514,-216,-13112,6132,7532,57230,51298,38402,57646,59046
33011,NH,13414,10943,7786,7901,6227,3987,8395,9284,8372.196051,6694,8548,50299,-512,-13408,5704,7236,58653,49787,36891,56003,57535
33013,NH,12024,10943,7786,7901,6227,3987,8166,9464,8567.547292,6694,8353,49090,-806,-13702,5278,6942,57034,48284,35388,54368,56032
33015,NH,13506,10943,7786,7901,6227,3987,8411,9632,8623.361932,6694,8549,50992,-216,-13112,6132,7532,58761,50776,37880,57124,58524
33017,NH,12780,10943,7786,7901,6227,3987,8291,12596,8455.918011,6694,8570,53082,374,-12523,6985,8121,57915,53456,40559,60067,61203
33019,NH,11004,10943,7786,7901,6227,3987,7997,13530,7953.586248,6694,7739,50907,-216,-13112,6132,7532,55845,50691,37795,57039,58439
34001,NJ,13668,13756,7786,7901,6118,3987,6736,14099,8260.56677,8266,7976,56257,5782,-14257,5515,6387,59952,62039,42000,61772,62644
34003,NJ,16824,13756,7786,7901,6118,3987,7155,18015,9237.322976,8266,8623,64953,7594,-10846,8383,8199,63527,72547,54107,73336,73152
34005,NJ,13620,13756,7786,7901,6118,3987,6730,17190,7869.864288,8266,8337,59270,6688,-12599,6949,7293,59898,65958,46671,66219,66563
34007,NJ,13620,13756,7786,7901,6118,3987,6730,12243,8400.103371,8266,8358,54874,5782,-14257,5515,6387,59898,60656,40617,60389,61261
34009,NJ,12300,13756,7786,7901,6118,3987,6554,14174,9460.581538,8266,7526,55714,5782,-14257,5515,6387,58402,61496,41457,61229,62101
34011,NJ,12852,13756,7786,7901,6118,3987,6628,13734,7507.069126,8266,7883,54229,5782,-14257,5515,6387,59028,60011,39972,59744,60616
34013,NJ,15180,13756,7786,7901,6118,3987,6937,12661,9711.747419,8266,8677,58483,6235,-13476,6232,6840,61665,64718,45007,64715,65323
34015,NJ,13620,13756,7786,7901,6118,3987,6730,12312,7758.235007,8266,8334,54277,5782,-14257,5515,6387,59898,60059,40020,59792,60664
34017,NJ,15492,13756,7786,7901,6118,3987,6978,12267,8288.47409,8266,8874,57174,6235,-13476,6232,6840,62018,63409,43698,63406,64014
34019,NJ,17496,13756,7786,7901,6118,3987,7244,15833,9879.19134,8266,8497,63959,7141,-11723,7666,7746,64288,71100,52236,71625,71705
34021,NJ,14700,13756,7786,7901,6118,3987,6873,12407,8455.918011,8266,8631,56447,5782,-14257,5515,6387,61121,62229,42190,61962,62834
34023,NJ,17496,13756,7786,7901,6118,3987,7244,14414,8065.215529,8266,8566,60795,7141,-11723,7666,7746,64288,67936,49072,68461,68541
34025,NJ,16140,13756,7786,7901,6118,3987,7064,14173,8511.732652,8266,8533,59610,6688,-12599,6949,7293,62752,66298,47011,66559,66903
34027,NJ,15180,13756,7786,7901,6118,3987,6937,13096,8958.249774,8266,8529,58016,6235,-13476,6232,6840,61665,64251,44540,64248,64856
34029,NJ,16140,13756,7786,7901,6118,3987,7064,12318,8204.75213,8266,8512,57428,6235,-13476,6232,6840,62752,63663,43952,63660,64268
34031,NJ,16824,13756,7786,7901,6118,3987,7155,12258,8093.122849,8266,8615,58043,6235,-13476,6232,6840,63527,64278,44567,64275,64883
34033,NJ,13620,13756,7786,7901,6118,3987,6730,18130,9069.879055,8266,8318,61391,7141,-11723,7666,7746,59898,68532,49668,69057,69137
34035,NJ,17496,13756,7786,7901,6118,3987,7244,11915,8846.620494,8266,8532,59043,6235,-13476,6232,6840,64288,65278,45567,65275,65883
34037,NJ,15180,13756,7786,7901,6118,3987,6937,12610,9348.952257,8266,8496,57888,6235,-13476,6232,6840,61665,64123,44412,64120,64728
34039,NJ,15180,13756,7786,7901,6118,3987,6937,12132,7953.586248,8266,8609,56128,5782,-14257,5515,6387,61665,61910,41871,61643,62515
34041,NJ,14052,13756,7786,7901,6118,3987,6787,12783,9125.693695,8266,7955,56169,5782,-14257,5515,6387,60387,61951,41912,61684,62556
35001,NM,9624,5983,8002,8509,5630,4344,6693,7384,7744.012525,4913,8343,42352,4419,-15492,3194,5152,48785,46771,26860,45546,47504
35003,NM,7644,5983,8002,8509,5630,4344,6401,5983,7973.464748,4913,8509,39366,-82,-18973,-1070,650,46513,39284,20393,38296,40016
35005,NM,7740,5983,8002,8509,5630,4344,6415,7025,7571.923358,4913,7817,39411,-82,-18973,-1070,650,46623,39329,20438,38341,40061
35006,NM,7644,5983,8002,8509,5630,4344,6401,6085,7514.560302,4913,7902,38403,-571,-19061,-1478,161,46513,37832,19342,36925,38564
35007,NM,8136,5983,8002,8509,5630,4344,6474,5983,9034.681279,4913,8509,40920,-82,-18973,-1070,650,47078,40838,21947,39850,41570
35009,NM,8028,5983,8002,8509,5630,4344,6458,6460,8260.280027,4913,8016,40021,-82,-18973,-1070,650,46954,39939,21048,38951,40671
35011,NM,7644,5983,8002,8509,5630,4344,6401,5983,7944.78322,4913,8509,39338,-82,-18973,-1070,650,46513,39256,20365,38268,39988
35013,NM,8832,5983,8002,8509,5630,4344,6576,5827,7858.738636,4913,7960,39734,-82,-18973,-1070,650,47876,39652,20761,38664,40384
35015,NM,8844,5983,8002,8509,5630,4344,6578,6886,8432.369194,4913,8483,41903,3931,-15760,2785,4664,47890,45834,26143,44688,46567
35017,NM,7644,5983,8002,8509,5630,4344,6401,7213,8231.598499,4913,7337,39683,-82,-18973,-1070,650,46513,39601,20710,38613,40333
35019,NM,7644,5983,8002,8509,5630,4344,6401,5983,7858.738636,4913,8509,39252,-82,-18973,-1070,650,46513,39170,20279,38182,39902
35021,NM,7644,5983,8002,8509,5630,4344,6401,5983,8776.547528,4913,8509,40170,-82,-18973,-1070,650,46513,40088,21197,39100,40820
35023,NM,7644,5983,8002,8509,5630,4344,6401,5983,8002.146276,4913,8509,39395,-82,-18973,-1070,650,46513,39313,20422,38325,40045
35025,NM,9492,5983,8002,8509,5630,4344,6673,6288,8432.369194,4913,8713,42182,3931,-15760,2785,4664,48633,46113,26422,44967,46846
35027,NM,10668,5983,8002,8509,5630,4344,6846,5983,8145.553915,4913,8509,42563,4419,-15492,3194,5152,49982,46982,27071,45757,47715
35028,NM,13104,5983,8002,8509,5630,4344,7205,6939,8346.32461,4913,10340,47986,6299,-13612,5236,7032,52777,54285,34374,53222,55018
35029,NM,7644,5983,8002,8509,5630,4344,6401,5873,7830.057109,4913,7366,37970,-571,-19061,-1478,161,46513,37399,18909,36492,38131
35031,NM,7644,5983,8002,8509,5630,4344,6401,6727,7543.24183,4913,8236,39408,-82,-18973,-1070,650,46513,39326,20435,38338,40058
35033,NM,8028,5983,8002,8509,5630,4344,6458,5983,8461.050722,4913,8509,40238,-82,-18973,-1070,650,46954,40156,21265,39168,40888
35035,NM,7644,5983,8002,8509,5630,4344,6401,6677,8202.916971,4913,7674,39455,-82,-18973,-1070,650,46513,39373,20482,38385,40105
35037,NM,8112,5983,8002,8509,5630,4344,6470,5983,7887.420164,4913,8509,39748,-82,-18973,-1070,650,47050,39666,20775,38678,40398
35039,NM,8880,5983,8002,8509,5630,4344,6583,6893,7973.464748,4913,8141,41144,3931,-15760,2785,4664,47931,45075,25384,43929,45808
35041,NM,8532,5983,8002,8509,5630,4344,6532,7114,7715.330997,4913,7911,40529,3443,-15848,2377,4176,47532,43972,24681,42906,44705
35043,NM,9624,5983,8002,8509,5630,4344,6693,6012,8403.687666,4913,8367,41664,3931,-15760,2785,4664,48785,45595,25904,44449,46328
35045,NM,8820,5983,8002,8509,5630,4344,6574,6285,7715.330997,4913,8684,40761,3931,-15760,2785,4664,47862,44692,25001,43546,45425
35047,NM,7908,5983,8002,8509,5630,4344,6440,7376,8288.961554,4913,7029,39859,-82,-18973,-1070,650,46816,39777,20886,38789,40509
35049,NM,11484,5983,8002,8509,5630,4344,6967,6115,8260.280027,4913,8186,43302,4908,-15003,3602,5641,50919,48210,28299,46904,48943
35051,NM,8004,5983,8002,8509,5630,4344,6454,5983,7485.878774,4913,8509,39239,-82,-18973,-1070,650,46926,39157,20266,38169,39889
35053,NM,7644,5983,8002,8509,5630,4344,6401,5983,7801.375581,4913,8509,39194,-82,-18973,-1070,650,46513,39112,20221,38124,39844
35055,NM,10824,5983,8002,8509,5630,4344,6869,6458,9780.401004,4913,7345,43664,3931,-15760,2785,4664,50161,47595,27904,46449,48328
35057,NM,9624,5983,8002,8509,5630,4344,6693,6437,7858.738636,4913,8368,41545,3931,-15760,2785,4664,48785,45476,25785,44330,46209
35059,NM,8004,5983,8002,8509,5630,4344,6454,5983,8088.190859,4913,8509,39841,-82,-18973,-1070,650,46926,39759,20868,38771,40491
35061,NM,9624,5983,8002,8509,5630,4344,6693,6011,7686.649469,4913,8368,40947,3931,-15760,2785,4664,48785,44878,25187,43732,45611
36001,NY,11148,10841,7786,7901,5859,3987,9120,11532,8986.157095,9166,8201,53021,6322,-14322,4922,6322,56642,59343,38699,57943,59343
36003,NY,7644,10841,7786,7901,5859,3987,8559,10841,8651.269253,9166,7901,48190,5537,-15107,3741,5537,52577,53727,33083,51931,53727
36005,NY,17280,10841,7786,7901,5859,3987,10103,11686,8734.991213,9166,9007,59861,8414,-11478,8070,8414,63757,68275,48383,67931,68275
36007,NY,8304,10841,7786,7901,5859,3987,8665,11656,7562.883766,9166,7551,48228,5799,-14845,4135,5799,53343,54027,33383,52363,54027
36009,NY,7944,10841,7786,7901,5859,3987,8607,12021,7144.273963,9166,7413,47676,5799,-14845,4135,5799,52925,53475,32831,51811,53475
36011,NY,8952,10841,7786,7901,5859,3987,8768,11322,7367.532525,9166,7690,48485,5799,-14845,4135,5799,54094,54284,33640,52620,54284
36013,NY,7644,10841,7786,7901,5859,3987,8559,11823,7200.088604,9166,7317,47137,5537,-15107,3741,5537,52577,52674,32030,50878,52674
36015,NY,9444,10841,7786,7901,5859,3987,8847,13580,6921.015402,9166,7486,50584,6322,-14322,4922,6322,54665,56906,36262,55506,56906
36017,NY,7644,10841,7786,7901,5859,3987,8559,10841,8344.288731,9166,7901,47883,5537,-15107,3741,5537,52577,53420,32776,51624,53420
36019,NY,9768,10841,7786,7901,5859,3987,8899,12149,7618.698406,9166,7501,50190,6322,-14322,4922,6322,55041,56512,35868,55112,56512
36021,NY,10752,10841,7786,7901,5859,3987,9057,12098,7786.142327,9166,7748,51537,6322,-14322,4922,6322,56183,57859,37215,56459,57859
36023,NY,8988,10841,7786,7901,5859,3987,8774,13615,7395.439845,9166,7699,50851,6322,-14322,4922,6322,54136,57173,36529,55773,57173
36025,NY,8004,10841,7786,7901,5859,3987,8617,10841,9544.303498,9166,7901,49443,5537,-15107,3741,5537,52995,54980,34336,53184,54980
36027,NY,15096,10841,7786,7901,5859,3987,9753,11044,8651.269253,9166,8497,56441,7368,-13276,6496,7368,61223,63809,43165,62937,63809
36029,NY,8520,10841,7786,7901,5859,3987,8699,12756,7702.420367,9166,7602,49733,6060,-14584,4528,6060,53593,55793,35149,54261,55793
36031,NY,9804,10841,7786,7901,5859,3987,8905,10841,7479.161805,9166,7901,49178,6060,-14584,4528,6060,55083,55238,34594,53706,55238
36033,NY,8592,10841,7786,7901,5859,3987,8711,14403,6697.756841,9166,7285,50131,6322,-14322,4922,6322,53677,56453,35809,55053,56453
36035,NY,8496,10841,7786,7901,5859,3987,8695,12704,7395.439845,9166,7394,49142,6060,-14584,4528,6060,53565,55202,34558,53670,55202
36037,NY,9180,10841,7786,7901,5859,3987,8805,12816,7283.810564,9166,7801,50233,6322,-14322,4922,6322,54359,56555,35911,55155,56555
36039,NY,9372,10841,7786,7901,5859,3987,8836,10841,8846.620494,9166,7901,50114,6060,-14584,4528,6060,54582,56174,35530,54642,56174
36041,NY,7800,10841,7786,7901,5859,3987,8584,10841,8121.030169,9166,7901,47816,5537,-15107,3741,5537,52758,53353,32709,51557,53353
36043,NY,9348,10841,7786,7901,5859,3987,8832,12788,7116.366643,9166,7545,49950,6322,-14322,4922,6322,54554,56272,35628,54872,56272
36045,NY,12144,10841,7786,7901,5859,3987,9280,12680,7283.810564,9166,7639,52900,6845,-13799,5709,6845,57798,59745,39101,58609,59745
36047,NY,17280,10841,7786,7901,5859,3987,10103,11544,8734.991213,9166,9091,59803,8414,-11478,8070,8414,63757,68217,48325,67873,68217
36049,NY,7980,10841,7786,7901,5859,3987,8613,10841,7869.864288,9166,7901,47745,5537,-15107,3741,5537,52967,53282,32638,51486,53282
36051,NY,10008,10841,7786,7901,5859,3987,8938,13065,7479.161805,9166,7766,51472,6322,-14322,4922,6322,55320,57794,37150,56394,57794
36053,NY,9612,10841,7786,7901,5859,3987,8874,11458,7674.513047,9166,7778,49675,6060,-14584,4528,6060,54860,55735,35091,54203,55735
36055,NY,10008,10841,7786,7901,5859,3987,8938,10848,7702.420367,9166,7739,49450,6060,-14584,4528,6060,55320,55510,34866,53978,55510
36057,NY,8880,10841,7786,7901,5859,3987,8757,12154,7507.069126,9166,7492,49186,6060,-14584,4528,6060,54011,55246,34602,53714,55246
36059,NY,19356,10841,7786,7901,5859,3987,10435,11004,9265.230296,9166,8574,61352,8414,-11478,8070,8414,66165,69766,49874,69422,69766
36061,NY,17280,10841,7786,7901,5859,3987,10103,11393,12195.49891,9166,9675,63697,8414,-11478,8070,8414,63757,72111,52219,71767,72111
36063,NY,8520,10841,7786,7901,5859,3987,8699,11027,7255.903244,9166,7630,47585,5799,-14845,4135,5799,53593,53384,32740,51720,53384
36065,NY,9348,10841,7786,7901,5859,3987,8832,11626,7618.698406,9166,7521,49267,6060,-14584,4528,6060,54554,55327,34683,53795,55327
36067,NY,9612,10841,7786,7901,5859,3987,8874,11114,7618.698406,9166,7755,49252,6060,-14584,4528,6060,54860,55312,34668,53780,55312
36069,NY,10008,10841,7786,7901,5859,3987,8938,11410,7451.254485,9166,7758,49780,6322,-14322,4922,6322,55320,56102,35458,54702,56102
36071,NY,15096,10841,7786,7901,5859,3987,9753,11443,8232.65945,9166,8501,56425,7368,-13276,6496,7368,61223,63793,43149,62921,63793
36073,NY,10008,10841,7786,7901,5859,3987,8938,11158,6641.9422,9166,7763,48724,6060,-14584,4528,6060,55320,54784,34140,53252,54784
36075,NY,9612,10841,7786,7901,5859,3987,8874,11669,7004.737363,9166,7771,49209,6060,-14584,4528,6060,54860,55269,34625,53737,55269
36077,NY,10128,10841,7786,7901,5859,3987,8957,12323,7841.956968,9166,7530,50976,6322,-14322,4922,6322,55459,57298,36654,55898,57298
36079,NY,17280,10841,7786,7901,5859,3987,10103,11807,10074.54258,9166,8480,60794,8414,-11478,8070,8414,63757,69208,49316,68864,69208
36081,NY,17280,10841,7786,7901,5859,3987,10103,13888,8539.639972,9166,8888,61748,9024,-10445,8944,9024,63757,70772,51303,70692,70772
36083,NY,11148,10841,7786,7901,5859,3987,9120,12488,8734.991213,9166,8195,53719,6845,-13799,5709,6845,56642,60564,39920,59428,60564
36085,NY,17280,10841,7786,7901,5859,3987,10103,12146,8902.435134,9166,8668,60149,8414,-11478,8070,8414,63757,68563,48671,68219,68563
36087,NY,17280,10841,7786,7901,5859,3987,10103,11463,8204.75213,9166,8530,58630,8414,-11478,8070,8414,63757,67044,47152,66700,67044
36089,NY,8688,10841,7786,7901,5859,3987,8726,12112,7200.088604,9166,7325,48478,6060,-14584,4528,6060,53788,54538,33894,53006,54538
36091,NY,11148,10841,7786,7901,5859,3987,9120,11454,8958.249774,9166,8191,52904,6322,-14322,4922,6322,56642,59226,38582,57826,59226
36093,NY,11148,10841,7786,7901,5859,3987,9120,13137,8316.381411,9166,8201,53956,6845,-13799,5709,6845,56642,60801,40157,59665,60801
36095,NY,11148,10841,7786,7901,5859,3987,9120,13557,8288.47409,9166,8201,54348,6845,-13799,5709,6845,56642,61193,40549,60057,61193
36097,NY,7716,10841,7786,7901,5859,3987,8570,10841,7311.717884,9166,7901,46923,5537,-15107,3741,5537,52660,52460,31816,50664,52460
36099,NY,8520,10841,7786,7901,5859,3987,8699,13243,6558.22024,9166,7526,49000,6322,-14322,4922,6322,53593,55322,34678,53922,55322
36101,NY,8124,10841,7786,7901,5859,3987,8636,10201,7088.459323,9166,7469,46036,5276,-15368,3348,5276,53134,51312,30668,49384,51312
36103,NY,19356,10841,7786,7901,5859,3987,10435,12327,8958.249774,9166,8515,62309,9024,-10445,8944,9024,66165,71333,51864,71253,71333
36105,NY,10884,10841,7786,7901,5859,3987,9078,10841,7004.737363,9166,7901,49784,6322,-14322,4922,6322,56336,56106,35462,54706,56106
