FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Net,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Below LWC,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Tax,Medical Benefits,Medical LWC,Medical Below LWC
33005,11664.00,11506.00,7786.00,7901.00,6227.00,3987.00,8106.00,57177.00,10356.96,7786.00,6694.00,7798.40,48286.36,4000.00,-2365.00,58430.18,0.41,-22808.00,-2365.00,21525.37,0.07,4000.00,-2365.00,58635.38,0.41,8530.00,-14365.00,41119.73,0.29,4000.00,-2365.00,46520.25,0.33,1066.00,-3509.00,67099.49,0.53
33007,7884.00,11506.00,7786.00,7901.00,6227.00,3987.00,7482.00,52773.00,10350.24,7786.00,6694.00,7193.01,43894.25,4000.00,-2365.00,48589.53,0.44,-22808.00,-2365.00,21460.04,0.08,4000.00,-2365.00,48794.73,0.43,8530.00,-14365.00,25397.22,0.18,4000.00,-2365.00,693.91,0.00,1066.00,-3509.00,61684.60,0.52
33009,12192.00,11506.00,7786.00,7901.00,6227.00,3987.00,8194.00,57793.00,12469.96,7786.00,6694.00,7738.79,50867.75,4000.00,-2365.00,61019.29,0.40,-22808.00,-2365.00,23401.43,0.12,4000.00,-2365.00,61224.49,0.40,8530.00,-14365.00,48248.43,0.31,4000.00,-2365.00,48606.03,0.31,1066.00,-3509.00,69366.60,0.51
33011,13414.00,11506.00,7786.00,7901.00,6227.00,3987.00,8395.00,59216.00,9761.26,7786.00,6694.00,8547.72,50189.98,4000.00,-2365.00,61697.06,0.30,-22808.00,-2365.00,24079.20,0.10,4000.00,-2365.00,61902.26,0.30,8530.00,-14365.00,48926.20,0.23,4000.00,-2365.00,49283.80,0.23,1066.00,-3509.00,70044.38,0.40
33013,12024.00,11506.00,7786.00,7901.00,6227.00,3987.00,8166.00,57597.00,9951.26,7786.00,6694.00,8353.44,48795.70,4000.00,-2365.00,57920.83,0.36,-22808.00,-2365.00,21016.03,0.06,4000.00,-2365.00,58126.03,0.36,8530.00,-14365.00,45917.90,0.29,4000.00,-2365.00,46010.90,0.29,1066.00,-3509.00,66590.15,0.45
33015,13506.00,11506.00,7786.00,7901.00,6227.00,3987.00,8411.00,59324.00,10127.83,7786.00,6694.00,8549.08,50649.91,4000.00,-2365.00,61237.13,0.26,-22808.00,-2365.00,23619.27,0.08,4000.00,-2365.00,61442.33,0.26,8530.00,-14365.00,48466.27,0.19,4000.00,-2365.00,48823.87,0.19,1066.00,-3509.00,69584.44,0.34
33017,12780.00,11506.00,7786.00,7901.00,6227.00,3987.00,8291.00,58478.00,13243.52,7786.00,6694.00,8570.00,53060.52,4000.00,-2365.00,63997.02,0.36,-22808.00,-2365.00,25666.10,0.11,4000.00,-2365.00,64202.22,0.36,8530.00,-14365.00,54860.80,0.42,4000.00,-2365.00,51080.43,0.37,1066.00,-3509.00,76214.16,0.43
33019,11004.00,11506.00,7786.00,7901.00,6227.00,3987.00,7997.00,56408.00,14225.76,7786.00,6694.00,7738.51,51435.27,4000.00,-2365.00,60451.76,0.40,-22808.00,-2365.00,27291.35,0.11,4000.00,-2365.00,60656.96,0.40,8530.00,-14365.00,52083.48,0.38,4000.00,-2365.00,48038.51,0.31,1066.00,-3509.00,73385.91,0.47
34001,13668.00,11301.00,7786.00,7901.00,6118.00,3987.00,6736.00,57497.00,11583.10,7786.00,8266.00,7976.11,53266.21,5821.00,-1876.00,60433.69,0.42,-23781.00,-1876.00,24853.85,0.15,5821.00,-1876.00,60638.89,0.42,11137.00,-13876.00,48123.90,0.34,5821.00,-1876.00,64211.23,0.39,3715.00,-3756.00,73328.34,0.49
34003,16824.00,11301.00,7786.00,7901.00,6118.00,3987.00,7155.00,61072.00,14800.30,7786.00,8266.00,8623.42,60286.72,5821.00,-1876.00,73627.72,0.33,-23781.00,-1876.00,30511.08,0.13,5821.00,-1876.00,69008.10,0.35,11137.00,-13876.00,63659.32,0.26,5821.00,-1876.00,72108.52,0.34,3715.00,-3756.00,87874.43,0.43
34005,13620.00,11301.00,7786.00,7901.00,6118.00,3987.00,6730.00,57443.00,14122.16,7786.00,8266.00,8337.07,56118.23,5821.00,-1876.00,67884.90,0.36,-23781.00,-1876.00,26397.22,0.06,5821.00,-1876.00,68090.10,0.36,11137.00,-13876.00,58083.03,0.28,5821.00,-1876.00,66455.70,0.37,3715.00,-3756.00,79334.92,0.29
34007,13620.00,11301.00,7786.00,7901.00,6118.00,3987.00,6730.00,57443.00,10057.79,7786.00,8266.00,8358.37,52075.17,5821.00,-1876.00,61624.73,0.37,-23781.00,-1876.00,21929.50,0.17,5821.00,-1876.00,61829.93,0.37,11137.00,-13876.00,45091.40,0.33,5821.00,-1876.00,60285.53,0.38,3715.00,-3756.00,69948.30,0.46
34009,12300.00,11301.00,7786.00,7901.00,6118.00,3987.00,6554.00,55947.00,11644.69,7786.00,8266.00,7525.74,51509.42,5821.00,-1876.00,62190.47,0.37,-23781.00,-1876.00,22495.24,0.15,5821.00,-1876.00,57193.43,0.41,11137.00,-13876.00,45657.14,0.33,5821.00,-1876.00,60851.27,0.39,3715.00,-3756.00,70514.04,0.49
34011,12852.00,11301.00,7786.00,7901.00,6118.00,3987.00,6628.00,56573.00,11282.65,7786.00,8266.00,7883.40,52057.05,5821.00,-1876.00,61642.85,0.44,-23781.00,-1876.00,21947.62,0.20,5821.00,-1876.00,61848.05,0.44,11137.00,-13876.00,45109.52,0.39,5821.00,-1876.00,60303.65,0.45,3715.00,-3756.00,69966.42,0.55
34013,15180.00,11301.00,7786.00,7901.00,6118.00,3987.00,6937.00,59210.00,10401.16,7786.00,8266.00,8677.13,54297.29,5821.00,-1876.00,64564.35,0.41,-23781.00,-1876.00,23822.77,0.18,5821.00,-1876.00,64769.55,0.41,11137.00,-13876.00,51316.36,0.42,5821.00,-1876.00,63180.15,0.42,3715.00,-3756.00,72297.26,0.50
34015,13620.00,11301.00,7786.00,7901.00,6118.00,3987.00,6730.00,57443.00,10114.82,7786.00,8266.00,8333.50,52107.32,5821.00,-1876.00,61592.58,0.27,-23781.00,-1876.00,21897.35,0.03,5821.00,-1876.00,61797.78,0.27,11137.00,-13876.00,45059.24,0.24,5821.00,-1876.00,60253.38,0.28,3715.00,-3756.00,69916.15,0.37
34017,15492.00,11301.00,7786.00,7901.00,6118.00,3987.00,6978.00,59563.00,10077.61,7786.00,8266.00,8873.62,54482.22,5821.00,-1876.00,64379.42,0.37,-23781.00,-1876.00,23637.84,0.17,5821.00,-1876.00,64584.62,0.37,11137.00,-13876.00,51131.43,0.39,5821.00,-1876.00,68091.71,0.49,3715.00,-3756.00,72112.33,0.47
34019,17496.00,11301.00,7786.00,7901.00,6118.00,3987.00,7244.00,61833.00,13007.56,7786.00,8266.00,8497.30,59039.87,5821.00,-1876.00,70049.76,0.25,-23781.00,-1876.00,27870.97,0.09,5821.00,-1876.00,70254.96,0.25,11137.00,-13876.00,60054.03,0.19,5821.00,-1876.00,73355.38,0.24,3715.00,-3756.00,85238.08,0.34
34021,14700.00,11301.00,7786.00,7901.00,6118.00,3987.00,6873.00,58666.00,10192.79,7786.00,8266.00,8630.89,53562.68,5821.00,-1876.00,60137.22,0.31,-23781.00,-1876.00,24557.38,0.12,5821.00,-1876.00,60342.42,0.31,11137.00,-13876.00,52050.97,0.30,5821.00,-1876.00,63914.76,0.29,3715.00,-3756.00,73031.87,0.37
34023,17496.00,11301.00,7786.00,7901.00,6118.00,3987.00,7244.00,61833.00,11841.68,7786.00,8266.00,8566.45,57943.13,5821.00,-1876.00,66060.00,0.37,-23781.00,-1876.00,28967.71,0.13,5821.00,-1876.00,66265.20,0.37,11137.00,-13876.00,61150.77,0.26,5821.00,-1876.00,69672.29,0.35,3715.00,-3756.00,81922.42,0.28
34025,16140.00,11301.00,7786.00,7901.00,6118.00,3987.00,7064.00,60297.00,11643.41,7786.00,8266.00,8532.80,56355.21,5821.00,-1876.00,67647.92,0.35,-23781.00,-1876.00,26160.24,0.08,5821.00,-1876.00,67853.12,0.35,11137.00,-13876.00,57846.04,0.28,5821.00,-1876.00,66218.72,0.36,3715.00,-3756.00,79097.94,0.30
34027,15180.00,11301.00,7786.00,7901.00,6118.00,3987.00,6937.00,59210.00,10758.63,7786.00,8266.00,8529.37,54507.01,5821.00,-1876.00,64354.63,0.18,-23781.00,-1876.00,23613.05,0.06,5821.00,-1876.00,64559.83,0.17,11137.00,-13876.00,51106.65,0.19,5821.00,-1876.00,68066.92,0.27,3715.00,-3756.00,72087.54,0.25
34029,16140.00,11301.00,7786.00,7901.00,6118.00,3987.00,7064.00,60297.00,10119.34,7786.00,8266.00,8512.21,54810.55,5821.00,-1876.00,64051.09,0.35,-23781.00,-1876.00,23309.51,0.12,5821.00,-1876.00,64256.29,0.34,11137.00,-13876.00,55026.65,0.41,5821.00,-1876.00,67763.38,0.47,3715.00,-3756.00,76221.75,0.42
34031,16824.00,11301.00,7786.00,7901.00,6118.00,3987.00,7155.00,61072.00,10070.49,7786.00,8266.00,8614.65,55548.14,5821.00,-1876.00,63313.50,0.38,-23781.00,-1876.00,26967.31,0.13,5821.00,-1876.00,63518.70,0.38,11137.00,-13876.00,54289.07,0.37,5821.00,-1876.00,67025.79,0.50,3715.00,-3756.00,75484.16,0.45
34033,13620.00,11301.00,7786.00,7901.00,6118.00,3987.00,6730.00,57443.00,14894.31,7786.00,8266.00,8318.47,56871.78,5821.00,-1876.00,67131.35,0.49,-23781.00,-1876.00,25643.67,0.13,5821.00,-1876.00,67336.55,0.48,11137.00,-13876.00,57329.48,0.39,5821.00,-1876.00,70743.64,0.46,3715.00,-3756.00,78581.37,0.41
34035,17496.00,11301.00,7786.00,7901.00,6118.00,3987.00,7244.00,61833.00,9788.71,7786.00,8266.00,8531.74,55855.45,5821.00,-1876.00,63006.19,0.19,-23781.00,-1876.00,26660.00,0.05,5821.00,-1876.00,63211.39,0.19,11137.00,-13876.00,58345.81,0.21,5821.00,-1876.00,66718.48,0.28,3715.00,-3756.00,75176.85,0.24
34037,15180.00,11301.00,7786.00,7901.00,6118.00,3987.00,6937.00,59210.00,10359.34,7786.00,8266.00,8495.82,54074.16,5821.00,-1876.00,64787.48,0.20,-23781.00,-1876.00,24045.90,0.07,5821.00,-1876.00,64992.68,0.20,11137.00,-13876.00,51539.50,0.22,5821.00,-1876.00,63403.28,0.21,3715.00,-3756.00,72520.39,0.29
34039,15180.00,11301.00,7786.00,7901.00,6118.00,3987.00,6937.00,59210.00,9967.03,7786.00,8266.00,8609.43,53795.47,5821.00,-1876.00,65066.17,0.30,-23781.00,-1876.00,24324.59,0.12,5821.00,-1876.00,60109.63,0.33,11137.00,-13876.00,51818.19,0.32,5821.00,-1876.00,63681.97,0.31,3715.00,-3756.00,72799.08,0.40
34041,14052.00,11301.00,7786.00,7901.00,6118.00,3987.00,6787.00,57932.00,10501.46,7786.00,8266.00,7955.14,52547.60,5821.00,-1876.00,61152.30,0.30,-23781.00,-1876.00,21457.07,0.04,5821.00,-1876.00,61357.50,0.30,11137.00,-13876.00,48842.51,0.22,5821.00,-1876.00,64929.84,0.27,3715.00,-3756.00,69475.87,0.40
35001,9624.00,9358.00,8002.00,8509.00,5630.00,4344.00,6693.00,52160.00,11548.67,8002.00,4913.00,8343.07,46774.74,2931.00,-1159.00,48489.63,0.38,-22982.00,-1159.00,22891.97,0.19,2931.00,-1159.00,48694.83,0.38,7209.00,-13159.00,33037.65,0.32,2931.00,-1159.00,52330.99,0.45,778.00,-1893.00,58221.71,0.49
35003,7644.00,9358.00,8002.00,8509.00,5630.00,4344.00,6401.00,49888.00,11548.67,8002.00,4913.00,8509.00,44960.67,2931.00,-1159.00,45030.15,0.48,-22982.00,-1159.00,20190.95,0.15,2931.00,-1159.00,45235.35,0.48,7209.00,-13159.00,27275.81,0.20,2931.00,-1159.00,48916.50,0.40,778.00,-1893.00,54835.29,0.71
35005,7740.00,9358.00,8002.00,8509.00,5630.00,4344.00,6415.00,49998.00,10988.44,8002.00,4913.00,7816.73,43804.18,2931.00,-1159.00,46186.64,0.47,-22982.00,-1159.00,21347.44,0.10,2931.00,-1159.00,46391.84,0.47,7209.00,-13159.00,25457.57,0.18,2931.00,-1159.00,50073.00,0.54,778.00,-1893.00,55991.78,0.58
35006,7644.00,9358.00,8002.00,8509.00,5630.00,4344.00,6401.00,49888.00,9518.24,8002.00,4913.00,7901.76,42323.00,2931.00,-1159.00,43394.26,0.44,-22982.00,-1159.00,18113.53,0.18,2931.00,-1159.00,43599.46,0.44,7209.00,-13159.00,23964.01,0.26,2931.00,-1159.00,46325.62,0.51,778.00,-1893.00,52272.46,0.56
35007,8136.00,9358.00,8002.00,8509.00,5630.00,4344.00,6474.00,50453.00,9518.24,8002.00,4913.00,8509.00,43422.24,2931.00,-1159.00,46568.57,0.51,-22982.00,-1159.00,17014.28,0.21,2931.00,-1159.00,46773.77,0.51,7209.00,-13159.00,25839.50,0.24,2931.00,-1159.00,45226.37,0.52,778.00,-1893.00,51173.21,0.56
35009,8028.00,9358.00,8002.00,8509.00,5630.00,4344.00,6458.00,50329.00,10104.77,8002.00,4913.00,8015.63,43407.41,2931.00,-1159.00,46583.41,0.47,-22982.00,-1159.00,17029.12,0.17,2931.00,-1159.00,46788.61,0.47,7209.00,-13159.00,25854.34,0.20,2931.00,-1159.00,45241.21,0.49,778.00,-1893.00,51188.05,0.53
35011,7644.00,9358.00,8002.00,8509.00,5630.00,4344.00,6401.00,49888.00,10104.77,8002.00,4913.00,8509.00,43516.77,2931.00,-1159.00,46474.04,0.51,-22982.00,-1159.00,21634.84,0.16,2931.00,-1159.00,46679.24,0.51,7209.00,-13159.00,25744.97,0.25,2931.00,-1159.00,45131.84,0.52,778.00,-1893.00,51078.68,0.54
35013,8832.00,9358.00,8002.00,8509.00,5630.00,4344.00,6576.00,51251.00,9113.39,8002.00,4913.00,7959.78,43164.17,2931.00,-1159.00,46826.65,0.49,-22982.00,-1159.00,17272.36,0.17,2931.00,-1159.00,47031.85,0.48,7209.00,-13159.00,23122.84,0.24,2931.00,-1159.00,45484.45,0.50,778.00,-1893.00,51431.29,0.55
35015,8844.00,9358.00,8002.00,8509.00,5630.00,4344.00,6578.00,51265.00,10771.15,8002.00,4913.00,8483.07,45357.22,2931.00,-1159.00,49907.15,0.43,-22982.00,-1159.00,19794.40,0.10,2931.00,-1159.00,50112.35,0.43,7209.00,-13159.00,29169.58,0.23,2931.00,-1159.00,48519.95,0.35,778.00,-1893.00,54438.74,0.39
35017,7644.00,9358.00,8002.00,8509.00,5630.00,4344.00,6401.00,49888.00,11282.33,8002.00,4913.00,7336.98,43522.31,2931.00,-1159.00,46468.50,0.49,-22982.00,-1159.00,21629.31,0.09,2931.00,-1159.00,46673.70,0.49,7209.00,-13159.00,25739.43,0.19,2931.00,-1159.00,45126.30,0.51,778.00,-1893.00,51073.14,0.56
35019,7644.00,9358.00,8002.00,8509.00,5630.00,4344.00,6401.00,49888.00,11282.33,8002.00,4913.00,8509.00,44694.33,2931.00,-1159.00,45296.48,0.64,-22982.00,-1159.00,20457.29,0.08,2931.00,-1159.00,45501.68,0.64,7209.00,-13159.00,27542.15,0.45,2931.00,-1159.00,49182.84,0.62,778.00,-1893.00,55101.62,0.71
35021,7644.00,9358.00,8002.00,8509.00,5630.00,4344.00,6401.00,49888.00,11282.33,8002.00,4913.00,8509.00,44694.33,2931.00,-1159.00,45296.48,0.58,-22982.00,-1159.00,20457.29,0.07,2931.00,-1159.00,45501.68,0.57,7209.00,-13159.00,27542.15,0.36,2931.00,-1159.00,49182.84,0.53,778.00,-1893.00,55101.62,0.74
35023,7644.00,9358.00,8002.00,8509.00,5630.00,4344.00,6401.00,49888.00,11282.33,8002.00,4913.00,8509.00,44694.33,2931.00,-1159.00,45296.48,0.55,-22982.00,-1159.00,20457.29,0.13,2931.00,-1159.00,45501.68,0.55,7209.00,-13159.00,27542.15,0.35,2931.00,-1159.00,49182.84,0.50,778.00,-1893.00,55101.62,0.66
35025,9492.00,9358.00,8002.00,8509.00,5630.00,4344.00,6673.00,52008.00,9834.33,8002.00,4913.00,8712.84,45298.18,2931.00,-1159.00,49966.20,0.41,-22982.00,-1159.00,19853.44,0.11,2931.00,-1159.00,50171.40,0.41,7209.00,-13159.00,29228.62,0.21,2931.00,-1159.00,48579.00,0.32,778.00,-1893.00,54497.78,0.38
35027,10668.00,9358.00,8002.00,8509.00,5630.00,4344.00,6846.00,53357.00,9834.33,8002.00,4913.00,8509.00,46270.33,2931.00,-1159.00,48994.04,0.42,-22982.00,-1159.00,23396.38,0.22,2931.00,-1159.00,49199.24,0.42,7209.00,-13159.00,33542.06,0.37,2931.00,-1159.00,52835.39,0.49,778.00,-1893.00,58726.12,0.59
35028,13104.00,9358.00,8002.00,8509.00,5630.00,4344.00,7205.00,56152.00,10853.27,8002.00,4913.00,10340.03,51556.31,2931.00,-1159.00,54255.18,0.18,-22982.00,-1159.00,27140.59,0.03,2931.00,-1159.00,54460.38,0.18,7209.00,-13159.00,45376.51,0.16,2931.00,-1159.00,58047.26,0.19,778.00,-1893.00,63841.15,0.17
35029,7644.00,9358.00,8002.00,8509.00,5630.00,4344.00,6401.00,49888.00,9186.10,8002.00,4913.00,7365.51,41454.62,2931.00,-1159.00,41536.47,0.56,-22982.00,-1159.00,18981.91,0.22,2931.00,-1159.00,41741.67,0.56,7209.00,-13159.00,21857.65,0.17,2931.00,-1159.00,47194.00,0.60,778.00,-1893.00,53140.84,0.66
35031,7644.00,9358.00,8002.00,8509.00,5630.00,4344.00,6401.00,49888.00,10522.11,8002.00,4913.00,8236.32,43661.43,2931.00,-1159.00,46329.38,0.59,-22982.00,-1159.00,21490.18,0.22,2931.00,-1159.00,46534.58,0.59,7209.00,-13159.00,25600.31,0.32,2931.00,-1159.00,50215.74,0.63,778.00,-1893.00,56134.52,0.67
35033,8028.00,9358.00,8002.00,8509.00,5630.00,4344.00,6458.00,50329.00,10522.11,8002.00,4913.00,8509.00,44318.11,2931.00,-1159.00,45672.71,0.65,-22982.00,-1159.00,20833.51,0.17,2931.00,-1159.00,45877.91,0.65,7209.00,-13159.00,27918.37,0.51,2931.00,-1159.00,49559.06,0.71,778.00,-1893.00,55477.85,0.74
35035,7644.00,9358.00,8002.00,8509.00,5630.00,4344.00,6401.00,49888.00,10443.02,8002.00,4913.00,7674.14,43020.16,2931.00,-1159.00,46970.66,0.46,-22982.00,-1159.00,17416.37,0.15,2931.00,-1159.00,47175.86,0.46,7209.00,-13159.00,23266.85,0.23,2931.00,-1159.00,45628.46,0.48,778.00,-1893.00,51575.30,0.53
35037,8112.00,9358.00,8002.00,8509.00,5630.00,4344.00,6470.00,50425.00,10443.02,8002.00,4913.00,8509.00,44323.02,2931.00,-1159.00,45667.80,0.60,-22982.00,-1159.00,20828.60,0.16,2931.00,-1159.00,45873.00,0.60,7209.00,-13159.00,27913.46,0.43,2931.00,-1159.00,49554.15,0.68,778.00,-1893.00,55472.94,0.71
35039,8880.00,9358.00,8002.00,8509.00,5630.00,4344.00,6583.00,51306.00,10781.85,8002.00,4913.00,8140.57,45061.42,2931.00,-1159.00,50202.96,0.57,-22982.00,-1159.00,20090.20,0.18,2931.00,-1159.00,45134.60,0.50,7209.00,-13159.00,27175.07,0.21,2931.00,-1159.00,48815.76,0.46,778.00,-1893.00,54734.54,0.54
35041,8532.00,9358.00,8002.00,8509.00,5630.00,4344.00,6532.00,50907.00,11126.25,8002.00,4913.00,7910.87,44828.12,2931.00,-1159.00,45162.69,0.53,-22982.00,-1159.00,20323.50,0.17,2931.00,-1159.00,45367.89,0.52,7209.00,-13159.00,27408.36,0.36,2931.00,-1159.00,49049.05,0.49,778.00,-1893.00,54967.83,0.63
35043,9624.00,9358.00,8002.00,8509.00,5630.00,4344.00,6693.00,52160.00,9402.95,8002.00,4913.00,8367.35,44653.30,2931.00,-1159.00,45337.52,0.32,-22982.00,-1159.00,20498.32,0.07,2931.00,-1159.00,45542.72,0.32,7209.00,-13159.00,27583.18,0.20,2931.00,-1159.00,49223.87,0.29,778.00,-1893.00,55142.66,0.43
35045,8820.00,9358.00,8002.00,8509.00,5630.00,4344.00,6574.00,51237.00,9830.01,8002.00,4913.00,8684.24,44593.25,2931.00,-1159.00,45397.57,0.40,-22982.00,-1159.00,20558.37,0.11,2931.00,-1159.00,45602.77,0.40,7209.00,-13159.00,27643.23,0.26,2931.00,-1159.00,49283.92,0.36,778.00,-1893.00,55202.71,0.51
35047,7908.00,9358.00,8002.00,8509.00,5630.00,4344.00,6440.00,50191.00,11537.43,8002.00,4913.00,7028.57,43733.00,2931.00,-1159.00,46257.82,0.62,-22982.00,-1159.00,21418.62,0.21,2931.00,-1159.00,46463.02,0.62,7209.00,-13159.00,25528.75,0.33,2931.00,-1159.00,50144.17,0.66,778.00,-1893.00,56062.96,0.70
35049,11484.00,9358.00,8002.00,8509.00,5630.00,4344.00,6967.00,54294.00,9564.16,8002.00,4913.00,8185.50,46492.66,2931.00,-1159.00,48771.71,0.34,-22982.00,-1159.00,23174.05,0.17,2931.00,-1159.00,48976.91,0.34,7209.00,-13159.00,33319.73,0.29,2931.00,-1159.00,52613.07,0.41,778.00,-1893.00,58503.79,0.44
35051,8004.00,9358.00,8002.00,8509.00,5630.00,4344.00,6454.00,50301.00,9564.16,8002.00,4913.00,8509.00,43336.16,2931.00,-1159.00,46654.65,0.60,-22982.00,-1159.00,17100.36,0.24,2931.00,-1159.00,46859.85,0.60,7209.00,-13159.00,25925.58,0.27,2931.00,-1159.00,45312.45,0.62,778.00,-1893.00,51259.29,0.66
35053,7644.00,9358.00,8002.00,8509.00,5630.00,4344.00,6401.00,49888.00,9564.16,8002.00,4913.00,8509.00,42976.16,2931.00,-1159.00,47014.65,0.56,-22982.00,-1159.00,17460.36,0.19,2931.00,-1159.00,47219.85,0.56,7209.00,-13159.00,23310.84,0.28,2931.00,-1159.00,45672.45,0.57,778.00,-1893.00,51619.29,0.62
35055,10824.00,9358.00,8002.00,8509.00,5630.00,4344.00,6869.00,53536.00,10100.67,8002.00,4913.00,7344.67,45528.34,2931.00,-1159.00,49736.03,0.60,-22982.00,-1159.00,19623.28,0.16,2931.00,-1159.00,49941.23,0.60,7209.00,-13159.00,31655.55,0.34,2931.00,-1159.00,48348.83,0.48,778.00,-1893.00,54267.61,0.56
35057,9624.00,9358.00,8002.00,8509.00,5630.00,4344.00,6693.00,52160.00,10068.53,8002.00,4913.00,8368.19,45319.72,2931.00,-1159.00,49944.65,0.60,-22982.00,-1159.00,19831.90,0.13,2931.00,-1159.00,50149.85,0.60,7209.00,-13159.00,29207.08,0.34,2931.00,-1159.00,48557.45,0.51,778.00,-1893.00,54476.24,0.56
35059,8004.00,9358.00,8002.00,8509.00,5630.00,4344.00,6454.00,50301.00,10068.53,8002.00,4913.00,8509.00,43840.53,2931.00,-1159.00,46150.29,0.54,-22982.00,-1159.00,21311.09,0.10,2931.00,-1159.00,46355.49,0.54,7209.00,-13159.00,25421.22,0.17,2931.00,-1159.00,50036.65,0.61,778.00,-1893.00,55955.43,0.65
35061,9624.00,9358.00,8002.00,8509.00,5630.00,4344.00,6693.00,52160.00,9401.17,8002.00,4913.00,8368.42,44652.59,2931.00,-1159.00,45338.23,0.47,-22982.00,-1159.00,20499.03,0.12,2931.00,-1159.00,45543.43,0.47,7209.00,-13159.00,27583.89,0.31,2931.00,-1159.00,49224.58,0.43,778.00,-1893.00,55143.37,0.57
36001,11148.00,20250.00,7786.00,7901.00,5859.00,3987.00,9120.00,66051.00,21541.12,7786.00,9166.00,8201.28,61829.40,6745.00,-1848.00,75381.52,0.44,-23958.00,-1848.00,29429.13,0.19,6745.00,-1848.00,75586.72,0.44,12481.00,-13848.00,70625.77,0.47,6745.00,-1848.00,64132.95,0.35,4669.00,-3933.00,95740.63,0.54
36003,7644.00,20250.00,7786.00,7901.00,5859.00,3987.00,8559.00,61986.00,21541.12,7786.00,9166.00,7901.00,58025.12,6745.00,-1848.00,69964.85,0.64,-23958.00,-1848.00,25117.06,0.18,6745.00,-1848.00,70170.05,0.64,12481.00,-13848.00,60432.42,0.53,6745.00,-1848.00,58039.61,0.55,4669.00,-3933.00,84838.91,0.76
36005,17280.00,20250.00,7786.00,7901.00,5859.00,3987.00,10103.00,73166.00,21827.93,7786.00,9166.00,9006.97,69053.90,6745.00,-1848.00,91695.64,0.76,-23958.00,-1848.00,37477.63,0.40,6745.00,-1848.00,91900.84,0.76,12481.00,-13848.00,85096.84,0.78,6745.00,-1848.00,75882.02,0.66,4669.00,-3933.00,106222.13,0.71
36007,8304.00,20250.00,7786.00,7901.00,5859.00,3987.00,8665.00,62752.00,21773.21,7786.00,9166.00,7551.46,58567.67,6745.00,-1848.00,69422.30,0.59,-23958.00,-1848.00,28886.90,0.26,6745.00,-1848.00,69627.50,0.59,12481.00,-13848.00,64574.08,0.46,6745.00,-1848.00,57497.07,0.51,4669.00,-3933.00,84296.36,0.71
36009,7944.00,20250.00,7786.00,7901.00,5859.00,3987.00,8607.00,62334.00,22455.00,7786.00,9166.00,7413.48,58751.48,6745.00,-1848.00,69238.48,0.63,-23958.00,-1848.00,28703.08,0.26,6745.00,-1848.00,69443.68,0.63,12481.00,-13848.00,64390.26,0.48,6745.00,-1848.00,57313.25,0.54,4669.00,-3933.00,84112.54,0.75
36011,8952.00,20250.00,7786.00,7901.00,5859.00,3987.00,8768.00,63503.00,21149.10,7786.00,9166.00,7690.26,58730.36,6745.00,-1848.00,69259.61,0.56,-23958.00,-1848.00,28724.21,0.22,6745.00,-1848.00,69464.81,0.56,12481.00,-13848.00,64411.39,0.39,6745.00,-1848.00,57334.37,0.46,4669.00,-3933.00,84133.66,0.69
36013,7644.00,20250.00,7786.00,7901.00,5859.00,3987.00,8559.00,61986.00,22084.03,7786.00,9166.00,7316.97,57984.00,6745.00,-1848.00,70005.97,0.64,-23958.00,-1848.00,25158.18,0.19,6745.00,-1848.00,70211.17,0.64,12481.00,-13848.00,60473.54,0.53,6745.00,-1848.00,58080.73,0.55,4669.00,-3933.00,84880.03,0.75
36015,9444.00,20250.00,7786.00,7901.00,5859.00,3987.00,8847.00,64074.00,25366.85,7786.00,9166.00,7486.04,63235.89,6745.00,-1848.00,78610.65,0.52,-23958.00,-1848.00,31923.40,0.23,6745.00,-1848.00,78815.85,0.52,12481.00,-13848.00,69219.28,0.58,6745.00,-1848.00,67675.27,0.59,4669.00,-3933.00,94334.14,0.64
36017,7644.00,20250.00,7786.00,7901.00,5859.00,3987.00,8559.00,61986.00,25366.85,7786.00,9166.00,7901.00,61850.85,6745.00,-1848.00,75360.07,0.57,-23958.00,-1848.00,29407.68,0.25,6745.00,-1848.00,75565.27,0.56,12481.00,-13848.00,70604.32,0.60,6745.00,-1848.00,64111.50,0.49,4669.00,-3933.00,95719.18,0.69
36019,9768.00,20250.00,7786.00,7901.00,5859.00,3987.00,8899.00,64450.00,22693.80,7786.00,9166.00,7501.43,60902.24,6745.00,-1848.00,76308.68,0.51,-23958.00,-1848.00,30356.30,0.22,6745.00,-1848.00,76513.88,0.51,12481.00,-13848.00,66923.72,0.57,6745.00,-1848.00,60111.30,0.45,4669.00,-3933.00,90765.79,0.65
