FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIT Below LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Net,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Below LWC,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Tax,Medical Benefits,Medical LWC
36055,10008,20250,7786,7901,5859,3987,8938,64729,0.40,20263,7786,9166,7739,58949,6745,-1848,69041,0.54,-23958,-1848,28506,0.23,6745,-1848,69246,54%,12481,-13848,64193,0.41,6745,-1848,57116,0.46,4669,-3933,87817
36057,8880,20250,7786,7901,5859,3987,8757,63420,0.49,22702,7786,9166,7492,60014,6745,-1848,72653,0.60,-23958,-1848,27441,0.29,6745,-1848,72858,59%,12481,-13848,63128,0.49,6745,-1848,61000,0.51,4669,-3933,91654
36059,19356,20250,7786,7901,5859,3987,10435,75574,0.26,20555,7786,9166,8574,69424,6745,-1848,91326,0.34,-23958,-1848,37108,0.12,6745,-1848,91531,34%,12481,-13848,84727,0.37,6745,-1848,75512,0.26,4669,-3933,111754
36061,17280,20250,7786,7901,5859,3987,10103,73166,0.41,21282,7786,9166,9675,69175,6745,-1848,91574,0.48,-23958,-1848,37356,0.24,6745,-1848,91779,48%,12481,-13848,84975,0.50,6745,-1848,75760,0.40,4669,-3933,106101
36063,8520,20250,7786,7901,5859,3987,8699,63002,0.44,20597,7786,9166,7630,57686,6745,-1848,70304,0.56,-23958,-1848,25457,0.16,6745,-1848,70509,56%,12481,-13848,60772,0.46,6745,-1848,58379,0.48,4669,-3933,85178
36065,9348,20250,7786,7901,5859,3987,8832,63963,0.44,21716,7786,9166,7521,59524,6745,-1848,73143,0.54,-23958,-1848,27930,0.25,6745,-1848,73348,54%,12481,-13848,63618,0.44,6745,-1848,61489,0.46,4669,-3933,87242
36067,9612,20250,7786,7901,5859,3987,8874,64269,0.39,20759,7786,9166,7755,59065,6745,-1848,73602,0.49,-23958,-1848,28390,0.23,6745,-1848,69130,52%,12481,-13848,64077,0.40,6745,-1848,61949,0.41,4669,-3933,87701
36069,10008,20250,7786,7901,5859,3987,8938,64729,0.34,21312,7786,9166,7758,60017,6745,-1848,72650,0.48,-23958,-1848,27437,0.19,6745,-1848,72855,47%,12481,-13848,63124,0.36,6745,-1848,60996,0.38,4669,-3933,91651
36071,15096,20250,7786,7901,5859,3987,9753,70632,0.39,21374,7786,9166,8501,65910,6745,-1848,85324,0.51,-23958,-1848,33120,0.21,6745,-1848,85529,51%,12481,-13848,75147,0.37,6745,-1848,69895,0.40,4669,-3933,103464
36073,10008,20250,7786,7901,5859,3987,8938,64729,0.43,20842,7786,9166,7763,59552,6745,-1848,73115,0.57,-23958,-1848,27903,0.25,6745,-1848,73320,57%,12481,-13848,63590,0.44,6745,-1848,61462,0.46,4669,-3933,87214
36075,9612,20250,7786,7901,5859,3987,8874,64269,0.45,21796,7786,9166,7771,60118,6745,-1848,72549,0.56,-23958,-1848,27336,0.14,6745,-1848,72754,56%,12481,-13848,63024,0.46,6745,-1848,60895,0.47,4669,-3933,91550
36077,10128,20250,7786,7901,5859,3987,8957,64868,0.43,23019,7786,9166,7530,61615,6745,-1848,75595,0.54,-23958,-1848,29643,0.23,6745,-1848,75801,54%,12481,-13848,66211,0.60,6745,-1848,64347,0.43,4669,-3933,90053
36079,17280,20250,7786,7901,5859,3987,10103,73166,0.27,22055,7786,9166,8480,68753,6745,-1848,91996,0.34,-23958,-1848,37778,0.10,6745,-1848,92201,34%,12481,-13848,81013,0.24,6745,-1848,76183,0.26,4669,-3933,106523
36081,17280,20250,7786,7901,5859,3987,10103,73166,0.47,25941,7786,9166,8888,73047,6745,-1848,100218,0.53,-23958,-1848,47287,0.33,6745,-1848,94166,56%,12481,-13848,95639,0.56,6745,-1848,81128,0.42,4669,-3933,114183
36083,11148,20250,7786,7901,5859,3987,9120,66051,0.50,23326,7786,9166,8195,63609,6745,-1848,78238,0.42,-23958,-1848,31551,0.17,6745,-1848,78443,41%,12481,-13848,73214,0.45,6745,-1848,67302,0.49,4669,-3933,99863
36085,17280,20250,7786,7901,5859,3987,10103,73166,0.38,22687,7786,9166,8668,69574,6745,-1848,91176,0.46,-23958,-1848,40126,0.25,6745,-1848,91381,46%,12481,-13848,84577,0.49,6745,-1848,75362,0.36,4669,-3933,111604
36087,17280,20250,7786,7901,5859,3987,10103,73166,0.32,21412,7786,9166,8530,68161,6745,-1848,87331,0.42,-23958,-1848,38371,0.22,6745,-1848,87536,42%,12481,-13848,81606,0.28,6745,-1848,72277,0.33,4669,-3933,107115
36089,8688,20250,7786,7901,5859,3987,8726,63197,0.48,22623,7786,9166,7325,59576,6745,-1848,73092,0.59,-23958,-1848,27879,0.28,6745,-1848,73297,59%,12481,-13848,63566,0.47,6745,-1848,61438,0.49,4669,-3933,87191
36091,11148,20250,7786,7901,5859,3987,9120,66051,0.42,21395,7786,9166,8191,61672,6745,-1848,75539,0.35,-23958,-1848,29586,0.12,6745,-1848,75744,35%,12481,-13848,66154,0.42,6745,-1848,64290,0.27,4669,-3933,95898
36093,11148,20250,7786,7901,5859,3987,9120,66051,0.52,24539,7786,9166,8201,64827,6745,-1848,81713,0.41,-23958,-1848,34203,0.26,6745,-1848,81918,41%,12481,-13848,76230,0.45,6745,-1848,66084,0.52,4669,-3933,98645
36095,11148,20250,7786,7901,5859,3987,9120,66051,0.57,25324,7786,9166,8201,65612,6745,-1848,85622,0.66,-23958,-1848,33418,0.27,6745,-1848,81133,47%,12481,-13848,75445,0.51,6745,-1848,70193,0.54,4669,-3933,103762
36097,7716,20250,7786,7901,5859,3987,8570,62069,0.45,25324,7786,9166,7901,61880,6745,-1848,75331,0.51,-23958,-1848,29379,0.22,6745,-1848,75537,51%,12481,-13848,70576,0.55,6745,-1848,64083,0.44,4669,-3933,95691
36099,8520,20250,7786,7901,5859,3987,8699,63002,0.45,24736,7786,9166,7526,61721,6745,-1848,75490,0.54,-23958,-1848,29538,0.24,6745,-1848,75695,54%,12481,-13848,66105,0.59,6745,-1848,64242,0.44,4669,-3933,95849
36101,8124,20250,7786,7901,5859,3987,8636,62543,0.46,19055,7786,9166,7469,55587,6745,-1848,67464,0.60,-23958,-1848,23243,0.18,6745,-1848,67670,60%,12481,-13848,58187,0.50,6745,-1848,51534,0.45,4669,-3933,78424
36103,19356,20250,7786,7901,5859,3987,10435,75574,0.28,23026,7786,9166,8515,71836,6745,-1848,95172,0.36,-23958,-1848,41021,0.17,6745,-1848,95377,36%,12481,-13848,91006,0.38,6745,-1848,82339,0.42,4669,-3933,115394
36105,10884,20250,7786,7901,5859,3987,9078,65745,0.59,23026,7786,9166,7901,62750,6745,-1848,79097,0.49,-23958,-1848,32409,0.22,6745,-1848,79302,49%,12481,-13848,69705,0.56,6745,-1848,63213,0.44,4669,-3933,94820
36107,8304,20250,7786,7901,5859,3987,8665,62752,0.38,20015,7786,9166,7580,56838,6745,-1848,66213,0.52,-23958,-1848,26304,0.10,6745,-1848,66418,52%,12481,-13848,61619,0.39,6745,-1848,54699,0.37,4669,-3933,81599
36109,13560,20250,7786,7901,5859,3987,9507,68850,0.53,19365,7786,9166,7580,61444,6745,-1848,75767,0.49,-23958,-1848,29815,0.23,6745,-1848,75972,48%,12481,-13848,66382,0.55,6745,-1848,64519,0.42,4669,-3933,90224
36111,12744,20250,7786,7901,5859,3987,9376,67903,0.50,20997,7786,9166,7812,62493,6745,-1848,79354,0.42,-23958,-1848,32667,0.17,6745,-1848,79559,42%,12481,-13848,69962,0.48,6745,-1848,63470,0.37,4669,-3933,95077
36113,12180,20250,7786,7901,5859,3987,9286,67249,0.52,17666,7786,9166,7681,58466,6745,-1848,69524,0.51,-23958,-1848,28989,0.19,6745,-1848,69729,50%,12481,-13848,64676,0.36,6745,-1848,57599,0.42,4669,-3933,84398
36115,12180,20250,7786,7901,5859,3987,9286,67249,0.57,22427,7786,9166,7691,63237,6745,-1848,78610,0.48,-23958,-1848,31922,0.18,6745,-1848,78815,48%,12481,-13848,69218,0.55,6745,-1848,67674,0.56,4669,-3933,94333
36117,10008,20250,7786,7901,5859,3987,8938,64729,0.40,21251,7786,9166,7764,59962,6745,-1848,72705,0.53,-23958,-1848,27493,0.21,6745,-1848,72910,53%,12481,-13848,63180,0.41,6745,-1848,61052,0.43,4669,-3933,91706
36119,17388,20250,7786,7901,5859,3987,10120,73291,0.34,24122,7786,9166,8588,71036,6745,-1848,95971,0.40,-23958,-1848,41821,0.20,6745,-1848,96176,40%,12481,-13848,91805,0.42,6745,-1848,78490,0.32,4669,-3933,110142
36121,8124,20250,7786,7901,5859,3987,8636,62543,0.41,24122,7786,9166,7901,61086,6745,-1848,76125,0.49,-23958,-1848,30173,0.18,6745,-1848,76330,49%,12481,-13848,66740,0.56,6745,-1848,64877,0.38,4669,-3933,90582
36123,7908,20250,7786,7901,5859,3987,8601,62292,0.45,22318,7786,9166,7763,58929,6745,-1848,69061,0.55,-23958,-1848,28526,0.22,6745,-1848,69266,55%,12481,-13848,64213,0.43,6745,-1848,57136,0.48,4669,-3933,87837
37001,8208,9716,6704,9859,6322,4284,7810,52903,0.49,8659,6704,10030,9378,47263,4415,-5064,52005,0.50,-22909,-5064,21577,0.09,4415,-5064,52210,50%,9090,-17064,25469,0.17,4415,-5064,51377,0.51,221,-7254,63012
37003,7644,9716,6704,9859,6322,4284,7713,52242,0.50,8622,6704,10030,9357,46641,4415,-5064,48162,0.45,-22909,-5064,17557,0.14,4415,-5064,48367,44%,9090,-17064,23189,0.21,4415,-5064,51999,0.50,221,-7254,63634
37005,7644,9716,6704,9859,6322,4284,7713,52242,0.59,8622,6704,10030,9859,47143,4415,-5064,52125,0.59,-22909,-5064,17054,0.19,4415,-5064,52330,59%,9090,-17064,25589,0.25,4415,-5064,51497,0.60,221,-7254,63132
37007,7644,9716,6704,9859,6322,4284,7713,52242,0.62,8622,6704,10030,9859,47143,4415,-5064,52125,0.62,-22909,-5064,17054,0.21,4415,-5064,52330,62%,9090,-17064,25589,0.24,4415,-5064,51497,0.63,221,-7254,63132
37009,7644,9716,6704,9859,6322,4284,7713,52242,0.56,8622,6704,10030,9859,47143,4415,-5064,52125,0.57,-22909,-5064,17054,0.18,4415,-5064,52330,56%,9090,-17064,25589,0.22,4415,-5064,51497,0.57,221,-7254,63132
37011,8436,9716,6704,9859,6322,4284,7850,53171,0.54,8622,6704,10030,9859,47935,4415,-5064,51333,0.55,-22909,-5064,20905,0.12,4415,-5064,51538,55%,9090,-17064,27699,0.33,4415,-5064,55126,0.62,221,-7254,67221
37013,7644,9716,6704,9859,6322,4284,7713,52242,0.53,9182,6704,10030,9135,46979,4415,-5064,52290,0.53,-22909,-5064,17219,0.19,4415,-5064,48029,44%,9090,-17064,25753,0.22,4415,-5064,51661,0.54,221,-7254,63296
37015,7644,9716,6704,9859,6322,4284,7713,52242,0.67,9182,6704,10030,9859,47703,4415,-5064,51565,0.67,-22909,-5064,21137,0.16,4415,-5064,51770,67%,9090,-17064,25029,0.31,4415,-5064,55358,0.72,221,-7254,67453
37017,7644,9716,6704,9859,6322,4284,7713,52242,0.61,9182,6704,10030,9859,47703,4415,-5064,51565,0.62,-22909,-5064,21137,0.20,4415,-5064,51770,62%,9090,-17064,25029,0.31,4415,-5064,55358,0.67,221,-7254,67453
37019,9816,9716,6704,9859,6322,4284,8089,54790,0.53,9062,6704,10030,9246,49141,4415,-5064,54593,0.42,-22909,-5064,19699,0.09,4415,-5064,54798,53%,9090,-17064,31377,0.21,4415,-5064,58424,0.51,221,-7254,66015
37021,8628,9716,6704,9859,6322,4284,7883,53396,0.46,8870,6704,10030,9195,47711,4415,-5064,51557,0.47,-22909,-5064,21129,0.09,4415,-5064,51762,47%,9090,-17064,25021,0.17,4415,-5064,55349,0.54,221,-7254,67445
37023,7644,9716,6704,9859,6322,4284,7713,52242,0.54,8610,6704,10030,9353,46626,4415,-5064,48177,0.48,-22909,-5064,17572,0.16,4415,-5064,48382,48%,9090,-17064,23204,0.23,4415,-5064,52014,0.54,221,-7254,63649
37025,9756,9716,6704,9859,6322,4284,8078,54719,0.35,8296,6704,10030,9842,48912,4415,-5064,54822,0.45,-22909,-5064,19928,0.07,4415,-5064,55027,45%,9090,-17064,29116,0.19,4415,-5064,54149,0.36,221,-7254,66244
37027,7644,9716,6704,9859,6322,4284,7713,52242,0.57,8762,6704,10030,9349,46772,4415,-5064,48030,0.52,-22909,-5064,17425,0.20,4415,-5064,48235,52%,9090,-17064,23058,0.27,4415,-5064,51868,0.58,221,-7254,63502
37029,9684,9716,6704,9859,6322,4284,8066,54635,0.26,9469,6704,10030,9666,49837,4415,-5064,58446,0.36,-22909,-5064,19002,0.05,4415,-5064,54102,27%,9090,-17064,33141,0.18,4415,-5064,57728,0.36,221,-7254,70145
37031,8292,9716,6704,9859,6322,4284,7825,53002,0.45,8647,6704,10030,9243,47200,4415,-5064,52068,0.46,-22909,-5064,21640,0.07,4415,-5064,52273,46%,9090,-17064,25532,0.16,4415,-5064,51440,0.46,221,-7254,63075
37033,7644,9716,6704,9859,6322,4284,7713,52242,0.56,8647,6704,10030,9859,47168,4415,-5064,52100,0.56,-22909,-5064,17029,0.19,4415,-5064,52305,56%,9090,-17064,25564,0.24,4415,-5064,51472,0.56,221,-7254,63107
37035,7644,9716,6704,9859,6322,4284,7713,52242,0.47,8302,6704,10030,9382,46346,4415,-5064,48457,0.40,-22909,-5064,17851,0.12,4415,-5064,48662,40%,9090,-17064,23484,0.17,4415,-5064,52294,0.47,221,-7254,63929
37037,10116,9716,6704,9859,6322,4284,8141,55142,0.44,8934,6704,10030,9667,49734,4415,-5064,58549,0.41,-22909,-5064,19106,0.09,4415,-5064,54205,36%,9090,-17064,33245,0.28,4415,-5064,57831,0.41,221,-7254,70248
37039,7644,9716,6704,9859,6322,4284,7713,52242,0.60,8934,6704,10030,9859,47455,4415,-5064,51814,0.60,-22909,-5064,21385,0.12,4415,-5064,52019,60%,9090,-17064,25277,0.21,4415,-5064,51185,0.61,221,-7254,67701
37041,7644,9716,6704,9859,6322,4284,7713,52242,0.55,8934,6704,10030,9859,47455,4415,-5064,51814,0.56,-22909,-5064,21385,0.14,4415,-5064,52019,55%,9090,-17064,25277,0.21,4415,-5064,51185,0.56,221,-7254,67701
37043,7644,9716,6704,9859,6322,4284,7713,52242,0.57,8934,6704,10030,9859,47455,4415,-5064,51814,0.57,-22909,-5064,21385,0.10,4415,-5064,52019,57%,9090,-17064,25277,0.22,4415,-5064,51185,0.58,221,-7254,67701
37045,7728,9716,6704,9859,6322,4284,7727,52340,0.53,8632,6704,10030,8941,46319,4415,-5064,48484,0.46,-22909,-5064,17879,0.17,4415,-5064,48689,46%,9090,-17064,23511,0.26,4415,-5064,52321,0.53,221,-7254,63956
37047,7644,9716,6704,9859,6322,4284,7713,52242,0.59,8632,6704,10030,9859,47153,4415,-5064,52115,0.59,-22909,-5064,17044,0.23,4415,-5064,52321,59%,9090,-17064,25579,0.27,4415,-5064,51487,0.59,221,-7254,63122
37049,9480,9716,6704,9859,6322,4284,8031,54396,0.43,8600,6704,10030,9404,48502,4415,-5064,55232,0.52,-22909,-5064,20338,0.12,4415,-5064,55437,52%,9090,-17064,27132,0.13,4415,-5064,54559,0.43,221,-7254,66654
37051,9792,9716,6704,9859,6322,4284,8085,54762,0.45,8515,6704,10030,9612,48937,4415,-5064,54797,0.55,-22909,-5064,19903,0.11,4415,-5064,55002,55%,9090,-17064,29091,0.24,4415,-5064,54124,0.46,221,-7254,66219
37053,13560,9716,6704,9859,6322,4284,8737,59182,0.36,9478,6704,10030,10102,54158,4415,-5064,63857,0.32,-22909,-5064,23567,0.11,4415,-5064,64062,31%,9090,-17064,51433,0.34,4415,-5064,63048,0.32,221,-7254,79250
37055,11208,9716,6704,9859,6322,4284,8330,56423,0.41,8980,6704,10030,9705,50910,4415,-5064,57373,0.40,-22909,-5064,22372,0.11,4415,-5064,57579,40%,9090,-17064,39207,0.25,4415,-5064,61476,0.36,221,-7254,69072
37057,7644,9716,6704,9859,6322,4284,7713,52242,0.50,8311,6704,10030,9439,46412,4415,-5064,48391,0.41,-22909,-5064,17786,0.14,4415,-5064,48596,41%,9090,-17064,23418,0.18,4415,-5064,52229,0.50,221,-7254,63863
37059,8316,9716,6704,9859,6322,4284,7829,53030,0.41,8412,6704,10030,9444,47191,4415,-5064,52078,0.42,-22909,-5064,17007,0.12,4415,-5064,52283,42%,9090,-17064,25541,0.14,4415,-5064,51449,0.43,221,-7254,63084
37061,7644,9716,6704,9859,6322,4284,7713,52242,0.59,8412,6704,10030,9859,46933,4415,-5064,52335,0.59,-22909,-5064,17264,0.20,4415,-5064,48075,51%,9090,-17064,25799,0.22,4415,-5064,51707,0.59,221,-7254,63342
37063,10116,9716,6704,9859,6322,4284,8141,55142,0.48,8755,6704,10030,9630,49520,4415,-5064,54214,0.39,-22909,-5064,19320,0.10,4415,-5064,54419,39%,9090,-17064,33459,0.28,4415,-5064,58046,0.46,221,-7254,70462
37065,8076,9716,6704,9859,6322,4284,7787,52748,0.60,8338,6704,10030,8910,46342,4415,-5064,48460,0.52,-22909,-5064,17855,0.20,4415,-5064,48665,51%,9090,-17064,23488,0.26,4415,-5064,52298,0.61,221,-7254,63933
37067,8316,9716,6704,9859,6322,4284,7829,53030,0.46,8309,6704,10030,9422,47065,4415,-5064,52203,0.47,-22909,-5064,17132,0.13,4415,-5064,52408,47%,9090,-17064,25667,0.17,4415,-5064,51575,0.47,221,-7254,63210
37069,10272,9716,6704,9859,6322,4284,8168,55325,0.56,8762,6704,10030,10445,50497,4415,-5064,57786,0.54,-22909,-5064,22785,0.19,4415,-5064,57992,54%,9090,-17064,37262,0.30,4415,-5064,57068,0.55,221,-7254,69485
37071,9756,9716,6704,9859,6322,4284,8078,54719,0.48,9521,6704,10030,9842,50137,4415,-5064,58146,0.55,-22909,-5064,23145,0.21,4415,-5064,58352,55%,9090,-17064,35232,0.33,4415,-5064,57428,0.56,221,-7254,69845
37073,7644,9716,6704,9859,6322,4284,7713,52242,0.44,9018,6704,10030,10099,47778,4415,-5064,51490,0.45,-22909,-5064,21061,0.05,4415,-5064,51695,45%,9090,-17064,27856,0.23,4415,-5064,55282,0.50,221,-7254,67377
37075,7644,9716,6704,9859,6322,4284,7713,52242,0.58,9018,6704,10030,9859,47539,4415,-5064,51729,0.58,-22909,-5064,21301,0.10,4415,-5064,51935,58%,9090,-17064,25193,0.20,4415,-5064,51101,0.58,221,-7254,67617
37077,8784,9716,6704,9859,6322,4284,7910,53579,0.42,8855,6704,10030,9719,48376,4415,-5064,55358,0.50,-22909,-5064,20464,0.10,4415,-5064,51098,44%,9090,-17064,27258,0.13,4415,-5064,54685,0.41,221,-7254,66780
37079,7644,9716,6704,9859,6322,4284,7713,52242,0.54,8855,6704,10030,9859,47376,4415,-5064,51892,0.55,-22909,-5064,21464,0.11,4415,-5064,52098,54%,9090,-17064,25356,0.19,4415,-5064,51264,0.55,221,-7254,67780
37081,8508,9716,6704,9859,6322,4284,7862,53255,0.47,8900,6704,10030,9418,47844,4415,-5064,51424,0.48,-22909,-5064,20996,0.09,4415,-5064,51629,48%,9090,-17064,27790,0.26,4415,-5064,55217,0.54,221,-7254,67312
37083,7644,9716,6704,9859,6322,4284,7713,52242,0.61,8277,6704,10030,8362,45301,4415,-5064,45036,0.58,-22909,-5064,18897,0.21,4415,-5064,45241,58%,9090,-17064,21627,0.17,4415,-5064,48919,0.55,221,-7254,60093
37085,8508,9716,6704,9859,6322,4284,7862,53255,0.47,8388,6704,10030,9725,47639,4415,-5064,51629,0.49,-22909,-5064,21201,0.10,4415,-5064,51835,49%,9090,-17064,25093,0.16,4415,-5064,51001,0.49,221,-7254,67517
37087,8028,9716,6704,9859,6322,4284,7779,52692,0.51,9181,6704,10030,9195,47422,4415,-5064,51846,0.52,-22909,-5064,21418,0.06,4415,-5064,52051,51%,9090,-17064,25310,0.18,4415,-5064,51218,0.52,221,-7254,67734
37089,8628,9716,6704,9859,6322,4284,7883,53396,0.45,9315,6704,10030,9194,48155,4415,-5064,51113,0.47,-22909,-5064,20684,0.09,4415,-5064,51318,47%,9090,-17064,27479,0.26,4415,-5064,54905,0.54,221,-7254,67000
37091,7644,9716,6704,9859,6322,4284,7713,52242,0.62,9315,6704,10030,9859,47836,4415,-5064,51432,0.62,-22909,-5064,21003,0.19,4415,-5064,51637,62%,9090,-17064,27798,0.40,4415,-5064,55224,0.68,221,-7254,67320
37093,7956,9716,6704,9859,6322,4284,7767,52608,0.49,9989,6704,10030,9625,48588,4415,-5064,55146,0.54,-22909,-5064,20252,0.12,4415,-5064,55351,54%,9090,-17064,27046,0.17,4415,-5064,54473,0.47,221,-7254,66568
37095,9588,9716,6704,9859,6322,4284,8049,54522,0.45,9989,6704,10030,9859,50454,4415,-5064,57829,0.56,-22909,-5064,22828,0.17,4415,-5064,58034,56%,9090,-17064,37305,0.19,4415,-5064,57111,0.56,221,-7254,69528
37097,9288,9716,6704,9859,6322,4284,7997,54170,0.39,9940,6704,10030,9840,50086,4415,-5064,58197,0.45,-22909,-5064,23196,0.16,4415,-5064,58402,45%,9090,-17064,35283,0.26,4415,-5064,57479,0.46,221,-7254,69895
37099,8112,9716,6704,9859,6322,4284,7794,52791,0.55,9633,6704,10030,8742,47505,4415,-5064,51763,0.56,-22909,-5064,21335,0.13,4415,-5064,51968,56%,9090,-17064,25227,0.24,4415,-5064,51135,0.56,221,-7254,67651
37101,10272,9716,6704,9859,6322,4284,8168,55325,0.50,9265,6704,10030,10458,51013,4415,-5064,57270,0.49,-22909,-5064,22269,0.18,4415,-5064,57476,48%,9090,-17064,39104,0.33,4415,-5064,61373,0.46,221,-7254,73533
37103,8208,9716,6704,9859,6322,4284,7810,52903,0.53,9466,6704,10030,9446,48139,4415,-5064,51130,0.55,-22909,-5064,20701,0.10,4415,-5064,51335,55%,9090,-17064,27495,0.33,4415,-5064,54922,0.63,221,-7254,67017
37105,8772,9716,6704,9859,6322,4284,7908,53565,0.45,9454,6704,10030,9691,48935,4415,-5064,54799,0.53,-22909,-5064,19905,0.12,4415,-5064,55004,53%,9090,-17064,29093,0.26,4415,-5064,54126,0.45,221,-7254,66221
37107,7800,9716,6704,9859,6322,4284,7740,52425,0.57,9698,6704,10030,8699,47214,4415,-5064,52054,0.57,-22909,-5064,21625,0.14,4415,-5064,52259,57%,9090,-17064,25517,0.23,4415,-5064,51426,0.58,221,-7254,63060
37109,7644,9716,6704,9859,6322,4284,7713,52242,0.44,9758,6704,10030,9840,48261,4415,-5064,51008,0.45,-22909,-5064,20579,0.08,4415,-5064,51213,45%,9090,-17064,27374,0.13,4415,-5064,54800,0.51,221,-7254,66895
37111,7644,9716,6704,9859,6322,4284,7713,52242,0.57,10061,6704,10030,8712,47435,4415,-5064,51833,0.57,-22909,-5064,21405,0.12,4415,-5064,52038,57%,9090,-17064,25297,0.22,4415,-5064,51205,0.58,221,-7254,67721
37113,8556,9716,6704,9859,6322,4284,7871,53312,0.53,10061,6704,10030,9859,49494,4415,-5064,54240,0.52,-22909,-5064,19346,0.16,4415,-5064,54445,52%,9090,-17064,31024,0.27,4415,-5064,58071,0.59,221,-7254,70488
37115,8628,9716,6704,9859,6322,4284,7883,53396,0.55,9911,6704,10030,9236,48793,4415,-5064,54941,0.60,-22909,-5064,20047,0.14,4415,-5064,55146,60%,9090,-17064,29235,0.31,4415,-5064,54268,0.55,221,-7254,66363
37117,7644,9716,6704,9859,6322,4284,7713,52242,0.56,9911,6704,10030,9859,48432,4415,-5064,55301,0.62,-22909,-5064,20407,0.14,4415,-5064,51041,57%,9090,-17064,27202,0.23,4415,-5064,54628,0.54,221,-7254,66723
37119,9756,9716,6704,9859,6322,4284,8078,54719,0.36,9889,6704,10030,9840,50503,4415,-5064,57781,0.42,-22909,-5064,22779,0.15,4415,-5064,57986,42%,9090,-17064,37257,0.22,4415,-5064,57063,0.43,221,-7254,69479
37121,7644,9716,6704,9859,6322,4284,7713,52242,0.56,9889,6704,10030,9859,48410,4415,-5064,55324,0.62,-22909,-5064,20430,0.15,4415,-5064,51063,57%,9090,-17064,27224,0.19,4415,-5064,54650,0.54,221,-7254,66746
37123,7644,9716,6704,9859,6322,4284,7713,52242,0.58,9889,6704,10030,9859,48410,4415,-5064,55324,0.66,-22909,-5064,20430,0.16,4415,-5064,51063,59%,9090,-17064,27224,0.23,4415,-5064,54650,0.55,221,-7254,66746
37125,7680,9716,6704,9859,6322,4284,7719,52284,0.44,9943,6704,10030,9272,47913,4415,-5064,51355,0.44,-22909,-5064,20927,0.08,4415,-5064,51560,44%,9090,-17064,27721,0.25,4415,-5064,55148,0.49,221,-7254,67243
37127,8076,9716,6704,9859,6322,4284,7787,52748,0.49,9228,6704,10030,8908,47230,4415,-5064,52038,0.49,-22909,-5064,21610,0.08,4415,-5064,52243,49%,9090,-17064,25502,0.19,4415,-5064,51410,0.50,221,-7254,63045
37129,9816,9716,6704,9859,6322,4284,8089,54790,0.50,9911,6704,10030,9493,50238,4415,-5064,58045,0.48,-22909,-5064,23044,0.18,4415,-5064,58250,48%,9090,-17064,35131,0.28,4415,-5064,57327,0.48,221,-7254,69744
37131,7644,9716,6704,9859,6322,4284,7713,52242,0.63,10731,6704,10030,8445,47838,4415,-5064,51430,0.63,-22909,-5064,21002,0.16,4415,-5064,51636,63%,9090,-17064,27796,0.39,4415,-5064,55223,0.69,221,-7254,67318
37133,9084,9716,6704,9859,6322,4284,7962,53931,0.44,10320,6704,10030,9900,50322,4415,-5064,57961,0.51,-22909,-5064,22960,0.17,4415,-5064,58167,51%,9090,-17064,35047,0.26,4415,-5064,57243,0.52,221,-7254,69660
37135,10116,9716,6704,9859,6322,4284,8141,55142,0.44,10838,6704,10030,9640,51611,4415,-5064,61538,0.40,-22909,-5064,21671,0.09,4415,-5064,61743,40%,9090,-17064,45668,0.34,4415,-5064,60774,0.41,221,-7254,72935
37137,7644,9716,6704,9859,6322,4284,7713,52242,0.48,10472,6704,10030,9437,48571,4415,-5064,55163,0.54,-22909,-5064,20269,0.08,4415,-5064,55368,54%,9090,-17064,27063,0.13,4415,-5064,54490,0.47,221,-7254,66585
37139,8892,9716,6704,9859,6322,4284,7929,53706,0.45,9694,6704,10030,9641,49246,4415,-5064,54488,0.44,-22909,-5064,19594,0.13,4415,-5064,54693,44%,9090,-17064,31272,0.25,4415,-5064,58320,0.52,221,-7254,70736
37141,7908,9716,6704,9859,6322,4284,7758,52551,0.48,10547,6704,10030,9532,49005,4415,-5064,54729,0.46,-22909,-5064,19835,0.11,4415,-5064,54934,55%,9090,-17064,29023,0.25,4415,-5064,54055,0.46,221,-7254,66151
37143,8916,9716,6704,9859,6322,4284,7933,53734,0.43,12122,6704,10030,9658,51713,4415,-5064,61436,0.51,-22909,-5064,21569,0.10,4415,-5064,61641,51%,9090,-17064,45566,0.43,4415,-5064,60672,0.52,221,-7254,72833
37145,8100,9716,6704,9859,6322,4284,7792,52777,0.48,10881,6704,10030,9661,49660,4415,-5064,54074,0.46,-22909,-5064,19180,0.10,4415,-5064,54279,46%,9090,-17064,33319,0.35,4415,-5064,57906,0.56,221,-7254,70322
37147,8232,9716,6704,9859,6322,4284,7814,52931,0.50,10643,6704,10030,9461,49354,4415,-5064,54380,0.49,-22909,-5064,19486,0.15,4415,-5064,54585,49%,9090,-17064,31164,0.28,4415,-5064,58211,0.55,221,-7254,70628
