FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Marriage Wage,MIDS Daycare Wage,MIDS Below LWC, 4xTC Taxes , 4xTC Benefits , 4xTC LW , 4xTC Marriage Wage , 4xTC Daycare Wage ,4xTC Below LWC, 8xTC Taxes , 8xTC Benefits , 8xTC LW , 8xTC Marriage Wage , 8xTC Daycare Wage ,8xTC Below LWC, Marriage Credit Taxes , Marriage Credit Benefits , Marriage Credit LWC , Marriage Credit Marriage Wage , Marriage Credit Daycare Wage ,Marriage Credit Below LWC,Daycare Tax, Daycare Benefits , Daycare LWC , Daycare Marriage Wage , Daycare Daycare Wage ,Daycare Below LWC, UBI_12k Tax , UBI_12k Benefits , UBI_12k LWC , UBI_12k Marriage Wage , UBI_12k Daycare Wage ,UBI_12k Below LWC, UBI_6k+MBI_12k Tax , UBI_6k+MBI_12k Benefits , UBI_6k+MBI_12k LWC , UBI_6k+MBI_12k Marriage Wage , UBI_6k+MBI_12k Daycare Wage ,UBI_6k+MBI_12k Below LWC, MBI_24k Tax , MBI_24k Benefits , MBI_24k LWC , MBI_24k Marriage Wage , MBI_24k Daycare Wage ,MBI_24k Below LWC, Expanded Safety Net Tax , Expanded Safety Net Benefits , Expanded Safety Net LWC , Expanded Safety Net Marriage Wage , Expanded Safety Net Daycare Wage ,Expanded Safety Net Below LWC
30111,8388,13756,8002,8509,5105,4344,6504,54608,16511,8002,8057,8410,5101,-1,63485,3150.25,38854.59,0.5,-15919,-1,-10728,0,32063,0.06,-25011,-1,-18263,0,25337,0.09,6183,-1,29491,0,58411,0.2,5101,-22721,-25277,2264,25241,0.13,12089,-12001,23152,0,55819,0.15,10436,-6001,29498,0,50089,0.2,10349,-1,29498,0,50089,0.2,5826,-1,-25157,1364,26285,0.13
30029,8832,13756,8002,8509,5105,4344,6564,55112,16572,8002,8057,8166,5101,-1,66635.25,0,42004.84,0.74,-15919,-1,-10728,0,32063,0.07,-25011,-1,-18263,0,25337,0.11,6183,-1,29491,0,55778,0.23,5101,-22721,-23013,0,27505,0.14,12089,-12001,23152,0,55819,0.17,10436,-6001,29498,0,50089,0.23,10349,-1,29498,0,50089,0.23,5826,-1,-25157,1364,26285,0.16
30049,8388,13756,8002,8509,5105,4344,6504,54608,16962,8002,8057,8460,5101,-1,66635.25,0,42004.84,0.66,-15919,-1,-10728,0,32063,0.05,-25011,-1,-18263,0,25337,0.08,6183,-1,29491,0,58411,0.17,5101,-22721,-23013,0,27505,0.1,12089,-12001,23152,0,55819,0.14,10436,-6001,29498,0,50089,0.17,10349,-1,29498,0,50089,0.17,5826,-1,-23793,0,27649,0.11
30057,8364,13756,8002,8509,5105,4344,6500,54580,16962,8002,8057,8509,5101,-1,66635.25,0,42004.84,0.72,-15919,-1,-10728,0,32063,0.04,-25011,-1,-18263,0,25337,0.08,6183,-1,29491,0,58411,0.18,5101,-22721,-23013,0,27505,0.1,12089,-12001,23152,0,55819,0.15,10436,-6001,29498,0,50089,0.18,10349,-1,29498,0,50089,0.18,5826,-1,-23793,0,27649,0.1
30065,7644,13756,8002,8509,5105,4344,6403,53763,17775,8002,8057,8509,5101,-1,66635.25,0,44043.1,0.74,-15919,-1,-10728,0,32063,0.1,-25011,-1,-18263,0,25337,0.17,6183,-1,29491,0,58411,0.27,5101,-22721,-23013,0,30129,0.21,12089,-12001,23152,0,55819,0.24,10436,-6001,29498,0,54783,0.27,10349,-1,29498,0,54783,0.27,5826,-1,-23793,0,27649,0.22
30069,7644,13756,8002,8509,5105,4344,6403,53763,17775,8002,8057,8509,5101,-1,66635.25,0,44043.1,0.85,-15919,-1,-10728,0,32063,0.06,-25011,-1,-18263,0,25337,0.1,6183,-1,29491,0,58411,0.21,5101,-22721,-23013,0,30129,0.12,12089,-12001,23152,0,55819,0.22,10436,-6001,29498,0,54783,0.21,10349,-1,29498,0,54783,0.21,5826,-1,-23793,0,27649,0.13
30071,7644,13756,8002,8509,5105,4344,6403,53763,17775,8002,8057,8509,5101,-1,66635.25,0,44043.1,0.76,-15919,-1,-10728,0,32063,0.09,-25011,-1,-18263,0,25337,0.15,6183,-1,29491,0,58411,0.25,5101,-22721,-23013,0,30129,0.19,12089,-12001,23152,0,55819,0.24,10436,-6001,29498,0,54783,0.25,10349,-1,29498,0,54783,0.25,5826,-1,-23793,0,27649,0.19
30073,7644,13756,8002,8509,5105,4344,6403,53763,17775,8002,8057,8509,5101,-1,66635.25,0,44043.1,0.75,-15919,-1,-10728,0,32063,0.07,-25011,-1,-18263,0,25337,0.13,6183,-1,29491,0,58411,0.28,5101,-22721,-23013,0,30129,0.16,12089,-12001,23152,0,55819,0.16,10436,-6001,29498,0,54783,0.28,10349,-1,29498,0,54783,0.28,5826,-1,-23793,0,27649,0.16
30075,7644,13756,8002,8509,5105,4344,6403,53763,17775,8002,8057,8509,5101,-1,66635.25,0,44043.1,0.7,-15919,-1,-10728,0,32063,0.09,-25011,-1,-18263,0,25337,0.15,6183,-1,29491,0,58411,0.25,5101,-22721,-23013,0,30129,0.19,12089,-12001,23152,0,55819,0.19,10436,-6001,29498,0,54783,0.25,10349,-1,29498,0,54783,0.25,5826,-1,-23793,0,27649,0.2
30077,7644,13756,8002,8509,5105,4344,6403,53763,17775,8002,8057,8509,5101,-1,66635.25,0,44043.1,0.79,-15919,-1,-10728,0,32063,0.07,-25011,-1,-18263,0,25337,0.13,6183,-1,29491,0,58411,0.23,5101,-22721,-23013,0,30129,0.16,12089,-12001,23152,0,55819,0.17,10436,-6001,29498,0,54783,0.23,10349,-1,29498,0,54783,0.23,5826,-1,-23793,0,27649,0.16
30079,7644,13756,8002,8509,5105,4344,6403,53763,17775,8002,8057,8509,5101,-1,66635.25,0,44043.1,0.77,-15919,-1,-10728,0,32063,0.11,-25011,-1,-18263,0,25337,0.19,6183,-1,29491,0,58411,0.21,5101,-22721,-23013,0,30129,0.24,12089,-12001,23152,0,55819,0.22,10436,-6001,29498,0,54783,0.21,10349,-1,29498,0,54783,0.21,5826,-1,-23793,0,27649,0.24
30083,7644,13756,8002,8509,5105,4344,6403,53763,17775,8002,8057,8509,5101,-1,66635.25,0,44043.1,0.6,-15919,-1,-10728,0,32063,0.05,-25011,-1,-18263,0,25337,0.09,6183,-1,29491,0,58411,0.21,5101,-22721,-23013,0,30129,0.11,12089,-12001,23152,0,55819,0.15,10436,-6001,29498,0,54783,0.21,10349,-1,29498,0,54783,0.21,5826,-1,-23793,0,27649,0.11
30085,7644,13756,8002,8509,5105,4344,6403,53763,17775,8002,8057,8509,5101,-1,66635.25,0,44043.1,0.78,-15919,-1,-10728,0,32063,0.11,-25011,-1,-18263,0,25337,0.19,6183,-1,29491,5198,58411,0.31,5101,-22721,-23013,0,30129,0.24,12089,-12001,23152,4872,55819,0.26,10436,-6001,29498,5059,54783,0.31,10349,-1,29498,5059,54783,0.31,5826,-1,-23793,42545,27649,0.25
30087,7644,13756,8002,8509,5105,4344,6403,53763,17775,8002,8057,8509,5101,-1,66635.25,0,44043.1,0.69,-15919,-1,-10728,3411,32063,0.07,-25011,-1,-18263,0,25337,0.13,6183,-1,29491,5198,58411,0.25,5101,-22721,-23013,1847,30129,0.16,12089,-12001,23152,4872,55819,0.18,10436,-6001,29498,5059,54783,0.25,10349,-1,29498,5059,54783,0.25,5826,-1,-23793,42545,27649,0.17
30089,7644,13756,8002,8509,5105,4344,6403,53763,17775,8002,8057,8509,5101,-1,66635.25,0,44043.1,0.86,-15919,-1,-10728,3411,32063,0.1,-25011,-1,-18263,4090,25337,0.17,6183,-1,29491,5198,58411,0.29,5101,-22721,-23013,1847,30129,0.21,12089,-12001,23152,4872,55819,0.23,10436,-6001,29498,5059,54783,0.29,10349,-1,29498,5059,54783,0.29,5826,-1,-23793,47659,27649,0.22
30091,7644,13756,8002,8509,5105,4344,6403,53763,17775,8002,8057,8509,5101,-1,66635.25,0,44043.1,0.68,-15919,-1,-10728,3411,32063,0.06,-25011,-1,-18263,4090,25337,0.1,6183,-1,29491,5198,58411,0.23,5101,-22721,-23013,1847,30129,0.13,12089,-12001,23152,4872,55819,0.18,10436,-6001,29498,5059,54783,0.23,10349,-1,29498,5059,54783,0.23,5826,-1,-23793,47659,27649,0.13
30081,8244,13756,8002,8509,5105,4344,6484,54444,17775,8002,8057,8509,5101,-1,66635.25,3146.69,42004.84,0.77,-15919,-1,-10728,3411,32063,0.08,-25011,-1,-18263,4090,25337,0.14,6183,-1,34690,0,63609,0.37,5101,-22721,-23013,4694,27505,0.18,12089,-12001,28024,5011,60692,0.32,10436,-6001,34556,0,55147,0.37,10349,-1,34556,0,55147,0.37,5826,-1,18752,5114,70194,0.11
30067,8988,13756,8002,8509,5105,4344,6585,55289,17775,8002,8057,8509,5101,-1,66635.25,3146.69,39975.59,0.75,-15919,-1,-7316,2995,32783,0.04,-25011,-1,-18263,4090,25337,0.11,6183,-1,34690,4970,60976,0.31,5101,-22721,-21166,2847,29352,0.13,12089,-12001,28024,5011,57251,0.24,10436,-6001,34556,4814,51876,0.32,10349,-1,34556,4814,51876,0.32,5826,-1,18752,5114,67570,0.11
30033,7644,13756,8002,8509,5105,4344,6403,53763,19498,8002,8057,8509,5101,-1,66635.25,8560.38,44043.1,0.72,-15919,-1,-7316,11491,35474,0.05,-25011,-1,-14173,6414,29427,0.09,6183,-1,34690,23296,63609,0.3,5101,-22721,-21166,6253,31976,0.13,12089,-12001,28024,26149,60692,0.24,10436,-6001,34556,26015,59841,0.3,10349,-1,34556,26015,59841,0.3,5826,-1,23865,-39472,75308,0.15
30035,7644,13756,8002,8509,5105,4344,6403,53763,19498,8002,8057,8509,5101,-1,66635.25,11670.93,44043.1,0.8,-15919,-1,-7316,15549,35474,0.09,-25011,-1,-14173,10028,29427,0.18,6183,-1,34690,23296,63609,0.44,5101,-22721,-21166,9077,31976,0.27,12089,-12001,28024,30860,60692,0.39,10436,-6001,34556,30828,59841,0.45,10349,-1,34556,30828,59841,0.45,5826,-1,23865,-37548,75308,0.28
30063,10140,13756,8002,8509,5105,4344,6740,56596,17775,8002,8057,8253,5101,-1,69781.94,8524.24,37105.72,0.69,-15919,-1,-7316,15549,32783,0.05,-25011,-1,-14173,10028,29427,0.09,6183,-1,34690,23296,51786,0.3,5101,-22721,-18319,6230,29575,0.12,12089,-12001,33035,25849,62262,0.31,10436,-6001,34556,30828,51876,0.3,10349,-1,34556,30828,51876,0.3,5826,-1,23865,-37548,72684,0.17
30031,8964,13756,8002,8509,5105,4344,6581,55261,19498,8002,8057,8433,5101,-1,69781.94,8524.24,43122.28,0.63,-15919,-1,-4322,12554,35778,0.02,-25011,-1,-14173,10028,29427,0.07,6183,-1,39660,23504,65946,0.31,5101,-22721,-18319,8905,32199,0.09,12089,-12001,33035,25849,62262,0.27,10436,-6001,39370,26015,56690,0.31,10349,-1,39370,26015,56690,0.31,5826,-1,23865,-37548,75308,0.14
37083,7644,9716,6704,9859,6322,4284,7713,52242,8277,6704,10030,8362,4415,-1864,51135.5,0,30468.16,0.66,-16707,-1864,-28662,4434,13772,0.4,-24687,-1864,-33637,2600,11800,0.47,5429,-1864,6692,5081,33541,-0.09,4415,-25068,-39368,2624,12820,0.55,11090,-13864,-6835,3226,26858,0.1,9541,-7864,7398,4941,32727,-0.1,9459,-1864,7398,4941,32727,-0.1,5095,-1864,-37018,1967,15311,0.52
37045,7728,9716,6704,9859,6322,4284,7727,52340,8632,6704,10030,8941,4415,-1864,51135.5,0,28445.4,0.59,-16707,-1864,-24227,0,15573,0.23,-24687,-1864,-31037,0,9400,0.3,5429,-1864,11773,0,38622,0.09,4415,-25068,-36744,0,15444,0.35,11090,-13864,-3609,0,26758,0.03,9541,-7864,7398,4941,30158,-0.07,9459,-1864,7398,4941,30158,-0.07,5095,-1864,-35051,0,15254,0.34
37065,8076,9716,6704,9859,6322,4284,7787,52748,8338,6704,10030,8910,4415,-1864,51135.5,0,26410.86,0.66,-16707,-1864,-24227,0,15573,0.25,-24687,-1864,-31037,0,9400,0.32,5429,-1864,11773,0,38622,0.1,4415,-25068,-36744,0,13120,0.38,11090,-13864,-3609,0,26758,0.04,9541,-7864,12339,0,35099,0.09,9459,-1864,12339,0,35099,0.09,5095,-1864,-35051,0,15254,0.37
37035,7644,9716,6704,9859,6322,4284,7713,52242,8302,6704,10030,9382,4415,-1864,51135.5,3144.26,26410.86,0.53,-16707,-1864,-24227,0,15573,0.15,-24687,-1864,-31037,0,9400,0.19,5429,-1864,11773,0,38622,0.06,4415,-25068,-36744,0,13120,0.23,11090,-13864,-3609,0,26758,0.02,9541,-7864,12339,0,35099,0.05,9459,-1864,12339,0,35099,0.05,5095,-1864,-35051,0,15254,0.22
37057,7644,9716,6704,9859,6322,4284,7713,52242,8311,6704,10030,9439,4415,-1864,51135.5,3144.26,26410.86,0.55,-16707,-1864,-24227,0,15573,0.17,-24687,-1864,-31037,0,9400,0.22,5429,-1864,11773,0,35558,0.06,4415,-25068,-36744,0,13120,0.25,11090,-13864,-3609,0,26758,0.03,9541,-7864,12339,0,35099,0.06,9459,-1864,12339,0,35099,0.06,5095,-1864,-35051,0,15254,0.24
37023,7644,9716,6704,9859,6322,4284,7713,52242,8610,6704,10030,9353,4415,-1864,51135.5,3144.26,26410.86,0.6,-16707,-1864,-24227,0,15573,0.19,-24687,-1864,-31037,0,9400,0.25,5429,-1864,11773,0,38622,0.07,4415,-25068,-36744,0,13120,0.29,11090,-13864,-3609,0,26758,0.03,9541,-7864,12339,0,35099,0.07,9459,-1864,12339,0,35099,0.07,5095,-1864,-35051,1867,15254,0.28
37003,7644,9716,6704,9859,6322,4284,7713,52242,8622,6704,10030,9357,4415,-1864,51135.5,3144.26,26410.86,0.57,-16707,-1864,-24227,0,15573,0.17,-24687,-1864,-31037,0,9400,0.22,5429,-1864,11773,0,38622,0.06,4415,-25068,-36744,0,13120,0.26,11090,-13864,-3609,0,26758,0.03,9541,-7864,12339,0,35099,0.06,9459,-1864,12339,0,35099,0.06,5095,-1864,-35051,1867,15254,0.25
37193,7644,9716,6704,9859,6322,4284,7713,52242,9511,6704,10030,8587,4415,-1864,54279.76,0,31589.66,0.65,-16707,-1864,-24227,0,18207,0.26,-24687,-1864,-31037,0,14400,0.34,5429,-1864,11773,0,38622,0.1,4415,-25068,-36744,0,15444,0.4,11090,-13864,-3609,0,26758,0.04,9541,-7864,12339,0,37668,0.09,9459,-1864,12339,0,37668,0.09,5095,-1864,-35051,1867,17278,0.38
37027,7644,9716,6704,9859,6322,4284,7713,52242,8762,6704,10030,9349,4415,-1864,54279.76,0,29555.12,0.6,-16707,-1864,-24227,0,15573,0.23,-24687,-1864,-31037,0,9400,0.29,5429,-1864,11773,0,38622,0.09,4415,-25068,-36744,0,13120,0.35,11090,-13864,-3609,0,26758,0.03,9541,-7864,12339,0,35099,0.08,9459,-1864,12339,0,35099,0.08,5095,-1864,-35051,1867,15254,0.33
37061,7644,9716,6704,9859,6322,4284,7713,52242,8412,6704,10030,9859,4415,-1864,54279.76,0,27505.49,0.62,-16707,-1864,-24227,0,15573,0.27,-24687,-1864,-31037,0,9400,0.34,5429,-1864,11773,0,35558,0.11,4415,-25068,-36744,0,13120,0.4,11090,-13864,-3609,0,26758,0.04,9541,-7864,12339,0,30359,0.1,9459,-1864,12339,0,30359,0.1,5095,-1864,-33184,0,17120,0.37
37013,7644,9716,6704,9859,6322,4284,7713,52242,9182,6704,10030,9135,4415,-1864,54279.76,0,29555.12,0.56,-16707,-1864,-24227,0,15573,0.26,-24687,-1864,-31037,0,9400,0.34,5429,-1864,11773,0,38622,0.11,4415,-25068,-36744,0,13120,0.4,11090,-13864,-3609,0,26758,0.04,9541,-7864,12339,0,35099,0.1,9459,-1864,12339,0,35099,0.1,5095,-1864,-33184,0,17120,0.36
37153,7644,9716,6704,9859,6322,4284,7713,52242,9871,6704,10030,8457,4415,-1864,54279.76,0,33612.42,0.63,-16707,-1864,-24227,0,18207,0.29,-24687,-1864,-31037,0,14400,0.37,5429,-1864,11773,0,38622,0.12,4415,-25068,-36744,0,15444,0.44,11090,-13864,-3609,0,30083,0.04,9541,-7864,12339,0,37668,0.11,9459,-1864,12339,0,37668,0.11,5095,-1864,-33184,0,19144,0.4
37067,8316,9716,6704,9859,6322,4284,7829,53030,8309,6704,10030,9422,4415,-1864,54279.76,0,27505.49,0.5,-16707,-1864,-24227,0,15573,0.18,-24687,-1864,-31037,0,9400,0.24,5429,-1864,11773,0,35558,0.08,4415,-25068,-36744,0,13120,0.28,11090,-13864,-3609,0,23432,0.03,9541,-7864,12339,0,30359,0.07,9459,-1864,12339,0,30359,0.07,5095,-1864,-33184,0,14796,0.25
37005,7644,9716,6704,9859,6322,4284,7713,52242,8622,6704,10030,9859,4415,-1864,54279.76,0,27505.49,0.63,-16707,-1864,-24227,0,15573,0.24,-24687,-1864,-31037,0,9400,0.3,5429,-1864,11773,0,35558,0.09,4415,-25068,-36744,0,13120,0.36,11090,-13864,-3609,0,26758,0.04,9541,-7864,12339,0,30359,0.08,9459,-1864,12339,0,30359,0.08,5095,-1864,-33184,0,17120,0.32
37007,7644,9716,6704,9859,6322,4284,7713,52242,8622,6704,10030,9859,4415,-1864,54279.76,0,27505.49,0.65,-16707,-1864,-24227,0,15573,0.27,-24687,-1864,-31037,0,9400,0.34,5429,-1864,11773,0,35558,0.11,4415,-25068,-36744,2567,13120,0.4,11090,-13864,-3609,0,26758,0.04,9541,-7864,12339,0,30359,0.1,9459,-1864,12339,0,30359,0.1,5095,-1864,-33184,0,17120,0.36
37009,7644,9716,6704,9859,6322,4284,7713,52242,8622,6704,10030,9859,4415,-1864,54279.76,0,27505.49,0.6,-16707,-1864,-24227,0,15573,0.23,-24687,-1864,-31037,0,9400,0.29,5429,-1864,11773,0,35558,0.09,4415,-25068,-36744,2567,13120,0.35,11090,-13864,-3609,0,26758,0.03,9541,-7864,12339,0,30359,0.08,9459,-1864,12339,0,30359,0.08,5095,-1864,-33184,0,17120,0.31
37047,7644,9716,6704,9859,6322,4284,7713,52242,8632,6704,10030,9859,4415,-1864,54279.76,0,27505.49,0.61,-16707,-1864,-24227,0,15573,0.29,-24687,-1864,-31037,0,9400,0.37,5429,-1864,11773,0,35558,0.11,4415,-25068,-36744,2567,13120,0.44,11090,-13864,-3609,0,26758,0.04,9541,-7864,12339,0,30359,0.1,9459,-1864,12339,0,30359,0.1,5095,-1864,-33184,0,17120,0.39
37033,7644,9716,6704,9859,6322,4284,7713,52242,8647,6704,10030,9859,4415,-1864,54279.76,0,27505.49,0.58,-16707,-1864,-24227,0,15573,0.2,-24687,-1864,-31037,0,9400,0.25,5429,-1864,11773,0,35558,0.07,4415,-25068,-36744,2567,13120,0.3,11090,-13864,-3609,0,26758,0.03,9541,-7864,12339,0,30359,0.06,9459,-1864,12339,0,30359,0.06,5095,-1864,-33184,0,17120,0.27
37059,8316,9716,6704,9859,6322,4284,7829,53030,8412,6704,10030,9444,4415,-1864,54279.76,0,27505.49,0.45,-16707,-1864,-24227,0,15573,0.16,-24687,-1864,-31037,0,9400,0.21,5429,-1864,11773,0,35558,0.07,4415,-25068,-34178,0,15687,0.23,11090,-13864,-3609,0,23432,0.02,9541,-7864,12339,0,30359,0.06,9459,-1864,12339,0,30359,0.06,5095,-1864,-33184,0,14796,0.23
37031,8292,9716,6704,9859,6322,4284,7825,53002,8647,6704,10030,9243,4415,-1864,54279.76,0,27505.49,0.49,-16707,-1864,-24227,0,15573,0.16,-24687,-1864,-31037,0,9400,0.2,5429,-1864,11773,0,35558,0.06,4415,-25068,-34178,0,15687,0.22,11090,-13864,-3609,0,26758,0.02,9541,-7864,12339,0,30359,0.05,9459,-1864,12339,0,30359,0.05,5095,-1864,-33184,0,17120,0.21
37107,7800,9716,6704,9859,6322,4284,7740,52425,9698,6704,10030,8699,4415,-1864,54279.76,0,31589.66,0.6,-16707,-1864,-24227,0,15573,0.28,-24687,-1864,-31037,0,9400,0.36,5429,-1864,11773,0,38622,0.12,4415,-25068,-34178,0,18011,0.4,11090,-13864,-3609,10219,26758,0.04,9541,-7864,12339,0,37668,0.11,9459,-1864,12339,0,37668,0.11,5095,-1864,-33184,0,19144,0.39
37127,8076,9716,6704,9859,6322,4284,7787,52748,9228,6704,10030,8908,4415,-1864,54279.76,0,29555.12,0.52,-16707,-1864,-24227,0,15573,0.18,-24687,-1864,-31037,0,9400,0.23,5429,-1864,11773,0,38622,0.07,4415,-25068,-34178,0,15687,0.25,11090,-13864,-3609,10219,26758,0.03,9541,-7864,12339,0,35099,0.06,9459,-1864,12339,0,35099,0.06,5095,-1864,-33184,0,17120,0.24
37199,7644,9716,6704,9859,6322,4284,7713,52242,8723,6704,10030,9859,4415,-1864,54279.76,0,27505.49,0.58,-16707,-1864,-24227,0,15573,0.21,-24687,-1864,-31037,0,9400,0.27,5429,-1864,11773,0,35558,0.09,4415,-25068,-34178,0,15687,0.3,11090,-13864,-3609,10219,26758,0.03,9541,-7864,12339,0,30359,0.08,9459,-1864,12339,0,30359,0.08,5095,-1864,-33184,0,17120,0.29
37001,8208,9716,6704,9859,6322,4284,7810,52903,8659,6704,10030,9378,4415,-1864,54279.76,0,27505.49,0.53,-16707,-1864,-24227,0,15573,0.18,-24687,-1864,-31037,0,9400,0.23,5429,-1864,11773,0,35558,0.07,4415,-25068,-34178,0,15687,0.25,11090,-13864,-3609,10219,23432,0.03,9541,-7864,12339,0,30359,0.06,9459,-1864,12339,0,30359,0.06,5095,-1864,-33184,0,17120,0.24
37079,7644,9716,6704,9859,6322,4284,7713,52242,8855,6704,10030,9859,4415,-1864,54279.76,0,27505.49,0.57,-16707,-1864,-24227,0,15573,0.21,-24687,-1864,-31037,0,9400,0.27,5429,-1864,11773,0,35558,0.08,4415,-25068,-34178,0,15687,0.3,11090,-13864,6610,0,36977,-0.06,9541,-7864,12339,0,30359,0.08,9459,-1864,12339,0,30359,0.08,5095,-1864,-33184,0,17120,0.29
37087,8028,9716,6704,9859,6322,4284,7779,52692,9181,6704,10030,9195,4415,-1864,54279.76,0,29555.12,0.53,-16707,-1864,-24227,0,15573,0.16,-24687,-1864,-31037,0,9400,0.2,5429,-1864,11773,0,35558,0.06,4415,-25068,-34178,0,15687,0.23,11090,-13864,6610,0,36977,-0.04,9541,-7864,12339,0,30359,0.06,9459,-1864,12339,0,30359,0.06,5095,-1864,-33184,0,17120,0.22
37111,7644,9716,6704,9859,6322,4284,7713,52242,10061,6704,10030,8712,4415,-1864,54279.76,0,31589.66,0.6,-16707,-1864,-24227,0,18207,0.25,-24687,-1864,-31037,0,14400,0.32,5429,-1864,11773,0,38622,0.1,4415,-25068,-34178,0,18011,0.35,11090,-13864,6610,0,36977,-0.07,9541,-7864,12339,0,37668,0.09,9459,-1864,12339,0,37668,0.09,5095,-1864,-33184,0,19144,0.34
37039,7644,9716,6704,9859,6322,4284,7713,52242,8934,6704,10030,9859,4415,-1864,54279.76,0,27505.49,0.63,-16707,-1864,-24227,0,15573,0.27,-24687,-1864,-31037,0,9400,0.35,5429,-1864,11773,0,35558,0.11,4415,-25068,-34178,0,15687,0.38,11090,-13864,6610,0,36977,-0.07,9541,-7864,12339,0,30359,0.11,9459,-1864,12339,0,30359,0.11,5095,-1864,-33184,0,17120,0.37
37041,7644,9716,6704,9859,6322,4284,7713,52242,8934,6704,10030,9859,4415,-1864,54279.76,0,27505.49,0.58,-16707,-1864,-24227,0,15573,0.31,-24687,-1864,-31037,0,9400,0.4,5429,-1864,11773,0,35558,0.13,4415,-25068,-34178,0,15687,0.44,11090,-13864,6610,0,36977,-0.09,9541,-7864,12339,0,30359,0.13,9459,-1864,12339,0,30359,0.13,5095,-1864,-33184,0,17120,0.43
37043,7644,9716,6704,9859,6322,4284,7713,52242,8934,6704,10030,9859,4415,-1864,54279.76,0,27505.49,0.6,-16707,-1864,-24227,0,15573,0.28,-24687,-1864,-31037,0,9400,0.36,5429,-1864,11773,0,35558,0.12,4415,-25068,-34178,0,15687,0.39,11090,-13864,6610,0,36977,-0.08,9541,-7864,12339,0,30359,0.11,9459,-1864,12339,0,30359,0.11,5095,-1864,-33184,0,17120,0.38
37197,8316,9716,6704,9859,6322,4284,7829,53030,8723,6704,10030,9442,4415,-1864,54279.76,0,27505.49,0.57,-16707,-1864,-24227,0,15573,0.21,-24687,-1864,-31037,0,9400,0.26,5429,-1864,11773,5081,35558,0.08,4415,-25068,-34178,0,15687,0.29,11090,-13864,6610,0,33651,-0.06,9541,-7864,12339,0,30359,0.08,9459,-1864,12339,0,30359,0.08,5095,-1864,-33184,0,14796,0.28
37099,8112,9716,6704,9859,6322,4284,7794,52791,9633,6704,10030,8742,4415,-1864,54279.76,0,29555.12,0.58,-16707,-1864,-24227,0,15573,0.28,-24687,-1864,-31037,0,9400,0.36,5429,-1864,11773,5081,38622,0.12,4415,-25068,-34178,0,15687,0.4,11090,-13864,6610,0,36977,-0.08,9541,-7864,12339,0,35099,0.11,9459,-1864,12339,0,35099,0.11,5095,-1864,-33184,0,17120,0.39
37075,7644,9716,6704,9859,6322,4284,7713,52242,9018,6704,10030,9859,4415,-1864,54279.76,0,27505.49,0.6,-16707,-1864,-24227,0,15573,0.28,-24687,-1864,-31037,0,9400,0.35,5429,-1864,11773,5081,35558,0.12,4415,-25068,-34178,0,15687,0.39,11090,-13864,6610,0,36977,-0.08,9541,-7864,12339,0,30359,0.11,9459,-1864,12339,0,30359,0.11,5095,-1864,-33184,0,17120,0.38
37085,8508,9716,6704,9859,6322,4284,7862,53255,8388,6704,10030,9725,4415,-1864,54279.76,0,27505.49,0.51,-16707,-1864,-24227,0,12940,0.17,-24687,-1864,-31037,0,9400,0.21,5429,-1864,11773,5081,33319,0.07,4415,-25068,-34178,0,13063,0.24,11090,-13864,6610,0,33651,-0.05,9541,-7864,12339,0,27065,0.06,9459,-1864,12339,0,27065,0.06,5095,-1864,-33184,1667,14796,0.23
37015,7644,9716,6704,9859,6322,4284,7713,52242,9182,6704,10030,9859,4415,-1864,54279.76,0,27505.49,0.69,-16707,-1864,-24227,0,15573,0.3,-24687,-1864,-31037,0,9400,0.38,5429,-1864,16854,0,40639,0.24,4415,-25068,-34178,0,15687,0.42,11090,-13864,6610,0,36977,-0.08,9541,-7864,12339,0,30359,0.11,9459,-1864,12339,0,30359,0.11,5095,-1864,-33184,1667,17120,0.41
37017,7644,9716,6704,9859,6322,4284,7713,52242,9182,6704,10030,9859,4415,-1864,54279.76,0,27505.49,0.64,-16707,-1864,-24227,0,15573,0.32,-24687,-1864,-31037,0,9400,0.41,5429,-1864,16854,0,40639,0.27,4415,-25068,-34178,0,15687,0.45,11090,-13864,6610,0,36977,-0.09,9541,-7864,12339,0,30359,0.11,9459,-1864,12339,0,30359,0.11,5095,-1864,-33184,1667,17120,0.44
37021,8628,9716,6704,9859,6322,4284,7883,53396,8870,6704,10030,9195,4415,-1864,54279.76,0,27505.49,0.5,-16707,-1864,-24227,0,15573,0.16,-24687,-1864,-31037,0,9400,0.2,5429,-1864,16854,0,40639,0.14,4415,-25068,-34178,0,15687,0.22,11090,-13864,6610,0,33651,-0.04,9541,-7864,12339,0,30359,0.05,9459,-1864,12339,0,30359,0.05,5095,-1864,-33184,1667,14796,0.22
37073,7644,9716,6704,9859,6322,4284,7713,52242,9018,6704,10030,10099,4415,-1864,54279.76,0,27505.49,0.47,-16707,-1864,-24227,0,15573,0.15,-24687,-1864,-31037,2600,9400,0.2,5429,-1864,16854,0,40639,0.11,4415,-25068,-34178,0,15687,0.22,11090,-13864,6610,0,33651,-0.04,9541,-7864,12339,0,30359,0.06,9459,-1864,12339,0,30359,0.06,5095,-1864,-31518,0,16463,0.2
