FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIT Below LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Marriage Wage,Daycare Daycare Wage,Daycare Below LWC,Daycare Welfare Gap,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Net,Medical Tax,Medical Benefits,Medical LWC,Medical Below LWC
26069,7644,6597,4553,8320,5800,3699,5774,42387,0.58,6938,4553,4480,8320,5819,-963,40490,0.59,-10098,-3756,21780,0.19,5794,-968,40460,0.00,1.49,0.59,0.67,-1376,-15756,18502,0.19,6770,-771,41633,0.57,31154,10201,-4480,41633,0.62
26071,7644,6597,4553,8320,5800,3699,5774,42387,0.60,6938,4553,4480,8320,5819,-963,40490,0.60,-10098,-3756,21780,0.21,5794,-968,40460,0.00,1.49,0.60,0.67,-1376,-15756,18502,0.22,6770,-771,41633,0.59,31154,10201,-4480,41633,0.62
26103,8340,6597,4553,8320,5800,3699,5883,43192,0.46,6648,4553,4480,7909,5819,-963,40485,0.48,-10098,-3756,21775,0.20,5794,-968,40455,0.00,1.60,0.48,0.67,-1376,-15756,18497,0.21,6770,-771,41628,0.46,31149,10201,-4480,41628,0.52
26051,7644,6597,4553,8320,5800,3699,5774,42387,0.56,6922,4553,4480,8320,5819,-963,40474,0.56,-10098,-3756,21764,0.20,5794,-968,40444,0.00,1.50,0.56,0.67,-1376,-15756,18486,0.21,6770,-771,41617,0.55,31138,10201,-4480,41617,0.59
26053,7644,6597,4553,8320,5800,3699,5774,42387,0.61,6922,4553,4480,8320,5819,-963,40474,0.61,-10098,-3756,21764,0.24,5794,-968,40444,0.00,1.50,0.61,0.67,-1376,-15756,18486,0.25,6770,-771,41617,0.60,31138,10201,-4480,41617,0.64
26029,8244,6597,4553,8320,5800,3699,5868,43081,0.45,6316,4553,4480,8320,5819,-963,40468,0.47,-10098,-3756,21758,0.16,5794,-968,40438,0.00,1.74,0.46,0.67,-1376,-15756,18480,0.17,6770,-771,41611,0.45,31132,10201,-4480,41611,0.50
26021,8328,6597,4553,8320,5800,3699,5882,43179,0.48,6587,4553,4480,7910,5819,-963,40413,0.49,-10098,-3756,21703,0.18,5794,-968,40383,0.00,1.62,0.49,0.67,-1376,-15756,18425,0.19,6770,-771,41556,0.47,31077,10201,-4480,41556,0.51
26025,8268,6597,4553,8320,5800,3699,5872,43109,0.49,6665,4553,4480,7834,5819,-963,40355,0.50,-10098,-3756,21645,0.17,5794,-968,40325,0.00,1.59,0.50,0.67,-1376,-15756,18367,0.17,6770,-771,41498,0.48,31019,10201,-4480,41498,0.53
26119,7992,6597,4553,8320,5800,3699,5829,42790,0.59,6379,4553,4480,8320,5819,-963,40279,0.60,-10098,-3756,21569,0.19,5794,-968,40249,0.00,1.71,0.60,0.67,-1376,-15756,18291,0.19,6770,-771,41422,0.58,30943,10201,-4480,41422,0.65
26155,8100,6597,4553,8320,5800,3699,5846,42915,0.44,6588,4553,4480,7955,5819,-963,40231,0.45,-10098,-3756,21521,0.15,5794,-968,40201,0.00,1.62,0.45,0.67,-1376,-15756,18243,0.16,6770,-771,41374,0.43,30895,10201,-4480,41374,0.49
26019,8208,6597,4553,8320,5800,3699,5863,43040,0.43,6284,4553,4480,8061,5819,-963,40142,0.44,-10098,-3756,21432,0.12,5794,-968,40112,0.00,1.75,0.44,0.67,-1376,-15756,18154,0.12,6770,-771,41285,0.42,30806,10201,-4480,41285,0.48
26157,7644,6597,4553,8320,5800,3699,5774,42387,0.49,6588,4553,4480,8320,5819,-963,40140,0.49,-10098,-3756,21430,0.14,5794,-968,40110,0.00,1.62,0.49,0.67,-1376,-15756,18152,0.15,6770,-771,41283,0.48,30804,10201,-4480,41283,0.52
26117,7812,6597,4553,8320,5800,3699,5800,42581,0.53,6379,4553,4480,8349,5819,-963,40128,0.54,-10098,-3756,21418,0.18,5794,-968,40098,0.00,1.71,0.53,0.67,-1376,-15756,18140,0.19,6770,-771,41271,0.52,30792,10201,-4480,41271,0.56
26035,7644,6597,4553,8320,5800,3699,5774,42387,0.62,6572,4553,4480,8320,5819,-963,40124,0.63,-10098,-3756,21414,0.26,5794,-968,40094,0.00,1.63,0.63,0.67,-1376,-15756,18136,0.27,6770,-771,41267,0.61,30788,10201,-4480,41267,0.65
26123,7644,6597,4553,8320,5800,3699,5774,42387,0.50,6446,4553,4480,8320,5819,-963,39998,0.50,-10098,-3756,21288,0.18,5794,-968,39968,0.00,1.68,0.50,0.67,-1376,-15756,18010,0.19,6770,-771,41141,0.49,30662,10201,-4480,41141,0.53
26105,8040,6597,4553,8320,5800,3699,5836,42845,0.51,6709,4553,4480,7604,5819,-963,39941,0.52,-10098,-3756,21231,0.15,5794,-968,39911,0.00,2.06,0.44,0.67,-1376,-15756,17953,0.07,6770,-771,41084,0.50,30605,10201,-4480,41084,0.54
26017,7896,6597,4553,8320,5800,3699,5813,42678,0.47,6569,4553,4480,7871,5819,-963,39924,0.47,-10098,-3756,21214,0.17,5794,-968,39894,0.00,2.13,0.40,0.67,-1376,-15756,17936,0.10,6770,-771,41067,0.45,30588,10201,-4480,41067,0.50
26031,7644,6597,4553,8320,5800,3699,5774,42387,0.54,6316,4553,4480,8320,5819,-963,39868,0.54,-10098,-3756,21158,0.17,5794,-968,39838,0.00,1.43,0.46,0.67,-1376,-15756,17880,0.08,6770,-771,41011,0.52,30532,10201,-4480,41011,0.58
26111,8928,6597,4553,8320,5800,3699,5976,43873,0.39,7167,4553,4480,8109,5819,-963,41792,0.40,-10098,-3756,23082,0.22,5794,-968,41762,0.00,1.73,0.40,0.67,-1376,-15756,19804,0.13,6770,-771,42935,0.47,32456,10201,-4480,42935,0.41
26097,7836,6597,4553,8320,5800,3699,5804,42609,0.55,8014,4553,4480,8320,5819,-963,41758,0.54,-10098,-3756,23048,0.27,5794,-968,41728,0.00,1.44,0.54,0.67,-1376,-15756,19770,0.14,6770,-771,42901,0.61,32422,10201,-4480,42901,0.54
26077,8616,6597,4553,8320,5800,3699,5927,43512,0.46,7491,4553,4480,8021,5819,-963,41717,0.46,-10098,-3756,23007,0.26,5794,-968,41687,0.00,1.61,0.46,0.67,-1376,-15756,19729,0.17,6770,-771,42860,0.52,32381,10201,-4480,42860,0.46
26075,9264,6597,4553,8320,5800,3699,6029,44262,0.46,6836,4553,4480,7928,5819,-963,41615,0.47,-10098,-3756,22905,0.27,5794,-968,41585,0.00,1.10,0.47,0.67,-1376,-15756,19627,0.16,6770,-771,42758,0.52,32279,10201,-4480,42758,0.46
26001,7644,6597,4553,8320,5800,3699,5774,42387,0.56,8044,4553,4480,8320,5819,-963,41596,0.54,-10098,-3756,22886,0.29,5794,-968,41566,0.00,1.43,0.54,0.67,-1376,-15756,19608,0.17,6770,-771,42739,0.63,32260,10201,-4480,42739,0.56
26003,7644,6597,4553,8320,5800,3699,5774,42387,0.55,8044,4553,4480,8320,5819,-963,41596,0.54,-10098,-3756,22886,0.28,5794,-968,41566,0.00,1.43,0.54,0.67,-1376,-15756,19608,0.12,6770,-771,42739,0.61,32260,10201,-4480,42739,0.56
26095,7644,6597,4553,8320,5800,3699,5774,42387,0.58,8014,4553,4480,8320,5819,-963,41566,0.57,-10098,-3756,22856,0.30,5794,-968,41536,0.00,1.44,0.57,0.67,-1376,-15756,19578,0.18,6770,-771,42709,0.62,32230,10201,-4480,42709,0.57
26039,8256,6597,4553,8320,5800,3699,5870,43095,0.50,7402,4553,4480,8320,5819,-963,41566,0.50,-10098,-3756,22856,0.26,5794,-968,41536,0.00,1.64,0.50,0.67,-1376,-15756,19578,0.14,6770,-771,42709,0.55,32230,10201,-4480,42709,0.47
26101,7680,6597,4553,8320,5800,3699,5779,42428,0.54,7843,4553,4480,8320,5819,-963,41431,0.52,-10098,-3756,22721,0.27,5794,-968,41401,0.00,1.49,0.52,0.67,-1376,-15756,19443,0.14,6770,-771,42574,0.60,32095,10201,-4480,42574,0.54
26005,8328,6597,4553,8320,5800,3699,5882,43179,0.38,7076,4553,4480,8288,5819,-963,41281,0.38,-10098,-3756,22571,0.15,5794,-968,41251,0.00,1.03,0.37,0.67,-1376,-15756,19293,0.12,6770,-771,42424,0.46,31945,10201,-4480,42424,0.39
26099,10116,6597,4553,8320,5800,3699,6164,45249,0.46,7843,4553,4480,8132,5819,-963,43679,0.46,-10098,-3756,24969,0.19,5794,-968,43649,0.00,1.65,0.46,0.67,-1376,-15756,21691,0.24,6770,-771,44822,0.42,34343,10201,-4480,44822,0.53
26115,10116,6597,4553,8320,5800,3699,6164,45249,0.44,7317,4553,4480,8222,5819,-963,43242,0.44,-10098,-3756,24532,0.12,5794,-968,43212,0.00,1.13,0.44,0.67,-1376,-15756,21254,0.25,6770,-771,44385,0.40,33906,10201,-4480,44385,0.52
26163,10116,6597,4553,8320,5800,3699,6164,45249,0.57,7355,4553,4480,8125,5819,-963,43184,0.57,-10098,-3756,24474,0.22,5794,-968,43154,0.00,1.12,0.56,0.67,-1376,-15756,21196,0.38,6770,-771,44327,0.53,33848,10201,-4480,44327,0.63
26147,10116,6597,4553,8320,5800,3699,6164,45249,0.51,7039,4553,4480,8149,5819,-963,42892,0.50,-10098,-3756,24182,0.14,5794,-968,42862,0.00,1.21,0.50,0.67,-1376,-15756,20904,0.29,6770,-771,44035,0.46,33556,10201,-4480,44035,0.45
26139,9444,6597,4553,8320,5800,3699,6058,44471,0.33,7505,4553,4480,8353,5819,-963,42890,0.41,-10098,-3756,24180,0.09,5794,-968,42860,0.00,1.08,0.41,0.67,-1376,-15756,20902,0.21,6770,-771,44033,0.37,33554,10201,-4480,44033,0.36
26135,8220,6597,4553,8320,5800,3699,5865,43054,0.61,8727,4553,4480,8320,5819,-963,42855,0.70,-10098,-3756,24145,0.20,5794,-968,42825,0.00,1.38,0.70,0.67,-1376,-15756,20867,0.42,6770,-771,43998,0.66,33519,10201,-4480,43998,0.65
26087,10116,6597,4553,8320,5800,3699,6164,45249,0.46,6991,4553,4480,8158,5819,-963,42853,0.44,-10098,-3756,24143,0.10,5794,-968,42823,0.00,1.23,0.44,0.67,-1376,-15756,20865,0.16,6770,-771,43996,0.40,33517,10201,-4480,43996,0.39
26055,9780,6597,4553,8320,5800,3699,6111,44860,0.47,7434,4553,4480,8038,5819,-963,42840,0.45,-10098,-3756,24130,0.11,5794,-968,42810,0.00,1.10,0.45,0.67,-1376,-15756,20852,0.17,6770,-771,43983,0.42,33504,10201,-4480,43983,0.40
26047,9228,6597,4553,8320,5800,3699,6023,44220,0.41,7524,4553,4480,8320,5819,-963,42660,0.47,-10098,-3756,23950,0.10,5794,-968,42630,0.00,1.07,0.47,0.67,-1376,-15756,20672,0.20,6770,-771,43803,0.48,33324,10201,-4480,43803,0.41
26137,7956,6597,4553,8320,5800,3699,5823,42748,0.45,8727,4553,4480,8320,5819,-963,42591,0.50,-10098,-3756,23881,0.11,5794,-968,42561,0.00,1.38,0.50,0.67,-1376,-15756,20603,0.18,6770,-771,43734,0.52,33255,10201,-4480,43734,0.44
26065,9144,6597,4553,8320,5800,3699,6010,44123,0.46,7744,4553,4480,8083,5819,-963,42559,0.53,-10098,-3756,23849,0.17,5794,-968,42529,0.00,1.01,0.53,0.67,-1376,-15756,20571,0.25,6770,-771,43702,0.54,33223,10201,-4480,43702,0.49
26081,8880,6597,4553,8320,5800,3699,5969,43818,0.40,7667,4553,4480,8356,5819,-963,42491,0.46,-10098,-3756,23781,0.12,5794,-968,42461,0.00,1.03,0.46,0.67,-1376,-15756,20503,0.18,6770,-771,43634,0.47,33155,10201,-4480,43634,0.41
26089,9612,6597,4553,8320,5800,3699,6084,44665,0.33,7189,4553,4480,8069,5819,-963,42458,0.41,-10098,-3756,23748,0.09,5794,-968,42428,0.00,1.17,0.41,0.67,-1376,-15756,20470,0.16,6770,-771,43601,0.43,33122,10201,-4480,43601,0.36
26127,7764,6597,4553,8320,5800,3699,5793,42526,0.52,8727,4553,4480,8320,5819,-963,42399,0.57,-10098,-3756,23689,0.15,5794,-968,42369,0.00,1.38,0.57,0.67,-1376,-15756,20411,0.23,6770,-771,43542,0.59,33063,10201,-4480,43542,0.52
26045,9144,6597,4553,8320,5800,3699,6010,44123,0.36,7524,4553,4480,8101,5819,-963,42357,0.42,-10098,-3756,23647,0.11,5794,-968,42327,0.00,1.07,0.42,0.67,-1376,-15756,20369,0.16,6770,-771,43500,0.44,33021,10201,-4480,43500,0.37
26129,7656,6597,4553,8320,5800,3699,5776,42401,0.60,8727,4553,4480,8320,5819,-963,42291,0.64,-10098,-3756,23581,0.21,5794,-968,42261,0.00,1.38,0.64,0.67,-1376,-15756,20303,0.34,6770,-771,43434,0.66,32955,10201,-4480,43434,0.59
26131,7644,6597,4553,8320,5800,3699,5774,42387,0.60,8727,4553,4480,8320,5819,-963,42279,0.65,-10098,-3756,23569,0.17,5794,-968,42249,0.00,1.38,0.64,0.67,-1376,-15756,20291,0.32,6770,-771,43422,0.66,32943,10201,-4480,43422,0.60
26133,7644,6597,4553,8320,5800,3699,5774,42387,0.55,8727,4553,4480,8320,5819,-963,42279,0.61,-10098,-3756,23569,0.15,5794,-968,42249,0.00,1.38,0.61,0.67,-1376,-15756,20291,0.31,6770,-771,43422,0.62,32943,10201,-4480,43422,0.56
26037,9144,6597,4553,8320,5800,3699,6010,44123,0.33,7402,4553,4480,8112,5819,-963,42245,0.39,-10098,-3756,23535,0.09,5794,-968,42215,0.00,1.10,0.39,0.67,-1376,-15756,20257,0.17,6770,-771,43388,0.40,32909,10201,-4480,43388,0.34
26125,10116,6597,4553,8320,5800,3699,6164,45249,0.37,8727,4553,4480,8134,5819,-963,44565,0.34,-10098,-3756,25855,0.17,5794,-968,44535,0.00,1.38,0.34,0.67,-1376,-15756,22577,0.24,6770,-771,45708,0.35,35229,10201,-4480,45708,0.45
26093,10656,6597,4553,8320,5800,3699,6249,45874,0.31,8014,4553,4480,8151,5819,-963,44409,0.28,-10098,-3756,25699,0.11,5794,-968,44379,0.00,0.94,0.28,0.67,-1376,-15756,22421,0.12,6770,-771,45552,0.29,35073,10201,-4480,45552,0.39
26161,11424,6597,4553,8320,5800,3699,6370,46763,0.40,9154,4553,4480,8289,5819,-963,46455,0.35,-10098,-3756,27745,0.18,5794,-968,46425,0.00,1.27,0.35,0.67,-1376,-15756,24467,0.32,6770,-771,47598,0.37,37119,10201,-4480,47598,0.47
27015,7644,7261,4553,8320,6048,3699,6968,44493,0.41,6325,4553,4636,7993,6843,-829,40864,0.35,-11414,-3912,19524,0.16,6743,-859,40734,0.00,1.37,0.35,0.73,-2755,-15912,16183,0.08,7426,-623,41653,0.44,30214,10210,-4636,41653,0.47
27047,7644,7261,4553,8320,6048,3699,6968,44493,0.45,6251,4553,4636,7928,6843,-829,40724,0.39,-11414,-3912,19384,0.18,6743,-859,40594,0.00,1.40,0.39,0.73,-2755,-15912,16043,0.08,7426,-623,41513,0.48,30074,10210,-4636,41513,0.50
27167,7644,7261,4553,8320,6048,3699,6968,44493,0.39,6015,4553,4636,8163,6843,-829,40724,0.33,-11414,-3912,19384,0.18,6743,-859,40594,0.00,1.49,0.33,0.73,-2755,-15912,16043,0.08,7426,-623,41513,0.42,30074,10210,-4636,41513,0.44
27063,7644,7261,4553,8320,6048,3699,6968,44493,0.39,7485,4553,4636,8320,6843,-829,42351,0.43,-11414,-3912,21011,0.12,6743,-859,42221,0.00,1.94,0.43,0.73,-2755,-15912,17670,0.07,7426,-623,43140,0.47,31701,10210,-4636,43140,0.41
27087,7644,7261,4553,8320,6048,3699,6968,44493,0.51,7346,4553,4636,8320,6843,-829,42212,0.55,-11414,-3912,20872,0.24,6743,-859,42082,0.00,1.99,0.55,0.73,-2755,-15912,17531,0.14,7426,-623,43001,0.58,31562,10210,-4636,43001,0.52
27089,7644,7261,4553,8320,6048,3699,6968,44493,0.37,7346,4553,4636,8320,6843,-829,42212,0.41,-11414,-3912,20872,0.11,6743,-859,42082,0.00,1.99,0.41,0.73,-2755,-15912,17531,0.06,7426,-623,43001,0.45,31562,10210,-4636,43001,0.39
27007,8088,7261,4553,8320,6048,3699,7051,45020,0.55,7171,4553,4636,7993,6843,-829,42154,0.50,-11414,-3912,20814,0.18,6743,-859,42024,0.00,1.36,0.50,0.73,-2755,-15912,17473,0.10,7426,-623,42943,0.53,31504,10210,-4636,42943,0.48
27035,8652,7261,4553,8320,6048,3699,7155,45688,0.50,6814,4553,4636,7758,6843,-829,42126,0.45,-11414,-3912,20786,0.14,6743,-859,41996,0.00,1.48,0.45,0.73,-2755,-15912,17445,0.06,7426,-623,42915,0.49,31476,10210,-4636,42915,0.42
27149,7644,7261,4553,8320,6048,3699,6968,44493,0.43,7238,4553,4636,8320,6843,-829,42104,0.45,-11414,-3912,20764,0.17,6743,-859,41974,0.00,1.33,0.45,0.73,-2755,-15912,17423,0.09,7426,-623,42893,0.48,31454,10210,-4636,42893,0.43
27151,7644,7261,4553,8320,6048,3699,6968,44493,0.39,7238,4553,4636,8320,6843,-829,42104,0.43,-11414,-3912,20764,0.15,6743,-859,41974,0.00,1.33,0.43,0.73,-2755,-15912,17423,0.06,7426,-623,42893,0.49,31454,10210,-4636,42893,0.44
27155,7644,7261,4553,8320,6048,3699,6968,44493,0.41,7238,4553,4636,8320,6843,-829,42104,0.45,-11414,-3912,20764,0.15,6743,-859,41974,0.00,1.33,0.44,0.73,-2755,-15912,17423,0.05,7426,-623,42893,0.50,31454,10210,-4636,42893,0.43
27055,8388,7261,4553,8320,6048,3699,7106,45375,0.46,6482,4553,4636,8292,6843,-829,42064,0.42,-11414,-3912,20724,0.15,6743,-859,41934,0.00,1.61,0.42,0.73,-2755,-15912,17383,0.07,7426,-623,42853,0.45,31414,10210,-4636,42853,0.40
27161,7740,7261,4553,8320,6048,3699,6986,44607,0.36,7085,4553,4636,8320,6843,-829,42047,0.40,-11414,-3912,20707,0.05,6743,-859,41917,0.00,1.38,0.40,0.73,-2755,-15912,17366,0.04,7426,-623,42836,0.44,31397,10210,-4636,42836,0.38
27169,7692,7261,4553,8320,6048,3699,6977,44550,0.42,7140,4553,4636,8307,6843,-829,42041,0.45,-11414,-3912,20701,0.09,6743,-859,41911,0.00,1.37,0.45,0.73,-2755,-15912,17360,0.08,7426,-623,42830,0.49,31391,10210,-4636,42830,0.43
27075,7752,7261,4553,8320,6048,3699,6988,44621,0.44,7064,4553,4636,8320,6843,-829,42038,0.47,-11414,-3912,20698,0.08,6743,-859,41908,0.00,1.39,0.47,0.73,-2755,-15912,17357,0.07,7426,-623,42827,0.51,31388,10210,-4636,42827,0.46
27067,7848,7261,4553,8320,6048,3699,7006,44735,0.48,7064,4553,4636,8215,6843,-829,42029,0.42,-11414,-3912,20689,0.06,6743,-859,41899,0.00,1.39,0.41,0.73,-2755,-15912,17348,0.05,7426,-623,42818,0.46,31379,10210,-4636,42818,0.39
27137,8304,7261,4553,8320,6048,3699,7091,45276,0.51,6904,4553,4636,7875,6843,-829,41985,0.47,-11414,-3912,20645,0.10,6743,-859,41855,0.00,1.45,0.47,0.73,-2755,-15912,17304,0.09,7426,-623,42774,0.50,31335,10210,-4636,42774,0.49
27143,7644,7261,4553,8320,6048,3699,6968,44493,0.35,6514,4553,4636,8909,6843,-829,41970,0.38,-11414,-3912,20630,0.06,6743,-859,41840,0.00,1.59,0.38,0.73,-2755,-15912,17289,0.05,7426,-623,42759,0.42,31320,10210,-4636,42759,0.41
27097,7656,7261,4553,8320,6048,3699,6970,44507,0.43,7087,4553,4636,8320,6843,-829,41965,0.46,-11414,-3912,20625,0.09,6743,-859,41835,0.00,1.38,0.46,0.73,-2755,-15912,17284,0.08,7426,-623,42754,0.50,31315,10210,-4636,42754,0.48
27159,7644,7261,4553,8320,6048,3699,6968,44493,0.51,7085,4553,4636,8320,6843,-829,41951,0.55,-11414,-3912,20611,0.11,6743,-859,41821,0.00,1.38,0.55,0.73,-2755,-15912,17270,0.09,7426,-623,42740,0.60,31301,10210,-4636,42740,0.59
27069,7644,7261,4553,8320,6048,3699,6968,44493,0.41,7064,4553,4636,8320,6843,-829,41930,0.45,-11414,-3912,20590,0.07,6743,-859,41800,0.00,1.39,0.45,0.73,-2755,-15912,17249,0.07,7426,-623,42719,0.49,31280,10210,-4636,42719,0.48
27071,7644,7261,4553,8320,6048,3699,6968,44493,0.50,7064,4553,4636,8320,6843,-829,41930,0.52,-11414,-3912,20590,0.12,6743,-859,41800,0.00,1.39,0.52,0.73,-2755,-15912,17249,0.11,7426,-623,42719,0.56,31280,10210,-4636,42719,0.54
27073,7644,7261,4553,8320,6048,3699,6968,44493,0.43,7064,4553,4636,8320,6843,-829,41930,0.46,-11414,-3912,20590,0.07,6743,-859,41800,0.00,1.39,0.46,0.73,-2755,-15912,17249,0.06,7426,-623,42719,0.49,31280,10210,-4636,42719,0.48
27077,7644,7261,4553,8320,6048,3699,6968,44493,0.46,7064,4553,4636,8320,6843,-829,41930,0.49,-11414,-3912,20590,0.04,6743,-859,41800,0.00,1.39,0.49,0.73,-2755,-15912,17249,0.04,7426,-623,42719,0.52,31280,10210,-4636,42719,0.51
27081,7644,7261,4553,8320,6048,3699,6968,44493,0.41,7033,4553,4636,8320,6843,-829,41899,0.44,-11414,-3912,20559,0.09,6743,-859,41769,0.00,1.40,0.44,0.73,-2755,-15912,17218,0.08,7426,-623,42688,0.48,31249,10210,-4636,42688,0.47
27043,7644,7261,4553,8320,6048,3699,6968,44493,0.46,6985,4553,4636,8320,6843,-829,41851,0.48,-11414,-3912,20511,0.10,6743,-859,41721,0.00,1.42,0.48,0.73,-2755,-15912,17170,0.09,7426,-623,42640,0.47,31201,10210,-4636,42640,0.50
27017,8304,7261,4553,8320,6048,3699,7091,45276,0.46,6679,4553,4636,7910,6843,-829,41795,0.41,-11414,-3912,20455,0.08,6743,-859,41665,0.00,1.53,0.41,0.73,-2755,-15912,17114,0.18,7426,-623,42584,0.40,31145,10210,-4636,42584,0.42
27021,8580,7261,4553,8320,6048,3699,7142,45603,0.54,6485,4553,4636,7801,6843,-829,41769,0.48,-11414,-3912,20429,0.08,6743,-859,41639,0.00,1.60,0.48,0.73,-2755,-15912,17088,0.19,7426,-623,42558,0.46,31119,10210,-4636,42558,0.51
27045,7644,7261,4553,8320,6048,3699,6968,44493,0.39,6380,4553,4636,8835,6843,-829,41761,0.42,-11414,-3912,20421,0.08,6743,-859,41631,0.00,1.65,0.42,0.73,-2755,-15912,17080,0.17,7426,-623,42550,0.40,31111,10210,-4636,42550,0.45
27099,8376,7261,4553,8320,6048,3699,7104,45361,0.51,6407,4553,4636,8075,6843,-829,41760,0.47,-11414,-3912,20420,0.07,6743,-859,41630,0.00,1.64,0.47,0.73,-2755,-15912,17079,0.21,7426,-623,42549,0.46,31110,10210,-4636,42549,0.49
27041,7644,7261,4553,8320,6048,3699,6968,44493,0.38,6985,4553,4636,8043,6843,-829,41574,0.41,-11414,-3912,20234,0.08,6743,-859,41444,0.00,1.42,0.41,0.73,-2755,-15912,16893,0.16,7426,-623,42363,0.39,30924,10210,-4636,42363,0.43
27083,7644,7261,4553,8320,6048,3699,6968,44493,0.39,6750,4553,4636,8255,6843,-829,41551,0.42,-11414,-3912,20211,0.06,6743,-859,41421,0.00,1.50,0.42,0.73,-2755,-15912,16870,0.18,7426,-623,42340,0.40,30901,10210,-4636,42340,0.45
27113,7644,7261,4553,8320,6048,3699,6968,44493,0.44,6681,4553,4636,8320,6843,-829,41547,0.46,-11414,-3912,20207,0.08,6743,-859,41417,0.00,1.53,0.46,0.73,-2755,-15912,16866,0.17,7426,-623,42336,0.45,30897,10210,-4636,42336,0.49
27117,7644,7261,4553,8320,6048,3699,6968,44493,0.43,6681,4553,4636,8320,6843,-829,41547,0.46,-11414,-3912,20207,0.07,6743,-859,41417,0.00,1.53,0.46,0.73,-2755,-15912,16866,0.21,7426,-623,42336,0.44,30897,10210,-4636,42336,0.49
27023,7752,7261,4553,8320,6048,3699,6988,44621,0.41,6485,4553,4636,8320,6843,-829,41459,0.43,-11414,-3912,20119,0.07,6743,-859,41329,0.00,1.60,0.43,0.73,-2755,-15912,16778,0.15,7426,-623,42248,0.42,30809,10210,-4636,42248,0.44
27057,7644,7261,4553,8320,6048,3699,6968,44493,0.43,6482,4553,4636,8320,6843,-829,41348,0.46,-11414,-3912,20008,0.07,6743,-859,41218,0.00,1.61,0.46,0.73,-2755,-15912,16667,0.10,7426,-623,42137,0.44,30698,10210,-4636,42137,0.50
27101,7644,7261,4553,8320,6048,3699,6968,44493,0.37,6407,4553,4636,8320,6843,-829,41273,0.40,-11414,-3912,19933,0.06,6743,-859,41143,0.00,2.14,0.33,0.73,-2755,-15912,16592,0.09,7426,-623,42062,0.38,30623,10210,-4636,42062,0.42
27105,7644,7261,4553,8320,6048,3699,6968,44493,0.41,6359,4553,4636,8341,6843,-829,41246,0.44,-11414,-3912,19906,0.07,6743,-859,41116,0.00,2.16,0.36,0.73,-2755,-15912,16565,0.11,7426,-623,42035,0.42,30596,10210,-4636,42035,0.45
27107,7644,7261,4553,8320,6048,3699,6968,44493,0.44,6359,4553,4636,8320,6843,-829,41225,0.47,-11414,-3912,19885,0.09,6743,-859,41095,0.00,2.16,0.38,0.73,-2755,-15912,16544,0.12,7426,-623,42014,0.45,30575,10210,-4636,42014,0.48
27111,7644,7261,4553,8320,6048,3699,6968,44493,0.39,6681,4553,4636,7971,6843,-829,41198,0.42,-11414,-3912,19858,0.07,6743,-859,41068,0.00,2.01,0.36,0.73,-2755,-15912,16517,0.10,7426,-623,41987,0.40,30548,10210,-4636,41987,0.45
27005,7644,7261,4553,8320,6048,3699,6968,44493,0.41,8246,4553,4636,8320,6843,-829,43112,0.42,-11414,-3912,21772,0.16,6743,-859,42982,0.00,1.33,0.42,0.73,-2755,-15912,18431,0.16,7426,-623,43901,0.48,32462,10210,-4636,43901,0.41
27153,8580,7261,4553,8320,6048,3699,7142,45603,0.54,7238,4553,4636,8320,6843,-829,43040,0.46,-11414,-3912,21700,0.18,6743,-859,42910,0.00,1.65,0.46,0.73,-2755,-15912,18359,0.19,7426,-623,43829,0.54,32390,10210,-4636,43829,0.47
27027,8208,7261,4553,8320,6048,3699,7073,45162,0.46,7560,4553,4636,8345,6843,-829,43015,0.40,-11414,-3912,21675,0.14,6743,-859,42885,0.00,1.54,0.40,0.73,-2755,-15912,18334,0.15,7426,-623,43804,0.46,32365,10210,-4636,43804,0.41
27001,8472,7261,4553,8320,6048,3699,7122,45475,0.58,7279,4553,4636,8320,6843,-829,42973,0.50,-11414,-3912,21633,0.18,6743,-859,42843,0.00,1.64,0.50,0.73,-2755,-15912,18292,0.19,7426,-623,43762,0.58,32323,10210,-4636,43762,0.51
27173,7644,7261,4553,8320,6048,3699,6968,44493,0.38,8008,4553,4636,8320,6843,-829,42874,0.39,-11414,-3912,21534,0.14,6743,-859,42744,0.00,1.40,0.39,0.73,-2755,-15912,18193,0.14,7426,-623,43663,0.46,32224,10210,-4636,43663,0.37
27133,7644,7261,4553,8320,6048,3699,6968,44493,0.42,7793,4553,4636,8320,6843,-829,42659,0.43,-11414,-3912,21319,0.15,6743,-859,42529,0.00,1.46,0.43,0.73,-2755,-15912,17978,0.09,7426,-623,43448,0.50,32009,10210,-4636,43448,0.45
