FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Marriage Wage,MIDS Daycare Wage,MIDS Below LWC, 4xTC Taxes , 4xTC Benefits , 4xTC LW , 4xTC Marriage Wage , 4xTC Daycare Wage ,4xTC Below LWC, 8xTC Taxes , 8xTC Benefits , 8xTC LW , 8xTC Marriage Wage , 8xTC Daycare Wage ,8xTC Below LWC, Marriage Credit Taxes , Marriage Credit Benefits , Marriage Credit LWC , Marriage Credit Marriage Wage , Marriage Credit Daycare Wage ,Marriage Credit Below LWC,Daycare Tax, Daycare Benefits , Daycare LWC , Daycare Marriage Wage , Daycare Daycare Wage ,Daycare Below LWC, UBI_12k Tax , UBI_12k Benefits , UBI_12k LWC , UBI_12k Marriage Wage , UBI_12k Daycare Wage ,UBI_12k Below LWC, UBI_6k+MBI_12k Tax , UBI_6k+MBI_12k Benefits , UBI_6k+MBI_12k LWC , UBI_6k+MBI_12k Marriage Wage , UBI_6k+MBI_12k Daycare Wage ,UBI_6k+MBI_12k Below LWC, MBI_24k Tax , MBI_24k Benefits , MBI_24k LWC , MBI_24k Marriage Wage , MBI_24k Daycare Wage ,MBI_24k Below LWC, Expanded Safety Net Tax , Expanded Safety Net Benefits , Expanded Safety Net LWC , Expanded Safety Net Marriage Wage , Expanded Safety Net Daycare Wage ,Expanded Safety Net Below LWC
29073,7152,5011,4553,8320,6298,3699,4736,39769,5247,4553,5500,8320,2384,0,41080.48,0,18340.62,0.57,-9610,0,-27249,4227,8163,0.25,-13500,0,-29083,0,8796,0.26,3106,0,-996,0,23430,0.01,2384,-11120,-29760,0,10484,0.27,7385,-12000,-21063,0,10322,0.19,6282,-6000,-4618,0,21590,0.04,6224,0,-4618,0,21590,0.04,2868,0,-32486,12120,12440,0.3
29075,7152,5011,4553,8320,6298,3699,4736,39769,5247,4553,5500,8320,2384,0,41080.48,0,18340.62,0.6,-9610,0,-27249,4227,8163,0.25,-13500,0,-29083,0,8796,0.27,3106,0,-996,0,23430,0.01,2384,-11120,-29760,0,10484,0.27,7385,-12000,-21063,0,10322,0.19,6282,-6000,-4618,0,21590,0.04,6224,0,-4618,0,21590,0.04,2868,0,-32486,12120,12440,0.3
29135,7848,5011,4553,8320,6298,3699,4831,40560,4705,4553,5500,8206,2384,0,41080.48,0,14320.67,0.52,-9610,0,-23022,0,10158,0.18,-13500,0,-29083,0,8796,0.23,3106,0,-996,0,16125,0.01,2384,-11120,-29760,0,8068,0.24,7385,-12000,-21063,0,10322,0.17,6282,-6000,-4618,0,18737,0.04,6224,0,-4618,0,18737,0.04,2868,0,-20366,0,24560,0.16
29017,8148,5011,4553,8320,6298,3699,4871,40900,4574,4553,5500,8038,2384,0,41080.48,0,14320.67,0.63,-9610,0,-23022,0,10158,0.3,-13500,0,-29083,0,6597,0.38,3106,0,-996,0,16125,0.01,2384,-11120,-29760,0,8068,0.39,7385,-12000,-21063,0,10322,0.28,6282,-6000,-4618,0,18737,0.06,6224,0,-4618,0,18737,0.06,2868,0,-20366,0,24560,0.27
29029,7500,5011,4553,8320,6298,3699,4783,40164,4969,4553,5500,8320,2384,0,41080.48,0,18340.62,0.56,-9610,0,-23022,0,10158,0.19,-13500,0,-29083,0,8796,0.24,3106,0,-996,0,19178,0.01,2384,-11120,-29760,0,8068,0.24,7385,-12000,-21063,0,10322,0.17,6282,-6000,-4618,0,18737,0.04,6224,0,-4618,0,18737,0.04,2868,0,-20366,0,24560,0.17
29213,7920,5011,4553,8320,6298,3699,4840,40641,5490,4553,5500,7410,2384,0,41080.48,0,20376.25,0.65,-9610,0,-23022,0,12390,0.25,-13500,0,-29083,0,8796,0.31,3106,0,-996,0,23430,0.01,2384,-11120,-29760,0,10484,0.32,7385,-12000,-21063,0,10322,0.23,6282,-6000,-4618,0,21590,0.05,6224,0,-4618,0,21590,0.05,2868,0,-20366,0,24560,0.22
29115,7152,5011,4553,8320,6298,3699,4736,39769,5349,4553,5500,8320,2384,0,41080.48,0,18340.62,0.63,-9610,0,-23022,0,12390,0.24,-13500,0,-29083,0,8796,0.3,3106,0,-996,0,23430,0.01,2384,-11120,-29760,0,10484,0.31,7385,-12000,-21063,0,10322,0.22,6282,-6000,-4618,0,21590,0.05,6224,0,-4618,0,21590,0.05,2868,0,-20366,0,24560,0.21
29043,7800,5011,4553,8320,6298,3699,4824,40505,5115,4553,5500,7919,2384,0,41080.48,0,18340.62,0.46,-9610,0,-23022,0,10158,0.11,-13500,0,-29083,0,8796,0.14,3106,0,-996,0,19178,0,2384,-11120,-29760,0,10484,0.14,7385,-12000,-21063,0,10322,0.1,6282,-6000,-4618,0,21590,0.02,6224,0,-4618,0,21590,0.02,2868,0,-20366,0,24560,0.1
29221,7152,5011,4553,8320,6298,3699,4736,39769,5371,4553,5500,8320,2384,0,41080.48,0,18340.62,0.67,-9610,0,-23022,0,12390,0.23,-13500,0,-29083,2398,8796,0.29,3106,0,-996,0,23430,0.01,2384,-11120,-29760,0,10484,0.3,7385,-12000,-21063,2785,10322,0.21,6282,-6000,-4618,0,21590,0.05,6224,0,-4618,0,21590,0.05,2868,0,-20366,0,24560,0.21
29223,7152,5011,4553,8320,6298,3699,4736,39769,5371,4553,5500,8320,2384,0,41080.48,0,18340.62,0.68,-9610,0,-23022,0,12390,0.28,-13500,0,-29083,2398,8796,0.36,3106,0,-996,0,23430,0.01,2384,-11120,-29760,0,10484,0.37,7385,-12000,-21063,2785,10322,0.26,6282,-6000,-4618,0,21590,0.06,6224,0,-4618,0,21590,0.06,2868,0,-20366,0,24560,0.25
29083,7596,5011,4553,8320,6298,3699,4796,40273,4955,4553,5500,8320,2384,0,41080.48,0,18340.62,0.59,-9610,0,-23022,0,10158,0.22,-13500,0,-29083,2398,8796,0.28,3106,0,-996,0,16125,0.01,2384,-11120,-29760,0,8068,0.29,7385,-12000,-21063,2785,10322,0.21,6282,-6000,-4618,0,18737,0.05,6224,0,-4618,0,18737,0.05,2868,0,-20366,0,24560,0.2
29103,7152,5011,4553,8320,6298,3699,4736,39769,5402,4553,5500,8320,2384,0,41080.48,0,18340.62,0.64,-9610,0,-23022,0,12390,0.39,-13500,0,-29083,2398,8796,0.49,3106,0,-996,3046,23430,0.02,2384,-11120,-29760,0,10484,0.5,7385,-12000,-21063,2785,10322,0.36,6282,-6000,-4618,0,21590,0.08,6224,0,-4618,0,21590,0.08,2868,0,-20366,0,24560,0.34
29211,7536,5011,4553,8320,6298,3699,4788,40205,5102,4553,5500,8320,2384,0,41080.48,0,18340.62,0.65,-9610,0,-23022,0,10158,0.22,-13500,0,-26685,0,11194,0.26,3106,0,-996,3046,16125,0.01,2384,-11120,-29760,0,8068,0.29,7385,-12000,-18278,0,13107,0.18,6282,-6000,-4618,0,18737,0.04,6224,0,-4618,0,18737,0.04,2868,0,-20366,0,24560,0.2
29215,7152,5011,4553,8320,6298,3699,4736,39769,5490,4553,5500,8320,2384,0,41080.48,0,18340.62,0.64,-9610,0,-23022,0,12390,0.28,-13500,0,-26685,0,11194,0.32,3106,0,-996,3046,23430,0.01,2384,-11120,-29760,0,10484,0.36,7385,-12000,-18278,0,13107,0.22,6282,-6000,-4618,0,21590,0.06,6224,0,-4618,0,21590,0.06,2868,0,-20366,0,24560,0.25
29013,7752,5011,4553,8320,6298,3699,4818,40451,4813,4553,5500,8400,2384,0,41080.48,0,14320.67,0.6,-9610,0,-23022,0,10158,0.2,-13500,0,-26685,0,8995,0.23,3106,0,-996,3046,16125,0.01,2384,-11120,-29760,0,8068,0.26,7385,-12000,-18278,0,13107,0.16,6282,-6000,-4618,0,18737,0.04,6224,0,-4618,0,18737,0.04,2868,0,-20366,0,24560,0.18
29051,7668,5011,4553,8320,6298,3699,4806,40355,5152,4553,5500,8194,2384,0,41080.48,0,18340.62,0.46,-9610,0,-23022,0,10158,0.16,-13500,0,-26685,0,11194,0.19,3106,0,2050,0,19172,-0.01,2384,-11120,-29760,1924,8068,0.21,7385,-12000,-18278,0,13107,0.13,6282,-6000,-4618,0,18737,0.03,6224,0,-4618,0,18737,0.03,2868,0,-20366,0,24560,0.14
29039,7152,5011,4553,8320,6298,3699,4736,39769,5619,4553,5500,8320,2384,0,41080.48,0,18340.62,0.72,-9610,0,-23022,0,12390,0.32,-13500,0,-26685,0,11194,0.37,3106,0,2050,0,26477,-0.03,2384,-11120,-29760,1924,10484,0.41,7385,-12000,-18278,0,13107,0.25,6282,-6000,-4618,0,21590,0.06,6224,0,-4618,0,21590,0.06,2868,0,-20366,0,24560,0.28
29041,7152,5011,4553,8320,6298,3699,4736,39769,5619,4553,5500,8320,2384,0,41080.48,0,18340.62,0.61,-9610,0,-23022,0,12390,0.22,-13500,0,-26685,0,11194,0.26,3106,0,2050,0,26477,-0.02,2384,-11120,-29760,1924,10484,0.29,7385,-12000,-18278,0,13107,0.18,6282,-6000,-4618,3271,21590,0.04,6224,0,-4618,3271,21590,0.04,2868,0,-20366,0,24560,0.2
29031,8148,5011,4553,8320,6298,3699,4871,40900,5053,4553,5500,7998,2384,0,41080.48,0,14320.67,0.53,-9610,0,-23022,0,10158,0.23,-13500,0,-26685,0,8995,0.27,3106,0,2050,0,19172,-0.02,2384,-11120,-29760,1924,8068,0.3,7385,-12000,-18278,0,13107,0.18,6282,-6000,-4618,3271,18737,0.05,6224,0,-4618,3271,18737,0.05,2868,0,-20366,0,24560,0.2
29217,7500,5011,4553,8320,6298,3699,4783,40164,5490,4553,5500,8320,2384,0,41080.48,0,18340.62,0.59,-9610,0,-23022,0,10158,0.23,-13500,0,-26685,0,11194,0.27,3106,0,2050,0,22225,-0.02,2384,-11120,-27837,0,9992,0.28,7385,-12000,-18278,0,13107,0.18,6282,-6000,-4618,3271,18737,0.05,6224,0,-4618,3271,18737,0.05,2868,0,-20366,0,24560,0.2
29117,7704,5011,4553,8320,6298,3699,4811,40396,5349,4553,5500,8320,2384,0,41080.48,0,18340.62,0.56,-9610,0,-23022,0,10158,0.17,-13500,0,-26685,0,11194,0.2,3106,0,2050,0,19172,-0.02,2384,-11120,-27837,0,9992,0.21,7385,-12000,-18278,0,13107,0.14,6282,-6000,-4618,3271,18737,0.03,6224,0,-4618,3271,18737,0.03,2868,0,-20366,0,24560,0.15
29185,7152,5011,4553,8320,6298,3699,4736,39769,6061,4553,5500,8320,2384,0,41080.48,0,18340.62,0.69,-9610,0,-23022,0,12390,0.32,-13500,0,-26685,0,11194,0.37,3106,0,2050,0,26477,-0.03,2384,-11120,-27837,0,12408,0.39,7385,-12000,-18278,0,13107,0.26,6282,-6000,-1347,0,24861,0.02,6224,0,-1347,0,24861,0.02,2868,0,-20366,0,24560,0.29
29171,7656,5011,4553,8320,6298,3699,4805,40342,5579,4553,5500,8320,2384,0,41080.48,2065.02,18340.62,0.66,-9610,0,-23022,0,10158,0.29,-13500,0,-26685,0,11194,0.33,3106,0,2050,4046,19172,-0.03,2384,-11120,-27837,0,9992,0.35,7385,-12000,-18278,4691,13107,0.23,6282,-6000,-1347,0,22008,0.02,6224,0,-1347,0,22008,0.02,2868,0,-20366,0,24560,0.25
29089,8292,5011,4553,8320,6298,3699,4891,41064,4955,4553,5500,8320,2384,0,41080.48,2065.02,12256.57,0.55,-9610,0,-23022,0,10158,0.27,-13500,0,-26685,0,8995,0.32,3106,0,2050,4046,19172,-0.02,2384,-11120,-27837,0,9992,0.33,7385,-12000,-18278,4691,9666,0.22,6282,-6000,-1347,0,22008,0.02,6224,0,-1347,0,22008,0.02,2868,0,-20366,0,22444,0.24
29186,7236,5011,4553,8320,6298,3699,4748,39865,6061,4553,5500,8320,2384,0,41080.48,2065.02,18340.62,0.53,-9610,0,-23022,0,12390,0.14,-13500,0,-26685,0,11194,0.16,3106,0,2050,4046,26477,-0.01,2384,-11120,-27837,0,12408,0.17,7385,-12000,-18278,4691,13107,0.11,6282,-6000,-1347,0,24861,0.01,6224,0,-1347,0,24861,0.01,2868,0,-20366,0,24560,0.12
29101,8088,5011,4553,8320,6298,3699,4863,40832,5402,4553,5500,8134,2384,0,41080.48,2065.02,14320.67,0.49,-9610,0,-23022,0,10158,0.22,-13500,0,-26685,0,8995,0.25,3106,0,2050,4046,19172,-0.02,2384,-11120,-27837,1847,9992,0.26,7385,-12000,-18278,4691,13107,0.17,6282,-6000,-1347,0,22008,0.01,6224,0,-1347,0,22008,0.01,2868,0,-20366,0,24560,0.19
29021,8940,5011,4553,8320,6298,3699,4978,41799,5006,4553,5500,8102,2384,0,43145.5,0,14321.59,0.52,-9610,0,-23022,0,7693,0.25,-13500,0,-26685,3398,8995,0.29,3106,0,6097,0,20235,-0.07,2384,-11120,-27837,1847,9992,0.3,7385,-12000,-13587,3273,14357,0.15,6282,-6000,-1347,0,17180,0.01,6224,0,-1347,0,17180,0.01,2868,0,-20366,0,22444,0.22
29063,8940,5011,4553,8320,6298,3699,4978,41799,5025,4553,5500,8103,2384,0,43145.5,2257.87,14321.59,0.52,-9610,0,-23022,3884,7693,0.16,-13500,0,-26685,3398,8995,0.19,3106,0,6097,0,20235,-0.04,2384,-11120,-27837,4694,9992,0.2,7385,-12000,-13587,3273,14357,0.1,6282,-6000,-1347,3271,17180,0.01,6224,0,-1347,3271,17180,0.01,2868,0,-20366,7151,22444,0.15
29003,8940,5011,4553,8320,6298,3699,4978,41799,5047,4553,5500,8120,2384,0,43145.5,2257.87,14321.59,0.45,-9610,0,-23022,3884,7693,0.15,-13500,0,-26685,3398,8995,0.17,3106,0,6097,0,20235,-0.04,2384,-11120,-27837,4694,9992,0.18,7385,-12000,-13587,3273,14357,0.09,6282,-6000,-1347,3271,17180,0.01,6224,0,-1347,3271,17180,0.01,2868,0,-20366,7151,22444,0.13
29019,8292,5011,4553,8320,6298,3699,4891,41064,5684,4553,5500,8202,2384,0,43145.5,2257.87,14321.59,0.48,-9610,0,-23022,3884,10158,0.28,-13500,0,-26685,3398,8995,0.33,3106,0,6097,0,23218,-0.08,2384,-11120,-25990,2847,11839,0.32,7385,-12000,-13587,3273,17798,0.17,6282,-6000,-1347,3271,22008,0.02,6224,0,-1347,3271,22008,0.02,2868,0,-20366,7151,22444,0.25
29169,8880,5011,4553,8320,6298,3699,4970,41731,5579,4553,5500,8105,2384,0,43145.5,2257.87,14321.59,0.47,-9610,0,-23022,3884,7693,0.17,-13500,0,-23287,0,12393,0.17,3106,0,6097,0,20235,-0.05,2384,-11120,-25990,2847,11839,0.19,7385,-12000,-10315,0,17630,0.08,6282,-6000,-1347,3271,17180,0.01,6224,0,-1347,3271,17180,0.01,2868,0,-20366,7151,22444,0.15
29056,9768,5011,4553,8320,6298,3699,5090,42739,5152,4553,5500,8320,2384,0,45403.37,0,14519.44,0.7,-9610,0,-19137,0,11577,0.22,-13500,0,-23287,0,10194,0.27,3106,0,6097,0,13802,-0.07,2384,-11120,-23143,0,12388,0.27,7385,-12000,-10315,0,14189,0.12,6282,-6000,1924,0,17110,-0.02,6224,0,1924,0,17110,-0.02,2868,0,-13215,0,27779,0.15
29071,9768,5011,4553,8320,6298,3699,5090,42739,5247,4553,5500,8275,2384,0,45403.37,0,14519.44,0.59,-9610,0,-19137,0,11577,0.13,-13500,0,-23287,0,10194,0.16,3106,0,6097,0,13802,-0.04,2384,-11120,-23143,0,12388,0.16,7385,-12000,-10315,0,17630,0.07,6282,-6000,1924,0,17110,-0.01,6224,0,1924,0,17110,-0.01,2868,0,-13215,0,27779,0.09
29113,9768,5011,4553,8320,6298,3699,5090,42739,5349,4553,5500,8276,2384,0,45403.37,0,14519.44,0.55,-9610,0,-19137,0,11577,0.15,-13500,0,-23287,0,10194,0.18,3106,0,6097,0,13802,-0.05,2384,-11120,-23143,0,12388,0.18,7385,-12000,-10315,0,17630,0.08,6282,-6000,1924,0,17110,-0.01,6224,0,1924,0,17110,-0.01,2868,0,-13215,0,27779,0.1
29025,10224,5011,4553,8320,6298,3699,5152,43257,4784,4553,5500,8398,2384,0,45403.37,0,8486.33,0.64,-9610,0,-19137,0,8111,0.17,-13500,0,-23287,0,7995,0.21,3106,0,6097,0,10457,-0.05,2384,-11120,-23143,0,10465,0.21,7385,-12000,-10315,0,14189,0.09,6282,-6000,1924,0,17110,-0.02,6224,0,1924,0,17110,-0.02,2868,0,-13215,0,25963,0.12
29219,9768,5011,4553,8320,6298,3699,5090,42739,5371,4553,5500,8276,2384,0,45403.37,0,14519.44,0.56,-9610,0,-19137,0,11577,0.12,-13500,0,-23287,0,10194,0.15,3106,0,6097,0,13802,-0.04,2384,-11120,-23143,0,12388,0.15,7385,-12000,-10315,3203,17630,0.06,6282,-6000,1924,0,17110,-0.01,6224,0,1924,0,17110,-0.01,2868,0,-13215,0,27779,0.08
29099,9768,5011,4553,8320,6298,3699,5090,42739,5422,4553,5500,8273,2384,0,45403.37,0,14519.44,0.53,-9610,0,-19137,0,11577,0.11,-13500,0,-23287,0,10194,0.13,3106,0,6097,0,13802,-0.03,2384,-11120,-23143,0,12388,0.13,7385,-12000,-10315,3203,17630,0.06,6282,-6000,1924,2907,17110,-0.01,6224,0,1924,2907,17110,-0.01,2868,0,-13215,0,27779,0.07
29107,10224,5011,4553,8320,6298,3699,5152,43257,4925,4553,5500,8402,2384,0,45403.37,0,8486.33,0.56,-9610,0,-19137,0,8111,0.11,-13500,0,-23287,0,7995,0.13,3106,0,6097,5046,10457,-0.03,2384,-11120,-23143,0,10465,0.13,7385,-12000,-10315,3203,14189,0.06,6282,-6000,1924,2907,17110,-0.01,6224,0,1924,2907,17110,-0.01,2868,0,-13215,3028,25963,0.07
29177,10224,5011,4553,8320,6298,3699,5152,43257,4942,4553,5500,8399,2384,0,45403.37,0,8486.33,0.57,-9610,0,-19137,0,8111,0.13,-13500,0,-23287,0,7995,0.16,3106,0,6097,5046,10457,-0.04,2384,-11120,-23143,0,10465,0.16,7385,-12000,-10315,3203,14189,0.07,6282,-6000,1924,2907,17110,-0.01,6224,0,1924,2907,17110,-0.01,2868,0,-13215,3028,25963,0.09
29049,10224,5011,4553,8320,6298,3699,5152,43257,5172,4553,5500,8400,2384,0,45403.37,0,8486.33,0.54,-9610,0,-19137,0,8111,0.11,-13500,0,-23287,0,7995,0.13,3106,0,6097,5046,10457,-0.03,2384,-11120,-23143,0,10465,0.13,7385,-12000,-7112,0,17392,0.04,6282,-6000,1924,2907,17110,-0.01,6224,0,1924,2907,17110,-0.01,2868,0,-13215,3028,25963,0.08
29510,9768,5011,4553,8320,6298,3699,5090,42739,5921,4553,5500,8253,2384,0,45403.37,0,14519.44,0.71,-9610,0,-19137,0,11577,0.34,-13500,0,-23287,0,10194,0.42,3106,0,6097,5046,13802,-0.11,2384,-11120,-23143,0,12388,0.41,7385,-12000,-7112,0,20833,0.13,6282,-6000,4830,0,20016,-0.09,6224,0,4830,0,20016,-0.09,2868,0,-13215,3028,27779,0.24
29183,9768,5011,4553,8320,6298,3699,5090,42739,6061,4553,5500,8269,2384,0,45403.37,0,14519.44,0.4,-9610,0,-19137,0,11577,0.06,-13500,0,-23287,0,10194,0.07,3106,0,11143,0,18849,0.01,2384,-11120,-23143,0,12388,0.07,7385,-12000,-7112,0,20833,0.02,6282,-6000,4830,0,20016,-0.02,6224,0,4830,0,20016,-0.02,2868,0,-10187,0,30807,0.03
29189,9768,5011,4553,8320,6298,3699,5090,42739,6075,4553,5500,8264,2384,0,45403.37,0,14519.44,0.5,-9610,0,-19137,3884,11577,0.12,-13500,0,-23287,4160,10194,0.15,3106,0,11143,0,18849,0.04,2384,-11120,-23143,3609,12388,0.15,7385,-12000,-7112,7091,20833,0.05,6282,-6000,4830,3907,20016,-0.03,6224,0,4830,3907,20016,-0.03,2868,0,-10187,0,30807,0.06
29095,10224,5011,4553,8320,6298,3699,5152,43257,5528,4553,5500,8405,2384,0,45403.37,-6563.13,8486.33,0.6,-9610,0,-19137,-2493,8111,0.19,-13500,0,-23287,-2798,7995,0.24,3106,0,11143,1930,15503,0.06,2384,-11120,-23143,-8870,10465,0.24,7385,-12000,-7112,-2424,17392,0.07,6282,-6000,4830,-2253,20016,-0.05,6224,0,4830,-2253,20016,-0.05,2868,0,-10187,-22516,28990,0.1
29037,10224,5011,4553,8320,6298,3699,5152,43257,5619,4553,5500,8403,2384,0,45403.37,-6563.13,8486.33,0.48,-9610,0,-19137,-2493,8111,0.1,-13500,0,-23287,-2798,7995,0.12,3106,0,11143,1930,15503,0.03,2384,-11120,-23143,-8870,10465,0.12,7385,-12000,-7112,54,17392,0.04,6282,-6000,4830,4182,20016,-0.03,6224,0,4830,4182,20016,-0.03,2868,0,-10187,-22516,28990,0.05
29047,10224,5011,4553,8320,6298,3699,5152,43257,5716,4553,5500,8401,2384,0,45403.37,2503.32,8486.33,0.48,-9610,0,-19137,-2493,8111,0.08,-13500,0,-23287,-2798,7995,0.1,3106,0,11143,1930,15503,0.02,2384,-11120,-23143,-6246,10465,0.1,7385,-12000,-7112,4611,17392,0.03,6282,-6000,4830,9089,20016,-0.02,6224,0,4830,9089,20016,-0.02,2868,0,-10187,-20492,28990,0.04
29165,10224,5011,4553,8320,6298,3699,5152,43257,6266,4553,5500,8400,2384,0,45403.37,2503.32,8486.33,0.43,-9610,0,-15253,-6377,11995,0.08,-13500,0,-19127,-6958,12155,0.1,3106,0,11143,1930,15503,0.03,2384,-11120,-19534,-9855,14073,0.1,7385,-12000,-21,-2480,24483,0,6282,-6000,8737,5182,23923,-0.04,6224,0,8737,5182,23923,-0.04,2868,0,-10187,-20492,28990,0.05
28133,7368,4398,4457,8554,6217,3916,5418,40328,3820,4457,5188,8554,2827,0,39100.86,0,12275.25,0.64,-9131,0,-30631,0,5931,0.53,-13350,0,-32466,0,8796,0.57,3572,0,-7610,3402,13119,0.13,2827,-10950,-35066,0,6145,0.61,7735,-12000,-24996,0,9772,0.44,6596,-6000,-15485,4270,11902,0.27,6536,0,-15485,4270,11902,0.27,3326,0,-28265,24414,12918,0.49
28135,7368,4398,4457,8554,6217,3916,5418,40328,3820,4457,5188,8554,2827,0,39100.86,0,12275.25,0.63,-9131,0,-30631,0,5931,0.44,-13350,0,-32466,0,8796,0.47,3572,0,-7610,3402,13119,0.11,2827,-10950,-35066,0,6145,0.51,7735,-12000,-24996,0,9772,0.36,6596,-6000,-15485,4270,11902,0.22,6536,0,-15485,4270,11902,0.22,3326,0,-28265,24414,12918,0.41
28083,7368,4398,4457,8554,6217,3916,5418,40328,4094,4457,5188,8554,2827,0,39100.86,0,12275.25,0.68,-9131,0,-30631,0,5931,0.81,-13350,0,-32466,0,8796,0.86,3572,0,-4208,0,16521,0.11,2827,-10950,-35066,0,6145,0.93,7735,-12000,-24996,0,9772,0.66,6596,-6000,-11216,0,16172,0.3,6536,0,-11216,0,16172,0.3,3326,0,-3852,0,37332,0.1
28009,7368,4398,4457,8554,6217,3916,5418,40328,4150,4457,5188,8554,2827,0,39100.86,0,12275.25,0.62,-9131,0,-30631,0,5931,0.32,-13350,0,-32466,0,8796,0.34,3572,0,-4208,0,16521,0.04,2827,-10950,-35066,0,6145,0.37,7735,-12000,-24996,0,9772,0.26,6596,-6000,-11216,0,16172,0.12,6536,0,-11216,0,16172,0.12,3326,0,-3852,0,37332,0.04
28043,7368,4398,4457,8554,6217,3916,5418,40328,4185,4457,5188,8554,2827,0,39100.86,0,12275.25,0.6,-9131,0,-30631,0,5931,0.41,-13350,0,-32466,0,8796,0.43,3572,0,-4208,0,16521,0.06,2827,-10950,-35066,0,6145,0.46,7735,-12000,-24996,0,9772,0.33,6596,-6000,-11216,3309,16172,0.15,6536,0,-11216,3309,16172,0.15,3326,0,-3852,0,37332,0.05
28069,7716,4398,4457,8554,6217,3916,5472,40730,3885,4457,5188,8554,2827,0,39100.86,0,10205.44,0.67,-9131,0,-30631,0,5931,0.57,-13350,0,-32466,0,6597,0.6,3572,0,-4208,0,16521,0.08,2827,-10950,-35066,0,6145,0.65,7735,-12000,-24996,0,9772,0.46,6596,-6000,-11216,3309,10958,0.21,6536,0,-11216,3309,10958,0.21,3326,0,-3852,0,35516,0.07
28001,7368,4398,4457,8554,6217,3916,5418,40328,4237,4457,5188,8554,2827,0,39100.86,0,12275.25,0.65,-9131,0,-30631,0,5931,0.61,-13350,0,-32466,0,8796,0.65,3572,0,-4208,0,16521,0.08,2827,-10950,-35066,0,6145,0.7,7735,-12000,-24996,0,9772,0.5,6596,-6000,-11216,3309,16172,0.22,6536,0,-11216,3309,16172,0.22,3326,0,-3852,0,37332,0.08
28057,7368,4398,4457,8554,6217,3916,5418,40328,4248,4457,5188,8554,2827,0,39100.86,0,12275.25,0.55,-9131,0,-30631,0,5931,0.34,-13350,0,-32466,0,8796,0.36,3572,0,-4208,0,16521,0.05,2827,-10950,-35066,0,6145,0.39,7735,-12000,-24996,0,9772,0.28,6596,-6000,-11216,3309,16172,0.12,6536,0,-11216,3309,16172,0.12,3326,0,-3852,0,37332,0.04
28003,7368,4398,4457,8554,6217,3916,5418,40328,4266,4457,5188,8554,2827,0,39100.86,0,12275.25,0.59,-9131,0,-30631,0,5931,0.37,-13350,0,-32466,0,8796,0.39,3572,0,-4208,0,16521,0.05,2827,-10950,-35066,0,6145,0.42,7735,-12000,-24996,0,9772,0.3,6596,-6000,-7907,0,19481,0.1,6536,0,-7907,0,19481,0.1,3326,0,-3852,0,37332,0.05
28153,7368,4398,4457,8554,6217,3916,5418,40328,4267,4457,5188,8554,2827,0,39100.86,0,12275.25,0.62,-9131,0,-30631,0,5931,0.41,-13350,0,-32466,0,8796,0.43,3572,0,-4208,0,16521,0.06,2827,-10950,-35066,0,6145,0.46,7735,-12000,-24996,0,9772,0.33,6596,-6000,-7907,0,19481,0.1,6536,0,-7907,0,19481,0.1,3326,0,-3852,0,37332,0.05
28155,7368,4398,4457,8554,6217,3916,5418,40328,4267,4457,5188,8554,2827,0,39100.86,0,12275.25,0.56,-9131,0,-30631,0,5931,0.52,-13350,0,-32466,0,8796,0.55,3572,0,-4208,0,16521,0.07,2827,-10950,-35066,0,6145,0.59,7735,-12000,-24996,0,9772,0.42,6596,-6000,-7907,0,19481,0.13,6536,0,-7907,0,19481,0.13,3326,0,-3852,0,37332,0.06
28159,7368,4398,4457,8554,6217,3916,5418,40328,4267,4457,5188,8554,2827,0,39100.86,0,12275.25,0.58,-9131,0,-30631,0,5931,0.53,-13350,0,-32466,0,8796,0.56,3572,0,-4208,0,16521,0.07,2827,-10950,-35066,0,6145,0.61,7735,-12000,-24996,0,9772,0.43,6596,-6000,-7907,0,19481,0.14,6536,0,-7907,0,19481,0.14,3326,0,-3852,0,37332,0.07
28161,7368,4398,4457,8554,6217,3916,5418,40328,4267,4457,5188,8554,2827,0,39100.86,0,12275.25,0.56,-9131,0,-30631,0,5931,0.44,-13350,0,-32466,0,8796,0.47,3572,0,-4208,0,16521,0.06,2827,-10950,-35066,0,6145,0.51,7735,-12000,-24996,0,9772,0.36,6596,-6000,-7907,0,19481,0.11,6536,0,-7907,0,19481,0.11,3326,0,-3852,0,37332,0.06
28013,7368,4398,4457,8554,6217,3916,5418,40328,4274,4457,5188,8554,2827,0,39100.86,0,12275.25,0.62,-9131,0,-30631,0,5931,0.44,-13350,0,-32466,0,8796,0.47,3572,0,-4208,0,16521,0.06,2827,-10950,-35066,0,6145,0.51,7735,-12000,-24996,0,9772,0.36,6596,-6000,-7907,0,19481,0.11,6536,0,-7907,0,19481,0.11,3326,0,-3852,0,37332,0.06
