FIPS,State,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Net,MIDS Taxes All,3x EITC Tax,Basic Income Tax,Mids Taxes Universal,MIT LWC,MIDS LWC,3x EITC,Basic Income,MIDS LWC 2
32005,NV,11688,9716,5319,7382,6401,3971,4929,12824,5376.291825,4905,7446,46210,3475,-4881,2634,7196,49406,49685,41329,48844,53406
32007,NV,10560,9716,5319,7382,6401,3971,4799,8948,5852.91344,4905,8139,42377,2281,-6075,780,6002,48148,44658,36302,43157,48379
32009,NV,7644,9716,5319,7382,6401,3971,4464,9716,6577.378296,4905,7382,40195,1356,-7000,-331,5077,44897,41551,33195,39864,45272
32011,NV,9936,9716,5319,7382,6401,3971,4728,11035,5662.264794,4905,8059,43569,2759,-5597,1522,6480,47453,46328,37972,45091,50049
32013,NV,8328,9716,5319,7382,6401,3971,4542,9864,5280.967502,4905,7493,39841,1785,-6571,39,5506,45659,41626,33270,39880,45347
32015,NV,9036,9716,5319,7382,6401,3971,4624,9716,5700.394523,4905,7382,40710,2043,-6313,410,5764,46449,42753,34397,41120,46474
32017,NV,9384,9716,5319,7382,6401,3971,4664,9716,5395.356689,4905,7382,40753,2043,-6313,410,5764,46837,42796,34440,41163,46517
32019,NV,9420,9716,5319,7382,6401,3971,4668,11173,5338.162095,4905,7053,41860,2281,-6075,780,6002,46877,44141,35785,42640,47862
32021,NV,10668,9716,5319,7382,6401,3971,4812,9716,5586.005336,4905,7382,42228,2281,-6075,780,6002,48269,44509,36153,43008,48230
32023,NV,9816,9716,5319,7382,6401,3971,4714,9416,5280.967502,4905,6402,39791,1785,-6571,39,5506,47319,41576,33220,39830,45297
32027,NV,7644,9716,5319,7382,6401,3971,4464,9716,5509.745877,4905,7382,39128,1356,-7000,-331,5077,44897,40484,32128,38797,44205
32029,NV,11052,9716,5319,7382,6401,3971,4856,11183,5528.810742,4905,7376,44016,2759,-5597,1522,6480,48697,46775,38419,45538,50496
32031,NV,11052,9716,5319,7382,6401,3971,4856,11291,5509.745877,4905,7375,44103,2759,-5597,1522,6480,48697,46862,38506,45625,50583
32033,NV,9120,9716,5319,7382,6401,3971,4634,9716,5185.643178,4905,7382,40280,2043,-6313,410,5764,46543,42323,33967,40690,46044
32510,NV,10428,9716,5319,7382,6401,3971,4784,10183,6138.88641,4905,7127,42752,2281,-6075,780,6002,48001,45033,36677,43532,48754
33001,NH,11352,7670,5176,6855,6438,3644,6931,6735,5881.082414,4923,6842,39377,2712,-5996,673,6081,48066,42089,33381,40050,45458
33003,NH,12156,7670,5176,6855,6438,3644,7064,7670,6660.279453,4923,6855,41908,3496,-5212,1511,6865,49003,45404,36696,43419,48773
33005,NH,11664,7670,5176,6855,6438,3644,6982,6904,5658.454689,4923,6766,39559,3182,-5526,1084,6551,48429,42741,34033,40643,46110
33007,NH,7884,7670,5176,6855,6438,3644,6358,6900,5769.768551,4923,6241,35361,844,-7864,-961,4213,44025,36205,27497,34400,39574
33009,NH,12192,7670,5176,6855,6438,3644,7070,8313,6010.948587,4923,6714,41797,3496,-5212,1511,6865,49045,45293,36585,43308,48662
33011,NH,13414,7670,5176,6855,6438,3644,7271,6507,5565.693136,4923,7416,41470,3790,-4917,1938,7160,50468,45260,36553,43408,48630
33013,NH,12024,7670,5176,6855,6438,3644,7042,6634,5695.55931,4923,7248,40168,3182,-5526,1084,6551,48849,43350,34642,41252,46719
33015,NH,13506,7670,5176,6855,6438,3644,7287,6751,5732.66393,4923,7417,41974,3790,-4917,1938,7160,50576,45764,37057,43912,49134
33017,NH,12780,7670,5176,6855,6438,3644,7167,8828,5621.350068,4923,7435,43232,4086,-4622,2365,7455,49730,47318,38610,45597,50687
33019,NH,11004,7670,5176,6855,6438,3644,6873,9483,5287.40848,4923,6714,41055,3496,-5212,1511,6865,47660,44551,35843,42566,47920
34001,NJ,13668,6903,5176,6855,6330,3644,5792,7075,5491.483895,6075,6920,42874,5801,-6174,813,5903,48368,48675,36700,43687,48777
34003,NJ,16824,6903,5176,6855,6330,3644,6211,9040,6140.81476,6075,7482,49206,7160,-4815,2964,7262,51943,56366,44391,52170,56468
34005,NJ,13620,6903,5176,6855,6330,3644,5786,8626,5231.751548,6075,7233,44430,6254,-5721,1530,6356,48314,50684,38709,45960,50786
34007,NJ,13620,6903,5176,6855,6330,3644,5786,6144,5584.245447,6075,7252,42319,5574,-6401,454,5676,48314,47893,35918,42773,47995
34009,NJ,12300,6903,5176,6855,6330,3644,5611,7113,6289.233244,6075,6529,41951,5348,-6627,96,5450,46819,47299,35324,42047,47401
34011,NJ,12852,6903,5176,6855,6330,3644,5684,6892,4990.571512,6075,6840,41293,5574,-6401,454,5676,47444,46867,34892,41747,46969
34013,NJ,15180,6903,5176,6855,6330,3644,5993,6353,6456.204038,6075,7528,45237,6027,-5948,1171,6129,50081,51264,39289,46408,51366
34015,NJ,13620,6903,5176,6855,6330,3644,5786,6178,5157.542306,6075,7230,41905,5574,-6401,454,5676,48314,47479,35504,42359,47581
34017,NJ,15492,6903,5176,6855,6330,3644,6034,6156,5510.036205,6075,7699,44576,6254,-5721,1530,6356,50434,50830,38855,46106,50932
34019,NJ,17496,6903,5176,6855,6330,3644,6300,7945,6567.517901,6075,7372,49100,6933,-5042,2605,7035,52704,56033,44058,51705,56135
34021,NJ,14700,6903,5176,6855,6330,3644,5929,6226,5621.350068,6075,7488,43755,6027,-5948,1171,6129,49537,49782,37807,44926,49884
34023,NJ,17496,6903,5176,6855,6330,3644,6300,7233,5361.617721,6075,7432,47242,6933,-5042,2605,7035,52704,54175,42200,49847,54277
34025,NJ,16140,6903,5176,6855,6330,3644,6120,7112,5658.454689,6075,7403,46033,6480,-5495,1888,6582,51168,52513,40538,47921,52615
34027,NJ,15180,6903,5176,6855,6330,3644,5993,6572,5955.291656,6075,7400,44826,6254,-5721,1530,6356,50081,51080,39105,46356,51182
34029,NJ,16140,6903,5176,6855,6330,3644,6120,6181,5454.379274,6075,7385,44880,6254,-5721,1530,6356,51168,51134,39159,46410,51236
34031,NJ,16824,6903,5176,6855,6330,3644,6211,6151,5380.170032,6075,7474,45549,6480,-5495,1888,6582,51943,52029,40054,47437,52131
34033,NJ,13620,6903,5176,6855,6330,3644,5786,9098,6029.500898,6075,7217,45684,6254,-5721,1530,6356,48314,51938,39963,47214,52040
34035,NJ,17496,6903,5176,6855,6330,3644,6300,5979,5881.082414,6075,7402,46478,6480,-5495,1888,6582,52704,52958,40983,48366,53060
34037,NJ,15180,6903,5176,6855,6330,3644,5993,6328,6215.024002,6075,7371,44813,6027,-5948,1171,6129,50081,50840,38865,45984,50942
34039,NJ,15180,6903,5176,6855,6330,3644,5993,6088,5287.40848,6075,7470,43744,6027,-5948,1171,6129,50081,49771,37796,44915,49873
34041,NJ,14052,6903,5176,6855,6330,3644,5843,6415,6066.605519,6075,6902,43154,5801,-6174,813,5903,48803,48955,36980,43967,49057
35001,NM,9624,20608,5319,7382,5842,3971,5604,25432,5147.513449,3609,7238,55022,10926,-875,7696,11202,58350,65948,54147,62718,66224
35003,NM,7644,20608,5319,7382,5842,3971,5312,20608,5300.032366,3609,7382,48514,9267,-2534,5245,9543,56078,57781,45980,53759,58057
35005,NM,7740,20608,5319,7382,5842,3971,5327,24199,5033.124261,3609,6781,51333,9820,-1981,6062,10096,56189,61153,49352,57395,61429
35006,NM,7644,20608,5319,7382,5842,3971,5312,20961,4994.994532,3609,6855,48035,9267,-2534,5245,9543,56078,57302,45501,53280,57578
35007,NM,8136,20608,5319,7382,5842,3971,5385,20608,6005.432357,3609,7382,49711,9543,-2258,5653,9819,56643,59254,47453,55364,59530
35009,NM,8028,20608,5319,7382,5842,3971,5369,22253,5490.681012,3609,6954,50305,9820,-1981,6062,10096,56519,60125,48324,56367,60401
35011,NM,7644,20608,5319,7382,5842,3971,5312,20608,5280.967502,3609,7382,48495,9267,-2534,5245,9543,56078,57762,45961,53740,58038
35013,NM,8832,20608,5319,7382,5842,3971,5487,20069,5223.772908,3609,6906,48611,9267,-2534,5245,9543,57441,57878,46077,53856,58154
35015,NM,8844,20608,5319,7382,5842,3971,5489,23720,5605.0702,3609,7360,53109,10373,-1428,6879,10649,57455,63482,51681,59988,63758
35017,NM,7644,20608,5319,7382,5842,3971,5312,24846,5471.616148,3609,6365,51907,9820,-1981,6062,10096,56078,61727,49926,57969,62003
35019,NM,7644,20608,5319,7382,5842,3971,5312,20608,5223.772908,3609,7382,48438,9267,-2534,5245,9543,56078,57705,45904,53683,57981
35021,NM,7644,20608,5319,7382,5842,3971,5312,20608,5833.848576,3609,7382,49048,9267,-2534,5245,9543,56078,58315,46514,54293,58591
35023,NM,7644,20608,5319,7382,5842,3971,5312,20608,5319.097231,3609,7382,48533,9267,-2534,5245,9543,56078,57800,45999,53778,58076
35025,NM,9492,20608,5319,7382,5842,3971,5585,21657,5605.0702,3609,7559,51893,9820,-1981,6062,10096,58199,61713,49912,57955,61989
35027,NM,10668,20608,5319,7382,5842,3971,5758,20608,5414.421554,3609,7382,51652,9820,-1981,6062,10096,59548,61472,49671,57714,61748
35028,NM,13104,20608,5319,7382,5842,3971,6116,23901,5547.875606,3609,8971,59103,12032,800,9330,12308,62342,71135,59903,68433,71411
35029,NM,7644,20608,5319,7382,5842,3971,5312,20229,5204.708043,3609,6390,47048,8990,-2811,4836,9266,56078,56038,44237,51884,56314
35031,NM,7644,20608,5319,7382,5842,3971,5312,23172,5014.059397,3609,7145,50555,9820,-1981,6062,10096,56078,60375,48574,56617,60651
35033,NM,8028,20608,5319,7382,5842,3971,5369,20608,5624.135065,3609,7382,49222,9267,-2534,5245,9543,56519,58489,46688,54467,58765
35035,NM,7644,20608,5319,7382,5842,3971,5312,22997,5452.551283,3609,6658,50332,9820,-1981,6062,10096,56078,60152,48351,56394,60428
35037,NM,8112,20608,5319,7382,5842,3971,5381,20608,5242.837772,3609,7382,48925,9543,-2258,5653,9819,56615,58468,46667,54578,58744
35039,NM,8880,20608,5319,7382,5842,3971,5494,23744,5300.032366,3609,7062,52566,10373,-1428,6879,10649,57496,62939,51138,59445,63215
35041,NM,8532,20608,5319,7382,5842,3971,5443,24502,5128.448585,3609,6863,52606,10373,-1428,6879,10649,57097,62979,51178,59485,63255
35043,NM,9624,20608,5319,7382,5842,3971,5604,20707,5586.005336,3609,7259,50756,9820,-1981,6062,10096,58350,60576,48775,56818,60852
35045,NM,8820,20608,5319,7382,5842,3971,5486,21647,5128.448585,3609,7534,50710,9820,-1981,6062,10096,57428,60530,48729,56772,60806
35047,NM,7908,20608,5319,7382,5842,3971,5351,25408,5509.745877,3609,6098,52503,10373,-1428,6879,10649,56381,62876,51075,59382,63152
35049,NM,11484,20608,5319,7382,5842,3971,5878,21062,5490.681012,3609,7101,52718,10373,-1428,6879,10649,60484,63091,51290,59597,63367
35051,NM,8004,20608,5319,7382,5842,3971,5365,20608,4975.929668,3609,7382,48550,9267,-2534,5245,9543,56491,57817,46016,53795,58093
35053,NM,7644,20608,5319,7382,5842,3971,5312,20608,5185.643178,3609,7382,48400,9267,-2534,5245,9543,56078,57667,45866,53645,57943
35055,NM,10824,20608,5319,7382,5842,3971,5781,22243,6501.118838,3609,6372,53520,10373,-1428,6879,10649,59727,63893,52092,60399,64169
35057,NM,9624,20608,5319,7382,5842,3971,5604,22173,5223.772908,3609,7260,51860,9820,-1981,6062,10096,58350,61680,49879,57922,61956
35059,NM,8004,20608,5319,7382,5842,3971,5365,20608,5376.291825,3609,7382,48950,9267,-2534,5245,9543,56491,58217,46416,54195,58493
35061,NM,9624,20608,5319,7382,5842,3971,5604,20703,5109.38372,3609,7260,50276,9820,-1981,6062,10096,58350,60096,48295,56338,60372
36001,NY,11148,6545,5176,6855,6070,3644,6900,6962,5973.843966,6735,7116,41579,6081,-5996,727,6081,46338,47660,35583,42306,47660
36003,NY,7644,6545,5176,6855,6070,3644,6338,6545,5751.216241,6735,6855,37174,4470,-7607,-821,4470,42272,41644,29567,36353,41644
36005,NY,17280,6545,5176,6855,6070,3644,7882,7055,5806.873172,6735,7815,48335,7911,-4166,3481,7911,53452,56246,44169,51816,56246
36007,NY,8304,6545,5176,6855,6070,3644,6444,7037,5027.676133,6735,6552,37300,4904,-7173,-446,4904,43038,42204,30127,36854,42204
36009,NY,7944,6545,5176,6855,6070,3644,6386,7258,4749.391476,6735,6432,36762,4904,-7173,-446,4904,42620,41666,29589,36316,41666
36011,NY,8952,6545,5176,6855,6070,3644,6548,6836,4897.80996,6735,6672,37737,5348,-6729,-60,5348,43790,43085,31008,37677,43085
36013,NY,7644,6545,5176,6855,6070,3644,6338,7138,4786.496097,6735,6348,36296,4470,-7607,-821,4470,42272,40766,28689,35475,40766
36015,NY,9444,6545,5176,6855,6070,3644,6627,8199,4600.972993,6735,6495,39118,5800,-6277,333,5800,44361,44918,32841,39451,44918
36017,NY,7644,6545,5176,6855,6070,3644,6338,6545,5547.140826,6735,6855,36970,4470,-7607,-821,4470,42272,41440,29363,36149,41440
36019,NY,9768,6545,5176,6855,6070,3644,6679,7335,5064.780754,6735,6508,39055,5800,-6277,333,5800,44737,44855,32778,39388,44855
36021,NY,10752,6545,5176,6855,6070,3644,6836,7304,5176.094617,6735,6722,40333,6081,-5996,727,6081,45878,46414,34337,41060,46414
36023,NY,8988,6545,5176,6855,6070,3644,6554,8220,4916.36227,6735,6680,39183,5800,-6277,333,5800,43832,44983,32906,39516,44983
36025,NY,8004,6545,5176,6855,6070,3644,6396,6545,6344.890175,6735,6855,38128,4470,-7607,-821,4470,42690,42598,30521,37307,42598
36027,NY,15096,6545,5176,6855,6070,3644,7532,6668,5751.216241,6735,7372,45266,7127,-4950,2301,7127,50918,52393,40316,47567,52393
36029,NY,8520,6545,5176,6855,6070,3644,6479,7701,5120.437685,6735,6595,38316,5348,-6729,-60,5348,43289,43664,31587,38256,43664
36031,NY,9804,6545,5176,6855,6070,3644,6684,6545,4972.019202,6735,6855,38555,5348,-6729,-60,5348,44778,43903,31826,38495,43903
36033,NY,8592,6545,5176,6855,6070,3644,6490,8696,4452.554509,6735,6320,38440,5800,-6277,333,5800,43372,44240,32163,38773,44240
36035,NY,8496,6545,5176,6855,6070,3644,6475,7670,4916.36227,6735,6415,37876,5348,-6729,-60,5348,43261,43224,31147,37816,43224
36037,NY,9180,6545,5176,6855,6070,3644,6584,7737,4842.153029,6735,6768,38906,5800,-6277,333,5800,44054,44706,32629,39239,44706
36039,NY,9372,6545,5176,6855,6070,3644,6615,6545,5881.082414,6735,6855,39032,5348,-6729,-60,5348,44277,44380,32303,38972,44380
36041,NY,7800,6545,5176,6855,6070,3644,6363,6545,5398.722342,6735,6855,36978,4470,-7607,-821,4470,42453,41448,29371,36157,41448
36043,NY,9348,6545,5176,6855,6070,3644,6611,7721,4730.839166,6735,6546,38724,5800,-6277,333,5800,44249,44524,32447,39057,44524
36045,NY,12144,6545,5176,6855,6070,3644,7059,7656,4842.153029,6735,6628,41648,6342,-5735,1120,6342,47493,47990,35913,42768,47990
36047,NY,17280,6545,5176,6855,6070,3644,7882,6970,5806.873172,6735,7887,48323,7911,-4166,3481,7911,53452,56234,44157,51804,56234
36049,NY,7980,6545,5176,6855,6070,3644,6392,6545,5231.751548,6735,6855,36991,4470,-7607,-821,4470,42662,41461,29384,36170,41461
36051,NY,10008,6545,5176,6855,6070,3644,6717,7888,4972.019202,6735,6738,39985,6081,-5996,727,6081,45015,46066,33989,40712,46066
36053,NY,9612,6545,5176,6855,6070,3644,6654,6917,5101.885375,6735,6748,38758,5348,-6729,-60,5348,44556,44106,32029,38698,44106
36055,NY,10008,6545,5176,6855,6070,3644,6717,6549,5120.437685,6735,6714,38771,5348,-6729,-60,5348,45015,44119,32042,38711,44119
36057,NY,8880,6545,5176,6855,6070,3644,6536,7338,4990.571512,6735,6501,38088,5348,-6729,-60,5348,43706,43436,31359,38028,43436
36059,NY,19356,6545,5176,6855,6070,3644,8215,6644,6159.367071,6735,7439,49977,8173,-3904,3875,8173,55861,58150,46073,53852,58150
36061,NY,17280,6545,5176,6855,6070,3644,7882,6879,8107.359669,6735,8394,51039,8173,-3904,3875,8173,53452,59212,47135,54914,59212
36063,NY,8520,6545,5176,6855,6070,3644,6479,6657,4823.600718,6735,6620,36999,4904,-7173,-446,4904,43289,41903,29826,36553,41903
36065,NY,9348,6545,5176,6855,6070,3644,6611,7019,5064.780754,6735,6525,38336,5348,-6729,-60,5348,44249,43684,31607,38276,43684
36067,NY,9612,6545,5176,6855,6070,3644,6654,6710,5064.780754,6735,6728,38493,5348,-6729,-60,5348,44556,43841,31764,38433,43841
36069,NY,10008,6545,5176,6855,6070,3644,6717,6888,4953.466891,6735,6731,38960,5800,-6277,333,5800,45015,44760,32683,39293,44760
36071,NY,15096,6545,5176,6855,6070,3644,7532,6908,5472.931584,6735,7375,45232,7127,-4950,2301,7127,50918,52359,40282,47533,52359
36073,NY,10008,6545,5176,6855,6070,3644,6717,6736,4415.449888,6735,6735,38274,5800,-6277,333,5800,45015,44074,31997,38607,44074
36075,NY,9612,6545,5176,6855,6070,3644,6654,7045,4656.629924,6735,6742,38434,5348,-6729,-60,5348,44556,43782,31705,38374,43782
36077,NY,10128,6545,5176,6855,6070,3644,6736,7440,5213.199238,6735,6533,39693,5800,-6277,333,5800,45154,45493,33416,40026,45493
36079,NY,17280,6545,5176,6855,6070,3644,7882,7128,6697.384074,6735,7357,48842,7911,-4166,3481,7911,53452,56753,44676,52323,56753
36081,NY,17280,6545,5176,6855,6070,3644,7882,8384,5677.006999,6735,7711,49431,8173,-3904,3875,8173,53452,57604,45527,53306,57604
36083,NY,11148,6545,5176,6855,6070,3644,6900,7539,5806.873172,6735,7110,41984,6342,-5735,1120,6342,46338,48326,36249,43104,48326
36085,NY,17280,6545,5176,6855,6070,3644,7882,7333,5918.187035,6735,7520,48430,7911,-4166,3481,7911,53452,56341,44264,51911,56341
36087,NY,17280,6545,5176,6855,6070,3644,7882,6921,5454.379274,6735,7400,47434,7911,-4166,3481,7911,53452,55345,43268,50915,55345
36089,NY,8688,6545,5176,6855,6070,3644,6506,7312,4786.496097,6735,6355,37521,4904,-7173,-446,4904,43484,42425,30348,37075,42425
36091,NY,11148,6545,5176,6855,6070,3644,6900,6915,5955.291656,6735,7106,41503,6081,-5996,727,6081,46338,47584,35507,42230,47584
36093,NY,11148,6545,5176,6855,6070,3644,6900,7931,5528.588515,6735,7116,42102,6342,-5735,1120,6342,46338,48444,36367,43222,48444
36095,NY,11148,6545,5176,6855,6070,3644,6900,8185,5510.036205,6735,7116,42337,6604,-5473,1514,6604,46338,48941,36864,43851,48941
36097,NY,7716,6545,5176,6855,6070,3644,6350,6545,4860.705339,6735,6855,36356,4470,-7607,-821,4470,42356,40826,28749,35535,40826
36099,NY,8520,6545,5176,6855,6070,3644,6479,7995,4359.792957,6735,6529,37783,5348,-6729,-60,5348,43289,43131,31054,37723,43131
36101,NY,8124,6545,5176,6855,6070,3644,6415,6159,4712.286855,6735,6480,35854,4470,-7607,-821,4470,42829,40324,28247,35033,40324
36103,NY,19356,6545,5176,6855,6070,3644,8215,7442,5955.291656,6735,7388,50520,8434,-3643,4268,8434,55861,58954,46877,54788,58954
36105,NY,10884,6545,5176,6855,6070,3644,6857,6545,4656.629924,6735,6855,39320,5800,-6277,333,5800,46031,45120,33043,39653,45120
36107,NY,8304,6545,5176,6855,6070,3644,6444,6469,5769.768551,6735,6577,37498,4470,-7607,-821,4470,43038,41968,29891,36677,41968
36109,NY,13560,6545,5176,6855,6070,3644,7286,6259,5658.454689,6735,6576,42433,6342,-5735,1120,6342,49136,48775,36698,43553,48775
36111,NY,12744,6545,5176,6855,6070,3644,7155,6787,5565.693136,6735,6778,42253,6342,-5735,1120,6342,48189,48595,36518,43373,48595
36113,NY,12180,6545,5176,6855,6070,3644,7065,5710,5472.931584,6735,6664,40406,6081,-5996,727,6081,47535,46487,34410,41133,46487
36115,NY,12180,6545,5176,6855,6070,3644,7065,7249,6344.890175,6735,6672,42825,6342,-5735,1120,6342,47535,49167,37090,43945,49167
36117,NY,10008,6545,5176,6855,6070,3644,6717,6869,4749.391476,6735,6736,38741,5800,-6277,333,5800,45015,44541,32464,39074,44541
36119,NY,17388,6545,5176,6855,6070,3644,7899,7796,5955.291656,6735,7451,48969,8173,-3904,3875,8173,53577,57142,45065,52844,57142
36121,NY,8124,6545,5176,6855,6070,3644,6415,6545,5769.768551,6735,6855,37673,4904,-7173,-446,4904,42829,42577,30500,37227,42577
36123,NY,7908,6545,5176,6855,6070,3644,6381,7214,4174.269852,6735,6736,36410,4904,-7173,-446,4904,42579,41314,29237,35964,41314
37001,NC,8208,10739,4457,8554,6533,3916,6521,9570,4457.081474,7372,8137,41660,5187,-6890,-35,5187,48928,46847,34770,41625,46847
37003,NC,7644,10739,4457,8554,6533,3916,6424,9530,4457.081474,7372,8118,41037,5187,-6890,-35,5187,48267,46224,34147,41002,46224
37005,NC,7644,10739,4457,8554,6533,3916,6424,10739,4409.155866,7372,8554,42634,5365,-6712,275,5365,48267,47999,35922,42909,47999
37007,NC,7644,10739,4457,8554,6533,3916,6424,10739,4329.279854,7372,8554,42554,5365,-6712,275,5365,48267,47919,35842,42829,47919
37009,NC,7644,10739,4457,8554,6533,3916,6424,10739,4441.106271,7372,8554,42666,5365,-6712,275,5365,48267,48031,35954,42941,48031
37011,NC,8436,10739,4457,8554,6533,3916,6561,10739,4441.106271,7372,8554,43458,5542,-6535,584,5542,49196,49000,36923,44042,49000
37013,NC,7644,10739,4457,8554,6533,3916,6424,10149,4520.982283,7372,7925,41527,5187,-6890,-35,5187,48267,46714,34637,41492,46714
37015,NC,7644,10739,4457,8554,6533,3916,6424,10739,4153.552628,7372,8554,42379,5365,-6712,275,5365,48267,47744,35667,42654,47744
37017,NC,7644,10739,4457,8554,6533,3916,6424,10739,4441.106271,7372,8554,42666,5365,-6712,275,5365,48267,48031,35954,42941,48031
37019,NC,9816,10739,4457,8554,6533,3916,6800,10016,4952.312748,7372,8022,44094,5542,-6535,584,5542,50815,49636,37559,44678,49636
37021,NC,8628,10739,4457,8554,6533,3916,6594,9804,4345.255057,7372,7978,42043,5365,-6712,275,5365,49421,47408,35331,42318,47408
37023,NC,7644,10739,4457,8554,6533,3916,6424,9517,3897.949389,7372,8115,40462,5187,-6890,-35,5187,48267,45649,33572,40427,45649
37025,NC,9756,10739,4457,8554,6533,3916,6789,9169,4345.255057,7372,8540,43098,5542,-6535,584,5542,50744,48640,36563,43682,48640
37027,NC,7644,10739,4457,8554,6533,3916,6424,9684,4041.726211,7372,8111,40769,5187,-6890,-35,5187,48267,45956,33879,40734,45956
37029,NC,9684,10739,4457,8554,6533,3916,6777,10466,4696.70951,7372,8387,44521,5720,-6357,894,5720,50660,50241,38164,45415,50241
37031,NC,8292,10739,4457,8554,6533,3916,6536,9557,5144.015177,7372,8020,42301,5187,-6890,-35,5187,49027,47488,35411,42266,47488
37033,NC,7644,10739,4457,8554,6533,3916,6424,10739,3929.899794,7372,8554,42155,5365,-6712,275,5365,48267,47520,35443,42430,47520
37035,NC,7644,10739,4457,8554,6533,3916,6424,9176,4281.354247,7372,8140,40530,5010,-7067,-344,5010,48267,45540,33463,40186,45540
37037,NC,10116,10739,4457,8554,6533,3916,6852,9874,4952.312748,7372,8387,44617,5720,-6357,894,5720,51167,50337,38260,45511,50337
37039,NC,7644,10739,4457,8554,6533,3916,6424,10739,4632.8087,7372,8554,42858,5365,-6712,275,5365,48267,48223,36146,43133,48223
37041,NC,7644,10739,4457,8554,6533,3916,6424,10739,4393.180664,7372,8554,42618,5365,-6712,275,5365,48267,47983,35906,42893,47983
37043,NC,7644,10739,4457,8554,6533,3916,6424,10739,4696.70951,7372,8554,42922,5365,-6712,275,5365,48267,48287,36210,43197,48287
37045,NC,7728,10739,4457,8554,6533,3916,6438,9541,3961.850199,7372,7757,40276,5010,-7067,-344,5010,48365,45286,33209,39932,45286
37047,NC,7644,10739,4457,8554,6533,3916,6424,10739,4313.304652,7372,8554,42538,5365,-6712,275,5365,48267,47903,35826,42813,47903
37049,NC,9480,10739,4457,8554,6533,3916,6742,9506,4728.659915,7372,8159,43161,5365,-6712,275,5365,50421,48526,36449,43436,48526
37051,NC,9792,10739,4457,8554,6533,3916,6796,9412,4361.230259,7372,8339,43193,5542,-6535,584,5542,50787,48735,36658,43777,48735
37053,NC,13560,10739,4457,8554,6533,3916,7448,10476,5128.039975,7372,8764,49217,6430,-5647,2132,6430,55207,55647,43570,51349,55647
37055,NC,11208,10739,4457,8554,6533,3916,7041,9925,5559.37044,7372,8420,46400,5897,-6180,1203,5897,52448,52297,40220,47603,52297
37057,NC,7644,10739,4457,8554,6533,3916,6424,9186,4009.775806,7372,8189,40317,5010,-7067,-344,5010,48267,45327,33250,39973,45327
37059,NC,8316,10739,4457,8554,6533,3916,6540,9298,4489.031878,7372,8194,41585,5187,-6890,-35,5187,49055,46772,34695,41550,46772
37061,NC,7644,10739,4457,8554,6533,3916,6424,10739,4393.180664,7372,8554,42618,5365,-6712,275,5365,48267,47983,35906,42893,47983
37063,NC,10116,10739,4457,8554,6533,3916,6852,9677,4536.957486,7372,8356,43974,5542,-6535,584,5542,51167,49516,37439,44558,49516
37065,NC,8076,10739,4457,8554,6533,3916,6498,9216,4265.379045,7372,7731,40576,5010,-7067,-344,5010,48773,45586,33509,40232,45586
37067,NC,8316,10739,4457,8554,6533,3916,6540,9184,4393.180664,7372,8175,41356,5187,-6890,-35,5187,49055,46543,34466,41321,46543
37069,NC,10272,10739,4457,8554,6533,3916,6879,9684,4217.453437,7372,9063,44524,5720,-6357,894,5720,51350,50244,38167,45418,50244
37071,NC,9756,10739,4457,8554,6533,3916,6789,10523,4153.552628,7372,8540,44260,5720,-6357,894,5720,50744,49980,37903,45154,49980
37073,NC,7644,10739,4457,8554,6533,3916,6424,9967,4552.932688,7372,8762,42214,5365,-6712,275,5365,48267,47579,35502,42489,47579
37075,NC,7644,10739,4457,8554,6533,3916,6424,10739,4664.759105,7372,8554,42890,5365,-6712,275,5365,48267,48255,36178,43165,48255
37077,NC,8784,10739,4457,8554,6533,3916,6621,9787,4249.403842,7372,8433,42541,5365,-6712,275,5365,49604,47906,35829,42816,47906
37079,NC,7644,10739,4457,8554,6533,3916,6424,10739,4089.651818,7372,8554,42315,5365,-6712,275,5365,48267,47680,35603,42590,47680
37081,NC,8508,10739,4457,8554,6533,3916,6573,9837,4473.056676,7372,8172,42277,5365,-6712,275,5365,49280,47642,35565,42552,47642
37083,NC,7644,10739,4457,8554,6533,3916,6424,9148,4201.478235,7372,7255,39537,4813,-7264,-654,4813,48267,44350,32273,38883,44350
37085,NC,8508,10739,4457,8554,6533,3916,6573,9271,4505.007081,7372,8437,42010,5187,-6890,-35,5187,49280,47197,35120,41975,47197
37087,NC,8028,10739,4457,8554,6533,3916,6490,10147,4680.734307,7372,7978,42122,5187,-6890,-35,5187,48717,47309,35232,42087,47309
37089,NC,8628,10739,4457,8554,6533,3916,6594,10296,4393.180664,7372,7977,42582,5365,-6712,275,5365,49421,47947,35870,42857,47947
37091,NC,7644,10739,4457,8554,6533,3916,6424,10739,4153.552628,7372,8554,42379,5365,-6712,275,5365,48267,47744,35667,42654,47744
37093,NC,7956,10739,4457,8554,6533,3916,6478,11041,4520.982283,7372,8351,43157,5542,-6535,584,5542,48633,48699,36622,43741,48699
37095,NC,9588,10739,4457,8554,6533,3916,6760,10739,4824.511129,7372,8554,44994,5720,-6357,894,5720,50547,50714,38637,45888,50714
37097,NC,9288,10739,4457,8554,6533,3916,6708,10987,4473.056676,7372,8538,44574,5720,-6357,894,5720,50195,50294,38217,45468,50294
