FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Net,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Below LWC,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Tax,Medical Benefits,Medical LWC,Medical Below LWC
29029,7500,5011,4553,8320,6298,3699,4783,40164,4969,4553,5500,8320,34541,2384,-2392,37047,0.44,-11970,-2392,18434,0.18,2384,-2392,37177,0.43,5711,-14392,15672,0.1,2384,-2392,39007,0.41,273,-3479,49622,0.51
29031,8148,5011,4553,8320,6298,3699,4871,40900,5053,4553,5500,7998,34951,2384,-2392,39708,0.39,-11970,-2392,18025,0.21,2384,-2392,39838,0.39,5711,-14392,15263,0.12,2384,-2392,41656,0.48,273,-3479,49212,0.49
29033,7152,5011,4553,8320,6298,3699,4736,39769,5053,4553,5500,8320,34277,2384,-2392,37312,0.46,-11970,-2392,18698,0.23,2384,-2392,37441,0.46,5711,-14392,15936,0.12,2384,-2392,39271,0.45,273,-3479,45039,0.57
29035,7152,5011,4553,8320,6298,3699,4736,39769,5053,4553,5500,8320,34277,2384,-2392,37312,0.55,-11970,-2392,18698,0.31,2384,-2392,37441,0.55,5711,-14392,15936,0.18,2384,-2392,39271,0.53,273,-3479,45039,0.68
29037,10224,5011,4553,8320,6298,3699,5152,43257,5619,4553,5500,8403,37998,2384,-2392,46146,0.37,-11970,-2392,19161,0.11,2384,-2392,46276,0.37,5711,-14392,21737,0.09,2384,-2392,49984,0.33,273,-3479,51011,0.32
29039,7152,5011,4553,8320,6298,3699,4736,39769,5619,4553,5500,8320,34843,2384,-2392,39816,0.61,-11970,-2392,18133,0.33,2384,-2392,39946,0.61,5711,-14392,15371,0.22,2384,-2392,41764,0.68,273,-3479,49320,0.68
29041,7152,5011,4553,8320,6298,3699,4736,39769,5619,4553,5500,8320,34843,2384,-2392,39816,0.43,-11970,-2392,18133,0.23,2384,-2392,39946,0.42,5711,-14392,15371,0.12,2384,-2392,41764,0.56,273,-3479,49320,0.58
29043,7800,5011,4553,8320,6298,3699,4824,40505,5115,4553,5500,7919,34586,2384,-2392,37003,0.34,-11970,-2392,18390,0.12,2384,-2392,37133,0.34,5711,-14392,15628,0.05,2384,-2392,42022,0.39,273,-3479,49578,0.42
29045,7152,5011,4553,8320,6298,3699,4736,39769,4439,4553,5500,7895,33238,2384,-2392,35643,0.38,-11970,-2392,15211,0.15,2384,-2392,33065,0.41,5711,-14392,14335,0.16,2384,-2392,37271,0.44,273,-3479,46079,0.56
29047,10224,5011,4553,8320,6298,3699,5152,43257,5716,4553,5500,8401,38093,2384,-2392,46052,0.39,-11970,-2392,19067,0.1,2384,-2392,46181,0.39,5711,-14392,21642,0.08,2384,-2392,49890,0.35,273,-3479,55763,0.47
29049,10224,5011,4553,8320,6298,3699,5152,43257,5172,4553,5500,8400,37548,2384,-2392,46596,0.44,-11970,-2392,19611,0.12,2384,-2392,46726,0.44,5711,-14392,19127,0.12,2384,-2392,45366,0.45,273,-3479,51461,0.39
29051,7668,5011,4553,8320,6298,3699,4806,40355,5152,4553,5500,8194,34766,2384,-2392,39893,0.32,-11970,-2392,18210,0.15,2384,-2392,40023,0.32,5711,-14392,15448,0.09,2384,-2392,41841,0.4,273,-3479,49397,0.43
29053,7152,5011,4553,8320,6298,3699,4736,39769,5152,4553,5500,8320,34376,2384,-2392,37213,0.44,-11970,-2392,18600,0.18,2384,-2392,37343,0.44,5711,-14392,15838,0.08,2384,-2392,39173,0.41,273,-3479,49787,0.49
29055,7152,5011,4553,8320,6298,3699,4736,39769,5152,4553,5500,8320,34376,2384,-2392,37213,0.53,-11970,-2392,18600,0.25,2384,-2392,37343,0.53,5711,-14392,15838,0.15,2384,-2392,39173,0.51,273,-3479,49787,0.59
29056,9768,5011,4553,8320,6298,3699,5090,42739,5152,4553,5500,8320,36992,2384,-2392,43390,0.56,-11970,-2392,20168,0.21,2384,-2392,43519,0.56,5711,-14392,19684,0.22,2384,-2392,45922,0.62,273,-3479,52018,0.57
29057,7152,5011,4553,8320,6298,3699,4736,39769,5152,4553,5500,8320,34376,2384,-2392,37213,0.53,-11970,-2392,18600,0.26,2384,-2392,37343,0.52,5711,-14392,15838,0.16,2384,-2392,39173,0.51,273,-3479,49787,0.59
29059,7152,5011,4553,8320,6298,3699,4736,39769,4556,4553,5500,7934,33394,2384,-2392,35487,0.41,-11970,-2392,15054,0.15,2384,-2392,35617,0.41,5711,-14392,14179,0.16,2384,-2392,37114,0.5,273,-3479,45923,0.63
29061,7152,5011,4553,8320,6298,3699,4736,39769,4556,4553,5500,8320,33780,2384,-2392,35101,0.37,-11970,-2392,19196,0.19,2384,-2392,35231,0.37,5711,-14392,16434,0.1,2384,-2392,39768,0.42,273,-3479,45537,0.57
29063,8940,5011,4553,8320,6298,3699,4978,41799,5025,4553,5500,8103,35820,2384,-2392,41928,0.48,-11970,-2392,17156,0.08,2384,-2392,42058,0.48,5711,-14392,17796,0.06,2384,-2392,43376,0.47,273,-3479,48343,0.51
29065,7152,5011,4553,8320,6298,3699,4736,39769,5025,4553,5500,8320,34249,2384,-2392,37340,0.51,-11970,-2392,18727,0.26,2384,-2392,37470,0.51,5711,-14392,15965,0.13,2384,-2392,39299,0.48,273,-3479,45068,0.64
29067,7152,5011,4553,8320,6298,3699,4736,39769,5025,4553,5500,8320,34249,2384,-2392,37340,0.63,-11970,-2392,18727,0.27,2384,-2392,37470,0.63,5711,-14392,15965,0.14,2384,-2392,39299,0.61,273,-3479,45068,0.74
29069,7152,5011,4553,8320,6298,3699,4736,39769,4250,4553,5500,7088,32242,2384,-2392,31223,0.4,-11970,-2392,16206,0.19,2384,-2392,31353,0.55,5711,-14392,13690,0.24,2384,-2392,35589,0.49,273,-3479,43228,0.67
29071,9768,5011,4553,8320,6298,3699,5090,42739,5247,4553,5500,8275,37042,2384,-2392,43340,0.44,-11970,-2392,20118,0.13,2384,-2392,43469,0.44,5711,-14392,19634,0.14,2384,-2392,45872,0.5,273,-3479,51968,0.44
29073,7152,5011,4553,8320,6298,3699,4736,39769,5247,4553,5500,8320,34471,2384,-2392,37118,0.46,-11970,-2392,18505,0.21,2384,-2392,37248,0.45,5711,-14392,15743,0.13,2384,-2392,39077,0.43,273,-3479,49692,0.52
29075,7152,5011,4553,8320,6298,3699,4736,39769,5247,4553,5500,8320,34471,2384,-2392,37118,0.48,-11970,-2392,18505,0.21,2384,-2392,37248,0.47,5711,-14392,15743,0.12,2384,-2392,39077,0.45,273,-3479,49692,0.55
29077,7800,5011,4553,8320,6298,3699,4824,40505,4955,4553,5500,7898,34404,2384,-2392,37184,0.48,-11970,-2392,18571,0.21,2384,-2392,37314,0.48,5711,-14392,15809,0.12,2384,-2392,39144,0.45,273,-3479,49759,0.54
29079,7152,5011,4553,8320,6298,3699,4736,39769,4955,4553,5500,8320,34179,2384,-2392,37410,0.52,-11970,-2392,18797,0.26,2384,-2392,37540,0.52,5711,-14392,16035,0.14,2384,-2392,39369,0.5,273,-3479,45138,0.64
29081,7200,5011,4553,8320,6298,3699,4743,39824,4955,4553,5500,8320,34227,2384,-2392,37362,0.49,-11970,-2392,18749,0.22,2384,-2392,37492,0.48,5711,-14392,15987,0.11,2384,-2392,39321,0.46,273,-3479,45090,0.62
29083,7596,5011,4553,8320,6298,3699,4796,40273,4955,4553,5500,8320,34623,2384,-2392,40036,0.46,-11970,-2392,18353,0.22,2384,-2392,37096,0.49,5711,-14392,15591,0.12,2384,-2392,41985,0.53,273,-3479,49540,0.54
29085,7152,5011,4553,8320,6298,3699,4736,39769,4955,4553,5500,8320,34179,2384,-2392,37410,0.59,-11970,-2392,18797,0.27,2384,-2392,37540,0.59,5711,-14392,16035,0.19,2384,-2392,39369,0.57,273,-3479,45138,0.73
29087,7152,5011,4553,8320,6298,3699,4736,39769,4955,4553,5500,8320,34179,2384,-2392,37410,0.45,-11970,-2392,18797,0.2,2384,-2392,37540,0.45,5711,-14392,16035,0.09,2384,-2392,39369,0.43,273,-3479,45138,0.56
29089,8292,5011,4553,8320,6298,3699,4891,41064,4955,4553,5500,8320,35319,2384,-2392,39340,0.41,-11970,-2392,17657,0.11,2384,-2392,39470,0.41,5711,-14392,18297,0.23,2384,-2392,41289,0.5,273,-3479,48844,0.51
29091,7152,5011,4553,8320,6298,3699,4736,39769,4673,4553,5500,7295,32872,2384,-2392,33301,0.5,-11970,-2392,15576,0.19,2384,-2392,33431,0.5,5711,-14392,13060,0.04,2384,-2392,37636,0.55,273,-3479,46445,0.66
29093,7152,5011,4553,8320,6298,3699,4736,39769,4673,4553,5500,8320,33897,2384,-2392,37692,0.51,-11970,-2392,19078,0.23,2384,-2392,35113,0.43,5711,-14392,16316,0.11,2384,-2392,39651,0.48,273,-3479,45420,0.64
29095,10224,5011,4553,8320,6298,3699,5152,43257,5528,4553,5500,8405,37909,2384,-2392,46235,0.51,-11970,-2392,19250,0.19,2384,-2392,46365,0.51,5711,-14392,21826,0.16,2384,-2392,45005,0.52,273,-3479,51100,0.47
29097,7404,5011,4553,8320,6298,3699,4770,40055,4684,4553,5500,7969,33810,2384,-2392,35071,0.38,-11970,-2392,19166,0.19,2384,-2392,35201,0.38,5711,-14392,16404,0.11,2384,-2392,39738,0.44,273,-3479,45507,0.57
29099,9768,5011,4553,8320,6298,3699,5090,42739,5422,4553,5500,8273,37215,2384,-2392,43167,0.35,-11970,-2392,19945,0.12,2384,-2392,43296,0.35,5711,-14392,19461,0.13,2384,-2392,45699,0.43,273,-3479,51795,0.36
29101,8088,5011,4553,8320,6298,3699,4863,40832,5402,4553,5500,8134,35376,2384,-2392,39282,0.36,-11970,-2392,17599,0.09,2384,-2392,39412,0.36,5711,-14392,18239,0.18,2384,-2392,41231,0.45,273,-3479,48787,0.46
29103,7152,5011,4553,8320,6298,3699,4736,39769,5402,4553,5500,8320,34626,2384,-2392,40032,0.51,-11970,-2392,18349,0.27,2384,-2392,37092,0.55,5711,-14392,15587,0.19,2384,-2392,41981,0.6,273,-3479,49537,0.59
29105,7152,5011,4553,8320,6298,3699,4736,39769,4945,4553,5500,7568,33417,2384,-2392,35464,0.42,-11970,-2392,15031,0.13,2384,-2392,35594,0.42,5711,-14392,14156,0.15,2384,-2392,37091,0.5,273,-3479,45900,0.61
29107,10224,5011,4553,8320,6298,3699,5152,43257,4925,4553,5500,8402,37303,2384,-2392,43078,0.39,-11970,-2392,19857,0.14,2384,-2392,43208,0.39,5711,-14392,19372,0.14,2384,-2392,45611,0.48,273,-3479,51707,0.43
29109,7152,5011,4553,8320,6298,3699,4736,39769,4925,4553,5500,8320,34149,2384,-2392,37439,0.47,-11970,-2392,18826,0.21,2384,-2392,37569,0.47,5711,-14392,16064,0.11,2384,-2392,39399,0.44,273,-3479,45167,0.62
29111,7152,5011,4553,8320,6298,3699,4736,39769,4631,4553,5500,8040,33575,2384,-2392,35306,0.33,-11970,-2392,19401,0.21,2384,-2392,35436,0.33,5711,-14392,16639,0.1,2384,-2392,39973,0.4,273,-3479,45742,0.57
29113,9768,5011,4553,8320,6298,3699,5090,42739,5349,4553,5500,8276,37145,2384,-2392,43237,0.4,-11970,-2392,20015,0.14,2384,-2392,43366,0.4,5711,-14392,19531,0.14,2384,-2392,45769,0.45,273,-3479,51865,0.38
29115,7152,5011,4553,8320,6298,3699,4736,39769,5349,4553,5500,8320,34573,2384,-2392,37016,0.52,-11970,-2392,18403,0.25,2384,-2392,37146,0.51,5711,-14392,15641,0.15,2384,-2392,42035,0.58,273,-3479,49590,0.59
29117,7704,5011,4553,8320,6298,3699,4811,40396,5349,4553,5500,8320,35125,2384,-2392,39534,0.42,-11970,-2392,17851,0.09,2384,-2392,39664,0.42,5711,-14392,15089,0.13,2384,-2392,41483,0.48,273,-3479,49038,0.53
29119,7152,5011,4553,8320,6298,3699,4736,39769,4845,4553,5500,8233,33982,2384,-2392,37607,0.49,-11970,-2392,18993,0.24,2384,-2392,35028,0.42,5711,-14392,16231,0.16,2384,-2392,39566,0.46,273,-3479,45334,0.63
29121,7152,5011,4553,8320,6298,3699,4736,39769,4845,4553,5500,8320,34069,2384,-2392,37520,0.51,-11970,-2392,18907,0.22,2384,-2392,37650,0.51,5711,-14392,16145,0.09,2384,-2392,39479,0.49,273,-3479,45248,0.62
29123,7500,5011,4553,8320,6298,3699,4783,40164,4845,4553,5500,8320,34417,2384,-2392,37172,0.52,-11970,-2392,18559,0.23,2384,-2392,37302,0.51,5711,-14392,15797,0.14,2384,-2392,39131,0.49,273,-3479,49746,0.59
29125,7152,5011,4553,8320,6298,3699,4736,39769,4845,4553,5500,8320,34069,2384,-2392,37520,0.46,-11970,-2392,18907,0.22,2384,-2392,37650,0.46,5711,-14392,16145,0.06,2384,-2392,39479,0.43,273,-3479,45248,0.56
29127,7440,5011,4553,8320,6298,3699,4775,40096,4648,4553,5500,7931,33771,2384,-2392,35110,0.36,-11970,-2392,19204,0.21,2384,-2392,35239,0.36,5711,-14392,16442,0.1,2384,-2392,39777,0.42,273,-3479,45545,0.58
29129,7152,5011,4553,8320,6298,3699,4736,39769,4648,4553,5500,8320,33872,2384,-2392,35009,0.41,-11970,-2392,19104,0.19,2384,-2392,35139,0.41,5711,-14392,16342,0.12,2384,-2392,39676,0.47,273,-3479,45445,0.62
29131,7320,5011,4553,8320,6298,3699,4759,39960,4648,4553,5500,8320,34040,2384,-2392,37549,0.53,-11970,-2392,18936,0.22,2384,-2392,37679,0.53,5711,-14392,16174,0.12,2384,-2392,39508,0.5,273,-3479,45277,0.63
29133,7152,5011,4553,8320,6298,3699,4736,39769,4648,4553,5500,8320,33872,2384,-2392,35009,0.55,-11970,-2392,19104,0.31,2384,-2392,35139,0.55,5711,-14392,16342,0.17,2384,-2392,39676,0.59,273,-3479,45445,0.71
29135,7848,5011,4553,8320,6298,3699,4831,40560,4705,4553,5500,8206,34511,2384,-2392,37078,0.39,-11970,-2392,18464,0.19,2384,-2392,37207,0.39,5711,-14392,15702,0.11,2384,-2392,39037,0.36,273,-3479,49652,0.49
29137,7152,5011,4553,8320,6298,3699,4736,39769,4705,4553,5500,8320,33929,2384,-2392,37660,0.46,-11970,-2392,19047,0.16,2384,-2392,35082,0.36,5711,-14392,16285,0.1,2384,-2392,39619,0.43,273,-3479,45388,0.61
29139,7524,5011,4553,8320,6298,3699,4787,40192,4705,4553,5500,8320,34301,2384,-2392,37288,0.48,-11970,-2392,18675,0.23,2384,-2392,37418,0.48,5711,-14392,15913,0.14,2384,-2392,39247,0.45,273,-3479,45016,0.61
29141,7416,5011,4553,8320,6298,3699,4772,40069,4705,4553,5500,8320,34193,2384,-2392,37396,0.55,-11970,-2392,18783,0.28,2384,-2392,37526,0.54,5711,-14392,16021,0.15,2384,-2392,39355,0.53,273,-3479,45124,0.64
29143,7152,5011,4553,8320,6298,3699,4736,39769,4705,4553,5500,8320,33929,2384,-2392,37660,0.55,-11970,-2392,19047,0.28,2384,-2392,35082,0.46,5711,-14392,16285,0.15,2384,-2392,39619,0.53,273,-3479,45388,0.63
29145,7404,5011,4553,8320,6298,3699,4770,40055,4780,4553,5500,7990,33926,2384,-2392,37663,0.44,-11970,-2392,19049,0.18,2384,-2392,35084,0.35,5711,-14392,16287,0.11,2384,-2392,39622,0.42,273,-3479,45390,0.57
29147,7152,5011,4553,8320,6298,3699,4736,39769,4884,4553,5500,7548,33336,2384,-2392,35545,0.43,-11970,-2392,15112,0.17,2384,-2392,35674,0.43,5711,-14392,14237,0.19,2384,-2392,37172,0.52,273,-3479,45980,0.64
29149,7152,5011,4553,8320,6298,3699,4736,39769,4884,4553,5500,8320,34108,2384,-2392,37481,0.62,-11970,-2392,18868,0.34,2384,-2392,37611,0.61,5711,-14392,16106,0.17,2384,-2392,39440,0.6,273,-3479,45209,0.73
29151,7668,5011,4553,8320,6298,3699,4806,40355,4541,4553,5500,8210,34172,2384,-2392,37417,0.34,-11970,-2392,18804,0.13,2384,-2392,37547,0.34,5711,-14392,16042,0.07,2384,-2392,39377,0.31,273,-3479,45145,0.46
29153,7152,5011,4553,8320,6298,3699,4736,39769,4541,4553,5500,8320,33765,2384,-2392,35116,0.5,-11970,-2392,19210,0.26,2384,-2392,35245,0.5,5711,-14392,16448,0.12,2384,-2392,39783,0.59,273,-3479,45551,0.7
29155,7152,5011,4553,8320,6298,3699,4736,39769,4541,4553,5500,8320,33765,2384,-2392,35116,0.52,-11970,-2392,19210,0.33,2384,-2392,35245,0.52,5711,-14392,16448,0.18,2384,-2392,39783,0.55,273,-3479,45551,0.68
29157,7284,5011,4553,8320,6298,3699,4754,39919,4541,4553,5500,8320,33897,2384,-2392,37692,0.36,-11970,-2392,19078,0.16,2384,-2392,35113,0.3,5711,-14392,16316,0.06,2384,-2392,39651,0.34,273,-3479,45419,0.48
29159,7944,5011,4553,8320,6298,3699,4843,40668,4672,4553,5500,7631,33999,2384,-2392,37589,0.48,-11970,-2392,18976,0.2,2384,-2392,35011,0.39,5711,-14392,16214,0.11,2384,-2392,39549,0.46,273,-3479,45317,0.59
29161,7608,5011,4553,8320,6298,3699,4798,40287,5099,4553,5500,7835,34294,2384,-2392,37295,0.46,-11970,-2392,18682,0.23,2384,-2392,37425,0.46,5711,-14392,15920,0.13,2384,-2392,39254,0.44,273,-3479,45023,0.58
29163,7152,5011,4553,8320,6298,3699,4736,39769,5099,4553,5500,8320,34323,2384,-2392,37266,0.49,-11970,-2392,18653,0.23,2384,-2392,37396,0.48,5711,-14392,15891,0.1,2384,-2392,39225,0.47,273,-3479,49840,0.54
29165,10224,5011,4553,8320,6298,3699,5152,43257,6266,4553,5500,8400,38642,2384,-2392,45503,0.36,-11970,-2392,22702,0.14,2384,-2392,45632,0.36,5711,-14392,21093,0.07,2384,-2392,49341,0.33,273,-3479,55214,0.42
29167,7152,5011,4553,8320,6298,3699,4736,39769,4564,4553,5500,7925,33393,2384,-2392,35488,0.36,-11970,-2392,15055,0.11,2384,-2392,35618,0.35,5711,-14392,14180,0.13,2384,-2392,37115,0.49,273,-3479,45924,0.62
29169,8880,5011,4553,8320,6298,3699,4970,41731,5579,4553,5500,8105,36316,2384,-2392,41432,0.44,-11970,-2392,20843,0.13,2384,-2392,41561,0.43,5711,-14392,17300,0.07,2384,-2392,46598,0.48,273,-3479,52693,0.42
29171,7656,5011,4553,8320,6298,3699,4805,40342,5579,4553,5500,8320,35307,2384,-2392,39352,0.48,-11970,-2392,17668,0.17,2384,-2392,39481,0.48,5711,-14392,18309,0.28,2384,-2392,41300,0.6,273,-3479,48856,0.63
29173,7152,5011,4553,8320,6298,3699,4736,39769,4645,4553,5500,7967,33517,2384,-2392,35364,0.24,-11970,-2392,19459,0.11,2384,-2392,35494,0.23,5711,-14392,14056,0.09,2384,-2392,40032,0.3,273,-3479,45800,0.52
29175,7536,5011,4553,8320,6298,3699,4788,40205,4673,4553,5500,7453,33415,2384,-2392,35466,0.41,-11970,-2392,15034,0.14,2384,-2392,35596,0.41,5711,-14392,14158,0.16,2384,-2392,37094,0.49,273,-3479,45902,0.6
29177,10224,5011,4553,8320,6298,3699,5152,43257,4942,4553,5500,8399,37317,2384,-2392,43064,0.44,-11970,-2392,19842,0.14,2384,-2392,43194,0.43,5711,-14392,19358,0.14,2384,-2392,45597,0.47,273,-3479,51692,0.41
29179,7152,5011,4553,8320,6298,3699,4736,39769,4942,4553,5500,8320,34166,2384,-2392,37422,0.55,-11970,-2392,18809,0.29,2384,-2392,37552,0.54,5711,-14392,16047,0.14,2384,-2392,39382,0.52,273,-3479,45150,0.66
29181,7152,5011,4553,8320,6298,3699,4736,39769,4942,4553,5500,8320,34166,2384,-2392,37422,0.59,-11970,-2392,18809,0.27,2384,-2392,37552,0.59,5711,-14392,16047,0.1,2384,-2392,39382,0.57,273,-3479,45150,0.71
29183,9768,5011,4553,8320,6298,3699,5090,42739,6061,4553,5500,8269,37850,2384,-2392,46295,0.31,-11970,-2392,19310,0.08,2384,-2392,46424,0.31,5711,-14392,21885,0.06,2384,-2392,45064,0.32,273,-3479,51160,0.26
29185,7152,5011,4553,8320,6298,3699,4736,39769,6061,4553,5500,8320,35285,2384,-2392,39374,0.56,-11970,-2392,17691,0.15,2384,-2392,39504,0.56,5711,-14392,18331,0.3,2384,-2392,41322,0.64,273,-3479,48878,0.65
29186,7236,5011,4553,8320,6298,3699,4748,39865,6061,4553,5500,8320,35369,2384,-2392,39290,0.38,-11970,-2392,17607,0.05,2384,-2392,39420,0.37,5711,-14392,18247,0.18,2384,-2392,41238,0.47,273,-3479,48794,0.5
29187,7896,5011,4553,8320,6298,3699,4837,40614,4872,4553,5500,7190,33711,2384,-2392,35170,0.4,-11970,-2392,19265,0.24,2384,-2392,35300,0.4,5711,-14392,16503,0.13,2384,-2392,39837,0.48,273,-3479,45606,0.61
29189,9768,5011,4553,8320,6298,3699,5090,42739,6075,4553,5500,8264,37858,2384,-2392,46286,0.41,-11970,-2392,19301,0.13,2384,-2392,46416,0.41,5711,-14392,21876,0.1,2384,-2392,45056,0.42,273,-3479,51151,0.37
29195,7152,5011,4553,8320,6298,3699,4736,39769,4464,4553,5500,7599,32967,2384,-2392,33206,0.41,-11970,-2392,15481,0.13,2384,-2392,33336,0.41,5711,-14392,14606,0.14,2384,-2392,37541,0.49,273,-3479,46349,0.59
29197,7152,5011,4553,8320,6298,3699,4736,39769,4257,4553,5500,7358,32519,2384,-2392,33654,0.46,-11970,-2392,15929,0.12,2384,-2392,31076,0.38,5711,-14392,13413,-0.01,2384,-2392,35311,0.44,273,-3479,46798,0.65
29199,7152,5011,4553,8320,6298,3699,4736,39769,4257,4553,5500,8320,33481,2384,-2392,35400,0.38,-11970,-2392,19494,0.21,2384,-2392,35529,0.38,5711,-14392,14092,0.16,2384,-2392,37027,0.49,273,-3479,45835,0.62
29201,7392,5011,4553,8320,6298,3699,4769,40042,4586,4553,5500,7963,33693,2384,-2392,35188,0.4,-11970,-2392,19283,0.23,2384,-2392,35318,0.39,5711,-14392,16521,0.12,2384,-2392,39855,0.46,273,-3479,45624,0.61
29203,7152,5011,4553,8320,6298,3699,4736,39769,4586,4553,5500,8320,33810,2384,-2392,35071,0.48,-11970,-2392,19165,0.27,2384,-2392,35201,0.48,5711,-14392,16404,0.1,2384,-2392,39738,0.49,273,-3479,45507,0.67
29205,7152,5011,4553,8320,6298,3699,4736,39769,4586,4553,5500,8320,33810,2384,-2392,35071,0.41,-11970,-2392,19165,0.25,2384,-2392,35201,0.41,5711,-14392,16404,0.08,2384,-2392,39738,0.47,273,-3479,45507,0.61
29207,7152,5011,4553,8320,6298,3699,4736,39769,4586,4553,5500,8320,33810,2384,-2392,35071,0.41,-11970,-2392,19165,0.21,2384,-2392,35201,0.41,5711,-14392,16404,0.12,2384,-2392,39738,0.46,273,-3479,45507,0.59
29209,7980,5011,4553,8320,6298,3699,4848,40709,5102,4553,5500,7442,34276,2384,-2392,37313,0.48,-11970,-2392,18699,0.2,2384,-2392,37442,0.48,5711,-14392,15937,0.1,2384,-2392,39272,0.45,273,-3479,45041,0.59
29211,7536,5011,4553,8320,6298,3699,4788,40205,5102,4553,5500,8320,34710,2384,-2392,39949,0.48,-11970,-2392,18265,0.27,2384,-2392,37008,0.52,5711,-14392,15504,0.13,2384,-2392,41897,0.58,273,-3479,49453,0.61
29213,7920,5011,4553,8320,6298,3699,4840,40641,5490,4553,5500,7410,34572,2384,-2392,37017,0.52,-11970,-2392,18404,0.23,2384,-2392,37147,0.52,5711,-14392,15642,0.12,2384,-2392,42035,0.58,273,-3479,49591,0.61
29215,7152,5011,4553,8320,6298,3699,4736,39769,5490,4553,5500,8320,34714,2384,-2392,39945,0.51,-11970,-2392,18261,0.27,2384,-2392,37004,0.54,5711,-14392,15499,0.15,2384,-2392,41893,0.6,273,-3479,49449,0.61
29217,7500,5011,4553,8320,6298,3699,4783,40164,5490,4553,5500,8320,35062,2384,-2392,39597,0.45,-11970,-2392,17913,0.22,2384,-2392,39726,0.45,5711,-14392,15151,0.11,2384,-2392,41545,0.53,273,-3479,49101,0.56
29219,9768,5011,4553,8320,6298,3699,5090,42739,5371,4553,5500,8276,37167,2384,-2392,43214,0.4,-11970,-2392,19993,0.12,2384,-2392,43344,0.4,5711,-14392,19508,0.13,2384,-2392,45747,0.47,273,-3479,51843,0.42
29221,7152,5011,4553,8320,6298,3699,4736,39769,5371,4553,5500,8320,34595,2384,-2392,40064,0.53,-11970,-2392,18381,0.26,2384,-2392,37124,0.56,5711,-14392,15619,0.14,2384,-2392,42013,0.61,273,-3479,49569,0.64
29223,7152,5011,4553,8320,6298,3699,4736,39769,5371,4553,5500,8320,34595,2384,-2392,40064,0.57,-11970,-2392,18381,0.3,2384,-2392,37124,0.59,5711,-14392,15619,0.14,2384,-2392,42013,0.62,273,-3479,49569,0.65
29225,7800,5011,4553,8320,6298,3699,4824,40505,4636,4553,5500,7919,34107,2384,-2392,37482,0.38,-11970,-2392,18868,0.19,2384,-2392,37611,0.38,5711,-14392,16106,0.11,2384,-2392,39441,0.35,273,-3479,45209,0.54
29227,7152,5011,4553,8320,6298,3699,4736,39769,4636,4553,5500,8320,33860,2384,-2392,35020,0.34,-11970,-2392,19115,0.18,2384,-2392,35150,0.34,5711,-14392,16353,0.14,2384,-2392,39688,0.43,273,-3479,45456,0.57
29229,7152,5011,4553,8320,6298,3699,4736,39769,4636,4553,5500,8320,33860,2384,-2392,35020,0.52,-11970,-2392,19115,0.29,2384,-2392,35150,0.52,5711,-14392,16353,0.13,2384,-2392,39688,0.57,273,-3479,45456,0.7
29510,9768,5011,4553,8320,6298,3699,5090,42739,5921,4553,5500,8253,37694,2384,-2392,46451,0.63,-11970,-2392,19466,0.29,2384,-2392,46581,0.63,5711,-14392,22041,0.26,2384,-2392,45220,0.64,273,-3479,51316,0.59
30001,7644,6903,5319,7382,5316,3971,4940,41475,8156,5319,5925,7382,38397,3867,-2240,45613,0.57,-12119,-2240,19338,0.19,3867,-2240,45742,0.57,7562,-14240,21913,0.16,3867,-2240,49428,0.53,1422,-3417,55361,0.67
30003,7644,6903,5319,7382,5316,3971,4940,41475,8156,5319,5925,7382,38397,3867,-2240,45613,0.56,-12119,-2240,19338,0.22,3867,-2240,45742,0.56,7562,-14240,21913,0.18,3867,-2240,49428,0.54,1422,-3417,55361,0.61
30005,7644,6903,5319,7382,5316,3971,4940,41475,8156,5319,5925,7382,38397,3867,-2240,45613,0.64,-12119,-2240,19338,0.22,3867,-2240,45742,0.64,7562,-14240,21913,0.16,3867,-2240,49428,0.6,1422,-3417,55361,0.74
30007,7872,6903,5319,7382,5316,3971,4971,41734,8156,5319,5925,7382,38625,3867,-2240,45385,0.54,-12119,-2240,19110,0.15,3867,-2240,45514,0.54,7562,-14240,21685,0.14,3867,-2240,49200,0.49,1422,-3417,55133,0.64
30009,8388,6903,5319,7382,5316,3971,5040,42319,7220,5319,5925,7306,38129,3867,-2240,45881,0.5,-12119,-2240,19606,0.17,3867,-2240,46010,0.5,7562,-14240,19122,0.18,3867,-2240,49696,0.47,1422,-3417,55629,0.57
30011,7644,6903,5319,7382,5316,3971,4940,41475,7220,5319,5925,7382,37461,3867,-2240,46549,0.55,-12119,-2240,20275,0.17,3867,-2240,46679,0.55,7562,-14240,19790,0.18,3867,-2240,45296,0.57,1422,-3417,51451,0.51
