FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIT Below LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Marriage Wage,Daycare Daycare Wage,Daycare Below LWC,Daycare Welfare Gap,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Net,Medical Tax,Medical Benefits,Medical LWC,Medical Below LWC
26083,7716,6597,4553,8320,5800,3699,5785,42470,0.56,5585,4553,4480,7431,2894,-1306,37288,0.49,-12021,-1306,17989,0.22,2894,-1306,37418,0,11784,0.49,0,6347,-13306,15314,0.12,2894,-1306,39306,0.46,28984,1096,-2002,45811,0.61
26085,7644,6597,4553,8320,5800,3699,5774,42387,0.68,5585,4553,4480,8320,2894,-1306,39722,0.60,-12021,-1306,17171,0.17,2894,-1306,39852,0,15342,0.60,0,6347,-13306,17812,0.16,2894,-1306,41730,0.69,29801,1096,-2002,49920,0.72
26087,10116,6597,4553,8320,5800,3699,6164,45249,0.46,6991,4553,4480,8158,2894,-1306,46171,0.44,-12021,-1306,21608,0.10,2894,-1306,46300,0,16891,0.44,0,6347,-13306,25001,0.16,2894,-1306,49965,0.40,33517,1096,-2002,51130,0.39
26089,9612,6597,4553,8320,5800,3699,6084,44665,0.33,7189,4553,4480,8069,2894,-1306,46566,0.41,-12021,-1306,22003,0.09,2894,-1306,46696,0,17484,0.41,0,6347,-13306,25396,0.16,2894,-1306,45212,0.43,33122,1096,-2002,51525,0.36
26091,8388,6597,4553,8320,5800,3699,5891,43248,0.44,6756,4553,4480,7997,2894,-1306,41403,0.46,-12021,-1306,19656,0.16,2894,-1306,41532,0,16182,0.46,0,6347,-13306,19172,0.16,2894,-1306,43001,0.44,31393,1096,-2002,48328,0.48
26093,10656,6597,4553,8320,5800,3699,6249,45874,0.31,8014,4553,4480,8151,2894,-1306,49808,0.28,-12021,-1306,23635,0.11,2894,-1306,49937,0,17949,0.28,0,6347,-13306,31114,0.12,2894,-1306,48409,0.29,35073,1096,-2002,54500,0.39
26095,7644,6597,4553,8320,5800,3699,5774,42387,0.58,8014,4553,4480,8320,2894,-1306,43473,0.57,-12021,-1306,22895,0.30,2894,-1306,43602,0,18441,0.57,0,6347,-13306,21286,0.18,2894,-1306,46103,0.62,32230,1096,-2002,52417,0.57
26097,7836,6597,4553,8320,5800,3699,5804,42609,0.55,8014,4553,4480,8320,2894,-1306,43281,0.54,-12021,-1306,22703,0.27,2894,-1306,43410,0,18057,0.54,0,6347,-13306,21094,0.14,2894,-1306,45911,0.61,32422,1096,-2002,52225,0.54
26099,10116,6597,4553,8320,5800,3699,6164,45249,0.46,7843,4553,4480,8132,2894,-1306,45345,0.46,-12021,-1306,24365,0.19,2894,-1306,45474,0,19581,0.46,0,6347,-13306,29233,0.24,2894,-1306,49139,0.42,34343,1096,-2002,55230,0.53
26101,7680,6597,4553,8320,5800,3699,5779,42428,0.54,7843,4553,4480,8320,2894,-1306,43609,0.52,-12021,-1306,23031,0.27,2894,-1306,43738,0,18885,0.52,0,6347,-13306,21422,0.14,2894,-1306,46239,0.60,32095,1096,-2002,52552,0.54
26103,8340,6597,4553,8320,5800,3699,5883,43192,0.46,6648,4553,4480,7909,2894,-1306,41647,0.48,-12021,-1306,19900,0.20,2894,-1306,41777,0,16779,0.48,0,6347,-13306,19416,0.21,2894,-1306,43246,0.46,31149,1096,-2002,48572,0.52
26105,8040,6597,4553,8320,5800,3699,5836,42845,0.51,6709,4553,4480,7604,2894,-1306,42191,0.52,-12021,-1306,20444,0.15,2894,-1306,39049,0,17806,0.44,0,6347,-13306,17009,0.07,2894,-1306,43790,0.50,30605,1096,-2002,49116,0.54
26107,7644,6597,4553,8320,5800,3699,5774,42387,0.53,6767,4553,4480,7510,2894,-1306,39350,0.45,-12021,-1306,20875,0.20,2894,-1306,39480,0,13416,0.45,0,6347,-13306,17440,0.11,2894,-1306,41358,0.54,30174,1096,-2002,49547,0.56
26109,7644,6597,4553,8320,5800,3699,5774,42387,0.52,5899,4553,4480,7587,2894,-1306,40142,0.43,-12021,-1306,17591,0.08,2894,-1306,37020,0,15868,0.47,0,6347,-13306,18231,0.22,2894,-1306,42150,0.52,29382,1096,-2002,45413,0.58
26111,8928,6597,4553,8320,5800,3699,5976,43873,0.39,7167,4553,4480,8109,2894,-1306,43247,0.40,-12021,-1306,22669,0.22,2894,-1306,43377,0,18837,0.40,0,6347,-13306,21060,0.13,2894,-1306,45878,0.47,32456,1096,-2002,52191,0.41
26113,7644,6597,4553,8320,5800,3699,5774,42387,0.53,6086,4553,4480,7849,2894,-1306,39693,0.42,-12021,-1306,17142,0.05,2894,-1306,39822,0,14782,0.42,0,6347,-13306,17782,0.04,2894,-1306,41700,0.54,29831,1096,-2002,49890,0.54
26115,10116,6597,4553,8320,5800,3699,6164,45249,0.44,7317,4553,4480,8222,2894,-1306,45781,0.44,-12021,-1306,21219,0.12,2894,-1306,45911,0,15787,0.44,0,6347,-13306,27155,0.25,2894,-1306,49575,0.40,33906,1096,-2002,55667,0.52
26117,7812,6597,4553,8320,5800,3699,5800,42581,0.53,6379,4553,4480,8349,2894,-1306,42004,0.54,-12021,-1306,20257,0.18,2894,-1306,42133,0,17761,0.53,0,6347,-13306,19773,0.19,2894,-1306,43602,0.52,30792,1096,-2002,48929,0.56
26119,7992,6597,4553,8320,5800,3699,5829,42790,0.59,6379,4553,4480,8320,2894,-1306,41853,0.60,-12021,-1306,20106,0.19,2894,-1306,41983,0,17460,0.60,0,6347,-13306,19622,0.19,2894,-1306,43452,0.58,30943,1096,-2002,48778,0.65
26121,7656,6597,4553,8320,5800,3699,5776,42401,0.51,6446,4553,4480,7745,2894,-1306,39424,0.44,-12021,-1306,20949,0.18,2894,-1306,39554,0,13885,0.44,0,6347,-13306,17514,0.09,2894,-1306,41432,0.52,30100,1096,-2002,49621,0.53
26123,7644,6597,4553,8320,5800,3699,5774,42387,0.50,6446,4553,4480,8320,2894,-1306,42133,0.50,-12021,-1306,20387,0.18,2894,-1306,42263,0,17952,0.50,0,6347,-13306,19902,0.19,2894,-1306,43732,0.49,30662,1096,-2002,49059,0.53
26125,10116,6597,4553,8320,5800,3699,6164,45249,0.37,8727,4553,4480,8134,2894,-1306,49652,0.34,-12021,-1306,23479,0.17,2894,-1306,49781,0,22117,0.34,0,6347,-13306,33619,0.24,2894,-1306,48253,0.35,35229,1096,-2002,54344,0.45
26127,7764,6597,4553,8320,5800,3699,5793,42526,0.52,8727,4553,4480,8320,2894,-1306,46625,0.57,-12021,-1306,22062,0.15,2894,-1306,46754,0,21256,0.57,0,6347,-13306,25455,0.23,2894,-1306,45271,0.59,33063,1096,-2002,51584,0.52
26129,7656,6597,4553,8320,5800,3699,5776,42401,0.60,8727,4553,4480,8320,2894,-1306,46733,0.64,-12021,-1306,22170,0.21,2894,-1306,46862,0,21472,0.64,0,6347,-13306,23020,0.34,2894,-1306,45379,0.66,32955,1096,-2002,51692,0.59
26131,7644,6597,4553,8320,5800,3699,5774,42387,0.60,8727,4553,4480,8320,2894,-1306,46745,0.65,-12021,-1306,22182,0.17,2894,-1306,46874,0,21496,0.64,0,6347,-13306,23032,0.32,2894,-1306,45391,0.66,32943,1096,-2002,51704,0.60
26133,7644,6597,4553,8320,5800,3699,5774,42387,0.55,8727,4553,4480,8320,2894,-1306,46745,0.61,-12021,-1306,22182,0.15,2894,-1306,46874,0,21496,0.61,0,6347,-13306,23032,0.31,2894,-1306,45391,0.62,32943,1096,-2002,51704,0.56
26135,8220,6597,4553,8320,5800,3699,5865,43054,0.61,8727,4553,4480,8320,2894,-1306,46169,0.70,-12021,-1306,21606,0.20,2894,-1306,46298,0,20344,0.70,0,6347,-13306,27543,0.42,2894,-1306,49963,0.66,33519,1096,-2002,51128,0.65
26137,7956,6597,4553,8320,5800,3699,5823,42748,0.45,8727,4553,4480,8320,2894,-1306,46433,0.50,-12021,-1306,21870,0.11,2894,-1306,46562,0,20872,0.50,0,6347,-13306,25263,0.18,2894,-1306,45079,0.52,33255,1096,-2002,51392,0.44
26139,9444,6597,4553,8320,5800,3699,6058,44471,0.33,7505,4553,4480,8353,2894,-1306,46134,0.41,-12021,-1306,21571,0.09,2894,-1306,46263,0,16303,0.41,0,6347,-13306,27508,0.21,2894,-1306,49928,0.37,33554,1096,-2002,51093,0.36
26141,7644,6597,4553,8320,5800,3699,5774,42387,0.53,7505,4553,4480,8320,2894,-1306,41075,0.55,-12021,-1306,19328,0.19,2894,-1306,41204,0,19970,0.55,0,6347,-13306,21795,0.15,2894,-1306,46613,0.60,31721,1096,-2002,48000,0.58
26143,7644,6597,4553,8320,5800,3699,5774,42387,0.65,7505,4553,4480,8320,2894,-1306,41075,0.66,-12021,-1306,19328,0.25,2894,-1306,41204,0,19970,0.66,0,6347,-13306,21795,0.20,2894,-1306,46613,0.69,31721,1096,-2002,48000,0.68
26145,8508,6597,4553,8320,5800,3699,5910,43387,0.48,6605,4553,4480,7802,2894,-1306,41629,0.50,-12021,-1306,19882,0.19,2894,-1306,41759,0,16786,0.50,0,6347,-13306,19398,0.20,2894,-1306,43228,0.49,31167,1096,-2002,48554,0.53
26147,10116,6597,4553,8320,5800,3699,6164,45249,0.51,7039,4553,4480,8149,2894,-1306,46132,0.50,-12021,-1306,21570,0.14,2894,-1306,46262,0,16767,0.50,0,6347,-13306,27506,0.29,2894,-1306,49926,0.46,33556,1096,-2002,51091,0.45
26149,7884,6597,4553,8320,5800,3699,5812,42665,0.49,6304,4553,4480,8020,2894,-1306,39064,0.40,-12021,-1306,20589,0.16,2894,-1306,39194,0,13307,0.40,0,6347,-13306,17153,0.09,2894,-1306,41072,0.50,30460,1096,-2002,49261,0.51
26151,7644,6597,4553,8320,5800,3699,5774,42387,0.52,6304,4553,4480,8320,2894,-1306,39004,0.44,-12021,-1306,20529,0.17,2894,-1306,39133,0,13187,0.44,0,6347,-13306,17093,0.07,2894,-1306,41012,0.53,30520,1096,-2002,49201,0.55
26153,7644,6597,4553,8320,5800,3699,5774,42387,0.58,6304,4553,4480,8320,2894,-1306,39004,0.50,-12021,-1306,20529,0.26,2894,-1306,39133,0,13187,0.49,0,6347,-13306,17093,0.13,2894,-1306,41012,0.59,30520,1096,-2002,49201,0.61
26155,8100,6597,4553,8320,5800,3699,5846,42915,0.44,6588,4553,4480,7955,2894,-1306,41900,0.45,-12021,-1306,20154,0.15,2894,-1306,42030,0,17345,0.45,0,6347,-13306,19670,0.16,2894,-1306,43499,0.43,30895,1096,-2002,48826,0.49
26157,7644,6597,4553,8320,5800,3699,5774,42387,0.49,6588,4553,4480,8320,2894,-1306,41992,0.49,-12021,-1306,20245,0.14,2894,-1306,42121,0,17527,0.49,0,6347,-13306,19761,0.15,2894,-1306,43590,0.48,30804,1096,-2002,48917,0.52
26159,8616,6597,4553,8320,5800,3699,5927,43512,0.45,6810,4553,4480,8027,2894,-1306,41091,0.48,-12021,-1306,19345,0.18,2894,-1306,41221,0,15505,0.48,0,6347,-13306,21812,0.15,2894,-1306,46630,0.52,31704,1096,-2002,48017,0.50
26161,11424,6597,4553,8320,5800,3699,6370,46763,0.40,9154,4553,4480,8289,2894,-1306,52955,0.35,-12021,-1306,25258,0.18,2894,-1306,53085,0,23104,0.35,0,6347,-13306,37052,0.32,2894,-1306,51511,0.37,37119,1096,-2002,57380,0.47
26163,10116,6597,4553,8320,5800,3699,6164,45249,0.57,7355,4553,4480,8125,2894,-1306,45840,0.57,-12021,-1306,21278,0.22,2894,-1306,45970,0,15867,0.56,0,6347,-13306,27214,0.38,2894,-1306,49634,0.53,33848,1096,-2002,55725,0.63
26165,7788,6597,4553,8320,5800,3699,5796,42553,0.53,6613,4553,4480,7821,2894,-1306,39049,0.45,-12021,-1306,20575,0.19,2894,-1306,39179,0,18162,0.44,0,6347,-13306,17139,0.09,2894,-1306,41057,0.55,30474,1096,-2002,49247,0.57
27001,8472,7261,4553,8320,6048,3699,7122,45475,0.58,7279,4553,4636,8320,3414,-1311,43181,0.50,-12074,-1311,20025,0.18,3414,-1311,43311,0,18279,0.50,22600,6996,-13311,19541,0.19,3414,-1311,45741,0.58,32323,1496,-1936,51861,0.51
27003,11352,7261,4553,8320,6048,3699,7657,48890,0.29,8246,4553,4636,8943,3414,-1311,52808,0.26,-12074,-1311,26496,0.10,3414,-1311,52937,0,18589,0.26,22600,6996,-13311,37443,0.23,3414,-1311,51399,0.27,36793,1496,-1936,57075,0.38
27005,7644,7261,4553,8320,6048,3699,6968,44493,0.41,8246,4553,4636,8320,3414,-1311,43042,0.42,-12074,-1311,19886,0.16,3414,-1311,43172,0,17034,0.42,22600,6996,-13311,19401,0.16,3414,-1311,45602,0.48,32462,1496,-1936,51722,0.41
27007,8088,7261,4553,8320,6048,3699,7051,45020,0.55,7171,4553,4636,7993,3414,-1311,41206,0.50,-12074,-1311,20843,0.18,3414,-1311,41336,0,14915,0.50,22600,6996,-13311,17536,0.10,3414,-1311,46560,0.53,31504,1496,-1936,52680,0.48
27009,9024,7261,4553,8320,6048,3699,7224,46129,0.46,7561,4553,4636,8399,3414,-1311,46147,0.46,-12074,-1311,19112,0.18,3414,-1311,46277,0,16172,0.46,22600,6996,-13311,21451,0.15,3414,-1311,49893,0.42,33235,1496,-1936,55790,0.55
27011,7644,7261,4553,8320,6048,3699,6968,44493,0.42,7561,4553,4636,8320,3414,-1311,43727,0.43,-12074,-1311,20571,0.14,3414,-1311,41063,0,19089,0.47,22600,6996,-13311,17264,0.07,3414,-1311,46288,0.51,31777,1496,-1936,52407,0.45
27013,8448,7261,4553,8320,6048,3699,7118,45447,0.49,7551,4553,4636,8466,3414,-1311,46666,0.48,-12074,-1311,19631,0.16,3414,-1311,46795,0,17218,0.47,22600,6996,-13311,19146,0.17,3414,-1311,45347,0.49,32717,1496,-1936,51467,0.43
27015,7644,7261,4553,8320,6048,3699,6968,44493,0.41,6325,4553,4636,7993,3414,-1311,39300,0.35,-12074,-1311,18186,0.16,3414,-1311,39430,0,13232,0.35,22600,6996,-13311,15544,0.08,3414,-1311,41267,0.44,30214,1496,-1936,49128,0.47
27017,8304,7261,4553,8320,6048,3699,7091,45276,0.46,6679,4553,4636,7910,3414,-1311,41565,0.41,-12074,-1311,17255,0.08,3414,-1311,41695,0,16126,0.41,22600,6996,-13311,17896,0.18,3414,-1311,43085,0.40,31145,1496,-1936,48197,0.42
27019,11352,7261,4553,8320,6048,3699,7657,48890,0.23,9169,4553,4636,8926,3414,-1311,51902,0.21,-12074,-1311,25591,0.07,3414,-1311,52032,0,20965,0.20,22600,6996,-13311,39508,0.17,3414,-1311,55558,0.32,37698,1496,-1936,61012,0.28
27021,8580,7261,4553,8320,6048,3699,7142,45603,0.54,6485,4553,4636,7801,3414,-1311,41591,0.48,-12074,-1311,17281,0.08,3414,-1311,41721,0,16372,0.48,22600,6996,-13311,17922,0.19,3414,-1311,43112,0.46,31119,1496,-1936,48223,0.51
27023,7752,7261,4553,8320,6048,3699,6988,44621,0.41,6485,4553,4636,8320,3414,-1311,41901,0.43,-12074,-1311,17591,0.07,3414,-1311,42030,0,16991,0.43,22600,6996,-13311,18231,0.15,3414,-1311,43421,0.42,30809,1496,-1936,48533,0.44
27025,11352,7261,4553,8320,6048,3699,7657,48890,0.30,7625,4553,4636,8916,3414,-1311,48347,0.30,-12074,-1311,23604,0.13,3414,-1311,48476,0,20507,0.30,22600,6996,-13311,33065,0.21,3414,-1311,52047,0.27,36145,1496,-1936,57723,0.38
27027,8208,7261,4553,8320,6048,3699,7073,45162,0.46,7560,4553,4636,8345,3414,-1311,43139,0.40,-12074,-1311,19982,0.14,3414,-1311,43268,0,17913,0.40,22600,6996,-13311,19498,0.15,3414,-1311,45699,0.46,32365,1496,-1936,51819,0.41
27029,7644,7261,4553,8320,6048,3699,6968,44493,0.45,7560,4553,4636,8320,3414,-1311,43728,0.46,-12074,-1311,20571,0.20,3414,-1311,41063,0,19091,0.49,22600,6996,-13311,17264,0.09,3414,-1311,46288,0.53,31776,1496,-1936,52408,0.46
27031,9504,7261,4553,8320,6048,3699,7314,46699,0.45,7560,4553,4636,8320,3414,-1311,45747,0.46,-12074,-1311,22659,0.25,3414,-1311,45876,0,20480,0.46,22600,6996,-13311,21050,0.14,3414,-1311,49492,0.42,33636,1496,-1936,55390,0.57
27033,7644,7261,4553,8320,6048,3699,6968,44493,0.45,7560,4553,4636,8320,3414,-1311,43728,0.45,-12074,-1311,20571,0.18,3414,-1311,41063,0,19091,0.48,22600,6996,-13311,17264,0.07,3414,-1311,46288,0.51,31776,1496,-1936,52408,0.43
27035,8652,7261,4553,8320,6048,3699,7155,45688,0.50,6814,4553,4636,7758,3414,-1311,41234,0.45,-12074,-1311,20872,0.14,3414,-1311,41364,0,15328,0.45,22600,6996,-13311,17565,0.06,3414,-1311,46588,0.49,31476,1496,-1936,52708,0.42
27037,11352,7261,4553,8320,6048,3699,7657,48890,0.27,9242,4553,4636,8959,3414,-1311,51796,0.25,-12074,-1311,25484,0.10,3414,-1311,51926,0,20679,0.25,22600,6996,-13311,39401,0.20,3414,-1311,55452,0.37,37805,1496,-1936,60905,0.33
27039,10356,7261,4553,8320,6048,3699,7472,47709,0.33,7107,4553,4636,8846,3414,-1311,49931,0.31,-12074,-1311,21734,0.08,3414,-1311,50061,0,19085,0.31,22600,6996,-13311,27285,0.18,3414,-1311,48568,0.32,34561,1496,-1936,54465,0.42
27041,7644,7261,4553,8320,6048,3699,6968,44493,0.38,6985,4553,4636,8043,3414,-1311,41786,0.41,-12074,-1311,17476,0.08,3414,-1311,41915,0,16261,0.41,22600,6996,-13311,18116,0.16,3414,-1311,43306,0.39,30924,1496,-1936,48417,0.43
27043,7644,7261,4553,8320,6048,3699,6968,44493,0.46,6985,4553,4636,8320,3414,-1311,41509,0.48,-12074,-1311,17199,0.10,3414,-1311,41639,0,15707,0.48,22600,6996,-13311,17840,0.09,3414,-1311,43029,0.47,31201,1496,-1936,48141,0.50
27045,7644,7261,4553,8320,6048,3699,6968,44493,0.39,6380,4553,4636,8835,3414,-1311,41599,0.42,-12074,-1311,17289,0.08,3414,-1311,41729,0,16493,0.42,22600,6996,-13311,17930,0.17,3414,-1311,43120,0.40,31111,1496,-1936,48231,0.45
27047,7644,7261,4553,8320,6048,3699,6968,44493,0.45,6251,4553,4636,7928,3414,-1311,39440,0.39,-12074,-1311,18326,0.18,3414,-1311,39569,0,13586,0.39,22600,6996,-13311,15684,0.08,3414,-1311,41407,0.48,30074,1496,-1936,49267,0.50
27049,8940,7261,4553,8320,6048,3699,7209,46030,0.43,7764,4553,4636,8330,3414,-1311,46096,0.43,-12074,-1311,19061,0.13,3414,-1311,46226,0,20975,0.43,22600,6996,-13311,21400,0.10,3414,-1311,49842,0.40,33287,1496,-1936,55739,0.50
27051,7644,7261,4553,8320,6048,3699,6968,44493,0.40,7764,4553,4636,8320,3414,-1311,43524,0.41,-12074,-1311,20367,0.12,3414,-1311,43653,0,18479,0.41,22600,6996,-13311,17060,0.05,3414,-1311,46084,0.49,31980,1496,-1936,52204,0.43
27053,11352,7261,4553,8320,6048,3699,7657,48890,0.36,9358,4553,4636,8998,3414,-1311,51641,0.34,-12074,-1311,25329,0.16,3414,-1311,51771,0,25207,0.34,22600,6996,-13311,39246,0.28,3414,-1311,55297,0.45,37960,1496,-1936,60750,0.42
27055,8388,7261,4553,8320,6048,3699,7106,45375,0.46,6482,4553,4636,8292,3414,-1311,41296,0.42,-12074,-1311,20934,0.15,3414,-1311,41426,0,15784,0.42,22600,6996,-13311,17627,0.07,3414,-1311,46650,0.45,31414,1496,-1936,52770,0.40
27057,7644,7261,4553,8320,6048,3699,6968,44493,0.43,6482,4553,4636,8320,3414,-1311,42012,0.46,-12074,-1311,17702,0.07,3414,-1311,42141,0,17215,0.46,22600,6996,-13311,15060,0.10,3414,-1311,43532,0.44,30698,1496,-1936,48644,0.50
27059,11352,7261,4553,8320,6048,3699,7657,48890,0.35,7485,4553,4636,8922,3414,-1311,48481,0.36,-12074,-1311,23739,0.15,3414,-1311,48611,0,20916,0.35,22600,6996,-13311,33200,0.23,3414,-1311,52182,0.31,36010,1496,-1936,57857,0.47
27061,8964,7261,4553,8320,6048,3699,7213,46058,0.51,7485,4553,4636,8320,3414,-1311,46362,0.51,-12074,-1311,19327,0.17,3414,-1311,46492,0,16678,0.51,22600,6996,-13311,21666,0.14,3414,-1311,45044,0.52,33021,1496,-1936,51163,0.46
27063,7644,7261,4553,8320,6048,3699,6968,44493,0.39,7485,4553,4636,8320,3414,-1311,41009,0.43,-12074,-1311,20647,0.12,3414,-1311,41139,0,19318,0.43,22600,6996,-13311,17340,0.07,3414,-1311,46364,0.47,31701,1496,-1936,52483,0.41
27065,9240,7261,4553,8320,6048,3699,7265,46386,0.51,7485,4553,4636,8320,3414,-1311,46086,0.51,-12074,-1311,19051,0.18,3414,-1311,46216,0,16126,0.51,22600,6996,-13311,21390,0.14,3414,-1311,49832,0.47,33297,1496,-1936,55729,0.61
27067,7848,7261,4553,8320,6048,3699,7006,44735,0.48,7064,4553,4636,8215,3414,-1311,41332,0.42,-12074,-1311,17022,0.06,3414,-1311,41461,0,15273,0.41,22600,6996,-13311,17662,0.05,3414,-1311,46686,0.46,31379,1496,-1936,52805,0.39
27069,7644,7261,4553,8320,6048,3699,6968,44493,0.41,7064,4553,4636,8320,3414,-1311,41430,0.45,-12074,-1311,17120,0.07,3414,-1311,41560,0,15471,0.45,22600,6996,-13311,17761,0.07,3414,-1311,46784,0.49,31280,1496,-1936,48062,0.48
27071,7644,7261,4553,8320,6048,3699,6968,44493,0.50,7064,4553,4636,8320,3414,-1311,41430,0.52,-12074,-1311,17120,0.12,3414,-1311,41560,0,15471,0.52,22600,6996,-13311,17761,0.11,3414,-1311,46784,0.56,31280,1496,-1936,48062,0.54
27073,7644,7261,4553,8320,6048,3699,6968,44493,0.43,7064,4553,4636,8320,3414,-1311,41430,0.46,-12074,-1311,17120,0.07,3414,-1311,41560,0,15471,0.46,22600,6996,-13311,17761,0.06,3414,-1311,46784,0.49,31280,1496,-1936,48062,0.48
27075,7752,7261,4553,8320,6048,3699,6988,44621,0.44,7064,4553,4636,8320,3414,-1311,41322,0.47,-12074,-1311,17012,0.08,3414,-1311,41452,0,15255,0.47,22600,6996,-13311,17653,0.07,3414,-1311,46676,0.51,31388,1496,-1936,52796,0.46
27077,7644,7261,4553,8320,6048,3699,6968,44493,0.46,7064,4553,4636,8320,3414,-1311,41430,0.49,-12074,-1311,17120,0.04,3414,-1311,41560,0,15471,0.49,22600,6996,-13311,17761,0.04,3414,-1311,46784,0.52,31280,1496,-1936,48062,0.51
27079,8544,7261,4553,8320,6048,3699,7135,45560,0.41,7033,4553,4636,8916,3414,-1311,46638,0.40,-12074,-1311,19603,0.12,3414,-1311,46768,0,17681,0.40,22600,6996,-13311,19119,0.12,3414,-1311,45320,0.41,32745,1496,-1936,51439,0.36
27081,7644,7261,4553,8320,6048,3699,6968,44493,0.41,7033,4553,4636,8320,3414,-1311,41462,0.44,-12074,-1311,17152,0.09,3414,-1311,41591,0,15565,0.44,22600,6996,-13311,17792,0.08,3414,-1311,46816,0.48,31249,1496,-1936,48093,0.47
27083,7644,7261,4553,8320,6048,3699,6968,44493,0.39,6750,4553,4636,8255,3414,-1311,41809,0.42,-12074,-1311,17499,0.06,3414,-1311,41938,0,16542,0.42,22600,6996,-13311,18139,0.18,3414,-1311,43329,0.40,30901,1496,-1936,48441,0.45
27085,8052,7261,4553,8320,6048,3699,7044,44977,0.44,7346,4553,4636,8335,3414,-1311,43519,0.36,-12074,-1311,20362,0.11,3414,-1311,43648,0,18887,0.36,22600,6996,-13311,17055,0.05,3414,-1311,46079,0.43,31985,1496,-1936,52199,0.37
27087,7644,7261,4553,8320,6048,3699,6968,44493,0.51,7346,4553,4636,8320,3414,-1311,41148,0.55,-12074,-1311,20786,0.24,3414,-1311,41278,0,19734,0.55,22600,6996,-13311,17479,0.14,3414,-1311,46502,0.58,31562,1496,-1936,52622,0.52
27089,7644,7261,4553,8320,6048,3699,6968,44493,0.37,7346,4553,4636,8320,3414,-1311,41148,0.41,-12074,-1311,20786,0.11,3414,-1311,41278,0,19734,0.41,22600,6996,-13311,17479,0.06,3414,-1311,46502,0.45,31562,1496,-1936,52622,0.39
27091,7980,7261,4553,8320,6048,3699,7031,44892,0.48,7346,4553,4636,8320,3414,-1311,43606,0.41,-12074,-1311,20450,0.14,3414,-1311,43736,0,19062,0.41,22600,6996,-13311,17143,0.07,3414,-1311,46166,0.47,31898,1496,-1936,52286,0.42
27093,9012,7261,4553,8320,6048,3699,7222,46115,0.43,7346,4553,4636,8320,3414,-1311,46453,0.42,-12074,-1311,19418,0.13,3414,-1311,46582,0,16998,0.42,22600,6996,-13311,21756,0.10,3414,-1311,45134,0.44,32930,1496,-1936,51254,0.36
27095,8712,7261,4553,8320,6048,3699,7167,45760,0.50,7087,4553,4636,8916,3414,-1311,46416,0.49,-12074,-1311,19381,0.15,3414,-1311,46546,0,17183,0.49,22600,6996,-13311,21719,0.12,3414,-1311,45097,0.51,32967,1496,-1936,51217,0.44
27097,7656,7261,4553,8320,6048,3699,6970,44507,0.43,7087,4553,4636,8320,3414,-1311,41395,0.46,-12074,-1311,17085,0.09,3414,-1311,41525,0,15377,0.46,22600,6996,-13311,17726,0.08,3414,-1311,46749,0.50,31315,1496,-1936,48027,0.48
27099,8376,7261,4553,8320,6048,3699,7104,45361,0.51,6407,4553,4636,8075,3414,-1311,41600,0.47,-12074,-1311,17290,0.07,3414,-1311,41729,0,16467,0.47,22600,6996,-13311,17930,0.21,3414,-1311,43120,0.46,31110,1496,-1936,48232,0.49
27101,7644,7261,4553,8320,6048,3699,6968,44493,0.37,6407,4553,4636,8320,3414,-1311,42087,0.40,-12074,-1311,17777,0.06,3414,-1311,39020,0,17441,0.33,22600,6996,-13311,15135,0.09,3414,-1311,43607,0.38,30623,1496,-1936,48719,0.42
27103,8448,7261,4553,8320,6048,3699,7118,45447,0.41,7581,4553,4636,8464,3414,-1311,46638,0.39,-12074,-1311,19603,0.11,3414,-1311,46768,0,17133,0.39,22600,6996,-13311,19119,0.12,3414,-1311,45320,0.41,32745,1496,-1936,51439,0.35
27105,7644,7261,4553,8320,6048,3699,6968,44493,0.41,6359,4553,4636,8341,3414,-1311,42114,0.44,-12074,-1311,17804,0.07,3414,-1311,39048,0,17544,0.36,22600,6996,-13311,15162,0.11,3414,-1311,43634,0.42,30596,1496,-1936,48746,0.45
27107,7644,7261,4553,8320,6048,3699,6968,44493,0.44,6359,4553,4636,8320,3414,-1311,42135,0.47,-12074,-1311,17825,0.09,3414,-1311,39069,0,17586,0.38,22600,6996,-13311,15183,0.12,3414,-1311,43656,0.45,30575,1496,-1936,48767,0.48
27109,10356,7261,4553,8320,6048,3699,7472,47709,0.34,7954,4553,4636,8865,3414,-1311,49064,0.33,-12074,-1311,24322,0.14,3414,-1311,49194,0,21612,0.33,22600,6996,-13311,31270,0.16,3414,-1311,52765,0.30,35427,1496,-1936,58440,0.41
27111,7644,7261,4553,8320,6048,3699,6968,44493,0.39,6681,4553,4636,7971,3414,-1311,42162,0.42,-12074,-1311,17852,0.07,3414,-1311,39096,0,17318,0.36,22600,6996,-13311,15210,0.10,3414,-1311,43683,0.40,30548,1496,-1936,48794,0.45
