FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIT Below LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Marriage Wage,Daycare Daycare Wage,Daycare Below LWC,Daycare Welfare Gap,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Net,Medical Tax,Medical Benefits,Medical LWC,Medical Below LWC
27109,7080,0,3087,4569,2243,2127,3548,22654,0.24,0,3087,2970,4868,2787,-1655,21264,0.22,1537,-1829,19840,0.17,2796,-1509,21419,0.00,0.00,0.22,0.66,395,-14508,6019,0.04,2017,-1733,20416,0.22,17162,3514,-2970,20676,0.26
27141,7296,0,3087,4569,2243,2127,3588,22910,0.18,0,3087,2970,4886,2787,-1655,21498,0.17,1537,-1829,20074,0.11,2796,-1509,21653,0.00,0.00,0.17,0.66,395,-14508,6253,0.03,2017,-1733,20650,0.17,17396,3514,-2970,20910,0.26
27025,7296,0,3087,4569,2243,2127,3588,22910,0.21,0,3087,2970,4896,2787,-1655,21508,0.20,1537,-1829,20084,0.15,2796,-1509,21663,0.00,0.00,0.20,0.66,395,-14508,6263,0.03,2017,-1733,20660,0.21,17406,3514,-2970,20920,0.28
27171,7296,0,3087,4569,2243,2127,3588,22910,0.19,0,3087,2970,4899,2787,-1655,21511,0.18,1537,-1829,20087,0.12,2796,-1509,21666,0.00,0.00,0.18,0.66,395,-14508,6266,0.03,2017,-1733,20663,0.19,17409,3514,-2970,20923,0.26
27059,7296,0,3087,4569,2243,2127,3588,22910,0.24,0,3087,2970,4899,2787,-1655,21511,0.23,1537,-1829,20087,0.15,2796,-1509,21666,0.00,0.00,0.22,0.66,395,-14508,6266,0.04,2017,-1733,20663,0.23,17409,3514,-2970,20923,0.33
27019,7296,0,3087,4569,2243,2127,3588,22910,0.16,0,3087,2970,4902,2787,-1655,21514,0.16,1537,-1829,20090,0.10,2796,-1509,21669,0.00,0.00,0.15,0.66,395,-14508,6269,0.03,2017,-1733,20666,0.16,17412,3514,-2970,20926,0.22
27139,7296,0,3087,4569,2243,2127,3588,22910,0.15,0,3087,2970,4902,2787,-1655,21514,0.14,1537,-1829,20090,0.11,2796,-1509,21669,0.00,0.00,0.14,0.66,395,-14508,6269,0.02,2017,-1733,20666,0.14,17412,3514,-2970,20926,0.19
27163,7296,0,3087,4569,2243,2127,3588,22910,0.16,0,3087,2970,4904,2787,-1655,21516,0.15,1537,-1829,20092,0.11,2796,-1509,21671,0.00,0.00,0.15,0.66,395,-14508,6271,0.03,2017,-1733,20668,0.16,17414,3514,-2970,20928,0.22
27003,7296,0,3087,4569,2243,2127,3588,22910,0.20,0,3087,2970,4911,2787,-1655,21523,0.19,1537,-1829,20099,0.13,2796,-1509,21678,0.00,0.00,0.18,0.66,395,-14508,6278,0.03,2017,-1733,20675,0.19,17421,3514,-2970,20935,0.27
27037,7296,0,3087,4569,2243,2127,3588,22910,0.19,0,3087,2970,4920,2787,-1655,21532,0.18,1537,-1829,20108,0.13,2796,-1509,21687,0.00,0.00,0.18,0.66,395,-14508,6287,0.03,2017,-1733,20684,0.18,17430,3514,-2970,20944,0.25
27053,7296,0,3087,4569,2243,2127,3588,22910,0.26,0,3087,2970,4941,2787,-1655,21553,0.25,1537,-1829,20129,0.19,2796,-1509,21708,0.00,0.00,0.25,0.66,395,-14508,6308,0.06,2017,-1733,20705,0.25,17451,3514,-2970,20965,0.34
27123,7296,0,3087,4569,2243,2127,3588,22910,0.31,0,3087,2970,4943,2787,-1655,21555,0.30,1537,-1829,20131,0.23,2796,-1509,21710,0.00,0.00,0.30,0.66,395,-14508,6310,0.07,2017,-1733,20707,0.31,17453,3514,-2970,20967,0.40
29091,4260,0,3087,4569,2043,2127,2175,18261,0.35,0,3087,3522,4006,1231,-3128,15105,0.39,418,-3060,14360,0.28,1249,-3060,15191,0.00,0.00,0.39,0.59,221,-15060,2163,0.06,941,-3060,14883,0.12,13480,2182,-3934,15250,0.42
29001,4464,0,3087,4569,2043,2127,2202,18492,0.35,0,3087,3522,3988,1231,-3128,15291,0.26,418,-3060,14546,0.29,1249,-3060,15377,0.00,0.00,0.39,0.59,221,-15060,2349,0.06,941,-3060,15069,0.16,13666,2182,-3934,15436,0.47
29175,4488,0,3087,4569,2043,2127,2206,18520,0.26,0,3087,3522,4093,1231,-3128,15420,0.18,418,-3060,14675,0.30,1249,-3060,15506,0.00,0.00,0.18,0.59,221,-15060,2478,0.03,941,-3060,15198,0.09,13795,2182,-3934,15565,0.43
29045,4260,0,3087,4569,2043,2127,2175,18261,0.23,0,3087,3522,4336,1231,-3128,15435,0.16,418,-3060,14690,0.27,1249,-3060,15521,0.00,0.00,0.16,0.59,221,-15060,2493,0.02,941,-3060,15213,0.07,13810,2182,-3934,15580,0.40
29023,4560,0,3087,4569,2043,2127,2215,18601,0.30,0,3087,3522,4039,1231,-3128,15438,0.16,418,-3060,14693,0.34,1249,-3060,15524,0.00,0.00,0.15,0.59,221,-15060,2496,0.04,941,-3060,15216,0.10,13813,2182,-3934,15583,0.45
29201,4392,0,3087,4569,2043,2127,2193,18411,0.25,0,3087,3522,4373,1231,-3128,15604,0.20,418,-3060,14859,0.30,1249,-3060,15690,0.00,0.00,0.19,0.59,221,-15060,2662,0.03,941,-3060,15382,0.19,13979,2182,-3934,15749,0.42
29127,4440,0,3087,4569,2043,2127,2199,18465,0.22,0,3087,3522,4356,1231,-3128,15635,0.18,418,-3060,14890,0.26,1249,-3060,15721,0.00,0.00,0.17,0.59,221,-15060,2693,0.03,941,-3060,15413,0.17,14010,2182,-3934,15780,0.38
29161,4524,0,3087,4569,2043,2127,2211,18561,0.24,0,3087,3522,4303,1231,-3128,15666,0.18,418,-3060,14921,0.29,1249,-3060,15752,0.00,0.00,0.18,0.59,221,-15060,2724,0.03,941,-3060,15444,0.18,14041,2182,-3934,15811,0.40
29011,4260,0,3087,4569,2043,2127,2175,18261,0.29,0,3087,3522,4569,1231,-3128,15668,0.21,418,-3060,14923,0.33,1249,-3060,15754,0.00,0.00,0.21,0.59,221,-15060,2726,0.04,941,-3060,15446,0.20,14043,2182,-3934,15813,0.42
29203,4260,0,3087,4569,2043,2127,2175,18261,0.37,0,3087,3522,4569,1231,-3128,15668,0.21,418,-3060,14923,0.39,1249,-3060,15754,0.00,0.00,0.21,0.59,221,-15060,2726,0.03,941,-3060,15446,0.20,14043,2182,-3934,15813,0.49
29215,4260,0,3087,4569,2043,2127,2175,18261,0.31,0,3087,3522,4569,1231,-3128,15668,0.21,418,-3060,14923,0.35,1249,-3060,15754,0.00,0.00,0.20,0.59,221,-15060,2726,0.04,941,-3060,15446,0.20,14043,2182,-3934,15813,0.46
29209,4752,0,3087,4569,2043,2127,2241,18819,0.21,0,3087,3522,4087,1231,-3128,15678,0.16,418,-3060,14933,0.27,1249,-3060,15764,0.00,0.00,0.15,0.59,221,-15060,2736,0.03,941,-3060,15456,0.15,14053,2182,-3934,15823,0.41
29105,4716,0,3087,4569,2043,2127,2236,18778,0.24,0,3087,3522,4156,1231,-3128,15711,0.18,418,-3060,14966,0.31,1249,-3060,15797,0.00,0.00,0.18,0.59,221,-15060,2769,0.03,941,-3060,15489,0.17,14086,2182,-3934,15856,0.45
29195,4716,0,3087,4569,2043,2127,2236,18778,0.26,0,3087,3522,4173,1231,-3128,15728,0.17,418,-3060,14983,0.31,1249,-3060,15814,0.00,0.00,0.17,0.59,221,-15060,2786,0.02,941,-3060,15506,0.16,14103,2182,-3934,15873,0.42
29197,4872,0,3087,4569,2043,2127,2258,18956,0.27,0,3087,3522,4041,1231,-3128,15752,0.22,418,-3060,15007,0.34,1249,-3060,15838,0.00,0.00,0.21,0.59,221,-15060,2810,0.05,941,-3060,15530,0.21,14127,2182,-3934,15897,0.47
29141,4416,0,3087,4569,2043,2127,2196,18438,0.30,0,3087,3522,4569,1231,-3128,15824,0.24,418,-3060,15079,0.35,1249,-3060,15910,0.00,0.00,0.23,0.59,221,-15060,2882,0.07,941,-3060,15602,0.23,14199,2182,-3934,15969,0.50
29051,4560,0,3087,4569,2043,2127,2215,18601,0.16,0,3087,3522,4500,1231,-3128,15899,0.12,418,-3060,15154,0.20,1249,-3060,15985,0.00,0.00,0.12,0.59,221,-15060,2957,0.04,941,-3060,15677,0.11,14274,2182,-3934,16044,0.30
29151,4560,0,3087,4569,2043,2127,2215,18601,0.16,0,3087,3522,4509,1231,-3128,15908,0.10,418,-3060,15163,0.19,1249,-3060,15994,0.00,0.00,0.09,0.59,221,-15060,2966,0.03,941,-3060,15686,0.09,14283,2182,-3934,16053,0.29
29173,4716,0,3087,4569,2043,2127,2236,18778,0.14,0,3087,3522,4375,1231,-3128,15930,0.09,418,-3060,15185,0.19,1249,-3060,16016,0.00,0.00,0.09,0.59,221,-15060,2988,0.03,941,-3060,15708,0.08,14305,2182,-3934,16075,0.28
29133,4524,0,3087,4569,2043,2127,2211,18561,0.37,0,3087,3522,4569,1231,-3128,15932,0.26,418,-3060,15187,0.44,1249,-3060,16018,0.00,0.00,0.26,0.59,221,-15060,2990,0.07,941,-3060,15710,0.25,14307,2182,-3934,16077,0.58
29069,5256,0,3087,4569,2043,2127,2309,19391,0.46,0,3087,3522,3892,1231,-3128,15987,0.36,418,-3060,15242,0.40,1249,-3060,16073,0.00,0.00,0.27,0.59,221,-15060,3045,0.08,941,-3060,15765,0.26,14362,2182,-3934,16132,0.53
29135,4668,0,3087,4569,2043,2127,2230,18724,0.22,0,3087,3522,4507,1231,-3128,16014,0.23,418,-3060,15269,0.26,1249,-3060,16100,0.00,0.00,0.15,0.59,221,-15060,3072,0.04,941,-3060,15792,0.14,14389,2182,-3934,16159,0.35
29059,4824,0,3087,4569,2043,2127,2251,18901,0.25,0,3087,3522,4357,1231,-3128,16020,0.27,418,-3060,15275,0.32,1249,-3060,16106,0.00,0.00,0.17,0.59,221,-15060,3078,0.05,941,-3060,15798,0.16,14395,2182,-3934,16165,0.45
29009,4632,0,3087,4569,2043,2127,2225,18683,0.22,0,3087,3522,4569,1231,-3128,16040,0.24,418,-3060,15295,0.29,1249,-3060,16126,0.00,0.00,0.17,0.59,221,-15060,3098,0.05,941,-3060,15818,0.17,14415,2182,-3934,16185,0.43
29167,4860,0,3087,4569,2043,2127,2256,18942,0.22,0,3087,3522,4352,1231,-3128,16051,0.25,418,-3060,15306,0.30,1249,-3060,16137,0.00,0.00,0.18,0.59,221,-15060,3109,0.04,941,-3060,15829,0.18,14426,2182,-3934,16196,0.41
29031,4848,0,3087,4569,2043,2127,2254,18928,0.22,0,3087,3522,4392,1231,-3128,16079,0.24,418,-3060,15334,0.27,1249,-3060,16165,0.00,0.00,0.17,0.59,221,-15060,3137,0.05,941,-3060,15857,0.16,14454,2182,-3934,16224,0.37
29079,4680,0,3087,4569,2043,2127,2232,18738,0.26,0,3087,3522,4569,1231,-3128,16088,0.27,418,-3060,15343,0.32,1249,-3060,16174,0.00,0.00,0.24,0.59,221,-15060,3146,0.06,941,-3060,15866,0.23,14463,2182,-3934,16233,0.45
29217,4680,0,3087,4569,2043,2127,2232,18738,0.22,0,3087,3522,4569,1231,-3128,16088,0.24,418,-3060,15343,0.29,1249,-3060,16174,0.00,0.00,0.16,0.59,221,-15060,3146,0.05,941,-3060,15866,0.16,14463,2182,-3934,16233,0.43
29017,4848,0,3087,4569,2043,2127,2254,18928,0.29,0,3087,3522,4414,1231,-3128,16101,0.31,418,-3060,15356,0.35,1249,-3060,16187,0.00,0.00,0.20,0.59,221,-15060,3159,0.07,941,-3060,15879,0.20,14476,2182,-3934,16246,0.45
29005,4716,0,3087,4569,2043,2127,2236,18778,0.19,0,3087,3522,4569,1489,-3060,16450,0.21,631,-3060,15592,0.26,1507,-2934,16594,0.00,0.00,0.15,0.59,326,-15060,3287,0.04,1199,-3041,16179,0.15,14499,2530,-3628,16923,0.38
29035,4716,0,3087,4569,2043,2127,2236,18778,0.37,0,3087,3522,4569,1489,-3060,16450,0.38,631,-3060,15592,0.42,1507,-2934,16594,0.00,0.00,0.26,0.59,326,-15060,3287,0.07,1199,-3041,16179,0.25,14499,2530,-3628,16923,0.52
29039,4716,0,3087,4569,2043,2127,2236,18778,0.33,0,3087,3522,4569,1489,-3060,16450,0.36,631,-3060,15592,0.41,1507,-2934,16594,0.00,0.00,0.27,0.59,326,-15060,3287,0.07,1199,-3041,16179,0.27,14499,2530,-3628,16923,0.56
29041,4716,0,3087,4569,2043,2127,2236,18778,0.26,0,3087,3522,4569,1489,-3060,16450,0.28,631,-3060,15592,0.32,1507,-2934,16594,0.00,0.00,0.17,0.59,326,-15060,3287,0.05,1199,-3041,16179,0.17,14499,2530,-3628,16923,0.44
29053,4716,0,3087,4569,2043,2127,2236,18778,0.19,0,3087,3522,4569,1489,-3060,16450,0.21,631,-3060,15592,0.26,1507,-2934,16594,0.00,0.00,0.13,0.59,326,-15060,3287,0.03,1199,-3041,16179,0.13,14499,2530,-3628,16923,0.39
29057,4716,0,3087,4569,2043,2127,2236,18778,0.32,0,3087,3522,4569,1489,-3060,16450,0.33,631,-3060,15592,0.36,1507,-2934,16594,0.00,0.00,0.21,0.59,326,-15060,3287,0.05,1199,-3041,16179,0.20,14499,2530,-3628,16923,0.47
29061,4716,0,3087,4569,2043,2127,2236,18778,0.23,0,3087,3522,4569,1489,-3060,16450,0.24,631,-3060,15592,0.28,1507,-2934,16594,0.00,0.00,0.16,0.59,326,-15060,3287,0.05,1199,-3041,16179,0.15,14499,2530,-3628,16923,0.40
29065,4716,0,3087,4569,2043,2127,2236,18778,0.27,0,3087,3522,4569,1489,-3060,16450,0.29,631,-3060,15592,0.34,1507,-2934,16594,0.00,0.00,0.22,0.59,326,-15060,3287,0.06,1199,-3041,16179,0.22,14499,2530,-3628,16923,0.45
29067,4716,0,3087,4569,2043,2127,2236,18778,0.32,0,3087,3522,4569,1489,-3060,16450,0.34,631,-3060,15592,0.39,1507,-2934,16594,0.00,0.00,0.21,0.59,326,-15060,3287,0.07,1199,-3041,16179,0.20,14499,2530,-3628,16923,0.53
29073,4716,0,3087,4569,2043,2127,2236,18778,0.23,0,3087,3522,4569,1489,-3060,16450,0.25,631,-3060,15592,0.29,1507,-2934,16594,0.00,0.00,0.17,0.59,326,-15060,3287,0.05,1199,-3041,16179,0.17,14499,2530,-3628,16923,0.38
29075,4716,0,3087,4569,2043,2127,2236,18778,0.23,0,3087,3522,4569,1489,-3060,16450,0.25,631,-3060,15592,0.29,1507,-2934,16594,0.00,0.00,0.17,0.59,326,-15060,3287,0.05,1199,-3041,16179,0.17,14499,2530,-3628,16923,0.40
29087,4716,0,3087,4569,2043,2127,2236,18778,0.23,0,3087,3522,4569,1489,-3060,16450,0.24,631,-3060,15592,0.29,1507,-2934,16594,0.00,0.00,0.16,0.59,326,-15060,3287,0.04,1199,-3041,16179,0.16,14499,2530,-3628,16923,0.39
29093,4716,0,3087,4569,2043,2127,2236,18778,0.25,0,3087,3522,4569,1489,-3060,16450,0.27,631,-3060,15592,0.32,1507,-2934,16594,0.00,0.00,0.20,0.59,326,-15060,3287,0.06,1199,-3041,16179,0.20,14499,2530,-3628,16923,0.46
29103,4716,0,3087,4569,2043,2127,2236,18778,0.30,0,3087,3522,4569,1489,-3060,16450,0.31,631,-3060,15592,0.36,1507,-2934,16594,0.00,0.00,0.22,0.59,326,-15060,3287,0.08,1199,-3041,16179,0.22,14499,2530,-3628,16923,0.47
29125,4716,0,3087,4569,2043,2127,2236,18778,0.27,0,3087,3522,4569,1489,-3060,16450,0.28,631,-3060,15592,0.30,1507,-2934,16594,0.00,0.00,0.19,0.59,326,-15060,3287,0.04,1199,-3041,16179,0.18,14499,2530,-3628,16923,0.40
29129,4716,0,3087,4569,2043,2127,2236,18778,0.31,0,3087,3522,4569,1489,-3060,16450,0.32,631,-3060,15592,0.36,1507,-2934,16594,0.00,0.00,0.13,0.59,326,-15060,3287,0.05,1199,-3041,16179,0.13,14499,2530,-3628,16923,0.44
29137,4716,0,3087,4569,2043,2127,2236,18778,0.21,0,3087,3522,4569,1489,-3060,16450,0.23,631,-3060,15592,0.27,1507,-2934,16594,0.00,0.00,0.12,0.59,326,-15060,3287,0.03,1199,-3041,16179,0.12,14499,2530,-3628,16923,0.40
29149,4716,0,3087,4569,2043,2127,2236,18778,0.31,0,3087,3522,4569,1489,-3060,16450,0.34,631,-3060,15592,0.41,1507,-2934,16594,0.00,0.00,0.31,0.59,326,-15060,3287,0.08,1199,-3041,16179,0.31,14499,2530,-3628,16923,0.58
29153,4716,0,3087,4569,2043,2127,2236,18778,0.31,0,3087,3522,4569,1489,-3060,16450,0.33,631,-3060,15592,0.38,1507,-2934,16594,0.00,0.00,0.22,0.59,326,-15060,3287,0.06,1199,-3041,16179,0.22,14499,2530,-3628,16923,0.54
29155,4716,0,3087,4569,2043,2127,2236,18778,0.37,0,3087,3522,4569,1489,-3060,16450,0.39,631,-3060,15592,0.43,1507,-2934,16594,0.00,0.00,0.29,0.59,326,-15060,3287,0.07,1199,-3041,16179,0.29,14499,2530,-3628,16923,0.55
29163,4716,0,3087,4569,2043,2127,2236,18778,0.23,0,3087,3522,4569,1489,-3060,16450,0.26,631,-3060,15592,0.30,1507,-2934,16594,0.00,0.00,0.19,0.59,326,-15060,3287,0.04,1199,-3041,16179,0.18,14499,2530,-3628,16923,0.42
29179,4716,0,3087,4569,2043,2127,2236,18778,0.36,0,3087,3522,4569,1489,-3060,16450,0.38,631,-3060,15592,0.40,1507,-2934,16594,0.00,0.00,0.23,0.59,326,-15060,3287,0.05,1199,-3041,16179,0.23,14499,2530,-3628,16923,0.49
29181,4716,0,3087,4569,2043,2127,2236,18778,0.34,0,3087,3522,4569,1489,-3060,16450,0.36,631,-3060,15592,0.41,1507,-2934,16594,0.00,0.00,0.21,0.59,326,-15060,3287,0.04,1199,-3041,16179,0.20,14499,2530,-3628,16923,0.53
29185,4716,0,3087,4569,2043,2127,2236,18778,0.35,0,3087,3522,4569,1489,-3060,16450,0.37,631,-3060,15592,0.41,1507,-2934,16594,0.00,0.00,0.24,0.59,326,-15060,3287,0.07,1199,-3041,16179,0.24,14499,2530,-3628,16923,0.54
29199,4716,0,3087,4569,2043,2127,2236,18778,0.23,0,3087,3522,4569,1489,-3060,16450,0.25,631,-3060,15592,0.30,1507,-2934,16594,0.00,0.00,0.18,0.59,326,-15060,3287,0.07,1199,-3041,16179,0.18,14499,2530,-3628,16923,0.42
29205,4716,0,3087,4569,2043,2127,2236,18778,0.25,0,3087,3522,4569,1489,-3060,16450,0.27,631,-3060,15592,0.32,1507,-2934,16594,0.00,0.00,0.22,0.59,326,-15060,3287,0.04,1199,-3041,16179,0.22,14499,2530,-3628,16923,0.44
29207,4716,0,3087,4569,2043,2127,2236,18778,0.25,0,3087,3522,4569,1489,-3060,16450,0.27,631,-3060,15592,0.31,1507,-2934,16594,0.00,0.00,0.17,0.59,326,-15060,3287,0.04,1199,-3041,16179,0.17,14499,2530,-3628,16923,0.44
29223,4716,0,3087,4569,2043,2127,2236,18778,0.31,0,3087,3522,4569,1489,-3060,16450,0.33,631,-3060,15592,0.37,1507,-2934,16594,0.00,0.00,0.26,0.59,326,-15060,3287,0.06,1199,-3041,16179,0.26,14499,2530,-3628,16923,0.50
29227,4716,0,3087,4569,2043,2127,2236,18778,0.24,0,3087,3522,4569,1489,-3060,16450,0.26,631,-3060,15592,0.29,1507,-2934,16594,0.00,0.00,0.14,0.59,326,-15060,3287,0.04,1199,-3041,16179,0.13,14499,2530,-3628,16923,0.38
29229,4716,0,3087,4569,2043,2127,2236,18778,0.30,0,3087,3522,4569,1489,-3060,16450,0.33,631,-3060,15592,0.40,1507,-2934,16594,0.00,0.00,0.25,0.59,326,-15060,3287,0.06,1199,-3041,16179,0.25,14499,2530,-3628,16923,0.55
29081,4752,0,3087,4569,2043,2127,2241,18819,0.25,0,3087,3522,4569,1489,-3060,16486,0.27,631,-3060,15628,0.16,1507,-2934,16630,0.00,0.00,0.27,0.59,326,-15060,3323,0.04,1199,-3041,16215,0.18,14535,2530,-3628,16959,0.49
29015,4788,0,3087,4569,2043,2127,2246,18860,0.30,0,3087,3522,4569,1489,-3060,16522,0.33,631,-3060,15664,0.21,1507,-2934,16666,0.00,0.00,0.32,0.59,326,-15060,3359,0.05,1199,-3041,16251,0.23,14571,2530,-3628,16995,0.56
29157,4812,0,3087,4569,2043,2127,2249,18887,0.16,0,3087,3522,4569,1489,-3060,16546,0.18,631,-3060,15688,0.13,1507,-2934,16690,0.00,0.00,0.18,0.59,326,-15060,3383,0.02,1199,-3041,16275,0.14,14595,2530,-3628,17019,0.37
29013,4860,0,3087,4569,2043,2127,2256,18942,0.25,0,3087,3522,4613,1489,-3060,16638,0.28,631,-3060,15780,0.20,1507,-2934,16782,0.00,0.00,0.27,0.59,326,-15060,3475,0.04,1199,-3041,16367,0.28,14687,2530,-3628,17111,0.49
29029,4956,0,3087,4569,2043,2127,2269,19051,0.34,0,3087,3522,4569,1489,-3060,16690,0.21,631,-3060,15832,0.13,1507,-2934,16834,0.00,0.00,0.20,0.59,326,-15060,3527,0.04,1199,-3041,16419,0.21,14739,2530,-3628,17163,0.44
29123,4956,0,3087,4569,2043,2127,2269,19051,0.41,0,3087,3522,4569,1489,-3060,16690,0.32,631,-3060,15832,0.14,1507,-2934,16834,0.00,0.00,0.32,0.59,326,-15060,3527,0.04,1199,-3041,16419,0.33,14739,2530,-3628,17163,0.52
29139,4968,0,3087,4569,2043,2127,2271,19065,0.37,0,3087,3522,4569,1489,-3060,16702,0.25,631,-3060,15844,0.18,1507,-2934,16846,0.00,0.00,0.25,0.59,326,-15060,3539,0.05,1199,-3041,16431,0.26,14751,2530,-3628,17175,0.48
29085,4992,0,3087,4569,2043,2127,2274,19092,0.48,0,3087,3522,4569,1489,-3060,16726,0.36,631,-3060,15868,0.19,1507,-2934,16870,0.00,0.00,0.36,0.59,326,-15060,3563,0.06,1199,-3041,16455,0.37,14775,2530,-3628,17199,0.60
29007,5208,0,3087,4569,2043,2127,2303,19337,0.33,0,3087,3522,4354,1489,-3060,16727,0.23,631,-3060,15869,0.12,1507,-2934,16871,0.00,0.00,0.23,0.59,326,-15060,3564,0.04,1199,-3041,16456,0.24,14776,2530,-3628,17200,0.44
29083,5016,0,3087,4569,2043,2127,2277,19119,0.37,0,3087,3522,4569,1489,-3060,16750,0.25,631,-3060,15892,0.16,1507,-2934,16894,0.00,0.00,0.24,0.59,326,-15060,3587,0.04,1199,-3041,16479,0.26,14799,2530,-3628,17223,0.49
29077,5256,0,3087,4569,2043,2127,2309,19391,0.36,0,3087,3522,4337,1489,-3060,16758,0.26,631,-3060,15900,0.16,1507,-2934,16902,0.00,0.00,0.26,0.59,326,-15060,3595,0.04,1199,-3041,16487,0.27,14807,2530,-3628,17231,0.48
29043,5256,0,3087,4569,2043,2127,2309,19391,0.23,0,3087,3522,4349,1489,-3060,16770,0.15,631,-3060,15912,0.07,1507,-2934,16914,0.00,0.00,0.15,0.59,326,-15060,3607,0.02,1199,-3041,16499,0.16,14819,2530,-3628,17243,0.34
29225,5256,0,3087,4569,2043,2127,2309,19391,0.30,0,3087,3522,4349,1489,-3060,16770,0.22,631,-3060,15912,0.16,1507,-2934,16914,0.00,0.00,0.22,0.59,326,-15060,3607,0.04,1199,-3041,16499,0.23,14819,2530,-3628,17243,0.40
29171,5052,0,3087,4569,2043,2127,2282,19160,0.42,0,3087,3522,4569,1489,-3060,16786,0.34,631,-3060,15928,0.21,1507,-2934,16930,0.00,0.00,0.33,0.59,326,-15060,3623,0.06,1199,-3041,16515,0.34,14835,2530,-3628,17259,0.53
29111,5256,0,3087,4569,2043,2127,2309,19391,0.32,0,3087,3522,4415,1489,-3060,16836,0.24,631,-3060,15978,0.18,1507,-2934,16980,0.00,0.00,0.24,0.59,326,-15060,3673,0.04,1199,-3041,16565,0.25,14885,2530,-3628,17309,0.45
29169,5280,0,3087,4569,2043,2127,2313,19419,0.27,0,3087,3522,4451,1489,-3060,16896,0.20,631,-3060,16038,0.12,1507,-2934,17040,0.00,0.00,0.20,0.59,326,-15060,3733,0.03,1199,-3041,16625,0.21,14945,2530,-3628,17369,0.38
29187,5796,0,3087,4569,2043,2127,2383,20005,0.38,0,3087,3522,3949,1489,-3060,16910,0.28,631,-3060,16052,0.20,1507,-2934,17054,0.00,0.00,0.27,0.59,326,-15060,3747,0.05,1199,-3041,16639,0.28,14959,2530,-3628,17383,0.52
29131,5184,0,3087,4569,2043,2127,2300,19310,0.41,0,3087,3522,4569,1489,-3060,16918,0.30,631,-3060,16060,0.17,1507,-2934,17062,0.00,0.00,0.29,0.59,326,-15060,3755,0.05,1199,-3041,16647,0.30,14967,2530,-3628,17391,0.54
29119,5292,0,3087,4569,2043,2127,2314,19432,0.38,0,3087,3522,4521,1489,-3060,16978,0.29,631,-3060,16120,0.20,1507,-2934,17122,0.00,0.00,0.29,0.59,326,-15060,3815,0.08,1199,-3041,16707,0.30,15027,2530,-3628,17451,0.51
29115,5256,0,3087,4569,2043,2127,2309,19391,0.39,0,3087,3522,4569,1489,-3060,16990,0.29,631,-3060,16132,0.20,1507,-2934,17134,0.00,0.00,0.28,0.59,326,-15060,3827,0.07,1199,-3041,16719,0.30,15039,2530,-3628,17463,0.53
29121,5256,0,3087,4569,2043,2127,2309,19391,0.39,0,3087,3522,4569,1489,-3060,16990,0.30,631,-3060,16132,0.16,1507,-2934,17134,0.00,0.00,0.29,0.59,326,-15060,3827,0.06,1199,-3041,16719,0.30,15039,2530,-3628,17463,0.53
29147,5700,0,3087,4569,2043,2127,2370,19896,0.41,0,3087,3522,4145,1489,-3060,17010,0.32,631,-3060,16152,0.23,1507,-2934,17154,0.00,0.00,0.32,0.59,326,-15060,3847,0.09,1199,-3041,16739,0.33,15059,2530,-3628,17483,0.53
29097,5472,0,3087,4569,2043,2127,2339,19637,0.35,0,3087,3522,4376,1489,-3060,17013,0.26,631,-3060,16155,0.15,1507,-2934,17157,0.00,0.00,0.26,0.59,326,-15060,3850,0.06,1199,-3041,16742,0.27,15062,2530,-3628,17486,0.48
29145,5472,0,3087,4569,2043,2127,2339,19637,0.32,0,3087,3522,4388,1489,-3060,17025,0.24,631,-3060,16167,0.14,1507,-2934,17169,0.00,0.00,0.24,0.59,326,-15060,3862,0.06,1199,-3041,16754,0.25,15074,2530,-3628,17498,0.46
29186,5316,0,3087,4569,2043,2127,2318,19460,0.30,0,3087,3522,4569,1489,-3060,17050,0.25,631,-3060,16192,0.12,1507,-2934,17194,0.00,0.00,0.24,0.59,326,-15060,3887,0.04,1199,-3041,16779,0.29,15099,2530,-3628,17523,0.42
29027,5448,0,3087,4569,2043,2127,2335,19609,0.29,0,3087,3522,4504,1489,-3060,17117,0.23,631,-3060,16259,0.16,1507,-2934,17261,0.00,0.00,0.22,0.59,326,-15060,3954,0.06,1199,-3041,16846,0.29,15166,2530,-3628,17590,0.40
29109,5424,0,3087,4569,2043,2127,2332,19582,0.36,0,3087,3522,4569,1489,-3060,17158,0.27,631,-3060,16300,0.16,1507,-2934,17302,0.00,0.00,0.26,0.59,326,-15060,3995,0.06,1199,-3041,16887,0.36,15207,2530,-3628,17631,0.49
