FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Marriage Wage,MIDS Daycare Wage,MIDS Below LWC, 4xTC Taxes , 4xTC Benefits , 4xTC LW , 4xTC Marriage Wage , 4xTC Daycare Wage ,4xTC Below LWC, 8xTC Taxes , 8xTC Benefits , 8xTC LW , 8xTC Marriage Wage , 8xTC Daycare Wage ,8xTC Below LWC, Marriage Credit Taxes , Marriage Credit Benefits , Marriage Credit LWC , Marriage Credit Marriage Wage , Marriage Credit Daycare Wage ,Marriage Credit Below LWC,Daycare Tax, Daycare Benefits , Daycare LWC , Daycare Marriage Wage , Daycare Daycare Wage ,Daycare Below LWC, UBI_12k Tax , UBI_12k Benefits , UBI_12k LWC , UBI_12k Marriage Wage , UBI_12k Daycare Wage ,UBI_12k Below LWC, UBI_6k+MBI_12k Tax , UBI_6k+MBI_12k Benefits , UBI_6k+MBI_12k LWC , UBI_6k+MBI_12k Marriage Wage , UBI_6k+MBI_12k Daycare Wage ,UBI_6k+MBI_12k Below LWC, MBI_24k Tax , MBI_24k Benefits , MBI_24k LWC , MBI_24k Marriage Wage , MBI_24k Daycare Wage ,MBI_24k Below LWC, Expanded Safety Net Tax , Expanded Safety Net Benefits , Expanded Safety Net LWC , Expanded Safety Net Marriage Wage , Expanded Safety Net Daycare Wage ,Expanded Safety Net Below LWC
29221,5772,0,3087,4569,2043,2127,2379,19977,0,3087,3522,4569,1715,-2574,19163.66,2174.6,0,0.5,981,-2574,-39055,0,0,0.56,1552,-2574,-39760,2299,0,0.57,2096,-2574,-34694,0,0,0.5,1715,-2574,-37682,3547,0,0.54,3725,-14574,-51215,0,0,0.73,3144,-8574,-44294,0,0,0.63,3113,-2574,-44294,0,0,0.63,1715,-2574,-43101,0,0,0.62
29101,5880,0,3087,4569,2043,2127,2394,20100,0,3087,3522,4467,1715,-2574,19163.66,2174.6,0,0.36,981,-2574,-39055,0,0,0.52,1552,-2574,-39760,2299,0,0.53,2096,-2574,-34694,0,0,0.47,1715,-2574,-37682,3547,0,0.51,3725,-14574,-51215,0,0,0.69,3144,-8574,-44294,0,0,0.6,3113,-2574,-44294,0,0,0.6,1715,-2574,-43101,0,0,0.58
29021,6192,0,3087,4569,2043,2127,2436,20454,0,3087,3522,4449,1715,-2574,21338.26,0,0,0.37,981,-2574,-39055,0,0,0.6,1552,-2574,-37461,3566,0,0.57,2096,-2574,-34694,0,0,0.53,1715,-2574,-34135,0,0,0.52,3725,-14574,-51215,0,0,0.78,3144,-8574,-44294,0,0,0.68,3113,-2574,-44294,0,0,0.68,1715,-2574,-43101,0,0,0.66
29063,6192,0,3087,4569,2043,2127,2436,20454,0,3087,3522,4450,1715,-2574,21338.26,0,0,0.35,981,-2574,-39055,0,0,0.39,1552,-2574,-37461,3566,0,0.38,2096,-2574,-34694,0,0,0.35,1715,-2574,-34135,0,0,0.34,3725,-14574,-51215,0,0,0.52,3144,-8574,-44294,0,0,0.45,3113,-2574,-44294,0,0,0.45,1715,-2574,-43101,0,0,0.43
29003,6192,0,3087,4569,2043,2127,2436,20454,0,3087,3522,4459,1715,-2574,21338.26,0,0,0.28,981,-2574,-39055,0,0,0.36,1552,-2574,-37461,3566,0,0.35,2096,-2574,-34694,0,0,0.32,1715,-2574,-34135,0,0,0.31,3725,-14574,-51215,0,0,0.47,3144,-8574,-44294,0,0,0.41,3113,-2574,-44294,0,0,0.41,1715,-2574,-43101,0,0,0.4
29019,6276,0,3087,4569,2043,2127,2447,20549,0,3087,3522,4504,1715,-2574,21338.26,0,0,0.33,981,-2574,-39055,0,0,0.68,1552,-2574,-37461,3566,0,0.65,2096,-2574,-34694,0,0,0.6,1715,-2574,-34135,0,0,0.59,3725,-14574,-51215,0,0,0.89,3144,-8574,-44294,0,0,0.77,3113,-2574,-44294,0,0,0.77,1715,-2574,-43101,0,0,0.75
29089,6276,0,3087,4569,2043,2127,2447,20549,0,3087,3522,4569,1715,-2574,21338.26,0,0,0.35,981,-2574,-39055,0,0,0.66,1552,-2574,-33895,0,0,0.57,2096,-2574,-34694,0,0,0.58,1715,-2574,-34135,0,0,0.57,3725,-14574,-51215,0,0,0.86,3144,-8574,-44294,0,0,0.74,3113,-2574,-44294,0,0,0.74,1715,-2574,-43101,0,0,0.72
29510,6384,0,3087,4569,2043,2127,2462,20672,0,3087,3522,4532,1715,-2574,21338.26,0,0,0.46,981,-2574,-39055,0,0,0.99,1552,-2574,-33895,0,0,0.86,2096,-2574,-34694,0,0,0.88,1715,-2574,-34135,0,0,0.86,3725,-14574,-51215,0,0,1.29,3144,-8574,-44294,0,0,1.12,3113,-2574,-44294,0,0,1.12,1715,-2574,-43101,0,0,1.09
29189,6384,0,3087,4569,2043,2127,2462,20672,0,3087,3522,4538,1715,-2574,21338.26,0,0,0.25,981,-2574,-39055,0,0,0.35,1552,-2574,-33895,0,0,0.3,2096,-2574,-34694,0,0,0.31,1715,-2574,-34135,0,0,0.31,3725,-14574,-51215,0,0,0.46,3144,-8574,-44294,0,0,0.4,3113,-2574,-44294,0,0,0.4,1715,-2574,-43101,0,0,0.39
29183,6384,0,3087,4569,2043,2127,2462,20672,0,3087,3522,4541,1715,-2574,21338.26,0,0,0.17,981,-2574,-39055,0,0,0.17,1552,-2574,-33895,0,0,0.15,2096,-2574,-34694,0,0,0.15,1715,-2574,-34135,0,0,0.15,3725,-14574,-51215,0,0,0.23,3144,-8574,-44294,0,0,0.2,3113,-2574,-44294,0,0,0.2,1715,-2574,-43101,0,0,0.19
29099,6384,0,3087,4569,2043,2127,2462,20672,0,3087,3522,4543,1715,-2574,21338.26,0,0,0.24,981,-2574,-39055,0,0,0.31,1552,-2574,-33895,0,0,0.27,2096,-2574,-34694,0,0,0.28,1715,-2574,-34135,0,0,0.27,3725,-14574,-51215,0,0,0.41,3144,-8574,-44294,0,0,0.35,3113,-2574,-44294,0,0,0.35,1715,-2574,-43101,0,0,0.34
29071,6384,0,3087,4569,2043,2127,2462,20672,0,3087,3522,4544,1715,-2574,21338.26,0,0,0.3,981,-2574,-39055,0,0,0.38,1552,-2574,-33895,0,0,0.33,2096,-2574,-34694,0,0,0.33,1715,-2574,-34135,0,0,0.33,3725,-14574,-51215,0,0,0.49,3144,-8574,-44294,1755,0,0.43,3113,-2574,-44294,1755,0,0.43,1715,-2574,-43101,0,0,0.42
29113,6384,0,3087,4569,2043,2127,2462,20672,0,3087,3522,4545,1715,-2574,21338.26,0,0,0.27,981,-2574,-39055,0,0,0.43,1552,-2574,-33895,0,0,0.37,2096,-2574,-34694,0,0,0.38,1715,-2574,-34135,0,0,0.37,3725,-14574,-51215,0,0,0.56,3144,-8574,-44294,1755,0,0.48,3113,-2574,-44294,1755,0,0.48,1715,-2574,-43101,0,0,0.47
29219,6384,0,3087,4569,2043,2127,2462,20672,0,3087,3522,4545,1715,-2574,21338.26,0,0,0.26,981,-2574,-39055,0,0,0.35,1552,-2574,-33895,0,0,0.3,2096,-2574,-34694,0,0,0.31,1715,-2574,-34135,0,0,0.3,3725,-14574,-51215,0,0,0.46,3144,-8574,-44294,1755,0,0.39,3113,-2574,-44294,1755,0,0.39,1715,-2574,-43101,0,0,0.38
29056,6384,0,3087,4569,2043,2127,2462,20672,0,3087,3522,4569,1715,-2574,21338.26,0,0,0.45,981,-2574,-39055,0,0,0.64,1552,-2574,-33895,0,0,0.56,2096,-2574,-34694,0,0,0.57,1715,-2574,-34135,0,0,0.56,3725,-14574,-51215,0,0,0.84,3144,-8574,-44294,1755,0,0.73,3113,-2574,-44294,1755,0,0.73,1715,-2574,-43101,0,0,0.71
29025,6408,0,3087,4569,2043,2127,2465,20699,0,3087,3522,4612,1715,-2574,21338.26,0,0,0.36,981,-2574,-39055,0,0,0.49,1552,-2574,-33895,0,0,0.43,2096,-2574,-34694,0,0,0.44,1715,-2574,-34135,0,0,0.43,3725,-14574,-51215,0,0,0.64,3144,-8574,-42540,0,0,0.54,3113,-2574,-42540,0,0,0.54,1715,-2574,-43101,0,0,0.54
29177,6408,0,3087,4569,2043,2127,2465,20699,0,3087,3522,4612,1715,-2574,21338.26,0,0,0.31,981,-2574,-39055,0,0,0.39,1552,-2574,-33895,0,0,0.34,2096,-2574,-34694,0,0,0.34,1715,-2574,-34135,0,0,0.34,3725,-14574,-51215,0,0,0.51,3144,-8574,-42540,0,0,0.42,3113,-2574,-42540,0,0,0.42,1715,-2574,-43101,0,0,0.43
29165,6408,0,3087,4569,2043,2127,2465,20699,0,3087,3522,4613,1715,-2574,21338.26,0,0,0.19,981,-2574,-39055,0,0,0.28,1552,-2574,-33895,0,0,0.24,2096,-2574,-34694,0,0,0.25,1715,-2574,-34135,0,0,0.24,3725,-14574,-51215,0,0,0.36,3144,-8574,-42540,0,0,0.3,3113,-2574,-42540,0,0,0.3,1715,-2574,-43101,0,0,0.3
29049,6408,0,3087,4569,2043,2127,2465,20699,0,3087,3522,4613,1715,-2574,21338.26,0,0,0.26,981,-2574,-39055,0,0,0.32,1552,-2574,-33895,0,0,0.28,2096,-2574,-34694,0,0,0.28,1715,-2574,-34135,0,0,0.28,3725,-14574,-51215,0,0,0.42,3144,-8574,-42540,0,0,0.35,3113,-2574,-42540,0,0,0.35,1715,-2574,-43101,0,0,0.35
29047,6408,0,3087,4569,2043,2127,2465,20699,0,3087,3522,4614,1715,-2574,21338.26,9545.67,0,0.22,981,-2574,-39055,11806,0,0.23,1552,-2574,-33895,413,0,0.2,2096,-2574,-34694,30334,0,0.2,1715,-2574,-34135,527,0,0.2,3725,-14574,-51215,26711,0,0.3,3144,-8574,-42540,27354,0,0.25,3113,-2574,-42540,27354,0,0.25,1715,-2574,-43101,3923,0,0.25
29107,6408,0,3087,4569,2043,2127,2465,20699,0,3087,3522,4614,1715,-2574,21338.26,15578.78,0,0.27,981,-2574,-39055,11806,0,0.31,1552,-2574,-33895,2612,0,0.27,2096,-2574,-34694,30334,0,0.27,1715,-2574,-34135,527,0,0.27,3725,-14574,-51215,26711,0,0.4,3144,-8574,-42540,27354,0,0.34,3113,-2574,-42540,27354,0,0.34,1715,-2574,-43101,3923,0,0.34
29037,6408,0,3087,4569,2043,2127,2465,20699,0,3087,3522,4615,1715,-2574,21338.26,17659.94,0,0.22,981,-2574,-39055,11806,0,0.29,1552,-2574,-33895,2612,0,0.25,2096,-2574,-34694,30334,0,0.26,1715,-2574,-34135,527,0,0.25,3725,-14574,-51215,26711,0,0.38,3144,-8574,-42540,30625,0,0.31,3113,-2574,-42540,30625,0,0.31,1715,-2574,-43101,5621,0,0.32
29095,6408,0,3087,4569,2043,2127,2465,20699,0,3087,3522,4616,1715,-2574,21338.26,17659.94,0,0.34,981,-2574,-39055,11806,0,0.56,1552,-2574,-33895,2612,0,0.49,2096,-2574,-34694,30334,0,0.5,1715,-2574,-34135,527,0,0.49,3725,-14574,-51215,26711,0,0.74,3144,-8574,-42540,30625,0,0.61,3113,-2574,-42540,30625,0,0.61,1715,-2574,-43101,5621,0,0.62
28013,4380,0,3022,4697,2105,2253,2554,19011,0,3022,3310,4697,1882,-1276,15082.95,2065.41,0,0.37,1119,-1276,-45823,0,0,0.94,1713,-1276,-46461,0,0,0.95,2277,-1276,-44555,0,0,0.92,1882,-1276,-46644,0,0,0.96,3910,-13276,-58529,0,0,1.2,3306,-7276,-51477,0,0,1.06,3274,-1276,-51477,0,0,1.06,1882,-1276,-38555,0,0,0.79
28081,4380,0,3022,4697,2105,2253,2554,19011,0,3022,3310,4697,1882,-1276,15082.95,2065.41,0,0.25,1119,-1276,-45823,0,0,0.64,1713,-1276,-46461,0,0,0.65,2277,-1276,-44555,0,0,0.63,1882,-1276,-46644,0,0,0.66,3910,-13276,-58529,0,0,0.82,3306,-7276,-51477,0,0,0.72,3274,-1276,-51477,0,0,0.72,1882,-1276,-38555,0,0,0.54
28119,4380,0,3022,4697,2105,2253,2554,19011,0,3022,3310,4697,1882,-1276,15082.95,2065.41,0,0.45,1119,-1276,-45823,0,0,1.25,1713,-1276,-46461,0,0,1.26,2277,-1276,-44555,0,0,1.21,1882,-1276,-46644,2558,0,1.27,3910,-13276,-58529,0,0,1.59,3306,-7276,-51477,0,0,1.4,3274,-1276,-51477,0,0,1.4,1882,-1276,-38555,0,0,1.05
28127,4380,0,3022,4697,2105,2253,2554,19011,0,3022,3310,4697,1882,-1276,15082.95,2065.41,0,0.29,1119,-1276,-45823,0,0,0.88,1713,-1276,-46461,2577,0,0.89,2277,-1276,-44555,5538,0,0.85,1882,-1276,-46644,2558,0,0.89,3910,-13276,-58529,1820,0,1.12,3306,-7276,-51477,1755,0,0.99,3274,-1276,-51477,1755,0,0.99,1882,-1276,-38555,0,0,0.74
28017,4560,0,3022,4697,2105,2253,2582,19219,0,3022,3310,4697,1882,-1276,17148.36,0,0,0.44,1119,-1276,-45823,0,0,0.87,1713,-1276,-46461,2577,0,0.88,2277,-1276,-44555,5538,0,0.85,1882,-1276,-46644,2558,0,0.89,3910,-13276,-58529,1820,0,1.11,3306,-7276,-51477,1755,0,0.98,3274,-1276,-51477,1755,0,0.98,1882,-1276,-38555,0,0,0.73
28027,4572,0,3022,4697,2105,2253,2584,19233,0,3022,3310,4697,1882,-1276,17148.36,0,0,0.5,1119,-1276,-45823,0,0,1.53,1713,-1276,-46461,2577,0,1.55,2277,-1276,-44555,5538,0,1.49,1882,-1276,-46644,2558,0,1.56,3910,-13276,-58529,1820,0,1.95,3306,-7276,-51477,1755,0,1.72,3274,-1276,-51477,1755,0,1.72,1882,-1276,-38555,0,0,1.29
28123,4728,0,3022,4697,2105,2253,2608,19413,0,3022,3310,4697,1882,-1276,17148.36,0,0,0.39,1119,-1276,-45823,0,0,0.78,1713,-1276,-46461,2577,0,0.79,2277,-1276,-44555,5538,0,0.76,1882,-1276,-44085,0,0,0.75,3910,-13276,-58529,1820,0,1,3306,-7276,-51477,1755,0,0.88,3274,-1276,-51477,1755,0,0.88,1882,-1276,-38555,0,0,0.66
28085,4968,0,3022,4697,2105,2253,2645,19690,0,3022,3310,4697,1882,-1276,17148.36,0,0,0.39,1119,-1276,-45823,0,0,0.78,1713,-1276,-43884,0,0,0.75,2277,-1276,-39018,0,0,0.66,1882,-1276,-44085,0,0,0.75,3910,-13276,-56709,0,0,0.97,3306,-7276,-49722,0,0,0.85,3274,-1276,-49722,0,0,0.85,1882,-1276,-38555,0,0,0.66
28001,5016,0,3022,4697,2105,2253,2653,19746,0,3022,3310,4697,1882,-1276,17148.36,0,0,0.49,1119,-1276,-45823,0,0,1.29,1713,-1276,-43884,0,0,1.24,2277,-1276,-39018,0,0,1.1,1882,-1276,-44085,0,0,1.24,3910,-13276,-56709,0,0,1.6,3306,-7276,-49722,0,0,1.4,3274,-1276,-49722,0,0,1.4,1882,-1276,-38555,0,0,1.09
28003,5016,0,3022,4697,2105,2253,2653,19746,0,3022,3310,4697,1882,-1276,17148.36,0,0,0.42,1119,-1276,-45823,0,0,0.78,1713,-1276,-43884,0,0,0.75,2277,-1276,-39018,0,0,0.66,1882,-1276,-44085,0,0,0.75,3910,-13276,-56709,0,0,0.97,3306,-7276,-49722,0,0,0.85,3274,-1276,-49722,0,0,0.85,1882,-1276,-38555,0,0,0.66
28005,5016,0,3022,4697,2105,2253,2653,19746,0,3022,3310,4697,1882,-1276,17148.36,0,0,0.47,1119,-1276,-45823,0,0,0.92,1713,-1276,-43884,0,0,0.88,2277,-1276,-39018,0,0,0.78,1882,-1276,-44085,0,0,0.89,3910,-13276,-56709,0,0,1.14,3306,-7276,-49722,0,0,1,3274,-1276,-49722,0,0,1,1882,-1276,-38555,0,0,0.78
28007,5016,0,3022,4697,2105,2253,2653,19746,0,3022,3310,4697,1882,-1276,17148.36,0,0,0.45,1119,-1276,-45823,0,0,1.04,1713,-1276,-43884,0,0,1,2277,-1276,-39018,0,0,0.89,1882,-1276,-44085,0,0,1,3910,-13276,-56709,0,0,1.29,3306,-7276,-49722,0,0,1.13,3274,-1276,-49722,0,0,1.13,1882,-1276,-38555,0,0,0.88
28009,5016,0,3022,4697,2105,2253,2653,19746,0,3022,3310,4697,1882,-1276,17148.36,0,0,0.49,1119,-1276,-45823,0,0,0.68,1713,-1276,-43884,0,0,0.65,2277,-1276,-39018,0,0,0.58,1882,-1276,-44085,0,0,0.65,3910,-13276,-56709,0,0,0.84,3306,-7276,-49722,0,0,0.73,3274,-1276,-49722,0,0,0.73,1882,-1276,-38555,0,0,0.57
28019,5016,0,3022,4697,2105,2253,2653,19746,0,3022,3310,4697,1882,-1276,17148.36,0,0,0.46,1119,-1276,-45823,0,0,1.07,1713,-1276,-43884,0,0,1.02,2277,-1276,-39018,0,0,0.91,1882,-1276,-44085,0,0,1.03,3910,-13276,-56709,0,0,1.32,3306,-7276,-49722,0,0,1.16,3274,-1276,-49722,0,0,1.16,1882,-1276,-38555,0,0,0.9
28021,5016,0,3022,4697,2105,2253,2653,19746,0,3022,3310,4697,1882,-1276,17148.36,0,0,0.55,1119,-1276,-45823,0,0,1.64,1713,-1276,-43884,0,0,1.57,2277,-1276,-39018,0,0,1.39,1882,-1276,-44085,0,0,1.57,3910,-13276,-56709,0,0,2.02,3306,-7276,-49722,0,0,1.77,3274,-1276,-49722,0,0,1.77,1882,-1276,-38555,0,0,1.38
28023,5016,0,3022,4697,2105,2253,2653,19746,0,3022,3310,4697,1882,-1276,17148.36,0,0,0.44,1119,-1276,-45823,0,0,0.91,1713,-1276,-43884,0,0,0.87,2277,-1276,-39018,0,0,0.77,1882,-1276,-44085,0,0,0.87,3910,-13276,-56709,0,0,1.12,3306,-7276,-49722,0,0,0.98,3274,-1276,-49722,0,0,0.98,1882,-1276,-38555,0,0,0.76
28031,5016,0,3022,4697,2105,2253,2653,19746,0,3022,3310,4697,1882,-1276,17148.36,0,0,0.44,1119,-1276,-45823,0,0,0.97,1713,-1276,-43884,0,0,0.93,2277,-1276,-39018,0,0,0.82,1882,-1276,-44085,0,0,0.93,3910,-13276,-56709,0,0,1.2,3306,-7276,-49722,0,0,1.05,3274,-1276,-49722,0,0,1.05,1882,-1276,-38555,0,0,0.81
28037,5016,0,3022,4697,2105,2253,2653,19746,0,3022,3310,4697,1882,-1276,17148.36,0,0,0.37,1119,-1276,-45823,0,0,0.63,1713,-1276,-43884,0,0,0.6,2277,-1276,-39018,0,0,0.53,1882,-1276,-44085,0,0,0.6,3910,-13276,-56709,0,0,0.78,3306,-7276,-49722,0,0,0.68,3274,-1276,-49722,0,0,0.68,1882,-1276,-38555,0,0,0.53
28041,5016,0,3022,4697,2105,2253,2653,19746,0,3022,3310,4697,1882,-1276,17148.36,0,0,0.38,1119,-1276,-45823,0,0,0.74,1713,-1276,-43884,0,0,0.7,2277,-1276,-39018,0,0,0.63,1882,-1276,-44085,0,0,0.71,3910,-13276,-56709,0,0,0.91,3306,-7276,-49722,0,0,0.8,3274,-1276,-49722,0,0,0.8,1882,-1276,-38555,0,0,0.62
28043,5016,0,3022,4697,2105,2253,2653,19746,0,3022,3310,4697,1882,-1276,17148.36,0,0,0.45,1119,-1276,-45823,0,0,0.86,1713,-1276,-43884,0,0,0.82,2277,-1276,-39018,0,0,0.73,1882,-1276,-44085,0,0,0.82,3910,-13276,-56709,0,0,1.06,3306,-7276,-49722,0,0,0.93,3274,-1276,-49722,0,0,0.93,1882,-1276,-38555,0,0,0.72
28051,5016,0,3022,4697,2105,2253,2653,19746,0,3022,3310,4697,1882,-1276,17148.36,0,0,0.6,1119,-1276,-45823,0,0,1.88,1713,-1276,-43884,0,0,1.81,2277,-1276,-39018,0,0,1.61,1882,-1276,-44085,0,0,1.81,3910,-13276,-56709,0,0,2.33,3306,-7276,-49722,0,0,2.05,3274,-1276,-49722,0,0,2.05,1882,-1276,-38555,0,0,1.59
28053,5016,0,3022,4697,2105,2253,2653,19746,0,3022,3310,4697,1882,-1276,17148.36,0,0,0.57,1119,-1276,-45823,0,0,1.49,1713,-1276,-43884,0,0,1.43,2277,-1276,-39018,0,0,1.27,1882,-1276,-44085,0,0,1.43,3910,-13276,-56709,0,0,1.85,3306,-7276,-49722,0,0,1.62,3274,-1276,-49722,0,0,1.62,1882,-1276,-38555,0,0,1.25
28057,5016,0,3022,4697,2105,2253,2653,19746,0,3022,3310,4697,1882,-1276,17148.36,0,0,0.37,1119,-1276,-45823,0,0,0.72,1713,-1276,-43884,0,0,0.69,2277,-1276,-39018,0,0,0.61,1882,-1276,-44085,0,0,0.69,3910,-13276,-56709,0,0,0.89,3306,-7276,-49722,0,0,0.78,3274,-1276,-49722,0,0,0.78,1882,-1276,-38555,0,0,0.61
28061,5016,0,3022,4697,2105,2253,2653,19746,0,3022,3310,4697,1882,-1276,17148.36,0,0,0.42,1119,-1276,-45823,0,0,1.15,1713,-1276,-43884,0,0,1.11,2277,-1276,-39018,0,0,0.98,1882,-1276,-44085,0,0,1.11,3910,-13276,-56709,0,0,1.43,3306,-7276,-49722,0,0,1.25,3274,-1276,-49722,0,0,1.25,1882,-1276,-38555,0,0,0.97
28063,5016,0,3022,4697,2105,2253,2653,19746,0,3022,3310,4697,1882,-1276,17148.36,0,0,0.55,1119,-1276,-45823,0,0,1.55,1713,-1276,-43884,0,0,1.48,2277,-1276,-39018,0,0,1.32,1882,-1276,-44085,0,0,1.49,3910,-13276,-56709,0,0,1.91,3306,-7276,-49722,0,0,1.68,3274,-1276,-49722,0,0,1.68,1882,-1276,-38555,0,0,1.3
28065,5016,0,3022,4697,2105,2253,2653,19746,0,3022,3310,4697,1882,-1276,17148.36,0,0,0.52,1119,-1276,-45823,0,0,1.31,1713,-1276,-43884,0,0,1.26,2277,-1276,-39018,0,0,1.12,1882,-1276,-44085,0,0,1.26,3910,-13276,-56709,0,0,1.62,3306,-7276,-49722,0,0,1.42,3274,-1276,-49722,0,0,1.42,1882,-1276,-38555,0,0,1.1
28075,5016,0,3022,4697,2105,2253,2653,19746,0,3022,3310,4697,1882,-1276,17148.36,0,0,0.39,1119,-1276,-45823,0,0,0.71,1713,-1276,-43884,0,0,0.68,2277,-1276,-39018,0,0,0.61,1882,-1276,-44085,0,0,0.68,3910,-13276,-56709,0,0,0.88,3306,-7276,-49722,0,0,0.77,3274,-1276,-49722,0,0,0.77,1882,-1276,-38555,0,0,0.6
28091,5016,0,3022,4697,2105,2253,2653,19746,0,3022,3310,4697,1882,-1276,17148.36,0,0,0.47,1119,-1276,-45823,0,0,1.11,1713,-1276,-43884,0,0,1.07,2277,-1276,-39018,0,0,0.95,1882,-1276,-44085,0,0,1.07,3910,-13276,-56709,0,0,1.38,3306,-7276,-49722,0,0,1.21,3274,-1276,-49722,0,0,1.21,1882,-1276,-38555,0,0,0.94
28097,5016,0,3022,4697,2105,2253,2653,19746,0,3022,3310,4697,1882,-1276,17148.36,0,0,0.45,1119,-1276,-45823,0,0,1.12,1713,-1276,-43884,0,0,1.08,2277,-1276,-39018,0,0,0.96,1882,-1276,-44085,0,0,1.08,3910,-13276,-56709,0,0,1.39,3306,-7276,-49722,0,0,1.22,3274,-1276,-49722,0,0,1.22,1882,-1276,-38555,0,0,0.95
28099,5016,0,3022,4697,2105,2253,2653,19746,0,3022,3310,4697,1882,-1276,17148.36,0,0,0.39,1119,-1276,-45823,0,0,0.76,1713,-1276,-43884,0,0,0.73,2277,-1276,-39018,0,0,0.65,1882,-1276,-44085,0,0,0.73,3910,-13276,-56709,0,0,0.94,3306,-7276,-49722,0,0,0.83,3274,-1276,-49722,0,0,0.83,1882,-1276,-38555,0,0,0.64
28103,5016,0,3022,4697,2105,2253,2653,19746,0,3022,3310,4697,1882,-1276,17148.36,0,0,0.51,1119,-1276,-45823,0,0,1.27,1713,-1276,-43884,0,0,1.21,2277,-1276,-39018,0,0,1.08,1882,-1276,-44085,0,0,1.22,3910,-13276,-56709,0,0,1.57,3306,-7276,-49722,0,0,1.37,3274,-1276,-49722,0,0,1.37,1882,-1276,-38555,0,0,1.07
28115,5016,0,3022,4697,2105,2253,2653,19746,0,3022,3310,4697,1882,-1276,17148.36,0,0,0.33,1119,-1276,-45823,0,0,0.64,1713,-1276,-43884,0,0,0.61,2277,-1276,-39018,0,0,0.54,1882,-1276,-44085,0,0,0.62,3910,-13276,-56709,0,0,0.79,3306,-7276,-49722,0,0,0.69,3274,-1276,-49722,0,0,0.69,1882,-1276,-38555,0,0,0.54
28117,5016,0,3022,4697,2105,2253,2653,19746,0,3022,3310,4697,1882,-1276,17148.36,0,0,0.43,1119,-1276,-45823,0,0,0.78,1713,-1276,-43884,0,0,0.75,2277,-1276,-39018,0,0,0.66,1882,-1276,-44085,0,0,0.75,3910,-13276,-56709,0,0,0.96,3306,-7276,-49722,0,0,0.85,3274,-1276,-49722,0,0,0.85,1882,-1276,-38555,0,0,0.66
28125,5016,0,3022,4697,2105,2253,2653,19746,0,3022,3310,4697,1882,-1276,17148.36,0,0,0.46,1119,-1276,-45823,0,0,0.69,1713,-1276,-43884,0,0,0.66,2277,-1276,-39018,0,0,0.59,1882,-1276,-44085,0,0,0.67,3910,-13276,-56709,0,0,0.86,3306,-7276,-49722,0,0,0.75,3274,-1276,-49722,0,0,0.75,1882,-1276,-38555,0,0,0.58
28139,5016,0,3022,4697,2105,2253,2653,19746,0,3022,3310,4697,1882,-1276,17148.36,0,0,0.41,1119,-1276,-45823,0,0,0.72,1713,-1276,-43884,0,0,0.69,2277,-1276,-39018,0,0,0.62,1882,-1276,-44085,0,0,0.7,3910,-13276,-56709,0,0,0.9,3306,-7276,-49722,0,0,0.79,3274,-1276,-49722,0,0,0.79,1882,-1276,-38555,0,0,0.61
28141,5016,0,3022,4697,2105,2253,2653,19746,0,3022,3310,4697,1882,-1276,17148.36,0,0,0.39,1119,-1276,-45823,0,0,0.65,1713,-1276,-43884,0,0,0.62,2277,-1276,-39018,0,0,0.55,1882,-1276,-44085,0,0,0.62,3910,-13276,-56709,0,0,0.8,3306,-7276,-49722,0,0,0.7,3274,-1276,-49722,0,0,0.7,1882,-1276,-38555,0,0,0.55
28145,5016,0,3022,4697,2105,2253,2653,19746,0,3022,3310,4697,1882,-1276,17148.36,2021.13,0,0.39,1119,-1276,-45823,0,0,0.67,1713,-1276,-43884,0,0,0.64,2277,-1276,-39018,0,0,0.57,1882,-1276,-44085,0,0,0.64,3910,-13276,-56709,0,0,0.83,3306,-7276,-49722,0,0,0.72,3274,-1276,-49722,0,0,0.72,1882,-1276,-38555,0,0,0.56
28153,5016,0,3022,4697,2105,2253,2653,19746,0,3022,3310,4697,1882,-1276,17148.36,2021.13,0,0.48,1119,-1276,-45823,0,0,0.86,1713,-1276,-43884,0,0,0.82,2277,-1276,-39018,0,0,0.73,1882,-1276,-44085,0,0,0.83,3910,-13276,-56709,0,0,1.06,3306,-7276,-49722,0,0,0.93,3274,-1276,-49722,0,0,0.93,1882,-1276,-38555,0,0,0.72
28159,5016,0,3022,4697,2105,2253,2653,19746,0,3022,3310,4697,1882,-1276,17148.36,2021.13,0,0.45,1119,-1276,-45823,0,0,1.12,1713,-1276,-43884,0,0,1.07,2277,-1276,-39018,0,0,0.95,1882,-1276,-44085,0,0,1.08,3910,-13276,-56709,0,0,1.39,3306,-7276,-49722,0,0,1.22,3274,-1276,-49722,0,0,1.22,1882,-1276,-38555,0,0,0.94
28161,5016,0,3022,4697,2105,2253,2653,19746,0,3022,3310,4697,1882,-1276,17148.36,2021.13,0,0.43,1119,-1276,-45823,0,0,0.94,1713,-1276,-43884,0,0,0.9,2277,-1276,-39018,0,0,0.8,1882,-1276,-44085,0,0,0.9,3910,-13276,-56709,0,0,1.16,3306,-7276,-49722,0,0,1.02,3274,-1276,-49722,0,0,1.02,1882,-1276,-38555,0,0,0.79
