FIPS,State,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Net,MIDS Taxes All,3x EITC Tax,Basic Income Tax,Mids Taxes Universal,MIT LWC,MIDS LWC,3x EITC,Basic Income,MIDS LWC 2
27053,MN,7296,#N/A,3087,4569,2243,2127,3588,#N/A,3264.091924,2970,4941,20598,-4706,703,-7147,2212,22910,15892,21301,13451,22810
27055,MN,4992,#N/A,3087,4569,2243,2127,3160,#N/A,2976.409246,2970,4553,17619,-2549,-997,-9448,308,20178,15070,16622,8171,17927
27057,MN,4980,#N/A,3087,4569,2243,2127,3158,#N/A,3075.991712,2970,4569,17722,-2549,-997,-9448,308,20164,15173,16725,8274,18030
27059,MN,7296,#N/A,3087,4569,2243,2127,3588,#N/A,3164.509459,2970,4899,20457,-4706,703,-7147,2212,22910,15751,21160,13310,22669
27061,MN,5328,#N/A,3087,4569,2243,2127,3223,#N/A,3042.797557,2970,4569,18037,-6389,346,-7895,1729,20577,11648,18383,10142,19766
27063,MN,5088,#N/A,3087,4569,2243,2127,3178,#N/A,2976.409246,2970,4569,17730,-2549,-997,-9448,308,20292,15181,16733,8282,18038
27065,MN,6144,#N/A,3087,4569,2243,2127,3374,#N/A,3042.797557,2970,4569,18853,-6389,346,-7895,1729,21544,12464,19199,10958,20582
27067,MN,5796,#N/A,3087,4569,2243,2127,3310,#N/A,3087.05643,2970,4511,18491,-6389,346,-7895,1729,21132,12102,18837,10596,20220
27069,MN,5088,#N/A,3087,4569,2243,2127,3178,#N/A,3087.05643,2970,4569,17841,-2549,-997,-9448,308,20292,15292,16844,8393,18149
27071,MN,5088,#N/A,3087,4569,2243,2127,3178,#N/A,3020.66812,2970,4569,17775,-2549,-997,-9448,308,20292,15226,16778,8327,18083
27073,MN,5088,#N/A,3087,4569,2243,2127,3178,#N/A,3087.05643,2970,4569,17841,-2549,-997,-9448,308,20292,15292,16844,8393,18149
27075,MN,4884,#N/A,3087,4569,2243,2127,3140,#N/A,3109.185867,2970,4569,17659,-2549,-997,-9448,308,20050,15110,16662,8211,17967
27077,MN,5088,#N/A,3087,4569,2243,2127,3178,#N/A,3020.66812,2970,4569,17775,-2549,-997,-9448,308,20292,15226,16778,8327,18083
27079,MN,5688,#N/A,3087,4569,2243,2127,3290,#N/A,3009.603401,2970,4896,18691,-6389,346,-7895,1729,21004,12302,19037,10796,20420
27081,MN,5088,#N/A,3087,4569,2243,2127,3178,#N/A,3197.703614,2970,4569,17952,-2549,-997,-9448,308,20292,15403,16955,8504,18260
27083,MN,5736,#N/A,3087,4569,2243,2127,3299,#N/A,3164.509459,2970,4533,18531,-6389,346,-7895,1729,21061,12142,18877,10636,20260
27085,MN,6096,#N/A,3087,4569,2243,2127,3365,#N/A,3197.703614,2970,4577,18968,-6389,346,-7895,1729,21487,12579,19314,11073,20697
27087,MN,5088,#N/A,3087,4569,2243,2127,3178,#N/A,3098.121148,2970,4569,17852,-2549,-997,-9448,308,20292,15303,16855,8404,18160
27089,MN,5976,#N/A,3087,4569,2243,2127,3343,#N/A,3042.797557,2970,4569,18685,-6389,346,-7895,1729,21345,12296,19031,10790,20414
27091,MN,4752,#N/A,3087,4569,2243,2127,3116,#N/A,3120.250585,2970,4569,17538,-2549,-997,-9448,308,19894,14989,16541,8090,17846
27093,MN,5364,#N/A,3087,4569,2243,2127,3229,#N/A,3164.509459,2970,4569,18195,-6389,346,-7895,1729,20619,11806,18541,10300,19924
27095,MN,5184,#N/A,3087,4569,2243,2127,3196,#N/A,3031.732838,2970,4896,18209,-6389,346,-7895,1729,20406,11820,18555,10314,19938
27097,MN,5844,#N/A,3087,4569,2243,2127,3319,#N/A,3098.121148,2970,4569,18608,-6389,346,-7895,1729,21189,12219,18954,10713,20337
27099,MN,5580,#N/A,3087,4569,2243,2127,3270,#N/A,2688.726568,2970,4434,17800,-6389,346,-7895,1729,20876,11411,18146,9905,19529
27101,MN,5088,#N/A,3087,4569,2243,2127,3178,#N/A,2987.473965,2970,4569,17741,-2549,-997,-9448,308,20292,15192,16744,8293,18049
27103,MN,5904,#N/A,3087,4569,2243,2127,3330,#N/A,3452.192137,2970,4648,19101,-6389,346,-7895,1729,21260,12712,19447,11206,20830
27105,MN,6180,#N/A,3087,4569,2243,2127,3381,#N/A,2799.373752,2970,4581,18657,-6389,346,-7895,1729,21587,12268,19003,10762,20386
27107,MN,5088,#N/A,3087,4569,2243,2127,3178,#N/A,3109.185867,2970,4569,17863,-2549,-997,-9448,308,20292,15314,16866,8415,18171
27109,MN,7080,#N/A,3087,4569,2243,2127,3548,#N/A,3042.797557,2970,4868,20088,-4706,703,-7147,2212,22654,15382,20791,12941,22300
27111,MN,5088,#N/A,3087,4569,2243,2127,3178,#N/A,3109.185867,2970,4377,17672,-2549,-997,-9448,308,20292,15123,16675,8224,17980
27113,MN,4548,#N/A,3087,4569,2243,2127,3078,#N/A,3042.797557,2970,4569,17257,-2549,-997,-9448,308,19652,14708,16260,7809,17565
27115,MN,5760,#N/A,3087,4569,2243,2127,3303,#N/A,3131.315304,2970,4569,18557,-6389,346,-7895,1729,21089,12168,18903,10662,20286
27117,MN,5088,#N/A,3087,4569,2243,2127,3178,#N/A,2998.538683,2970,4569,17753,-2549,-997,-9448,308,20292,15204,16756,8305,18061
27119,MN,5328,#N/A,3087,4569,2243,2127,3223,#N/A,3153.44474,2970,4486,18064,-2549,-997,-9448,308,20577,15515,17067,8616,18372
27121,MN,5580,#N/A,3087,4569,2243,2127,3270,#N/A,3087.05643,2970,4569,18333,-6389,346,-7895,1729,20876,11944,18679,10438,20062
27123,MN,7296,#N/A,3087,4569,2243,2127,3588,#N/A,3230.897769,2970,4943,20567,-4706,703,-7147,2212,22910,15861,21270,13420,22779
27125,MN,5088,#N/A,3087,4569,2243,2127,3178,#N/A,3142.380022,2970,4569,17896,-2549,-997,-9448,308,20292,15347,16899,8448,18204
27127,MN,5088,#N/A,3087,4569,2243,2127,3178,#N/A,3120.250585,2970,4569,17874,-2549,-997,-9448,308,20292,15325,16877,8426,18182
27129,MN,5088,#N/A,3087,4569,2243,2127,3178,#N/A,3142.380022,2970,4569,17896,-2549,-997,-9448,308,20292,15347,16899,8448,18204
27131,MN,6060,#N/A,3087,4569,2243,2127,3359,#N/A,2987.473965,2970,4590,18735,-6389,346,-7895,1729,21445,12346,19081,10840,20464
27133,MN,5616,#N/A,3087,4569,2243,2127,3276,#N/A,2976.409246,2970,4569,18258,-6389,346,-7895,1729,20918,11869,18604,10363,19987
27135,MN,5088,#N/A,3087,4569,2243,2127,3178,#N/A,3042.797557,2970,4569,17797,-2549,-997,-9448,308,20292,15248,16800,8349,18105
27137,MN,5256,#N/A,3087,4569,2243,2127,3209,#N/A,3098.121148,2970,4325,17776,-2549,-997,-9448,308,20491,15227,16779,8328,18084
27139,MN,7296,#N/A,3087,4569,2243,2127,3588,#N/A,3031.732838,2970,4902,20327,-4706,703,-7147,2212,22910,15621,21030,13180,22539
27141,MN,7296,#N/A,3087,4569,2243,2127,3588,#N/A,2898.956217,2970,4886,20178,-4706,703,-7147,2212,22910,15472,20881,13031,22390
27143,MN,5088,#N/A,3087,4569,2243,2127,3178,#N/A,3175.574177,2970,4893,18253,-6389,346,-7895,1729,20292,11864,18599,10358,19982
27145,MN,7284,#N/A,3087,4569,2243,2127,3586,#N/A,3098.121148,2970,4612,20091,-4706,703,-7147,2212,22896,15385,20794,12944,22303
27147,MN,5280,#N/A,3087,4569,2243,2127,3214,#N/A,3253.027206,2970,4635,18265,-6389,346,-7895,1729,20520,11876,18611,10370,19994
27149,MN,6060,#N/A,3087,4569,2243,2127,3359,#N/A,3075.991712,2970,4569,18802,-6389,346,-7895,1729,21445,12413,19148,10907,20531
27151,MN,5088,#N/A,3087,4569,2243,2127,3178,#N/A,3075.991712,2970,4569,17830,-2549,-997,-9448,308,20292,15281,16833,8382,18138
27153,MN,5712,#N/A,3087,4569,2243,2127,3294,#N/A,3087.05643,2970,4569,18465,-6389,346,-7895,1729,21032,12076,18811,10570,20194
27155,MN,5088,#N/A,3087,4569,2243,2127,3178,#N/A,3098.121148,2970,4569,17852,-2549,-997,-9448,308,20292,15303,16855,8404,18160
27157,MN,6096,#N/A,3087,4569,2243,2127,3365,#N/A,3253.027206,2970,4859,19305,-5560,499,-7534,1958,21487,13745,19804,11771,21263
27159,MN,5088,#N/A,3087,4569,2243,2127,3178,#N/A,2987.473965,2970,4569,17741,-2549,-997,-9448,308,20292,15192,16744,8293,18049
27161,MN,5148,#N/A,3087,4569,2243,2127,3189,#N/A,3042.797557,2970,4569,17857,-2549,-997,-9448,308,20363,15308,16860,8409,18165
27163,MN,7296,#N/A,3087,4569,2243,2127,3588,#N/A,3219.833051,2970,4904,20516,-4706,703,-7147,2212,22910,15810,21219,13369,22728
27165,MN,5088,#N/A,3087,4569,2243,2127,3178,#N/A,3020.66812,2970,4569,17775,-2549,-997,-9448,308,20292,15226,16778,8327,18083
27167,MN,5088,#N/A,3087,4569,2243,2127,3178,#N/A,3120.250585,2970,4483,17788,-2549,-997,-9448,308,20292,15239,16791,8340,18096
27169,MN,5100,#N/A,3087,4569,2243,2127,3180,#N/A,3407.933263,2970,4562,18167,-2549,-997,-9448,308,20306,15618,17170,8719,18475
27171,MN,7296,#N/A,3087,4569,2243,2127,3588,#N/A,3430.0627,2970,4899,20722,-4706,703,-7147,2212,22910,16016,21425,13575,22934
27173,MN,5088,#N/A,3087,4569,2243,2127,3178,#N/A,3120.250585,2970,4569,17874,-2549,-997,-9448,308,20292,15325,16877,8426,18182
28001,MS,5016,#N/A,3022,4697,2105,2253,2653,#N/A,3097.877416,3310,4697,18374,726,-510,-8751,873,19746,19100,17864,9623,19247
28003,MS,5016,#N/A,3022,4697,2105,2253,2653,#N/A,3130.372634,3310,4697,18406,726,-510,-8751,873,19746,19132,17896,9655,19279
28005,MS,5016,#N/A,3022,4697,2105,2253,2653,#N/A,3206.194809,3310,4697,18482,726,-510,-8751,873,19746,19208,17972,9731,19355
28007,MS,5016,#N/A,3022,4697,2105,2253,2653,#N/A,3347.007418,3310,4697,18623,726,-510,-8751,873,19746,19349,18113,9872,19496
28009,MS,5016,#N/A,3022,4697,2105,2253,2653,#N/A,3130.372634,3310,4697,18406,726,-510,-8751,873,19746,19132,17896,9655,19279
28011,MS,5484,#N/A,3022,4697,2105,2253,2726,#N/A,3195.363069,3310,4697,18939,726,-510,-8751,873,20287,19665,18429,10188,19812
28013,MS,4380,#N/A,3022,4697,2105,2253,2554,#N/A,3206.194809,3310,4697,17846,-641,-1799,-10250,-494,19011,17205,16047,7596,17352
28015,MS,7260,#N/A,3022,4697,2105,2253,3001,#N/A,3184.53133,3310,4697,20705,1537,175,-7675,1684,22338,22242,20880,13030,22389
28017,MS,4560,#N/A,3022,4697,2105,2253,2582,#N/A,3108.709156,3310,4697,17929,-641,-1799,-10250,-494,19219,17288,16130,7679,17435
28019,MS,5016,#N/A,3022,4697,2105,2253,2653,#N/A,3238.690026,3310,4697,18515,726,-510,-8751,873,19746,19241,18005,9764,19388
28021,MS,5016,#N/A,3022,4697,2105,2253,2653,#N/A,3097.877416,3310,4697,18374,726,-510,-8751,873,19746,19100,17864,9623,19247
28023,MS,5016,#N/A,3022,4697,2105,2253,2653,#N/A,3065.382199,3310,4697,18341,726,-510,-8751,873,19746,19067,17831,9590,19214
28025,MS,5376,#N/A,3022,4697,2105,2253,2709,#N/A,3076.213938,3310,4697,18712,726,-510,-8751,873,20162,19438,18202,9961,19585
28027,MS,4572,#N/A,3022,4697,2105,2253,2584,#N/A,3108.709156,3310,4697,17941,-641,-1799,-10250,-494,19233,17300,16142,7691,17447
28029,MS,5508,#N/A,3022,4697,2105,2253,2729,#N/A,3022.055242,3310,4697,18790,726,-510,-8751,873,20314,19516,18280,10039,19663
28031,MS,5016,#N/A,3022,4697,2105,2253,2653,#N/A,3065.382199,3310,4697,18341,726,-510,-8751,873,19746,19067,17831,9590,19214
28033,MS,6912,#N/A,3022,4697,2105,2253,2947,#N/A,3000.391763,3310,4697,20172,1537,175,-7675,1684,21936,21709,20347,12497,21856
28035,MS,6372,#N/A,3022,4697,2105,2253,2863,#N/A,3195.363069,3310,4697,19827,1287,-25,-8058,1434,21312,21114,19802,11769,21261
28037,MS,5016,#N/A,3022,4697,2105,2253,2653,#N/A,3043.71872,3310,4697,18320,726,-510,-8751,873,19746,19046,17810,9569,19193
28039,MS,7776,#N/A,3022,4697,2105,2253,3081,#N/A,3076.213938,3310,4697,21112,1814,452,-7267,1961,22934,22926,21564,13845,23073
28041,MS,5016,#N/A,3022,4697,2105,2253,2653,#N/A,3227.858287,3310,4697,18504,726,-510,-8751,873,19746,19230,17994,9753,19377
28043,MS,5016,#N/A,3022,4697,2105,2253,2653,#N/A,3227.858287,3310,4697,18504,726,-510,-8751,873,19746,19230,17994,9753,19377
28045,MS,8028,#N/A,3022,4697,2105,2253,3120,#N/A,3260.353505,3310,4697,21548,1814,452,-7267,1961,23225,23362,22000,14281,23509
28047,MS,8028,#N/A,3022,4697,2105,2253,3120,#N/A,3141.204373,3310,4697,21429,1814,452,-7267,1961,23225,23243,21881,14162,23390
28049,MS,5508,#N/A,3022,4697,2105,2253,2729,#N/A,3119.540895,3310,4697,18888,726,-510,-8751,873,20314,19614,18378,10137,19761
28051,MS,5016,#N/A,3022,4697,2105,2253,2653,#N/A,3433.661332,3310,4697,18710,726,-510,-8751,873,19746,19436,18200,9959,19583
28053,MS,5016,#N/A,3022,4697,2105,2253,2653,#N/A,3141.204373,3310,4697,18417,726,-510,-8751,873,19746,19143,17907,9666,19290
28055,MS,7932,#N/A,3022,4697,2105,2253,3105,#N/A,3119.540895,3310,4697,21312,1814,452,-7267,1961,23114,23126,21764,14045,23273
28057,MS,5016,#N/A,3022,4697,2105,2253,2653,#N/A,3043.71872,3310,4697,18320,726,-510,-8751,873,19746,19046,17810,9569,19193
28059,MS,7776,#N/A,3022,4697,2105,2253,3081,#N/A,3325.34394,3310,4697,21361,1814,452,-7267,1961,22934,23175,21813,14094,23322
28061,MS,5016,#N/A,3022,4697,2105,2253,2653,#N/A,3054.55046,3310,4697,18331,726,-510,-8751,873,19746,19057,17821,9580,19204
28063,MS,5016,#N/A,3022,4697,2105,2253,2653,#N/A,3108.709156,3310,4697,18385,726,-510,-8751,873,19746,19111,17875,9634,19258
28065,MS,5016,#N/A,3022,4697,2105,2253,2653,#N/A,3032.886981,3310,4697,18309,726,-510,-8751,873,19746,19035,17799,9558,19182
28067,MS,5856,#N/A,3022,4697,2105,2253,2783,#N/A,3043.71872,3310,4697,19160,1287,-25,-8058,1434,20716,20447,19135,11102,20594
28069,MS,5256,#N/A,3022,4697,2105,2253,2690,#N/A,3130.372634,3310,4697,18646,726,-510,-8751,873,20023,19372,18136,9895,19519
28071,MS,6672,#N/A,3022,4697,2105,2253,2910,#N/A,3639.464377,3310,4697,20571,1287,-25,-8058,1434,21659,21858,20546,12513,22005
28073,MS,6372,#N/A,3022,4697,2105,2253,2863,#N/A,3043.71872,3310,4697,19676,1287,-25,-8058,1434,21312,20963,19651,11618,21110
28075,MS,5016,#N/A,3022,4697,2105,2253,2653,#N/A,3065.382199,3310,4697,18341,726,-510,-8751,873,19746,19067,17831,9590,19214
28077,MS,5484,#N/A,3022,4697,2105,2253,2726,#N/A,3087.045677,3310,4697,18831,726,-510,-8751,873,20287,19557,18321,10080,19704
28079,MS,5064,#N/A,3022,4697,2105,2253,2660,#N/A,2967.896546,3310,4697,18292,726,-510,-8751,873,19801,19018,17782,9541,19165
28081,MS,4380,#N/A,3022,4697,2105,2253,2554,#N/A,3011.223503,3310,4697,17651,-641,-1799,-10250,-494,19011,17010,15852,7401,17157
28083,MS,5952,#N/A,3022,4697,2105,2253,2798,#N/A,3249.521765,3310,4697,19462,1287,-25,-8058,1434,20827,20749,19437,11404,20896
28085,MS,4968,#N/A,3022,4697,2105,2253,2645,#N/A,3152.036112,3310,4697,18380,726,-510,-8751,873,19690,19106,17870,9629,19253
28087,MS,5220,#N/A,3022,4697,2105,2253,2685,#N/A,3217.026548,3310,4697,18697,726,-510,-8751,873,19982,19423,18187,9946,19570
28089,MS,5508,#N/A,3022,4697,2105,2253,2729,#N/A,3585.305681,3310,4697,19353,726,-510,-8751,873,20314,20079,18843,10602,20226
28091,MS,5016,#N/A,3022,4697,2105,2253,2653,#N/A,3065.382199,3310,4697,18341,726,-510,-8751,873,19746,19067,17831,9590,19214
28093,MS,5412,#N/A,3022,4697,2105,2253,2714,#N/A,3087.045677,3310,4697,18759,726,-510,-8751,873,20203,19485,18249,10008,19632
28095,MS,5112,#N/A,3022,4697,2105,2253,2668,#N/A,3000.391763,3310,4697,18372,726,-510,-8751,873,19857,19098,17862,9621,19245
28097,MS,5016,#N/A,3022,4697,2105,2253,2653,#N/A,3173.699591,3310,4697,18450,726,-510,-8751,873,19746,19176,17940,9699,19323
28099,MS,5016,#N/A,3022,4697,2105,2253,2653,#N/A,3065.382199,3310,4697,18341,726,-510,-8751,873,19746,19067,17831,9590,19214
28101,MS,5364,#N/A,3022,4697,2105,2253,2707,#N/A,3076.213938,3310,4697,18700,726,-510,-8751,873,20148,19426,18190,9949,19573
28103,MS,5016,#N/A,3022,4697,2105,2253,2653,#N/A,3195.363069,3310,4697,18471,726,-510,-8751,873,19746,19197,17961,9720,19344
28105,MS,6864,#N/A,3022,4697,2105,2253,2940,#N/A,3314.512201,3310,4697,20439,1537,175,-7675,1684,21881,21976,20614,12764,22123
28107,MS,5136,#N/A,3022,4697,2105,2253,2672,#N/A,3152.036112,3310,4697,18548,726,-510,-8751,873,19885,19274,18038,9797,19421
28109,MS,5532,#N/A,3022,4697,2105,2253,2733,#N/A,3152.036112,3310,4697,18944,726,-510,-8751,873,20342,19670,18434,10193,19817
28111,MS,6372,#N/A,3022,4697,2105,2253,2863,#N/A,3065.382199,3310,4697,19697,1287,-25,-8058,1434,21312,20984,19672,11639,21131
28113,MS,5340,#N/A,3022,4697,2105,2253,2703,#N/A,2967.896546,3310,4697,18568,726,-510,-8751,873,20120,19294,18058,9817,19441
28115,MS,5016,#N/A,3022,4697,2105,2253,2653,#N/A,3195.363069,3310,4697,18471,726,-510,-8751,873,19746,19197,17961,9720,19344
28117,MS,5016,#N/A,3022,4697,2105,2253,2653,#N/A,3011.223503,3310,4697,18287,726,-510,-8751,873,19746,19013,17777,9536,19160
28119,MS,4380,#N/A,3022,4697,2105,2253,2554,#N/A,3076.213938,3310,4697,17716,-641,-1799,-10250,-494,19011,17075,15917,7466,17222
28121,MS,5508,#N/A,3022,4697,2105,2253,2729,#N/A,3141.204373,3310,4697,18909,726,-510,-8751,873,20314,19635,18399,10158,19782
28123,MS,4728,#N/A,3022,4697,2105,2253,2608,#N/A,3032.886981,3310,4697,18021,726,-510,-8751,873,19413,18747,17511,9270,18894
28125,MS,5016,#N/A,3022,4697,2105,2253,2653,#N/A,3119.540895,3310,4697,18396,726,-510,-8751,873,19746,19122,17886,9645,19269
28127,MS,4380,#N/A,3022,4697,2105,2253,2554,#N/A,3097.877416,3310,4697,17738,-641,-1799,-10250,-494,19011,17097,15939,7488,17244
28129,MS,5724,#N/A,3022,4697,2105,2253,2763,#N/A,3108.709156,3310,4697,19093,1287,-25,-8058,1434,20564,20380,19068,11035,20527
28131,MS,8028,#N/A,3022,4697,2105,2253,3120,#N/A,3260.353505,3310,4697,21548,1814,452,-7267,1961,23225,23362,22000,14281,23509
28133,MS,5136,#N/A,3022,4697,2105,2253,2672,#N/A,3238.690026,3310,4697,18635,726,-510,-8751,873,19885,19361,18125,9884,19508
28135,MS,5952,#N/A,3022,4697,2105,2253,2798,#N/A,3184.53133,3310,4697,19397,1287,-25,-8058,1434,20827,20684,19372,11339,20831
28137,MS,6252,#N/A,3022,4697,2105,2253,2845,#N/A,2967.896546,3310,4697,19480,1287,-25,-8058,1434,21174,20767,19455,11422,20914
28139,MS,5016,#N/A,3022,4697,2105,2253,2653,#N/A,3217.026548,3310,4697,18493,726,-510,-8751,873,19746,19219,17983,9742,19366
28141,MS,5016,#N/A,3022,4697,2105,2253,2653,#N/A,2989.560024,3310,4697,18266,726,-510,-8751,873,19746,18992,17756,9515,19139
28143,MS,5928,#N/A,3022,4697,2105,2253,2794,#N/A,3022.055242,3310,4697,19210,1287,-25,-8058,1434,20799,20497,19185,11152,20644
28145,MS,5016,#N/A,3022,4697,2105,2253,2653,#N/A,3054.55046,3310,4697,18331,726,-510,-8751,873,19746,19057,17821,9580,19204
28147,MS,6264,#N/A,3022,4697,2105,2253,2847,#N/A,3097.877416,3310,4697,19622,1287,-25,-8058,1434,21188,20909,19597,11564,21056
28149,MS,6396,#N/A,3022,4697,2105,2253,2867,#N/A,3152.036112,3310,4697,19808,1287,-25,-8058,1434,21340,21095,19783,11750,21242
28151,MS,5856,#N/A,3022,4697,2105,2253,2783,#N/A,3076.213938,3310,4697,19192,1287,-25,-8058,1434,20716,20479,19167,11134,20626
28153,MS,5016,#N/A,3022,4697,2105,2253,2653,#N/A,3217.026548,3310,4697,18493,726,-510,-8751,873,19746,19219,17983,9742,19366
28155,MS,5952,#N/A,3022,4697,2105,2253,2798,#N/A,3238.690026,3310,4697,19451,1287,-25,-8058,1434,20827,20738,19426,11393,20885
28157,MS,5064,#N/A,3022,4697,2105,2253,2660,#N/A,3195.363069,3310,4697,18519,726,-510,-8751,873,19801,19245,18009,9768,19392
28159,MS,5016,#N/A,3022,4697,2105,2253,2653,#N/A,3173.699591,3310,4697,18450,726,-510,-8751,873,19746,19176,17940,9699,19323
28161,MS,5016,#N/A,3022,4697,2105,2253,2653,#N/A,3336.175679,3310,4697,18612,726,-510,-8751,873,19746,19338,18102,9861,19485
28163,MS,5472,#N/A,3022,4697,2105,2253,2724,#N/A,3357.839158,3310,4697,19090,726,-510,-8751,873,20273,19816,18580,10339,19963
29001,MO,4464,#N/A,3087,4569,2043,2127,2202,#N/A,2688.726568,3522,3988,16789,-6971,-1907,-10358,-602,18492,9818,14882,6431,16187
29003,MO,6192,#N/A,3087,4569,2043,2127,2436,#N/A,2810.43847,3522,4459,19110,-4228,-518,-8551,941,20454,14882,18592,10559,20051
29005,MO,4716,#N/A,3087,4569,2043,2127,2236,#N/A,3020.66812,3522,4569,17955,-5004,-618,-8859,765,18778,12951,17337,9096,18720
29007,MO,5208,#N/A,3087,4569,2043,2127,2303,#N/A,2600.208821,3522,4354,17811,-5004,-618,-8859,765,19337,12807,17193,8952,18576
29009,MO,4632,#N/A,3087,4569,2043,2127,2225,#N/A,2998.538683,3522,4569,17849,-6971,-1907,-10358,-602,18683,10878,15942,7491,17247
29011,MO,4260,#N/A,3087,4569,2043,2127,2175,#N/A,2777.244315,3522,4569,17255,-6971,-1907,-10358,-602,18261,10284,15348,6897,16653
29013,MO,4860,#N/A,3087,4569,2043,2127,2256,#N/A,2932.150373,3522,4613,18054,-5004,-618,-8859,765,18942,13050,17436,9195,18819
29015,MO,4788,#N/A,3087,4569,2043,2127,2246,#N/A,2832.567907,3522,4569,17839,-5004,-618,-8859,765,18860,12835,17221,8980,18604
29017,MO,4848,#N/A,3087,4569,2043,2127,2254,#N/A,2954.279809,3522,4414,17865,-6971,-1907,-10358,-602,18928,10894,15958,7507,17263
29019,MO,6276,#N/A,3087,4569,2043,2127,2447,#N/A,3197.703614,3522,4504,19627,-4228,-518,-8551,941,20549,15399,19109,11076,20568
29021,MO,6192,#N/A,3087,4569,2043,2127,2436,#N/A,2732.985442,3522,4449,19023,-4228,-518,-8551,941,20454,14795,18505,10472,19964
29023,MO,4560,#N/A,3087,4569,2043,2127,2215,#N/A,2677.66185,3522,4039,16926,-6971,-1907,-10358,-602,18601,9955,15019,6568,16324
29025,MO,6408,#N/A,3087,4569,2043,2127,2465,#N/A,3064.926993,3522,4612,19734,-4228,-518,-8551,941,20699,15506,19216,11183,20675
29027,MO,5448,#N/A,3087,4569,2043,2127,2335,#N/A,3120.250585,3522,4504,18722,-5004,-618,-8859,765,19609,13718,18104,9863,19487
29029,MO,4956,#N/A,3087,4569,2043,2127,2269,#N/A,3264.091924,3522,4569,18438,-5004,-618,-8859,765,19051,13434,17820,9579,19203
29031,MO,4848,#N/A,3087,4569,2043,2127,2254,#N/A,2876.826781,3522,4392,17766,-6971,-1907,-10358,-602,18928,10795,15859,7408,17164
29033,MO,5532,#N/A,3087,4569,2043,2127,2347,#N/A,2777.244315,3522,4569,18527,-5004,-618,-8859,765,19705,13523,17909,9668,19292
29035,MO,4716,#N/A,3087,4569,2043,2127,2236,#N/A,2688.726568,3522,4569,17623,-5004,-618,-8859,765,18778,12619,17005,8764,18388
29037,MO,6408,#N/A,3087,4569,2043,2127,2465,#N/A,2976.409246,3522,4615,19648,-4228,-518,-8551,941,20699,15420,19130,11097,20589
29039,MO,4716,#N/A,3087,4569,2043,2127,2236,#N/A,2788.309034,3522,4569,17722,-5004,-618,-8859,765,18778,12718,17104,8863,18487
29041,MO,4716,#N/A,3087,4569,2043,2127,2236,#N/A,2721.920723,3522,4569,17656,-5004,-618,-8859,765,18778,12652,17038,8797,18421
29043,MO,5256,#N/A,3087,4569,2043,2127,2309,#N/A,3186.638896,3522,4349,18440,-5004,-618,-8859,765,19391,13436,17822,9581,19205
29045,MO,4260,#N/A,3087,4569,2043,2127,2175,#N/A,2600.208821,3522,4336,16845,-6971,-1907,-10358,-602,18261,9874,14938,6487,16243
29047,MO,6408,#N/A,3087,4569,2043,2127,2465,#N/A,3020.66812,3522,4614,19691,-4228,-518,-8551,941,20699,15463,19173,11140,20632
29049,MO,6408,#N/A,3087,4569,2043,2127,2465,#N/A,3241.962487,3522,4613,19912,-4228,-518,-8551,941,20699,15684,19394,11361,20853
29051,MO,4560,#N/A,3087,4569,2043,2127,2215,#N/A,2965.344528,3522,4500,17674,-6971,-1907,-10358,-602,18601,10703,15767,7316,17072
29053,MO,4716,#N/A,3087,4569,2043,2127,2236,#N/A,2954.279809,3522,4569,17888,-5004,-618,-8859,765,18778,12884,17270,9029,18653
29055,MO,5736,#N/A,3087,4569,2043,2127,2374,#N/A,3230.897769,3522,4569,19185,-4228,-518,-8551,941,19936,14957,18667,10634,20126
29056,MO,6384,#N/A,3087,4569,2043,2127,2462,#N/A,3087,3522,4569,19689,-4228,-518,-8551,941,20672,15461,19171,11138,20630
29057,MO,4716,#N/A,3087,4569,2043,2127,2236,#N/A,2910.020936,3522,4569,17844,-5004,-618,-8859,765,18778,12840,17226,8985,18609
29059,MO,4824,#N/A,3087,4569,2043,2127,2251,#N/A,2943.215091,3522,4357,17773,-6971,-1907,-10358,-602,18901,10802,15866,7415,17171
29061,MO,4716,#N/A,3087,4569,2043,2127,2236,#N/A,3009.603401,3522,4569,17944,-5004,-618,-8859,765,18778,12940,17326,9085,18709
29063,MO,6192,#N/A,3087,4569,2043,2127,2436,#N/A,2777.244315,3522,4450,19068,-4228,-518,-8551,941,20454,14840,18550,10517,20009
29065,MO,4716,#N/A,3087,4569,2043,2127,2236,#N/A,2887.891499,3522,4569,17822,-5004,-618,-8859,765,18778,12818,17204,8963,18587
29067,MO,4716,#N/A,3087,4569,2043,2127,2236,#N/A,2976.409246,3522,4569,17910,-5004,-618,-8859,765,18778,12906,17292,9051,18675
29069,MO,5256,#N/A,3087,4569,2043,2127,2309,#N/A,2555.949947,3522,3892,17353,-6971,-1907,-10358,-602,19391,10382,15446,6995,16751
29071,MO,6384,#N/A,3087,4569,2043,2127,2462,#N/A,2744.05016,3522,4544,19321,-4228,-518,-8551,941,20672,15093,18803,10770,20262
29073,MO,4716,#N/A,3087,4569,2043,2127,2236,#N/A,2799.373752,3522,4569,17733,-5004,-618,-8859,765,18778,12729,17115,8874,18498
