FIPS,Housing,ChildCare,Food,Transportation,Medical,Other,Taxes,MIT LWC,MIDS ChildCare,MIDS Food,MIDS Medical,MIDS Transportation,MIDS Net,MIDS Taxes,MIDS Benefits,MIDS LW,MIDS Below LWC,4xTC Taxes,4xTC Benefits,4xTC LW,4xTC Below LWC,Daycare Tax,Daycare Benefits,Daycare LWC,Daycare Below LWC,UBI_12k Tax,UBI_12k Benefits,UBI_12k LWC,UBI_12k Below LWC,Expanded Safety Net Tax,Expanded Safety Net Benefits,Expanded Safety Net LWC,Expanded Safety Net Below LWC,Medical Tax,Medical Benefits,Medical LWC,Medical Below LWC
31003,4752,0,3087,4569,2174,2127,2511,19220,0,3087,3798,4569,18333,1910,-2796,17361,0.25,1143,-2796,15399,0.13,1910,-2796,17527,0.25,3745,-14796,3527,0.03,1910,-2796,5193,0.04,950,-3336,25709,0.43
31005,4776,0,3087,4569,2174,2127,2515,19248,0,3087,3798,4569,18357,1910,-2796,17337,0.29,1143,-2796,15375,0.28,1910,-2796,17503,0.29,3745,-14796,3503,0.04,1910,-2796,5169,0.06,950,-3336,25685,0.45
31007,4752,0,3087,4569,2174,2127,2511,19220,0,3087,3798,4445,18209,1910,-2796,17485,0.19,1143,-2796,15523,0.08,1910,-2796,17651,0.18,3745,-14796,3651,0.02,1910,-2796,5316,0.04,950,-3336,25833,0.47
31009,4776,0,3087,4569,2174,2127,2515,19248,0,3087,3798,4569,18357,1910,-2796,17337,0.12,1143,-2796,15375,0.15,1910,-2796,17503,0.12,3745,-14796,3503,0.04,1910,-2796,5169,0.06,950,-3336,25685,0.43
31011,4752,0,3087,4569,2174,2127,2511,19220,0,3087,3798,4569,18333,1910,-2796,17361,0.23,1143,-2796,15399,0.14,1910,-2796,17527,0.22,3745,-14796,3527,0.04,1910,-2796,5193,0.05,950,-3336,25709,0.4
31013,4752,0,3087,4569,2174,2127,2511,19220,0,3087,3798,4569,18333,1910,-2796,17361,0.26,1143,-2796,15399,0.12,1910,-2796,17527,0.25,3745,-14796,3527,0.05,1910,-2796,5193,0.08,950,-3336,25709,0.44
31015,4752,0,3087,4569,2174,2127,2511,19220,0,3087,3798,4569,18333,1910,-2796,17361,0.26,1143,-2796,15399,0.15,1910,-2796,17527,0.26,3745,-14796,3527,0.05,1910,-2796,5193,0.08,950,-3336,25709,0.49
31017,4752,0,3087,4569,2174,2127,2511,19220,0,3087,3798,4569,18333,1910,-2796,17361,0.33,1143,-2796,15399,0.22,1910,-2796,17527,0.33,3745,-14796,3527,0.06,1910,-2796,5193,0.09,950,-3336,25709,0.53
31019,4800,0,3087,4569,2174,2127,2519,19276,0,3087,3798,4654,18466,1910,-2796,17229,0.2,1143,-2796,15266,0.1,1910,-2796,17394,0.2,3745,-14796,3394,0.03,1910,-2796,5060,0.05,950,-3336,25576,0.38
31021,4752,0,3087,4569,2174,2127,2511,19220,0,3087,3798,4569,18333,1910,-2796,17361,0.25,1143,-2796,15399,0.14,1910,-2796,17527,0.24,3745,-14796,3527,0.03,1910,-2796,5193,0.05,950,-3336,25709,0.42
31023,4752,0,3087,4569,2174,2127,2511,19220,0,3087,3798,4569,18333,1910,-2796,17361,0.17,1143,-2796,15399,0.11,1910,-2796,17527,0.16,3745,-14796,3527,0.02,1910,-2796,5193,0.04,950,-3336,25709,0.37
31025,5640,0,3087,4569,2174,2127,2645,20242,0,3087,3798,4676,19328,1910,-2796,19365,0.18,1143,-2796,17439,0.12,1910,-2796,19531,0.17,3745,-14796,4437,0.02,1910,-2796,15055,0.07,950,-3336,27983,0.24
31027,4752,0,3087,4569,2174,2127,2511,19220,0,3087,3798,4569,18333,1910,-2796,17361,0.23,1143,-2796,15399,0.13,1910,-2796,17527,0.23,3745,-14796,3527,0.03,1910,-2796,5193,0.05,950,-3336,25709,0.42
31029,4752,0,3087,4569,2174,2127,2511,19220,0,3087,3798,4569,18333,1910,-2796,17361,0.22,1143,-2796,15399,0.12,1910,-2796,17527,0.22,3745,-14796,3527,0.02,1910,-2796,5193,0.02,950,-3336,25709,0.4
31031,5088,0,3087,4569,2174,2127,2562,19607,0,3087,3798,4569,18669,1910,-2796,17025,0.18,1143,-2796,15063,0.14,1910,-2796,17191,0.18,3745,-14796,3191,0.04,1910,-2796,6802,0.07,950,-3336,25373,0.43
31033,4752,0,3087,4569,2174,2127,2511,19220,0,3087,3798,4569,18333,1910,-2796,17361,0.19,1143,-2796,15399,0.09,1910,-2796,17527,0.18,3745,-14796,3527,0.02,1910,-2796,5193,0.03,950,-3336,25709,0.37
31035,4752,0,3087,4569,2174,2127,2511,19220,0,3087,3798,4569,18333,1910,-2796,17361,0.16,1143,-2796,15399,0.09,1910,-2796,17527,0.16,3745,-14796,3527,0.03,1910,-2796,5193,0.05,950,-3336,25709,0.37
31037,4752,0,3087,4569,2174,2127,2511,19220,0,3087,3798,4569,18333,1910,-2796,17361,0.18,1143,-2796,15399,0.16,1910,-2796,17527,0.18,3745,-14796,3527,0.03,1910,-2796,5193,0.04,950,-3336,25709,0.37
31039,4824,0,3087,4569,2174,2127,2522,19303,0,3087,3798,4569,18405,1910,-2796,17289,0.22,1143,-2796,15327,0.15,1910,-2796,17455,0.21,3745,-14796,3455,0.04,1910,-2796,5121,0.06,950,-3336,25637,0.39
31041,4752,0,3087,4569,2174,2127,2511,19220,0,3087,3798,4569,18333,1910,-2796,17361,0.21,1143,-2796,15399,0.12,1910,-2796,17527,0.2,3745,-14796,3527,0.04,1910,-2796,5193,0.05,950,-3336,25709,0.45
31043,4968,0,3087,4569,2174,2127,2544,19469,0,3087,3798,4597,18577,1910,-2796,17118,0.23,1143,-2796,15156,0.17,1910,-2796,17283,0.23,3745,-14796,3283,0.05,1910,-2796,6894,0.09,950,-3336,25465,0.43
31045,5016,0,3087,4569,2174,2127,2551,19524,0,3087,3798,4569,18597,1910,-2796,17097,0.29,1143,-2796,15135,0.21,1910,-2796,17263,0.29,3745,-14796,3263,0.06,1910,-2796,6874,0.11,950,-3336,25445,0.48
31047,4860,0,3087,4569,2174,2127,2528,19345,0,3087,3798,4597,18469,1910,-2796,17226,0.18,1143,-2796,15263,0.11,1910,-2796,17391,0.18,3745,-14796,3391,0.03,1910,-2796,5057,0.04,950,-3336,25573,0.4
31049,4752,0,3087,4569,2174,2127,2511,19220,0,3087,3798,4569,18333,1910,-2796,17361,0.19,1143,-2796,15399,0.12,1910,-2796,17527,0.19,3745,-14796,3527,0.02,1910,-2796,5193,0.03,950,-3336,25709,0.39
31051,4968,0,3087,4569,2174,2127,2544,19469,0,3087,3798,4591,18571,1910,-2796,17124,0.18,1143,-2796,15161,0.09,1910,-2796,17289,0.17,3745,-14796,3289,0.02,1910,-2796,6900,0.02,950,-3336,25471,0.39
31053,4668,0,3087,4569,2174,2127,2499,19124,0,3087,3798,4442,18122,1910,-2796,17572,0.21,1143,-2796,15610,0.11,1910,-2796,17738,0.21,3745,-14796,3738,0.03,1910,-2796,5403,0.04,950,-3336,25920,0.4
31055,5640,0,3087,4569,2174,2127,2645,20242,0,3087,3798,4687,19339,1910,-2796,19354,0.27,1143,-2796,17428,0.19,1910,-2796,19519,0.27,3745,-14796,4425,0.05,1910,-2796,15043,0.13,950,-3336,27972,0.33
31057,4752,0,3087,4569,2174,2127,2511,19220,0,3087,3798,4569,18333,1910,-2796,17361,0.19,1143,-2796,15399,0.17,1910,-2796,17527,0.19,3745,-14796,3527,0.03,1910,-2796,5193,0.05,950,-3336,25709,0.43
31059,4752,0,3087,4569,2174,2127,2511,19220,0,3087,3798,4569,18333,1910,-2796,17361,0.18,1143,-2796,15399,0.12,1910,-2796,17527,0.17,3745,-14796,3527,0.03,1910,-2796,5193,0.04,950,-3336,25709,0.35
31061,4752,0,3087,4569,2174,2127,2511,19220,0,3087,3798,4569,18333,1910,-2796,17361,0.21,1143,-2796,15399,0.13,1910,-2796,17527,0.21,3745,-14796,3527,0.04,1910,-2796,5193,0.06,950,-3336,25709,0.42
31063,5304,0,3087,4569,2174,2127,2594,19855,0,3087,3798,4569,18885,1910,-2796,19808,0.29,1143,-2796,17882,0.22,1910,-2796,19973,0.29,3745,-14796,4880,0.06,1910,-2796,15497,0.11,950,-3336,25157,0.29
31065,4752,0,3087,4569,2174,2127,2511,19220,0,3087,3798,4569,18333,1910,-2796,17361,0.28,1143,-2796,15399,0.21,1910,-2796,17527,0.28,3745,-14796,3527,0.03,1910,-2796,5193,0.05,950,-3336,25709,0.48
31067,4776,0,3087,4569,2174,2127,2515,19248,0,3087,3798,4432,18220,1910,-2796,17475,0.22,1143,-2796,15512,0.13,1910,-2796,17640,0.22,3745,-14796,3640,0.03,1910,-2796,5306,0.05,950,-3336,25822,0.42
31069,4752,0,3087,4569,2174,2127,2511,19220,0,3087,3798,4569,18333,1910,-2796,17361,0.25,1143,-2796,15399,0.14,1910,-2796,17527,0.25,3745,-14796,3527,0.04,1910,-2796,5193,0.05,950,-3336,25709,0.47
31071,4752,0,3087,4569,2174,2127,2511,19220,0,3087,3798,4569,18333,1910,-2796,17361,0.24,1143,-2796,15399,0.19,1910,-2796,17527,0.24,3745,-14796,3527,0.06,1910,-2796,5193,0.08,950,-3336,25709,0.46
31073,4896,0,3087,4569,2174,2127,2533,19386,0,3087,3798,4593,18501,1910,-2796,17193,0.16,1143,-2796,15231,0.07,1910,-2796,17359,0.16,3745,-14796,3358,0.02,1910,-2796,5024,0.04,950,-3336,25541,0.32
31075,4752,0,3087,4569,2174,2127,2511,19220,0,3087,3798,4569,18333,1910,-2796,17361,0.15,1143,-2796,15399,0.12,1910,-2796,17527,0.15,3745,-14796,3527,0.02,1910,-2796,5193,0.02,950,-3336,25709,0.44
31077,4752,0,3087,4569,2174,2127,2511,19220,0,3087,3798,4569,18333,1910,-2796,17361,0.26,1143,-2796,15399,0.19,1910,-2796,17527,0.26,3745,-14796,3527,0.06,1910,-2796,5193,0.08,950,-3336,25709,0.47
31079,4716,0,3087,4569,2174,2127,2506,19179,0,3087,3798,4608,18336,1910,-2796,17359,0.2,1143,-2796,15396,0.11,1910,-2796,17524,0.2,3745,-14796,3524,0.04,1910,-2796,5190,0.05,950,-3336,25706,0.39
31081,4752,0,3087,4569,2174,2127,2511,19220,0,3087,3798,4602,18366,1910,-2796,17329,0.15,1143,-2796,15366,0.09,1910,-2796,17494,0.15,3745,-14796,3494,0.02,1910,-2796,5160,0.02,950,-3336,25676,0.29
31083,4752,0,3087,4569,2174,2127,2511,19220,0,3087,3798,4569,18333,1910,-2796,17361,0.21,1143,-2796,15399,0.11,1910,-2796,17527,0.2,3745,-14796,3527,0.03,1910,-2796,5193,0.04,950,-3336,25709,0.4
31085,4776,0,3087,4569,2174,2127,2515,19248,0,3087,3798,4569,18357,1910,-2796,17337,0.17,1143,-2796,15375,0.14,1910,-2796,17503,0.17,3745,-14796,3503,0.02,1910,-2796,5169,0.03,950,-3336,25685,0.37
31087,4752,0,3087,4569,2174,2127,2511,19220,0,3087,3798,4569,18333,1910,-2796,17361,0.28,1143,-2796,15399,0.15,1910,-2796,17527,0.28,3745,-14796,3527,0.03,1910,-2796,5193,0.04,950,-3336,25709,0.54
31089,4752,0,3087,4569,2174,2127,2511,19220,0,3087,3798,4569,18333,1910,-2796,17361,0.26,1143,-2796,15399,0.13,1910,-2796,17527,0.26,3745,-14796,3527,0.03,1910,-2796,5193,0.04,950,-3336,25709,0.42
31091,4776,0,3087,4569,2174,2127,2515,19248,0,3087,3798,4569,18357,1910,-2796,17337,0.28,1143,-2796,15375,0.14,1910,-2796,17503,0.28,3745,-14796,3503,0.02,1910,-2796,5169,0.03,950,-3336,25685,0.55
31093,4752,0,3087,4569,2174,2127,2511,19220,0,3087,3798,4601,18365,1910,-2796,17329,0.17,1143,-2796,15367,0.13,1910,-2796,17495,0.17,3745,-14796,3495,0.03,1910,-2796,5161,0.05,950,-3336,25677,0.41
31095,4752,0,3087,4569,2174,2127,2511,19220,0,3087,3798,4569,18333,1910,-2796,17361,0.24,1143,-2796,15399,0.12,1910,-2796,17527,0.23,3745,-14796,3527,0.04,1910,-2796,5193,0.06,950,-3336,25709,0.45
31097,4752,0,3087,4569,2174,2127,2511,19220,0,3087,3798,4569,18333,1910,-2796,17361,0.28,1143,-2796,15399,0.16,1910,-2796,17527,0.28,3745,-14796,3527,0.04,1910,-2796,5193,0.06,950,-3336,25709,0.43
31099,4752,0,3087,4569,2174,2127,2511,19220,0,3087,3798,4643,18407,1910,-2796,17288,0.16,1143,-2796,15325,0.13,1910,-2796,17453,0.16,3745,-14796,3453,0.03,1910,-2796,5119,0.05,950,-3336,25635,0.33
31101,4752,0,3087,4569,2174,2127,2511,19220,0,3087,3798,4569,18333,1910,-2796,17361,0.22,1143,-2796,15399,0.12,1910,-2796,17527,0.22,3745,-14796,3527,0.02,1910,-2796,5193,0.03,950,-3336,25709,0.46
31103,4752,0,3087,4569,2174,2127,2511,19220,0,3087,3798,4569,18333,1910,-2796,17361,0.21,1143,-2796,15399,0.09,1910,-2796,17527,0.21,3745,-14796,3527,0.02,1910,-2796,5193,0.04,950,-3336,25709,0.5
31105,4920,0,3087,4569,2174,2127,2537,19414,0,3087,3798,4569,18501,1910,-2796,17193,0.27,1143,-2796,15231,0.16,1910,-2796,17359,0.27,3745,-14796,3359,0.03,1910,-2796,5025,0.04,950,-3336,25541,0.44
31107,4752,0,3087,4569,2174,2127,2511,19220,0,3087,3798,4569,18333,1910,-2796,17361,0.25,1143,-2796,15399,0.15,1910,-2796,17527,0.25,3745,-14796,3527,0.04,1910,-2796,5193,0.06,950,-3336,25709,0.44
31109,4992,0,3087,4569,2174,2127,2547,19496,0,3087,3798,4575,18579,1910,-2796,17116,0.2,1143,-2796,15153,0.13,1910,-2796,17281,0.2,3745,-14796,3281,0.03,1910,-2796,6892,0.05,950,-3336,25463,0.39
31111,4488,0,3087,4569,2174,2127,2472,18917,0,3087,3798,4396,17896,1910,-2796,17798,0.21,1143,-2796,15836,0.24,1910,-2796,15015,0.12,3745,-14796,2059,0.02,1910,-2796,5629,0.07,950,-3336,26146,0.37
31113,5760,0,3087,4569,2174,2127,2663,20380,0,3087,3798,4433,19205,1910,-2796,19488,0.27,1143,-2796,17562,0.21,1910,-2796,19654,0.27,3745,-14796,4560,0.07,1910,-2796,15178,0.14,950,-3336,28106,0.36
31115,4752,0,3087,4569,2174,2127,2511,19220,0,3087,3798,4569,18333,1910,-2796,17361,0.16,1143,-2796,15399,0.04,1910,-2796,17527,0.16,3745,-14796,3527,0.02,1910,-2796,5193,0.03,950,-3336,25709,0.33
31117,4776,0,3087,4569,2174,2127,2515,19248,0,3087,3798,4435,18223,1910,-2796,17471,0.19,1143,-2796,15509,0.19,1910,-2796,17637,0.18,3745,-14796,3637,0.04,1910,-2796,5302,0.06,950,-3336,25819,0.35
31119,4824,0,3087,4569,2174,2127,2522,19303,0,3087,3798,4525,18361,1910,-2796,17333,0.23,1143,-2796,15371,0.13,1910,-2796,17499,0.23,3745,-14796,3499,0.04,1910,-2796,5165,0.05,950,-3336,25681,0.41
31121,4752,0,3087,4569,2174,2127,2511,19220,0,3087,3798,4602,18366,1910,-2796,17329,0.19,1143,-2796,15366,0.11,1910,-2796,17494,0.18,3745,-14796,3494,0.02,1910,-2796,5160,0.04,950,-3336,25676,0.4
31123,4752,0,3087,4569,2174,2127,2511,19220,0,3087,3798,4569,18333,1910,-2796,17361,0.21,1143,-2796,15399,0.14,1910,-2796,17527,0.21,3745,-14796,3527,0.04,1910,-2796,5193,0.06,950,-3336,25709,0.43
31125,4752,0,3087,4569,2174,2127,2511,19220,0,3087,3798,4569,18333,1910,-2796,17361,0.21,1143,-2796,15399,0.11,1910,-2796,17527,0.21,3745,-14796,3527,0.04,1910,-2796,5193,0.06,950,-3336,25709,0.45
31127,4752,0,3087,4569,2174,2127,2511,19220,0,3087,3798,4569,18333,1910,-2796,17361,0.19,1143,-2796,15399,0.13,1910,-2796,17527,0.19,3745,-14796,3527,0.03,1910,-2796,5193,0.05,950,-3336,25709,0.41
31129,4752,0,3087,4569,2174,2127,2511,19220,0,3087,3798,4569,18333,1910,-2796,17361,0.21,1143,-2796,15399,0.14,1910,-2796,17527,0.21,3745,-14796,3527,0.03,1910,-2796,5193,0.04,950,-3336,25709,0.48
31131,4824,0,3087,4569,2174,2127,2522,19303,0,3087,3798,4569,18405,1910,-2796,17289,0.2,1143,-2796,15327,0.11,1910,-2796,17455,0.19,3745,-14796,3455,0.02,1910,-2796,5121,0.04,950,-3336,25637,0.37
31133,4752,0,3087,4569,2174,2127,2511,19220,0,3087,3798,4569,18333,1910,-2796,17361,0.29,1143,-2796,15399,0.21,1910,-2796,17527,0.29,3745,-14796,3527,0.04,1910,-2796,5193,0.06,950,-3336,25709,0.5
31135,4752,0,3087,4569,2174,2127,2511,19220,0,3087,3798,4569,18333,1910,-2796,17361,0.15,1143,-2796,15399,0.08,1910,-2796,17527,0.15,3745,-14796,3527,0.02,1910,-2796,5193,0.03,950,-3336,25709,0.32
31137,4752,0,3087,4569,2174,2127,2511,19220,0,3087,3798,4569,18333,1910,-2796,17361,0.18,1143,-2796,15399,0.06,1910,-2796,17527,0.18,3745,-14796,3527,0.02,1910,-2796,5193,0.03,950,-3336,25709,0.37
31139,4752,0,3087,4569,2174,2127,2511,19220,0,3087,3798,4532,18296,1910,-2796,17399,0.13,1143,-2796,15436,0.09,1910,-2796,17564,0.13,3745,-14796,3564,0.02,1910,-2796,5230,0.03,950,-3336,25746,0.35
31141,5688,0,3087,4569,2174,2127,2652,20297,0,3087,3798,4636,19336,1910,-2796,19357,0.24,1143,-2796,17431,0.17,1910,-2796,19522,0.24,3745,-14796,4428,0.03,1910,-2796,15046,0.1,950,-3336,27975,0.31
31143,4752,0,3087,4569,2174,2127,2511,19220,0,3087,3798,4569,18333,1910,-2796,17361,0.17,1143,-2796,15399,0.05,1910,-2796,17527,0.17,3745,-14796,3527,0.02,1910,-2796,5193,0.03,950,-3336,25709,0.34
31145,4752,0,3087,4569,2174,2127,2511,19220,0,3087,3798,4569,18333,1910,-2796,17361,0.23,1143,-2796,15399,0.11,1910,-2796,17527,0.23,3745,-14796,3527,0.04,1910,-2796,5193,0.05,950,-3336,25709,0.45
31147,4752,0,3087,4569,2174,2127,2511,19220,0,3087,3798,4569,18333,1910,-2796,17361,0.27,1143,-2796,15399,0.17,1910,-2796,17527,0.27,3745,-14796,3527,0.05,1910,-2796,5193,0.07,950,-3336,25709,0.49
31149,4776,0,3087,4569,2174,2127,2515,19248,0,3087,3798,4569,18357,1910,-2796,17337,0.21,1143,-2796,15375,0.17,1910,-2796,17503,0.21,3745,-14796,3503,0.04,1910,-2796,5169,0.05,950,-3336,25685,0.38
31151,5592,0,3087,4569,2174,2127,2638,20187,0,3087,3798,4569,19173,1910,-2796,19520,0.28,1143,-2796,17594,0.22,1910,-2796,19685,0.28,3745,-14796,4592,0.05,1910,-2796,15209,0.11,950,-3336,28138,0.37
31153,5640,0,3087,4569,2174,2127,2645,20242,0,3087,3798,4681,19333,1910,-2796,19360,0.15,1143,-2796,17434,0.1,1910,-2796,19525,0.15,3745,-14796,4431,0.02,1910,-2796,15049,0.06,950,-3336,27977,0.21
31155,5232,0,3087,4569,2174,2127,2584,19773,0,3087,3798,4673,18917,1910,-2796,19776,0.23,1143,-2796,17850,0.13,1910,-2796,19941,0.23,3745,-14796,4847,0.03,1910,-2796,15465,0.1,950,-3336,25125,0.24
31157,5340,0,3087,4569,2174,2127,2600,19897,0,3087,3798,4412,18764,1910,-2796,19929,0.3,1143,-2796,18004,0.22,1910,-2796,17096,0.24,3745,-14796,3096,0.04,1910,-2796,15619,0.12,950,-3336,25278,0.34
31159,4188,0,3087,4569,2174,2127,2427,18572,0,3087,3798,4574,17774,1910,-2796,17921,0.13,1143,-2796,15958,0.16,1910,-2796,15138,0.09,3745,-14796,2181,0.02,1910,-2796,5752,0.04,950,-3336,26268,0.3
31161,4752,0,3087,4569,2174,2127,2511,19220,0,3087,3798,4569,18333,1910,-2796,17361,0.26,1143,-2796,15399,0.15,1910,-2796,17527,0.25,3745,-14796,3527,0.03,1910,-2796,5193,0.04,950,-3336,25709,0.48
31163,4752,0,3087,4569,2174,2127,2511,19220,0,3087,3798,4569,18333,1910,-2796,17361,0.2,1143,-2796,15399,0.12,1910,-2796,17527,0.2,3745,-14796,3527,0.02,1910,-2796,5193,0.04,950,-3336,25709,0.42
31165,4752,0,3087,4569,2174,2127,2511,19220,0,3087,3798,4446,18210,1910,-2796,17484,0.29,1143,-2796,15522,0.16,1910,-2796,17650,0.29,3745,-14796,3650,0.04,1910,-2796,5315,0.06,950,-3336,25832,0.48
31167,4752,0,3087,4569,2174,2127,2511,19220,0,3087,3798,4531,18295,1910,-2796,17400,0.18,1143,-2796,15437,0.09,1910,-2796,17565,0.18,3745,-14796,3565,0.03,1910,-2796,5231,0.04,950,-3336,25747,0.33
31169,4752,0,3087,4569,2174,2127,2511,19220,0,3087,3798,4569,18333,1910,-2796,17361,0.25,1143,-2796,15399,0.17,1910,-2796,17527,0.25,3745,-14796,3527,0.04,1910,-2796,5193,0.06,950,-3336,25709,0.44
31171,4848,0,3087,4569,2174,2127,2526,19331,0,3087,3798,4569,18429,1910,-2796,17265,0.13,1143,-2796,15303,0.06,1910,-2796,17431,0.12,3745,-14796,3431,0.02,1910,-2796,5097,0.03,950,-3336,25613,0.34
31173,4752,0,3087,4569,2174,2127,2511,19220,0,3087,3798,4569,18333,1910,-2796,17361,0.3,1143,-2796,15399,0.18,1910,-2796,17527,0.3,3745,-14796,3527,0.06,1910,-2796,5193,0.08,950,-3336,25709,0.48
31175,4752,0,3087,4569,2174,2127,2511,19220,0,3087,3798,4569,18333,1910,-2796,17361,0.27,1143,-2796,15399,0.18,1910,-2796,17527,0.26,3745,-14796,3527,0.03,1910,-2796,5193,0.05,950,-3336,25709,0.46
31177,5640,0,3087,4569,2174,2127,2645,20242,0,3087,3798,4676,19328,1910,-2796,19365,0.2,1143,-2796,17439,0.15,1910,-2796,19531,0.2,3745,-14796,4437,0.03,1910,-2796,15055,0.09,950,-3336,27983,0.24
31179,4752,0,3087,4569,2174,2127,2511,19220,0,3087,3798,4569,18333,1910,-2796,17361,0.19,1143,-2796,15399,0.17,1910,-2796,17527,0.19,3745,-14796,3527,0.03,1910,-2796,5193,0.04,950,-3336,25709,0.4
31181,4752,0,3087,4569,2174,2127,2511,19220,0,3087,3798,4569,18333,1910,-2796,17361,0.28,1143,-2796,15399,0.18,1910,-2796,17527,0.27,3745,-14796,3527,0.03,1910,-2796,5193,0.04,950,-3336,25709,0.48
31183,4752,0,3087,4569,2174,2127,2511,19220,0,3087,3798,4569,18333,1910,-2796,17361,0.22,1143,-2796,15399,0.15,1910,-2796,17527,0.21,3745,-14796,3527,0.04,1910,-2796,5193,0.06,950,-3336,25709,0.43
31185,4848,0,3087,4569,2174,2127,2526,19331,0,3087,3798,4569,18429,1910,-2796,17265,0.18,1143,-2796,15303,0.1,1910,-2796,17431,0.18,3745,-14796,3431,0.03,1910,-2796,5097,0.04,950,-3336,25613,0.37
32001,5832,0,3607,4054,2315,2284,2084,20176,0,3607,3145,3976,18844,1879,-2269,19849,0.28,1117,-2269,17853,0.19,1879,-2269,20014,0.28,3700,-14269,4322,0.04,1879,-2269,15244,0.13,1084,-2784,26002,0.42
32003,8100,0,3607,4054,2315,2284,2345,22705,0,3607,3145,4133,21269,1879,-2269,23879,0.3,1117,-2269,21814,0.22,1879,-2269,24045,0.3,3700,-14269,7477,0.05,1879,-2269,23458,0.31,1084,-2784,30315,0.4
32005,7032,0,3607,4054,2315,2284,2222,21514,0,3607,3145,4089,20157,1879,-2269,21681,0.2,1117,-2269,19695,0.23,1879,-2269,21847,0.2,3700,-14269,6769,0.04,1879,-2269,21365,0.21,1084,-2784,28059,0.29
32007,6288,0,3607,4054,2315,2284,2137,20685,0,3607,3145,4470,19794,1879,-2269,22044,0.15,1117,-2269,20058,0.17,1879,-2269,19065,0.18,3700,-14269,5270,0.03,1879,-2269,19182,0.18,1084,-2784,25053,0.18
32009,4560,0,3607,4054,2315,2284,1938,18758,0,3607,3145,4054,17650,1879,-2269,17974,0.36,1117,-2269,15942,0.41,1879,-2269,15121,0.31,3700,-14269,3619,0.07,1879,-2269,5441,0.1,1084,-2784,23827,0.49
32011,5928,0,3607,4054,2315,2284,2095,20283,0,3607,3145,4426,19390,1879,-2269,19303,0.28,1117,-2269,17307,0.22,1879,-2269,19469,0.28,3700,-14269,5674,0.09,1879,-2269,17118,0.22,1084,-2784,25456,0.34
32013,4968,0,3607,4054,2315,2284,1985,19213,0,3607,3145,4115,18119,1879,-2269,17506,0.17,1117,-2269,15473,0.09,1879,-2269,17671,0.16,3700,-14269,3151,0.04,1879,-2269,6638,0.07,1084,-2784,23359,0.27
32015,5388,0,3607,4054,2315,2284,2033,19681,0,3607,3145,4054,18478,1879,-2269,17146,0.11,1117,-2269,15114,0.11,1879,-2269,17312,0.11,3700,-14269,4689,0.02,1879,-2269,15611,0.11,1084,-2784,26368,0.28
32017,5592,0,3607,4054,2315,2284,2057,19909,0,3607,3145,4054,18682,1879,-2269,20011,0.37,1117,-2269,18015,0.29,1879,-2269,17108,0.3,3700,-14269,4485,0.07,1879,-2269,15407,0.17,1084,-2784,26164,0.48
32019,5676,0,3607,4054,2315,2284,2066,20002,0,3607,3145,3873,18585,1879,-2269,17039,0.2,1117,-2269,15007,0.11,1879,-2269,17205,0.2,3700,-14269,4581,0.04,1879,-2269,15504,0.1,1084,-2784,26261,0.37
32021,6360,0,3607,4054,2315,2284,2145,20765,0,3607,3145,4054,19450,1879,-2269,19243,0.41,1117,-2269,17247,0.32,1879,-2269,19409,0.41,3700,-14269,5614,0.07,1879,-2269,17058,0.33,1084,-2784,25396,0.52
32023,5844,0,3607,4054,2315,2284,2086,20190,0,3607,3145,3516,18396,1879,-2269,17229,0.25,1117,-2269,15196,0.17,1879,-2269,17394,0.25,3700,-14269,4771,0.05,1879,-2269,15693,0.16,1084,-2784,23082,0.39
32027,4560,0,3607,4054,2315,2284,1938,18758,0,3607,3145,4054,17650,1879,-2269,17974,0.2,1117,-2269,15942,0.24,1879,-2269,15121,0.15,3700,-14269,3619,0.04,1879,-2269,5441,0.06,1084,-2784,23827,0.36
32029,6588,0,3607,4054,2315,2284,2171,21019,0,3607,3145,4051,19675,1879,-2269,19018,0.2,1117,-2269,17022,0.16,1879,-2269,19184,0.2,3700,-14269,5389,0.06,1879,-2269,19301,0.2,1084,-2784,25172,0.21
32031,6588,0,3607,4054,2315,2284,2171,21019,0,3607,3145,4050,19674,1879,-2269,19019,0.29,1117,-2269,17023,0.21,1879,-2269,19185,0.29,3700,-14269,5390,0.06,1879,-2269,19302,0.28,1084,-2784,25173,0.3
32033,5436,0,3607,4054,2315,2284,2039,19735,0,3607,3145,4054,18526,1879,-2269,17098,0.17,1117,-2269,15066,0.14,1879,-2269,17264,0.17,3700,-14269,4641,0.04,1879,-2269,15563,0.13,1084,-2784,26320,0.34
32510,6540,0,3607,4054,2315,2284,2166,20966,0,3607,3145,3914,19490,1879,-2269,19203,0.29,1117,-2269,17207,0.22,1879,-2269,19369,0.29,3700,-14269,5574,0.06,1879,-2269,17018,0.22,1084,-2784,25357,0.4
33001,8328,0,3509,3764,2431,2096,3325,23453,0,3509,3152,3757,20842,2108,-2087,23107,0.28,1306,-2087,21142,0.19,2108,-2087,23272,0.28,4023,-14087,7605,0.03,2108,-2087,21306,0.19,1311,-2784,29243,0.36
33003,8436,0,3509,3764,2431,2096,3343,23579,0,3509,3152,3764,20957,2108,-2087,26248,0.34,1306,-2087,21027,0.21,2108,-2087,23157,0.29,4023,-14087,7489,0.03,2108,-2087,21191,0.21,1311,-2784,29127,0.41
